Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Unassigned,Massachusetts,US,,,28202,8,2021-02-05,05:22:38
Worcester,Massachusetts,US,42.35026951,-71.90493363,60354,1869,2021-02-05,05:22:38
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9103,348,2021-02-06,05:23:55
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4608,226,2021-02-06,05:23:55
Bristol,Massachusetts,US,41.79228404,-71.10872211,51859,1370,2021-02-06,05:23:55
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1898,2,2021-02-06,05:23:55
Essex,Massachusetts,US,42.6687626,-70.94687179,78729,2009,2021-02-06,05:23:55
Franklin,Massachusetts,US,42.58119713,-72.58602547,1822,98,2021-02-06,05:23:55
Hampden,Massachusetts,US,42.13440424,-72.63235561,38147,1221,2021-02-06,05:23:55
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6020,239,2021-02-06,05:23:55
Middlesex,Massachusetts,US,42.48607732,-71.39049229,104142,3187,2021-02-06,05:23:55
Norfolk,Massachusetts,US,42.16073095,-71.20530408,41587,1504,2021-02-06,05:23:55
Plymouth,Massachusetts,US,41.94070556,-70.80802823,37111,1185,2021-02-06,05:23:55
Suffolk,Massachusetts,US,42.3279514,-71.07850442,73016,1588,2021-02-06,05:23:55
Unassigned,Massachusetts,US,,,28532,8,2021-02-06,05:23:55
Worcester,Massachusetts,US,42.35026951,-71.90493363,60634,1874,2021-02-06,05:23:55
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9219,351,2021-02-07,05:23:00
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4619,229,2021-02-07,05:23:00
Bristol,Massachusetts,US,41.79228404,-71.10872211,52258,1378,2021-02-07,05:23:00
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1905,2,2021-02-07,05:23:00
Essex,Massachusetts,US,42.6687626,-70.94687179,79118,2015,2021-02-07,05:23:00
Franklin,Massachusetts,US,42.58119713,-72.58602547,1832,98,2021-02-07,05:23:00
Hampden,Massachusetts,US,42.13440424,-72.63235561,38388,1227,2021-02-07,05:23:00
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6173,239,2021-02-07,05:23:00
Middlesex,Massachusetts,US,42.48607732,-71.39049229,104730,3202,2021-02-07,05:23:00
Norfolk,Massachusetts,US,42.16073095,-71.20530408,41877,1509,2021-02-07,05:23:00
Plymouth,Massachusetts,US,41.94070556,-70.80802823,37383,1187,2021-02-07,05:23:00
Suffolk,Massachusetts,US,42.3279514,-71.07850442,73393,1592,2021-02-07,05:23:00
Unassigned,Massachusetts,US,,,28751,8,2021-02-07,05:23:00
Worcester,Massachusetts,US,42.35026951,-71.90493363,61181,1884,2021-02-07,05:23:00
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9302,354,2021-02-08,05:22:39
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4639,230,2021-02-08,05:22:39
Bristol,Massachusetts,US,41.79228404,-71.10872211,52545,1384,2021-02-08,05:22:39
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1913,2,2021-02-08,05:22:39
Essex,Massachusetts,US,42.6687626,-70.94687179,79511,2026,2021-02-08,05:22:39
Franklin,Massachusetts,US,42.58119713,-72.58602547,1844,98,2021-02-08,05:22:39
Hampden,Massachusetts,US,42.13440424,-72.63235561,38640,1232,2021-02-08,05:22:39
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6277,241,2021-02-08,05:22:39
Middlesex,Massachusetts,US,42.48607732,-71.39049229,105266,3216,2021-02-08,05:22:39
Norfolk,Massachusetts,US,42.16073095,-71.20530408,42181,1518,2021-02-08,05:22:39
Plymouth,Massachusetts,US,41.94070556,-70.80802823,37604,1198,2021-02-08,05:22:39
Suffolk,Massachusetts,US,42.3279514,-71.07850442,73788,1597,2021-02-08,05:22:39
Unassigned,Massachusetts,US,,,28870,8,2021-02-08,05:22:39
Worcester,Massachusetts,US,42.35026951,-71.90493363,61554,1895,2021-02-08,05:22:39
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9339,358,2021-02-09,05:23:30
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4650,234,2021-02-09,05:23:30
Bristol,Massachusetts,US,41.79228404,-71.10872211,52679,1387,2021-02-09,05:23:30
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1925,2,2021-02-09,05:23:30
Essex,Massachusetts,US,42.6687626,-70.94687179,79678,2033,2021-02-09,05:23:30
Franklin,Massachusetts,US,42.58119713,-72.58602547,1849,98,2021-02-09,05:23:30
Hampden,Massachusetts,US,42.13440424,-72.63235561,38761,1238,2021-02-09,05:23:30
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6324,241,2021-02-09,05:23:30
Middlesex,Massachusetts,US,42.48607732,-71.39049229,105526,3228,2021-02-09,05:23:30
Norfolk,Massachusetts,US,42.16073095,-71.20530408,42286,1522,2021-02-09,05:23:30
Plymouth,Massachusetts,US,41.94070556,-70.80802823,37721,1202,2021-02-09,05:23:30
Suffolk,Massachusetts,US,42.3279514,-71.07850442,73952,1603,2021-02-09,05:23:30
Unassigned,Massachusetts,US,,,28959,8,2021-02-09,05:23:30
Worcester,Massachusetts,US,42.35026951,-71.90493363,61654,1900,2021-02-09,05:23:30
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9363,361,2021-02-10,05:22:41
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4660,237,2021-02-10,05:22:41
Bristol,Massachusetts,US,41.79228404,-71.10872211,52832,1396,2021-02-10,05:22:41
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1928,2,2021-02-10,05:22:41
Essex,Massachusetts,US,42.6687626,-70.94687179,79820,2037,2021-02-10,05:22:41
Franklin,Massachusetts,US,42.58119713,-72.58602547,1854,99,2021-02-10,05:22:41
Hampden,Massachusetts,US,42.13440424,-72.63235561,38960,1244,2021-02-10,05:22:41
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6362,241,2021-02-10,05:22:41
Middlesex,Massachusetts,US,42.48607732,-71.39049229,105754,3241,2021-02-10,05:22:41
Norfolk,Massachusetts,US,42.16073095,-71.20530408,42430,1533,2021-02-10,05:22:41
Plymouth,Massachusetts,US,41.94070556,-70.80802823,37823,1211,2021-02-10,05:22:41
Suffolk,Massachusetts,US,42.3279514,-71.07850442,74098,1606,2021-02-10,05:22:41
Unassigned,Massachusetts,US,,,29225,8,2021-02-10,05:22:41
Worcester,Massachusetts,US,42.35026951,-71.90493363,61787,1908,2021-02-10,05:22:41
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9408,362,2021-02-11,05:23:55
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4675,239,2021-02-11,05:23:55
Bristol,Massachusetts,US,41.79228404,-71.10872211,53011,1403,2021-02-11,05:23:55
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1942,2,2021-02-11,05:23:55
Essex,Massachusetts,US,42.6687626,-70.94687179,80057,2051,2021-02-11,05:23:55
Franklin,Massachusetts,US,42.58119713,-72.58602547,1865,99,2021-02-11,05:23:55
Hampden,Massachusetts,US,42.13440424,-72.63235561,39102,1253,2021-02-11,05:23:55
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6447,244,2021-02-11,05:23:55
Middlesex,Massachusetts,US,42.48607732,-71.39049229,106111,3256,2021-02-11,05:23:55
Norfolk,Massachusetts,US,42.16073095,-71.20530408,42600,1541,2021-02-11,05:23:55
Plymouth,Massachusetts,US,41.94070556,-70.80802823,37957,1216,2021-02-11,05:23:55
Suffolk,Massachusetts,US,42.3279514,-71.07850442,74329,1617,2021-02-11,05:23:55
Unassigned,Massachusetts,US,,,29380,8,2021-02-11,05:23:55
Worcester,Massachusetts,US,42.35026951,-71.90493363,62062,1916,2021-02-11,05:23:55
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9459,368,2021-02-12,05:23:29
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4689,239,2021-02-12,05:23:29
Bristol,Massachusetts,US,41.79228404,-71.10872211,53243,1412,2021-02-12,05:23:29
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1954,2,2021-02-12,05:23:29
Essex,Massachusetts,US,42.6687626,-70.94687179,80361,2058,2021-02-12,05:23:29
Franklin,Massachusetts,US,42.58119713,-72.58602547,1879,99,2021-02-12,05:23:29
Hampden,Massachusetts,US,42.13440424,-72.63235561,39264,1259,2021-02-12,05:23:29
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6531,244,2021-02-12,05:23:29
Middlesex,Massachusetts,US,42.48607732,-71.39049229,106482,3265,2021-02-12,05:23:29
Norfolk,Massachusetts,US,42.16073095,-71.20530408,42808,1545,2021-02-12,05:23:29
Plymouth,Massachusetts,US,41.94070556,-70.80802823,38145,1221,2021-02-12,05:23:29
Suffolk,Massachusetts,US,42.3279514,-71.07850442,74668,1627,2021-02-12,05:23:29
Unassigned,Massachusetts,US,,,29598,8,2021-02-12,05:23:29
Worcester,Massachusetts,US,42.35026951,-71.90493363,62315,1922,2021-02-12,05:23:29
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9499,372,2021-02-13,05:22:12
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4708,239,2021-02-13,05:22:12
Bristol,Massachusetts,US,41.79228404,-71.10872211,53468,1423,2021-02-13,05:22:12
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1959,2,2021-02-13,05:22:12
Essex,Massachusetts,US,42.6687626,-70.94687179,80676,2067,2021-02-13,05:22:12
Franklin,Massachusetts,US,42.58119713,-72.58602547,1890,99,2021-02-13,05:22:12
Hampden,Massachusetts,US,42.13440424,-72.63235561,39446,1266,2021-02-13,05:22:12
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6586,245,2021-02-13,05:22:12
Middlesex,Massachusetts,US,42.48607732,-71.39049229,106911,3282,2021-02-13,05:22:12
Norfolk,Massachusetts,US,42.16073095,-71.20530408,43037,1555,2021-02-13,05:22:12
Plymouth,Massachusetts,US,41.94070556,-70.80802823,38316,1233,2021-02-13,05:22:12
Suffolk,Massachusetts,US,42.3279514,-71.07850442,74944,1633,2021-02-13,05:22:12
Unassigned,Massachusetts,US,,,29810,8,2021-02-13,05:22:12
Worcester,Massachusetts,US,42.35026951,-71.90493363,62562,1934,2021-02-13,05:22:12
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9550,376,2021-02-14,05:23:43
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4711,240,2021-02-14,05:23:43
Bristol,Massachusetts,US,41.79228404,-71.10872211,53678,1432,2021-02-14,05:23:43
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1966,2,2021-02-14,05:23:43
Essex,Massachusetts,US,42.6687626,-70.94687179,80899,2075,2021-02-14,05:23:43
Franklin,Massachusetts,US,42.58119713,-72.58602547,1899,99,2021-02-14,05:23:43
Hampden,Massachusetts,US,42.13440424,-72.63235561,39583,1269,2021-02-14,05:23:43
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6645,247,2021-02-14,05:23:43
Middlesex,Massachusetts,US,42.48607732,-71.39049229,107316,3295,2021-02-14,05:23:43
Norfolk,Massachusetts,US,42.16073095,-71.20530408,43239,1559,2021-02-14,05:23:43
Plymouth,Massachusetts,US,41.94070556,-70.80802823,38473,1238,2021-02-14,05:23:43
Suffolk,Massachusetts,US,42.3279514,-71.07850442,75190,1642,2021-02-14,05:23:43
Unassigned,Massachusetts,US,,,29932,8,2021-02-14,05:23:43
Worcester,Massachusetts,US,42.35026951,-71.90493363,62814,1942,2021-02-14,05:23:43
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9600,377,2021-02-15,05:24:49
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4730,242,2021-02-15,05:24:49
Bristol,Massachusetts,US,41.79228404,-71.10872211,53868,1439,2021-02-15,05:24:49
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1967,2,2021-02-15,05:24:49
Essex,Massachusetts,US,42.6687626,-70.94687179,81114,2078,2021-02-15,05:24:49
Franklin,Massachusetts,US,42.58119713,-72.58602547,1909,99,2021-02-15,05:24:49
Hampden,Massachusetts,US,42.13440424,-72.63235561,39752,1274,2021-02-15,05:24:49
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6751,249,2021-02-15,05:24:49
Middlesex,Massachusetts,US,42.48607732,-71.39049229,107656,3312,2021-02-15,05:24:49
Norfolk,Massachusetts,US,42.16073095,-71.20530408,43401,1564,2021-02-15,05:24:49
Plymouth,Massachusetts,US,41.94070556,-70.80802823,38621,1242,2021-02-15,05:24:49
Suffolk,Massachusetts,US,42.3279514,-71.07850442,75435,1646,2021-02-15,05:24:49
Unassigned,Massachusetts,US,,,29993,8,2021-02-15,05:24:49
Worcester,Massachusetts,US,42.35026951,-71.90493363,62980,1952,2021-02-15,05:24:49
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9632,380,2021-02-16,05:24:38
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4738,242,2021-02-16,05:24:38
Bristol,Massachusetts,US,41.79228404,-71.10872211,54019,1442,2021-02-16,05:24:38
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1972,2,2021-02-16,05:24:38
Essex,Massachusetts,US,42.6687626,-70.94687179,81297,2081,2021-02-16,05:24:38
Franklin,Massachusetts,US,42.58119713,-72.58602547,1914,99,2021-02-16,05:24:38
Hampden,Massachusetts,US,42.13440424,-72.63235561,39853,1278,2021-02-16,05:24:38
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6790,249,2021-02-16,05:24:38
Middlesex,Massachusetts,US,42.48607732,-71.39049229,107996,3320,2021-02-16,05:24:38
Norfolk,Massachusetts,US,42.16073095,-71.20530408,43542,1565,2021-02-16,05:24:38
Plymouth,Massachusetts,US,41.94070556,-70.80802823,38743,1244,2021-02-16,05:24:38
Suffolk,Massachusetts,US,42.3279514,-71.07850442,75637,1651,2021-02-16,05:24:38
Unassigned,Massachusetts,US,,,30089,8,2021-02-16,05:24:38
Worcester,Massachusetts,US,42.35026951,-71.90493363,63128,1956,2021-02-16,05:24:38
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9644,380,2021-02-17,05:23:10
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4746,243,2021-02-17,05:23:10
Bristol,Massachusetts,US,41.79228404,-71.10872211,54112,1448,2021-02-17,05:23:10
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1974,2,2021-02-17,05:23:10
Essex,Massachusetts,US,42.6687626,-70.94687179,81390,2087,2021-02-17,05:23:10
Franklin,Massachusetts,US,42.58119713,-72.58602547,1918,99,2021-02-17,05:23:10
Hampden,Massachusetts,US,42.13440424,-72.63235561,40003,1282,2021-02-17,05:23:10
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6812,251,2021-02-17,05:23:10
Middlesex,Massachusetts,US,42.48607732,-71.39049229,108172,3336,2021-02-17,05:23:10
Norfolk,Massachusetts,US,42.16073095,-71.20530408,43639,1567,2021-02-17,05:23:10
Plymouth,Massachusetts,US,41.94070556,-70.80802823,38832,1249,2021-02-17,05:23:10
Suffolk,Massachusetts,US,42.3279514,-71.07850442,75743,1654,2021-02-17,05:23:10
Unassigned,Massachusetts,US,,,30351,8,2021-02-17,05:23:10
Worcester,Massachusetts,US,42.35026951,-71.90493363,63240,1961,2021-02-17,05:23:10
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9665,384,2021-02-18,05:22:58
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4762,244,2021-02-18,05:22:58
Bristol,Massachusetts,US,41.79228404,-71.10872211,54252,1448,2021-02-18,05:22:58
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1976,2,2021-02-18,05:22:58
Essex,Massachusetts,US,42.6687626,-70.94687179,81593,2096,2021-02-18,05:22:58
Franklin,Massachusetts,US,42.58119713,-72.58602547,1923,99,2021-02-18,05:22:58
Hampden,Massachusetts,US,42.13440424,-72.63235561,40130,1286,2021-02-18,05:22:58
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6891,252,2021-02-18,05:22:58
Middlesex,Massachusetts,US,42.48607732,-71.39049229,108411,3343,2021-02-18,05:22:58
Norfolk,Massachusetts,US,42.16073095,-71.20530408,43771,1573,2021-02-18,05:22:58
Plymouth,Massachusetts,US,41.94070556,-70.80802823,38939,1256,2021-02-18,05:22:58
Suffolk,Massachusetts,US,42.3279514,-71.07850442,75876,1659,2021-02-18,05:22:58
Unassigned,Massachusetts,US,,,30393,8,2021-02-18,05:22:58
Worcester,Massachusetts,US,42.35026951,-71.90493363,63354,1973,2021-02-18,05:22:58
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9697,386,2021-02-19,05:24:16
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4769,246,2021-02-19,05:24:16
Bristol,Massachusetts,US,41.79228404,-71.10872211,54426,1453,2021-02-19,05:24:16
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1987,2,2021-02-19,05:24:16
Essex,Massachusetts,US,42.6687626,-70.94687179,81841,2104,2021-02-19,05:24:16
Franklin,Massachusetts,US,42.58119713,-72.58602547,1927,99,2021-02-19,05:24:16
Hampden,Massachusetts,US,42.13440424,-72.63235561,40265,1292,2021-02-19,05:24:16
Hampshire,Massachusetts,US,42.33997957,-72.65898478,6939,253,2021-02-19,05:24:16
Middlesex,Massachusetts,US,42.48607732,-71.39049229,108759,3351,2021-02-19,05:24:16
Norfolk,Massachusetts,US,42.16073095,-71.20530408,43929,1581,2021-02-19,05:24:16
Plymouth,Massachusetts,US,41.94070556,-70.80802823,39083,1261,2021-02-19,05:24:16
Suffolk,Massachusetts,US,42.3279514,-71.07850442,76135,1666,2021-02-19,05:24:16
Unassigned,Massachusetts,US,,,30631,8,2021-02-19,05:24:16
Worcester,Massachusetts,US,42.35026951,-71.90493363,63588,1984,2021-02-19,05:24:16
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9736,387,2021-02-20,05:22:51
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4784,248,2021-02-20,05:22:51
Bristol,Massachusetts,US,41.79228404,-71.10872211,54555,1456,2021-02-20,05:22:51
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1993,2,2021-02-20,05:22:51
Essex,Massachusetts,US,42.6687626,-70.94687179,82069,2112,2021-02-20,05:22:51
Franklin,Massachusetts,US,42.58119713,-72.58602547,1936,99,2021-02-20,05:22:51
Hampden,Massachusetts,US,42.13440424,-72.63235561,40458,1298,2021-02-20,05:22:51
Hampshire,Massachusetts,US,42.33997957,-72.65898478,7003,254,2021-02-20,05:22:51
Middlesex,Massachusetts,US,42.48607732,-71.39049229,109093,3361,2021-02-20,05:22:51
Norfolk,Massachusetts,US,42.16073095,-71.20530408,44062,1583,2021-02-20,05:22:51
Plymouth,Massachusetts,US,41.94070556,-70.80802823,39211,1264,2021-02-20,05:22:51
Suffolk,Massachusetts,US,42.3279514,-71.07850442,76367,1666,2021-02-20,05:22:51
Unassigned,Massachusetts,US,,,30772,8,2021-02-20,05:22:51
Worcester,Massachusetts,US,42.35026951,-71.90493363,63755,1988,2021-02-20,05:22:51
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9763,389,2021-02-21,05:24:33
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4794,248,2021-02-21,05:24:33
Bristol,Massachusetts,US,41.79228404,-71.10872211,54720,1462,2021-02-21,05:24:33
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1999,2,2021-02-21,05:24:33
Essex,Massachusetts,US,42.6687626,-70.94687179,82291,2121,2021-02-21,05:24:33
Franklin,Massachusetts,US,42.58119713,-72.58602547,1946,99,2021-02-21,05:24:33
Hampden,Massachusetts,US,42.13440424,-72.63235561,40640,1301,2021-02-21,05:24:33
Hampshire,Massachusetts,US,42.33997957,-72.65898478,7065,255,2021-02-21,05:24:33
Middlesex,Massachusetts,US,42.48607732,-71.39049229,109457,3371,2021-02-21,05:24:33
Norfolk,Massachusetts,US,42.16073095,-71.20530408,44228,1593,2021-02-21,05:24:33
Plymouth,Massachusetts,US,41.94070556,-70.80802823,39341,1268,2021-02-21,05:24:33
Suffolk,Massachusetts,US,42.3279514,-71.07850442,76620,1668,2021-02-21,05:24:33
Unassigned,Massachusetts,US,,,30920,8,2021-02-21,05:24:33
Worcester,Massachusetts,US,42.35026951,-71.90493363,63980,1994,2021-02-21,05:24:33
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9808,391,2021-02-22,05:24:21
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4806,250,2021-02-22,05:24:21
Bristol,Massachusetts,US,41.79228404,-71.10872211,54825,1466,2021-02-22,05:24:21
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1999,2,2021-02-22,05:24:21
Essex,Massachusetts,US,42.6687626,-70.94687179,82488,2125,2021-02-22,05:24:21
Franklin,Massachusetts,US,42.58119713,-72.58602547,1953,100,2021-02-22,05:24:21
Hampden,Massachusetts,US,42.13440424,-72.63235561,40740,1305,2021-02-22,05:24:21
Hampshire,Massachusetts,US,42.33997957,-72.65898478,7104,255,2021-02-22,05:24:21
Middlesex,Massachusetts,US,42.48607732,-71.39049229,109679,3382,2021-02-22,05:24:21
Norfolk,Massachusetts,US,42.16073095,-71.20530408,44360,1597,2021-02-22,05:24:21
Plymouth,Massachusetts,US,41.94070556,-70.80802823,39453,1269,2021-02-22,05:24:21
Suffolk,Massachusetts,US,42.3279514,-71.07850442,76787,1673,2021-02-22,05:24:21
Unassigned,Massachusetts,US,,,31135,8,2021-02-22,05:24:21
Worcester,Massachusetts,US,42.35026951,-71.90493363,64147,2003,2021-02-22,05:24:21
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9838,391,2021-02-23,05:23:41
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4814,251,2021-02-23,05:23:41
Bristol,Massachusetts,US,41.79228404,-71.10872211,54947,1468,2021-02-23,05:23:41
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2002,2,2021-02-23,05:23:41
Essex,Massachusetts,US,42.6687626,-70.94687179,82647,2128,2021-02-23,05:23:41
Franklin,Massachusetts,US,42.58119713,-72.58602547,1955,100,2021-02-23,05:23:41
Hampden,Massachusetts,US,42.13440424,-72.63235561,40859,1308,2021-02-23,05:23:41
Hampshire,Massachusetts,US,42.33997957,-72.65898478,7117,256,2021-02-23,05:23:41
Middlesex,Massachusetts,US,42.48607732,-71.39049229,109891,3389,2021-02-23,05:23:41
Norfolk,Massachusetts,US,42.16073095,-71.20530408,44487,1599,2021-02-23,05:23:41
Plymouth,Massachusetts,US,41.94070556,-70.80802823,39545,1271,2021-02-23,05:23:41
Suffolk,Massachusetts,US,42.3279514,-71.07850442,76944,1674,2021-02-23,05:23:41
Unassigned,Massachusetts,US,,,31247,8,2021-02-23,05:23:41
Worcester,Massachusetts,US,42.35026951,-71.90493363,64253,2008,2021-02-23,05:23:41
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9863,393,2021-02-24,05:29:16
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4819,251,2021-02-24,05:29:16
Bristol,Massachusetts,US,41.79228404,-71.10872211,55080,1472,2021-02-24,05:29:16
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2001,2,2021-02-24,05:29:16
Essex,Massachusetts,US,42.6687626,-70.94687179,82754,2130,2021-02-24,05:29:16
Franklin,Massachusetts,US,42.58119713,-72.58602547,1957,100,2021-02-24,05:29:16
Hampden,Massachusetts,US,42.13440424,-72.63235561,40997,1311,2021-02-24,05:29:16
Hampshire,Massachusetts,US,42.33997957,-72.65898478,7141,256,2021-02-24,05:29:16
Middlesex,Massachusetts,US,42.48607732,-71.39049229,110116,3398,2021-02-24,05:29:16
Norfolk,Massachusetts,US,42.16073095,-71.20530408,44621,1601,2021-02-24,05:29:16
Plymouth,Massachusetts,US,41.94070556,-70.80802823,39624,1275,2021-02-24,05:29:16
Suffolk,Massachusetts,US,42.3279514,-71.07850442,77071,1677,2021-02-24,05:29:16
Unassigned,Massachusetts,US,,,31361,8,2021-02-24,05:29:16
Worcester,Massachusetts,US,42.35026951,-71.90493363,64378,2009,2021-02-24,05:29:16
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9911,396,2021-02-25,05:24:57
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4835,254,2021-02-25,05:24:57
Bristol,Massachusetts,US,41.79228404,-71.10872211,55202,1479,2021-02-25,05:24:57
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2010,2,2021-02-25,05:24:57
Essex,Massachusetts,US,42.6687626,-70.94687179,83017,2139,2021-02-25,05:24:57
Franklin,Massachusetts,US,42.58119713,-72.58602547,1959,100,2021-02-25,05:24:57
Hampden,Massachusetts,US,42.13440424,-72.63235561,41125,1316,2021-02-25,05:24:57
Hampshire,Massachusetts,US,42.33997957,-72.65898478,7202,256,2021-02-25,05:24:57
Middlesex,Massachusetts,US,42.48607732,-71.39049229,110488,3409,2021-02-25,05:24:57
Norfolk,Massachusetts,US,42.16073095,-71.20530408,44799,1605,2021-02-25,05:24:57
Plymouth,Massachusetts,US,41.94070556,-70.80802823,39735,1280,2021-02-25,05:24:57
Suffolk,Massachusetts,US,42.3279514,-71.07850442,77316,1681,2021-02-25,05:24:57
Unassigned,Massachusetts,US,,,31673,8,2021-02-25,05:24:57
Worcester,Massachusetts,US,42.35026951,-71.90493363,64613,2020,2021-02-25,05:24:57
Barnstable,Massachusetts,US,41.72980578,-70.28854339,9955,398,2021-02-26,05:22:40
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4844,254,2021-02-26,05:22:40
Bristol,Massachusetts,US,41.79228404,-71.10872211,55356,1482,2021-02-26,05:22:40
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2011,2,2021-02-26,05:22:40
Essex,Massachusetts,US,42.6687626,-70.94687179,83245,2141,2021-02-26,05:22:40
Franklin,Massachusetts,US,42.58119713,-72.58602547,1966,100,2021-02-26,05:22:40
Hampden,Massachusetts,US,42.13440424,-72.63235561,41301,1320,2021-02-26,05:22:40
Hampshire,Massachusetts,US,42.33997957,-72.65898478,7254,258,2021-02-26,05:22:40
Middlesex,Massachusetts,US,42.48607732,-71.39049229,110899,3416,2021-02-26,05:22:40
Norfolk,Massachusetts,US,42.16073095,-71.20530408,44977,1607,2021-02-26,05:22:40
Plymouth,Massachusetts,US,41.94070556,-70.80802823,39922,1283,2021-02-26,05:22:40
Suffolk,Massachusetts,US,42.3279514,-71.07850442,77569,1685,2021-02-26,05:22:40
Unassigned,Massachusetts,US,,,31855,8,2021-02-26,05:22:40
Worcester,Massachusetts,US,42.35026951,-71.90493363,64839,2024,2021-02-26,05:22:40
Barnstable,Massachusetts,US,41.72980578,-70.28854339,10011,401,2021-02-27,05:22:28
Berkshire,Massachusetts,US,42.37428441,-73.20524838,4850,257,2021-02-27,05:22:28
Bristol,Massachusetts,US,41.79228404,-71.10872211,55481,1486,2021-02-27,05:22:28
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,2014,2,2021-02-27,05:22:28
Essex,Massachusetts,US,42.6687626,-70.94687179,83447,2149,2021-02-27,05:22:28
Franklin,Massachusetts,US,42.58119713,-72.58602547,1969,101,2021-02-27,05:22:28
Hampden,Massachusetts,US,42.13440424,-72.63235561,41472,1322,2021-02-27,05:22:28
Hampshire,Massachusetts,US,42.33997957,-72.65898478,7299,260,2021-02-27,05:22:28
Middlesex,Massachusetts,US,42.48607732,-71.39049229,111231,3420,2021-02-27,05:22:28
