Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Suffolk,Massachusetts,US,42.3279514,-71.07850442,50653,1341.0,2020-12-26,05:22:28
Unassigned,Massachusetts,US,,,14560,6.0,2020-12-26,05:22:28
Worcester,Massachusetts,US,42.35026951,-71.90493363,38594,1448.0,2020-12-26,05:22:28
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5008,227.0,2020-12-27,05:22:55
Berkshire,Massachusetts,US,42.37428441,-73.20524838,2660,126.0,2020-12-27,05:22:55
Bristol,Massachusetts,US,41.79228404,-71.10872211,32058,1019.0,2020-12-27,05:22:55
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1157,2.0,2020-12-27,05:22:55
Essex,Massachusetts,US,42.6687626,-70.94687179,54530,1636.0,2020-12-27,05:22:55
Franklin,Massachusetts,US,42.58119713,-72.58602547,1201,89.0,2020-12-27,05:22:55
Hampden,Massachusetts,US,42.13440424,-72.63235561,24666,1028.0,2020-12-27,05:22:55
Hampshire,Massachusetts,US,42.33997957,-72.65898478,3524,184.0,2020-12-27,05:22:55
Middlesex,Massachusetts,US,42.48607732,-71.39049229,70748,2658.0,2020-12-27,05:22:55
Norfolk,Massachusetts,US,42.16073095,-71.20530408,25321,1266.0,2020-12-27,05:22:55
Plymouth,Massachusetts,US,41.94070556,-70.80802823,22511,974.0,2020-12-27,05:22:55
Suffolk,Massachusetts,US,42.3279514,-71.07850442,51663,1343.0,2020-12-27,05:22:55
Unassigned,Massachusetts,US,,,14851,6.0,2020-12-27,05:22:55
Worcester,Massachusetts,US,42.35026951,-71.90493363,39704,1452.0,2020-12-27,05:22:55
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5066,228.0,2020-12-28,05:22:06
Berkshire,Massachusetts,US,42.37428441,-73.20524838,2677,129.0,2020-12-28,05:22:06
Bristol,Massachusetts,US,41.79228404,-71.10872211,32340,1036.0,2020-12-28,05:22:06
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1163,2.0,2020-12-28,05:22:06
Essex,Massachusetts,US,42.6687626,-70.94687179,54879,1654.0,2020-12-28,05:22:06
Franklin,Massachusetts,US,42.58119713,-72.58602547,1214,90.0,2020-12-28,05:22:06
Hampden,Massachusetts,US,42.13440424,-72.63235561,24866,1033.0,2020-12-28,05:22:06
Hampshire,Massachusetts,US,42.33997957,-72.65898478,3579,188.0,2020-12-28,05:22:06
Middlesex,Massachusetts,US,42.48607732,-71.39049229,71348,2672.0,2020-12-28,05:22:06
Norfolk,Massachusetts,US,42.16073095,-71.20530408,25608,1274.0,2020-12-28,05:22:06
Plymouth,Massachusetts,US,41.94070556,-70.80802823,22762,979.0,2020-12-28,05:22:06
Suffolk,Massachusetts,US,42.3279514,-71.07850442,52079,1352.0,2020-12-28,05:22:06
Unassigned,Massachusetts,US,,,15019,6.0,2020-12-28,05:22:06
Worcester,Massachusetts,US,42.35026951,-71.90493363,40136,1467.0,2020-12-28,05:22:06
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5117,229.0,2020-12-29,05:22:37
Berkshire,Massachusetts,US,42.37428441,-73.20524838,2733,131.0,2020-12-29,05:22:37
Bristol,Massachusetts,US,41.79228404,-71.10872211,32842,1041.0,2020-12-29,05:22:37
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1176,2.0,2020-12-29,05:22:37
Essex,Massachusetts,US,42.6687626,-70.94687179,55755,1659.0,2020-12-29,05:22:37
Franklin,Massachusetts,US,42.58119713,-72.58602547,1222,91.0,2020-12-29,05:22:37
Hampden,Massachusetts,US,42.13440424,-72.63235561,25096,1035.0,2020-12-29,05:22:37
Hampshire,Massachusetts,US,42.33997957,-72.65898478,3616,188.0,2020-12-29,05:22:37
Middlesex,Massachusetts,US,42.48607732,-71.39049229,72124,2680.0,2020-12-29,05:22:37
Norfolk,Massachusetts,US,42.16073095,-71.20530408,25966,1278.0,2020-12-29,05:22:37
Plymouth,Massachusetts,US,41.94070556,-70.80802823,23105,983.0,2020-12-29,05:22:37
Suffolk,Massachusetts,US,42.3279514,-71.07850442,52598,1357.0,2020-12-29,05:22:37
Unassigned,Massachusetts,US,,,15166,6.0,2020-12-29,05:22:37
Worcester,Massachusetts,US,42.35026951,-71.90493363,40418,1478.0,2020-12-29,05:22:37
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5181,229.0,2020-12-30,05:22:34
Berkshire,Massachusetts,US,42.37428441,-73.20524838,2787,132.0,2020-12-30,05:22:34
Bristol,Massachusetts,US,41.79228404,-71.10872211,33272,1047.0,2020-12-30,05:22:34
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1180,2.0,2020-12-30,05:22:34
Essex,Massachusetts,US,42.6687626,-70.94687179,56247,1666.0,2020-12-30,05:22:34
Franklin,Massachusetts,US,42.58119713,-72.58602547,1237,91.0,2020-12-30,05:22:34
Hampden,Massachusetts,US,42.13440424,-72.63235561,25344,1037.0,2020-12-30,05:22:34
Hampshire,Massachusetts,US,42.33997957,-72.65898478,3662,189.0,2020-12-30,05:22:34
Middlesex,Massachusetts,US,42.48607732,-71.39049229,72973,2694.0,2020-12-30,05:22:34
Norfolk,Massachusetts,US,42.16073095,-71.20530408,26295,1287.0,2020-12-30,05:22:34
Plymouth,Massachusetts,US,41.94070556,-70.80802823,23392,988.0,2020-12-30,05:22:34
Suffolk,Massachusetts,US,42.3279514,-71.07850442,53046,1361.0,2020-12-30,05:22:34
Unassigned,Massachusetts,US,,,15668,6.0,2020-12-30,05:22:34
Worcester,Massachusetts,US,42.35026951,-71.90493363,40795,1489.0,2020-12-30,05:22:34
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5237,234.0,2020-12-31,05:22:49
Berkshire,Massachusetts,US,42.37428441,-73.20524838,2845,136.0,2020-12-31,05:22:49
Bristol,Massachusetts,US,41.79228404,-71.10872211,33906,1059.0,2020-12-31,05:22:49
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1201,2.0,2020-12-31,05:22:49
Essex,Massachusetts,US,42.6687626,-70.94687179,57353,1683.0,2020-12-31,05:22:49
Franklin,Massachusetts,US,42.58119713,-72.58602547,1256,91.0,2020-12-31,05:22:49
Hampden,Massachusetts,US,42.13440424,-72.63235561,25780,1044.0,2020-12-31,05:22:49
Hampshire,Massachusetts,US,42.33997957,-72.65898478,3742,193.0,2020-12-31,05:22:49
Middlesex,Massachusetts,US,42.48607732,-71.39049229,74298,2718.0,2020-12-31,05:22:49
Norfolk,Massachusetts,US,42.16073095,-71.20530408,26754,1295.0,2020-12-31,05:22:49
Plymouth,Massachusetts,US,41.94070556,-70.80802823,23808,1001.0,2020-12-31,05:22:49
Suffolk,Massachusetts,US,42.3279514,-71.07850442,53695,1369.0,2020-12-31,05:22:49
Unassigned,Massachusetts,US,,,16403,7.0,2020-12-31,05:22:49
Worcester,Massachusetts,US,42.35026951,-71.90493363,41640,1506.0,2020-12-31,05:22:49
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5396,238.0,2021-01-01,05:23:07
Berkshire,Massachusetts,US,42.37428441,-73.20524838,2907,138.0,2021-01-01,05:23:07
Bristol,Massachusetts,US,41.79228404,-71.10872211,34655,1071.0,2021-01-01,05:23:07
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1231,2.0,2021-01-01,05:23:07
Essex,Massachusetts,US,42.6687626,-70.94687179,58429,1698.0,2021-01-01,05:23:07
Franklin,Massachusetts,US,42.58119713,-72.58602547,1278,92.0,2021-01-01,05:23:07
Hampden,Massachusetts,US,42.13440424,-72.63235561,26282,1046.0,2021-01-01,05:23:07
Hampshire,Massachusetts,US,42.33997957,-72.65898478,3832,198.0,2021-01-01,05:23:07
Middlesex,Massachusetts,US,42.48607732,-71.39049229,75615,2729.0,2021-01-01,05:23:07
Norfolk,Massachusetts,US,42.16073095,-71.20530408,27296,1302.0,2021-01-01,05:23:07
Plymouth,Massachusetts,US,41.94070556,-70.80802823,24296,1005.0,2021-01-01,05:23:07
Suffolk,Massachusetts,US,42.3279514,-71.07850442,54556,1374.0,2021-01-01,05:23:07
Unassigned,Massachusetts,US,,,16810,7.0,2021-01-01,05:23:07
Worcester,Massachusetts,US,42.35026951,-71.90493363,42595,1523.0,2021-01-01,05:23:07
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5396,238.0,2021-01-02,05:22:33
Berkshire,Massachusetts,US,42.37428441,-73.20524838,2907,138.0,2021-01-02,05:22:33
Bristol,Massachusetts,US,41.79228404,-71.10872211,34655,1071.0,2021-01-02,05:22:33
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1231,2.0,2021-01-02,05:22:33
Essex,Massachusetts,US,42.6687626,-70.94687179,58429,1698.0,2021-01-02,05:22:33
Franklin,Massachusetts,US,42.58119713,-72.58602547,1278,92.0,2021-01-02,05:22:33
Hampden,Massachusetts,US,42.13440424,-72.63235561,26282,1046.0,2021-01-02,05:22:33
Hampshire,Massachusetts,US,42.33997957,-72.65898478,3832,198.0,2021-01-02,05:22:33
Middlesex,Massachusetts,US,42.48607732,-71.39049229,75615,2729.0,2021-01-02,05:22:33
Norfolk,Massachusetts,US,42.16073095,-71.20530408,27296,1302.0,2021-01-02,05:22:33
Plymouth,Massachusetts,US,41.94070556,-70.80802823,24296,1005.0,2021-01-02,05:22:33
Suffolk,Massachusetts,US,42.3279514,-71.07850442,54556,1374.0,2021-01-02,05:22:33
Unassigned,Massachusetts,US,,,16810,7.0,2021-01-02,05:22:33
Worcester,Massachusetts,US,42.35026951,-71.90493363,42595,1523.0,2021-01-02,05:22:33
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5617,240.0,2021-01-03,05:22:52
Berkshire,Massachusetts,US,42.37428441,-73.20524838,2982,138.0,2021-01-03,05:22:52
Bristol,Massachusetts,US,41.79228404,-71.10872211,35721,1079.0,2021-01-03,05:22:52
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1273,2.0,2021-01-03,05:22:52
Essex,Massachusetts,US,42.6687626,-70.94687179,59403,1713.0,2021-01-03,05:22:52
Franklin,Massachusetts,US,42.58119713,-72.58602547,1310,92.0,2021-01-03,05:22:52
Hampden,Massachusetts,US,42.13440424,-72.63235561,26886,1055.0,2021-01-03,05:22:52
Hampshire,Massachusetts,US,42.33997957,-72.65898478,3940,201.0,2021-01-03,05:22:52
Middlesex,Massachusetts,US,42.48607732,-71.39049229,77222,2740.0,2021-01-03,05:22:52
Norfolk,Massachusetts,US,42.16073095,-71.20530408,28052,1307.0,2021-01-03,05:22:52
Plymouth,Massachusetts,US,41.94070556,-70.80802823,24993,1011.0,2021-01-03,05:22:52
Suffolk,Massachusetts,US,42.3279514,-71.07850442,55575,1377.0,2021-01-03,05:22:52
Unassigned,Massachusetts,US,,,17330,7.0,2021-01-03,05:22:52
Worcester,Massachusetts,US,42.35026951,-71.90493363,43877,1540.0,2021-01-03,05:22:52
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5708,249.0,2021-01-04,05:22:02
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3020,144.0,2021-01-04,05:22:02
Bristol,Massachusetts,US,41.79228404,-71.10872211,36074,1089.0,2021-01-04,05:22:02
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1285,2.0,2021-01-04,05:22:02
Essex,Massachusetts,US,42.6687626,-70.94687179,59763,1723.0,2021-01-04,05:22:02
Franklin,Massachusetts,US,42.58119713,-72.58602547,1318,92.0,2021-01-04,05:22:02
Hampden,Massachusetts,US,42.13440424,-72.63235561,27058,1063.0,2021-01-04,05:22:02
Hampshire,Massachusetts,US,42.33997957,-72.65898478,3988,203.0,2021-01-04,05:22:02
Middlesex,Massachusetts,US,42.48607732,-71.39049229,77821,2759.0,2021-01-04,05:22:02
Norfolk,Massachusetts,US,42.16073095,-71.20530408,28388,1318.0,2021-01-04,05:22:02
Plymouth,Massachusetts,US,41.94070556,-70.80802823,25280,1018.0,2021-01-04,05:22:02
Suffolk,Massachusetts,US,42.3279514,-71.07850442,55925,1382.0,2021-01-04,05:22:02
Unassigned,Massachusetts,US,,,17737,7.0,2021-01-04,05:22:02
Worcester,Massachusetts,US,42.35026951,-71.90493363,44297,1561.0,2021-01-04,05:22:02
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5750,253.0,2021-01-05,05:21:49
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3082,145.0,2021-01-05,05:21:49
Bristol,Massachusetts,US,41.79228404,-71.10872211,36502,1096.0,2021-01-05,05:21:49
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1328,2.0,2021-01-05,05:21:49
Essex,Massachusetts,US,42.6687626,-70.94687179,60624,1734.0,2021-01-05,05:21:49
Franklin,Massachusetts,US,42.58119713,-72.58602547,1327,92.0,2021-01-05,05:21:49
Hampden,Massachusetts,US,42.13440424,-72.63235561,27403,1066.0,2021-01-05,05:21:49
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4043,203.0,2021-01-05,05:21:49
Middlesex,Massachusetts,US,42.48607732,-71.39049229,78663,2772.0,2021-01-05,05:21:49
Norfolk,Massachusetts,US,42.16073095,-71.20530408,28745,1323.0,2021-01-05,05:21:49
Plymouth,Massachusetts,US,41.94070556,-70.80802823,25666,1022.0,2021-01-05,05:21:49
Suffolk,Massachusetts,US,42.3279514,-71.07850442,56431,1387.0,2021-01-05,05:21:49
Unassigned,Massachusetts,US,,,18271,7.0,2021-01-05,05:21:49
Worcester,Massachusetts,US,42.35026951,-71.90493363,44733,1569.0,2021-01-05,05:21:49
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5818,256.0,2021-01-06,05:22:16
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3174,150.0,2021-01-06,05:22:16
Bristol,Massachusetts,US,41.79228404,-71.10872211,36957,1107.0,2021-01-06,05:22:16
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1335,2.0,2021-01-06,05:22:16
Essex,Massachusetts,US,42.6687626,-70.94687179,61162,1739.0,2021-01-06,05:22:16
Franklin,Massachusetts,US,42.58119713,-72.58602547,1338,92.0,2021-01-06,05:22:16
Hampden,Massachusetts,US,42.13440424,-72.63235561,27844,1068.0,2021-01-06,05:22:16
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4111,204.0,2021-01-06,05:22:16
Middlesex,Massachusetts,US,42.48607732,-71.39049229,79505,2784.0,2021-01-06,05:22:16
Norfolk,Massachusetts,US,42.16073095,-71.20530408,29149,1328.0,2021-01-06,05:22:16
Plymouth,Massachusetts,US,41.94070556,-70.80802823,26021,1027.0,2021-01-06,05:22:16
Suffolk,Massachusetts,US,42.3279514,-71.07850442,56911,1395.0,2021-01-06,05:22:16
Unassigned,Massachusetts,US,,,18738,7.0,2021-01-06,05:22:16
Worcester,Massachusetts,US,42.35026951,-71.90493363,45139,1575.0,2021-01-06,05:22:16
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5881,262.0,2021-01-07,05:22:03
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3260,155.0,2021-01-07,05:22:03
Bristol,Massachusetts,US,41.79228404,-71.10872211,37701,1123.0,2021-01-07,05:22:03
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1379,2.0,2021-01-07,05:22:03
Essex,Massachusetts,US,42.6687626,-70.94687179,62272,1752.0,2021-01-07,05:22:03
Franklin,Massachusetts,US,42.58119713,-72.58602547,1356,92.0,2021-01-07,05:22:03
Hampden,Massachusetts,US,42.13440424,-72.63235561,28209,1078.0,2021-01-07,05:22:03
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4198,205.0,2021-01-07,05:22:03
Middlesex,Massachusetts,US,42.48607732,-71.39049229,80812,2802.0,2021-01-07,05:22:03
Norfolk,Massachusetts,US,42.16073095,-71.20530408,29618,1335.0,2021-01-07,05:22:03
Plymouth,Massachusetts,US,41.94070556,-70.80802823,26426,1035.0,2021-01-07,05:22:03
Suffolk,Massachusetts,US,42.3279514,-71.07850442,57742,1401.0,2021-01-07,05:22:03
Unassigned,Massachusetts,US,,,19186,7.0,2021-01-07,05:22:03
Worcester,Massachusetts,US,42.35026951,-71.90493363,46013,1587.0,2021-01-07,05:22:03
Barnstable,Massachusetts,US,41.72980578,-70.28854339,5973,269.0,2021-01-08,05:22:42
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3338,157.0,2021-01-08,05:22:42
Bristol,Massachusetts,US,41.79228404,-71.10872211,38419,1132.0,2021-01-08,05:22:42
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1434,2.0,2021-01-08,05:22:42
Essex,Massachusetts,US,42.6687626,-70.94687179,63337,1763.0,2021-01-08,05:22:42
Franklin,Massachusetts,US,42.58119713,-72.58602547,1382,93.0,2021-01-08,05:22:42
Hampden,Massachusetts,US,42.13440424,-72.63235561,28830,1085.0,2021-01-08,05:22:42
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4292,206.0,2021-01-08,05:22:42
Middlesex,Massachusetts,US,42.48607732,-71.39049229,82238,2807.0,2021-01-08,05:22:42
Norfolk,Massachusetts,US,42.16073095,-71.20530408,30158,1342.0,2021-01-08,05:22:42
Plymouth,Massachusetts,US,41.94070556,-70.80802823,26952,1039.0,2021-01-08,05:22:42
Suffolk,Massachusetts,US,42.3279514,-71.07850442,58671,1406.0,2021-01-08,05:22:42
Unassigned,Massachusetts,US,,,19584,7.0,2021-01-08,05:22:42
Worcester,Massachusetts,US,42.35026951,-71.90493363,46993,1601.0,2021-01-08,05:22:42
Barnstable,Massachusetts,US,41.72980578,-70.28854339,6143,271.0,2021-01-09,05:22:18
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3414,158.0,2021-01-09,05:22:18
Bristol,Massachusetts,US,41.79228404,-71.10872211,39255,1142.0,2021-01-09,05:22:18
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1468,2.0,2021-01-09,05:22:18
Essex,Massachusetts,US,42.6687626,-70.94687179,64512,1776.0,2021-01-09,05:22:18
Franklin,Massachusetts,US,42.58119713,-72.58602547,1418,93.0,2021-01-09,05:22:18
Hampden,Massachusetts,US,42.13440424,-72.63235561,29368,1088.0,2021-01-09,05:22:18
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4393,207.0,2021-01-09,05:22:18
Middlesex,Massachusetts,US,42.48607732,-71.39049229,83698,2819.0,2021-01-09,05:22:18
Norfolk,Massachusetts,US,42.16073095,-71.20530408,30818,1349.0,2021-01-09,05:22:18
Plymouth,Massachusetts,US,41.94070556,-70.80802823,27624,1048.0,2021-01-09,05:22:18
Suffolk,Massachusetts,US,42.3279514,-71.07850442,59640,1412.0,2021-01-09,05:22:18
Unassigned,Massachusetts,US,,,20091,7.0,2021-01-09,05:22:18
Worcester,Massachusetts,US,42.35026951,-71.90493363,47879,1613.0,2021-01-09,05:22:18
Barnstable,Massachusetts,US,41.72980578,-70.28854339,6258,275.0,2021-01-10,05:22:12
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3500,163.0,2021-01-10,05:22:12
Bristol,Massachusetts,US,41.79228404,-71.10872211,40134,1158.0,2021-01-10,05:22:12
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1508,2.0,2021-01-10,05:22:12
Essex,Massachusetts,US,42.6687626,-70.94687179,65536,1785.0,2021-01-10,05:22:12
Franklin,Massachusetts,US,42.58119713,-72.58602547,1438,93.0,2021-01-10,05:22:12
Hampden,Massachusetts,US,42.13440424,-72.63235561,29876,1093.0,2021-01-10,05:22:12
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4489,208.0,2021-01-10,05:22:12
Middlesex,Massachusetts,US,42.48607732,-71.39049229,85112,2837.0,2021-01-10,05:22:12
Norfolk,Massachusetts,US,42.16073095,-71.20530408,31347,1356.0,2021-01-10,05:22:12
Plymouth,Massachusetts,US,41.94070556,-70.80802823,28182,1053.0,2021-01-10,05:22:12
Suffolk,Massachusetts,US,42.3279514,-71.07850442,60502,1415.0,2021-01-10,05:22:12
Unassigned,Massachusetts,US,,,20405,8.0,2021-01-10,05:22:12
Worcester,Massachusetts,US,42.35026951,-71.90493363,48848,1628.0,2021-01-10,05:22:12
Barnstable,Massachusetts,US,41.72980578,-70.28854339,6454,276.0,2021-01-11,05:21:50
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3543,163.0,2021-01-11,05:21:50
Bristol,Massachusetts,US,41.79228404,-71.10872211,40820,1164.0,2021-01-11,05:21:50
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1539,2.0,2021-01-11,05:21:50
Essex,Massachusetts,US,42.6687626,-70.94687179,66326,1797.0,2021-01-11,05:21:50
Franklin,Massachusetts,US,42.58119713,-72.58602547,1458,93.0,2021-01-11,05:21:50
Hampden,Massachusetts,US,42.13440424,-72.63235561,30270,1101.0,2021-01-11,05:21:50
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4553,209.0,2021-01-11,05:21:50
Middlesex,Massachusetts,US,42.48607732,-71.39049229,86020,2851.0,2021-01-11,05:21:50
Norfolk,Massachusetts,US,42.16073095,-71.20530408,31860,1363.0,2021-01-11,05:21:50
Plymouth,Massachusetts,US,41.94070556,-70.80802823,28588,1058.0,2021-01-11,05:21:50
Suffolk,Massachusetts,US,42.3279514,-71.07850442,61178,1426.0,2021-01-11,05:21:50
Unassigned,Massachusetts,US,,,20700,8.0,2021-01-11,05:21:50
Worcester,Massachusetts,US,42.35026951,-71.90493363,49482,1640.0,2021-01-11,05:21:50
Barnstable,Massachusetts,US,41.72980578,-70.28854339,6569,277.0,2021-01-12,05:22:15
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3614,164.0,2021-01-12,05:22:15
Bristol,Massachusetts,US,41.79228404,-71.10872211,41297,1168.0,2021-01-12,05:22:15
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1549,2.0,2021-01-12,05:22:15
Essex,Massachusetts,US,42.6687626,-70.94687179,66977,1805.0,2021-01-12,05:22:15
Franklin,Massachusetts,US,42.58119713,-72.58602547,1472,93.0,2021-01-12,05:22:15
Hampden,Massachusetts,US,42.13440424,-72.63235561,30559,1105.0,2021-01-12,05:22:15
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4600,211.0,2021-01-12,05:22:15
Middlesex,Massachusetts,US,42.48607732,-71.39049229,86826,2863.0,2021-01-12,05:22:15
Norfolk,Massachusetts,US,42.16073095,-71.20530408,32299,1367.0,2021-01-12,05:22:15
Plymouth,Massachusetts,US,41.94070556,-70.80802823,28975,1064.0,2021-01-12,05:22:15
Suffolk,Massachusetts,US,42.3279514,-71.07850442,61722,1430.0,2021-01-12,05:22:15
Unassigned,Massachusetts,US,,,20703,8.0,2021-01-12,05:22:15
Worcester,Massachusetts,US,42.35026951,-71.90493363,49880,1649.0,2021-01-12,05:22:15
Barnstable,Massachusetts,US,41.72980578,-70.28854339,6685,277.0,2021-01-13,05:22:15
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3681,166.0,2021-01-13,05:22:15
Bristol,Massachusetts,US,41.79228404,-71.10872211,41898,1176.0,2021-01-13,05:22:15
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1555,2.0,2021-01-13,05:22:15
Essex,Massachusetts,US,42.6687626,-70.94687179,67475,1819.0,2021-01-13,05:22:15
Franklin,Massachusetts,US,42.58119713,-72.58602547,1490,94.0,2021-01-13,05:22:15
Hampden,Massachusetts,US,42.13440424,-72.63235561,31035,1108.0,2021-01-13,05:22:15
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4665,211.0,2021-01-13,05:22:15
Middlesex,Massachusetts,US,42.48607732,-71.39049229,87864,2879.0,2021-01-13,05:22:15
Norfolk,Massachusetts,US,42.16073095,-71.20530408,32853,1369.0,2021-01-13,05:22:15
Plymouth,Massachusetts,US,41.94070556,-70.80802823,29435,1067.0,2021-01-13,05:22:15
Suffolk,Massachusetts,US,42.3279514,-71.07850442,62241,1439.0,2021-01-13,05:22:15
Unassigned,Massachusetts,US,,,21304,8.0,2021-01-13,05:22:15
Worcester,Massachusetts,US,42.35026951,-71.90493363,50348,1658.0,2021-01-13,05:22:15
Barnstable,Massachusetts,US,41.72980578,-70.28854339,6816,283.0,2021-01-14,05:22:32
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3733,172.0,2021-01-14,05:22:32
Bristol,Massachusetts,US,41.79228404,-71.10872211,42507,1185.0,2021-01-14,05:22:32
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1576,2.0,2021-01-14,05:22:32
Essex,Massachusetts,US,42.6687626,-70.94687179,68261,1827.0,2021-01-14,05:22:32
Franklin,Massachusetts,US,42.58119713,-72.58602547,1510,94.0,2021-01-14,05:22:32
Hampden,Massachusetts,US,42.13440424,-72.63235561,31393,1114.0,2021-01-14,05:22:32
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4749,212.0,2021-01-14,05:22:32
Middlesex,Massachusetts,US,42.48607732,-71.39049229,88898,2903.0,2021-01-14,05:22:32
Norfolk,Massachusetts,US,42.16073095,-71.20530408,33262,1372.0,2021-01-14,05:22:32
Plymouth,Massachusetts,US,41.94070556,-70.80802823,29858,1072.0,2021-01-14,05:22:32
Suffolk,Massachusetts,US,42.3279514,-71.07850442,62816,1448.0,2021-01-14,05:22:32
Unassigned,Massachusetts,US,,,22030,8.0,2021-01-14,05:22:32
Worcester,Massachusetts,US,42.35026951,-71.90493363,51038,1667.0,2021-01-14,05:22:32
Barnstable,Massachusetts,US,41.72980578,-70.28854339,6930,288.0,2021-01-15,05:22:24
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3807,178.0,2021-01-15,05:22:24
Bristol,Massachusetts,US,41.79228404,-71.10872211,43148,1196.0,2021-01-15,05:22:24
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1589,2.0,2021-01-15,05:22:24
Essex,Massachusetts,US,42.6687626,-70.94687179,69090,1835.0,2021-01-15,05:22:24
Franklin,Massachusetts,US,42.58119713,-72.58602547,1526,94.0,2021-01-15,05:22:24
Hampden,Massachusetts,US,42.13440424,-72.63235561,31798,1118.0,2021-01-15,05:22:24
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4825,213.0,2021-01-15,05:22:24
Middlesex,Massachusetts,US,42.48607732,-71.39049229,89999,2910.0,2021-01-15,05:22:24
Norfolk,Massachusetts,US,42.16073095,-71.20530408,33739,1377.0,2021-01-15,05:22:24
Plymouth,Massachusetts,US,41.94070556,-70.80802823,30354,1078.0,2021-01-15,05:22:24
Suffolk,Massachusetts,US,42.3279514,-71.07850442,63472,1459.0,2021-01-15,05:22:24
Unassigned,Massachusetts,US,,,22400,8.0,2021-01-15,05:22:24
Worcester,Massachusetts,US,42.35026951,-71.90493363,51725,1677.0,2021-01-15,05:22:24
Barnstable,Massachusetts,US,41.72980578,-70.28854339,7040,291.0,2021-01-16,05:22:40
Berkshire,Massachusetts,US,42.37428441,-73.20524838,3859,180.0,2021-01-16,05:22:40
Bristol,Massachusetts,US,41.79228404,-71.10872211,43643,1205.0,2021-01-16,05:22:40
Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,1608,2.0,2021-01-16,05:22:40
Essex,Massachusetts,US,42.6687626,-70.94687179,69855,1844.0,2021-01-16,05:22:40
Franklin,Massachusetts,US,42.58119713,-72.58602547,1550,94.0,2021-01-16,05:22:40
Hampden,Massachusetts,US,42.13440424,-72.63235561,32211,1124.0,2021-01-16,05:22:40
Hampshire,Massachusetts,US,42.33997957,-72.65898478,4887,214.0,2021-01-16,05:22:40
Middlesex,Massachusetts,US,42.48607732,-71.39049229,90918,2925.0,2021-01-16,05:22:40
