Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Addison,Vermont,US,44.03217337,-73.14130877,1586,8,2021-11-12,04:22:01
Bennington,Vermont,US,43.03519828,-73.09048868,3546,30,2021-11-12,04:22:01
Caledonia,Vermont,US,44.46548598,-72.10314651,2052,20,2021-11-12,04:22:01
Chittenden,Vermont,US,44.46322849,-73.08359212,11929,128,2021-11-12,04:22:01
Essex,Vermont,US,44.72736416,-71.73579864,622,2,2021-11-12,04:22:01
Franklin,Vermont,US,44.85627605,-72.91249563,3518,51,2021-11-12,04:22:01
Grand Isle,Vermont,US,44.7975824,-73.29679772,369,2,2021-11-12,04:22:01
Lamoille,Vermont,US,44.60353043,-72.64356694,1459,9,2021-11-12,04:22:01
Orange,Vermont,US,44.00470222,-72.37640104,1528,6,2021-11-12,04:22:01
Orleans,Vermont,US,44.82964024,-72.24562697,3099,19,2021-11-12,04:22:01
Rutland,Vermont,US,43.57723578,-73.03741676,4383,30,2021-11-12,04:22:01
Unassigned,Vermont,US,,,59,0,2021-11-12,04:22:01
Washington,Vermont,US,44.27343241,-72.61604978,3844,28,2021-11-12,04:22:01
Windham,Vermont,US,42.986982,-72.71268875,2497,26,2021-11-12,04:22:01
Windsor,Vermont,US,43.58010937,-72.58595157,3030,32,2021-11-12,04:22:01
Addison,Vermont,US,44.03217337,-73.14130877,1595,8,2021-11-13,04:21:38
Bennington,Vermont,US,43.03519828,-73.09048868,3586,30,2021-11-13,04:21:38
Caledonia,Vermont,US,44.46548598,-72.10314651,2085,20,2021-11-13,04:21:38
Chittenden,Vermont,US,44.46322849,-73.08359212,11992,129,2021-11-13,04:21:38
Essex,Vermont,US,44.72736416,-71.73579864,634,2,2021-11-13,04:21:38
Franklin,Vermont,US,44.85627605,-72.91249563,3545,51,2021-11-13,04:21:38
Grand Isle,Vermont,US,44.7975824,-73.29679772,371,2,2021-11-13,04:21:38
Lamoille,Vermont,US,44.60353043,-72.64356694,1479,9,2021-11-13,04:21:38
Orange,Vermont,US,44.00470222,-72.37640104,1543,6,2021-11-13,04:21:38
Orleans,Vermont,US,44.82964024,-72.24562697,3117,20,2021-11-13,04:21:38
Rutland,Vermont,US,43.57723578,-73.03741676,4469,30,2021-11-13,04:21:38
Unassigned,Vermont,US,,,158,0,2021-11-13,04:21:38
Washington,Vermont,US,44.27343241,-72.61604978,3867,28,2021-11-13,04:21:38
Windham,Vermont,US,42.986982,-72.71268875,2525,26,2021-11-13,04:21:38
Windsor,Vermont,US,43.58010937,-72.58595157,3064,32,2021-11-13,04:21:38
Addison,Vermont,US,44.03217337,-73.14130877,1609,8,2021-11-14,04:21:31
Bennington,Vermont,US,43.03519828,-73.09048868,3618,30,2021-11-14,04:21:31
Caledonia,Vermont,US,44.46548598,-72.10314651,2128,20,2021-11-14,04:21:31
Chittenden,Vermont,US,44.46322849,-73.08359212,12102,129,2021-11-14,04:21:31
Essex,Vermont,US,44.72736416,-71.73579864,643,2,2021-11-14,04:21:31
Franklin,Vermont,US,44.85627605,-72.91249563,3601,51,2021-11-14,04:21:31
Grand Isle,Vermont,US,44.7975824,-73.29679772,375,2,2021-11-14,04:21:31
Lamoille,Vermont,US,44.60353043,-72.64356694,1490,9,2021-11-14,04:21:31
Orange,Vermont,US,44.00470222,-72.37640104,1567,6,2021-11-14,04:21:31
Orleans,Vermont,US,44.82964024,-72.24562697,3172,20,2021-11-14,04:21:31
Rutland,Vermont,US,43.57723578,-73.03741676,4561,30,2021-11-14,04:21:31
Unassigned,Vermont,US,,,75,0,2021-11-14,04:21:31
Washington,Vermont,US,44.27343241,-72.61604978,3909,28,2021-11-14,04:21:31
Windham,Vermont,US,42.986982,-72.71268875,2542,26,2021-11-14,04:21:31
Windsor,Vermont,US,43.58010937,-72.58595157,3098,32,2021-11-14,04:21:31
Addison,Vermont,US,44.03217337,-73.14130877,1618,8,2021-11-15,04:21:36
Bennington,Vermont,US,43.03519828,-73.09048868,3640,30,2021-11-15,04:21:36
Caledonia,Vermont,US,44.46548598,-72.10314651,2150,20,2021-11-15,04:21:36
Chittenden,Vermont,US,44.46322849,-73.08359212,12171,129,2021-11-15,04:21:36
Essex,Vermont,US,44.72736416,-71.73579864,647,2,2021-11-15,04:21:36
Franklin,Vermont,US,44.85627605,-72.91249563,3642,51,2021-11-15,04:21:36
Grand Isle,Vermont,US,44.7975824,-73.29679772,376,2,2021-11-15,04:21:36
Lamoille,Vermont,US,44.60353043,-72.64356694,1507,9,2021-11-15,04:21:36
Orange,Vermont,US,44.00470222,-72.37640104,1584,6,2021-11-15,04:21:36
Orleans,Vermont,US,44.82964024,-72.24562697,3198,20,2021-11-15,04:21:36
Rutland,Vermont,US,43.57723578,-73.03741676,4619,30,2021-11-15,04:21:36
Unassigned,Vermont,US,,,35,0,2021-11-15,04:21:36
Washington,Vermont,US,44.27343241,-72.61604978,3933,28,2021-11-15,04:21:36
Windham,Vermont,US,42.986982,-72.71268875,2554,26,2021-11-15,04:21:36
Windsor,Vermont,US,43.58010937,-72.58595157,3127,32,2021-11-15,04:21:36
Addison,Vermont,US,44.03217337,-73.14130877,1625,8,2021-11-16,04:21:10
Bennington,Vermont,US,43.03519828,-73.09048868,3645,30,2021-11-16,04:21:10
Caledonia,Vermont,US,44.46548598,-72.10314651,2158,20,2021-11-16,04:21:10
Chittenden,Vermont,US,44.46322849,-73.08359212,12218,129,2021-11-16,04:21:10
Essex,Vermont,US,44.72736416,-71.73579864,654,2,2021-11-16,04:21:10
Franklin,Vermont,US,44.85627605,-72.91249563,3652,52,2021-11-16,04:21:10
Grand Isle,Vermont,US,44.7975824,-73.29679772,377,2,2021-11-16,04:21:10
Lamoille,Vermont,US,44.60353043,-72.64356694,1514,9,2021-11-16,04:21:10
Orange,Vermont,US,44.00470222,-72.37640104,1587,6,2021-11-16,04:21:10
Orleans,Vermont,US,44.82964024,-72.24562697,3220,20,2021-11-16,04:21:10
Rutland,Vermont,US,43.57723578,-73.03741676,4658,30,2021-11-16,04:21:10
Unassigned,Vermont,US,,,53,0,2021-11-16,04:21:10
Washington,Vermont,US,44.27343241,-72.61604978,3949,28,2021-11-16,04:21:10
Windham,Vermont,US,42.986982,-72.71268875,2566,26,2021-11-16,04:21:10
Windsor,Vermont,US,43.58010937,-72.58595157,3148,32,2021-11-16,04:21:10
Addison,Vermont,US,44.03217337,-73.14130877,1626,8,2021-11-17,04:21:48
Bennington,Vermont,US,43.03519828,-73.09048868,3655,31,2021-11-17,04:21:48
Caledonia,Vermont,US,44.46548598,-72.10314651,2170,20,2021-11-17,04:21:48
Chittenden,Vermont,US,44.46322849,-73.08359212,12267,129,2021-11-17,04:21:48
Essex,Vermont,US,44.72736416,-71.73579864,660,2,2021-11-17,04:21:48
Franklin,Vermont,US,44.85627605,-72.91249563,3686,52,2021-11-17,04:21:48
Grand Isle,Vermont,US,44.7975824,-73.29679772,377,2,2021-11-17,04:21:48
Lamoille,Vermont,US,44.60353043,-72.64356694,1517,9,2021-11-17,04:21:48
Orange,Vermont,US,44.00470222,-72.37640104,1595,6,2021-11-17,04:21:48
Orleans,Vermont,US,44.82964024,-72.24562697,3221,20,2021-11-17,04:21:48
Rutland,Vermont,US,43.57723578,-73.03741676,4706,30,2021-11-17,04:21:48
Unassigned,Vermont,US,,,31,0,2021-11-17,04:21:48
Washington,Vermont,US,44.27343241,-72.61604978,3967,28,2021-11-17,04:21:48
Windham,Vermont,US,42.986982,-72.71268875,2579,26,2021-11-17,04:21:48
Windsor,Vermont,US,43.58010937,-72.58595157,3156,32,2021-11-17,04:21:48
Addison,Vermont,US,44.03217337,-73.14130877,1644,8,2021-11-18,04:21:33
Bennington,Vermont,US,43.03519828,-73.09048868,3700,31,2021-11-18,04:21:33
Caledonia,Vermont,US,44.46548598,-72.10314651,2174,21,2021-11-18,04:21:33
Chittenden,Vermont,US,44.46322849,-73.08359212,12294,129,2021-11-18,04:21:33
Essex,Vermont,US,44.72736416,-71.73579864,660,2,2021-11-18,04:21:33
Franklin,Vermont,US,44.85627605,-72.91249563,3709,52,2021-11-18,04:21:33
Grand Isle,Vermont,US,44.7975824,-73.29679772,378,2,2021-11-18,04:21:33
Lamoille,Vermont,US,44.60353043,-72.64356694,1519,9,2021-11-18,04:21:33
Orange,Vermont,US,44.00470222,-72.37640104,1602,6,2021-11-18,04:21:33
Orleans,Vermont,US,44.82964024,-72.24562697,3224,22,2021-11-18,04:21:33
Rutland,Vermont,US,43.57723578,-73.03741676,4773,30,2021-11-18,04:21:33
Unassigned,Vermont,US,,,34,0,2021-11-18,04:21:33
Washington,Vermont,US,44.27343241,-72.61604978,3970,28,2021-11-18,04:21:33
Windham,Vermont,US,42.986982,-72.71268875,2602,26,2021-11-18,04:21:33
Windsor,Vermont,US,43.58010937,-72.58595157,3173,32,2021-11-18,04:21:33
Addison,Vermont,US,44.03217337,-73.14130877,1670,8,2021-11-19,04:21:40
Bennington,Vermont,US,43.03519828,-73.09048868,3745,31,2021-11-19,04:21:40
Caledonia,Vermont,US,44.46548598,-72.10314651,2223,21,2021-11-19,04:21:40
Chittenden,Vermont,US,44.46322849,-73.08359212,12374,131,2021-11-19,04:21:40
Essex,Vermont,US,44.72736416,-71.73579864,676,2,2021-11-19,04:21:40
Franklin,Vermont,US,44.85627605,-72.91249563,3752,52,2021-11-19,04:21:40
Grand Isle,Vermont,US,44.7975824,-73.29679772,383,2,2021-11-19,04:21:40
Lamoille,Vermont,US,44.60353043,-72.64356694,1539,9,2021-11-19,04:21:40
Orange,Vermont,US,44.00470222,-72.37640104,1618,6,2021-11-19,04:21:40
Orleans,Vermont,US,44.82964024,-72.24562697,3265,22,2021-11-19,04:21:40
Rutland,Vermont,US,43.57723578,-73.03741676,4845,30,2021-11-19,04:21:40
Unassigned,Vermont,US,,,54,0,2021-11-19,04:21:40
Washington,Vermont,US,44.27343241,-72.61604978,4003,28,2021-11-19,04:21:40
Windham,Vermont,US,42.986982,-72.71268875,2626,26,2021-11-19,04:21:40
Windsor,Vermont,US,43.58010937,-72.58595157,3212,33,2021-11-19,04:21:40
Addison,Vermont,US,44.03217337,-73.14130877,1683,8,2021-11-20,04:22:17
Bennington,Vermont,US,43.03519828,-73.09048868,3803,31,2021-11-20,04:22:17
Caledonia,Vermont,US,44.46548598,-72.10314651,2267,21,2021-11-20,04:22:17
Chittenden,Vermont,US,44.46322849,-73.08359212,12448,131,2021-11-20,04:22:17
Essex,Vermont,US,44.72736416,-71.73579864,685,2,2021-11-20,04:22:17
Franklin,Vermont,US,44.85627605,-72.91249563,3793,52,2021-11-20,04:22:17
Grand Isle,Vermont,US,44.7975824,-73.29679772,386,2,2021-11-20,04:22:17
Lamoille,Vermont,US,44.60353043,-72.64356694,1550,9,2021-11-20,04:22:17
Orange,Vermont,US,44.00470222,-72.37640104,1634,6,2021-11-20,04:22:17
Orleans,Vermont,US,44.82964024,-72.24562697,3291,22,2021-11-20,04:22:17
Rutland,Vermont,US,43.57723578,-73.03741676,4906,30,2021-11-20,04:22:17
Unassigned,Vermont,US,,,63,0,2021-11-20,04:22:17
Washington,Vermont,US,44.27343241,-72.61604978,4035,28,2021-11-20,04:22:17
Windham,Vermont,US,42.986982,-72.71268875,2646,26,2021-11-20,04:22:17
Windsor,Vermont,US,43.58010937,-72.58595157,3259,33,2021-11-20,04:22:17
Addison,Vermont,US,44.03217337,-73.14130877,1694,9,2021-11-21,04:22:13
Bennington,Vermont,US,43.03519828,-73.09048868,3842,32,2021-11-21,04:22:13
Caledonia,Vermont,US,44.46548598,-72.10314651,2288,21,2021-11-21,04:22:13
Chittenden,Vermont,US,44.46322849,-73.08359212,12529,131,2021-11-21,04:22:13
Essex,Vermont,US,44.72736416,-71.73579864,694,2,2021-11-21,04:22:13
Franklin,Vermont,US,44.85627605,-72.91249563,3835,52,2021-11-21,04:22:13
Grand Isle,Vermont,US,44.7975824,-73.29679772,390,2,2021-11-21,04:22:13
Lamoille,Vermont,US,44.60353043,-72.64356694,1567,9,2021-11-21,04:22:13
Orange,Vermont,US,44.00470222,-72.37640104,1651,6,2021-11-21,04:22:13
Orleans,Vermont,US,44.82964024,-72.24562697,3307,23,2021-11-21,04:22:13
Rutland,Vermont,US,43.57723578,-73.03741676,4969,30,2021-11-21,04:22:13
Unassigned,Vermont,US,,,81,0,2021-11-21,04:22:13
Washington,Vermont,US,44.27343241,-72.61604978,4076,28,2021-11-21,04:22:13
Windham,Vermont,US,42.986982,-72.71268875,2667,26,2021-11-21,04:22:13
Windsor,Vermont,US,43.58010937,-72.58595157,3306,33,2021-11-21,04:22:13
Addison,Vermont,US,44.03217337,-73.14130877,1715,9,2021-11-22,04:22:20
Bennington,Vermont,US,43.03519828,-73.09048868,3873,32,2021-11-22,04:22:20
Caledonia,Vermont,US,44.46548598,-72.10314651,2331,21,2021-11-22,04:22:20
Chittenden,Vermont,US,44.46322849,-73.08359212,12637,131,2021-11-22,04:22:20
Essex,Vermont,US,44.72736416,-71.73579864,700,2,2021-11-22,04:22:20
Franklin,Vermont,US,44.85627605,-72.91249563,3886,52,2021-11-22,04:22:20
Grand Isle,Vermont,US,44.7975824,-73.29679772,397,2,2021-11-22,04:22:20
Lamoille,Vermont,US,44.60353043,-72.64356694,1586,9,2021-11-22,04:22:20
Orange,Vermont,US,44.00470222,-72.37640104,1662,6,2021-11-22,04:22:20
Orleans,Vermont,US,44.82964024,-72.24562697,3343,23,2021-11-22,04:22:20
Rutland,Vermont,US,43.57723578,-73.03741676,5039,30,2021-11-22,04:22:20
Unassigned,Vermont,US,,,37,0,2021-11-22,04:22:20
Washington,Vermont,US,44.27343241,-72.61604978,4129,28,2021-11-22,04:22:20
Windham,Vermont,US,42.986982,-72.71268875,2686,26,2021-11-22,04:22:20
Windsor,Vermont,US,43.58010937,-72.58595157,3355,33,2021-11-22,04:22:20
Addison,Vermont,US,44.03217337,-73.14130877,1724,9,2021-11-23,04:22:39
Bennington,Vermont,US,43.03519828,-73.09048868,3892,32,2021-11-23,04:22:39
Caledonia,Vermont,US,44.46548598,-72.10314651,2349,21,2021-11-23,04:22:39
Chittenden,Vermont,US,44.46322849,-73.08359212,12666,131,2021-11-23,04:22:39
Essex,Vermont,US,44.72736416,-71.73579864,708,2,2021-11-23,04:22:39
Franklin,Vermont,US,44.85627605,-72.91249563,3917,52,2021-11-23,04:22:39
Grand Isle,Vermont,US,44.7975824,-73.29679772,401,2,2021-11-23,04:22:39
Lamoille,Vermont,US,44.60353043,-72.64356694,1590,9,2021-11-23,04:22:39
Orange,Vermont,US,44.00470222,-72.37640104,1669,6,2021-11-23,04:22:39
Orleans,Vermont,US,44.82964024,-72.24562697,3353,24,2021-11-23,04:22:39
Rutland,Vermont,US,43.57723578,-73.03741676,5080,30,2021-11-23,04:22:39
Unassigned,Vermont,US,,,39,0,2021-11-23,04:22:39
Washington,Vermont,US,44.27343241,-72.61604978,4141,28,2021-11-23,04:22:39
Windham,Vermont,US,42.986982,-72.71268875,2700,26,2021-11-23,04:22:39
Windsor,Vermont,US,43.58010937,-72.58595157,3380,33,2021-11-23,04:22:39
Addison,Vermont,US,44.03217337,-73.14130877,1730,9,2021-11-24,04:22:14
Bennington,Vermont,US,43.03519828,-73.09048868,3899,32,2021-11-24,04:22:14
Caledonia,Vermont,US,44.46548598,-72.10314651,2356,21,2021-11-24,04:22:14
Chittenden,Vermont,US,44.46322849,-73.08359212,12701,131,2021-11-24,04:22:14
Essex,Vermont,US,44.72736416,-71.73579864,710,2,2021-11-24,04:22:14
Franklin,Vermont,US,44.85627605,-72.91249563,3925,52,2021-11-24,04:22:14
Grand Isle,Vermont,US,44.7975824,-73.29679772,403,2,2021-11-24,04:22:14
Lamoille,Vermont,US,44.60353043,-72.64356694,1592,9,2021-11-24,04:22:14
Orange,Vermont,US,44.00470222,-72.37640104,1674,6,2021-11-24,04:22:14
Orleans,Vermont,US,44.82964024,-72.24562697,3356,24,2021-11-24,04:22:14
Rutland,Vermont,US,43.57723578,-73.03741676,5110,31,2021-11-24,04:22:14
Unassigned,Vermont,US,,,65,0,2021-11-24,04:22:14
Washington,Vermont,US,44.27343241,-72.61604978,4148,28,2021-11-24,04:22:14
Windham,Vermont,US,42.986982,-72.71268875,2716,26,2021-11-24,04:22:14
Windsor,Vermont,US,43.58010937,-72.58595157,3420,33,2021-11-24,04:22:14
Addison,Vermont,US,44.03217337,-73.14130877,1748,9,2021-11-25,04:22:33
Bennington,Vermont,US,43.03519828,-73.09048868,3966,32,2021-11-25,04:22:33
Caledonia,Vermont,US,44.46548598,-72.10314651,2367,21,2021-11-25,04:22:33
Chittenden,Vermont,US,44.46322849,-73.08359212,12750,131,2021-11-25,04:22:33
Essex,Vermont,US,44.72736416,-71.73579864,714,2,2021-11-25,04:22:33
Franklin,Vermont,US,44.85627605,-72.91249563,3942,52,2021-11-25,04:22:33
Grand Isle,Vermont,US,44.7975824,-73.29679772,408,2,2021-11-25,04:22:33
Lamoille,Vermont,US,44.60353043,-72.64356694,1598,9,2021-11-25,04:22:33
Orange,Vermont,US,44.00470222,-72.37640104,1682,6,2021-11-25,04:22:33
Orleans,Vermont,US,44.82964024,-72.24562697,3360,24,2021-11-25,04:22:33
Rutland,Vermont,US,43.57723578,-73.03741676,5153,31,2021-11-25,04:22:33
Unassigned,Vermont,US,,,63,0,2021-11-25,04:22:33
Washington,Vermont,US,44.27343241,-72.61604978,4176,28,2021-11-25,04:22:33
Windham,Vermont,US,42.986982,-72.71268875,2725,26,2021-11-25,04:22:33
Windsor,Vermont,US,43.58010937,-72.58595157,3468,33,2021-11-25,04:22:33
Addison,Vermont,US,44.03217337,-73.14130877,1748,9,2021-11-26,04:22:33
Bennington,Vermont,US,43.03519828,-73.09048868,3966,32,2021-11-26,04:22:33
Caledonia,Vermont,US,44.46548598,-72.10314651,2367,21,2021-11-26,04:22:33
Chittenden,Vermont,US,44.46322849,-73.08359212,12750,131,2021-11-26,04:22:33
Essex,Vermont,US,44.72736416,-71.73579864,714,2,2021-11-26,04:22:33
Franklin,Vermont,US,44.85627605,-72.91249563,3942,52,2021-11-26,04:22:33
Grand Isle,Vermont,US,44.7975824,-73.29679772,408,2,2021-11-26,04:22:33
Lamoille,Vermont,US,44.60353043,-72.64356694,1598,9,2021-11-26,04:22:33
Orange,Vermont,US,44.00470222,-72.37640104,1682,6,2021-11-26,04:22:33
Orleans,Vermont,US,44.82964024,-72.24562697,3360,24,2021-11-26,04:22:33
Rutland,Vermont,US,43.57723578,-73.03741676,5153,31,2021-11-26,04:22:33
Unassigned,Vermont,US,,,63,0,2021-11-26,04:22:33
Washington,Vermont,US,44.27343241,-72.61604978,4176,28,2021-11-26,04:22:33
Windham,Vermont,US,42.986982,-72.71268875,2725,26,2021-11-26,04:22:33
Windsor,Vermont,US,43.58010937,-72.58595157,3468,33,2021-11-26,04:22:33
Addison,Vermont,US,44.03217337,-73.14130877,1748,9,2021-11-27,04:22:45
Bennington,Vermont,US,43.03519828,-73.09048868,3966,32,2021-11-27,04:22:45
Caledonia,Vermont,US,44.46548598,-72.10314651,2367,21,2021-11-27,04:22:45
Chittenden,Vermont,US,44.46322849,-73.08359212,12750,131,2021-11-27,04:22:45
Essex,Vermont,US,44.72736416,-71.73579864,714,2,2021-11-27,04:22:45
Franklin,Vermont,US,44.85627605,-72.91249563,3942,52,2021-11-27,04:22:45
Grand Isle,Vermont,US,44.7975824,-73.29679772,408,2,2021-11-27,04:22:45
Lamoille,Vermont,US,44.60353043,-72.64356694,1598,9,2021-11-27,04:22:45
Orange,Vermont,US,44.00470222,-72.37640104,1682,6,2021-11-27,04:22:45
Orleans,Vermont,US,44.82964024,-72.24562697,3360,24,2021-11-27,04:22:45
Rutland,Vermont,US,43.57723578,-73.03741676,5153,31,2021-11-27,04:22:45
Unassigned,Vermont,US,,,63,0,2021-11-27,04:22:45
Washington,Vermont,US,44.27343241,-72.61604978,4176,28,2021-11-27,04:22:45
Windham,Vermont,US,42.986982,-72.71268875,2725,26,2021-11-27,04:22:45
Windsor,Vermont,US,43.58010937,-72.58595157,3468,33,2021-11-27,04:22:45
Addison,Vermont,US,44.03217337,-73.14130877,1748,9,2021-11-28,04:22:43
Bennington,Vermont,US,43.03519828,-73.09048868,3966,32,2021-11-28,04:22:43
Caledonia,Vermont,US,44.46548598,-72.10314651,2367,21,2021-11-28,04:22:43
Chittenden,Vermont,US,44.46322849,-73.08359212,12750,131,2021-11-28,04:22:43
Essex,Vermont,US,44.72736416,-71.73579864,714,2,2021-11-28,04:22:43
Franklin,Vermont,US,44.85627605,-72.91249563,3942,52,2021-11-28,04:22:43
Grand Isle,Vermont,US,44.7975824,-73.29679772,408,2,2021-11-28,04:22:43
Lamoille,Vermont,US,44.60353043,-72.64356694,1598,9,2021-11-28,04:22:43
Orange,Vermont,US,44.00470222,-72.37640104,1682,6,2021-11-28,04:22:43
Orleans,Vermont,US,44.82964024,-72.24562697,3360,24,2021-11-28,04:22:43
Rutland,Vermont,US,43.57723578,-73.03741676,5153,31,2021-11-28,04:22:43
Unassigned,Vermont,US,,,63,0,2021-11-28,04:22:43
Washington,Vermont,US,44.27343241,-72.61604978,4176,28,2021-11-28,04:22:43
Windham,Vermont,US,42.986982,-72.71268875,2725,26,2021-11-28,04:22:43
Windsor,Vermont,US,43.58010937,-72.58595157,3468,33,2021-11-28,04:22:43
Addison,Vermont,US,44.03217337,-73.14130877,1748,9,2021-11-29,04:22:30
Bennington,Vermont,US,43.03519828,-73.09048868,3966,32,2021-11-29,04:22:30
Caledonia,Vermont,US,44.46548598,-72.10314651,2367,21,2021-11-29,04:22:30
Chittenden,Vermont,US,44.46322849,-73.08359212,12750,131,2021-11-29,04:22:30
Essex,Vermont,US,44.72736416,-71.73579864,714,2,2021-11-29,04:22:30
Franklin,Vermont,US,44.85627605,-72.91249563,3942,52,2021-11-29,04:22:30
Grand Isle,Vermont,US,44.7975824,-73.29679772,408,2,2021-11-29,04:22:30
Lamoille,Vermont,US,44.60353043,-72.64356694,1598,9,2021-11-29,04:22:30
Orange,Vermont,US,44.00470222,-72.37640104,1682,6,2021-11-29,04:22:30
Orleans,Vermont,US,44.82964024,-72.24562697,3360,24,2021-11-29,04:22:30
Rutland,Vermont,US,43.57723578,-73.03741676,5153,31,2021-11-29,04:22:30
Unassigned,Vermont,US,,,63,0,2021-11-29,04:22:30
Washington,Vermont,US,44.27343241,-72.61604978,4176,28,2021-11-29,04:22:30
Windham,Vermont,US,42.986982,-72.71268875,2725,26,2021-11-29,04:22:30
Windsor,Vermont,US,43.58010937,-72.58595157,3468,33,2021-11-29,04:22:30
Addison,Vermont,US,44.03217337,-73.14130877,1841,9,2021-11-30,04:22:53
Bennington,Vermont,US,43.03519828,-73.09048868,4121,33,2021-11-30,04:22:53
Caledonia,Vermont,US,44.46548598,-72.10314651,2512,21,2021-11-30,04:22:53
Chittenden,Vermont,US,44.46322849,-73.08359212,13046,131,2021-11-30,04:22:53
Essex,Vermont,US,44.72736416,-71.73579864,748,2,2021-11-30,04:22:53
Franklin,Vermont,US,44.85627605,-72.91249563,4076,53,2021-11-30,04:22:53
Grand Isle,Vermont,US,44.7975824,-73.29679772,429,2,2021-11-30,04:22:53
Lamoille,Vermont,US,44.60353043,-72.64356694,1671,9,2021-11-30,04:22:53
Orange,Vermont,US,44.00470222,-72.37640104,1727,7,2021-11-30,04:22:53
Orleans,Vermont,US,44.82964024,-72.24562697,3435,25,2021-11-30,04:22:53
Rutland,Vermont,US,43.57723578,-73.03741676,5409,31,2021-11-30,04:22:53
Unassigned,Vermont,US,,,39,0,2021-11-30,04:22:53
Washington,Vermont,US,44.27343241,-72.61604978,4287,28,2021-11-30,04:22:53
Windham,Vermont,US,42.986982,-72.71268875,2812,26,2021-11-30,04:22:53
Windsor,Vermont,US,43.58010937,-72.58595157,3648,33,2021-11-30,04:22:53
Addison,Vermont,US,44.03217337,-73.14130877,1849,9,2021-12-01,04:22:29
Bennington,Vermont,US,43.03519828,-73.09048868,4141,33,2021-12-01,04:22:29
Caledonia,Vermont,US,44.46548598,-72.10314651,2518,21,2021-12-01,04:22:29
Chittenden,Vermont,US,44.46322849,-73.08359212,13085,131,2021-12-01,04:22:29
Essex,Vermont,US,44.72736416,-71.73579864,748,2,2021-12-01,04:22:29
Franklin,Vermont,US,44.85627605,-72.91249563,4091,53,2021-12-01,04:22:29
Grand Isle,Vermont,US,44.7975824,-73.29679772,429,2,2021-12-01,04:22:29
Lamoille,Vermont,US,44.60353043,-72.64356694,1673,9,2021-12-01,04:22:29
Orange,Vermont,US,44.00470222,-72.37640104,1741,7,2021-12-01,04:22:29
Orleans,Vermont,US,44.82964024,-72.24562697,3438,25,2021-12-01,04:22:29
Rutland,Vermont,US,43.57723578,-73.03741676,5459,31,2021-12-01,04:22:29
Unassigned,Vermont,US,,,42,0,2021-12-01,04:22:29
Washington,Vermont,US,44.27343241,-72.61604978,4301,28,2021-12-01,04:22:29
Windham,Vermont,US,42.986982,-72.71268875,2822,26,2021-12-01,04:22:29
Windsor,Vermont,US,43.58010937,-72.58595157,3677,33,2021-12-01,04:22:29
Addison,Vermont,US,44.03217337,-73.14130877,1881,10,2021-12-02,04:22:37
Bennington,Vermont,US,43.03519828,-73.09048868,4274,34,2021-12-02,04:22:37
Caledonia,Vermont,US,44.46548598,-72.10314651,2526,21,2021-12-02,04:22:37
Chittenden,Vermont,US,44.46322849,-73.08359212,13126,131,2021-12-02,04:22:37
Essex,Vermont,US,44.72736416,-71.73579864,749,2,2021-12-02,04:22:37
Franklin,Vermont,US,44.85627605,-72.91249563,4111,53,2021-12-02,04:22:37
Grand Isle,Vermont,US,44.7975824,-73.29679772,430,2,2021-12-02,04:22:37
Lamoille,Vermont,US,44.60353043,-72.64356694,1695,9,2021-12-02,04:22:37
Orange,Vermont,US,44.00470222,-72.37640104,1754,7,2021-12-02,04:22:37
Orleans,Vermont,US,44.82964024,-72.24562697,3448,25,2021-12-02,04:22:37
Rutland,Vermont,US,43.57723578,-73.03741676,5547,32,2021-12-02,04:22:37
Unassigned,Vermont,US,,,58,0,2021-12-02,04:22:37
Washington,Vermont,US,44.27343241,-72.61604978,4315,28,2021-12-02,04:22:37
Windham,Vermont,US,42.986982,-72.71268875,2840,26,2021-12-02,04:22:37
Windsor,Vermont,US,43.58010937,-72.58595157,3756,33,2021-12-02,04:22:37
Addison,Vermont,US,44.03217337,-73.14130877,1912,10,2021-12-03,04:23:05
Bennington,Vermont,US,43.03519828,-73.09048868,4348,35,2021-12-03,04:23:05
Caledonia,Vermont,US,44.46548598,-72.10314651,2577,21,2021-12-03,04:23:05
Chittenden,Vermont,US,44.46322849,-73.08359212,13251,131,2021-12-03,04:23:05
Essex,Vermont,US,44.72736416,-71.73579864,761,2,2021-12-03,04:23:05
Franklin,Vermont,US,44.85627605,-72.91249563,4167,53,2021-12-03,04:23:05
Grand Isle,Vermont,US,44.7975824,-73.29679772,432,2,2021-12-03,04:23:05
Lamoille,Vermont,US,44.60353043,-72.64356694,1731,9,2021-12-03,04:23:05
Orange,Vermont,US,44.00470222,-72.37640104,1769,7,2021-12-03,04:23:05
Orleans,Vermont,US,44.82964024,-72.24562697,3478,25,2021-12-03,04:23:05
Rutland,Vermont,US,43.57723578,-73.03741676,5630,32,2021-12-03,04:23:05
Unassigned,Vermont,US,,,57,0,2021-12-03,04:23:05
Washington,Vermont,US,44.27343241,-72.61604978,4362,28,2021-12-03,04:23:05
Windham,Vermont,US,42.986982,-72.71268875,2860,26,2021-12-03,04:23:05
Windsor,Vermont,US,43.58010937,-72.58595157,3799,33,2021-12-03,04:23:05
Addison,Vermont,US,44.03217337,-73.14130877,1945,10,2021-12-04,04:22:18
