Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Cheatham,Tennessee,US,36.26136216,-87.08903581,5523,57,2021-08-29,04:21:14
Chester,Tennessee,US,35.42527478,-88.6095842,2790,54,2021-08-29,04:21:14
Claiborne,Tennessee,US,36.48319149,-83.65947309,3881,80,2021-08-29,04:21:14
Clay,Tennessee,US,36.55151008,-85.53930419,1213,30,2021-08-29,04:21:14
Cocke,Tennessee,US,35.9278914,-83.11828725,5694,103,2021-08-29,04:21:14
Coffee,Tennessee,US,35.49090731,-86.07311784,8347,125,2021-08-29,04:21:14
Crockett,Tennessee,US,35.81830662,-89.14916269,2861,54,2021-08-29,04:21:14
Cumberland,Tennessee,US,35.95271721,-84.99840585,8497,152,2021-08-29,04:21:14
Davidson,Tennessee,US,36.17007426,-86.78646056,103070,998,2021-08-29,04:21:14
DeKalb,Tennessee,US,35.97616272,-85.83689361,3380,58,2021-08-29,04:21:14
Decatur,Tennessee,US,35.60048904,-88.11043779,1969,39,2021-08-29,04:21:14
Dickson,Tennessee,US,36.14669837,-87.35891709,8258,130,2021-08-29,04:21:14
Dyer,Tennessee,US,36.05931946,-89.41542855,6658,113,2021-08-29,04:21:14
Fayette,Tennessee,US,35.19615831,-89.41399032,6172,85,2021-08-29,04:21:14
Fentress,Tennessee,US,36.38128818,-84.92870012,2813,50,2021-08-29,04:21:14
Franklin,Tennessee,US,35.15634626,-86.09201039,6386,92,2021-08-29,04:21:14
Gibson,Tennessee,US,35.99438059,-88.93358327,8695,158,2021-08-29,04:21:14
Giles,Tennessee,US,35.20222469,-87.03992678,4682,98,2021-08-29,04:21:14
Grainger,Tennessee,US,36.27469206,-83.51254721,3290,52,2021-08-29,04:21:14
Greene,Tennessee,US,36.17470125,-82.84691273,9876,175,2021-08-29,04:21:14
Grundy,Tennessee,US,35.38433717,-85.72142731,2134,36,2021-08-29,04:21:14
Hamblen,Tennessee,US,36.21990035,-83.26586179,10630,181,2021-08-29,04:21:14
Hamilton,Tennessee,US,35.17670231,-85.16652245,53276,549,2021-08-29,04:21:14
Hancock,Tennessee,US,36.52692871,-83.22375847,816,13,2021-08-29,04:21:14
Hardeman,Tennessee,US,35.20772017,-88.99161161,4312,67,2021-08-29,04:21:14
Hardin,Tennessee,US,35.19732531,-88.18593755,4483,71,2021-08-29,04:21:14
Hawkins,Tennessee,US,36.44355426,-82.94885298,7659,129,2021-08-29,04:21:14
Haywood,Tennessee,US,35.58332824,-89.28536625,3210,66,2021-08-29,04:21:14
Henderson,Tennessee,US,35.65581134,-88.38600175,4404,80,2021-08-29,04:21:14
Henry,Tennessee,US,36.33160906,-88.30121797,4422,75,2021-08-29,04:21:14
Hickman,Tennessee,US,35.80609681,-87.47643507,3652,50,2021-08-29,04:21:14
Houston,Tennessee,US,36.28872054,-87.71878828,1453,35,2021-08-29,04:21:14
Humphreys,Tennessee,US,36.03958805,-87.77992872,2388,34,2021-08-29,04:21:14
Jackson,Tennessee,US,36.36380466,-85.67239905,1620,36,2021-08-29,04:21:14
Jefferson,Tennessee,US,36.04818632,-83.45148924,7668,132,2021-08-29,04:21:14
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2770,40,2021-08-29,04:21:14
Knox,Tennessee,US,35.99508821,-83.94635435,60588,694,2021-08-29,04:21:14
Lake,Tennessee,US,36.34180170000001,-89.48921915,1831,31,2021-08-29,04:21:14
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,4243,50,2021-08-29,04:21:14
Lawrence,Tennessee,US,35.21675201,-87.39787695,7351,103,2021-08-29,04:21:14
Lewis,Tennessee,US,35.52853208,-87.49022694,2098,29,2021-08-29,04:21:14
Lincoln,Tennessee,US,35.13738622,-86.58910106,5375,71,2021-08-29,04:21:14
Loudon,Tennessee,US,35.73939663,-84.31145275,7169,76,2021-08-29,04:21:14
Macon,Tennessee,US,36.53157855,-86.00778595,4438,79,2021-08-29,04:21:14
Madison,Tennessee,US,35.61181957,-88.84076036,14582,263,2021-08-29,04:21:14
Marion,Tennessee,US,35.12997174,-85.62265895,4336,51,2021-08-29,04:21:14
Marshall,Tennessee,US,35.45798777,-86.76420988,5449,68,2021-08-29,04:21:14
Maury,Tennessee,US,35.6187413,-87.07462444,16070,188,2021-08-29,04:21:14
McMinn,Tennessee,US,35.42812616,-84.61520715,8045,110,2021-08-29,04:21:14
McNairy,Tennessee,US,35.17468549,-88.5647812,3702,58,2021-08-29,04:21:14
Meigs,Tennessee,US,35.51558739,-84.81482914,1739,24,2021-08-29,04:21:14
Monroe,Tennessee,US,35.44550387,-84.24902965,7443,101,2021-08-29,04:21:14
Montgomery,Tennessee,US,36.49609412,-87.38550661,25201,239,2021-08-29,04:21:14
Moore,Tennessee,US,35.27724699,-86.36230578,1198,19,2021-08-29,04:21:14
Morgan,Tennessee,US,36.13248031,-84.64880098,2998,41,2021-08-29,04:21:14
Obion,Tennessee,US,36.35732446,-89.14921589,5382,100,2021-08-29,04:21:14
Out of TN,Tennessee,US,,,22413,105,2021-08-29,04:21:14
Overton,Tennessee,US,36.34117832,-85.28989535,3676,63,2021-08-29,04:21:14
Perry,Tennessee,US,35.63708728,-87.86139634,1280,30,2021-08-29,04:21:14
Pickett,Tennessee,US,36.55606529,-85.07763299999998,881,24,2021-08-29,04:21:14
Polk,Tennessee,US,35.12245443,-84.52075859,2505,25,2021-08-29,04:21:14
Putnam,Tennessee,US,36.14005459,-85.50646123,13413,184,2021-08-29,04:21:14
Rhea,Tennessee,US,35.60536161,-84.93076643,5433,83,2021-08-29,04:21:14
Roane,Tennessee,US,35.84923189,-84.52458689,7789,121,2021-08-29,04:21:14
Robertson,Tennessee,US,36.52454807,-86.87346725,11630,148,2021-08-29,04:21:14
Rutherford,Tennessee,US,35.84591405,-86.4107263,50823,467,2021-08-29,04:21:14
Scott,Tennessee,US,36.42325673,-84.50360494,3696,50,2021-08-29,04:21:14
Sequatchie,Tennessee,US,35.36979721,-85.41022136,2213,30,2021-08-29,04:21:14
Sevier,Tennessee,US,35.78077323,-83.52244332,16117,195,2021-08-29,04:21:14
Shelby,Tennessee,US,35.1864775,-89.89692423,122988,1863,2021-08-29,04:21:14
Smith,Tennessee,US,36.25359775,-85.95411046,3360,41,2021-08-29,04:21:14
Stewart,Tennessee,US,36.50235092,-87.83920548,1571,28,2021-08-29,04:21:14
Sullivan,Tennessee,US,36.51240691,-82.30412917,20893,339,2021-08-29,04:21:14
Sumner,Tennessee,US,36.46824103,-86.45917204,29215,374,2021-08-29,04:21:14
Tipton,Tennessee,US,35.501942,-89.73694895,9365,110,2021-08-29,04:21:14
Trousdale,Tennessee,US,36.39026213,-86.16087954,2765,22,2021-08-29,04:21:14
Unassigned,Tennessee,US,,,16204,95,2021-08-29,04:21:14
Unicoi,Tennessee,US,36.10890856,-82.43709629,2451,54,2021-08-29,04:21:14
Union,Tennessee,US,36.28590426,-83.83651902,2228,34,2021-08-29,04:21:14
Van Buren,Tennessee,US,35.69864497,-85.45221699,971,23,2021-08-29,04:21:14
Warren,Tennessee,US,35.6728299,-85.77969117,6493,91,2021-08-29,04:21:14
Washington,Tennessee,US,36.29472368,-82.49454720000001,17518,266,2021-08-29,04:21:14
Wayne,Tennessee,US,35.23868267,-87.78644456,3412,37,2021-08-29,04:21:14
Weakley,Tennessee,US,36.29896232,-88.71990865,4888,71,2021-08-29,04:21:14
White,Tennessee,US,35.92929884,-85.45591799,4275,76,2021-08-29,04:21:14
Williamson,Tennessee,US,35.89099229,-86.89281867,33572,236,2021-08-29,04:21:14
Wilson,Tennessee,US,36.15496772,-86.29775884,22790,270,2021-08-29,04:21:14
Anderson,Tennessee,US,36.12684348,-84.19965764,10320,183,2021-08-30,04:21:23
Bedford,Tennessee,US,35.51123746,-86.45549096,7597,135,2021-08-30,04:21:23
Benton,Tennessee,US,36.07110411,-88.06849355,2057,42,2021-08-30,04:21:23
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2782,13,2021-08-30,04:21:23
Blount,Tennessee,US,35.68938198,-83.92847788,18624,214,2021-08-30,04:21:23
Bradley,Tennessee,US,35.15739424,-84.857186,18079,160,2021-08-30,04:21:23
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4949,65,2021-08-30,04:21:23
Cannon,Tennessee,US,35.80990797,-86.05738983,2244,32,2021-08-30,04:21:23
Carroll,Tennessee,US,35.97366108,-88.45189331,4505,84,2021-08-30,04:21:23
Carter,Tennessee,US,36.28969086,-82.12588974,8275,177,2021-08-30,04:21:23
Cheatham,Tennessee,US,36.26136216,-87.08903581,5564,57,2021-08-30,04:21:23
Chester,Tennessee,US,35.42527478,-88.6095842,2806,54,2021-08-30,04:21:23
Claiborne,Tennessee,US,36.48319149,-83.65947309,3915,80,2021-08-30,04:21:23
Clay,Tennessee,US,36.55151008,-85.53930419,1214,30,2021-08-30,04:21:23
Cocke,Tennessee,US,35.9278914,-83.11828725,5734,103,2021-08-30,04:21:23
Coffee,Tennessee,US,35.49090731,-86.07311784,8403,126,2021-08-30,04:21:23
Crockett,Tennessee,US,35.81830662,-89.14916269,2878,54,2021-08-30,04:21:23
Cumberland,Tennessee,US,35.95271721,-84.99840585,8549,152,2021-08-30,04:21:23
Davidson,Tennessee,US,36.17007426,-86.78646056,103515,998,2021-08-30,04:21:23
DeKalb,Tennessee,US,35.97616272,-85.83689361,3389,59,2021-08-30,04:21:23
Decatur,Tennessee,US,35.60048904,-88.11043779,1973,39,2021-08-30,04:21:23
Dickson,Tennessee,US,36.14669837,-87.35891709,8311,130,2021-08-30,04:21:23
Dyer,Tennessee,US,36.05931946,-89.41542855,6708,113,2021-08-30,04:21:23
Fayette,Tennessee,US,35.19615831,-89.41399032,6192,86,2021-08-30,04:21:23
Fentress,Tennessee,US,36.38128818,-84.92870012,2826,50,2021-08-30,04:21:23
Franklin,Tennessee,US,35.15634626,-86.09201039,6447,92,2021-08-30,04:21:23
Gibson,Tennessee,US,35.99438059,-88.93358327,8781,158,2021-08-30,04:21:23
Giles,Tennessee,US,35.20222469,-87.03992678,4691,98,2021-08-30,04:21:23
Grainger,Tennessee,US,36.27469206,-83.51254721,3314,52,2021-08-30,04:21:23
Greene,Tennessee,US,36.17470125,-82.84691273,9927,177,2021-08-30,04:21:23
Grundy,Tennessee,US,35.38433717,-85.72142731,2157,36,2021-08-30,04:21:23
Hamblen,Tennessee,US,36.21990035,-83.26586179,10691,181,2021-08-30,04:21:23
Hamilton,Tennessee,US,35.17670231,-85.16652245,53577,550,2021-08-30,04:21:23
Hancock,Tennessee,US,36.52692871,-83.22375847,821,13,2021-08-30,04:21:23
Hardeman,Tennessee,US,35.20772017,-88.99161161,4327,67,2021-08-30,04:21:23
Hardin,Tennessee,US,35.19732531,-88.18593755,4497,71,2021-08-30,04:21:23
Hawkins,Tennessee,US,36.44355426,-82.94885298,7701,129,2021-08-30,04:21:23
Haywood,Tennessee,US,35.58332824,-89.28536625,3224,66,2021-08-30,04:21:23
Henderson,Tennessee,US,35.65581134,-88.38600175,4434,80,2021-08-30,04:21:23
Henry,Tennessee,US,36.33160906,-88.30121797,4442,75,2021-08-30,04:21:23
Hickman,Tennessee,US,35.80609681,-87.47643507,3675,50,2021-08-30,04:21:23
Houston,Tennessee,US,36.28872054,-87.71878828,1459,35,2021-08-30,04:21:23
Humphreys,Tennessee,US,36.03958805,-87.77992872,2397,34,2021-08-30,04:21:23
Jackson,Tennessee,US,36.36380466,-85.67239905,1623,36,2021-08-30,04:21:23
Jefferson,Tennessee,US,36.04818632,-83.45148924,7717,132,2021-08-30,04:21:23
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2781,40,2021-08-30,04:21:23
Knox,Tennessee,US,35.99508821,-83.94635435,61069,695,2021-08-30,04:21:23
Lake,Tennessee,US,36.34180170000001,-89.48921915,1834,31,2021-08-30,04:21:23
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,4290,50,2021-08-30,04:21:23
Lawrence,Tennessee,US,35.21675201,-87.39787695,7387,103,2021-08-30,04:21:23
Lewis,Tennessee,US,35.52853208,-87.49022694,2112,29,2021-08-30,04:21:23
Lincoln,Tennessee,US,35.13738622,-86.58910106,5412,71,2021-08-30,04:21:23
Loudon,Tennessee,US,35.73939663,-84.31145275,7222,76,2021-08-30,04:21:23
Macon,Tennessee,US,36.53157855,-86.00778595,4447,79,2021-08-30,04:21:23
Madison,Tennessee,US,35.61181957,-88.84076036,14679,263,2021-08-30,04:21:23
Marion,Tennessee,US,35.12997174,-85.62265895,4405,51,2021-08-30,04:21:23
Marshall,Tennessee,US,35.45798777,-86.76420988,5492,68,2021-08-30,04:21:23
Maury,Tennessee,US,35.6187413,-87.07462444,16147,188,2021-08-30,04:21:23
McMinn,Tennessee,US,35.42812616,-84.61520715,8124,110,2021-08-30,04:21:23
McNairy,Tennessee,US,35.17468549,-88.5647812,3715,58,2021-08-30,04:21:23
Meigs,Tennessee,US,35.51558739,-84.81482914,1762,24,2021-08-30,04:21:23
Monroe,Tennessee,US,35.44550387,-84.24902965,7482,101,2021-08-30,04:21:23
Montgomery,Tennessee,US,36.49609412,-87.38550661,25340,239,2021-08-30,04:21:23
Moore,Tennessee,US,35.27724699,-86.36230578,1204,19,2021-08-30,04:21:23
Morgan,Tennessee,US,36.13248031,-84.64880098,3016,41,2021-08-30,04:21:23
Obion,Tennessee,US,36.35732446,-89.14921589,5407,100,2021-08-30,04:21:23
Out of TN,Tennessee,US,,,22665,107,2021-08-30,04:21:23
Overton,Tennessee,US,36.34117832,-85.28989535,3696,63,2021-08-30,04:21:23
Perry,Tennessee,US,35.63708728,-87.86139634,1286,30,2021-08-30,04:21:23
Pickett,Tennessee,US,36.55606529,-85.07763299999998,885,24,2021-08-30,04:21:23
Polk,Tennessee,US,35.12245443,-84.52075859,2520,25,2021-08-30,04:21:23
Putnam,Tennessee,US,36.14005459,-85.50646123,13465,184,2021-08-30,04:21:23
Rhea,Tennessee,US,35.60536161,-84.93076643,5496,83,2021-08-30,04:21:23
Roane,Tennessee,US,35.84923189,-84.52458689,7828,121,2021-08-30,04:21:23
Robertson,Tennessee,US,36.52454807,-86.87346725,11680,149,2021-08-30,04:21:23
Rutherford,Tennessee,US,35.84591405,-86.4107263,51155,467,2021-08-30,04:21:23
Scott,Tennessee,US,36.42325673,-84.50360494,3731,50,2021-08-30,04:21:23
Sequatchie,Tennessee,US,35.36979721,-85.41022136,2232,30,2021-08-30,04:21:23
Sevier,Tennessee,US,35.78077323,-83.52244332,16212,195,2021-08-30,04:21:23
Shelby,Tennessee,US,35.1864775,-89.89692423,123796,1862,2021-08-30,04:21:23
Smith,Tennessee,US,36.25359775,-85.95411046,3363,41,2021-08-30,04:21:23
Stewart,Tennessee,US,36.50235092,-87.83920548,1582,28,2021-08-30,04:21:23
Sullivan,Tennessee,US,36.51240691,-82.30412917,21020,343,2021-08-30,04:21:23
Sumner,Tennessee,US,36.46824103,-86.45917204,29365,375,2021-08-30,04:21:23
Tipton,Tennessee,US,35.501942,-89.73694895,9432,110,2021-08-30,04:21:23
Trousdale,Tennessee,US,36.39026213,-86.16087954,2774,22,2021-08-30,04:21:23
Unassigned,Tennessee,US,,,16396,96,2021-08-30,04:21:23
Unicoi,Tennessee,US,36.10890856,-82.43709629,2456,54,2021-08-30,04:21:23
Union,Tennessee,US,36.28590426,-83.83651902,2249,34,2021-08-30,04:21:23
Van Buren,Tennessee,US,35.69864497,-85.45221699,973,23,2021-08-30,04:21:23
Warren,Tennessee,US,35.6728299,-85.77969117,6537,91,2021-08-30,04:21:23
Washington,Tennessee,US,36.29472368,-82.49454720000001,17611,267,2021-08-30,04:21:23
Wayne,Tennessee,US,35.23868267,-87.78644456,3429,37,2021-08-30,04:21:23
Weakley,Tennessee,US,36.29896232,-88.71990865,4921,71,2021-08-30,04:21:23
White,Tennessee,US,35.92929884,-85.45591799,4290,77,2021-08-30,04:21:23
Williamson,Tennessee,US,35.89099229,-86.89281867,33748,238,2021-08-30,04:21:23
Wilson,Tennessee,US,36.15496772,-86.29775884,22932,272,2021-08-30,04:21:23
Anderson,Tennessee,US,36.12684348,-84.19965764,10393,183,2021-08-31,04:21:46
Bedford,Tennessee,US,35.51123746,-86.45549096,7679,135,2021-08-31,04:21:46
Benton,Tennessee,US,36.07110411,-88.06849355,2077,42,2021-08-31,04:21:46
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2824,13,2021-08-31,04:21:46
Blount,Tennessee,US,35.68938198,-83.92847788,18745,214,2021-08-31,04:21:46
Bradley,Tennessee,US,35.15739424,-84.857186,18259,160,2021-08-31,04:21:46
Campbell,Tennessee,US,36.40355516,-84.15108559999999,4969,65,2021-08-31,04:21:46
Cannon,Tennessee,US,35.80990797,-86.05738983,2256,32,2021-08-31,04:21:46
Carroll,Tennessee,US,35.97366108,-88.45189331,4541,85,2021-08-31,04:21:46
Carter,Tennessee,US,36.28969086,-82.12588974,8403,179,2021-08-31,04:21:46
Cheatham,Tennessee,US,36.26136216,-87.08903581,5655,57,2021-08-31,04:21:46
Chester,Tennessee,US,35.42527478,-88.6095842,2839,54,2021-08-31,04:21:46
Claiborne,Tennessee,US,36.48319149,-83.65947309,3942,80,2021-08-31,04:21:46
Clay,Tennessee,US,36.55151008,-85.53930419,1225,31,2021-08-31,04:21:46
Cocke,Tennessee,US,35.9278914,-83.11828725,5797,103,2021-08-31,04:21:46
Coffee,Tennessee,US,35.49090731,-86.07311784,8512,126,2021-08-31,04:21:46
Crockett,Tennessee,US,35.81830662,-89.14916269,2894,54,2021-08-31,04:21:46
Cumberland,Tennessee,US,35.95271721,-84.99840585,8709,152,2021-08-31,04:21:46
Davidson,Tennessee,US,36.17007426,-86.78646056,104191,1002,2021-08-31,04:21:46
DeKalb,Tennessee,US,35.97616272,-85.83689361,3437,59,2021-08-31,04:21:46
Decatur,Tennessee,US,35.60048904,-88.11043779,1987,39,2021-08-31,04:21:46
Dickson,Tennessee,US,36.14669837,-87.35891709,8400,130,2021-08-31,04:21:46
Dyer,Tennessee,US,36.05931946,-89.41542855,6856,115,2021-08-31,04:21:46
Fayette,Tennessee,US,35.19615831,-89.41399032,6246,86,2021-08-31,04:21:46
Fentress,Tennessee,US,36.38128818,-84.92870012,2862,50,2021-08-31,04:21:46
Franklin,Tennessee,US,35.15634626,-86.09201039,6495,92,2021-08-31,04:21:46
Gibson,Tennessee,US,35.99438059,-88.93358327,8918,158,2021-08-31,04:21:46
Giles,Tennessee,US,35.20222469,-87.03992678,4751,98,2021-08-31,04:21:46
Grainger,Tennessee,US,36.27469206,-83.51254721,3346,52,2021-08-31,04:21:46
Greene,Tennessee,US,36.17470125,-82.84691273,10056,179,2021-08-31,04:21:46
Grundy,Tennessee,US,35.38433717,-85.72142731,2178,36,2021-08-31,04:21:46
Hamblen,Tennessee,US,36.21990035,-83.26586179,10788,181,2021-08-31,04:21:46
Hamilton,Tennessee,US,35.17670231,-85.16652245,53926,553,2021-08-31,04:21:46
Hancock,Tennessee,US,36.52692871,-83.22375847,838,13,2021-08-31,04:21:46
Hardeman,Tennessee,US,35.20772017,-88.99161161,4365,67,2021-08-31,04:21:46
Hardin,Tennessee,US,35.19732531,-88.18593755,4549,71,2021-08-31,04:21:46
Hawkins,Tennessee,US,36.44355426,-82.94885298,7766,129,2021-08-31,04:21:46
Haywood,Tennessee,US,35.58332824,-89.28536625,3260,66,2021-08-31,04:21:46
Henderson,Tennessee,US,35.65581134,-88.38600175,4469,81,2021-08-31,04:21:46
Henry,Tennessee,US,36.33160906,-88.30121797,4487,75,2021-08-31,04:21:46
Hickman,Tennessee,US,35.80609681,-87.47643507,3744,50,2021-08-31,04:21:46
Houston,Tennessee,US,36.28872054,-87.71878828,1479,36,2021-08-31,04:21:46
Humphreys,Tennessee,US,36.03958805,-87.77992872,2427,34,2021-08-31,04:21:46
Jackson,Tennessee,US,36.36380466,-85.67239905,1641,36,2021-08-31,04:21:46
Jefferson,Tennessee,US,36.04818632,-83.45148924,7804,132,2021-08-31,04:21:46
Johnson,Tennessee,US,36.45523950000001,-81.84886538,2798,40,2021-08-31,04:21:46
Knox,Tennessee,US,35.99508821,-83.94635435,61578,704,2021-08-31,04:21:46
Lake,Tennessee,US,36.34180170000001,-89.48921915,1839,31,2021-08-31,04:21:46
Lauderdale,Tennessee,US,35.75893438,-89.63015909999999,4352,50,2021-08-31,04:21:46
Lawrence,Tennessee,US,35.21675201,-87.39787695,7500,103,2021-08-31,04:21:46
Lewis,Tennessee,US,35.52853208,-87.49022694,2151,29,2021-08-31,04:21:46
Lincoln,Tennessee,US,35.13738622,-86.58910106,5453,72,2021-08-31,04:21:46
Loudon,Tennessee,US,35.73939663,-84.31145275,7288,76,2021-08-31,04:21:46
Macon,Tennessee,US,36.53157855,-86.00778595,4486,80,2021-08-31,04:21:46
Madison,Tennessee,US,35.61181957,-88.84076036,14796,265,2021-08-31,04:21:46
Marion,Tennessee,US,35.12997174,-85.62265895,4531,51,2021-08-31,04:21:46
Marshall,Tennessee,US,35.45798777,-86.76420988,5571,68,2021-08-31,04:21:46
Maury,Tennessee,US,35.6187413,-87.07462444,16294,188,2021-08-31,04:21:46
McMinn,Tennessee,US,35.42812616,-84.61520715,8217,110,2021-08-31,04:21:46
McNairy,Tennessee,US,35.17468549,-88.5647812,3739,58,2021-08-31,04:21:46
Meigs,Tennessee,US,35.51558739,-84.81482914,1784,24,2021-08-31,04:21:46
Monroe,Tennessee,US,35.44550387,-84.24902965,7561,101,2021-08-31,04:21:46
Montgomery,Tennessee,US,36.49609412,-87.38550661,25666,240,2021-08-31,04:21:46
Moore,Tennessee,US,35.27724699,-86.36230578,1217,19,2021-08-31,04:21:46
Morgan,Tennessee,US,36.13248031,-84.64880098,3031,41,2021-08-31,04:21:46
Obion,Tennessee,US,36.35732446,-89.14921589,5448,101,2021-08-31,04:21:46
Out of TN,Tennessee,US,,,22950,108,2021-08-31,04:21:46
Overton,Tennessee,US,36.34117832,-85.28989535,3734,63,2021-08-31,04:21:46
Perry,Tennessee,US,35.63708728,-87.86139634,1309,31,2021-08-31,04:21:46
Pickett,Tennessee,US,36.55606529,-85.07763299999998,890,24,2021-08-31,04:21:46
Polk,Tennessee,US,35.12245443,-84.52075859,2542,25,2021-08-31,04:21:46
Putnam,Tennessee,US,36.14005459,-85.50646123,13601,184,2021-08-31,04:21:46
Rhea,Tennessee,US,35.60536161,-84.93076643,5564,84,2021-08-31,04:21:46
Roane,Tennessee,US,35.84923189,-84.52458689,7904,124,2021-08-31,04:21:46
Robertson,Tennessee,US,36.52454807,-86.87346725,11786,149,2021-08-31,04:21:46
Rutherford,Tennessee,US,35.84591405,-86.4107263,51702,469,2021-08-31,04:21:46
Scott,Tennessee,US,36.42325673,-84.50360494,3760,50,2021-08-31,04:21:46
Sequatchie,Tennessee,US,35.36979721,-85.41022136,2284,30,2021-08-31,04:21:46
Sevier,Tennessee,US,35.78077323,-83.52244332,16333,195,2021-08-31,04:21:46
Shelby,Tennessee,US,35.1864775,-89.89692423,124772,1874,2021-08-31,04:21:46
Smith,Tennessee,US,36.25359775,-85.95411046,3403,41,2021-08-31,04:21:46
Stewart,Tennessee,US,36.50235092,-87.83920548,1603,28,2021-08-31,04:21:46
Sullivan,Tennessee,US,36.51240691,-82.30412917,21189,343,2021-08-31,04:21:46
Sumner,Tennessee,US,36.46824103,-86.45917204,29605,376,2021-08-31,04:21:46
Tipton,Tennessee,US,35.501942,-89.73694895,9521,111,2021-08-31,04:21:46
Trousdale,Tennessee,US,36.39026213,-86.16087954,2790,22,2021-08-31,04:21:46
Unassigned,Tennessee,US,,,16677,96,2021-08-31,04:21:46
Unicoi,Tennessee,US,36.10890856,-82.43709629,2495,54,2021-08-31,04:21:46
Union,Tennessee,US,36.28590426,-83.83651902,2270,34,2021-08-31,04:21:46
Van Buren,Tennessee,US,35.69864497,-85.45221699,979,23,2021-08-31,04:21:46
Warren,Tennessee,US,35.6728299,-85.77969117,6642,92,2021-08-31,04:21:46
Washington,Tennessee,US,36.29472368,-82.49454720000001,17777,268,2021-08-31,04:21:46
Wayne,Tennessee,US,35.23868267,-87.78644456,3448,37,2021-08-31,04:21:46
Weakley,Tennessee,US,36.29896232,-88.71990865,4993,71,2021-08-31,04:21:46
White,Tennessee,US,35.92929884,-85.45591799,4321,77,2021-08-31,04:21:46
Williamson,Tennessee,US,35.89099229,-86.89281867,33980,239,2021-08-31,04:21:46
Wilson,Tennessee,US,36.15496772,-86.29775884,23101,272,2021-08-31,04:21:46
Anderson,Tennessee,US,36.12684348,-84.19965764,10527,183,2021-09-01,04:21:38
Bedford,Tennessee,US,35.51123746,-86.45549096,7712,135,2021-09-01,04:21:38
Benton,Tennessee,US,36.07110411,-88.06849355,2097,43,2021-09-01,04:21:38
Bledsoe,Tennessee,US,35.59942968,-85.20611967,2861,13,2021-09-01,04:21:38
Blount,Tennessee,US,35.68938198,-83.92847788,18936,214,2021-09-01,04:21:38
Bradley,Tennessee,US,35.15739424,-84.857186,18437,160,2021-09-01,04:21:38
Campbell,Tennessee,US,36.40355516,-84.15108559999999,5008,65,2021-09-01,04:21:38
Cannon,Tennessee,US,35.80990797,-86.05738983,2285,32,2021-09-01,04:21:38
Carroll,Tennessee,US,35.97366108,-88.45189331,4603,87,2021-09-01,04:21:38
Carter,Tennessee,US,36.28969086,-82.12588974,8495,181,2021-09-01,04:21:38
Cheatham,Tennessee,US,36.26136216,-87.08903581,5697,57,2021-09-01,04:21:38
Chester,Tennessee,US,35.42527478,-88.6095842,2871,55,2021-09-01,04:21:38
Claiborne,Tennessee,US,36.48319149,-83.65947309,3985,80,2021-09-01,04:21:38
Clay,Tennessee,US,36.55151008,-85.53930419,1233,31,2021-09-01,04:21:38
Cocke,Tennessee,US,35.9278914,-83.11828725,5855,103,2021-09-01,04:21:38
Coffee,Tennessee,US,35.49090731,-86.07311784,8580,127,2021-09-01,04:21:38
Crockett,Tennessee,US,35.81830662,-89.14916269,2928,54,2021-09-01,04:21:38
Cumberland,Tennessee,US,35.95271721,-84.99840585,8813,152,2021-09-01,04:21:38
Davidson,Tennessee,US,36.17007426,-86.78646056,104739,1002,2021-09-01,04:21:38
DeKalb,Tennessee,US,35.97616272,-85.83689361,3485,59,2021-09-01,04:21:38
Decatur,Tennessee,US,35.60048904,-88.11043779,2010,40,2021-09-01,04:21:38
Dickson,Tennessee,US,36.14669837,-87.35891709,8461,133,2021-09-01,04:21:38
Dyer,Tennessee,US,36.05931946,-89.41542855,6917,115,2021-09-01,04:21:38
Fayette,Tennessee,US,35.19615831,-89.41399032,6292,86,2021-09-01,04:21:38
Fentress,Tennessee,US,36.38128818,-84.92870012,2889,50,2021-09-01,04:21:38
Franklin,Tennessee,US,35.15634626,-86.09201039,6574,92,2021-09-01,04:21:38
Gibson,Tennessee,US,35.99438059,-88.93358327,9008,160,2021-09-01,04:21:38
Giles,Tennessee,US,35.20222469,-87.03992678,4798,98,2021-09-01,04:21:38
Grainger,Tennessee,US,36.27469206,-83.51254721,3374,52,2021-09-01,04:21:38
Greene,Tennessee,US,36.17470125,-82.84691273,10180,180,2021-09-01,04:21:38
Grundy,Tennessee,US,35.38433717,-85.72142731,2203,36,2021-09-01,04:21:38
Hamblen,Tennessee,US,36.21990035,-83.26586179,10899,181,2021-09-01,04:21:38
Hamilton,Tennessee,US,35.17670231,-85.16652245,54338,553,2021-09-01,04:21:38
Hancock,Tennessee,US,36.52692871,-83.22375847,847,14,2021-09-01,04:21:38
Hardeman,Tennessee,US,35.20772017,-88.99161161,4405,68,2021-09-01,04:21:38
Hardin,Tennessee,US,35.19732531,-88.18593755,4607,71,2021-09-01,04:21:38
Hawkins,Tennessee,US,36.44355426,-82.94885298,7858,129,2021-09-01,04:21:38
