Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Otero,New Mexico,US,32.61348406,-105.7417604,4527,89,2021-08-19,04:21:15
Quay,New Mexico,US,35.10403332,-103.5481727,654,12,2021-08-19,04:21:15
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4046,82,2021-08-19,04:21:15
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2241,61,2021-08-19,04:21:15
San Juan,New Mexico,US,36.50838318,-108.320437,16526,504,2021-08-19,04:21:15
San Miguel,New Mexico,US,35.48014807,-104.8163562,1602,17,2021-08-19,04:21:15
Sandoval,New Mexico,US,35.68862401,-106.8687803,13201,245,2021-08-19,04:21:15
Santa Fe,New Mexico,US,35.50708973,-105.9774716,11277,154,2021-08-19,04:21:15
Sierra,New Mexico,US,33.13028233,-107.1925893,824,52,2021-08-19,04:21:15
Socorro,New Mexico,US,34.00715494,-106.9298354,1392,61,2021-08-19,04:21:15
Taos,New Mexico,US,36.58006022,-105.6310198,1859,56,2021-08-19,04:21:15
Torrance,New Mexico,US,34.64048375,-105.8508949,979,16,2021-08-19,04:21:15
Unassigned,New Mexico,US,,,4675,0,2021-08-19,04:21:15
Union,New Mexico,US,36.48126404,-103.4709624,273,10,2021-08-19,04:21:15
Valencia,New Mexico,US,34.71669834,-106.8103733,7500,125,2021-08-19,04:21:15
Bernalillo,New Mexico,US,35.05163625,-106.6703554,63859,993,2021-08-20,04:21:33
Catron,New Mexico,US,33.91514144,-108.4046587,117,6,2021-08-20,04:21:33
Chaves,New Mexico,US,33.36406072,-104.4665365,9992,174,2021-08-20,04:21:33
Cibola,New Mexico,US,34.91131525,-107.998876,3003,128,2021-08-20,04:21:33
Colfax,New Mexico,US,36.60569702,-104.64726740000002,875,46,2021-08-20,04:21:33
Curry,New Mexico,US,34.57421077,-103.3468876,5838,88,2021-08-20,04:21:33
De Baca,New Mexico,US,34.34274529,-104.4117842,202,2,2021-08-20,04:21:33
Dona Ana,New Mexico,US,32.35275771,-106.8329387,26296,504,2021-08-20,04:21:33
Eddy,New Mexico,US,32.47167456,-104.3053527,8431,153,2021-08-20,04:21:33
Grant,New Mexico,US,32.73911281,-108.3827845,1845,43,2021-08-20,04:21:33
Guadalupe,New Mexico,US,34.86319296,-104.790669,504,15,2021-08-20,04:21:33
Harding,New Mexico,US,35.85751555,-103.8220938,13,1,2021-08-20,04:21:33
Hidalgo,New Mexico,US,31.91383467,-108.7151824,485,9,2021-08-20,04:21:33
Lea,New Mexico,US,32.79215361,-103.4123733,10348,205,2021-08-20,04:21:33
Lincoln,New Mexico,US,33.74526079,-105.4586166,2092,20,2021-08-20,04:21:33
Los Alamos,New Mexico,US,35.86631386,-106.3134985,593,7,2021-08-20,04:21:33
Luna,New Mexico,US,32.18179341,-107.75088259999998,3529,92,2021-08-20,04:21:33
McKinley,New Mexico,US,35.58007720000001,-108.262245,12908,483,2021-08-20,04:21:33
Mora,New Mexico,US,36.01095101,-104.9497716,199,8,2021-08-20,04:21:33
Otero,New Mexico,US,32.61348406,-105.7417604,4553,89,2021-08-20,04:21:33
Quay,New Mexico,US,35.10403332,-103.5481727,658,12,2021-08-20,04:21:33
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4056,82,2021-08-20,04:21:33
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2262,61,2021-08-20,04:21:33
San Juan,New Mexico,US,36.50838318,-108.320437,16566,505,2021-08-20,04:21:33
San Miguel,New Mexico,US,35.48014807,-104.8163562,1627,17,2021-08-20,04:21:33
Sandoval,New Mexico,US,35.68862401,-106.8687803,13230,246,2021-08-20,04:21:33
Santa Fe,New Mexico,US,35.50708973,-105.9774716,11298,154,2021-08-20,04:21:33
Sierra,New Mexico,US,33.13028233,-107.1925893,831,52,2021-08-20,04:21:33
Socorro,New Mexico,US,34.00715494,-106.9298354,1396,61,2021-08-20,04:21:33
Taos,New Mexico,US,36.58006022,-105.6310198,1870,56,2021-08-20,04:21:33
Torrance,New Mexico,US,34.64048375,-105.8508949,987,16,2021-08-20,04:21:33
Unassigned,New Mexico,US,,,4675,0,2021-08-20,04:21:33
Union,New Mexico,US,36.48126404,-103.4709624,273,10,2021-08-20,04:21:33
Valencia,New Mexico,US,34.71669834,-106.8103733,7516,125,2021-08-20,04:21:33
Bernalillo,New Mexico,US,35.05163625,-106.6703554,64028,994,2021-08-21,04:21:38
Catron,New Mexico,US,33.91514144,-108.4046587,118,6,2021-08-21,04:21:38
Chaves,New Mexico,US,33.36406072,-104.4665365,10061,175,2021-08-21,04:21:38
Cibola,New Mexico,US,34.91131525,-107.998876,3012,128,2021-08-21,04:21:38
Colfax,New Mexico,US,36.60569702,-104.64726740000002,887,46,2021-08-21,04:21:38
Curry,New Mexico,US,34.57421077,-103.3468876,5882,88,2021-08-21,04:21:38
De Baca,New Mexico,US,34.34274529,-104.4117842,202,2,2021-08-21,04:21:38
Dona Ana,New Mexico,US,32.35275771,-106.8329387,26318,505,2021-08-21,04:21:38
Eddy,New Mexico,US,32.47167456,-104.3053527,8494,154,2021-08-21,04:21:38
Grant,New Mexico,US,32.73911281,-108.3827845,1853,43,2021-08-21,04:21:38
Guadalupe,New Mexico,US,34.86319296,-104.790669,520,15,2021-08-21,04:21:38
Harding,New Mexico,US,35.85751555,-103.8220938,13,2,2021-08-21,04:21:38
Hidalgo,New Mexico,US,31.91383467,-108.7151824,489,9,2021-08-21,04:21:38
Lea,New Mexico,US,32.79215361,-103.4123733,10461,208,2021-08-21,04:21:38
Lincoln,New Mexico,US,33.74526079,-105.4586166,2105,20,2021-08-21,04:21:38
Los Alamos,New Mexico,US,35.86631386,-106.3134985,596,7,2021-08-21,04:21:38
Luna,New Mexico,US,32.18179341,-107.75088259999998,3533,92,2021-08-21,04:21:38
McKinley,New Mexico,US,35.58007720000001,-108.262245,12935,484,2021-08-21,04:21:38
Mora,New Mexico,US,36.01095101,-104.9497716,200,8,2021-08-21,04:21:38
Otero,New Mexico,US,32.61348406,-105.7417604,4582,89,2021-08-21,04:21:38
Quay,New Mexico,US,35.10403332,-103.5481727,670,12,2021-08-21,04:21:38
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4072,82,2021-08-21,04:21:38
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2285,61,2021-08-21,04:21:38
San Juan,New Mexico,US,36.50838318,-108.320437,16607,505,2021-08-21,04:21:38
San Miguel,New Mexico,US,35.48014807,-104.8163562,1637,17,2021-08-21,04:21:38
Sandoval,New Mexico,US,35.68862401,-106.8687803,13283,246,2021-08-21,04:21:38
Santa Fe,New Mexico,US,35.50708973,-105.9774716,11325,154,2021-08-21,04:21:38
Sierra,New Mexico,US,33.13028233,-107.1925893,835,52,2021-08-21,04:21:38
Socorro,New Mexico,US,34.00715494,-106.9298354,1405,61,2021-08-21,04:21:38
Taos,New Mexico,US,36.58006022,-105.6310198,1875,56,2021-08-21,04:21:38
Torrance,New Mexico,US,34.64048375,-105.8508949,1005,16,2021-08-21,04:21:38
Unassigned,New Mexico,US,,,4700,0,2021-08-21,04:21:38
Union,New Mexico,US,36.48126404,-103.4709624,273,10,2021-08-21,04:21:38
Valencia,New Mexico,US,34.71669834,-106.8103733,7535,125,2021-08-21,04:21:38
Bernalillo,New Mexico,US,35.05163625,-106.6703554,64028,994,2021-08-22,04:21:29
Catron,New Mexico,US,33.91514144,-108.4046587,118,6,2021-08-22,04:21:29
Chaves,New Mexico,US,33.36406072,-104.4665365,10061,175,2021-08-22,04:21:29
Cibola,New Mexico,US,34.91131525,-107.998876,3012,128,2021-08-22,04:21:29
Colfax,New Mexico,US,36.60569702,-104.64726740000002,887,46,2021-08-22,04:21:29
Curry,New Mexico,US,34.57421077,-103.3468876,5882,88,2021-08-22,04:21:29
De Baca,New Mexico,US,34.34274529,-104.4117842,202,2,2021-08-22,04:21:29
Dona Ana,New Mexico,US,32.35275771,-106.8329387,26318,505,2021-08-22,04:21:29
Eddy,New Mexico,US,32.47167456,-104.3053527,8494,154,2021-08-22,04:21:29
Grant,New Mexico,US,32.73911281,-108.3827845,1853,43,2021-08-22,04:21:29
Guadalupe,New Mexico,US,34.86319296,-104.790669,520,15,2021-08-22,04:21:29
Harding,New Mexico,US,35.85751555,-103.8220938,13,2,2021-08-22,04:21:29
Hidalgo,New Mexico,US,31.91383467,-108.7151824,489,9,2021-08-22,04:21:29
Lea,New Mexico,US,32.79215361,-103.4123733,10461,208,2021-08-22,04:21:29
Lincoln,New Mexico,US,33.74526079,-105.4586166,2105,20,2021-08-22,04:21:29
Los Alamos,New Mexico,US,35.86631386,-106.3134985,596,7,2021-08-22,04:21:29
Luna,New Mexico,US,32.18179341,-107.75088259999998,3533,92,2021-08-22,04:21:29
McKinley,New Mexico,US,35.58007720000001,-108.262245,12935,484,2021-08-22,04:21:29
Mora,New Mexico,US,36.01095101,-104.9497716,200,8,2021-08-22,04:21:29
Otero,New Mexico,US,32.61348406,-105.7417604,4582,89,2021-08-22,04:21:29
Quay,New Mexico,US,35.10403332,-103.5481727,670,12,2021-08-22,04:21:29
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4072,82,2021-08-22,04:21:29
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2285,61,2021-08-22,04:21:29
San Juan,New Mexico,US,36.50838318,-108.320437,16607,505,2021-08-22,04:21:29
San Miguel,New Mexico,US,35.48014807,-104.8163562,1637,17,2021-08-22,04:21:29
Sandoval,New Mexico,US,35.68862401,-106.8687803,13283,246,2021-08-22,04:21:29
Santa Fe,New Mexico,US,35.50708973,-105.9774716,11325,154,2021-08-22,04:21:29
Sierra,New Mexico,US,33.13028233,-107.1925893,835,52,2021-08-22,04:21:29
Socorro,New Mexico,US,34.00715494,-106.9298354,1405,61,2021-08-22,04:21:29
Taos,New Mexico,US,36.58006022,-105.6310198,1875,56,2021-08-22,04:21:29
Torrance,New Mexico,US,34.64048375,-105.8508949,1005,16,2021-08-22,04:21:29
Unassigned,New Mexico,US,,,4700,0,2021-08-22,04:21:29
Union,New Mexico,US,36.48126404,-103.4709624,273,10,2021-08-22,04:21:29
Valencia,New Mexico,US,34.71669834,-106.8103733,7535,125,2021-08-22,04:21:29
Bernalillo,New Mexico,US,35.05163625,-106.6703554,64028,994,2021-08-23,04:21:27
Catron,New Mexico,US,33.91514144,-108.4046587,118,6,2021-08-23,04:21:27
Chaves,New Mexico,US,33.36406072,-104.4665365,10061,175,2021-08-23,04:21:27
Cibola,New Mexico,US,34.91131525,-107.998876,3012,128,2021-08-23,04:21:27
Colfax,New Mexico,US,36.60569702,-104.64726740000002,887,46,2021-08-23,04:21:27
Curry,New Mexico,US,34.57421077,-103.3468876,5882,88,2021-08-23,04:21:27
De Baca,New Mexico,US,34.34274529,-104.4117842,202,2,2021-08-23,04:21:27
Dona Ana,New Mexico,US,32.35275771,-106.8329387,26318,505,2021-08-23,04:21:27
Eddy,New Mexico,US,32.47167456,-104.3053527,8494,154,2021-08-23,04:21:27
Grant,New Mexico,US,32.73911281,-108.3827845,1853,43,2021-08-23,04:21:27
Guadalupe,New Mexico,US,34.86319296,-104.790669,520,15,2021-08-23,04:21:27
Harding,New Mexico,US,35.85751555,-103.8220938,13,2,2021-08-23,04:21:27
Hidalgo,New Mexico,US,31.91383467,-108.7151824,489,9,2021-08-23,04:21:27
Lea,New Mexico,US,32.79215361,-103.4123733,10461,208,2021-08-23,04:21:27
Lincoln,New Mexico,US,33.74526079,-105.4586166,2105,20,2021-08-23,04:21:27
Los Alamos,New Mexico,US,35.86631386,-106.3134985,596,7,2021-08-23,04:21:27
Luna,New Mexico,US,32.18179341,-107.75088259999998,3533,92,2021-08-23,04:21:27
McKinley,New Mexico,US,35.58007720000001,-108.262245,12935,484,2021-08-23,04:21:27
Mora,New Mexico,US,36.01095101,-104.9497716,200,8,2021-08-23,04:21:27
Otero,New Mexico,US,32.61348406,-105.7417604,4582,89,2021-08-23,04:21:27
Quay,New Mexico,US,35.10403332,-103.5481727,670,12,2021-08-23,04:21:27
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4072,82,2021-08-23,04:21:27
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2285,61,2021-08-23,04:21:27
San Juan,New Mexico,US,36.50838318,-108.320437,16607,505,2021-08-23,04:21:27
San Miguel,New Mexico,US,35.48014807,-104.8163562,1637,17,2021-08-23,04:21:27
Sandoval,New Mexico,US,35.68862401,-106.8687803,13283,246,2021-08-23,04:21:27
Santa Fe,New Mexico,US,35.50708973,-105.9774716,11325,154,2021-08-23,04:21:27
Sierra,New Mexico,US,33.13028233,-107.1925893,835,52,2021-08-23,04:21:27
Socorro,New Mexico,US,34.00715494,-106.9298354,1405,61,2021-08-23,04:21:27
Taos,New Mexico,US,36.58006022,-105.6310198,1875,56,2021-08-23,04:21:27
Torrance,New Mexico,US,34.64048375,-105.8508949,1005,16,2021-08-23,04:21:27
Unassigned,New Mexico,US,,,4700,0,2021-08-23,04:21:27
Union,New Mexico,US,36.48126404,-103.4709624,273,10,2021-08-23,04:21:27
Valencia,New Mexico,US,34.71669834,-106.8103733,7535,125,2021-08-23,04:21:27
Bernalillo,New Mexico,US,35.05163625,-106.6703554,64530,996,2021-08-24,04:21:19
Catron,New Mexico,US,33.91514144,-108.4046587,120,6,2021-08-24,04:21:19
Chaves,New Mexico,US,33.36406072,-104.4665365,10225,175,2021-08-24,04:21:19
Cibola,New Mexico,US,34.91131525,-107.998876,3019,128,2021-08-24,04:21:19
Colfax,New Mexico,US,36.60569702,-104.64726740000002,891,46,2021-08-24,04:21:19
Curry,New Mexico,US,34.57421077,-103.3468876,5996,88,2021-08-24,04:21:19
De Baca,New Mexico,US,34.34274529,-104.4117842,203,3,2021-08-24,04:21:19
Dona Ana,New Mexico,US,32.35275771,-106.8329387,26480,505,2021-08-24,04:21:19
Eddy,New Mexico,US,32.47167456,-104.3053527,8672,156,2021-08-24,04:21:19
Grant,New Mexico,US,32.73911281,-108.3827845,1872,43,2021-08-24,04:21:19
Guadalupe,New Mexico,US,34.86319296,-104.790669,526,15,2021-08-24,04:21:19
Harding,New Mexico,US,35.85751555,-103.8220938,13,2,2021-08-24,04:21:19
Hidalgo,New Mexico,US,31.91383467,-108.7151824,495,9,2021-08-24,04:21:19
Lea,New Mexico,US,32.79215361,-103.4123733,10630,208,2021-08-24,04:21:19
Lincoln,New Mexico,US,33.74526079,-105.4586166,2130,20,2021-08-24,04:21:19
Los Alamos,New Mexico,US,35.86631386,-106.3134985,605,7,2021-08-24,04:21:19
Luna,New Mexico,US,32.18179341,-107.75088259999998,3547,92,2021-08-24,04:21:19
McKinley,New Mexico,US,35.58007720000001,-108.262245,13023,485,2021-08-24,04:21:19
Mora,New Mexico,US,36.01095101,-104.9497716,205,8,2021-08-24,04:21:19
Otero,New Mexico,US,32.61348406,-105.7417604,4662,89,2021-08-24,04:21:19
Quay,New Mexico,US,35.10403332,-103.5481727,687,12,2021-08-24,04:21:19
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4110,82,2021-08-24,04:21:19
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2315,61,2021-08-24,04:21:19
San Juan,New Mexico,US,36.50838318,-108.320437,16737,507,2021-08-24,04:21:19
San Miguel,New Mexico,US,35.48014807,-104.8163562,1675,17,2021-08-24,04:21:19
Sandoval,New Mexico,US,35.68862401,-106.8687803,13409,246,2021-08-24,04:21:19
Santa Fe,New Mexico,US,35.50708973,-105.9774716,11426,155,2021-08-24,04:21:19
Sierra,New Mexico,US,33.13028233,-107.1925893,839,52,2021-08-24,04:21:19
Socorro,New Mexico,US,34.00715494,-106.9298354,1412,61,2021-08-24,04:21:19
Taos,New Mexico,US,36.58006022,-105.6310198,1911,56,2021-08-24,04:21:19
Torrance,New Mexico,US,34.64048375,-105.8508949,1020,16,2021-08-24,04:21:19
Unassigned,New Mexico,US,,,4727,0,2021-08-24,04:21:19
Union,New Mexico,US,36.48126404,-103.4709624,273,10,2021-08-24,04:21:19
Valencia,New Mexico,US,34.71669834,-106.8103733,7609,125,2021-08-24,04:21:19
Bernalillo,New Mexico,US,35.05163625,-106.6703554,64784,996,2021-08-25,04:21:41
Catron,New Mexico,US,33.91514144,-108.4046587,120,6,2021-08-25,04:21:41
Chaves,New Mexico,US,33.36406072,-104.4665365,10243,175,2021-08-25,04:21:41
Cibola,New Mexico,US,34.91131525,-107.998876,3030,128,2021-08-25,04:21:41
Colfax,New Mexico,US,36.60569702,-104.64726740000002,894,46,2021-08-25,04:21:41
Curry,New Mexico,US,34.57421077,-103.3468876,6038,89,2021-08-25,04:21:41
De Baca,New Mexico,US,34.34274529,-104.4117842,203,3,2021-08-25,04:21:41
Dona Ana,New Mexico,US,32.35275771,-106.8329387,26528,505,2021-08-25,04:21:41
Eddy,New Mexico,US,32.47167456,-104.3053527,8721,156,2021-08-25,04:21:41
Grant,New Mexico,US,32.73911281,-108.3827845,1874,43,2021-08-25,04:21:41
Guadalupe,New Mexico,US,34.86319296,-104.790669,528,15,2021-08-25,04:21:41
Harding,New Mexico,US,35.85751555,-103.8220938,13,2,2021-08-25,04:21:41
Hidalgo,New Mexico,US,31.91383467,-108.7151824,495,9,2021-08-25,04:21:41
Lea,New Mexico,US,32.79215361,-103.4123733,10769,208,2021-08-25,04:21:41
Lincoln,New Mexico,US,33.74526079,-105.4586166,2144,20,2021-08-25,04:21:41
Los Alamos,New Mexico,US,35.86631386,-106.3134985,605,7,2021-08-25,04:21:41
Luna,New Mexico,US,32.18179341,-107.75088259999998,3552,92,2021-08-25,04:21:41
McKinley,New Mexico,US,35.58007720000001,-108.262245,13035,486,2021-08-25,04:21:41
Mora,New Mexico,US,36.01095101,-104.9497716,206,8,2021-08-25,04:21:41
Otero,New Mexico,US,32.61348406,-105.7417604,4691,89,2021-08-25,04:21:41
Quay,New Mexico,US,35.10403332,-103.5481727,695,12,2021-08-25,04:21:41
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4117,82,2021-08-25,04:21:41
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2322,61,2021-08-25,04:21:41
San Juan,New Mexico,US,36.50838318,-108.320437,16792,507,2021-08-25,04:21:41
San Miguel,New Mexico,US,35.48014807,-104.8163562,1704,17,2021-08-25,04:21:41
Sandoval,New Mexico,US,35.68862401,-106.8687803,13467,246,2021-08-25,04:21:41
Santa Fe,New Mexico,US,35.50708973,-105.9774716,11447,155,2021-08-25,04:21:41
Sierra,New Mexico,US,33.13028233,-107.1925893,841,52,2021-08-25,04:21:41
Socorro,New Mexico,US,34.00715494,-106.9298354,1416,61,2021-08-25,04:21:41
Taos,New Mexico,US,36.58006022,-105.6310198,1922,56,2021-08-25,04:21:41
Torrance,New Mexico,US,34.64048375,-105.8508949,1025,16,2021-08-25,04:21:41
Unassigned,New Mexico,US,,,4727,0,2021-08-25,04:21:41
Union,New Mexico,US,36.48126404,-103.4709624,273,10,2021-08-25,04:21:41
Valencia,New Mexico,US,34.71669834,-106.8103733,7647,125,2021-08-25,04:21:41
Bernalillo,New Mexico,US,35.05163625,-106.6703554,65020,997,2021-08-26,04:21:28
Catron,New Mexico,US,33.91514144,-108.4046587,120,6,2021-08-26,04:21:28
Chaves,New Mexico,US,33.36406072,-104.4665365,10277,175,2021-08-26,04:21:28
Cibola,New Mexico,US,34.91131525,-107.998876,3034,128,2021-08-26,04:21:28
Colfax,New Mexico,US,36.60569702,-104.64726740000002,901,46,2021-08-26,04:21:28
Curry,New Mexico,US,34.57421077,-103.3468876,6070,89,2021-08-26,04:21:28
De Baca,New Mexico,US,34.34274529,-104.4117842,205,3,2021-08-26,04:21:28
Dona Ana,New Mexico,US,32.35275771,-106.8329387,26562,505,2021-08-26,04:21:28
Eddy,New Mexico,US,32.47167456,-104.3053527,8778,156,2021-08-26,04:21:28
Grant,New Mexico,US,32.73911281,-108.3827845,1880,43,2021-08-26,04:21:28
Guadalupe,New Mexico,US,34.86319296,-104.790669,530,15,2021-08-26,04:21:28
Harding,New Mexico,US,35.85751555,-103.8220938,13,2,2021-08-26,04:21:28
Hidalgo,New Mexico,US,31.91383467,-108.7151824,497,10,2021-08-26,04:21:28
Lea,New Mexico,US,32.79215361,-103.4123733,10875,209,2021-08-26,04:21:28
Lincoln,New Mexico,US,33.74526079,-105.4586166,2152,20,2021-08-26,04:21:28
Los Alamos,New Mexico,US,35.86631386,-106.3134985,611,7,2021-08-26,04:21:28
Luna,New Mexico,US,32.18179341,-107.75088259999998,3556,92,2021-08-26,04:21:28
McKinley,New Mexico,US,35.58007720000001,-108.262245,13067,486,2021-08-26,04:21:28
Mora,New Mexico,US,36.01095101,-104.9497716,207,8,2021-08-26,04:21:28
Otero,New Mexico,US,32.61348406,-105.7417604,4706,91,2021-08-26,04:21:28
Quay,New Mexico,US,35.10403332,-103.5481727,699,12,2021-08-26,04:21:28
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4124,82,2021-08-26,04:21:28
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2334,61,2021-08-26,04:21:28
San Juan,New Mexico,US,36.50838318,-108.320437,16830,507,2021-08-26,04:21:28
San Miguel,New Mexico,US,35.48014807,-104.8163562,1709,17,2021-08-26,04:21:28
Sandoval,New Mexico,US,35.68862401,-106.8687803,13499,246,2021-08-26,04:21:28
Santa Fe,New Mexico,US,35.50708973,-105.9774716,11466,155,2021-08-26,04:21:28
Sierra,New Mexico,US,33.13028233,-107.1925893,844,52,2021-08-26,04:21:28
Socorro,New Mexico,US,34.00715494,-106.9298354,1419,61,2021-08-26,04:21:28
Taos,New Mexico,US,36.58006022,-105.6310198,1936,56,2021-08-26,04:21:28
Torrance,New Mexico,US,34.64048375,-105.8508949,1026,16,2021-08-26,04:21:28
Unassigned,New Mexico,US,,,4734,0,2021-08-26,04:21:28
Union,New Mexico,US,36.48126404,-103.4709624,273,10,2021-08-26,04:21:28
Valencia,New Mexico,US,34.71669834,-106.8103733,7682,125,2021-08-26,04:21:28
Bernalillo,New Mexico,US,35.05163625,-106.6703554,65241,1000,2021-08-27,04:21:37
Catron,New Mexico,US,33.91514144,-108.4046587,122,6,2021-08-27,04:21:37
Chaves,New Mexico,US,33.36406072,-104.4665365,10352,175,2021-08-27,04:21:37
Cibola,New Mexico,US,34.91131525,-107.998876,3053,129,2021-08-27,04:21:37
Colfax,New Mexico,US,36.60569702,-104.64726740000002,903,46,2021-08-27,04:21:37
Curry,New Mexico,US,34.57421077,-103.3468876,6109,89,2021-08-27,04:21:37
De Baca,New Mexico,US,34.34274529,-104.4117842,206,3,2021-08-27,04:21:37
Dona Ana,New Mexico,US,32.35275771,-106.8329387,26638,506,2021-08-27,04:21:37
Eddy,New Mexico,US,32.47167456,-104.3053527,8824,157,2021-08-27,04:21:37
Grant,New Mexico,US,32.73911281,-108.3827845,1882,43,2021-08-27,04:21:37
Guadalupe,New Mexico,US,34.86319296,-104.790669,532,15,2021-08-27,04:21:37
Harding,New Mexico,US,35.85751555,-103.8220938,13,2,2021-08-27,04:21:37
Hidalgo,New Mexico,US,31.91383467,-108.7151824,500,10,2021-08-27,04:21:37
Lea,New Mexico,US,32.79215361,-103.4123733,10969,209,2021-08-27,04:21:37
Lincoln,New Mexico,US,33.74526079,-105.4586166,2161,20,2021-08-27,04:21:37
Los Alamos,New Mexico,US,35.86631386,-106.3134985,612,7,2021-08-27,04:21:37
Luna,New Mexico,US,32.18179341,-107.75088259999998,3560,92,2021-08-27,04:21:37
McKinley,New Mexico,US,35.58007720000001,-108.262245,13098,487,2021-08-27,04:21:37
Mora,New Mexico,US,36.01095101,-104.9497716,210,8,2021-08-27,04:21:37
Otero,New Mexico,US,32.61348406,-105.7417604,4732,91,2021-08-27,04:21:37
Quay,New Mexico,US,35.10403332,-103.5481727,713,12,2021-08-27,04:21:37
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4145,82,2021-08-27,04:21:37
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2346,62,2021-08-27,04:21:37
San Juan,New Mexico,US,36.50838318,-108.320437,16873,508,2021-08-27,04:21:37
San Miguel,New Mexico,US,35.48014807,-104.8163562,1726,17,2021-08-27,04:21:37
Sandoval,New Mexico,US,35.68862401,-106.8687803,13537,246,2021-08-27,04:21:37
Santa Fe,New Mexico,US,35.50708973,-105.9774716,11523,155,2021-08-27,04:21:37
Sierra,New Mexico,US,33.13028233,-107.1925893,849,52,2021-08-27,04:21:37
Socorro,New Mexico,US,34.00715494,-106.9298354,1426,61,2021-08-27,04:21:37
Taos,New Mexico,US,36.58006022,-105.6310198,1954,56,2021-08-27,04:21:37
Torrance,New Mexico,US,34.64048375,-105.8508949,1033,16,2021-08-27,04:21:37
Unassigned,New Mexico,US,,,4735,0,2021-08-27,04:21:37
Union,New Mexico,US,36.48126404,-103.4709624,273,10,2021-08-27,04:21:37
Valencia,New Mexico,US,34.71669834,-106.8103733,7708,125,2021-08-27,04:21:37
Bernalillo,New Mexico,US,35.05163625,-106.6703554,65412,1002,2021-08-28,04:21:28
Catron,New Mexico,US,33.91514144,-108.4046587,122,6,2021-08-28,04:21:28
Chaves,New Mexico,US,33.36406072,-104.4665365,10456,175,2021-08-28,04:21:28
Cibola,New Mexico,US,34.91131525,-107.998876,3062,130,2021-08-28,04:21:28
Colfax,New Mexico,US,36.60569702,-104.64726740000002,920,46,2021-08-28,04:21:28
Curry,New Mexico,US,34.57421077,-103.3468876,6164,89,2021-08-28,04:21:28
De Baca,New Mexico,US,34.34274529,-104.4117842,209,3,2021-08-28,04:21:28
Dona Ana,New Mexico,US,32.35275771,-106.8329387,26711,506,2021-08-28,04:21:28
Eddy,New Mexico,US,32.47167456,-104.3053527,8908,158,2021-08-28,04:21:28
Grant,New Mexico,US,32.73911281,-108.3827845,1885,43,2021-08-28,04:21:28
Guadalupe,New Mexico,US,34.86319296,-104.790669,534,15,2021-08-28,04:21:28
Harding,New Mexico,US,35.85751555,-103.8220938,13,2,2021-08-28,04:21:28
Hidalgo,New Mexico,US,31.91383467,-108.7151824,502,10,2021-08-28,04:21:28
Lea,New Mexico,US,32.79215361,-103.4123733,11047,209,2021-08-28,04:21:28
Lincoln,New Mexico,US,33.74526079,-105.4586166,2184,21,2021-08-28,04:21:28
Los Alamos,New Mexico,US,35.86631386,-106.3134985,613,7,2021-08-28,04:21:28
Luna,New Mexico,US,32.18179341,-107.75088259999998,3570,92,2021-08-28,04:21:28
McKinley,New Mexico,US,35.58007720000001,-108.262245,13129,487,2021-08-28,04:21:28
Mora,New Mexico,US,36.01095101,-104.9497716,212,8,2021-08-28,04:21:28
Otero,New Mexico,US,32.61348406,-105.7417604,4756,91,2021-08-28,04:21:28
Quay,New Mexico,US,35.10403332,-103.5481727,725,12,2021-08-28,04:21:28
Rio Arriba,New Mexico,US,36.51072137,-106.6931674,4155,82,2021-08-28,04:21:28
Roosevelt,New Mexico,US,34.02097406,-103.4799493,2355,62,2021-08-28,04:21:28
San Juan,New Mexico,US,36.50838318,-108.320437,16931,508,2021-08-28,04:21:28
San Miguel,New Mexico,US,35.48014807,-104.8163562,1751,17,2021-08-28,04:21:28
Sandoval,New Mexico,US,35.68862401,-106.8687803,13570,247,2021-08-28,04:21:28
Santa Fe,New Mexico,US,35.50708973,-105.9774716,11563,156,2021-08-28,04:21:28
Sierra,New Mexico,US,33.13028233,-107.1925893,851,52,2021-08-28,04:21:28
Socorro,New Mexico,US,34.00715494,-106.9298354,1434,61,2021-08-28,04:21:28
Taos,New Mexico,US,36.58006022,-105.6310198,1964,56,2021-08-28,04:21:28
Torrance,New Mexico,US,34.64048375,-105.8508949,1040,16,2021-08-28,04:21:28
Unassigned,New Mexico,US,,,4744,0,2021-08-28,04:21:28
