Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Stokes,North Carolina,US,36.4017975,-80.23893369,5790,97,2021-10-04,04:21:31
Surry,North Carolina,US,36.41689489,-80.69102283,11558,217,2021-10-04,04:21:31
Swain,North Carolina,US,35.48665845,-83.48748932,1836,22,2021-10-04,04:21:31
Transylvania,North Carolina,US,35.20383864,-82.79638423,3699,43,2021-10-04,04:21:31
Tyrrell,North Carolina,US,35.87147226,-76.17055253,516,6,2021-10-04,04:21:31
Unassigned,North Carolina,US,,,678,0,2021-10-04,04:21:31
Union,North Carolina,US,34.98960527,-80.52955873,34540,298,2021-10-04,04:21:31
Vance,North Carolina,US,36.36880673,-78.40670845,6330,93,2021-10-04,04:21:31
Wake,North Carolina,US,35.78879266,-78.65249174,123334,842,2021-10-04,04:21:31
Warren,North Carolina,US,36.39728256,-78.10652228,2255,27,2021-10-04,04:21:31
Washington,North Carolina,US,35.83810081,-76.57299037,1497,34,2021-10-04,04:21:31
Watauga,North Carolina,US,36.23103603,-81.70033724,6295,34,2021-10-04,04:21:31
Wayne,North Carolina,US,35.36438125,-78.00027268,15174,294,2021-10-04,04:21:31
Wilkes,North Carolina,US,36.2084135,-81.16232895,10159,166,2021-10-04,04:21:31
Wilson,North Carolina,US,35.70625477,-77.917978,12653,214,2021-10-04,04:21:31
Yadkin,North Carolina,US,36.16222629,-80.66239436,5692,69,2021-10-04,04:21:31
Yancey,North Carolina,US,35.90079156,-82.31237181,2661,29,2021-10-04,04:21:31
Alamance,North Carolina,US,36.0434701,-79.39976137,25238,310,2021-10-05,04:21:27
Alexander,North Carolina,US,35.922379600000006,-81.17751948,6166,111,2021-10-05,04:21:27
Alleghany,North Carolina,US,36.49360862,-81.12857041,1552,5,2021-10-05,04:21:27
Anson,North Carolina,US,34.97403241,-80.09953279,3688,74,2021-10-05,04:21:27
Ashe,North Carolina,US,36.43296207,-81.49862729,3276,46,2021-10-05,04:21:27
Avery,North Carolina,US,36.07569796,-81.92308483,2604,32,2021-10-05,04:21:27
Beaufort,North Carolina,US,35.48531943,-76.84325809,6746,121,2021-10-05,04:21:27
Bertie,North Carolina,US,36.0688473,-76.96545943,2373,49,2021-10-05,04:21:27
Bladen,North Carolina,US,34.61296243,-78.56180059,5319,92,2021-10-05,04:21:27
Brunswick,North Carolina,US,34.070565,-78.22814204,15497,220,2021-10-05,04:21:27
Buncombe,North Carolina,US,35.61113393,-82.53305,26344,397,2021-10-05,04:21:27
Burke,North Carolina,US,35.74989637,-81.70755735,15044,200,2021-10-05,04:21:27
Cabarrus,North Carolina,US,35.3877799,-80.55267168,31546,312,2021-10-05,04:21:27
Caldwell,North Carolina,US,35.95204977,-81.54799522,12721,110,2021-10-05,04:21:27
Camden,North Carolina,US,36.33804939,-76.15568396,1046,8,2021-10-05,04:21:27
Carteret,North Carolina,US,34.8932941,-76.54120135,7907,58,2021-10-05,04:21:27
Caswell,North Carolina,US,36.39312665,-79.33353281,3056,34,2021-10-05,04:21:27
Catawba,North Carolina,US,35.66211129,-81.2132617,27156,393,2021-10-05,04:21:27
Chatham,North Carolina,US,35.70394416,-79.25541492,6497,91,2021-10-05,04:21:27
Cherokee,North Carolina,US,35.1349263,-84.05970864,4504,71,2021-10-05,04:21:27
Chowan,North Carolina,US,36.12908077,-76.60118385,2204,40,2021-10-05,04:21:27
Clay,North Carolina,US,35.05704275,-83.74353633,1552,34,2021-10-05,04:21:27
Cleveland,North Carolina,US,35.33553364,-81.55204486,17464,290,2021-10-05,04:21:27
Columbus,North Carolina,US,34.26744084,-78.65801424,9777,213,2021-10-05,04:21:27
Craven,North Carolina,US,35.11833364,-77.08398081,13702,149,2021-10-05,04:21:27
Cumberland,North Carolina,US,35.04762133,-78.82623165,42750,440,2021-10-05,04:21:27
Currituck,North Carolina,US,36.36123664,-75.95876401,2559,24,2021-10-05,04:21:27
Dare,North Carolina,US,35.66520691,-75.71767334,3591,12,2021-10-05,04:21:27
Davidson,North Carolina,US,35.79115496,-80.21256572,24767,274,2021-10-05,04:21:27
Davie,North Carolina,US,35.93099927,-80.54496571,6046,65,2021-10-05,04:21:27
Duplin,North Carolina,US,34.93449805,-77.93140529,9529,170,2021-10-05,04:21:27
Durham,North Carolina,US,36.03638492,-78.87608331,33313,253,2021-10-05,04:21:27
Edgecombe,North Carolina,US,35.91230639,-77.59436892,7634,119,2021-10-05,04:21:27
Forsyth,North Carolina,US,36.12859861,-80.25459052,49470,520,2021-10-05,04:21:27
Franklin,North Carolina,US,36.081519,-78.28708884,9393,60,2021-10-05,04:21:27
Gaston,North Carolina,US,35.29373559,-81.17477045,38176,572,2021-10-05,04:21:27
Gates,North Carolina,US,36.44667547,-76.69749701,1003,17,2021-10-05,04:21:27
Graham,North Carolina,US,35.3506925,-83.83369267,1272,25,2021-10-05,04:21:27
Granville,North Carolina,US,36.30337451,-78.65184241,7599,96,2021-10-05,04:21:27
Greene,North Carolina,US,35.48544173,-77.67578087,3192,53,2021-10-05,04:21:27
Guilford,North Carolina,US,36.07959451,-79.78824948,64621,838,2021-10-05,04:21:27
Halifax,North Carolina,US,36.25669272,-77.6556109,7512,132,2021-10-05,04:21:27
Harnett,North Carolina,US,35.36731853,-78.87243571,17534,238,2021-10-05,04:21:27
Haywood,North Carolina,US,35.55269063,-82.98196486,6988,135,2021-10-05,04:21:27
Henderson,North Carolina,US,35.33788927,-82.4766782,14470,189,2021-10-05,04:21:27
Hertford,North Carolina,US,36.3607755,-76.98104134,2683,69,2021-10-05,04:21:27
Hoke,North Carolina,US,35.01888303,-79.23651674,6865,74,2021-10-05,04:21:27
Hyde,North Carolina,US,35.42017674,-76.15180542,811,11,2021-10-05,04:21:27
Iredell,North Carolina,US,35.80950511,-80.8743128,27661,304,2021-10-05,04:21:27
Jackson,North Carolina,US,35.28814273,-83.14093385,5323,69,2021-10-05,04:21:27
Johnston,North Carolina,US,35.51745004,-78.36622717,31158,308,2021-10-05,04:21:27
Jones,North Carolina,US,35.02254606,-77.35870791,1268,29,2021-10-05,04:21:27
Lee,North Carolina,US,35.47623147,-79.17569362,9055,100,2021-10-05,04:21:27
Lenoir,North Carolina,US,35.24032589999999,-77.64245615,9173,145,2021-10-05,04:21:27
Lincoln,North Carolina,US,35.48508185,-81.21740317,14313,92,2021-10-05,04:21:27
Macon,North Carolina,US,35.14867843,-83.41696617,4714,54,2021-10-05,04:21:27
Madison,North Carolina,US,35.85402722,-82.71346418,2627,55,2021-10-05,04:21:27
Martin,North Carolina,US,35.84326734,-77.10860251,3474,62,2021-10-05,04:21:27
McDowell,North Carolina,US,35.67736232,-82.0482425,8200,112,2021-10-05,04:21:27
Mecklenburg,North Carolina,US,35.24469268,-80.8317671,151771,1167,2021-10-05,04:21:27
Mitchell,North Carolina,US,36.01059309,-82.1582442,1911,18,2021-10-05,04:21:27
Montgomery,North Carolina,US,35.33155144,-79.90416657,4348,107,2021-10-05,04:21:27
Moore,North Carolina,US,35.30885257,-79.48474178,13071,238,2021-10-05,04:21:27
Nash,North Carolina,US,35.96575634,-77.98422508,14824,222,2021-10-05,04:21:27
New Hanover,North Carolina,US,34.25758282,-77.87075626,27794,267,2021-10-05,04:21:27
Northampton,North Carolina,US,36.41736238,-77.39769443,2504,62,2021-10-05,04:21:27
Onslow,North Carolina,US,34.72607366,-77.42908179,26873,233,2021-10-05,04:21:27
Orange,North Carolina,US,36.06092947,-79.12167935,11329,109,2021-10-05,04:21:27
Pamlico,North Carolina,US,35.15253315,-76.66559823,1630,20,2021-10-05,04:21:27
Pasquotank,North Carolina,US,36.26723798,-76.25134778,4737,97,2021-10-05,04:21:27
Pender,North Carolina,US,34.52265624,-77.90352133,8538,94,2021-10-05,04:21:27
Perquimans,North Carolina,US,36.17847453,-76.40603143,1449,15,2021-10-05,04:21:27
Person,North Carolina,US,36.38989032,-78.97217358,4933,86,2021-10-05,04:21:27
Pitt,North Carolina,US,35.59535426,-77.37353178,28599,138,2021-10-05,04:21:27
Polk,North Carolina,US,35.27820615,-82.16812354,2221,42,2021-10-05,04:21:27
Randolph,North Carolina,US,35.71015088,-79.80570339,20647,288,2021-10-05,04:21:27
Richmond,North Carolina,US,35.00417719,-79.74491009,6887,134,2021-10-05,04:21:27
Robeson,North Carolina,US,34.64244496,-79.10250529999998,24361,403,2021-10-05,04:21:27
Rockingham,North Carolina,US,36.39593137,-79.77504841,11252,192,2021-10-05,04:21:27
Rowan,North Carolina,US,35.64003916,-80.52446628,25373,418,2021-10-05,04:21:27
Rutherford,North Carolina,US,35.40114178,-81.92112099,10846,291,2021-10-05,04:21:27
Sampson,North Carolina,US,34.98820368,-78.36914061,10807,127,2021-10-05,04:21:27
Scotland,North Carolina,US,34.8386299,-79.4757978,5517,103,2021-10-05,04:21:27
Stanly,North Carolina,US,35.31647813,-80.25093221,11141,164,2021-10-05,04:21:27
Stokes,North Carolina,US,36.4017975,-80.23893369,5853,99,2021-10-05,04:21:27
Surry,North Carolina,US,36.41689489,-80.69102283,11671,217,2021-10-05,04:21:27
Swain,North Carolina,US,35.48665845,-83.48748932,1854,22,2021-10-05,04:21:27
Transylvania,North Carolina,US,35.20383864,-82.79638423,3736,43,2021-10-05,04:21:27
Tyrrell,North Carolina,US,35.87147226,-76.17055253,525,6,2021-10-05,04:21:27
Unassigned,North Carolina,US,,,0,0,2021-10-05,04:21:27
Union,North Carolina,US,34.98960527,-80.52955873,34784,302,2021-10-05,04:21:27
Vance,North Carolina,US,36.36880673,-78.40670845,6392,93,2021-10-05,04:21:27
Wake,North Carolina,US,35.78879266,-78.65249174,124253,852,2021-10-05,04:21:27
Warren,North Carolina,US,36.39728256,-78.10652228,2272,27,2021-10-05,04:21:27
Washington,North Carolina,US,35.83810081,-76.57299037,1519,35,2021-10-05,04:21:27
Watauga,North Carolina,US,36.23103603,-81.70033724,6308,34,2021-10-05,04:21:27
Wayne,North Carolina,US,35.36438125,-78.00027268,15290,294,2021-10-05,04:21:27
Wilkes,North Carolina,US,36.2084135,-81.16232895,10212,166,2021-10-05,04:21:27
Wilson,North Carolina,US,35.70625477,-77.917978,12724,220,2021-10-05,04:21:27
Yadkin,North Carolina,US,36.16222629,-80.66239436,5736,69,2021-10-05,04:21:27
Yancey,North Carolina,US,35.90079156,-82.31237181,2687,29,2021-10-05,04:21:27
Alamance,North Carolina,US,36.0434701,-79.39976137,25288,310,2021-10-06,04:21:33
Alexander,North Carolina,US,35.922379600000006,-81.17751948,6177,111,2021-10-06,04:21:33
Alleghany,North Carolina,US,36.49360862,-81.12857041,1556,5,2021-10-06,04:21:33
Anson,North Carolina,US,34.97403241,-80.09953279,3690,74,2021-10-06,04:21:33
Ashe,North Carolina,US,36.43296207,-81.49862729,3294,46,2021-10-06,04:21:33
Avery,North Carolina,US,36.07569796,-81.92308483,2607,32,2021-10-06,04:21:33
Beaufort,North Carolina,US,35.48531943,-76.84325809,6755,121,2021-10-06,04:21:33
Bertie,North Carolina,US,36.0688473,-76.96545943,2376,49,2021-10-06,04:21:33
Bladen,North Carolina,US,34.61296243,-78.56180059,5333,93,2021-10-06,04:21:33
Brunswick,North Carolina,US,34.070565,-78.22814204,15532,223,2021-10-06,04:21:33
Buncombe,North Carolina,US,35.61113393,-82.53305,26417,397,2021-10-06,04:21:33
Burke,North Carolina,US,35.74989637,-81.70755735,15083,201,2021-10-06,04:21:33
Cabarrus,North Carolina,US,35.3877799,-80.55267168,31603,312,2021-10-06,04:21:33
Caldwell,North Carolina,US,35.95204977,-81.54799522,12721,110,2021-10-06,04:21:33
Camden,North Carolina,US,36.33804939,-76.15568396,1049,8,2021-10-06,04:21:33
Carteret,North Carolina,US,34.8932941,-76.54120135,7936,58,2021-10-06,04:21:33
Caswell,North Carolina,US,36.39312665,-79.33353281,3061,34,2021-10-06,04:21:33
Catawba,North Carolina,US,35.66211129,-81.2132617,27210,397,2021-10-06,04:21:33
Chatham,North Carolina,US,35.70394416,-79.25541492,6510,91,2021-10-06,04:21:33
Cherokee,North Carolina,US,35.1349263,-84.05970864,4511,71,2021-10-06,04:21:33
Chowan,North Carolina,US,36.12908077,-76.60118385,2204,40,2021-10-06,04:21:33
Clay,North Carolina,US,35.05704275,-83.74353633,1560,34,2021-10-06,04:21:33
Cleveland,North Carolina,US,35.33553364,-81.55204486,17518,290,2021-10-06,04:21:33
Columbus,North Carolina,US,34.26744084,-78.65801424,9778,214,2021-10-06,04:21:33
Craven,North Carolina,US,35.11833364,-77.08398081,13733,149,2021-10-06,04:21:33
Cumberland,North Carolina,US,35.04762133,-78.82623165,42867,440,2021-10-06,04:21:33
Currituck,North Carolina,US,36.36123664,-75.95876401,2562,25,2021-10-06,04:21:33
Dare,North Carolina,US,35.66520691,-75.71767334,3593,12,2021-10-06,04:21:33
Davidson,North Carolina,US,35.79115496,-80.21256572,24808,276,2021-10-06,04:21:33
Davie,North Carolina,US,35.93099927,-80.54496571,6063,65,2021-10-06,04:21:33
Duplin,North Carolina,US,34.93449805,-77.93140529,9540,170,2021-10-06,04:21:33
Durham,North Carolina,US,36.03638492,-78.87608331,33341,253,2021-10-06,04:21:33
Edgecombe,North Carolina,US,35.91230639,-77.59436892,7646,122,2021-10-06,04:21:33
Forsyth,North Carolina,US,36.12859861,-80.25459052,49557,521,2021-10-06,04:21:33
Franklin,North Carolina,US,36.081519,-78.28708884,9418,60,2021-10-06,04:21:33
Gaston,North Carolina,US,35.29373559,-81.17477045,38259,574,2021-10-06,04:21:33
Gates,North Carolina,US,36.44667547,-76.69749701,1003,17,2021-10-06,04:21:33
Graham,North Carolina,US,35.3506925,-83.83369267,1279,27,2021-10-06,04:21:33
Granville,North Carolina,US,36.30337451,-78.65184241,7618,96,2021-10-06,04:21:33
Greene,North Carolina,US,35.48544173,-77.67578087,3196,53,2021-10-06,04:21:33
Guilford,North Carolina,US,36.07959451,-79.78824948,64746,838,2021-10-06,04:21:33
Halifax,North Carolina,US,36.25669272,-77.6556109,7527,132,2021-10-06,04:21:33
Harnett,North Carolina,US,35.36731853,-78.87243571,17572,238,2021-10-06,04:21:33
Haywood,North Carolina,US,35.55269063,-82.98196486,7015,135,2021-10-06,04:21:33
Henderson,North Carolina,US,35.33788927,-82.4766782,14507,189,2021-10-06,04:21:33
Hertford,North Carolina,US,36.3607755,-76.98104134,2686,69,2021-10-06,04:21:33
Hoke,North Carolina,US,35.01888303,-79.23651674,6881,74,2021-10-06,04:21:33
Hyde,North Carolina,US,35.42017674,-76.15180542,811,11,2021-10-06,04:21:33
Iredell,North Carolina,US,35.80950511,-80.8743128,27713,304,2021-10-06,04:21:33
Jackson,North Carolina,US,35.28814273,-83.14093385,5352,69,2021-10-06,04:21:33
Johnston,North Carolina,US,35.51745004,-78.36622717,31218,308,2021-10-06,04:21:33
Jones,North Carolina,US,35.02254606,-77.35870791,1268,29,2021-10-06,04:21:33
Lee,North Carolina,US,35.47623147,-79.17569362,9087,100,2021-10-06,04:21:33
Lenoir,North Carolina,US,35.24032589999999,-77.64245615,9188,145,2021-10-06,04:21:33
Lincoln,North Carolina,US,35.48508185,-81.21740317,14333,92,2021-10-06,04:21:33
Macon,North Carolina,US,35.14867843,-83.41696617,4721,54,2021-10-06,04:21:33
Madison,North Carolina,US,35.85402722,-82.71346418,2628,55,2021-10-06,04:21:33
Martin,North Carolina,US,35.84326734,-77.10860251,3478,63,2021-10-06,04:21:33
McDowell,North Carolina,US,35.67736232,-82.0482425,8218,112,2021-10-06,04:21:33
Mecklenburg,North Carolina,US,35.24469268,-80.8317671,152121,1166,2021-10-06,04:21:33
Mitchell,North Carolina,US,36.01059309,-82.1582442,1916,18,2021-10-06,04:21:33
Montgomery,North Carolina,US,35.33155144,-79.90416657,4353,107,2021-10-06,04:21:33
Moore,North Carolina,US,35.30885257,-79.48474178,13120,238,2021-10-06,04:21:33
Nash,North Carolina,US,35.96575634,-77.98422508,14857,222,2021-10-06,04:21:33
New Hanover,North Carolina,US,34.25758282,-77.87075626,27827,271,2021-10-06,04:21:33
Northampton,North Carolina,US,36.41736238,-77.39769443,2507,62,2021-10-06,04:21:33
Onslow,North Carolina,US,34.72607366,-77.42908179,26921,236,2021-10-06,04:21:33
Orange,North Carolina,US,36.06092947,-79.12167935,11345,109,2021-10-06,04:21:33
Pamlico,North Carolina,US,35.15253315,-76.66559823,1629,20,2021-10-06,04:21:33
Pasquotank,North Carolina,US,36.26723798,-76.25134778,4752,98,2021-10-06,04:21:33
Pender,North Carolina,US,34.52265624,-77.90352133,8550,94,2021-10-06,04:21:33
Perquimans,North Carolina,US,36.17847453,-76.40603143,1454,15,2021-10-06,04:21:33
Person,North Carolina,US,36.38989032,-78.97217358,4940,86,2021-10-06,04:21:33
Pitt,North Carolina,US,35.59535426,-77.37353178,28620,138,2021-10-06,04:21:33
Polk,North Carolina,US,35.27820615,-82.16812354,2225,42,2021-10-06,04:21:33
Randolph,North Carolina,US,35.71015088,-79.80570339,20703,291,2021-10-06,04:21:33
Richmond,North Carolina,US,35.00417719,-79.74491009,6901,134,2021-10-06,04:21:33
Robeson,North Carolina,US,34.64244496,-79.10250529999998,24385,408,2021-10-06,04:21:33
Rockingham,North Carolina,US,36.39593137,-79.77504841,11279,192,2021-10-06,04:21:33
Rowan,North Carolina,US,35.64003916,-80.52446628,25404,418,2021-10-06,04:21:33
Rutherford,North Carolina,US,35.40114178,-81.92112099,10863,293,2021-10-06,04:21:33
Sampson,North Carolina,US,34.98820368,-78.36914061,10817,127,2021-10-06,04:21:33
Scotland,North Carolina,US,34.8386299,-79.4757978,5527,104,2021-10-06,04:21:33
Stanly,North Carolina,US,35.31647813,-80.25093221,11163,164,2021-10-06,04:21:33
Stokes,North Carolina,US,36.4017975,-80.23893369,5872,99,2021-10-06,04:21:33
Surry,North Carolina,US,36.41689489,-80.69102283,11703,217,2021-10-06,04:21:33
Swain,North Carolina,US,35.48665845,-83.48748932,1875,22,2021-10-06,04:21:33
Transylvania,North Carolina,US,35.20383864,-82.79638423,3740,43,2021-10-06,04:21:33
Tyrrell,North Carolina,US,35.87147226,-76.17055253,525,6,2021-10-06,04:21:33
Unassigned,North Carolina,US,,,1,0,2021-10-06,04:21:33
Union,North Carolina,US,34.98960527,-80.52955873,34852,302,2021-10-06,04:21:33
Vance,North Carolina,US,36.36880673,-78.40670845,6399,94,2021-10-06,04:21:33
Wake,North Carolina,US,35.78879266,-78.65249174,124390,852,2021-10-06,04:21:33
Warren,North Carolina,US,36.39728256,-78.10652228,2274,27,2021-10-06,04:21:33
Washington,North Carolina,US,35.83810081,-76.57299037,1521,35,2021-10-06,04:21:33
Watauga,North Carolina,US,36.23103603,-81.70033724,6325,34,2021-10-06,04:21:33
Wayne,North Carolina,US,35.36438125,-78.00027268,15309,296,2021-10-06,04:21:33
Wilkes,North Carolina,US,36.2084135,-81.16232895,10226,167,2021-10-06,04:21:33
Wilson,North Carolina,US,35.70625477,-77.917978,12752,220,2021-10-06,04:21:33
Yadkin,North Carolina,US,36.16222629,-80.66239436,5750,70,2021-10-06,04:21:33
Yancey,North Carolina,US,35.90079156,-82.31237181,2692,29,2021-10-06,04:21:33
Alamance,North Carolina,US,36.0434701,-79.39976137,25346,312,2021-10-07,04:21:36
Alexander,North Carolina,US,35.922379600000006,-81.17751948,6190,111,2021-10-07,04:21:36
Alleghany,North Carolina,US,36.49360862,-81.12857041,1564,5,2021-10-07,04:21:36
Anson,North Carolina,US,34.97403241,-80.09953279,3703,75,2021-10-07,04:21:36
Ashe,North Carolina,US,36.43296207,-81.49862729,3305,46,2021-10-07,04:21:36
Avery,North Carolina,US,36.07569796,-81.92308483,2609,32,2021-10-07,04:21:36
Beaufort,North Carolina,US,35.48531943,-76.84325809,6765,121,2021-10-07,04:21:36
Bertie,North Carolina,US,36.0688473,-76.96545943,2382,49,2021-10-07,04:21:36
Bladen,North Carolina,US,34.61296243,-78.56180059,5339,93,2021-10-07,04:21:36
Brunswick,North Carolina,US,34.070565,-78.22814204,15587,224,2021-10-07,04:21:36
Buncombe,North Carolina,US,35.61113393,-82.53305,26512,399,2021-10-07,04:21:36
Burke,North Carolina,US,35.74989637,-81.70755735,15139,201,2021-10-07,04:21:36
Cabarrus,North Carolina,US,35.3877799,-80.55267168,31678,316,2021-10-07,04:21:36
Caldwell,North Carolina,US,35.95204977,-81.54799522,12776,193,2021-10-07,04:21:36
Camden,North Carolina,US,36.33804939,-76.15568396,1060,8,2021-10-07,04:21:36
Carteret,North Carolina,US,34.8932941,-76.54120135,7964,58,2021-10-07,04:21:36
Caswell,North Carolina,US,36.39312665,-79.33353281,3070,36,2021-10-07,04:21:36
Catawba,North Carolina,US,35.66211129,-81.2132617,27280,400,2021-10-07,04:21:36
Chatham,North Carolina,US,35.70394416,-79.25541492,6526,91,2021-10-07,04:21:36
Cherokee,North Carolina,US,35.1349263,-84.05970864,4520,73,2021-10-07,04:21:36
Chowan,North Carolina,US,36.12908077,-76.60118385,2205,40,2021-10-07,04:21:36
Clay,North Carolina,US,35.05704275,-83.74353633,1580,34,2021-10-07,04:21:36
Cleveland,North Carolina,US,35.33553364,-81.55204486,17566,291,2021-10-07,04:21:36
Columbus,North Carolina,US,34.26744084,-78.65801424,9794,216,2021-10-07,04:21:36
Craven,North Carolina,US,35.11833364,-77.08398081,13772,151,2021-10-07,04:21:36
Cumberland,North Carolina,US,35.04762133,-78.82623165,43017,446,2021-10-07,04:21:36
Currituck,North Carolina,US,36.36123664,-75.95876401,2575,25,2021-10-07,04:21:36
Dare,North Carolina,US,35.66520691,-75.71767334,3598,12,2021-10-07,04:21:36
Davidson,North Carolina,US,35.79115496,-80.21256572,24883,285,2021-10-07,04:21:36
Davie,North Carolina,US,35.93099927,-80.54496571,6088,66,2021-10-07,04:21:36
Duplin,North Carolina,US,34.93449805,-77.93140529,9569,172,2021-10-07,04:21:36
Durham,North Carolina,US,36.03638492,-78.87608331,33405,253,2021-10-07,04:21:36
Edgecombe,North Carolina,US,35.91230639,-77.59436892,7660,122,2021-10-07,04:21:36
Forsyth,North Carolina,US,36.12859861,-80.25459052,49690,525,2021-10-07,04:21:36
Franklin,North Carolina,US,36.081519,-78.28708884,9438,60,2021-10-07,04:21:36
Gaston,North Carolina,US,35.29373559,-81.17477045,38383,576,2021-10-07,04:21:36
Gates,North Carolina,US,36.44667547,-76.69749701,1013,17,2021-10-07,04:21:36
Graham,North Carolina,US,35.3506925,-83.83369267,1282,27,2021-10-07,04:21:36
Granville,North Carolina,US,36.30337451,-78.65184241,7639,96,2021-10-07,04:21:36
Greene,North Carolina,US,35.48544173,-77.67578087,3200,53,2021-10-07,04:21:36
Guilford,North Carolina,US,36.07959451,-79.78824948,64984,840,2021-10-07,04:21:36
Halifax,North Carolina,US,36.25669272,-77.6556109,7537,132,2021-10-07,04:21:36
Harnett,North Carolina,US,35.36731853,-78.87243571,17618,240,2021-10-07,04:21:36
Haywood,North Carolina,US,35.55269063,-82.98196486,7036,135,2021-10-07,04:21:36
Henderson,North Carolina,US,35.33788927,-82.4766782,14552,189,2021-10-07,04:21:36
Hertford,North Carolina,US,36.3607755,-76.98104134,2693,69,2021-10-07,04:21:36
Hoke,North Carolina,US,35.01888303,-79.23651674,6898,76,2021-10-07,04:21:36
Hyde,North Carolina,US,35.42017674,-76.15180542,812,11,2021-10-07,04:21:36
Iredell,North Carolina,US,35.80950511,-80.8743128,27779,305,2021-10-07,04:21:36
Jackson,North Carolina,US,35.28814273,-83.14093385,5368,69,2021-10-07,04:21:36
Johnston,North Carolina,US,35.51745004,-78.36622717,31301,308,2021-10-07,04:21:36
Jones,North Carolina,US,35.02254606,-77.35870791,1278,29,2021-10-07,04:21:36
Lee,North Carolina,US,35.47623147,-79.17569362,9110,102,2021-10-07,04:21:36
Lenoir,North Carolina,US,35.24032589999999,-77.64245615,9206,146,2021-10-07,04:21:36
Lincoln,North Carolina,US,35.48508185,-81.21740317,14356,92,2021-10-07,04:21:36
Macon,North Carolina,US,35.14867843,-83.41696617,4727,54,2021-10-07,04:21:36
Madison,North Carolina,US,35.85402722,-82.71346418,2636,55,2021-10-07,04:21:36
Martin,North Carolina,US,35.84326734,-77.10860251,3487,63,2021-10-07,04:21:36
McDowell,North Carolina,US,35.67736232,-82.0482425,8244,114,2021-10-07,04:21:36
Mecklenburg,North Carolina,US,35.24469268,-80.8317671,152437,1177,2021-10-07,04:21:36
Mitchell,North Carolina,US,36.01059309,-82.1582442,1921,18,2021-10-07,04:21:36
Montgomery,North Carolina,US,35.33155144,-79.90416657,4365,107,2021-10-07,04:21:36
Moore,North Carolina,US,35.30885257,-79.48474178,13138,238,2021-10-07,04:21:36
Nash,North Carolina,US,35.96575634,-77.98422508,14881,222,2021-10-07,04:21:36
New Hanover,North Carolina,US,34.25758282,-77.87075626,27926,272,2021-10-07,04:21:36
Northampton,North Carolina,US,36.41736238,-77.39769443,2513,62,2021-10-07,04:21:36
Onslow,North Carolina,US,34.72607366,-77.42908179,27051,237,2021-10-07,04:21:36
Orange,North Carolina,US,36.06092947,-79.12167935,11374,109,2021-10-07,04:21:36
Pamlico,North Carolina,US,35.15253315,-76.66559823,1639,23,2021-10-07,04:21:36
Pasquotank,North Carolina,US,36.26723798,-76.25134778,4773,98,2021-10-07,04:21:36
Pender,North Carolina,US,34.52265624,-77.90352133,8552,95,2021-10-07,04:21:36
Perquimans,North Carolina,US,36.17847453,-76.40603143,1457,15,2021-10-07,04:21:36
Person,North Carolina,US,36.38989032,-78.97217358,4949,87,2021-10-07,04:21:36
Pitt,North Carolina,US,35.59535426,-77.37353178,28671,138,2021-10-07,04:21:36
Polk,North Carolina,US,35.27820615,-82.16812354,2229,42,2021-10-07,04:21:36
Randolph,North Carolina,US,35.71015088,-79.80570339,20778,294,2021-10-07,04:21:36
Richmond,North Carolina,US,35.00417719,-79.74491009,6914,134,2021-10-07,04:21:36
Robeson,North Carolina,US,34.64244496,-79.10250529999998,24433,410,2021-10-07,04:21:36
Rockingham,North Carolina,US,36.39593137,-79.77504841,11315,192,2021-10-07,04:21:36
Rowan,North Carolina,US,35.64003916,-80.52446628,25469,421,2021-10-07,04:21:36
Rutherford,North Carolina,US,35.40114178,-81.92112099,10893,293,2021-10-07,04:21:36
Sampson,North Carolina,US,34.98820368,-78.36914061,10857,127,2021-10-07,04:21:36
Scotland,North Carolina,US,34.8386299,-79.4757978,5534,104,2021-10-07,04:21:36
Stanly,North Carolina,US,35.31647813,-80.25093221,11194,173,2021-10-07,04:21:36
Stokes,North Carolina,US,36.4017975,-80.23893369,5884,100,2021-10-07,04:21:36
Surry,North Carolina,US,36.41689489,-80.69102283,11735,219,2021-10-07,04:21:36
Swain,North Carolina,US,35.48665845,-83.48748932,1879,22,2021-10-07,04:21:36
Transylvania,North Carolina,US,35.20383864,-82.79638423,3755,43,2021-10-07,04:21:36
Tyrrell,North Carolina,US,35.87147226,-76.17055253,530,6,2021-10-07,04:21:36
Unassigned,North Carolina,US,,,10,0,2021-10-07,04:21:36
Union,North Carolina,US,34.98960527,-80.52955873,34957,304,2021-10-07,04:21:36
Vance,North Carolina,US,36.36880673,-78.40670845,6422,94,2021-10-07,04:21:36
Wake,North Carolina,US,35.78879266,-78.65249174,124490,852,2021-10-07,04:21:36
Warren,North Carolina,US,36.39728256,-78.10652228,2277,27,2021-10-07,04:21:36
Washington,North Carolina,US,35.83810081,-76.57299037,1527,35,2021-10-07,04:21:36
Watauga,North Carolina,US,36.23103603,-81.70033724,6346,34,2021-10-07,04:21:36
Wayne,North Carolina,US,35.36438125,-78.00027268,15334,296,2021-10-07,04:21:36
Wilkes,North Carolina,US,36.2084135,-81.16232895,10247,167,2021-10-07,04:21:36
Wilson,North Carolina,US,35.70625477,-77.917978,12787,220,2021-10-07,04:21:36
