Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Montezuma,Colorado,US,37.33859579,-108.5958857,1914,24,2021-05-12,04:21:29
Montrose,Colorado,US,38.40214114,-108.26390220000002,3467,58,2021-05-12,04:21:29
Morgan,Colorado,US,40.26279810000001,-103.8093302,2643,94,2021-05-12,04:21:29
Otero,Colorado,US,37.9014485,-103.7173385,2005,66,2021-05-12,04:21:29
Ouray,Colorado,US,38.14717457,-107.7675136,284,3,2021-05-12,04:21:29
Out of CO,Colorado,US,,,0,0,2021-05-12,04:21:29
Park,Colorado,US,39.120926,-105.7182065,756,5,2021-05-12,04:21:29
Phillips,Colorado,US,40.59414277,-102.3577703,379,13,2021-05-12,04:21:29
Pitkin,Colorado,US,39.21720112,-106.9310027,2585,4,2021-05-12,04:21:29
Prowers,Colorado,US,37.95544985,-102.3926052,1234,21,2021-05-12,04:21:29
Pueblo,Colorado,US,38.17359144,-104.5127437,18566,388,2021-05-12,04:21:29
Rio Blanco,Colorado,US,39.97913541,-108.2179009,570,4,2021-05-12,04:21:29
Rio Grande,Colorado,US,37.5836865,-106.3847838,801,14,2021-05-12,04:21:29
Routt,Colorado,US,40.48596505,-106.9905548,2204,20,2021-05-12,04:21:29
Saguache,Colorado,US,38.08054629,-106.282466,386,4,2021-05-12,04:21:29
San Juan,Colorado,US,37.76248981,-107.67632890000002,45,0,2021-05-12,04:21:29
San Miguel,Colorado,US,38.00450883,-108.4020725,877,0,2021-05-12,04:21:29
Sedgwick,Colorado,US,40.87595412,-102.3519227,226,2,2021-05-12,04:21:29
Summit,Colorado,US,39.63803232,-106.1150762,3702,7,2021-05-12,04:21:29
Teller,Colorado,US,38.88133511,-105.1614893,1718,15,2021-05-12,04:21:29
Unassigned,Colorado,US,,,67,0,2021-05-12,04:21:29
Washington,Colorado,US,39.97015535,-103.202587,454,12,2021-05-12,04:21:29
Weld,Colorado,US,40.55499405,-104.3929621,31395,336,2021-05-12,04:21:29
Yuma,Colorado,US,40.00346839,-102.4258673,908,17,2021-05-12,04:21:29
Adams,Colorado,US,39.87432092,-104.3362578,58066,682,2021-05-13,04:20:51
Alamosa,Colorado,US,37.57250606,-105.7885451,1547,31,2021-05-13,04:20:51
Arapahoe,Colorado,US,39.64977461,-104.3353617,59502,721,2021-05-13,04:20:51
Archuleta,Colorado,US,37.19474156,-107.0476867,949,1,2021-05-13,04:20:51
Baca,Colorado,US,37.31940883,-102.5603223,302,4,2021-05-13,04:20:51
Bent,Colorado,US,37.95474293,-103.0720195,1533,21,2021-05-13,04:20:51
Boulder,Colorado,US,40.09313619,-105.3546767,23300,232,2021-05-13,04:20:51
Broomfield,Colorado,US,39.95998787,-105.0566324,4789,75,2021-05-13,04:20:51
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1662,25,2021-05-13,04:20:51
Cheyenne,Colorado,US,38.82777431,-102.6032558,128,6,2021-05-13,04:20:51
Clear Creek,Colorado,US,39.68864463,-105.6463118,447,3,2021-05-13,04:20:51
Conejos,Colorado,US,37.201606,-106.19174879999998,581,11,2021-05-13,04:20:51
Costilla,Colorado,US,37.27732493,-105.4276548,216,3,2021-05-13,04:20:51
Crowley,Colorado,US,38.32608609,-103.7844965,2190,15,2021-05-13,04:20:51
Custer,Colorado,US,38.10883162,-105.3683478,198,1,2021-05-13,04:20:51
Delta,Colorado,US,38.86246243,-107.8631342,2707,61,2021-05-13,04:20:51
Denver,Colorado,US,39.76018276,-104.8725695,71870,814,2021-05-13,04:20:51
Dolores,Colorado,US,37.75208676,-108.5211585,88,0,2021-05-13,04:20:51
Douglas,Colorado,US,39.33133796,-104.930001,28702,237,2021-05-13,04:20:51
Eagle,Colorado,US,39.62754308,-106.6933637,6279,22,2021-05-13,04:20:51
El Paso,Colorado,US,38.83240149,-104.5251411,66796,810,2021-05-13,04:20:51
Elbert,Colorado,US,39.28656773,-104.1358721,1735,13,2021-05-13,04:20:51
Fremont,Colorado,US,38.47362326,-105.4399667,6252,56,2021-05-13,04:20:51
Garfield,Colorado,US,39.59921777,-107.902708,5826,38,2021-05-13,04:20:51
Gilpin,Colorado,US,39.85646523,-105.5252597,240,3,2021-05-13,04:20:51
Grand,Colorado,US,40.10603347,-106.1178042,1470,6,2021-05-13,04:20:51
Gunnison,Colorado,US,38.66611652,-107.0320729,1334,6,2021-05-13,04:20:51
Hinsdale,Colorado,US,37.82247444,-107.3004345,19,0,2021-05-13,04:20:51
Huerfano,Colorado,US,37.68473101,-104.9612585,413,17,2021-05-13,04:20:51
Jackson,Colorado,US,40.66593870000001,-106.3408905,58,0,2021-05-13,04:20:51
Jefferson,Colorado,US,39.58635604,-105.2517692,46622,764,2021-05-13,04:20:51
Kiowa,Colorado,US,38.43260896,-102.7392145,95,3,2021-05-13,04:20:51
Kit Carson,Colorado,US,39.30497777,-102.6022199,618,11,2021-05-13,04:20:51
La Plata,Colorado,US,37.28632032,-107.8429014,3938,39,2021-05-13,04:20:51
Lake,Colorado,US,39.20278823,-106.3555697,785,0,2021-05-13,04:20:51
Larimer,Colorado,US,40.66671597,-105.4625784,26243,238,2021-05-13,04:20:51
Las Animas,Colorado,US,37.3153406,-104.0376458,1131,12,2021-05-13,04:20:51
Lincoln,Colorado,US,38.98749519,-103.5136649,1027,4,2021-05-13,04:20:51
Logan,Colorado,US,40.7249637,-103.110817,3958,66,2021-05-13,04:20:51
Mesa,Colorado,US,39.01787888,-108.469799,14834,217,2021-05-13,04:20:51
Mineral,Colorado,US,37.66954283,-106.9281698,89,1,2021-05-13,04:20:51
Moffat,Colorado,US,40.61810999,-108.2070876,781,22,2021-05-13,04:20:51
Montezuma,Colorado,US,37.33859579,-108.5958857,1921,24,2021-05-13,04:20:51
Montrose,Colorado,US,38.40214114,-108.26390220000002,3470,58,2021-05-13,04:20:51
Morgan,Colorado,US,40.26279810000001,-103.8093302,2654,94,2021-05-13,04:20:51
Otero,Colorado,US,37.9014485,-103.7173385,2010,66,2021-05-13,04:20:51
Ouray,Colorado,US,38.14717457,-107.7675136,284,3,2021-05-13,04:20:51
Out of CO,Colorado,US,,,0,0,2021-05-13,04:20:51
Park,Colorado,US,39.120926,-105.7182065,758,5,2021-05-13,04:20:51
Phillips,Colorado,US,40.59414277,-102.3577703,380,13,2021-05-13,04:20:51
Pitkin,Colorado,US,39.21720112,-106.9310027,2586,4,2021-05-13,04:20:51
Prowers,Colorado,US,37.95544985,-102.3926052,1234,21,2021-05-13,04:20:51
Pueblo,Colorado,US,38.17359144,-104.5127437,18609,391,2021-05-13,04:20:51
Rio Blanco,Colorado,US,39.97913541,-108.2179009,569,4,2021-05-13,04:20:51
Rio Grande,Colorado,US,37.5836865,-106.3847838,808,14,2021-05-13,04:20:51
Routt,Colorado,US,40.48596505,-106.9905548,2209,20,2021-05-13,04:20:51
Saguache,Colorado,US,38.08054629,-106.282466,389,4,2021-05-13,04:20:51
San Juan,Colorado,US,37.76248981,-107.67632890000002,46,0,2021-05-13,04:20:51
San Miguel,Colorado,US,38.00450883,-108.4020725,878,0,2021-05-13,04:20:51
Sedgwick,Colorado,US,40.87595412,-102.3519227,230,2,2021-05-13,04:20:51
Summit,Colorado,US,39.63803232,-106.1150762,3705,7,2021-05-13,04:20:51
Teller,Colorado,US,38.88133511,-105.1614893,1727,15,2021-05-13,04:20:51
Unassigned,Colorado,US,,,68,0,2021-05-13,04:20:51
Washington,Colorado,US,39.97015535,-103.202587,455,13,2021-05-13,04:20:51
Weld,Colorado,US,40.55499405,-104.3929621,31467,336,2021-05-13,04:20:51
Yuma,Colorado,US,40.00346839,-102.4258673,910,17,2021-05-13,04:20:51
Adams,Colorado,US,39.87432092,-104.3362578,58288,684,2021-05-14,04:20:41
Alamosa,Colorado,US,37.57250606,-105.7885451,1565,31,2021-05-14,04:20:41
Arapahoe,Colorado,US,39.64977461,-104.3353617,59720,724,2021-05-14,04:20:41
Archuleta,Colorado,US,37.19474156,-107.0476867,954,1,2021-05-14,04:20:41
Baca,Colorado,US,37.31940883,-102.5603223,305,4,2021-05-14,04:20:41
Bent,Colorado,US,37.95474293,-103.0720195,1533,21,2021-05-14,04:20:41
Boulder,Colorado,US,40.09313619,-105.3546767,23332,235,2021-05-14,04:20:41
Broomfield,Colorado,US,39.95998787,-105.0566324,4803,75,2021-05-14,04:20:41
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1664,25,2021-05-14,04:20:41
Cheyenne,Colorado,US,38.82777431,-102.6032558,128,6,2021-05-14,04:20:41
Clear Creek,Colorado,US,39.68864463,-105.6463118,447,3,2021-05-14,04:20:41
Conejos,Colorado,US,37.201606,-106.19174879999998,592,12,2021-05-14,04:20:41
Costilla,Colorado,US,37.27732493,-105.4276548,216,3,2021-05-14,04:20:41
Crowley,Colorado,US,38.32608609,-103.7844965,2195,15,2021-05-14,04:20:41
Custer,Colorado,US,38.10883162,-105.3683478,198,1,2021-05-14,04:20:41
Delta,Colorado,US,38.86246243,-107.8631342,2722,61,2021-05-14,04:20:41
Denver,Colorado,US,39.76018276,-104.8725695,72024,816,2021-05-14,04:20:41
Dolores,Colorado,US,37.75208676,-108.5211585,93,0,2021-05-14,04:20:41
Douglas,Colorado,US,39.33133796,-104.930001,28805,237,2021-05-14,04:20:41
Eagle,Colorado,US,39.62754308,-106.6933637,6282,22,2021-05-14,04:20:41
El Paso,Colorado,US,38.83240149,-104.5251411,67155,814,2021-05-14,04:20:41
Elbert,Colorado,US,39.28656773,-104.1358721,1742,13,2021-05-14,04:20:41
Fremont,Colorado,US,38.47362326,-105.4399667,6267,57,2021-05-14,04:20:41
Garfield,Colorado,US,39.59921777,-107.902708,5833,38,2021-05-14,04:20:41
Gilpin,Colorado,US,39.85646523,-105.5252597,241,3,2021-05-14,04:20:41
Grand,Colorado,US,40.10603347,-106.1178042,1471,6,2021-05-14,04:20:41
Gunnison,Colorado,US,38.66611652,-107.0320729,1336,6,2021-05-14,04:20:41
Hinsdale,Colorado,US,37.82247444,-107.3004345,18,0,2021-05-14,04:20:41
Huerfano,Colorado,US,37.68473101,-104.9612585,413,17,2021-05-14,04:20:41
Jackson,Colorado,US,40.66593870000001,-106.3408905,58,0,2021-05-14,04:20:41
Jefferson,Colorado,US,39.58635604,-105.2517692,46794,764,2021-05-14,04:20:41
Kiowa,Colorado,US,38.43260896,-102.7392145,95,3,2021-05-14,04:20:41
Kit Carson,Colorado,US,39.30497777,-102.6022199,618,11,2021-05-14,04:20:41
La Plata,Colorado,US,37.28632032,-107.8429014,3948,39,2021-05-14,04:20:41
Lake,Colorado,US,39.20278823,-106.3555697,787,0,2021-05-14,04:20:41
Larimer,Colorado,US,40.66671597,-105.4625784,26342,240,2021-05-14,04:20:41
Las Animas,Colorado,US,37.3153406,-104.0376458,1131,12,2021-05-14,04:20:41
Lincoln,Colorado,US,38.98749519,-103.5136649,1027,4,2021-05-14,04:20:41
Logan,Colorado,US,40.7249637,-103.110817,3970,67,2021-05-14,04:20:41
Mesa,Colorado,US,39.01787888,-108.469799,14899,218,2021-05-14,04:20:41
Mineral,Colorado,US,37.66954283,-106.9281698,89,1,2021-05-14,04:20:41
Moffat,Colorado,US,40.61810999,-108.2070876,781,22,2021-05-14,04:20:41
Montezuma,Colorado,US,37.33859579,-108.5958857,1925,24,2021-05-14,04:20:41
Montrose,Colorado,US,38.40214114,-108.26390220000002,3477,58,2021-05-14,04:20:41
Morgan,Colorado,US,40.26279810000001,-103.8093302,2665,94,2021-05-14,04:20:41
Otero,Colorado,US,37.9014485,-103.7173385,2015,66,2021-05-14,04:20:41
Ouray,Colorado,US,38.14717457,-107.7675136,284,3,2021-05-14,04:20:41
Out of CO,Colorado,US,,,0,0,2021-05-14,04:20:41
Park,Colorado,US,39.120926,-105.7182065,762,5,2021-05-14,04:20:41
Phillips,Colorado,US,40.59414277,-102.3577703,381,13,2021-05-14,04:20:41
Pitkin,Colorado,US,39.21720112,-106.9310027,2586,4,2021-05-14,04:20:41
Prowers,Colorado,US,37.95544985,-102.3926052,1237,21,2021-05-14,04:20:41
Pueblo,Colorado,US,38.17359144,-104.5127437,18660,391,2021-05-14,04:20:41
Rio Blanco,Colorado,US,39.97913541,-108.2179009,570,4,2021-05-14,04:20:41
Rio Grande,Colorado,US,37.5836865,-106.3847838,809,14,2021-05-14,04:20:41
Routt,Colorado,US,40.48596505,-106.9905548,2210,20,2021-05-14,04:20:41
Saguache,Colorado,US,38.08054629,-106.282466,391,4,2021-05-14,04:20:41
San Juan,Colorado,US,37.76248981,-107.67632890000002,47,0,2021-05-14,04:20:41
San Miguel,Colorado,US,38.00450883,-108.4020725,878,0,2021-05-14,04:20:41
Sedgwick,Colorado,US,40.87595412,-102.3519227,230,2,2021-05-14,04:20:41
Summit,Colorado,US,39.63803232,-106.1150762,3705,8,2021-05-14,04:20:41
Teller,Colorado,US,38.88133511,-105.1614893,1738,15,2021-05-14,04:20:41
Unassigned,Colorado,US,,,68,0,2021-05-14,04:20:41
Washington,Colorado,US,39.97015535,-103.202587,456,13,2021-05-14,04:20:41
Weld,Colorado,US,40.55499405,-104.3929621,31648,336,2021-05-14,04:20:41
Yuma,Colorado,US,40.00346839,-102.4258673,910,17,2021-05-14,04:20:41
Adams,Colorado,US,39.87432092,-104.3362578,58460,685,2021-05-15,04:20:58
Alamosa,Colorado,US,37.57250606,-105.7885451,1570,31,2021-05-15,04:20:58
Arapahoe,Colorado,US,39.64977461,-104.3353617,59947,726,2021-05-15,04:20:58
Archuleta,Colorado,US,37.19474156,-107.0476867,959,1,2021-05-15,04:20:58
Baca,Colorado,US,37.31940883,-102.5603223,306,4,2021-05-15,04:20:58
Bent,Colorado,US,37.95474293,-103.0720195,1535,21,2021-05-15,04:20:58
Boulder,Colorado,US,40.09313619,-105.3546767,23365,235,2021-05-15,04:20:58
Broomfield,Colorado,US,39.95998787,-105.0566324,4809,75,2021-05-15,04:20:58
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1666,25,2021-05-15,04:20:58
Cheyenne,Colorado,US,38.82777431,-102.6032558,128,6,2021-05-15,04:20:58
Clear Creek,Colorado,US,39.68864463,-105.6463118,447,3,2021-05-15,04:20:58
Conejos,Colorado,US,37.201606,-106.19174879999998,602,12,2021-05-15,04:20:58
Costilla,Colorado,US,37.27732493,-105.4276548,221,3,2021-05-15,04:20:58
Crowley,Colorado,US,38.32608609,-103.7844965,2196,15,2021-05-15,04:20:58
Custer,Colorado,US,38.10883162,-105.3683478,198,1,2021-05-15,04:20:58
Delta,Colorado,US,38.86246243,-107.8631342,2729,61,2021-05-15,04:20:58
Denver,Colorado,US,39.76018276,-104.8725695,72212,813,2021-05-15,04:20:58
Dolores,Colorado,US,37.75208676,-108.5211585,94,0,2021-05-15,04:20:58
Douglas,Colorado,US,39.33133796,-104.930001,28906,237,2021-05-15,04:20:58
Eagle,Colorado,US,39.62754308,-106.6933637,6291,22,2021-05-15,04:20:58
El Paso,Colorado,US,38.83240149,-104.5251411,67407,813,2021-05-15,04:20:58
Elbert,Colorado,US,39.28656773,-104.1358721,1750,13,2021-05-15,04:20:58
Fremont,Colorado,US,38.47362326,-105.4399667,6273,57,2021-05-15,04:20:58
Garfield,Colorado,US,39.59921777,-107.902708,5838,38,2021-05-15,04:20:58
Gilpin,Colorado,US,39.85646523,-105.5252597,244,3,2021-05-15,04:20:58
Grand,Colorado,US,40.10603347,-106.1178042,1471,6,2021-05-15,04:20:58
Gunnison,Colorado,US,38.66611652,-107.0320729,1338,6,2021-05-15,04:20:58
Hinsdale,Colorado,US,37.82247444,-107.3004345,19,0,2021-05-15,04:20:58
Huerfano,Colorado,US,37.68473101,-104.9612585,416,17,2021-05-15,04:20:58
Jackson,Colorado,US,40.66593870000001,-106.3408905,58,0,2021-05-15,04:20:58
Jefferson,Colorado,US,39.58635604,-105.2517692,46989,768,2021-05-15,04:20:58
Kiowa,Colorado,US,38.43260896,-102.7392145,95,3,2021-05-15,04:20:58
Kit Carson,Colorado,US,39.30497777,-102.6022199,619,11,2021-05-15,04:20:58
La Plata,Colorado,US,37.28632032,-107.8429014,3954,39,2021-05-15,04:20:58
Lake,Colorado,US,39.20278823,-106.3555697,789,0,2021-05-15,04:20:58
Larimer,Colorado,US,40.66671597,-105.4625784,26392,240,2021-05-15,04:20:58
Las Animas,Colorado,US,37.3153406,-104.0376458,1133,12,2021-05-15,04:20:58
Lincoln,Colorado,US,38.98749519,-103.5136649,1027,4,2021-05-15,04:20:58
Logan,Colorado,US,40.7249637,-103.110817,3974,67,2021-05-15,04:20:58
Mesa,Colorado,US,39.01787888,-108.469799,14987,218,2021-05-15,04:20:58
Mineral,Colorado,US,37.66954283,-106.9281698,89,1,2021-05-15,04:20:58
Moffat,Colorado,US,40.61810999,-108.2070876,782,22,2021-05-15,04:20:58
Montezuma,Colorado,US,37.33859579,-108.5958857,1928,24,2021-05-15,04:20:58
Montrose,Colorado,US,38.40214114,-108.26390220000002,3483,58,2021-05-15,04:20:58
Morgan,Colorado,US,40.26279810000001,-103.8093302,2666,94,2021-05-15,04:20:58
Otero,Colorado,US,37.9014485,-103.7173385,2016,66,2021-05-15,04:20:58
Ouray,Colorado,US,38.14717457,-107.7675136,285,3,2021-05-15,04:20:58
Out of CO,Colorado,US,,,0,0,2021-05-15,04:20:58
Park,Colorado,US,39.120926,-105.7182065,765,5,2021-05-15,04:20:58
Phillips,Colorado,US,40.59414277,-102.3577703,382,13,2021-05-15,04:20:58
Pitkin,Colorado,US,39.21720112,-106.9310027,2587,4,2021-05-15,04:20:58
Prowers,Colorado,US,37.95544985,-102.3926052,1241,21,2021-05-15,04:20:58
Pueblo,Colorado,US,38.17359144,-104.5127437,18691,392,2021-05-15,04:20:58
Rio Blanco,Colorado,US,39.97913541,-108.2179009,571,4,2021-05-15,04:20:58
Rio Grande,Colorado,US,37.5836865,-106.3847838,814,15,2021-05-15,04:20:58
Routt,Colorado,US,40.48596505,-106.9905548,2215,20,2021-05-15,04:20:58
Saguache,Colorado,US,38.08054629,-106.282466,392,4,2021-05-15,04:20:58
San Juan,Colorado,US,37.76248981,-107.67632890000002,47,0,2021-05-15,04:20:58
San Miguel,Colorado,US,38.00450883,-108.4020725,877,0,2021-05-15,04:20:58
Sedgwick,Colorado,US,40.87595412,-102.3519227,233,2,2021-05-15,04:20:58
Summit,Colorado,US,39.63803232,-106.1150762,3706,7,2021-05-15,04:20:58
Teller,Colorado,US,38.88133511,-105.1614893,1744,15,2021-05-15,04:20:58
Unassigned,Colorado,US,,,68,0,2021-05-15,04:20:58
Washington,Colorado,US,39.97015535,-103.202587,456,13,2021-05-15,04:20:58
Weld,Colorado,US,40.55499405,-104.3929621,31735,341,2021-05-15,04:20:58
Yuma,Colorado,US,40.00346839,-102.4258673,911,17,2021-05-15,04:20:58
Adams,Colorado,US,39.87432092,-104.3362578,58584,686,2021-05-16,04:20:49
Alamosa,Colorado,US,37.57250606,-105.7885451,1576,31,2021-05-16,04:20:49
Arapahoe,Colorado,US,39.64977461,-104.3353617,60071,727,2021-05-16,04:20:49
Archuleta,Colorado,US,37.19474156,-107.0476867,962,1,2021-05-16,04:20:49
Baca,Colorado,US,37.31940883,-102.5603223,310,4,2021-05-16,04:20:49
Bent,Colorado,US,37.95474293,-103.0720195,1535,21,2021-05-16,04:20:49
Boulder,Colorado,US,40.09313619,-105.3546767,23389,232,2021-05-16,04:20:49
Broomfield,Colorado,US,39.95998787,-105.0566324,4817,75,2021-05-16,04:20:49
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1667,25,2021-05-16,04:20:49
Cheyenne,Colorado,US,38.82777431,-102.6032558,129,6,2021-05-16,04:20:49
Clear Creek,Colorado,US,39.68864463,-105.6463118,447,3,2021-05-16,04:20:49
Conejos,Colorado,US,37.201606,-106.19174879999998,611,12,2021-05-16,04:20:49
Costilla,Colorado,US,37.27732493,-105.4276548,226,3,2021-05-16,04:20:49
Crowley,Colorado,US,38.32608609,-103.7844965,2198,15,2021-05-16,04:20:49
Custer,Colorado,US,38.10883162,-105.3683478,198,1,2021-05-16,04:20:49
Delta,Colorado,US,38.86246243,-107.8631342,2733,61,2021-05-16,04:20:49
Denver,Colorado,US,39.76018276,-104.8725695,72279,816,2021-05-16,04:20:49
Dolores,Colorado,US,37.75208676,-108.5211585,94,0,2021-05-16,04:20:49
Douglas,Colorado,US,39.33133796,-104.930001,28952,237,2021-05-16,04:20:49
Eagle,Colorado,US,39.62754308,-106.6933637,6295,22,2021-05-16,04:20:49
El Paso,Colorado,US,38.83240149,-104.5251411,67582,817,2021-05-16,04:20:49
Elbert,Colorado,US,39.28656773,-104.1358721,1754,13,2021-05-16,04:20:49
Fremont,Colorado,US,38.47362326,-105.4399667,6280,57,2021-05-16,04:20:49
Garfield,Colorado,US,39.59921777,-107.902708,5839,39,2021-05-16,04:20:49
Gilpin,Colorado,US,39.85646523,-105.5252597,245,3,2021-05-16,04:20:49
Grand,Colorado,US,40.10603347,-106.1178042,1472,6,2021-05-16,04:20:49
Gunnison,Colorado,US,38.66611652,-107.0320729,1343,6,2021-05-16,04:20:49
Hinsdale,Colorado,US,37.82247444,-107.3004345,18,0,2021-05-16,04:20:49
Huerfano,Colorado,US,37.68473101,-104.9612585,417,17,2021-05-16,04:20:49
Jackson,Colorado,US,40.66593870000001,-106.3408905,59,0,2021-05-16,04:20:49
Jefferson,Colorado,US,39.58635604,-105.2517692,47073,769,2021-05-16,04:20:49
Kiowa,Colorado,US,38.43260896,-102.7392145,95,3,2021-05-16,04:20:49
Kit Carson,Colorado,US,39.30497777,-102.6022199,619,11,2021-05-16,04:20:49
La Plata,Colorado,US,37.28632032,-107.8429014,3958,39,2021-05-16,04:20:49
Lake,Colorado,US,39.20278823,-106.3555697,790,0,2021-05-16,04:20:49
Larimer,Colorado,US,40.66671597,-105.4625784,26461,240,2021-05-16,04:20:49
Las Animas,Colorado,US,37.3153406,-104.0376458,1132,12,2021-05-16,04:20:49
Lincoln,Colorado,US,38.98749519,-103.5136649,1028,4,2021-05-16,04:20:49
Logan,Colorado,US,40.7249637,-103.110817,3980,67,2021-05-16,04:20:49
Mesa,Colorado,US,39.01787888,-108.469799,15036,218,2021-05-16,04:20:49
Mineral,Colorado,US,37.66954283,-106.9281698,90,1,2021-05-16,04:20:49
Moffat,Colorado,US,40.61810999,-108.2070876,783,22,2021-05-16,04:20:49
Montezuma,Colorado,US,37.33859579,-108.5958857,1931,24,2021-05-16,04:20:49
Montrose,Colorado,US,38.40214114,-108.26390220000002,3488,58,2021-05-16,04:20:49
Morgan,Colorado,US,40.26279810000001,-103.8093302,2671,94,2021-05-16,04:20:49
Otero,Colorado,US,37.9014485,-103.7173385,2019,66,2021-05-16,04:20:49
Ouray,Colorado,US,38.14717457,-107.7675136,284,3,2021-05-16,04:20:49
Out of CO,Colorado,US,,,0,0,2021-05-16,04:20:49
Park,Colorado,US,39.120926,-105.7182065,767,5,2021-05-16,04:20:49
Phillips,Colorado,US,40.59414277,-102.3577703,383,13,2021-05-16,04:20:49
Pitkin,Colorado,US,39.21720112,-106.9310027,2587,4,2021-05-16,04:20:49
Prowers,Colorado,US,37.95544985,-102.3926052,1243,22,2021-05-16,04:20:49
Pueblo,Colorado,US,38.17359144,-104.5127437,18724,392,2021-05-16,04:20:49
Rio Blanco,Colorado,US,39.97913541,-108.2179009,572,4,2021-05-16,04:20:49
Rio Grande,Colorado,US,37.5836865,-106.3847838,818,15,2021-05-16,04:20:49
Routt,Colorado,US,40.48596505,-106.9905548,2216,20,2021-05-16,04:20:49
Saguache,Colorado,US,38.08054629,-106.282466,392,4,2021-05-16,04:20:49
San Juan,Colorado,US,37.76248981,-107.67632890000002,47,0,2021-05-16,04:20:49
San Miguel,Colorado,US,38.00450883,-108.4020725,877,0,2021-05-16,04:20:49
Sedgwick,Colorado,US,40.87595412,-102.3519227,233,2,2021-05-16,04:20:49
Summit,Colorado,US,39.63803232,-106.1150762,3708,8,2021-05-16,04:20:49
Teller,Colorado,US,38.88133511,-105.1614893,1748,15,2021-05-16,04:20:49
Unassigned,Colorado,US,,,67,0,2021-05-16,04:20:49
Washington,Colorado,US,39.97015535,-103.202587,458,13,2021-05-16,04:20:49
Weld,Colorado,US,40.55499405,-104.3929621,31799,341,2021-05-16,04:20:49
Yuma,Colorado,US,40.00346839,-102.4258673,911,17,2021-05-16,04:20:49
Adams,Colorado,US,39.87432092,-104.3362578,58669,687,2021-05-17,04:20:34
Alamosa,Colorado,US,37.57250606,-105.7885451,1590,31,2021-05-17,04:20:34
Arapahoe,Colorado,US,39.64977461,-104.3353617,60158,731,2021-05-17,04:20:34
Archuleta,Colorado,US,37.19474156,-107.0476867,962,1,2021-05-17,04:20:34
Baca,Colorado,US,37.31940883,-102.5603223,310,4,2021-05-17,04:20:34
Bent,Colorado,US,37.95474293,-103.0720195,1536,21,2021-05-17,04:20:34
Boulder,Colorado,US,40.09313619,-105.3546767,23396,232,2021-05-17,04:20:34
Broomfield,Colorado,US,39.95998787,-105.0566324,4823,75,2021-05-17,04:20:34
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1672,25,2021-05-17,04:20:34
Cheyenne,Colorado,US,38.82777431,-102.6032558,129,6,2021-05-17,04:20:34
Clear Creek,Colorado,US,39.68864463,-105.6463118,449,3,2021-05-17,04:20:34
Conejos,Colorado,US,37.201606,-106.19174879999998,622,12,2021-05-17,04:20:34
Costilla,Colorado,US,37.27732493,-105.4276548,226,3,2021-05-17,04:20:34
Crowley,Colorado,US,38.32608609,-103.7844965,2198,15,2021-05-17,04:20:34
Custer,Colorado,US,38.10883162,-105.3683478,198,1,2021-05-17,04:20:34
Delta,Colorado,US,38.86246243,-107.8631342,2739,61,2021-05-17,04:20:34
Denver,Colorado,US,39.76018276,-104.8725695,72338,817,2021-05-17,04:20:34
Dolores,Colorado,US,37.75208676,-108.5211585,96,0,2021-05-17,04:20:34
Douglas,Colorado,US,39.33133796,-104.930001,28967,236,2021-05-17,04:20:34
Eagle,Colorado,US,39.62754308,-106.6933637,6297,22,2021-05-17,04:20:34
El Paso,Colorado,US,38.83240149,-104.5251411,67698,818,2021-05-17,04:20:34
Elbert,Colorado,US,39.28656773,-104.1358721,1755,13,2021-05-17,04:20:34
Fremont,Colorado,US,38.47362326,-105.4399667,6289,57,2021-05-17,04:20:34
Garfield,Colorado,US,39.59921777,-107.902708,5841,39,2021-05-17,04:20:34
Gilpin,Colorado,US,39.85646523,-105.5252597,245,3,2021-05-17,04:20:34
Grand,Colorado,US,40.10603347,-106.1178042,1472,6,2021-05-17,04:20:34
Gunnison,Colorado,US,38.66611652,-107.0320729,1344,6,2021-05-17,04:20:34
Hinsdale,Colorado,US,37.82247444,-107.3004345,19,0,2021-05-17,04:20:34
Huerfano,Colorado,US,37.68473101,-104.9612585,417,17,2021-05-17,04:20:34
Jackson,Colorado,US,40.66593870000001,-106.3408905,59,0,2021-05-17,04:20:34
Jefferson,Colorado,US,39.58635604,-105.2517692,47148,771,2021-05-17,04:20:34
Kiowa,Colorado,US,38.43260896,-102.7392145,95,3,2021-05-17,04:20:34
Kit Carson,Colorado,US,39.30497777,-102.6022199,619,11,2021-05-17,04:20:34
La Plata,Colorado,US,37.28632032,-107.8429014,3959,39,2021-05-17,04:20:34
Lake,Colorado,US,39.20278823,-106.3555697,790,0,2021-05-17,04:20:34
Larimer,Colorado,US,40.66671597,-105.4625784,26483,240,2021-05-17,04:20:34
Las Animas,Colorado,US,37.3153406,-104.0376458,1133,12,2021-05-17,04:20:34
Lincoln,Colorado,US,38.98749519,-103.5136649,1028,4,2021-05-17,04:20:34
Logan,Colorado,US,40.7249637,-103.110817,3981,67,2021-05-17,04:20:34
Mesa,Colorado,US,39.01787888,-108.469799,15064,218,2021-05-17,04:20:34
