Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Garfield,Colorado,US,39.59921777,-107.902708,5855,40,2021-05-10,04:20:38
Gilpin,Colorado,US,39.85646523,-105.5252597,250,3,2021-05-10,04:20:38
Grand,Colorado,US,40.10603347,-106.1178042,1479,6,2021-05-10,04:20:38
Gunnison,Colorado,US,38.66611652,-107.0320729,1335,6,2021-05-10,04:20:38
Hinsdale,Colorado,US,37.82247444,-107.3004345,21,0,2021-05-10,04:20:38
Huerfano,Colorado,US,37.68473101,-104.9612585,419,17,2021-05-10,04:20:38
Jackson,Colorado,US,40.66593870000001,-106.3408905,61,0,2021-05-10,04:20:38
Jefferson,Colorado,US,39.58635604,-105.2517692,47528,784,2021-05-10,04:20:38
Kiowa,Colorado,US,38.43260896,-102.7392145,98,3,2021-05-10,04:20:38
Kit Carson,Colorado,US,39.30497777,-102.6022199,633,11,2021-05-10,04:20:38
La Plata,Colorado,US,37.28632032,-107.8429014,3972,41,2021-05-10,04:20:38
Lake,Colorado,US,39.20278823,-106.3555697,800,0,2021-05-10,04:20:38
Larimer,Colorado,US,40.66671597,-105.4625784,27190,243,2021-05-10,04:20:38
Las Animas,Colorado,US,37.3153406,-104.0376458,1141,12,2021-05-10,04:20:38
Lincoln,Colorado,US,38.98749519,-103.5136649,1029,4,2021-05-10,04:20:38
Logan,Colorado,US,40.7249637,-103.110817,4023,68,2021-05-10,04:20:38
Mesa,Colorado,US,39.01787888,-108.469799,15011,228,2021-05-10,04:20:38
Mineral,Colorado,US,37.66954283,-106.9281698,89,1,2021-05-10,04:20:38
Moffat,Colorado,US,40.61810999,-108.2070876,812,22,2021-05-10,04:20:38
Montezuma,Colorado,US,37.33859579,-108.5958857,1946,24,2021-05-10,04:20:38
Montrose,Colorado,US,38.40214114,-108.26390220000002,3593,62,2021-05-10,04:20:38
Morgan,Colorado,US,40.26279810000001,-103.8093302,2688,93,2021-05-10,04:20:38
Otero,Colorado,US,37.9014485,-103.7173385,2030,64,2021-05-10,04:20:38
Ouray,Colorado,US,38.14717457,-107.7675136,285,3,2021-05-10,04:20:38
Out of CO,Colorado,US,,,0,0,2021-05-10,04:20:38
Park,Colorado,US,39.120926,-105.7182065,774,5,2021-05-10,04:20:38
Phillips,Colorado,US,40.59414277,-102.3577703,390,13,2021-05-10,04:20:38
Pitkin,Colorado,US,39.21720112,-106.9310027,2603,4,2021-05-10,04:20:38
Prowers,Colorado,US,37.95544985,-102.3926052,1246,22,2021-05-10,04:20:38
Pueblo,Colorado,US,38.17359144,-104.5127437,19079,400,2021-05-10,04:20:38
Rio Blanco,Colorado,US,39.97913541,-108.2179009,580,4,2021-05-10,04:20:38
Rio Grande,Colorado,US,37.5836865,-106.3847838,814,15,2021-05-10,04:20:38
Routt,Colorado,US,40.48596505,-106.9905548,2217,21,2021-05-10,04:20:38
Saguache,Colorado,US,38.08054629,-106.282466,399,4,2021-05-10,04:20:38
San Juan,Colorado,US,37.76248981,-107.67632890000002,47,0,2021-05-10,04:20:38
San Miguel,Colorado,US,38.00450883,-108.4020725,877,0,2021-05-10,04:20:38
Sedgwick,Colorado,US,40.87595412,-102.3519227,229,3,2021-05-10,04:20:38
Summit,Colorado,US,39.63803232,-106.1150762,3719,8,2021-05-10,04:20:38
Teller,Colorado,US,38.88133511,-105.1614893,1759,16,2021-05-10,04:20:38
Unassigned,Colorado,US,,,72,0,2021-05-10,04:20:38
Washington,Colorado,US,39.97015535,-103.202587,467,13,2021-05-10,04:20:38
Weld,Colorado,US,40.55499405,-104.3929621,32158,348,2021-05-10,04:20:38
Yuma,Colorado,US,40.00346839,-102.4258673,942,17,2021-05-10,04:20:38
Adams,Colorado,US,39.87432092,-104.3362578,59461,696,2021-05-11,04:20:41
Alamosa,Colorado,US,37.57250606,-105.7885451,1595,33,2021-05-11,04:20:41
Arapahoe,Colorado,US,39.64977461,-104.3353617,60974,734,2021-05-11,04:20:41
Archuleta,Colorado,US,37.19474156,-107.0476867,964,2,2021-05-11,04:20:41
Baca,Colorado,US,37.31940883,-102.5603223,312,4,2021-05-11,04:20:41
Bent,Colorado,US,37.95474293,-103.0720195,1539,21,2021-05-11,04:20:41
Boulder,Colorado,US,40.09313619,-105.3546767,23635,234,2021-05-11,04:20:41
Broomfield,Colorado,US,39.95998787,-105.0566324,4907,73,2021-05-11,04:20:41
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1686,25,2021-05-11,04:20:41
Cheyenne,Colorado,US,38.82777431,-102.6032558,128,6,2021-05-11,04:20:41
Clear Creek,Colorado,US,39.68864463,-105.6463118,457,3,2021-05-11,04:20:41
Conejos,Colorado,US,37.201606,-106.19174879999998,603,15,2021-05-11,04:20:41
Costilla,Colorado,US,37.27732493,-105.4276548,220,3,2021-05-11,04:20:41
Crowley,Colorado,US,38.32608609,-103.7844965,2203,16,2021-05-11,04:20:41
Custer,Colorado,US,38.10883162,-105.3683478,207,2,2021-05-11,04:20:41
Delta,Colorado,US,38.86246243,-107.8631342,2755,61,2021-05-11,04:20:41
Denver,Colorado,US,39.76018276,-104.8725695,73384,839,2021-05-11,04:20:41
Dolores,Colorado,US,37.75208676,-108.5211585,97,1,2021-05-11,04:20:41
Douglas,Colorado,US,39.33133796,-104.930001,29735,239,2021-05-11,04:20:41
Eagle,Colorado,US,39.62754308,-106.6933637,6271,23,2021-05-11,04:20:41
El Paso,Colorado,US,38.83240149,-104.5251411,68511,834,2021-05-11,04:20:41
Elbert,Colorado,US,39.28656773,-104.1358721,1781,13,2021-05-11,04:20:41
Fremont,Colorado,US,38.47362326,-105.4399667,6326,61,2021-05-11,04:20:41
Garfield,Colorado,US,39.59921777,-107.902708,5856,40,2021-05-11,04:20:41
Gilpin,Colorado,US,39.85646523,-105.5252597,251,3,2021-05-11,04:20:41
Grand,Colorado,US,40.10603347,-106.1178042,1479,6,2021-05-11,04:20:41
Gunnison,Colorado,US,38.66611652,-107.0320729,1336,6,2021-05-11,04:20:41
Hinsdale,Colorado,US,37.82247444,-107.3004345,21,0,2021-05-11,04:20:41
Huerfano,Colorado,US,37.68473101,-104.9612585,421,17,2021-05-11,04:20:41
Jackson,Colorado,US,40.66593870000001,-106.3408905,61,0,2021-05-11,04:20:41
Jefferson,Colorado,US,39.58635604,-105.2517692,47649,787,2021-05-11,04:20:41
Kiowa,Colorado,US,38.43260896,-102.7392145,98,3,2021-05-11,04:20:41
Kit Carson,Colorado,US,39.30497777,-102.6022199,634,11,2021-05-11,04:20:41
La Plata,Colorado,US,37.28632032,-107.8429014,3977,41,2021-05-11,04:20:41
Lake,Colorado,US,39.20278823,-106.3555697,801,0,2021-05-11,04:20:41
Larimer,Colorado,US,40.66671597,-105.4625784,27258,243,2021-05-11,04:20:41
Las Animas,Colorado,US,37.3153406,-104.0376458,1141,12,2021-05-11,04:20:41
Lincoln,Colorado,US,38.98749519,-103.5136649,1029,4,2021-05-11,04:20:41
Logan,Colorado,US,40.7249637,-103.110817,4025,68,2021-05-11,04:20:41
Mesa,Colorado,US,39.01787888,-108.469799,15073,230,2021-05-11,04:20:41
Mineral,Colorado,US,37.66954283,-106.9281698,89,1,2021-05-11,04:20:41
Moffat,Colorado,US,40.61810999,-108.2070876,815,22,2021-05-11,04:20:41
Montezuma,Colorado,US,37.33859579,-108.5958857,1951,24,2021-05-11,04:20:41
Montrose,Colorado,US,38.40214114,-108.26390220000002,3597,62,2021-05-11,04:20:41
Morgan,Colorado,US,40.26279810000001,-103.8093302,2695,93,2021-05-11,04:20:41
Otero,Colorado,US,37.9014485,-103.7173385,2033,64,2021-05-11,04:20:41
Ouray,Colorado,US,38.14717457,-107.7675136,285,3,2021-05-11,04:20:41
Out of CO,Colorado,US,,,0,0,2021-05-11,04:20:41
Park,Colorado,US,39.120926,-105.7182065,777,5,2021-05-11,04:20:41
Phillips,Colorado,US,40.59414277,-102.3577703,390,13,2021-05-11,04:20:41
Pitkin,Colorado,US,39.21720112,-106.9310027,2603,4,2021-05-11,04:20:41
Prowers,Colorado,US,37.95544985,-102.3926052,1246,22,2021-05-11,04:20:41
Pueblo,Colorado,US,38.17359144,-104.5127437,19139,400,2021-05-11,04:20:41
Rio Blanco,Colorado,US,39.97913541,-108.2179009,580,4,2021-05-11,04:20:41
Rio Grande,Colorado,US,37.5836865,-106.3847838,819,15,2021-05-11,04:20:41
Routt,Colorado,US,40.48596505,-106.9905548,2221,21,2021-05-11,04:20:41
Saguache,Colorado,US,38.08054629,-106.282466,403,5,2021-05-11,04:20:41
San Juan,Colorado,US,37.76248981,-107.67632890000002,47,0,2021-05-11,04:20:41
San Miguel,Colorado,US,38.00450883,-108.4020725,877,0,2021-05-11,04:20:41
Sedgwick,Colorado,US,40.87595412,-102.3519227,232,3,2021-05-11,04:20:41
Summit,Colorado,US,39.63803232,-106.1150762,3723,8,2021-05-11,04:20:41
Teller,Colorado,US,38.88133511,-105.1614893,1766,17,2021-05-11,04:20:41
Unassigned,Colorado,US,,,73,0,2021-05-11,04:20:41
Washington,Colorado,US,39.97015535,-103.202587,468,13,2021-05-11,04:20:41
Weld,Colorado,US,40.55499405,-104.3929621,32225,348,2021-05-11,04:20:41
Yuma,Colorado,US,40.00346839,-102.4258673,944,17,2021-05-11,04:20:41
Adams,Colorado,US,39.87432092,-104.3362578,59576,697,2021-05-12,04:21:29
Alamosa,Colorado,US,37.57250606,-105.7885451,1610,35,2021-05-12,04:21:29
Arapahoe,Colorado,US,39.64977461,-104.3353617,61080,734,2021-05-12,04:21:29
Archuleta,Colorado,US,37.19474156,-107.0476867,965,2,2021-05-12,04:21:29
Baca,Colorado,US,37.31940883,-102.5603223,312,4,2021-05-12,04:21:29
Bent,Colorado,US,37.95474293,-103.0720195,1541,21,2021-05-12,04:21:29
Boulder,Colorado,US,40.09313619,-105.3546767,23661,234,2021-05-12,04:21:29
Broomfield,Colorado,US,39.95998787,-105.0566324,4912,73,2021-05-12,04:21:29
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1691,25,2021-05-12,04:21:29
Cheyenne,Colorado,US,38.82777431,-102.6032558,128,6,2021-05-12,04:21:29
Clear Creek,Colorado,US,39.68864463,-105.6463118,457,3,2021-05-12,04:21:29
Conejos,Colorado,US,37.201606,-106.19174879999998,612,15,2021-05-12,04:21:29
Costilla,Colorado,US,37.27732493,-105.4276548,224,3,2021-05-12,04:21:29
Crowley,Colorado,US,38.32608609,-103.7844965,2204,16,2021-05-12,04:21:29
Custer,Colorado,US,38.10883162,-105.3683478,207,2,2021-05-12,04:21:29
Delta,Colorado,US,38.86246243,-107.8631342,2759,62,2021-05-12,04:21:29
Denver,Colorado,US,39.76018276,-104.8725695,73495,840,2021-05-12,04:21:29
Dolores,Colorado,US,37.75208676,-108.5211585,97,1,2021-05-12,04:21:29
Douglas,Colorado,US,39.33133796,-104.930001,29780,239,2021-05-12,04:21:29
Eagle,Colorado,US,39.62754308,-106.6933637,6273,23,2021-05-12,04:21:29
El Paso,Colorado,US,38.83240149,-104.5251411,68752,836,2021-05-12,04:21:29
Elbert,Colorado,US,39.28656773,-104.1358721,1787,13,2021-05-12,04:21:29
Fremont,Colorado,US,38.47362326,-105.4399667,6336,61,2021-05-12,04:21:29
Garfield,Colorado,US,39.59921777,-107.902708,5860,40,2021-05-12,04:21:29
Gilpin,Colorado,US,39.85646523,-105.5252597,255,3,2021-05-12,04:21:29
Grand,Colorado,US,40.10603347,-106.1178042,1480,6,2021-05-12,04:21:29
Gunnison,Colorado,US,38.66611652,-107.0320729,1337,6,2021-05-12,04:21:29
Hinsdale,Colorado,US,37.82247444,-107.3004345,21,0,2021-05-12,04:21:29
Huerfano,Colorado,US,37.68473101,-104.9612585,422,17,2021-05-12,04:21:29
Jackson,Colorado,US,40.66593870000001,-106.3408905,61,0,2021-05-12,04:21:29
Jefferson,Colorado,US,39.58635604,-105.2517692,47750,787,2021-05-12,04:21:29
Kiowa,Colorado,US,38.43260896,-102.7392145,98,3,2021-05-12,04:21:29
Kit Carson,Colorado,US,39.30497777,-102.6022199,635,11,2021-05-12,04:21:29
La Plata,Colorado,US,37.28632032,-107.8429014,3983,41,2021-05-12,04:21:29
Lake,Colorado,US,39.20278823,-106.3555697,802,0,2021-05-12,04:21:29
Larimer,Colorado,US,40.66671597,-105.4625784,27324,243,2021-05-12,04:21:29
Las Animas,Colorado,US,37.3153406,-104.0376458,1143,12,2021-05-12,04:21:29
Lincoln,Colorado,US,38.98749519,-103.5136649,1029,4,2021-05-12,04:21:29
Logan,Colorado,US,40.7249637,-103.110817,4029,69,2021-05-12,04:21:29
Mesa,Colorado,US,39.01787888,-108.469799,15128,230,2021-05-12,04:21:29
Mineral,Colorado,US,37.66954283,-106.9281698,89,1,2021-05-12,04:21:29
Moffat,Colorado,US,40.61810999,-108.2070876,815,22,2021-05-12,04:21:29
Montezuma,Colorado,US,37.33859579,-108.5958857,1955,25,2021-05-12,04:21:29
Montrose,Colorado,US,38.40214114,-108.26390220000002,3603,62,2021-05-12,04:21:29
Morgan,Colorado,US,40.26279810000001,-103.8093302,2698,93,2021-05-12,04:21:29
Otero,Colorado,US,37.9014485,-103.7173385,2036,64,2021-05-12,04:21:29
Ouray,Colorado,US,38.14717457,-107.7675136,285,3,2021-05-12,04:21:29
Out of CO,Colorado,US,,,0,0,2021-05-12,04:21:29
Park,Colorado,US,39.120926,-105.7182065,777,5,2021-05-12,04:21:29
Phillips,Colorado,US,40.59414277,-102.3577703,392,13,2021-05-12,04:21:29
Pitkin,Colorado,US,39.21720112,-106.9310027,2606,4,2021-05-12,04:21:29
Prowers,Colorado,US,37.95544985,-102.3926052,1247,22,2021-05-12,04:21:29
Pueblo,Colorado,US,38.17359144,-104.5127437,19163,400,2021-05-12,04:21:29
Rio Blanco,Colorado,US,39.97913541,-108.2179009,581,4,2021-05-12,04:21:29
Rio Grande,Colorado,US,37.5836865,-106.3847838,819,15,2021-05-12,04:21:29
Routt,Colorado,US,40.48596505,-106.9905548,2223,21,2021-05-12,04:21:29
Saguache,Colorado,US,38.08054629,-106.282466,403,5,2021-05-12,04:21:29
San Juan,Colorado,US,37.76248981,-107.67632890000002,47,0,2021-05-12,04:21:29
San Miguel,Colorado,US,38.00450883,-108.4020725,877,0,2021-05-12,04:21:29
Sedgwick,Colorado,US,40.87595412,-102.3519227,232,3,2021-05-12,04:21:29
Summit,Colorado,US,39.63803232,-106.1150762,3724,8,2021-05-12,04:21:29
Teller,Colorado,US,38.88133511,-105.1614893,1776,17,2021-05-12,04:21:29
Unassigned,Colorado,US,,,73,0,2021-05-12,04:21:29
Washington,Colorado,US,39.97015535,-103.202587,468,13,2021-05-12,04:21:29
Weld,Colorado,US,40.55499405,-104.3929621,32294,348,2021-05-12,04:21:29
Yuma,Colorado,US,40.00346839,-102.4258673,945,17,2021-05-12,04:21:29
Adams,Colorado,US,39.87432092,-104.3362578,59703,697,2021-05-13,04:20:51
Alamosa,Colorado,US,37.57250606,-105.7885451,1620,35,2021-05-13,04:20:51
Arapahoe,Colorado,US,39.64977461,-104.3353617,61193,735,2021-05-13,04:20:51
Archuleta,Colorado,US,37.19474156,-107.0476867,968,2,2021-05-13,04:20:51
Baca,Colorado,US,37.31940883,-102.5603223,313,4,2021-05-13,04:20:51
Bent,Colorado,US,37.95474293,-103.0720195,1541,21,2021-05-13,04:20:51
Boulder,Colorado,US,40.09313619,-105.3546767,23680,234,2021-05-13,04:20:51
Broomfield,Colorado,US,39.95998787,-105.0566324,4916,73,2021-05-13,04:20:51
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1697,25,2021-05-13,04:20:51
Cheyenne,Colorado,US,38.82777431,-102.6032558,128,6,2021-05-13,04:20:51
Clear Creek,Colorado,US,39.68864463,-105.6463118,457,3,2021-05-13,04:20:51
Conejos,Colorado,US,37.201606,-106.19174879999998,623,16,2021-05-13,04:20:51
Costilla,Colorado,US,37.27732493,-105.4276548,226,3,2021-05-13,04:20:51
Crowley,Colorado,US,38.32608609,-103.7844965,2205,16,2021-05-13,04:20:51
Custer,Colorado,US,38.10883162,-105.3683478,207,2,2021-05-13,04:20:51
Delta,Colorado,US,38.86246243,-107.8631342,2762,62,2021-05-13,04:20:51
Denver,Colorado,US,39.76018276,-104.8725695,73576,842,2021-05-13,04:20:51
Dolores,Colorado,US,37.75208676,-108.5211585,102,1,2021-05-13,04:20:51
Douglas,Colorado,US,39.33133796,-104.930001,29820,239,2021-05-13,04:20:51
Eagle,Colorado,US,39.62754308,-106.6933637,6277,23,2021-05-13,04:20:51
El Paso,Colorado,US,38.83240149,-104.5251411,68996,839,2021-05-13,04:20:51
Elbert,Colorado,US,39.28656773,-104.1358721,1790,13,2021-05-13,04:20:51
Fremont,Colorado,US,38.47362326,-105.4399667,6345,62,2021-05-13,04:20:51
Garfield,Colorado,US,39.59921777,-107.902708,5867,40,2021-05-13,04:20:51
Gilpin,Colorado,US,39.85646523,-105.5252597,256,3,2021-05-13,04:20:51
Grand,Colorado,US,40.10603347,-106.1178042,1481,6,2021-05-13,04:20:51
Gunnison,Colorado,US,38.66611652,-107.0320729,1341,6,2021-05-13,04:20:51
Hinsdale,Colorado,US,37.82247444,-107.3004345,21,0,2021-05-13,04:20:51
Huerfano,Colorado,US,37.68473101,-104.9612585,422,17,2021-05-13,04:20:51
Jackson,Colorado,US,40.66593870000001,-106.3408905,61,0,2021-05-13,04:20:51
Jefferson,Colorado,US,39.58635604,-105.2517692,47838,787,2021-05-13,04:20:51
Kiowa,Colorado,US,38.43260896,-102.7392145,98,3,2021-05-13,04:20:51
Kit Carson,Colorado,US,39.30497777,-102.6022199,635,11,2021-05-13,04:20:51
La Plata,Colorado,US,37.28632032,-107.8429014,3988,41,2021-05-13,04:20:51
Lake,Colorado,US,39.20278823,-106.3555697,802,0,2021-05-13,04:20:51
Larimer,Colorado,US,40.66671597,-105.4625784,27361,243,2021-05-13,04:20:51
Las Animas,Colorado,US,37.3153406,-104.0376458,1144,12,2021-05-13,04:20:51
Lincoln,Colorado,US,38.98749519,-103.5136649,1029,4,2021-05-13,04:20:51
Logan,Colorado,US,40.7249637,-103.110817,4034,69,2021-05-13,04:20:51
Mesa,Colorado,US,39.01787888,-108.469799,15184,230,2021-05-13,04:20:51
Mineral,Colorado,US,37.66954283,-106.9281698,89,1,2021-05-13,04:20:51
Moffat,Colorado,US,40.61810999,-108.2070876,816,22,2021-05-13,04:20:51
Montezuma,Colorado,US,37.33859579,-108.5958857,1961,25,2021-05-13,04:20:51
Montrose,Colorado,US,38.40214114,-108.26390220000002,3605,62,2021-05-13,04:20:51
Morgan,Colorado,US,40.26279810000001,-103.8093302,2700,93,2021-05-13,04:20:51
Otero,Colorado,US,37.9014485,-103.7173385,2038,64,2021-05-13,04:20:51
Ouray,Colorado,US,38.14717457,-107.7675136,285,3,2021-05-13,04:20:51
Out of CO,Colorado,US,,,0,0,2021-05-13,04:20:51
Park,Colorado,US,39.120926,-105.7182065,781,5,2021-05-13,04:20:51
Phillips,Colorado,US,40.59414277,-102.3577703,393,13,2021-05-13,04:20:51
Pitkin,Colorado,US,39.21720112,-106.9310027,2607,4,2021-05-13,04:20:51
Prowers,Colorado,US,37.95544985,-102.3926052,1248,22,2021-05-13,04:20:51
Pueblo,Colorado,US,38.17359144,-104.5127437,19202,402,2021-05-13,04:20:51
Rio Blanco,Colorado,US,39.97913541,-108.2179009,582,4,2021-05-13,04:20:51
Rio Grande,Colorado,US,37.5836865,-106.3847838,825,15,2021-05-13,04:20:51
Routt,Colorado,US,40.48596505,-106.9905548,2227,21,2021-05-13,04:20:51
Saguache,Colorado,US,38.08054629,-106.282466,403,5,2021-05-13,04:20:51
San Juan,Colorado,US,37.76248981,-107.67632890000002,47,0,2021-05-13,04:20:51
San Miguel,Colorado,US,38.00450883,-108.4020725,877,0,2021-05-13,04:20:51
Sedgwick,Colorado,US,40.87595412,-102.3519227,232,3,2021-05-13,04:20:51
Summit,Colorado,US,39.63803232,-106.1150762,3727,8,2021-05-13,04:20:51
Teller,Colorado,US,38.88133511,-105.1614893,1780,17,2021-05-13,04:20:51
Unassigned,Colorado,US,,,73,0,2021-05-13,04:20:51
Washington,Colorado,US,39.97015535,-103.202587,468,13,2021-05-13,04:20:51
Weld,Colorado,US,40.55499405,-104.3929621,32362,348,2021-05-13,04:20:51
Yuma,Colorado,US,40.00346839,-102.4258673,947,17,2021-05-13,04:20:51
Adams,Colorado,US,39.87432092,-104.3362578,59810,697,2021-05-14,04:20:41
Alamosa,Colorado,US,37.57250606,-105.7885451,1629,35,2021-05-14,04:20:41
Arapahoe,Colorado,US,39.64977461,-104.3353617,61301,735,2021-05-14,04:20:41
Archuleta,Colorado,US,37.19474156,-107.0476867,971,2,2021-05-14,04:20:41
Baca,Colorado,US,37.31940883,-102.5603223,315,4,2021-05-14,04:20:41
Bent,Colorado,US,37.95474293,-103.0720195,1541,21,2021-05-14,04:20:41
Boulder,Colorado,US,40.09313619,-105.3546767,23700,234,2021-05-14,04:20:41
Broomfield,Colorado,US,39.95998787,-105.0566324,4922,73,2021-05-14,04:20:41
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1697,25,2021-05-14,04:20:41
Cheyenne,Colorado,US,38.82777431,-102.6032558,128,6,2021-05-14,04:20:41
Clear Creek,Colorado,US,39.68864463,-105.6463118,458,3,2021-05-14,04:20:41
Conejos,Colorado,US,37.201606,-106.19174879999998,626,16,2021-05-14,04:20:41
Costilla,Colorado,US,37.27732493,-105.4276548,228,3,2021-05-14,04:20:41
Crowley,Colorado,US,38.32608609,-103.7844965,2208,16,2021-05-14,04:20:41
Custer,Colorado,US,38.10883162,-105.3683478,207,2,2021-05-14,04:20:41
Delta,Colorado,US,38.86246243,-107.8631342,2766,62,2021-05-14,04:20:41
Denver,Colorado,US,39.76018276,-104.8725695,73666,842,2021-05-14,04:20:41
Dolores,Colorado,US,37.75208676,-108.5211585,102,1,2021-05-14,04:20:41
Douglas,Colorado,US,39.33133796,-104.930001,29858,239,2021-05-14,04:20:41
Eagle,Colorado,US,39.62754308,-106.6933637,6281,23,2021-05-14,04:20:41
El Paso,Colorado,US,38.83240149,-104.5251411,69213,839,2021-05-14,04:20:41
Elbert,Colorado,US,39.28656773,-104.1358721,1795,13,2021-05-14,04:20:41
Fremont,Colorado,US,38.47362326,-105.4399667,6355,62,2021-05-14,04:20:41
Garfield,Colorado,US,39.59921777,-107.902708,5874,41,2021-05-14,04:20:41
Gilpin,Colorado,US,39.85646523,-105.5252597,259,3,2021-05-14,04:20:41
Grand,Colorado,US,40.10603347,-106.1178042,1481,6,2021-05-14,04:20:41
Gunnison,Colorado,US,38.66611652,-107.0320729,1341,6,2021-05-14,04:20:41
Hinsdale,Colorado,US,37.82247444,-107.3004345,21,0,2021-05-14,04:20:41
Huerfano,Colorado,US,37.68473101,-104.9612585,424,17,2021-05-14,04:20:41
Jackson,Colorado,US,40.66593870000001,-106.3408905,61,0,2021-05-14,04:20:41
Jefferson,Colorado,US,39.58635604,-105.2517692,47930,788,2021-05-14,04:20:41
Kiowa,Colorado,US,38.43260896,-102.7392145,98,3,2021-05-14,04:20:41
Kit Carson,Colorado,US,39.30497777,-102.6022199,638,11,2021-05-14,04:20:41
La Plata,Colorado,US,37.28632032,-107.8429014,3989,41,2021-05-14,04:20:41
Lake,Colorado,US,39.20278823,-106.3555697,802,0,2021-05-14,04:20:41
Larimer,Colorado,US,40.66671597,-105.4625784,27410,243,2021-05-14,04:20:41
Las Animas,Colorado,US,37.3153406,-104.0376458,1145,13,2021-05-14,04:20:41
Lincoln,Colorado,US,38.98749519,-103.5136649,1030,4,2021-05-14,04:20:41
Logan,Colorado,US,40.7249637,-103.110817,4035,69,2021-05-14,04:20:41
Mesa,Colorado,US,39.01787888,-108.469799,15240,231,2021-05-14,04:20:41
Mineral,Colorado,US,37.66954283,-106.9281698,91,1,2021-05-14,04:20:41
Moffat,Colorado,US,40.61810999,-108.2070876,817,22,2021-05-14,04:20:41
Montezuma,Colorado,US,37.33859579,-108.5958857,1962,25,2021-05-14,04:20:41
Montrose,Colorado,US,38.40214114,-108.26390220000002,3611,62,2021-05-14,04:20:41
Morgan,Colorado,US,40.26279810000001,-103.8093302,2703,93,2021-05-14,04:20:41
Otero,Colorado,US,37.9014485,-103.7173385,2038,64,2021-05-14,04:20:41
Ouray,Colorado,US,38.14717457,-107.7675136,285,3,2021-05-14,04:20:41
Out of CO,Colorado,US,,,0,0,2021-05-14,04:20:41
Park,Colorado,US,39.120926,-105.7182065,784,5,2021-05-14,04:20:41
Phillips,Colorado,US,40.59414277,-102.3577703,393,13,2021-05-14,04:20:41
Pitkin,Colorado,US,39.21720112,-106.9310027,2607,4,2021-05-14,04:20:41
Prowers,Colorado,US,37.95544985,-102.3926052,1252,22,2021-05-14,04:20:41
Pueblo,Colorado,US,38.17359144,-104.5127437,19238,403,2021-05-14,04:20:41
Rio Blanco,Colorado,US,39.97913541,-108.2179009,582,4,2021-05-14,04:20:41
Rio Grande,Colorado,US,37.5836865,-106.3847838,829,15,2021-05-14,04:20:41
Routt,Colorado,US,40.48596505,-106.9905548,2229,21,2021-05-14,04:20:41
Saguache,Colorado,US,38.08054629,-106.282466,404,5,2021-05-14,04:20:41
San Juan,Colorado,US,37.76248981,-107.67632890000002,47,0,2021-05-14,04:20:41
San Miguel,Colorado,US,38.00450883,-108.4020725,877,0,2021-05-14,04:20:41
Sedgwick,Colorado,US,40.87595412,-102.3519227,232,3,2021-05-14,04:20:41
Summit,Colorado,US,39.63803232,-106.1150762,3732,8,2021-05-14,04:20:41
Teller,Colorado,US,38.88133511,-105.1614893,1784,17,2021-05-14,04:20:41
Unassigned,Colorado,US,,,73,0,2021-05-14,04:20:41
Washington,Colorado,US,39.97015535,-103.202587,468,13,2021-05-14,04:20:41
Weld,Colorado,US,40.55499405,-104.3929621,32425,349,2021-05-14,04:20:41
Yuma,Colorado,US,40.00346839,-102.4258673,948,18,2021-05-14,04:20:41
Adams,Colorado,US,39.87432092,-104.3362578,59908,699,2021-05-15,04:20:58
Alamosa,Colorado,US,37.57250606,-105.7885451,1637,35,2021-05-15,04:20:58
Arapahoe,Colorado,US,39.64977461,-104.3353617,61403,736,2021-05-15,04:20:58
Archuleta,Colorado,US,37.19474156,-107.0476867,972,2,2021-05-15,04:20:58
Baca,Colorado,US,37.31940883,-102.5603223,316,4,2021-05-15,04:20:58
Bent,Colorado,US,37.95474293,-103.0720195,1542,21,2021-05-15,04:20:58
Boulder,Colorado,US,40.09313619,-105.3546767,23725,235,2021-05-15,04:20:58
Broomfield,Colorado,US,39.95998787,-105.0566324,4926,73,2021-05-15,04:20:58
Chaffee,Colorado,US,38.74745778,-106.19265729999998,1701,25,2021-05-15,04:20:58
Cheyenne,Colorado,US,38.82777431,-102.6032558,128,6,2021-05-15,04:20:58
Clear Creek,Colorado,US,39.68864463,-105.6463118,458,3,2021-05-15,04:20:58
Conejos,Colorado,US,37.201606,-106.19174879999998,634,16,2021-05-15,04:20:58
Costilla,Colorado,US,37.27732493,-105.4276548,230,3,2021-05-15,04:20:58
Crowley,Colorado,US,38.32608609,-103.7844965,2208,16,2021-05-15,04:20:58
Custer,Colorado,US,38.10883162,-105.3683478,207,2,2021-05-15,04:20:58
Delta,Colorado,US,38.86246243,-107.8631342,2771,62,2021-05-15,04:20:58
Denver,Colorado,US,39.76018276,-104.8725695,73736,842,2021-05-15,04:20:58
Dolores,Colorado,US,37.75208676,-108.5211585,104,1,2021-05-15,04:20:58
Douglas,Colorado,US,39.33133796,-104.930001,29893,239,2021-05-15,04:20:58
Eagle,Colorado,US,39.62754308,-106.6933637,6283,23,2021-05-15,04:20:58
El Paso,Colorado,US,38.83240149,-104.5251411,69446,842,2021-05-15,04:20:58
