Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Walla Walla,Washington,US,46.23040051,-118.4775539,4588,56.0,2021-02-16,05:24:38
Whatcom,Washington,US,48.82227976,-121.7490018,6225,78.0,2021-02-16,05:24:38
Whitman,Washington,US,46.90022523,-117.5241763,3225,41.0,2021-02-16,05:24:38
Yakima,Washington,US,46.45738486,-120.7380126,25909,406.0,2021-02-16,05:24:38
Adams,Washington,US,46.98299757,-118.5601734,1881,21.0,2021-02-17,05:23:10
Asotin,Washington,US,46.18894415,-117.2022851,1264,28.0,2021-02-17,05:23:10
Benton,Washington,US,46.23946995,-119.5120834,14693,201.0,2021-02-17,05:23:10
Chelan,Washington,US,47.87046092,-120.6173956,5953,58.0,2021-02-17,05:23:10
Clallam,Washington,US,48.04754642,-123.9226319,945,6.0,2021-02-17,05:23:10
Clark,Washington,US,45.77568046,-122.4829204,18416,218.0,2021-02-17,05:23:10
Columbia,Washington,US,46.29442881,-117.9051983,112,4.0,2021-02-17,05:23:10
Cowlitz,Washington,US,46.19074721,-122.6782231,4051,51.0,2021-02-17,05:23:10
Douglas,Washington,US,47.7361335,-119.692937,3112,20.0,2021-02-17,05:23:10
Ferry,Washington,US,48.471143100000006,-118.5154041,202,4.0,2021-02-17,05:23:10
Franklin,Washington,US,46.53351425,-118.9018212,10875,97.0,2021-02-17,05:23:10
Garfield,Washington,US,46.43197502,-117.5454032,112,4.0,2021-02-17,05:23:10
Grant,Washington,US,47.20753737,-119.4500749,7482,64.0,2021-02-17,05:23:10
Grays Harbor,Washington,US,47.14003705,-123.7820567,3227,41.0,2021-02-17,05:23:10
Island,Washington,US,48.14713305,-122.5216407,1267,24.0,2021-02-17,05:23:10
Jefferson,Washington,US,47.75003077,-123.56097040000002,329,2.0,2021-02-17,05:23:10
King,Washington,US,47.49137892,-121.8346131,82022,1321.0,2021-02-17,05:23:10
Kitsap,Washington,US,47.63479026,-122.6436061,5577,84.0,2021-02-17,05:23:10
Kittitas,Washington,US,47.12521214,-120.679439,2145,30.0,2021-02-17,05:23:10
Klickitat,Washington,US,45.87325839,-120.7913598,644,8.0,2021-02-17,05:23:10
Lewis,Washington,US,46.57756476,-122.3925769,3560,43.0,2021-02-17,05:23:10
Lincoln,Washington,US,47.57705241,-118.4194388,330,5.0,2021-02-17,05:23:10
Mason,Washington,US,47.35007586,-123.1863685,2223,22.0,2021-02-17,05:23:10
Okanogan,Washington,US,48.54855019,-119.7387224,2077,35.0,2021-02-17,05:23:10
Pacific,Washington,US,46.55418369,-123.7285716,689,9.0,2021-02-17,05:23:10
Pend Oreille,Washington,US,48.53234021,-117.2741804,587,5.0,2021-02-17,05:23:10
Pierce,Washington,US,47.03892768,-122.1405958,36648,510.0,2021-02-17,05:23:10
San Juan,Washington,US,48.60182783,-122.96745,119,0.0,2021-02-17,05:23:10
Skagit,Washington,US,48.48171488,-121.766131,4283,57.0,2021-02-17,05:23:10
Skamania,Washington,US,46.02408726,-121.9164403,251,1.0,2021-02-17,05:23:10
Snohomish,Washington,US,48.04615983,-121.7170703,29256,520.0,2021-02-17,05:23:10
Spokane,Washington,US,47.62113146,-117.4046494,35359,531.0,2021-02-17,05:23:10
Stevens,Washington,US,48.40035475,-117.8542701,1545,23.0,2021-02-17,05:23:10
Thurston,Washington,US,46.9291895,-122.8290656,6906,72.0,2021-02-17,05:23:10
Unassigned,Washington,US,,,1446,3.0,2021-02-17,05:23:10
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,76,0.0,2021-02-17,05:23:10
Walla Walla,Washington,US,46.23040051,-118.4775539,4605,56.0,2021-02-17,05:23:10
Whatcom,Washington,US,48.82227976,-121.7490018,6265,80.0,2021-02-17,05:23:10
Whitman,Washington,US,46.90022523,-117.5241763,3229,41.0,2021-02-17,05:23:10
Yakima,Washington,US,46.45738486,-120.7380126,25983,410.0,2021-02-17,05:23:10
Adams,Washington,US,46.98299757,-118.5601734,1886,21.0,2021-02-18,05:22:58
Asotin,Washington,US,46.18894415,-117.2022851,1273,28.0,2021-02-18,05:22:58
Benton,Washington,US,46.23946995,-119.5120834,14742,201.0,2021-02-18,05:22:58
Chelan,Washington,US,47.87046092,-120.6173956,5961,59.0,2021-02-18,05:22:58
Clallam,Washington,US,48.04754642,-123.9226319,956,6.0,2021-02-18,05:22:58
Clark,Washington,US,45.77568046,-122.4829204,18504,221.0,2021-02-18,05:22:58
Columbia,Washington,US,46.29442881,-117.9051983,114,4.0,2021-02-18,05:22:58
Cowlitz,Washington,US,46.19074721,-122.6782231,4129,53.0,2021-02-18,05:22:58
Douglas,Washington,US,47.7361335,-119.692937,3119,22.0,2021-02-18,05:22:58
Ferry,Washington,US,48.471143100000006,-118.5154041,202,4.0,2021-02-18,05:22:58
Franklin,Washington,US,46.53351425,-118.9018212,10891,97.0,2021-02-18,05:22:58
Garfield,Washington,US,46.43197502,-117.5454032,112,4.0,2021-02-18,05:22:58
Grant,Washington,US,47.20753737,-119.4500749,7500,66.0,2021-02-18,05:22:58
Grays Harbor,Washington,US,47.14003705,-123.7820567,3233,45.0,2021-02-18,05:22:58
Island,Washington,US,48.14713305,-122.5216407,1267,25.0,2021-02-18,05:22:58
Jefferson,Washington,US,47.75003077,-123.56097040000002,331,2.0,2021-02-18,05:22:58
King,Washington,US,47.49137892,-121.8346131,82201,1329.0,2021-02-18,05:22:58
Kitsap,Washington,US,47.63479026,-122.6436061,5596,84.0,2021-02-18,05:22:58
Kittitas,Washington,US,47.12521214,-120.679439,2147,30.0,2021-02-18,05:22:58
Klickitat,Washington,US,45.87325839,-120.7913598,649,8.0,2021-02-18,05:22:58
Lewis,Washington,US,46.57756476,-122.3925769,3576,46.0,2021-02-18,05:22:58
Lincoln,Washington,US,47.57705241,-118.4194388,332,5.0,2021-02-18,05:22:58
Mason,Washington,US,47.35007586,-123.1863685,2227,22.0,2021-02-18,05:22:58
Okanogan,Washington,US,48.54855019,-119.7387224,2084,36.0,2021-02-18,05:22:58
Pacific,Washington,US,46.55418369,-123.7285716,692,9.0,2021-02-18,05:22:58
Pend Oreille,Washington,US,48.53234021,-117.2741804,587,5.0,2021-02-18,05:22:58
Pierce,Washington,US,47.03892768,-122.1405958,36870,519.0,2021-02-18,05:22:58
San Juan,Washington,US,48.60182783,-122.96745,120,0.0,2021-02-18,05:22:58
Skagit,Washington,US,48.48171488,-121.766131,4297,58.0,2021-02-18,05:22:58
Skamania,Washington,US,46.02408726,-121.9164403,252,1.0,2021-02-18,05:22:58
Snohomish,Washington,US,48.04615983,-121.7170703,29386,521.0,2021-02-18,05:22:58
Spokane,Washington,US,47.62113146,-117.4046494,35431,536.0,2021-02-18,05:22:58
Stevens,Washington,US,48.40035475,-117.8542701,1546,23.0,2021-02-18,05:22:58
Thurston,Washington,US,46.9291895,-122.8290656,6918,74.0,2021-02-18,05:22:58
Unassigned,Washington,US,,,1453,4.0,2021-02-18,05:22:58
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,77,0.0,2021-02-18,05:22:58
Walla Walla,Washington,US,46.23040051,-118.4775539,4612,56.0,2021-02-18,05:22:58
Whatcom,Washington,US,48.82227976,-121.7490018,6300,81.0,2021-02-18,05:22:58
Whitman,Washington,US,46.90022523,-117.5241763,3229,42.0,2021-02-18,05:22:58
Yakima,Washington,US,46.45738486,-120.7380126,26005,412.0,2021-02-18,05:22:58
Adams,Washington,US,46.98299757,-118.5601734,1891,21.0,2021-02-19,05:24:16
Asotin,Washington,US,46.18894415,-117.2022851,1275,28.0,2021-02-19,05:24:16
Benton,Washington,US,46.23946995,-119.5120834,14774,202.0,2021-02-19,05:24:16
Chelan,Washington,US,47.87046092,-120.6173956,5985,60.0,2021-02-19,05:24:16
Clallam,Washington,US,48.04754642,-123.9226319,960,6.0,2021-02-19,05:24:16
Clark,Washington,US,45.77568046,-122.4829204,18516,223.0,2021-02-19,05:24:16
Columbia,Washington,US,46.29442881,-117.9051983,114,4.0,2021-02-19,05:24:16
Cowlitz,Washington,US,46.19074721,-122.6782231,4133,57.0,2021-02-19,05:24:16
Douglas,Washington,US,47.7361335,-119.692937,3127,22.0,2021-02-19,05:24:16
Ferry,Washington,US,48.471143100000006,-118.5154041,204,4.0,2021-02-19,05:24:16
Franklin,Washington,US,46.53351425,-118.9018212,10940,97.0,2021-02-19,05:24:16
Garfield,Washington,US,46.43197502,-117.5454032,112,4.0,2021-02-19,05:24:16
Grant,Washington,US,47.20753737,-119.4500749,7513,66.0,2021-02-19,05:24:16
Grays Harbor,Washington,US,47.14003705,-123.7820567,3244,45.0,2021-02-19,05:24:16
Island,Washington,US,48.14713305,-122.5216407,1271,26.0,2021-02-19,05:24:16
Jefferson,Washington,US,47.75003077,-123.56097040000002,331,2.0,2021-02-19,05:24:16
King,Washington,US,47.49137892,-121.8346131,82402,1348.0,2021-02-19,05:24:16
Kitsap,Washington,US,47.63479026,-122.6436061,5606,84.0,2021-02-19,05:24:16
Kittitas,Washington,US,47.12521214,-120.679439,2178,30.0,2021-02-19,05:24:16
Klickitat,Washington,US,45.87325839,-120.7913598,653,8.0,2021-02-19,05:24:16
Lewis,Washington,US,46.57756476,-122.3925769,3600,47.0,2021-02-19,05:24:16
Lincoln,Washington,US,47.57705241,-118.4194388,332,5.0,2021-02-19,05:24:16
Mason,Washington,US,47.35007586,-123.1863685,2232,22.0,2021-02-19,05:24:16
Okanogan,Washington,US,48.54855019,-119.7387224,2090,36.0,2021-02-19,05:24:16
Pacific,Washington,US,46.55418369,-123.7285716,700,9.0,2021-02-19,05:24:16
Pend Oreille,Washington,US,48.53234021,-117.2741804,595,5.0,2021-02-19,05:24:16
Pierce,Washington,US,47.03892768,-122.1405958,37039,525.0,2021-02-19,05:24:16
San Juan,Washington,US,48.60182783,-122.96745,121,0.0,2021-02-19,05:24:16
Skagit,Washington,US,48.48171488,-121.766131,4320,58.0,2021-02-19,05:24:16
Skamania,Washington,US,46.02408726,-121.9164403,252,1.0,2021-02-19,05:24:16
Snohomish,Washington,US,48.04615983,-121.7170703,29506,524.0,2021-02-19,05:24:16
Spokane,Washington,US,47.62113146,-117.4046494,35579,539.0,2021-02-19,05:24:16
Stevens,Washington,US,48.40035475,-117.8542701,1551,23.0,2021-02-19,05:24:16
Thurston,Washington,US,46.9291895,-122.8290656,6964,74.0,2021-02-19,05:24:16
Unassigned,Washington,US,,,1453,4.0,2021-02-19,05:24:16
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,78,0.0,2021-02-19,05:24:16
Walla Walla,Washington,US,46.23040051,-118.4775539,4625,57.0,2021-02-19,05:24:16
Whatcom,Washington,US,48.82227976,-121.7490018,6399,81.0,2021-02-19,05:24:16
Whitman,Washington,US,46.90022523,-117.5241763,3235,43.0,2021-02-19,05:24:16
Yakima,Washington,US,46.45738486,-120.7380126,26107,413.0,2021-02-19,05:24:16
Adams,Washington,US,46.98299757,-118.5601734,1897,21.0,2021-02-20,05:22:51
Asotin,Washington,US,46.18894415,-117.2022851,1275,28.0,2021-02-20,05:22:51
Benton,Washington,US,46.23946995,-119.5120834,14793,202.0,2021-02-20,05:22:51
Chelan,Washington,US,47.87046092,-120.6173956,5995,61.0,2021-02-20,05:22:51
Clallam,Washington,US,48.04754642,-123.9226319,963,6.0,2021-02-20,05:22:51
Clark,Washington,US,45.77568046,-122.4829204,18551,224.0,2021-02-20,05:22:51
Columbia,Washington,US,46.29442881,-117.9051983,114,4.0,2021-02-20,05:22:51
Cowlitz,Washington,US,46.19074721,-122.6782231,4157,57.0,2021-02-20,05:22:51
Douglas,Washington,US,47.7361335,-119.692937,3133,22.0,2021-02-20,05:22:51
Ferry,Washington,US,48.471143100000006,-118.5154041,204,4.0,2021-02-20,05:22:51
Franklin,Washington,US,46.53351425,-118.9018212,10974,97.0,2021-02-20,05:22:51
Garfield,Washington,US,46.43197502,-117.5454032,112,4.0,2021-02-20,05:22:51
Grant,Washington,US,47.20753737,-119.4500749,7540,66.0,2021-02-20,05:22:51
Grays Harbor,Washington,US,47.14003705,-123.7820567,3263,45.0,2021-02-20,05:22:51
Island,Washington,US,48.14713305,-122.5216407,1272,26.0,2021-02-20,05:22:51
Jefferson,Washington,US,47.75003077,-123.56097040000002,331,2.0,2021-02-20,05:22:51
King,Washington,US,47.49137892,-121.8346131,82615,1357.0,2021-02-20,05:22:51
Kitsap,Washington,US,47.63479026,-122.6436061,5632,84.0,2021-02-20,05:22:51
Kittitas,Washington,US,47.12521214,-120.679439,2186,30.0,2021-02-20,05:22:51
Klickitat,Washington,US,45.87325839,-120.7913598,653,8.0,2021-02-20,05:22:51
Lewis,Washington,US,46.57756476,-122.3925769,3608,47.0,2021-02-20,05:22:51
Lincoln,Washington,US,47.57705241,-118.4194388,335,5.0,2021-02-20,05:22:51
Mason,Washington,US,47.35007586,-123.1863685,2238,22.0,2021-02-20,05:22:51
Okanogan,Washington,US,48.54855019,-119.7387224,2093,36.0,2021-02-20,05:22:51
Pacific,Washington,US,46.55418369,-123.7285716,699,9.0,2021-02-20,05:22:51
Pend Oreille,Washington,US,48.53234021,-117.2741804,595,5.0,2021-02-20,05:22:51
Pierce,Washington,US,47.03892768,-122.1405958,37152,527.0,2021-02-20,05:22:51
San Juan,Washington,US,48.60182783,-122.96745,121,0.0,2021-02-20,05:22:51
Skagit,Washington,US,48.48171488,-121.766131,4323,58.0,2021-02-20,05:22:51
Skamania,Washington,US,46.02408726,-121.9164403,253,1.0,2021-02-20,05:22:51
Snohomish,Washington,US,48.04615983,-121.7170703,29595,527.0,2021-02-20,05:22:51
Spokane,Washington,US,47.62113146,-117.4046494,35677,541.0,2021-02-20,05:22:51
Stevens,Washington,US,48.40035475,-117.8542701,1559,23.0,2021-02-20,05:22:51
Thurston,Washington,US,46.9291895,-122.8290656,6980,76.0,2021-02-20,05:22:51
Unassigned,Washington,US,,,1476,4.0,2021-02-20,05:22:51
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,78,0.0,2021-02-20,05:22:51
Walla Walla,Washington,US,46.23040051,-118.4775539,4638,57.0,2021-02-20,05:22:51
Whatcom,Washington,US,48.82227976,-121.7490018,6439,81.0,2021-02-20,05:22:51
Whitman,Washington,US,46.90022523,-117.5241763,3235,42.0,2021-02-20,05:22:51
Yakima,Washington,US,46.45738486,-120.7380126,26150,413.0,2021-02-20,05:22:51
Adams,Washington,US,46.98299757,-118.5601734,1899,21.0,2021-02-21,05:24:33
Asotin,Washington,US,46.18894415,-117.2022851,1276,28.0,2021-02-21,05:24:33
Benton,Washington,US,46.23946995,-119.5120834,14830,202.0,2021-02-21,05:24:33
Chelan,Washington,US,47.87046092,-120.6173956,6000,61.0,2021-02-21,05:24:33
Clallam,Washington,US,48.04754642,-123.9226319,971,6.0,2021-02-21,05:24:33
Clark,Washington,US,45.77568046,-122.4829204,18612,224.0,2021-02-21,05:24:33
Columbia,Washington,US,46.29442881,-117.9051983,114,4.0,2021-02-21,05:24:33
Cowlitz,Washington,US,46.19074721,-122.6782231,4188,57.0,2021-02-21,05:24:33
Douglas,Washington,US,47.7361335,-119.692937,3133,22.0,2021-02-21,05:24:33
Ferry,Washington,US,48.471143100000006,-118.5154041,204,4.0,2021-02-21,05:24:33
Franklin,Washington,US,46.53351425,-118.9018212,10991,97.0,2021-02-21,05:24:33
Garfield,Washington,US,46.43197502,-117.5454032,114,4.0,2021-02-21,05:24:33
Grant,Washington,US,47.20753737,-119.4500749,7556,66.0,2021-02-21,05:24:33
Grays Harbor,Washington,US,47.14003705,-123.7820567,3270,45.0,2021-02-21,05:24:33
Island,Washington,US,48.14713305,-122.5216407,1274,26.0,2021-02-21,05:24:33
Jefferson,Washington,US,47.75003077,-123.56097040000002,333,2.0,2021-02-21,05:24:33
King,Washington,US,47.49137892,-121.8346131,82835,1357.0,2021-02-21,05:24:33
Kitsap,Washington,US,47.63479026,-122.6436061,5647,84.0,2021-02-21,05:24:33
Kittitas,Washington,US,47.12521214,-120.679439,2188,30.0,2021-02-21,05:24:33
Klickitat,Washington,US,45.87325839,-120.7913598,653,8.0,2021-02-21,05:24:33
Lewis,Washington,US,46.57756476,-122.3925769,3628,47.0,2021-02-21,05:24:33
Lincoln,Washington,US,47.57705241,-118.4194388,335,5.0,2021-02-21,05:24:33
Mason,Washington,US,47.35007586,-123.1863685,2242,22.0,2021-02-21,05:24:33
Okanogan,Washington,US,48.54855019,-119.7387224,2096,36.0,2021-02-21,05:24:33
Pacific,Washington,US,46.55418369,-123.7285716,699,9.0,2021-02-21,05:24:33
Pend Oreille,Washington,US,48.53234021,-117.2741804,601,5.0,2021-02-21,05:24:33
Pierce,Washington,US,47.03892768,-122.1405958,37243,527.0,2021-02-21,05:24:33
San Juan,Washington,US,48.60182783,-122.96745,121,0.0,2021-02-21,05:24:33
Skagit,Washington,US,48.48171488,-121.766131,4341,58.0,2021-02-21,05:24:33
Skamania,Washington,US,46.02408726,-121.9164403,253,1.0,2021-02-21,05:24:33
Snohomish,Washington,US,48.04615983,-121.7170703,29705,527.0,2021-02-21,05:24:33
Spokane,Washington,US,47.62113146,-117.4046494,35780,541.0,2021-02-21,05:24:33
Stevens,Washington,US,48.40035475,-117.8542701,1563,23.0,2021-02-21,05:24:33
Thurston,Washington,US,46.9291895,-122.8290656,7024,76.0,2021-02-21,05:24:33
Unassigned,Washington,US,,,1462,4.0,2021-02-21,05:24:33
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,80,0.0,2021-02-21,05:24:33
Walla Walla,Washington,US,46.23040051,-118.4775539,4643,57.0,2021-02-21,05:24:33
Whatcom,Washington,US,48.82227976,-121.7490018,6456,81.0,2021-02-21,05:24:33
Whitman,Washington,US,46.90022523,-117.5241763,3236,42.0,2021-02-21,05:24:33
Yakima,Washington,US,46.45738486,-120.7380126,26198,413.0,2021-02-21,05:24:33
Adams,Washington,US,46.98299757,-118.5601734,1899,21.0,2021-02-22,05:24:21
Asotin,Washington,US,46.18894415,-117.2022851,1276,28.0,2021-02-22,05:24:21
Benton,Washington,US,46.23946995,-119.5120834,14830,202.0,2021-02-22,05:24:21
Chelan,Washington,US,47.87046092,-120.6173956,6000,61.0,2021-02-22,05:24:21
Clallam,Washington,US,48.04754642,-123.9226319,971,6.0,2021-02-22,05:24:21
Clark,Washington,US,45.77568046,-122.4829204,18612,224.0,2021-02-22,05:24:21
Columbia,Washington,US,46.29442881,-117.9051983,114,4.0,2021-02-22,05:24:21
Cowlitz,Washington,US,46.19074721,-122.6782231,4188,57.0,2021-02-22,05:24:21
Douglas,Washington,US,47.7361335,-119.692937,3133,22.0,2021-02-22,05:24:21
Ferry,Washington,US,48.471143100000006,-118.5154041,204,4.0,2021-02-22,05:24:21
Franklin,Washington,US,46.53351425,-118.9018212,10991,97.0,2021-02-22,05:24:21
Garfield,Washington,US,46.43197502,-117.5454032,114,4.0,2021-02-22,05:24:21
Grant,Washington,US,47.20753737,-119.4500749,7556,66.0,2021-02-22,05:24:21
Grays Harbor,Washington,US,47.14003705,-123.7820567,3270,45.0,2021-02-22,05:24:21
Island,Washington,US,48.14713305,-122.5216407,1274,26.0,2021-02-22,05:24:21
Jefferson,Washington,US,47.75003077,-123.56097040000002,333,2.0,2021-02-22,05:24:21
King,Washington,US,47.49137892,-121.8346131,82835,1357.0,2021-02-22,05:24:21
Kitsap,Washington,US,47.63479026,-122.6436061,5647,84.0,2021-02-22,05:24:21
Kittitas,Washington,US,47.12521214,-120.679439,2188,30.0,2021-02-22,05:24:21
Klickitat,Washington,US,45.87325839,-120.7913598,653,8.0,2021-02-22,05:24:21
Lewis,Washington,US,46.57756476,-122.3925769,3628,47.0,2021-02-22,05:24:21
Lincoln,Washington,US,47.57705241,-118.4194388,335,5.0,2021-02-22,05:24:21
Mason,Washington,US,47.35007586,-123.1863685,2242,22.0,2021-02-22,05:24:21
Okanogan,Washington,US,48.54855019,-119.7387224,2096,36.0,2021-02-22,05:24:21
Pacific,Washington,US,46.55418369,-123.7285716,699,9.0,2021-02-22,05:24:21
Pend Oreille,Washington,US,48.53234021,-117.2741804,601,5.0,2021-02-22,05:24:21
Pierce,Washington,US,47.03892768,-122.1405958,37243,527.0,2021-02-22,05:24:21
San Juan,Washington,US,48.60182783,-122.96745,121,0.0,2021-02-22,05:24:21
Skagit,Washington,US,48.48171488,-121.766131,4341,58.0,2021-02-22,05:24:21
Skamania,Washington,US,46.02408726,-121.9164403,253,1.0,2021-02-22,05:24:21
Snohomish,Washington,US,48.04615983,-121.7170703,29705,527.0,2021-02-22,05:24:21
Spokane,Washington,US,47.62113146,-117.4046494,35780,541.0,2021-02-22,05:24:21
Stevens,Washington,US,48.40035475,-117.8542701,1563,23.0,2021-02-22,05:24:21
Thurston,Washington,US,46.9291895,-122.8290656,7024,76.0,2021-02-22,05:24:21
Unassigned,Washington,US,,,1462,4.0,2021-02-22,05:24:21
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,80,0.0,2021-02-22,05:24:21
Walla Walla,Washington,US,46.23040051,-118.4775539,4643,57.0,2021-02-22,05:24:21
Whatcom,Washington,US,48.82227976,-121.7490018,6456,81.0,2021-02-22,05:24:21
Whitman,Washington,US,46.90022523,-117.5241763,3236,42.0,2021-02-22,05:24:21
Yakima,Washington,US,46.45738486,-120.7380126,26198,413.0,2021-02-22,05:24:21
Adams,Washington,US,46.98299757,-118.5601734,1900,21.0,2021-02-23,05:23:41
Asotin,Washington,US,46.18894415,-117.2022851,1278,28.0,2021-02-23,05:23:41
Benton,Washington,US,46.23946995,-119.5120834,14865,202.0,2021-02-23,05:23:41
Chelan,Washington,US,47.87046092,-120.6173956,6014,61.0,2021-02-23,05:23:41
Clallam,Washington,US,48.04754642,-123.9226319,970,7.0,2021-02-23,05:23:41
Clark,Washington,US,45.77568046,-122.4829204,18674,225.0,2021-02-23,05:23:41
Columbia,Washington,US,46.29442881,-117.9051983,114,4.0,2021-02-23,05:23:41
Cowlitz,Washington,US,46.19074721,-122.6782231,4192,59.0,2021-02-23,05:23:41
Douglas,Washington,US,47.7361335,-119.692937,3142,22.0,2021-02-23,05:23:41
Ferry,Washington,US,48.471143100000006,-118.5154041,204,4.0,2021-02-23,05:23:41
Franklin,Washington,US,46.53351425,-118.9018212,11022,98.0,2021-02-23,05:23:41
Garfield,Washington,US,46.43197502,-117.5454032,114,4.0,2021-02-23,05:23:41
Grant,Washington,US,47.20753737,-119.4500749,7569,67.0,2021-02-23,05:23:41
Grays Harbor,Washington,US,47.14003705,-123.7820567,3280,45.0,2021-02-23,05:23:41
Island,Washington,US,48.14713305,-122.5216407,1277,26.0,2021-02-23,05:23:41
Jefferson,Washington,US,47.75003077,-123.56097040000002,333,2.0,2021-02-23,05:23:41
King,Washington,US,47.49137892,-121.8346131,83071,1370.0,2021-02-23,05:23:41
Kitsap,Washington,US,47.63479026,-122.6436061,5680,84.0,2021-02-23,05:23:41
Kittitas,Washington,US,47.12521214,-120.679439,2205,30.0,2021-02-23,05:23:41
Klickitat,Washington,US,45.87325839,-120.7913598,659,8.0,2021-02-23,05:23:41
Lewis,Washington,US,46.57756476,-122.3925769,3638,47.0,2021-02-23,05:23:41
Lincoln,Washington,US,47.57705241,-118.4194388,335,5.0,2021-02-23,05:23:41
Mason,Washington,US,47.35007586,-123.1863685,2246,22.0,2021-02-23,05:23:41
Okanogan,Washington,US,48.54855019,-119.7387224,2101,36.0,2021-02-23,05:23:41
Pacific,Washington,US,46.55418369,-123.7285716,699,9.0,2021-02-23,05:23:41
Pend Oreille,Washington,US,48.53234021,-117.2741804,609,5.0,2021-02-23,05:23:41
Pierce,Washington,US,47.03892768,-122.1405958,37454,532.0,2021-02-23,05:23:41
San Juan,Washington,US,48.60182783,-122.96745,121,0.0,2021-02-23,05:23:41
Skagit,Washington,US,48.48171488,-121.766131,4359,59.0,2021-02-23,05:23:41
Skamania,Washington,US,46.02408726,-121.9164403,254,1.0,2021-02-23,05:23:41
Snohomish,Washington,US,48.04615983,-121.7170703,29775,531.0,2021-02-23,05:23:41
Spokane,Washington,US,47.62113146,-117.4046494,35930,543.0,2021-02-23,05:23:41
Stevens,Washington,US,48.40035475,-117.8542701,1570,23.0,2021-02-23,05:23:41
Thurston,Washington,US,46.9291895,-122.8290656,7046,77.0,2021-02-23,05:23:41
Unassigned,Washington,US,,,1468,4.0,2021-02-23,05:23:41
Wahkiakum,Washington,US,46.29180039999999,-123.4250831,85,0.0,2021-02-23,05:23:41
Walla Walla,Washington,US,46.23040051,-118.4775539,4651,58.0,2021-02-23,05:23:41
Whatcom,Washington,US,48.82227976,-121.7490018,6560,81.0,2021-02-23,05:23:41
Whitman,Washington,US,46.90022523,-117.5241763,3244,43.0,2021-02-23,05:23:41
Yakima,Washington,US,46.45738486,-120.7380126,26254,414.0,2021-02-23,05:23:41
Adams,Washington,US,46.98299757,-118.5601734,1903,21.0,2021-02-24,05:29:16
Asotin,Washington,US,46.18894415,-117.2022851,1280,28.0,2021-02-24,05:29:16
Benton,Washington,US,46.23946995,-119.5120834,14872,203.0,2021-02-24,05:29:16
Chelan,Washington,US,47.87046092,-120.6173956,6019,61.0,2021-02-24,05:29:16
Clallam,Washington,US,48.04754642,-123.9226319,972,8.0,2021-02-24,05:29:16
Clark,Washington,US,45.77568046,-122.4829204,18706,228.0,2021-02-24,05:29:16
Columbia,Washington,US,46.29442881,-117.9051983,114,4.0,2021-02-24,05:29:16
Cowlitz,Washington,US,46.19074721,-122.6782231,4226,60.0,2021-02-24,05:29:16
Douglas,Washington,US,47.7361335,-119.692937,3145,22.0,2021-02-24,05:29:16
Ferry,Washington,US,48.471143100000006,-118.5154041,204,4.0,2021-02-24,05:29:16
Franklin,Washington,US,46.53351425,-118.9018212,11031,98.0,2021-02-24,05:29:16
Garfield,Washington,US,46.43197502,-117.5454032,116,4.0,2021-02-24,05:29:16
Grant,Washington,US,47.20753737,-119.4500749,7593,67.0,2021-02-24,05:29:16
Grays Harbor,Washington,US,47.14003705,-123.7820567,3283,45.0,2021-02-24,05:29:16
Island,Washington,US,48.14713305,-122.5216407,1279,26.0,2021-02-24,05:29:16
Jefferson,Washington,US,47.75003077,-123.56097040000002,333,2.0,2021-02-24,05:29:16
King,Washington,US,47.49137892,-121.8346131,83195,1371.0,2021-02-24,05:29:16
Kitsap,Washington,US,47.63479026,-122.6436061,5703,83.0,2021-02-24,05:29:16
Kittitas,Washington,US,47.12521214,-120.679439,2207,30.0,2021-02-24,05:29:16
Klickitat,Washington,US,45.87325839,-120.7913598,659,8.0,2021-02-24,05:29:16
Lewis,Washington,US,46.57756476,-122.3925769,3656,48.0,2021-02-24,05:29:16
Lincoln,Washington,US,47.57705241,-118.4194388,335,5.0,2021-02-24,05:29:16
Mason,Washington,US,47.35007586,-123.1863685,2246,22.0,2021-02-24,05:29:16
Okanogan,Washington,US,48.54855019,-119.7387224,2099,36.0,2021-02-24,05:29:16
Pacific,Washington,US,46.55418369,-123.7285716,700,9.0,2021-02-24,05:29:16
Pend Oreille,Washington,US,48.53234021,-117.2741804,611,6.0,2021-02-24,05:29:16
Pierce,Washington,US,47.03892768,-122.1405958,37543,536.0,2021-02-24,05:29:16
San Juan,Washington,US,48.60182783,-122.96745,122,0.0,2021-02-24,05:29:16
Skagit,Washington,US,48.48171488,-121.766131,4362,61.0,2021-02-24,05:29:16
Skamania,Washington,US,46.02408726,-121.9164403,255,1.0,2021-02-24,05:29:16
Snohomish,Washington,US,48.04615983,-121.7170703,29851,531.0,2021-02-24,05:29:16
Spokane,Washington,US,47.62113146,-117.4046494,36034,547.0,2021-02-24,05:29:16
Stevens,Washington,US,48.40035475,-117.8542701,1572,23.0,2021-02-24,05:29:16
Thurston,Washington,US,46.9291895,-122.8290656,7081,79.0,2021-02-24,05:29:16
