Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Washakie,Wyoming,US,43.90451606,-107.68018700000002,887,26,2021-03-07,05:21:54
Weston,Wyoming,US,43.83961191,-104.5674881,623,5,2021-03-07,05:21:54
Albany,Wyoming,US,41.65498705,-105.7235415,3913,11,2021-03-08,05:24:48
Big Horn,Wyoming,US,44.52405055,-107.9960365,1081,31,2021-03-08,05:24:48
Campbell,Wyoming,US,44.24886082,-105.5474404,4681,57,2021-03-08,05:24:48
Carbon,Wyoming,US,41.69357844,-106.9326084,1477,22,2021-03-08,05:24:48
Converse,Wyoming,US,42.97272268,-105.5081848,970,16,2021-03-08,05:24:48
Crook,Wyoming,US,44.58855102,-104.5697705,418,11,2021-03-08,05:24:48
Fremont,Wyoming,US,43.04183996,-108.6296893,4903,82,2021-03-08,05:24:48
Goshen,Wyoming,US,42.08798185,-104.3534743,1151,23,2021-03-08,05:24:48
Hot Springs,Wyoming,US,43.71930657,-108.4423174,360,3,2021-03-08,05:24:48
Johnson,Wyoming,US,44.04057166,-106.5845174,712,9,2021-03-08,05:24:48
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8254,109,2021-03-08,05:24:48
Lincoln,Wyoming,US,42.26376367,-110.6563997,1248,11,2021-03-08,05:24:48
Natrona,Wyoming,US,42.96180148,-106.797885,7729,132,2021-03-08,05:24:48
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-08,05:24:48
Park,Wyoming,US,44.52157546,-109.5852825,2622,27,2021-03-08,05:24:48
Platte,Wyoming,US,42.13299116,-104.966331,597,11,2021-03-08,05:24:48
Sheridan,Wyoming,US,44.79048913,-106.8862389,3035,30,2021-03-08,05:24:48
Sublette,Wyoming,US,42.76558279,-109.9130922,679,7,2021-03-08,05:24:48
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3829,36,2021-03-08,05:24:48
Teton,Wyoming,US,43.93522482,-110.5890801,3375,9,2021-03-08,05:24:48
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2070,12,2021-03-08,05:24:48
Unassigned,Wyoming,US,,,0,0,2021-03-08,05:24:48
Washakie,Wyoming,US,43.90451606,-107.68018700000002,887,26,2021-03-08,05:24:48
Weston,Wyoming,US,43.83961191,-104.5674881,623,5,2021-03-08,05:24:48
Albany,Wyoming,US,41.65498705,-105.7235415,3917,11,2021-03-09,05:28:19
Big Horn,Wyoming,US,44.52405055,-107.9960365,1084,31,2021-03-09,05:28:19
Campbell,Wyoming,US,44.24886082,-105.5474404,4685,57,2021-03-09,05:28:19
Carbon,Wyoming,US,41.69357844,-106.9326084,1478,22,2021-03-09,05:28:19
Converse,Wyoming,US,42.97272268,-105.5081848,973,16,2021-03-09,05:28:19
Crook,Wyoming,US,44.58855102,-104.5697705,418,11,2021-03-09,05:28:19
Fremont,Wyoming,US,43.04183996,-108.6296893,4921,82,2021-03-09,05:28:19
Goshen,Wyoming,US,42.08798185,-104.3534743,1154,23,2021-03-09,05:28:19
Hot Springs,Wyoming,US,43.71930657,-108.4423174,360,3,2021-03-09,05:28:19
Johnson,Wyoming,US,44.04057166,-106.5845174,712,9,2021-03-09,05:28:19
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8276,109,2021-03-09,05:28:19
Lincoln,Wyoming,US,42.26376367,-110.6563997,1260,11,2021-03-09,05:28:19
Natrona,Wyoming,US,42.96180148,-106.797885,7739,132,2021-03-09,05:28:19
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-09,05:28:19
Park,Wyoming,US,44.52157546,-109.5852825,2623,27,2021-03-09,05:28:19
Platte,Wyoming,US,42.13299116,-104.966331,598,11,2021-03-09,05:28:19
Sheridan,Wyoming,US,44.79048913,-106.8862389,3037,30,2021-03-09,05:28:19
Sublette,Wyoming,US,42.76558279,-109.9130922,681,7,2021-03-09,05:28:19
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3853,36,2021-03-09,05:28:19
Teton,Wyoming,US,43.93522482,-110.5890801,3397,9,2021-03-09,05:28:19
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2076,12,2021-03-09,05:28:19
Unassigned,Wyoming,US,,,0,0,2021-03-09,05:28:19
Washakie,Wyoming,US,43.90451606,-107.68018700000002,888,26,2021-03-09,05:28:19
Weston,Wyoming,US,43.83961191,-104.5674881,623,5,2021-03-09,05:28:19
Albany,Wyoming,US,41.65498705,-105.7235415,3920,11,2021-03-10,05:24:35
Big Horn,Wyoming,US,44.52405055,-107.9960365,1084,31,2021-03-10,05:24:35
Campbell,Wyoming,US,44.24886082,-105.5474404,4690,59,2021-03-10,05:24:35
Carbon,Wyoming,US,41.69357844,-106.9326084,1479,23,2021-03-10,05:24:35
Converse,Wyoming,US,42.97272268,-105.5081848,972,17,2021-03-10,05:24:35
Crook,Wyoming,US,44.58855102,-104.5697705,418,11,2021-03-10,05:24:35
Fremont,Wyoming,US,43.04183996,-108.6296893,4926,82,2021-03-10,05:24:35
Goshen,Wyoming,US,42.08798185,-104.3534743,1155,23,2021-03-10,05:24:35
Hot Springs,Wyoming,US,43.71930657,-108.4423174,361,3,2021-03-10,05:24:35
Johnson,Wyoming,US,44.04057166,-106.5845174,713,10,2021-03-10,05:24:35
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8297,110,2021-03-10,05:24:35
Lincoln,Wyoming,US,42.26376367,-110.6563997,1270,12,2021-03-10,05:24:35
Natrona,Wyoming,US,42.96180148,-106.797885,7751,132,2021-03-10,05:24:35
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-10,05:24:35
Park,Wyoming,US,44.52157546,-109.5852825,2622,29,2021-03-10,05:24:35
Platte,Wyoming,US,42.13299116,-104.966331,597,11,2021-03-10,05:24:35
Sheridan,Wyoming,US,44.79048913,-106.8862389,3038,30,2021-03-10,05:24:35
Sublette,Wyoming,US,42.76558279,-109.9130922,681,7,2021-03-10,05:24:35
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3859,36,2021-03-10,05:24:35
Teton,Wyoming,US,43.93522482,-110.5890801,3395,9,2021-03-10,05:24:35
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2083,12,2021-03-10,05:24:35
Unassigned,Wyoming,US,,,0,0,2021-03-10,05:24:35
Washakie,Wyoming,US,43.90451606,-107.68018700000002,888,26,2021-03-10,05:24:35
Weston,Wyoming,US,43.83961191,-104.5674881,623,5,2021-03-10,05:24:35
Albany,Wyoming,US,41.65498705,-105.7235415,3920,11,2021-03-11,05:25:48
Big Horn,Wyoming,US,44.52405055,-107.9960365,1084,31,2021-03-11,05:25:48
Campbell,Wyoming,US,44.24886082,-105.5474404,4691,59,2021-03-11,05:25:48
Carbon,Wyoming,US,41.69357844,-106.9326084,1482,23,2021-03-11,05:25:48
Converse,Wyoming,US,42.97272268,-105.5081848,972,17,2021-03-11,05:25:48
Crook,Wyoming,US,44.58855102,-104.5697705,418,11,2021-03-11,05:25:48
Fremont,Wyoming,US,43.04183996,-108.6296893,4927,82,2021-03-11,05:25:48
Goshen,Wyoming,US,42.08798185,-104.3534743,1155,23,2021-03-11,05:25:48
Hot Springs,Wyoming,US,43.71930657,-108.4423174,361,3,2021-03-11,05:25:48
Johnson,Wyoming,US,44.04057166,-106.5845174,712,10,2021-03-11,05:25:48
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8314,110,2021-03-11,05:25:48
Lincoln,Wyoming,US,42.26376367,-110.6563997,1275,12,2021-03-11,05:25:48
Natrona,Wyoming,US,42.96180148,-106.797885,7754,132,2021-03-11,05:25:48
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-11,05:25:48
Park,Wyoming,US,44.52157546,-109.5852825,2622,29,2021-03-11,05:25:48
Platte,Wyoming,US,42.13299116,-104.966331,597,11,2021-03-11,05:25:48
Sheridan,Wyoming,US,44.79048913,-106.8862389,3039,30,2021-03-11,05:25:48
Sublette,Wyoming,US,42.76558279,-109.9130922,681,7,2021-03-11,05:25:48
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3861,36,2021-03-11,05:25:48
Teton,Wyoming,US,43.93522482,-110.5890801,3404,9,2021-03-11,05:25:48
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2084,12,2021-03-11,05:25:48
Unassigned,Wyoming,US,,,0,0,2021-03-11,05:25:48
Washakie,Wyoming,US,43.90451606,-107.68018700000002,888,26,2021-03-11,05:25:48
Weston,Wyoming,US,43.83961191,-104.5674881,623,5,2021-03-11,05:25:48
Albany,Wyoming,US,41.65498705,-105.7235415,3922,11,2021-03-12,05:26:50
Big Horn,Wyoming,US,44.52405055,-107.9960365,1085,31,2021-03-12,05:26:50
Campbell,Wyoming,US,44.24886082,-105.5474404,4696,59,2021-03-12,05:26:50
Carbon,Wyoming,US,41.69357844,-106.9326084,1493,23,2021-03-12,05:26:50
Converse,Wyoming,US,42.97272268,-105.5081848,972,17,2021-03-12,05:26:50
Crook,Wyoming,US,44.58855102,-104.5697705,418,11,2021-03-12,05:26:50
Fremont,Wyoming,US,43.04183996,-108.6296893,4937,82,2021-03-12,05:26:50
Goshen,Wyoming,US,42.08798185,-104.3534743,1156,23,2021-03-12,05:26:50
Hot Springs,Wyoming,US,43.71930657,-108.4423174,361,3,2021-03-12,05:26:50
Johnson,Wyoming,US,44.04057166,-106.5845174,712,10,2021-03-12,05:26:50
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8340,110,2021-03-12,05:26:50
Lincoln,Wyoming,US,42.26376367,-110.6563997,1276,12,2021-03-12,05:26:50
Natrona,Wyoming,US,42.96180148,-106.797885,7757,132,2021-03-12,05:26:50
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-12,05:26:50
Park,Wyoming,US,44.52157546,-109.5852825,2623,29,2021-03-12,05:26:50
Platte,Wyoming,US,42.13299116,-104.966331,597,11,2021-03-12,05:26:50
Sheridan,Wyoming,US,44.79048913,-106.8862389,3042,30,2021-03-12,05:26:50
Sublette,Wyoming,US,42.76558279,-109.9130922,681,7,2021-03-12,05:26:50
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3870,36,2021-03-12,05:26:50
Teton,Wyoming,US,43.93522482,-110.5890801,3418,9,2021-03-12,05:26:50
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2087,12,2021-03-12,05:26:50
Unassigned,Wyoming,US,,,0,0,2021-03-12,05:26:50
Washakie,Wyoming,US,43.90451606,-107.68018700000002,888,26,2021-03-12,05:26:50
Weston,Wyoming,US,43.83961191,-104.5674881,631,5,2021-03-12,05:26:50
Albany,Wyoming,US,41.65498705,-105.7235415,3925,11,2021-03-13,05:25:15
Big Horn,Wyoming,US,44.52405055,-107.9960365,1089,31,2021-03-13,05:25:15
Campbell,Wyoming,US,44.24886082,-105.5474404,4699,59,2021-03-13,05:25:15
Carbon,Wyoming,US,41.69357844,-106.9326084,1494,23,2021-03-13,05:25:15
Converse,Wyoming,US,42.97272268,-105.5081848,972,17,2021-03-13,05:25:15
Crook,Wyoming,US,44.58855102,-104.5697705,418,11,2021-03-13,05:25:15
Fremont,Wyoming,US,43.04183996,-108.6296893,4942,82,2021-03-13,05:25:15
Goshen,Wyoming,US,42.08798185,-104.3534743,1157,23,2021-03-13,05:25:15
Hot Springs,Wyoming,US,43.71930657,-108.4423174,361,3,2021-03-13,05:25:15
Johnson,Wyoming,US,44.04057166,-106.5845174,712,10,2021-03-13,05:25:15
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8356,110,2021-03-13,05:25:15
Lincoln,Wyoming,US,42.26376367,-110.6563997,1278,12,2021-03-13,05:25:15
Natrona,Wyoming,US,42.96180148,-106.797885,7760,132,2021-03-13,05:25:15
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-13,05:25:15
Park,Wyoming,US,44.52157546,-109.5852825,2623,29,2021-03-13,05:25:15
Platte,Wyoming,US,42.13299116,-104.966331,598,11,2021-03-13,05:25:15
Sheridan,Wyoming,US,44.79048913,-106.8862389,3042,30,2021-03-13,05:25:15
Sublette,Wyoming,US,42.76558279,-109.9130922,681,7,2021-03-13,05:25:15
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3871,36,2021-03-13,05:25:15
Teton,Wyoming,US,43.93522482,-110.5890801,3427,9,2021-03-13,05:25:15
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2088,12,2021-03-13,05:25:15
Unassigned,Wyoming,US,,,0,0,2021-03-13,05:25:15
Washakie,Wyoming,US,43.90451606,-107.68018700000002,889,26,2021-03-13,05:25:15
Weston,Wyoming,US,43.83961191,-104.5674881,631,5,2021-03-13,05:25:15
Albany,Wyoming,US,41.65498705,-105.7235415,3925,11,2021-03-14,05:25:37
Big Horn,Wyoming,US,44.52405055,-107.9960365,1089,31,2021-03-14,05:25:37
Campbell,Wyoming,US,44.24886082,-105.5474404,4699,59,2021-03-14,05:25:37
Carbon,Wyoming,US,41.69357844,-106.9326084,1494,23,2021-03-14,05:25:37
Converse,Wyoming,US,42.97272268,-105.5081848,972,17,2021-03-14,05:25:37
Crook,Wyoming,US,44.58855102,-104.5697705,418,11,2021-03-14,05:25:37
Fremont,Wyoming,US,43.04183996,-108.6296893,4942,82,2021-03-14,05:25:37
Goshen,Wyoming,US,42.08798185,-104.3534743,1157,23,2021-03-14,05:25:37
Hot Springs,Wyoming,US,43.71930657,-108.4423174,361,3,2021-03-14,05:25:37
Johnson,Wyoming,US,44.04057166,-106.5845174,712,10,2021-03-14,05:25:37
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8356,110,2021-03-14,05:25:37
Lincoln,Wyoming,US,42.26376367,-110.6563997,1278,12,2021-03-14,05:25:37
Natrona,Wyoming,US,42.96180148,-106.797885,7760,132,2021-03-14,05:25:37
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-14,05:25:37
Park,Wyoming,US,44.52157546,-109.5852825,2623,29,2021-03-14,05:25:37
Platte,Wyoming,US,42.13299116,-104.966331,598,11,2021-03-14,05:25:37
Sheridan,Wyoming,US,44.79048913,-106.8862389,3042,30,2021-03-14,05:25:37
Sublette,Wyoming,US,42.76558279,-109.9130922,681,7,2021-03-14,05:25:37
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3871,36,2021-03-14,05:25:37
Teton,Wyoming,US,43.93522482,-110.5890801,3427,9,2021-03-14,05:25:37
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2088,12,2021-03-14,05:25:37
Unassigned,Wyoming,US,,,0,0,2021-03-14,05:25:37
Washakie,Wyoming,US,43.90451606,-107.68018700000002,889,26,2021-03-14,05:25:37
Weston,Wyoming,US,43.83961191,-104.5674881,631,5,2021-03-14,05:25:37
Albany,Wyoming,US,41.65498705,-105.7235415,3925,11,2021-03-15,05:25:51
Big Horn,Wyoming,US,44.52405055,-107.9960365,1089,31,2021-03-15,05:25:51
Campbell,Wyoming,US,44.24886082,-105.5474404,4699,59,2021-03-15,05:25:51
Carbon,Wyoming,US,41.69357844,-106.9326084,1494,23,2021-03-15,05:25:51
Converse,Wyoming,US,42.97272268,-105.5081848,972,17,2021-03-15,05:25:51
Crook,Wyoming,US,44.58855102,-104.5697705,418,11,2021-03-15,05:25:51
Fremont,Wyoming,US,43.04183996,-108.6296893,4942,82,2021-03-15,05:25:51
Goshen,Wyoming,US,42.08798185,-104.3534743,1157,23,2021-03-15,05:25:51
Hot Springs,Wyoming,US,43.71930657,-108.4423174,361,3,2021-03-15,05:25:51
Johnson,Wyoming,US,44.04057166,-106.5845174,712,10,2021-03-15,05:25:51
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8356,110,2021-03-15,05:25:51
Lincoln,Wyoming,US,42.26376367,-110.6563997,1278,12,2021-03-15,05:25:51
Natrona,Wyoming,US,42.96180148,-106.797885,7760,132,2021-03-15,05:25:51
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-15,05:25:51
Park,Wyoming,US,44.52157546,-109.5852825,2623,29,2021-03-15,05:25:51
Platte,Wyoming,US,42.13299116,-104.966331,598,11,2021-03-15,05:25:51
Sheridan,Wyoming,US,44.79048913,-106.8862389,3042,30,2021-03-15,05:25:51
Sublette,Wyoming,US,42.76558279,-109.9130922,681,7,2021-03-15,05:25:51
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3871,36,2021-03-15,05:25:51
Teton,Wyoming,US,43.93522482,-110.5890801,3427,9,2021-03-15,05:25:51
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2088,12,2021-03-15,05:25:51
Unassigned,Wyoming,US,,,0,0,2021-03-15,05:25:51
Washakie,Wyoming,US,43.90451606,-107.68018700000002,889,26,2021-03-15,05:25:51
Weston,Wyoming,US,43.83961191,-104.5674881,631,5,2021-03-15,05:25:51
Albany,Wyoming,US,41.65498705,-105.7235415,3931,11,2021-03-16,05:25:13
Big Horn,Wyoming,US,44.52405055,-107.9960365,1091,31,2021-03-16,05:25:13
Campbell,Wyoming,US,44.24886082,-105.5474404,4710,59,2021-03-16,05:25:13
Carbon,Wyoming,US,41.69357844,-106.9326084,1498,23,2021-03-16,05:25:13
Converse,Wyoming,US,42.97272268,-105.5081848,974,17,2021-03-16,05:25:13
Crook,Wyoming,US,44.58855102,-104.5697705,419,11,2021-03-16,05:25:13
Fremont,Wyoming,US,43.04183996,-108.6296893,4953,82,2021-03-16,05:25:13
Goshen,Wyoming,US,42.08798185,-104.3534743,1159,23,2021-03-16,05:25:13
Hot Springs,Wyoming,US,43.71930657,-108.4423174,361,3,2021-03-16,05:25:13
Johnson,Wyoming,US,44.04057166,-106.5845174,711,10,2021-03-16,05:25:13
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8389,110,2021-03-16,05:25:13
Lincoln,Wyoming,US,42.26376367,-110.6563997,1285,12,2021-03-16,05:25:13
Natrona,Wyoming,US,42.96180148,-106.797885,7771,132,2021-03-16,05:25:13
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-16,05:25:13
Park,Wyoming,US,44.52157546,-109.5852825,2630,29,2021-03-16,05:25:13
Platte,Wyoming,US,42.13299116,-104.966331,603,11,2021-03-16,05:25:13
Sheridan,Wyoming,US,44.79048913,-106.8862389,3044,30,2021-03-16,05:25:13
Sublette,Wyoming,US,42.76558279,-109.9130922,681,7,2021-03-16,05:25:13
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3889,36,2021-03-16,05:25:13
Teton,Wyoming,US,43.93522482,-110.5890801,3467,9,2021-03-16,05:25:13
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2091,12,2021-03-16,05:25:13
Unassigned,Wyoming,US,,,0,0,2021-03-16,05:25:13
Washakie,Wyoming,US,43.90451606,-107.68018700000002,889,26,2021-03-16,05:25:13
Weston,Wyoming,US,43.83961191,-104.5674881,631,5,2021-03-16,05:25:13
Albany,Wyoming,US,41.65498705,-105.7235415,3931,11,2021-03-17,05:25:07
Big Horn,Wyoming,US,44.52405055,-107.9960365,1097,32,2021-03-17,05:25:07
Campbell,Wyoming,US,44.24886082,-105.5474404,4706,59,2021-03-17,05:25:07
Carbon,Wyoming,US,41.69357844,-106.9326084,1498,23,2021-03-17,05:25:07
Converse,Wyoming,US,42.97272268,-105.5081848,974,17,2021-03-17,05:25:07
Crook,Wyoming,US,44.58855102,-104.5697705,419,11,2021-03-17,05:25:07
Fremont,Wyoming,US,43.04183996,-108.6296893,4957,82,2021-03-17,05:25:07
Goshen,Wyoming,US,42.08798185,-104.3534743,1159,23,2021-03-17,05:25:07
Hot Springs,Wyoming,US,43.71930657,-108.4423174,361,3,2021-03-17,05:25:07
Johnson,Wyoming,US,44.04057166,-106.5845174,712,10,2021-03-17,05:25:07
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8390,110,2021-03-17,05:25:07
Lincoln,Wyoming,US,42.26376367,-110.6563997,1293,12,2021-03-17,05:25:07
Natrona,Wyoming,US,42.96180148,-106.797885,7770,132,2021-03-17,05:25:07
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-17,05:25:07
Park,Wyoming,US,44.52157546,-109.5852825,2630,29,2021-03-17,05:25:07
Platte,Wyoming,US,42.13299116,-104.966331,603,11,2021-03-17,05:25:07
Sheridan,Wyoming,US,44.79048913,-106.8862389,3044,31,2021-03-17,05:25:07
Sublette,Wyoming,US,42.76558279,-109.9130922,681,7,2021-03-17,05:25:07
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3893,36,2021-03-17,05:25:07
Teton,Wyoming,US,43.93522482,-110.5890801,3470,9,2021-03-17,05:25:07
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2094,12,2021-03-17,05:25:07
Unassigned,Wyoming,US,,,0,0,2021-03-17,05:25:07
Washakie,Wyoming,US,43.90451606,-107.68018700000002,889,26,2021-03-17,05:25:07
Weston,Wyoming,US,43.83961191,-104.5674881,631,5,2021-03-17,05:25:07
Albany,Wyoming,US,41.65498705,-105.7235415,3934,11,2021-03-18,05:26:22
Big Horn,Wyoming,US,44.52405055,-107.9960365,1100,32,2021-03-18,05:26:22
Campbell,Wyoming,US,44.24886082,-105.5474404,4706,59,2021-03-18,05:26:22
Carbon,Wyoming,US,41.69357844,-106.9326084,1498,23,2021-03-18,05:26:22
Converse,Wyoming,US,42.97272268,-105.5081848,974,17,2021-03-18,05:26:22
Crook,Wyoming,US,44.58855102,-104.5697705,419,11,2021-03-18,05:26:22
Fremont,Wyoming,US,43.04183996,-108.6296893,4982,82,2021-03-18,05:26:22
Goshen,Wyoming,US,42.08798185,-104.3534743,1163,23,2021-03-18,05:26:22
Hot Springs,Wyoming,US,43.71930657,-108.4423174,361,3,2021-03-18,05:26:22
Johnson,Wyoming,US,44.04057166,-106.5845174,712,10,2021-03-18,05:26:22
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8402,110,2021-03-18,05:26:22
Lincoln,Wyoming,US,42.26376367,-110.6563997,1298,12,2021-03-18,05:26:22
Natrona,Wyoming,US,42.96180148,-106.797885,7772,132,2021-03-18,05:26:22
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-18,05:26:22
Park,Wyoming,US,44.52157546,-109.5852825,2635,29,2021-03-18,05:26:22
Platte,Wyoming,US,42.13299116,-104.966331,603,11,2021-03-18,05:26:22
Sheridan,Wyoming,US,44.79048913,-106.8862389,3044,31,2021-03-18,05:26:22
Sublette,Wyoming,US,42.76558279,-109.9130922,682,7,2021-03-18,05:26:22
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3909,36,2021-03-18,05:26:22
Teton,Wyoming,US,43.93522482,-110.5890801,3484,9,2021-03-18,05:26:22
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2101,12,2021-03-18,05:26:22
Unassigned,Wyoming,US,,,0,0,2021-03-18,05:26:22
Washakie,Wyoming,US,43.90451606,-107.68018700000002,889,26,2021-03-18,05:26:22
Weston,Wyoming,US,43.83961191,-104.5674881,631,5,2021-03-18,05:26:22
Albany,Wyoming,US,41.65498705,-105.7235415,3936,11,2021-03-19,05:26:09
Big Horn,Wyoming,US,44.52405055,-107.9960365,1100,32,2021-03-19,05:26:09
Campbell,Wyoming,US,44.24886082,-105.5474404,4705,59,2021-03-19,05:26:09
Carbon,Wyoming,US,41.69357844,-106.9326084,1500,23,2021-03-19,05:26:09
Converse,Wyoming,US,42.97272268,-105.5081848,974,17,2021-03-19,05:26:09
Crook,Wyoming,US,44.58855102,-104.5697705,422,11,2021-03-19,05:26:09
Fremont,Wyoming,US,43.04183996,-108.6296893,4982,82,2021-03-19,05:26:09
Goshen,Wyoming,US,42.08798185,-104.3534743,1164,23,2021-03-19,05:26:09
Hot Springs,Wyoming,US,43.71930657,-108.4423174,362,3,2021-03-19,05:26:09
Johnson,Wyoming,US,44.04057166,-106.5845174,712,10,2021-03-19,05:26:09
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8403,110,2021-03-19,05:26:09
Lincoln,Wyoming,US,42.26376367,-110.6563997,1300,12,2021-03-19,05:26:09
Natrona,Wyoming,US,42.96180148,-106.797885,7773,132,2021-03-19,05:26:09
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-19,05:26:09
Park,Wyoming,US,44.52157546,-109.5852825,2636,29,2021-03-19,05:26:09
Platte,Wyoming,US,42.13299116,-104.966331,604,11,2021-03-19,05:26:09
Sheridan,Wyoming,US,44.79048913,-106.8862389,3045,31,2021-03-19,05:26:09
Sublette,Wyoming,US,42.76558279,-109.9130922,683,7,2021-03-19,05:26:09
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3912,36,2021-03-19,05:26:09
Teton,Wyoming,US,43.93522482,-110.5890801,3495,9,2021-03-19,05:26:09
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2101,12,2021-03-19,05:26:09
Unassigned,Wyoming,US,,,0,0,2021-03-19,05:26:09
Washakie,Wyoming,US,43.90451606,-107.68018700000002,889,26,2021-03-19,05:26:09
Weston,Wyoming,US,43.83961191,-104.5674881,631,5,2021-03-19,05:26:09
Albany,Wyoming,US,41.65498705,-105.7235415,3936,11,2021-03-20,05:25:46
Big Horn,Wyoming,US,44.52405055,-107.9960365,1101,32,2021-03-20,05:25:46
Campbell,Wyoming,US,44.24886082,-105.5474404,4712,59,2021-03-20,05:25:46
Carbon,Wyoming,US,41.69357844,-106.9326084,1507,23,2021-03-20,05:25:46
Converse,Wyoming,US,42.97272268,-105.5081848,974,17,2021-03-20,05:25:46
Crook,Wyoming,US,44.58855102,-104.5697705,422,11,2021-03-20,05:25:46
Fremont,Wyoming,US,43.04183996,-108.6296893,4998,82,2021-03-20,05:25:46
Goshen,Wyoming,US,42.08798185,-104.3534743,1165,23,2021-03-20,05:25:46
Hot Springs,Wyoming,US,43.71930657,-108.4423174,362,3,2021-03-20,05:25:46
Johnson,Wyoming,US,44.04057166,-106.5845174,712,10,2021-03-20,05:25:46
Laramie,Wyoming,US,41.30702520000001,-104.6887497,8417,110,2021-03-20,05:25:46
Lincoln,Wyoming,US,42.26376367,-110.6563997,1303,12,2021-03-20,05:25:46
Natrona,Wyoming,US,42.96180148,-106.797885,7775,132,2021-03-20,05:25:46
Niobrara,Wyoming,US,43.05607708,-104.4758896,150,2,2021-03-20,05:25:46
Park,Wyoming,US,44.52157546,-109.5852825,2641,29,2021-03-20,05:25:46
Platte,Wyoming,US,42.13299116,-104.966331,605,11,2021-03-20,05:25:46
Sheridan,Wyoming,US,44.79048913,-106.8862389,3048,31,2021-03-20,05:25:46
Sublette,Wyoming,US,42.76558279,-109.9130922,685,7,2021-03-20,05:25:46
Sweetwater,Wyoming,US,41.65943896,-108.8827882,3935,36,2021-03-20,05:25:46
Teton,Wyoming,US,43.93522482,-110.5890801,3510,9,2021-03-20,05:25:46
Uinta,Wyoming,US,41.2878183,-110.54757820000002,2103,12,2021-03-20,05:25:46
Unassigned,Wyoming,US,,,0,0,2021-03-20,05:25:46
Washakie,Wyoming,US,43.90451606,-107.68018700000002,889,26,2021-03-20,05:25:46
Weston,Wyoming,US,43.83961191,-104.5674881,631,5,2021-03-20,05:25:46
Albany,Wyoming,US,41.65498705,-105.7235415,3936,11,2021-03-21,05:25:44
Big Horn,Wyoming,US,44.52405055,-107.9960365,1101,32,2021-03-21,05:25:44
Campbell,Wyoming,US,44.24886082,-105.5474404,4712,59,2021-03-21,05:25:44
Carbon,Wyoming,US,41.69357844,-106.9326084,1507,23,2021-03-21,05:25:44
Converse,Wyoming,US,42.97272268,-105.5081848,974,17,2021-03-21,05:25:44
Crook,Wyoming,US,44.58855102,-104.5697705,422,11,2021-03-21,05:25:44
Fremont,Wyoming,US,43.04183996,-108.6296893,4998,82,2021-03-21,05:25:44
Goshen,Wyoming,US,42.08798185,-104.3534743,1165,23,2021-03-21,05:25:44
