Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Jefferson,New York,US,44.04200959,-75.94653457,781,4.0,2020-12-07,05:26:14
Kings,New York,US,40.6361825,-73.94935552,97315,7529.0,2020-12-07,05:26:14
Lewis,New York,US,43.7844157,-75.44903992,467,9.0,2020-12-07,05:26:14
Livingston,New York,US,42.72596275,-77.77966158,895,13.0,2020-12-07,05:26:14
Madison,New York,US,42.91653905,-75.67266639,1179,18.0,2020-12-07,05:26:14
Monroe,New York,US,43.14638895,-77.69322942,19074,318.0,2020-12-07,05:26:14
Montgomery,New York,US,42.90123494,-74.44011632,623,20.0,2020-12-07,05:26:14
Nassau,New York,US,40.74066522,-73.58941873,65098,2269.0,2020-12-07,05:26:14
New York,New York,US,40.76727260000001,-73.97152637,47899,3235.0,2020-12-07,05:26:14
Niagara,New York,US,43.19898042,-78.74777412,4813,121.0,2020-12-07,05:26:14
Oneida,New York,US,43.24375382,-75.43710392,6270,169.0,2020-12-07,05:26:14
Onondaga,New York,US,43.00491923,-76.19971155,12662,240.0,2020-12-07,05:26:14
Ontario,New York,US,42.85145728,-77.30874425,1629,37.0,2020-12-07,05:26:14
Orange,New York,US,41.40337468,-74.30240757,17840,541.0,2020-12-07,05:26:14
Orleans,New York,US,43.2516977,-78.2320066,708,58.0,2020-12-07,05:26:14
Oswego,New York,US,43.42778894,-76.14635194,2039,14.0,2020-12-07,05:26:14
Otsego,New York,US,42.63492579,-75.03151402,729,8.0,2020-12-07,05:26:14
Out of NY,New York,US,,,0,132.0,2020-12-07,05:26:14
Putnam,New York,US,41.42630093,-73.74965532,3331,65.0,2020-12-07,05:26:14
Queens,New York,US,40.71088124,-73.81684712,98595,7375.0,2020-12-07,05:26:14
Rensselaer,New York,US,42.71348136,-73.51089874,2100,58.0,2020-12-07,05:26:14
Richmond,New York,US,40.58582155,-74.14808598,26249,1157.0,2020-12-07,05:26:14
Rockland,New York,US,41.15027894,-74.02560498,22800,534.0,2020-12-07,05:26:14
Saratoga,New York,US,43.10904162,-73.86653895,2734,21.0,2020-12-07,05:26:14
Schenectady,New York,US,42.81668777,-74.05278291,3032,60.0,2020-12-07,05:26:14
Schoharie,New York,US,42.58831742,-74.44339029999998,245,2.0,2020-12-07,05:26:14
Schuyler,New York,US,42.39184015,-76.8773299,352,4.0,2020-12-07,05:26:14
Seneca,New York,US,42.78081007,-76.82497064,382,5.0,2020-12-07,05:26:14
St. Lawrence,New York,US,44.4976179,-75.06550039,1100,19.0,2020-12-07,05:26:14
Steuben,New York,US,42.2689144,-77.3829924,2059,94.0,2020-12-07,05:26:14
Suffolk,New York,US,40.88320119,-72.8012172,67112,2077.0,2020-12-07,05:26:14
Sullivan,New York,US,41.71579493,-74.76394559,2302,48.0,2020-12-07,05:26:14
Tioga,New York,US,42.16852837,-76.30835812,1251,51.0,2020-12-07,05:26:14
Tompkins,New York,US,42.44945765,-76.47229843,1306,4.0,2020-12-07,05:26:14
Ulster,New York,US,41.89027881,-74.26252104,3858,100.0,2020-12-07,05:26:14
Unassigned,New York,US,,,0,37.0,2020-12-07,05:26:14
Warren,New York,US,43.56173026,-73.8433699,657,35.0,2020-12-07,05:26:14
Washington,New York,US,43.31153794,-73.43043448,489,14.0,2020-12-07,05:26:14
Wayne,New York,US,43.15494365,-77.02976528,1392,19.0,2020-12-07,05:26:14
Westchester,New York,US,41.16278376,-73.75741653,54671,1529.0,2020-12-07,05:26:14
Wyoming,New York,US,42.70145109,-78.22199579,690,9.0,2020-12-07,05:26:14
Yates,New York,US,42.63505484,-77.10369919,307,7.0,2020-12-07,05:26:14
Albany,New York,US,42.60060306,-73.97723916,6818,156.0,2020-12-08,05:27:42
Allegany,New York,US,42.25748406,-78.02750466,1239,60.0,2020-12-08,05:27:42
Bronx,New York,US,40.85209301,-73.86282755,71020,5035.0,2020-12-08,05:27:42
Broome,New York,US,42.15903158,-75.81326086,6003,163.0,2020-12-08,05:27:42
Cattaraugus,New York,US,42.24778241,-78.67923096,1439,28.0,2020-12-08,05:27:42
Cayuga,New York,US,42.91261714,-76.55731592,1196,10.0,2020-12-08,05:27:42
Chautauqua,New York,US,42.22769210000001,-79.36691763,1917,16.0,2020-12-08,05:27:42
Chemung,New York,US,42.13891056,-76.7638805,3457,58.0,2020-12-08,05:27:42
Chenango,New York,US,42.49430041,-75.60887553,739,10.0,2020-12-08,05:27:42
Clinton,New York,US,44.74530905,-73.67875352,549,5.0,2020-12-08,05:27:42
Columbia,New York,US,42.24819348,-73.63089095,1111,58.0,2020-12-08,05:27:42
Cortland,New York,US,42.59509207,-76.07048931,1219,4.0,2020-12-08,05:27:42
Delaware,New York,US,42.19837623,-74.96709306,446,9.0,2020-12-08,05:27:42
Dutchess,New York,US,41.76486060000001,-73.74356679,8192,198.0,2020-12-08,05:27:42
Erie,New York,US,42.76249024,-78.73063652,29720,883.0,2020-12-08,05:27:42
Essex,New York,US,44.11630765,-73.77297842,321,14.0,2020-12-08,05:27:42
Franklin,New York,US,44.59040891,-74.29926032,350,9.0,2020-12-08,05:27:42
Fulton,New York,US,43.11363907,-74.41798804,634,28.0,2020-12-08,05:27:42
Genesee,New York,US,43.0022601,-78.19135193,1328,15.0,2020-12-08,05:27:42
Greene,New York,US,42.275797,-74.12384884,802,18.0,2020-12-08,05:27:42
Hamilton,New York,US,43.66146647,-74.49721957,60,1.0,2020-12-08,05:27:42
Herkimer,New York,US,43.42034246,-74.96145307,917,12.0,2020-12-08,05:27:42
Jefferson,New York,US,44.04200959,-75.94653457,796,4.0,2020-12-08,05:27:42
Kings,New York,US,40.6361825,-73.94935552,98270,7531.0,2020-12-08,05:27:42
Lewis,New York,US,43.7844157,-75.44903992,475,9.0,2020-12-08,05:27:42
Livingston,New York,US,42.72596275,-77.77966158,906,14.0,2020-12-08,05:27:42
Madison,New York,US,42.91653905,-75.67266639,1209,18.0,2020-12-08,05:27:42
Monroe,New York,US,43.14638895,-77.69322942,19518,319.0,2020-12-08,05:27:42
Montgomery,New York,US,42.90123494,-74.44011632,628,20.0,2020-12-08,05:27:42
Nassau,New York,US,40.74066522,-73.58941873,65632,2273.0,2020-12-08,05:27:42
New York,New York,US,40.76727260000001,-73.97152637,48416,3236.0,2020-12-08,05:27:42
Niagara,New York,US,43.19898042,-78.74777412,4952,123.0,2020-12-08,05:27:42
Oneida,New York,US,43.24375382,-75.43710392,6382,171.0,2020-12-08,05:27:42
Onondaga,New York,US,43.00491923,-76.19971155,12941,242.0,2020-12-08,05:27:42
Ontario,New York,US,42.85145728,-77.30874425,1659,37.0,2020-12-08,05:27:42
Orange,New York,US,41.40337468,-74.30240757,18354,545.0,2020-12-08,05:27:42
Orleans,New York,US,43.2516977,-78.2320066,721,58.0,2020-12-08,05:27:42
Oswego,New York,US,43.42778894,-76.14635194,2056,14.0,2020-12-08,05:27:42
Otsego,New York,US,42.63492579,-75.03151402,747,8.0,2020-12-08,05:27:42
Out of NY,New York,US,,,0,132.0,2020-12-08,05:27:42
Putnam,New York,US,41.42630093,-73.74965532,3368,65.0,2020-12-08,05:27:42
Queens,New York,US,40.71088124,-73.81684712,99583,7376.0,2020-12-08,05:27:42
Rensselaer,New York,US,42.71348136,-73.51089874,2145,60.0,2020-12-08,05:27:42
Richmond,New York,US,40.58582155,-74.14808598,26635,1159.0,2020-12-08,05:27:42
Rockland,New York,US,41.15027894,-74.02560498,22897,534.0,2020-12-08,05:27:42
Saratoga,New York,US,43.10904162,-73.86653895,2787,22.0,2020-12-08,05:27:42
Schenectady,New York,US,42.81668777,-74.05278291,3081,60.0,2020-12-08,05:27:42
Schoharie,New York,US,42.58831742,-74.44339029999998,250,2.0,2020-12-08,05:27:42
Schuyler,New York,US,42.39184015,-76.8773299,355,4.0,2020-12-08,05:27:42
Seneca,New York,US,42.78081007,-76.82497064,389,5.0,2020-12-08,05:27:42
St. Lawrence,New York,US,44.4976179,-75.06550039,1138,19.0,2020-12-08,05:27:42
Steuben,New York,US,42.2689144,-77.3829924,2084,95.0,2020-12-08,05:27:42
Suffolk,New York,US,40.88320119,-72.8012172,67860,2083.0,2020-12-08,05:27:42
Sullivan,New York,US,41.71579493,-74.76394559,2315,48.0,2020-12-08,05:27:42
Tioga,New York,US,42.16852837,-76.30835812,1260,51.0,2020-12-08,05:27:42
Tompkins,New York,US,42.44945765,-76.47229843,1336,4.0,2020-12-08,05:27:42
Ulster,New York,US,41.89027881,-74.26252104,3897,103.0,2020-12-08,05:27:42
Unassigned,New York,US,,,0,50.0,2020-12-08,05:27:42
Warren,New York,US,43.56173026,-73.8433699,662,35.0,2020-12-08,05:27:42
Washington,New York,US,43.31153794,-73.43043448,491,14.0,2020-12-08,05:27:42
Wayne,New York,US,43.15494365,-77.02976528,1418,21.0,2020-12-08,05:27:42
Westchester,New York,US,41.16278376,-73.75741653,55187,1534.0,2020-12-08,05:27:42
Wyoming,New York,US,42.70145109,-78.22199579,697,9.0,2020-12-08,05:27:42
Yates,New York,US,42.63505484,-77.10369919,313,7.0,2020-12-08,05:27:42
Albany,New York,US,42.60060306,-73.97723916,6991,156.0,2020-12-09,05:28:01
Allegany,New York,US,42.25748406,-78.02750466,1242,63.0,2020-12-09,05:28:01
Bronx,New York,US,40.85209301,-73.86282755,71455,5039.0,2020-12-09,05:28:01
Broome,New York,US,42.15903158,-75.81326086,6057,163.0,2020-12-09,05:28:01
Cattaraugus,New York,US,42.24778241,-78.67923096,1470,28.0,2020-12-09,05:28:01
Cayuga,New York,US,42.91261714,-76.55731592,1242,11.0,2020-12-09,05:28:01
Chautauqua,New York,US,42.22769210000001,-79.36691763,1960,16.0,2020-12-09,05:28:01
Chemung,New York,US,42.13891056,-76.7638805,3473,60.0,2020-12-09,05:28:01
Chenango,New York,US,42.49430041,-75.60887553,754,10.0,2020-12-09,05:28:01
Clinton,New York,US,44.74530905,-73.67875352,568,5.0,2020-12-09,05:28:01
Columbia,New York,US,42.24819348,-73.63089095,1117,58.0,2020-12-09,05:28:01
Cortland,New York,US,42.59509207,-76.07048931,1258,4.0,2020-12-09,05:28:01
Delaware,New York,US,42.19837623,-74.96709306,454,9.0,2020-12-09,05:28:01
Dutchess,New York,US,41.76486060000001,-73.74356679,8339,198.0,2020-12-09,05:28:01
Erie,New York,US,42.76249024,-78.73063652,30073,891.0,2020-12-09,05:28:01
Essex,New York,US,44.11630765,-73.77297842,328,14.0,2020-12-09,05:28:01
Franklin,New York,US,44.59040891,-74.29926032,368,9.0,2020-12-09,05:28:01
Fulton,New York,US,43.11363907,-74.41798804,676,28.0,2020-12-09,05:28:01
Genesee,New York,US,43.0022601,-78.19135193,1349,17.0,2020-12-09,05:28:01
Greene,New York,US,42.275797,-74.12384884,810,18.0,2020-12-09,05:28:01
Hamilton,New York,US,43.66146647,-74.49721957,60,1.0,2020-12-09,05:28:01
Herkimer,New York,US,43.42034246,-74.96145307,941,12.0,2020-12-09,05:28:01
Jefferson,New York,US,44.04200959,-75.94653457,828,4.0,2020-12-09,05:28:01
Kings,New York,US,40.6361825,-73.94935552,98960,7536.0,2020-12-09,05:28:01
Lewis,New York,US,43.7844157,-75.44903992,500,9.0,2020-12-09,05:28:01
Livingston,New York,US,42.72596275,-77.77966158,923,15.0,2020-12-09,05:28:01
Madison,New York,US,42.91653905,-75.67266639,1256,18.0,2020-12-09,05:28:01
Monroe,New York,US,43.14638895,-77.69322942,19871,323.0,2020-12-09,05:28:01
Montgomery,New York,US,42.90123494,-74.44011632,653,20.0,2020-12-09,05:28:01
Nassau,New York,US,40.74066522,-73.58941873,66495,2278.0,2020-12-09,05:28:01
New York,New York,US,40.76727260000001,-73.97152637,48711,3240.0,2020-12-09,05:28:01
Niagara,New York,US,43.19898042,-78.74777412,5077,124.0,2020-12-09,05:28:01
Oneida,New York,US,43.24375382,-75.43710392,6545,172.0,2020-12-09,05:28:01
Onondaga,New York,US,43.00491923,-76.19971155,13188,249.0,2020-12-09,05:28:01
Ontario,New York,US,42.85145728,-77.30874425,1687,37.0,2020-12-09,05:28:01
Orange,New York,US,41.40337468,-74.30240757,18564,547.0,2020-12-09,05:28:01
Orleans,New York,US,43.2516977,-78.2320066,730,59.0,2020-12-09,05:28:01
Oswego,New York,US,43.42778894,-76.14635194,2110,15.0,2020-12-09,05:28:01
Otsego,New York,US,42.63492579,-75.03151402,761,8.0,2020-12-09,05:28:01
Out of NY,New York,US,,,0,133.0,2020-12-09,05:28:01
Putnam,New York,US,41.42630093,-73.74965532,3428,66.0,2020-12-09,05:28:01
Queens,New York,US,40.71088124,-73.81684712,100366,7382.0,2020-12-09,05:28:01
Rensselaer,New York,US,42.71348136,-73.51089874,2210,60.0,2020-12-09,05:28:01
Richmond,New York,US,40.58582155,-74.14808598,26968,1161.0,2020-12-09,05:28:01
Rockland,New York,US,41.15027894,-74.02560498,23072,538.0,2020-12-09,05:28:01
Saratoga,New York,US,43.10904162,-73.86653895,2888,22.0,2020-12-09,05:28:01
Schenectady,New York,US,42.81668777,-74.05278291,3179,60.0,2020-12-09,05:28:01
Schoharie,New York,US,42.58831742,-74.44339029999998,260,2.0,2020-12-09,05:28:01
Schuyler,New York,US,42.39184015,-76.8773299,359,4.0,2020-12-09,05:28:01
Seneca,New York,US,42.78081007,-76.82497064,399,5.0,2020-12-09,05:28:01
St. Lawrence,New York,US,44.4976179,-75.06550039,1162,21.0,2020-12-09,05:28:01
Steuben,New York,US,42.2689144,-77.3829924,2126,95.0,2020-12-09,05:28:01
Suffolk,New York,US,40.88320119,-72.8012172,69024,2089.0,2020-12-09,05:28:01
Sullivan,New York,US,41.71579493,-74.76394559,2326,48.0,2020-12-09,05:28:01
Tioga,New York,US,42.16852837,-76.30835812,1280,52.0,2020-12-09,05:28:01
Tompkins,New York,US,42.44945765,-76.47229843,1398,4.0,2020-12-09,05:28:01
Ulster,New York,US,41.89027881,-74.26252104,3974,104.0,2020-12-09,05:28:01
Unassigned,New York,US,,,0,58.0,2020-12-09,05:28:01
Warren,New York,US,43.56173026,-73.8433699,680,35.0,2020-12-09,05:28:01
Washington,New York,US,43.31153794,-73.43043448,503,14.0,2020-12-09,05:28:01
Wayne,New York,US,43.15494365,-77.02976528,1437,21.0,2020-12-09,05:28:01
Westchester,New York,US,41.16278376,-73.75741653,55797,1539.0,2020-12-09,05:28:01
Wyoming,New York,US,42.70145109,-78.22199579,723,10.0,2020-12-09,05:28:01
Yates,New York,US,42.63505484,-77.10369919,319,7.0,2020-12-09,05:28:01
Albany,New York,US,42.60060306,-73.97723916,7176,157.0,2020-12-10,05:26:19
Allegany,New York,US,42.25748406,-78.02750466,1286,63.0,2020-12-10,05:26:19
Bronx,New York,US,40.85209301,-73.86282755,71811,5035.0,2020-12-10,05:26:19
Broome,New York,US,42.15903158,-75.81326086,6160,166.0,2020-12-10,05:26:19
Cattaraugus,New York,US,42.24778241,-78.67923096,1514,28.0,2020-12-10,05:26:19
Cayuga,New York,US,42.91261714,-76.55731592,1282,11.0,2020-12-10,05:26:19
Chautauqua,New York,US,42.22769210000001,-79.36691763,2027,16.0,2020-12-10,05:26:19
Chemung,New York,US,42.13891056,-76.7638805,3531,62.0,2020-12-10,05:26:19
Chenango,New York,US,42.49430041,-75.60887553,767,10.0,2020-12-10,05:26:19
Clinton,New York,US,44.74530905,-73.67875352,574,5.0,2020-12-10,05:26:19
Columbia,New York,US,42.24819348,-73.63089095,1139,58.0,2020-12-10,05:26:19
Cortland,New York,US,42.59509207,-76.07048931,1291,4.0,2020-12-10,05:26:19
Delaware,New York,US,42.19837623,-74.96709306,470,9.0,2020-12-10,05:26:19
Dutchess,New York,US,41.76486060000001,-73.74356679,8456,200.0,2020-12-10,05:26:19
Erie,New York,US,42.76249024,-78.73063652,30719,903.0,2020-12-10,05:26:19
Essex,New York,US,44.11630765,-73.77297842,334,14.0,2020-12-10,05:26:19
Franklin,New York,US,44.59040891,-74.29926032,375,9.0,2020-12-10,05:26:19
Fulton,New York,US,43.11363907,-74.41798804,720,28.0,2020-12-10,05:26:19
Genesee,New York,US,43.0022601,-78.19135193,1393,17.0,2020-12-10,05:26:19
Greene,New York,US,42.275797,-74.12384884,825,18.0,2020-12-10,05:26:19
Hamilton,New York,US,43.66146647,-74.49721957,63,1.0,2020-12-10,05:26:19
Herkimer,New York,US,43.42034246,-74.96145307,986,12.0,2020-12-10,05:26:19
Jefferson,New York,US,44.04200959,-75.94653457,861,4.0,2020-12-10,05:26:19
Kings,New York,US,40.6361825,-73.94935552,99704,7540.0,2020-12-10,05:26:19
Lewis,New York,US,43.7844157,-75.44903992,510,9.0,2020-12-10,05:26:19
Livingston,New York,US,42.72596275,-77.77966158,971,15.0,2020-12-10,05:26:19
Madison,New York,US,42.91653905,-75.67266639,1325,18.0,2020-12-10,05:26:19
Monroe,New York,US,43.14638895,-77.69322942,20648,333.0,2020-12-10,05:26:19
Montgomery,New York,US,42.90123494,-74.44011632,671,20.0,2020-12-10,05:26:19
Nassau,New York,US,40.74066522,-73.58941873,67203,2285.0,2020-12-10,05:26:19
New York,New York,US,40.76727260000001,-73.97152637,49035,3234.0,2020-12-10,05:26:19
Niagara,New York,US,43.19898042,-78.74777412,5266,125.0,2020-12-10,05:26:19
Oneida,New York,US,43.24375382,-75.43710392,6799,177.0,2020-12-10,05:26:19
Onondaga,New York,US,43.00491923,-76.19971155,13598,254.0,2020-12-10,05:26:19
Ontario,New York,US,42.85145728,-77.30874425,1764,37.0,2020-12-10,05:26:19
Orange,New York,US,41.40337468,-74.30240757,18742,548.0,2020-12-10,05:26:19
Orleans,New York,US,43.2516977,-78.2320066,756,59.0,2020-12-10,05:26:19
Oswego,New York,US,43.42778894,-76.14635194,2159,17.0,2020-12-10,05:26:19
Otsego,New York,US,42.63492579,-75.03151402,804,8.0,2020-12-10,05:26:19
Out of NY,New York,US,,,0,133.0,2020-12-10,05:26:19
Putnam,New York,US,41.42630093,-73.74965532,3489,66.0,2020-12-10,05:26:19
Queens,New York,US,40.71088124,-73.81684712,101083,7388.0,2020-12-10,05:26:19
Rensselaer,New York,US,42.71348136,-73.51089874,2269,63.0,2020-12-10,05:26:19
Richmond,New York,US,40.58582155,-74.14808598,27235,1167.0,2020-12-10,05:26:19
Rockland,New York,US,41.15027894,-74.02560498,23308,540.0,2020-12-10,05:26:19
Saratoga,New York,US,43.10904162,-73.86653895,2965,22.0,2020-12-10,05:26:19
Schenectady,New York,US,42.81668777,-74.05278291,3272,60.0,2020-12-10,05:26:19
Schoharie,New York,US,42.58831742,-74.44339029999998,275,2.0,2020-12-10,05:26:19
Schuyler,New York,US,42.39184015,-76.8773299,364,4.0,2020-12-10,05:26:19
Seneca,New York,US,42.78081007,-76.82497064,408,5.0,2020-12-10,05:26:19
St. Lawrence,New York,US,44.4976179,-75.06550039,1182,21.0,2020-12-10,05:26:19
Steuben,New York,US,42.2689144,-77.3829924,2195,97.0,2020-12-10,05:26:19
Suffolk,New York,US,40.88320119,-72.8012172,69996,2093.0,2020-12-10,05:26:19
Sullivan,New York,US,41.71579493,-74.76394559,2347,48.0,2020-12-10,05:26:19
Tioga,New York,US,42.16852837,-76.30835812,1295,52.0,2020-12-10,05:26:19
Tompkins,New York,US,42.44945765,-76.47229843,1424,5.0,2020-12-10,05:26:19
Ulster,New York,US,41.89027881,-74.26252104,4029,108.0,2020-12-10,05:26:19
Unassigned,New York,US,,,0,47.0,2020-12-10,05:26:19
Warren,New York,US,43.56173026,-73.8433699,686,35.0,2020-12-10,05:26:19
Washington,New York,US,43.31153794,-73.43043448,506,14.0,2020-12-10,05:26:19
Wayne,New York,US,43.15494365,-77.02976528,1487,21.0,2020-12-10,05:26:19
Westchester,New York,US,41.16278376,-73.75741653,56372,1545.0,2020-12-10,05:26:19
Wyoming,New York,US,42.70145109,-78.22199579,740,10.0,2020-12-10,05:26:19
Yates,New York,US,42.63505484,-77.10369919,338,7.0,2020-12-10,05:26:19
Albany,New York,US,42.60060306,-73.97723916,7392,159.0,2020-12-11,05:26:59
Allegany,New York,US,42.25748406,-78.02750466,1306,63.0,2020-12-11,05:26:59
Bronx,New York,US,40.85209301,-73.86282755,72541,5034.0,2020-12-11,05:26:59
Broome,New York,US,42.15903158,-75.81326086,6238,167.0,2020-12-11,05:26:59
Cattaraugus,New York,US,42.24778241,-78.67923096,1594,28.0,2020-12-11,05:26:59
Cayuga,New York,US,42.91261714,-76.55731592,1324,11.0,2020-12-11,05:26:59
Chautauqua,New York,US,42.22769210000001,-79.36691763,2099,16.0,2020-12-11,05:26:59
Chemung,New York,US,42.13891056,-76.7638805,3595,63.0,2020-12-11,05:26:59
Chenango,New York,US,42.49430041,-75.60887553,781,10.0,2020-12-11,05:26:59
Clinton,New York,US,44.74530905,-73.67875352,586,5.0,2020-12-11,05:26:59
Columbia,New York,US,42.24819348,-73.63089095,1157,58.0,2020-12-11,05:26:59
Cortland,New York,US,42.59509207,-76.07048931,1335,4.0,2020-12-11,05:26:59
Delaware,New York,US,42.19837623,-74.96709306,477,9.0,2020-12-11,05:26:59
Dutchess,New York,US,41.76486060000001,-73.74356679,8629,202.0,2020-12-11,05:26:59
Erie,New York,US,42.76249024,-78.73063652,31282,919.0,2020-12-11,05:26:59
Essex,New York,US,44.11630765,-73.77297842,348,14.0,2020-12-11,05:26:59
Franklin,New York,US,44.59040891,-74.29926032,398,9.0,2020-12-11,05:26:59
Fulton,New York,US,43.11363907,-74.41798804,742,28.0,2020-12-11,05:26:59
Genesee,New York,US,43.0022601,-78.19135193,1452,18.0,2020-12-11,05:26:59
Greene,New York,US,42.275797,-74.12384884,832,18.0,2020-12-11,05:26:59
Hamilton,New York,US,43.66146647,-74.49721957,65,1.0,2020-12-11,05:26:59
Herkimer,New York,US,43.42034246,-74.96145307,1020,13.0,2020-12-11,05:26:59
Jefferson,New York,US,44.04200959,-75.94653457,878,4.0,2020-12-11,05:26:59
Kings,New York,US,40.6361825,-73.94935552,100930,7542.0,2020-12-11,05:26:59
Lewis,New York,US,43.7844157,-75.44903992,521,9.0,2020-12-11,05:26:59
Livingston,New York,US,42.72596275,-77.77966158,1017,16.0,2020-12-11,05:26:59
Madison,New York,US,42.91653905,-75.67266639,1381,18.0,2020-12-11,05:26:59
Monroe,New York,US,43.14638895,-77.69322942,21267,344.0,2020-12-11,05:26:59
Montgomery,New York,US,42.90123494,-74.44011632,683,20.0,2020-12-11,05:26:59
Nassau,New York,US,40.74066522,-73.58941873,67978,2292.0,2020-12-11,05:26:59
New York,New York,US,40.76727260000001,-73.97152637,49645,3236.0,2020-12-11,05:26:59
Niagara,New York,US,43.19898042,-78.74777412,5378,127.0,2020-12-11,05:26:59
Oneida,New York,US,43.24375382,-75.43710392,7066,182.0,2020-12-11,05:26:59
Onondaga,New York,US,43.00491923,-76.19971155,13945,259.0,2020-12-11,05:26:59
Ontario,New York,US,42.85145728,-77.30874425,1851,37.0,2020-12-11,05:26:59
Orange,New York,US,41.40337468,-74.30240757,18971,550.0,2020-12-11,05:26:59
Orleans,New York,US,43.2516977,-78.2320066,788,59.0,2020-12-11,05:26:59
Oswego,New York,US,43.42778894,-76.14635194,2204,18.0,2020-12-11,05:26:59
Otsego,New York,US,42.63492579,-75.03151402,821,8.0,2020-12-11,05:26:59
Out of NY,New York,US,,,0,135.0,2020-12-11,05:26:59
Putnam,New York,US,41.42630093,-73.74965532,3560,66.0,2020-12-11,05:26:59
Queens,New York,US,40.71088124,-73.81684712,102353,7389.0,2020-12-11,05:26:59
Rensselaer,New York,US,42.71348136,-73.51089874,2351,63.0,2020-12-11,05:26:59
Richmond,New York,US,40.58582155,-74.14808598,27689,1174.0,2020-12-11,05:26:59
Rockland,New York,US,41.15027894,-74.02560498,23505,542.0,2020-12-11,05:26:59
Saratoga,New York,US,43.10904162,-73.86653895,3065,23.0,2020-12-11,05:26:59
Schenectady,New York,US,42.81668777,-74.05278291,3371,62.0,2020-12-11,05:26:59
Schoharie,New York,US,42.58831742,-74.44339029999998,279,2.0,2020-12-11,05:26:59
Schuyler,New York,US,42.39184015,-76.8773299,370,4.0,2020-12-11,05:26:59
Seneca,New York,US,42.78081007,-76.82497064,444,5.0,2020-12-11,05:26:59
St. Lawrence,New York,US,44.4976179,-75.06550039,1206,22.0,2020-12-11,05:26:59
Steuben,New York,US,42.2689144,-77.3829924,2238,98.0,2020-12-11,05:26:59
Suffolk,New York,US,40.88320119,-72.8012172,71043,2097.0,2020-12-11,05:26:59
Sullivan,New York,US,41.71579493,-74.76394559,2376,48.0,2020-12-11,05:26:59
Tioga,New York,US,42.16852837,-76.30835812,1312,52.0,2020-12-11,05:26:59
Tompkins,New York,US,42.44945765,-76.47229843,1451,5.0,2020-12-11,05:26:59
Ulster,New York,US,41.89027881,-74.26252104,4103,108.0,2020-12-11,05:26:59
Unassigned,New York,US,,,0,46.0,2020-12-11,05:26:59
Warren,New York,US,43.56173026,-73.8433699,710,35.0,2020-12-11,05:26:59
Washington,New York,US,43.31153794,-73.43043448,518,14.0,2020-12-11,05:26:59
Wayne,New York,US,43.15494365,-77.02976528,1532,22.0,2020-12-11,05:26:59
Westchester,New York,US,41.16278376,-73.75741653,56995,1550.0,2020-12-11,05:26:59
Wyoming,New York,US,42.70145109,-78.22199579,771,10.0,2020-12-11,05:26:59
Yates,New York,US,42.63505484,-77.10369919,345,7.0,2020-12-11,05:26:59
Albany,New York,US,42.60060306,-73.97723916,7555,161.0,2020-12-12,05:26:19
Allegany,New York,US,42.25748406,-78.02750466,1350,64.0,2020-12-12,05:26:19
Bronx,New York,US,40.85209301,-73.86282755,73193,5038.0,2020-12-12,05:26:19
Broome,New York,US,42.15903158,-75.81326086,6306,170.0,2020-12-12,05:26:19
Cattaraugus,New York,US,42.24778241,-78.67923096,1684,28.0,2020-12-12,05:26:19
Cayuga,New York,US,42.91261714,-76.55731592,1421,12.0,2020-12-12,05:26:19
Chautauqua,New York,US,42.22769210000001,-79.36691763,2220,16.0,2020-12-12,05:26:19
Chemung,New York,US,42.13891056,-76.7638805,3651,64.0,2020-12-12,05:26:19
Chenango,New York,US,42.49430041,-75.60887553,815,10.0,2020-12-12,05:26:19
Clinton,New York,US,44.74530905,-73.67875352,597,5.0,2020-12-12,05:26:19
Columbia,New York,US,42.24819348,-73.63089095,1175,58.0,2020-12-12,05:26:19
Cortland,New York,US,42.59509207,-76.07048931,1375,4.0,2020-12-12,05:26:19
Delaware,New York,US,42.19837623,-74.96709306,488,9.0,2020-12-12,05:26:19
Dutchess,New York,US,41.76486060000001,-73.74356679,8794,204.0,2020-12-12,05:26:19
Erie,New York,US,42.76249024,-78.73063652,32015,935.0,2020-12-12,05:26:19
Essex,New York,US,44.11630765,-73.77297842,355,14.0,2020-12-12,05:26:19
Franklin,New York,US,44.59040891,-74.29926032,421,9.0,2020-12-12,05:26:19
Fulton,New York,US,43.11363907,-74.41798804,773,28.0,2020-12-12,05:26:19
Genesee,New York,US,43.0022601,-78.19135193,1487,18.0,2020-12-12,05:26:19
Greene,New York,US,42.275797,-74.12384884,843,18.0,2020-12-12,05:26:19
Hamilton,New York,US,43.66146647,-74.49721957,68,1.0,2020-12-12,05:26:19
Herkimer,New York,US,43.42034246,-74.96145307,1062,13.0,2020-12-12,05:26:19
Jefferson,New York,US,44.04200959,-75.94653457,922,5.0,2020-12-12,05:26:19
Kings,New York,US,40.6361825,-73.94935552,102058,7549.0,2020-12-12,05:26:19
Lewis,New York,US,43.7844157,-75.44903992,540,9.0,2020-12-12,05:26:19
Livingston,New York,US,42.72596275,-77.77966158,1049,16.0,2020-12-12,05:26:19
Madison,New York,US,42.91653905,-75.67266639,1463,18.0,2020-12-12,05:26:19
Monroe,New York,US,43.14638895,-77.69322942,21833,353.0,2020-12-12,05:26:19
