Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Lewis,New York,US,43.7844157,-75.44903992,2763,35,2021-05-25,04:21:08
Livingston,New York,US,42.72596275,-77.77966158,4470,59,2021-05-25,04:21:08
Madison,New York,US,42.91653905,-75.67266639,4517,88,2021-05-25,04:21:08
Monroe,New York,US,43.14638895,-77.69322942,67892,1090,2021-05-25,04:21:08
Montgomery,New York,US,42.90123494,-74.44011632,4237,124,2021-05-25,04:21:08
Nassau,New York,US,40.74066522,-73.58941873,182902,3167,2021-05-25,04:21:08
New York,New York,US,40.76727260000001,-73.97152637,137424,4471,2021-05-25,04:21:08
Niagara,New York,US,43.19898042,-78.74777412,19897,365,2021-05-25,04:21:08
Oneida,New York,US,43.24375382,-75.43710392,22384,509,2021-05-25,04:21:08
Onondaga,New York,US,43.00491923,-76.19971155,38458,672,2021-05-25,04:21:08
Ontario,New York,US,42.85145728,-77.30874425,7362,93,2021-05-25,04:21:08
Orange,New York,US,41.40337468,-74.30240757,48043,814,2021-05-25,04:21:08
Orleans,New York,US,43.2516977,-78.2320066,3093,83,2021-05-25,04:21:08
Oswego,New York,US,43.42778894,-76.14635194,7535,90,2021-05-25,04:21:08
Otsego,New York,US,42.63492579,-75.03151402,3430,47,2021-05-25,04:21:08
Out of NY,New York,US,,,0,240,2021-05-25,04:21:08
Putnam,New York,US,41.42630093,-73.74965532,10561,91,2021-05-25,04:21:08
Queens,New York,US,40.71088124,-73.81684712,275707,9887,2021-05-25,04:21:08
Rensselaer,New York,US,42.71348136,-73.51089874,11170,141,2021-05-25,04:21:08
Richmond,New York,US,40.58582155,-74.14808598,74427,1821,2021-05-25,04:21:08
Rockland,New York,US,41.15027894,-74.02560498,46782,751,2021-05-25,04:21:08
Saratoga,New York,US,43.10904162,-73.86653895,15242,167,2021-05-25,04:21:08
Schenectady,New York,US,42.81668777,-74.05278291,13097,201,2021-05-25,04:21:08
Schoharie,New York,US,42.58831742,-74.44339029999998,1680,17,2021-05-25,04:21:08
Schuyler,New York,US,42.39184015,-76.8773299,1047,14,2021-05-25,04:21:08
Seneca,New York,US,42.78081007,-76.82497064,1995,56,2021-05-25,04:21:08
St. Lawrence,New York,US,44.4976179,-75.06550039,6584,96,2021-05-25,04:21:08
Steuben,New York,US,42.2689144,-77.3829924,6867,143,2021-05-25,04:21:08
Suffolk,New York,US,40.88320119,-72.8012172,200115,3388,2021-05-25,04:21:08
Sullivan,New York,US,41.71579493,-74.76394559,6601,72,2021-05-25,04:21:08
Tioga,New York,US,42.16852837,-76.30835812,3760,62,2021-05-25,04:21:08
Tompkins,New York,US,42.44945765,-76.47229843,4300,52,2021-05-25,04:21:08
Ulster,New York,US,41.89027881,-74.26252104,13844,252,2021-05-25,04:21:08
Unassigned,New York,US,,,109,35,2021-05-25,04:21:08
Warren,New York,US,43.56173026,-73.8433699,3622,57,2021-05-25,04:21:08
Washington,New York,US,43.31153794,-73.43043448,3116,55,2021-05-25,04:21:08
Wayne,New York,US,43.15494365,-77.02976528,5728,68,2021-05-25,04:21:08
Westchester,New York,US,41.16278376,-73.75741653,129179,2275,2021-05-25,04:21:08
Wyoming,New York,US,42.70145109,-78.22199579,3559,52,2021-05-25,04:21:08
Yates,New York,US,42.63505484,-77.10369919,1172,26,2021-05-25,04:21:08
Albany,New York,US,42.60060306,-73.97723916,24583,351,2021-05-26,04:20:35
Allegany,New York,US,42.25748406,-78.02750466,3511,84,2021-05-26,04:20:35
Bronx,New York,US,40.85209301,-73.86282755,182215,6560,2021-05-26,04:20:35
Broome,New York,US,42.15903158,-75.81326086,18499,362,2021-05-26,04:20:35
Cattaraugus,New York,US,42.24778241,-78.67923096,5672,89,2021-05-26,04:20:35
Cayuga,New York,US,42.91261714,-76.55731592,6282,92,2021-05-26,04:20:35
Chautauqua,New York,US,42.22769210000001,-79.36691763,8888,141,2021-05-26,04:20:35
Chemung,New York,US,42.13891056,-76.7638805,7641,135,2021-05-26,04:20:35
Chenango,New York,US,42.49430041,-75.60887553,3456,76,2021-05-26,04:20:35
Clinton,New York,US,44.74530905,-73.67875352,4824,33,2021-05-26,04:20:35
Columbia,New York,US,42.24819348,-73.63089095,4038,103,2021-05-26,04:20:35
Cortland,New York,US,42.59509207,-76.07048931,3839,60,2021-05-26,04:20:35
Delaware,New York,US,42.19837623,-74.96709306,2348,37,2021-05-26,04:20:35
Dutchess,New York,US,41.76486060000001,-73.74356679,29338,444,2021-05-26,04:20:35
Erie,New York,US,42.76249024,-78.73063652,89031,1788,2021-05-26,04:20:35
Essex,New York,US,44.11630765,-73.77297842,1587,26,2021-05-26,04:20:35
Franklin,New York,US,44.59040891,-74.29926032,2530,12,2021-05-26,04:20:35
Fulton,New York,US,43.11363907,-74.41798804,4379,91,2021-05-26,04:20:35
Genesee,New York,US,43.0022601,-78.19135193,5407,123,2021-05-26,04:20:35
Greene,New York,US,42.275797,-74.12384884,3386,78,2021-05-26,04:20:35
Hamilton,New York,US,43.66146647,-74.49721957,313,2,2021-05-26,04:20:35
Herkimer,New York,US,43.42034246,-74.96145307,5148,107,2021-05-26,04:20:35
Jefferson,New York,US,44.04200959,-75.94653457,6041,68,2021-05-26,04:20:35
Kings,New York,US,40.6361825,-73.94935552,279032,10378,2021-05-26,04:20:35
Lewis,New York,US,43.7844157,-75.44903992,2767,35,2021-05-26,04:20:35
Livingston,New York,US,42.72596275,-77.77966158,4473,59,2021-05-26,04:20:35
Madison,New York,US,42.91653905,-75.67266639,4519,88,2021-05-26,04:20:35
Monroe,New York,US,43.14638895,-77.69322942,67967,1090,2021-05-26,04:20:35
Montgomery,New York,US,42.90123494,-74.44011632,4240,124,2021-05-26,04:20:35
Nassau,New York,US,40.74066522,-73.58941873,182945,3167,2021-05-26,04:20:35
New York,New York,US,40.76727260000001,-73.97152637,137451,4473,2021-05-26,04:20:35
Niagara,New York,US,43.19898042,-78.74777412,19910,365,2021-05-26,04:20:35
Oneida,New York,US,43.24375382,-75.43710392,22393,509,2021-05-26,04:20:35
Onondaga,New York,US,43.00491923,-76.19971155,38475,673,2021-05-26,04:20:35
Ontario,New York,US,42.85145728,-77.30874425,7365,93,2021-05-26,04:20:35
Orange,New York,US,41.40337468,-74.30240757,48061,814,2021-05-26,04:20:35
Orleans,New York,US,43.2516977,-78.2320066,3093,83,2021-05-26,04:20:35
Oswego,New York,US,43.42778894,-76.14635194,7546,90,2021-05-26,04:20:35
Otsego,New York,US,42.63492579,-75.03151402,3433,47,2021-05-26,04:20:35
Out of NY,New York,US,,,0,240,2021-05-26,04:20:35
Putnam,New York,US,41.42630093,-73.74965532,10564,91,2021-05-26,04:20:35
Queens,New York,US,40.71088124,-73.81684712,275827,9890,2021-05-26,04:20:35
Rensselaer,New York,US,42.71348136,-73.51089874,11174,141,2021-05-26,04:20:35
Richmond,New York,US,40.58582155,-74.14808598,74462,1822,2021-05-26,04:20:35
Rockland,New York,US,41.15027894,-74.02560498,46793,751,2021-05-26,04:20:35
Saratoga,New York,US,43.10904162,-73.86653895,15250,167,2021-05-26,04:20:35
Schenectady,New York,US,42.81668777,-74.05278291,13112,201,2021-05-26,04:20:35
Schoharie,New York,US,42.58831742,-74.44339029999998,1682,17,2021-05-26,04:20:35
Schuyler,New York,US,42.39184015,-76.8773299,1048,14,2021-05-26,04:20:35
Seneca,New York,US,42.78081007,-76.82497064,1996,56,2021-05-26,04:20:35
St. Lawrence,New York,US,44.4976179,-75.06550039,6591,96,2021-05-26,04:20:35
Steuben,New York,US,42.2689144,-77.3829924,6871,143,2021-05-26,04:20:35
Suffolk,New York,US,40.88320119,-72.8012172,200163,3390,2021-05-26,04:20:35
Sullivan,New York,US,41.71579493,-74.76394559,6606,72,2021-05-26,04:20:35
Tioga,New York,US,42.16852837,-76.30835812,3762,62,2021-05-26,04:20:35
Tompkins,New York,US,42.44945765,-76.47229843,4300,52,2021-05-26,04:20:35
Ulster,New York,US,41.89027881,-74.26252104,13851,252,2021-05-26,04:20:35
Unassigned,New York,US,,,108,33,2021-05-26,04:20:35
Warren,New York,US,43.56173026,-73.8433699,3623,57,2021-05-26,04:20:35
Washington,New York,US,43.31153794,-73.43043448,3117,55,2021-05-26,04:20:35
Wayne,New York,US,43.15494365,-77.02976528,5732,68,2021-05-26,04:20:35
Westchester,New York,US,41.16278376,-73.75741653,129207,2277,2021-05-26,04:20:35
Wyoming,New York,US,42.70145109,-78.22199579,3561,52,2021-05-26,04:20:35
Yates,New York,US,42.63505484,-77.10369919,1174,26,2021-05-26,04:20:35
Albany,New York,US,42.60060306,-73.97723916,24593,352,2021-05-27,04:20:59
Allegany,New York,US,42.25748406,-78.02750466,3517,86,2021-05-27,04:20:59
Bronx,New York,US,40.85209301,-73.86282755,182260,6559,2021-05-27,04:20:59
Broome,New York,US,42.15903158,-75.81326086,18508,362,2021-05-27,04:20:59
Cattaraugus,New York,US,42.24778241,-78.67923096,5678,89,2021-05-27,04:20:59
Cayuga,New York,US,42.91261714,-76.55731592,6289,92,2021-05-27,04:20:59
Chautauqua,New York,US,42.22769210000001,-79.36691763,8897,142,2021-05-27,04:20:59
Chemung,New York,US,42.13891056,-76.7638805,7652,135,2021-05-27,04:20:59
Chenango,New York,US,42.49430041,-75.60887553,3458,76,2021-05-27,04:20:59
Clinton,New York,US,44.74530905,-73.67875352,4824,33,2021-05-27,04:20:59
Columbia,New York,US,42.24819348,-73.63089095,4038,103,2021-05-27,04:20:59
Cortland,New York,US,42.59509207,-76.07048931,3847,60,2021-05-27,04:20:59
Delaware,New York,US,42.19837623,-74.96709306,2348,37,2021-05-27,04:20:59
Dutchess,New York,US,41.76486060000001,-73.74356679,29346,444,2021-05-27,04:20:59
Erie,New York,US,42.76249024,-78.73063652,89087,1788,2021-05-27,04:20:59
Essex,New York,US,44.11630765,-73.77297842,1588,26,2021-05-27,04:20:59
Franklin,New York,US,44.59040891,-74.29926032,2533,12,2021-05-27,04:20:59
Fulton,New York,US,43.11363907,-74.41798804,4380,91,2021-05-27,04:20:59
Genesee,New York,US,43.0022601,-78.19135193,5413,123,2021-05-27,04:20:59
Greene,New York,US,42.275797,-74.12384884,3388,78,2021-05-27,04:20:59
Hamilton,New York,US,43.66146647,-74.49721957,313,2,2021-05-27,04:20:59
Herkimer,New York,US,43.42034246,-74.96145307,5151,107,2021-05-27,04:20:59
Jefferson,New York,US,44.04200959,-75.94653457,6047,68,2021-05-27,04:20:59
Kings,New York,US,40.6361825,-73.94935552,279152,10383,2021-05-27,04:20:59
Lewis,New York,US,43.7844157,-75.44903992,2770,36,2021-05-27,04:20:59
Livingston,New York,US,42.72596275,-77.77966158,4477,59,2021-05-27,04:20:59
Madison,New York,US,42.91653905,-75.67266639,4526,88,2021-05-27,04:20:59
Monroe,New York,US,43.14638895,-77.69322942,68059,1093,2021-05-27,04:20:59
Montgomery,New York,US,42.90123494,-74.44011632,4243,124,2021-05-27,04:20:59
Nassau,New York,US,40.74066522,-73.58941873,183001,3167,2021-05-27,04:20:59
New York,New York,US,40.76727260000001,-73.97152637,137496,4473,2021-05-27,04:20:59
Niagara,New York,US,43.19898042,-78.74777412,19927,366,2021-05-27,04:20:59
Oneida,New York,US,43.24375382,-75.43710392,22414,509,2021-05-27,04:20:59
Onondaga,New York,US,43.00491923,-76.19971155,38525,674,2021-05-27,04:20:59
Ontario,New York,US,42.85145728,-77.30874425,7367,93,2021-05-27,04:20:59
Orange,New York,US,41.40337468,-74.30240757,48079,814,2021-05-27,04:20:59
Orleans,New York,US,43.2516977,-78.2320066,3100,83,2021-05-27,04:20:59
Oswego,New York,US,43.42778894,-76.14635194,7554,90,2021-05-27,04:20:59
Otsego,New York,US,42.63492579,-75.03151402,3437,47,2021-05-27,04:20:59
Out of NY,New York,US,,,0,241,2021-05-27,04:20:59
Putnam,New York,US,41.42630093,-73.74965532,10566,91,2021-05-27,04:20:59
Queens,New York,US,40.71088124,-73.81684712,275904,9898,2021-05-27,04:20:59
Rensselaer,New York,US,42.71348136,-73.51089874,11176,141,2021-05-27,04:20:59
Richmond,New York,US,40.58582155,-74.14808598,74483,1823,2021-05-27,04:20:59
Rockland,New York,US,41.15027894,-74.02560498,46809,751,2021-05-27,04:20:59
Saratoga,New York,US,43.10904162,-73.86653895,15263,167,2021-05-27,04:20:59
Schenectady,New York,US,42.81668777,-74.05278291,13115,201,2021-05-27,04:20:59
Schoharie,New York,US,42.58831742,-74.44339029999998,1685,17,2021-05-27,04:20:59
Schuyler,New York,US,42.39184015,-76.8773299,1049,14,2021-05-27,04:20:59
Seneca,New York,US,42.78081007,-76.82497064,1998,56,2021-05-27,04:20:59
St. Lawrence,New York,US,44.4976179,-75.06550039,6595,96,2021-05-27,04:20:59
Steuben,New York,US,42.2689144,-77.3829924,6872,143,2021-05-27,04:20:59
Suffolk,New York,US,40.88320119,-72.8012172,200205,3390,2021-05-27,04:20:59
Sullivan,New York,US,41.71579493,-74.76394559,6610,73,2021-05-27,04:20:59
Tioga,New York,US,42.16852837,-76.30835812,3766,62,2021-05-27,04:20:59
Tompkins,New York,US,42.44945765,-76.47229843,4303,52,2021-05-27,04:20:59
Ulster,New York,US,41.89027881,-74.26252104,13852,254,2021-05-27,04:20:59
Unassigned,New York,US,,,108,33,2021-05-27,04:20:59
Warren,New York,US,43.56173026,-73.8433699,3627,57,2021-05-27,04:20:59
Washington,New York,US,43.31153794,-73.43043448,3119,55,2021-05-27,04:20:59
Wayne,New York,US,43.15494365,-77.02976528,5734,68,2021-05-27,04:20:59
Westchester,New York,US,41.16278376,-73.75741653,129238,2277,2021-05-27,04:20:59
Wyoming,New York,US,42.70145109,-78.22199579,3565,52,2021-05-27,04:20:59
Yates,New York,US,42.63505484,-77.10369919,1174,26,2021-05-27,04:20:59
Albany,New York,US,42.60060306,-73.97723916,24603,352,2021-05-28,04:20:36
Allegany,New York,US,42.25748406,-78.02750466,3519,86,2021-05-28,04:20:36
Bronx,New York,US,40.85209301,-73.86282755,182338,6561,2021-05-28,04:20:36
Broome,New York,US,42.15903158,-75.81326086,18525,363,2021-05-28,04:20:36
Cattaraugus,New York,US,42.24778241,-78.67923096,5684,89,2021-05-28,04:20:36
Cayuga,New York,US,42.91261714,-76.55731592,6293,92,2021-05-28,04:20:36
Chautauqua,New York,US,42.22769210000001,-79.36691763,8900,142,2021-05-28,04:20:36
Chemung,New York,US,42.13891056,-76.7638805,7670,135,2021-05-28,04:20:36
Chenango,New York,US,42.49430041,-75.60887553,3462,76,2021-05-28,04:20:36
Clinton,New York,US,44.74530905,-73.67875352,4826,33,2021-05-28,04:20:36
Columbia,New York,US,42.24819348,-73.63089095,4041,103,2021-05-28,04:20:36
Cortland,New York,US,42.59509207,-76.07048931,3857,60,2021-05-28,04:20:36
Delaware,New York,US,42.19837623,-74.96709306,2349,37,2021-05-28,04:20:36
Dutchess,New York,US,41.76486060000001,-73.74356679,29359,444,2021-05-28,04:20:36
Erie,New York,US,42.76249024,-78.73063652,89142,1788,2021-05-28,04:20:36
Essex,New York,US,44.11630765,-73.77297842,1588,26,2021-05-28,04:20:36
Franklin,New York,US,44.59040891,-74.29926032,2535,12,2021-05-28,04:20:36
Fulton,New York,US,43.11363907,-74.41798804,4386,91,2021-05-28,04:20:36
Genesee,New York,US,43.0022601,-78.19135193,5415,123,2021-05-28,04:20:36
Greene,New York,US,42.275797,-74.12384884,3391,78,2021-05-28,04:20:36
Hamilton,New York,US,43.66146647,-74.49721957,313,2,2021-05-28,04:20:36
Herkimer,New York,US,43.42034246,-74.96145307,5158,107,2021-05-28,04:20:36
Jefferson,New York,US,44.04200959,-75.94653457,6054,68,2021-05-28,04:20:36
Kings,New York,US,40.6361825,-73.94935552,279318,10385,2021-05-28,04:20:36
Lewis,New York,US,43.7844157,-75.44903992,2773,36,2021-05-28,04:20:36
Livingston,New York,US,42.72596275,-77.77966158,4484,59,2021-05-28,04:20:36
Madison,New York,US,42.91653905,-75.67266639,4532,89,2021-05-28,04:20:36
Monroe,New York,US,43.14638895,-77.69322942,68161,1094,2021-05-28,04:20:36
Montgomery,New York,US,42.90123494,-74.44011632,4244,124,2021-05-28,04:20:36
Nassau,New York,US,40.74066522,-73.58941873,183056,3167,2021-05-28,04:20:36
New York,New York,US,40.76727260000001,-73.97152637,137561,4474,2021-05-28,04:20:36
Niagara,New York,US,43.19898042,-78.74777412,19938,366,2021-05-28,04:20:36
Oneida,New York,US,43.24375382,-75.43710392,22429,510,2021-05-28,04:20:36
Onondaga,New York,US,43.00491923,-76.19971155,38557,674,2021-05-28,04:20:36
Ontario,New York,US,42.85145728,-77.30874425,7371,93,2021-05-28,04:20:36
Orange,New York,US,41.40337468,-74.30240757,48091,814,2021-05-28,04:20:36
Orleans,New York,US,43.2516977,-78.2320066,3105,83,2021-05-28,04:20:36
Oswego,New York,US,43.42778894,-76.14635194,7561,90,2021-05-28,04:20:36
Otsego,New York,US,42.63492579,-75.03151402,3438,47,2021-05-28,04:20:36
Out of NY,New York,US,,,0,241,2021-05-28,04:20:36
Putnam,New York,US,41.42630093,-73.74965532,10567,91,2021-05-28,04:20:36
Queens,New York,US,40.71088124,-73.81684712,276048,9905,2021-05-28,04:20:36
Rensselaer,New York,US,42.71348136,-73.51089874,11180,141,2021-05-28,04:20:36
Richmond,New York,US,40.58582155,-74.14808598,74547,1825,2021-05-28,04:20:36
Rockland,New York,US,41.15027894,-74.02560498,46821,751,2021-05-28,04:20:36
Saratoga,New York,US,43.10904162,-73.86653895,15271,167,2021-05-28,04:20:36
Schenectady,New York,US,42.81668777,-74.05278291,13125,202,2021-05-28,04:20:36
Schoharie,New York,US,42.58831742,-74.44339029999998,1685,17,2021-05-28,04:20:36
Schuyler,New York,US,42.39184015,-76.8773299,1051,14,2021-05-28,04:20:36
Seneca,New York,US,42.78081007,-76.82497064,2001,56,2021-05-28,04:20:36
St. Lawrence,New York,US,44.4976179,-75.06550039,6598,96,2021-05-28,04:20:36
Steuben,New York,US,42.2689144,-77.3829924,6884,143,2021-05-28,04:20:36
Suffolk,New York,US,40.88320119,-72.8012172,200277,3390,2021-05-28,04:20:36
Sullivan,New York,US,41.71579493,-74.76394559,6616,73,2021-05-28,04:20:36
Tioga,New York,US,42.16852837,-76.30835812,3774,62,2021-05-28,04:20:36
Tompkins,New York,US,42.44945765,-76.47229843,4306,52,2021-05-28,04:20:36
Ulster,New York,US,41.89027881,-74.26252104,13854,254,2021-05-28,04:20:36
Unassigned,New York,US,,,108,34,2021-05-28,04:20:36
Warren,New York,US,43.56173026,-73.8433699,3629,57,2021-05-28,04:20:36
Washington,New York,US,43.31153794,-73.43043448,3125,55,2021-05-28,04:20:36
Wayne,New York,US,43.15494365,-77.02976528,5737,68,2021-05-28,04:20:36
Westchester,New York,US,41.16278376,-73.75741653,129271,2278,2021-05-28,04:20:36
Wyoming,New York,US,42.70145109,-78.22199579,3568,52,2021-05-28,04:20:36
Yates,New York,US,42.63505484,-77.10369919,1176,26,2021-05-28,04:20:36
Albany,New York,US,42.60060306,-73.97723916,24614,352,2021-05-29,04:20:41
Allegany,New York,US,42.25748406,-78.02750466,3523,86,2021-05-29,04:20:41
Bronx,New York,US,40.85209301,-73.86282755,182422,6565,2021-05-29,04:20:41
Broome,New York,US,42.15903158,-75.81326086,18539,363,2021-05-29,04:20:41
Cattaraugus,New York,US,42.24778241,-78.67923096,5686,89,2021-05-29,04:20:41
Cayuga,New York,US,42.91261714,-76.55731592,6299,92,2021-05-29,04:20:41
Chautauqua,New York,US,42.22769210000001,-79.36691763,8903,143,2021-05-29,04:20:41
Chemung,New York,US,42.13891056,-76.7638805,7687,135,2021-05-29,04:20:41
Chenango,New York,US,42.49430041,-75.60887553,3462,76,2021-05-29,04:20:41
Clinton,New York,US,44.74530905,-73.67875352,4827,33,2021-05-29,04:20:41
Columbia,New York,US,42.24819348,-73.63089095,4041,104,2021-05-29,04:20:41
Cortland,New York,US,42.59509207,-76.07048931,3870,60,2021-05-29,04:20:41
Delaware,New York,US,42.19837623,-74.96709306,2350,37,2021-05-29,04:20:41
Dutchess,New York,US,41.76486060000001,-73.74356679,29371,444,2021-05-29,04:20:41
Erie,New York,US,42.76249024,-78.73063652,89180,1789,2021-05-29,04:20:41
Essex,New York,US,44.11630765,-73.77297842,1588,26,2021-05-29,04:20:41
Franklin,New York,US,44.59040891,-74.29926032,2536,12,2021-05-29,04:20:41
Fulton,New York,US,43.11363907,-74.41798804,4392,91,2021-05-29,04:20:41
Genesee,New York,US,43.0022601,-78.19135193,5415,124,2021-05-29,04:20:41
Greene,New York,US,42.275797,-74.12384884,3394,78,2021-05-29,04:20:41
Hamilton,New York,US,43.66146647,-74.49721957,313,2,2021-05-29,04:20:41
Herkimer,New York,US,43.42034246,-74.96145307,5159,107,2021-05-29,04:20:41
Jefferson,New York,US,44.04200959,-75.94653457,6058,68,2021-05-29,04:20:41
Kings,New York,US,40.6361825,-73.94935552,279421,10388,2021-05-29,04:20:41
Lewis,New York,US,43.7844157,-75.44903992,2779,36,2021-05-29,04:20:41
Livingston,New York,US,42.72596275,-77.77966158,4489,59,2021-05-29,04:20:41
Madison,New York,US,42.91653905,-75.67266639,4533,89,2021-05-29,04:20:41
Monroe,New York,US,43.14638895,-77.69322942,68233,1096,2021-05-29,04:20:41
Montgomery,New York,US,42.90123494,-74.44011632,4247,124,2021-05-29,04:20:41
Nassau,New York,US,40.74066522,-73.58941873,183108,3168,2021-05-29,04:20:41
New York,New York,US,40.76727260000001,-73.97152637,137618,4476,2021-05-29,04:20:41
Niagara,New York,US,43.19898042,-78.74777412,19947,368,2021-05-29,04:20:41
Oneida,New York,US,43.24375382,-75.43710392,22438,510,2021-05-29,04:20:41
Onondaga,New York,US,43.00491923,-76.19971155,38596,674,2021-05-29,04:20:41
Ontario,New York,US,42.85145728,-77.30874425,7377,93,2021-05-29,04:20:41
Orange,New York,US,41.40337468,-74.30240757,48113,814,2021-05-29,04:20:41
Orleans,New York,US,43.2516977,-78.2320066,3107,83,2021-05-29,04:20:41
Oswego,New York,US,43.42778894,-76.14635194,7565,90,2021-05-29,04:20:41
Otsego,New York,US,42.63492579,-75.03151402,3439,47,2021-05-29,04:20:41
Out of NY,New York,US,,,0,242,2021-05-29,04:20:41
Putnam,New York,US,41.42630093,-73.74965532,10570,91,2021-05-29,04:20:41
Queens,New York,US,40.71088124,-73.81684712,276149,9908,2021-05-29,04:20:41
Rensselaer,New York,US,42.71348136,-73.51089874,11185,141,2021-05-29,04:20:41
Richmond,New York,US,40.58582155,-74.14808598,74590,1826,2021-05-29,04:20:41
Rockland,New York,US,41.15027894,-74.02560498,46829,751,2021-05-29,04:20:41
Saratoga,New York,US,43.10904162,-73.86653895,15280,167,2021-05-29,04:20:41
Schenectady,New York,US,42.81668777,-74.05278291,13133,202,2021-05-29,04:20:41
Schoharie,New York,US,42.58831742,-74.44339029999998,1686,17,2021-05-29,04:20:41
Schuyler,New York,US,42.39184015,-76.8773299,1052,14,2021-05-29,04:20:41
Seneca,New York,US,42.78081007,-76.82497064,2001,56,2021-05-29,04:20:41
St. Lawrence,New York,US,44.4976179,-75.06550039,6606,96,2021-05-29,04:20:41
Steuben,New York,US,42.2689144,-77.3829924,6893,143,2021-05-29,04:20:41
Suffolk,New York,US,40.88320119,-72.8012172,200333,3390,2021-05-29,04:20:41
Sullivan,New York,US,41.71579493,-74.76394559,6627,73,2021-05-29,04:20:41
Tioga,New York,US,42.16852837,-76.30835812,3779,62,2021-05-29,04:20:41
Tompkins,New York,US,42.44945765,-76.47229843,4307,52,2021-05-29,04:20:41
Ulster,New York,US,41.89027881,-74.26252104,13861,254,2021-05-29,04:20:41
Unassigned,New York,US,,,110,36,2021-05-29,04:20:41
Warren,New York,US,43.56173026,-73.8433699,3630,57,2021-05-29,04:20:41
Washington,New York,US,43.31153794,-73.43043448,3127,55,2021-05-29,04:20:41
Wayne,New York,US,43.15494365,-77.02976528,5737,68,2021-05-29,04:20:41
Westchester,New York,US,41.16278376,-73.75741653,129313,2279,2021-05-29,04:20:41
Wyoming,New York,US,42.70145109,-78.22199579,3570,52,2021-05-29,04:20:41
Yates,New York,US,42.63505484,-77.10369919,1176,26,2021-05-29,04:20:41
Albany,New York,US,42.60060306,-73.97723916,24621,353,2021-05-30,04:20:55
Allegany,New York,US,42.25748406,-78.02750466,3529,86,2021-05-30,04:20:55
Bronx,New York,US,40.85209301,-73.86282755,182479,6569,2021-05-30,04:20:55
Broome,New York,US,42.15903158,-75.81326086,18542,363,2021-05-30,04:20:55
Cattaraugus,New York,US,42.24778241,-78.67923096,5694,89,2021-05-30,04:20:55
Cayuga,New York,US,42.91261714,-76.55731592,6307,92,2021-05-30,04:20:55
Chautauqua,New York,US,42.22769210000001,-79.36691763,8910,143,2021-05-30,04:20:55
Chemung,New York,US,42.13891056,-76.7638805,7697,135,2021-05-30,04:20:55
Chenango,New York,US,42.49430041,-75.60887553,3466,76,2021-05-30,04:20:55
Clinton,New York,US,44.74530905,-73.67875352,4827,33,2021-05-30,04:20:55
Columbia,New York,US,42.24819348,-73.63089095,4044,104,2021-05-30,04:20:55
Cortland,New York,US,42.59509207,-76.07048931,3875,60,2021-05-30,04:20:55
Delaware,New York,US,42.19837623,-74.96709306,2352,37,2021-05-30,04:20:55
Dutchess,New York,US,41.76486060000001,-73.74356679,29380,444,2021-05-30,04:20:55
Erie,New York,US,42.76249024,-78.73063652,89219,1789,2021-05-30,04:20:55
Essex,New York,US,44.11630765,-73.77297842,1589,26,2021-05-30,04:20:55
Franklin,New York,US,44.59040891,-74.29926032,2542,12,2021-05-30,04:20:55
Fulton,New York,US,43.11363907,-74.41798804,4395,91,2021-05-30,04:20:55
Genesee,New York,US,43.0022601,-78.19135193,5418,124,2021-05-30,04:20:55
Greene,New York,US,42.275797,-74.12384884,3395,78,2021-05-30,04:20:55
Hamilton,New York,US,43.66146647,-74.49721957,313,2,2021-05-30,04:20:55
Herkimer,New York,US,43.42034246,-74.96145307,5162,107,2021-05-30,04:20:55
Jefferson,New York,US,44.04200959,-75.94653457,6068,68,2021-05-30,04:20:55
Kings,New York,US,40.6361825,-73.94935552,279526,10392,2021-05-30,04:20:55
Lewis,New York,US,43.7844157,-75.44903992,2783,36,2021-05-30,04:20:55
Livingston,New York,US,42.72596275,-77.77966158,4493,59,2021-05-30,04:20:55
Madison,New York,US,42.91653905,-75.67266639,4539,89,2021-05-30,04:20:55
Monroe,New York,US,43.14638895,-77.69322942,68310,1096,2021-05-30,04:20:55
Montgomery,New York,US,42.90123494,-74.44011632,4247,124,2021-05-30,04:20:55
Nassau,New York,US,40.74066522,-73.58941873,183145,3168,2021-05-30,04:20:55
New York,New York,US,40.76727260000001,-73.97152637,137676,4478,2021-05-30,04:20:55
Niagara,New York,US,43.19898042,-78.74777412,19956,368,2021-05-30,04:20:55
Oneida,New York,US,43.24375382,-75.43710392,22459,510,2021-05-30,04:20:55
Onondaga,New York,US,43.00491923,-76.19971155,38643,675,2021-05-30,04:20:55
Ontario,New York,US,42.85145728,-77.30874425,7377,93,2021-05-30,04:20:55
Orange,New York,US,41.40337468,-74.30240757,48132,814,2021-05-30,04:20:55
Orleans,New York,US,43.2516977,-78.2320066,3109,83,2021-05-30,04:20:55
Oswego,New York,US,43.42778894,-76.14635194,7569,91,2021-05-30,04:20:55
Otsego,New York,US,42.63492579,-75.03151402,3441,47,2021-05-30,04:20:55
Out of NY,New York,US,,,0,242,2021-05-30,04:20:55
Putnam,New York,US,41.42630093,-73.74965532,10573,91,2021-05-30,04:20:55
Queens,New York,US,40.71088124,-73.81684712,276253,9911,2021-05-30,04:20:55
Rensselaer,New York,US,42.71348136,-73.51089874,11186,141,2021-05-30,04:20:55
