Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Southeast Utah,Utah,US,38.99617072,-110.7013958,4616,34,2021-09-11,04:21:30
Southwest Utah,Utah,US,37.85447192,-111.4418764,35455,325,2021-09-11,04:21:30
Summit,Utah,US,40.86688146,-110.9535882,6208,16,2021-09-11,04:21:30
Tooele,Utah,US,40.44862644,-113.1295715,9521,52,2021-09-11,04:21:30
TriCounty,Utah,US,40.12491499,-109.5174415,6313,48,2021-09-11,04:21:30
Unassigned,Utah,US,,,1211,1,2021-09-11,04:21:30
Utah,Utah,US,40.1166722,-111.6657662,112584,465,2021-09-11,04:21:30
Wasatch,Utah,US,40.33110236,-111.1691419,5429,26,2021-09-11,04:21:30
Weber-Morgan,Utah,US,41.27116049,-111.9145117,37599,260,2021-09-11,04:21:30
Bear River,Utah,US,41.52106798,-113.0832816,25874,128,2021-09-12,04:21:13
Central Utah,Utah,US,39.37231946,-111.5758676,11361,85,2021-09-12,04:21:13
Davis,Utah,US,40.99001837,-112.1139997,46822,222,2021-09-12,04:21:13
Salt Lake,Utah,US,40.66616532,-111.9216011,174854,1023,2021-09-12,04:21:13
San Juan,Utah,US,37.62762978,-109.80337140000002,2132,39,2021-09-12,04:21:13
Southeast Utah,Utah,US,38.99617072,-110.7013958,4616,34,2021-09-12,04:21:13
Southwest Utah,Utah,US,37.85447192,-111.4418764,35455,325,2021-09-12,04:21:13
Summit,Utah,US,40.86688146,-110.9535882,6208,16,2021-09-12,04:21:13
Tooele,Utah,US,40.44862644,-113.1295715,9521,52,2021-09-12,04:21:13
TriCounty,Utah,US,40.12491499,-109.5174415,6313,48,2021-09-12,04:21:13
Unassigned,Utah,US,,,1211,1,2021-09-12,04:21:13
Utah,Utah,US,40.1166722,-111.6657662,112584,465,2021-09-12,04:21:13
Wasatch,Utah,US,40.33110236,-111.1691419,5429,26,2021-09-12,04:21:13
Weber-Morgan,Utah,US,41.27116049,-111.9145117,37599,260,2021-09-12,04:21:13
Bear River,Utah,US,41.52106798,-113.0832816,25874,128,2021-09-13,04:21:15
Central Utah,Utah,US,39.37231946,-111.5758676,11361,85,2021-09-13,04:21:15
Davis,Utah,US,40.99001837,-112.1139997,46822,222,2021-09-13,04:21:15
Salt Lake,Utah,US,40.66616532,-111.9216011,174854,1023,2021-09-13,04:21:15
San Juan,Utah,US,37.62762978,-109.80337140000002,2132,39,2021-09-13,04:21:15
Southeast Utah,Utah,US,38.99617072,-110.7013958,4616,34,2021-09-13,04:21:15
Southwest Utah,Utah,US,37.85447192,-111.4418764,35455,325,2021-09-13,04:21:15
Summit,Utah,US,40.86688146,-110.9535882,6208,16,2021-09-13,04:21:15
Tooele,Utah,US,40.44862644,-113.1295715,9521,52,2021-09-13,04:21:15
TriCounty,Utah,US,40.12491499,-109.5174415,6313,48,2021-09-13,04:21:15
Unassigned,Utah,US,,,1211,1,2021-09-13,04:21:15
Utah,Utah,US,40.1166722,-111.6657662,112584,465,2021-09-13,04:21:15
Wasatch,Utah,US,40.33110236,-111.1691419,5429,26,2021-09-13,04:21:15
Weber-Morgan,Utah,US,41.27116049,-111.9145117,37599,260,2021-09-13,04:21:15
Bear River,Utah,US,41.52106798,-113.0832816,26195,129,2021-09-14,04:21:41
Central Utah,Utah,US,39.37231946,-111.5758676,11508,85,2021-09-14,04:21:41
Davis,Utah,US,40.99001837,-112.1139997,47372,222,2021-09-14,04:21:41
Salt Lake,Utah,US,40.66616532,-111.9216011,175952,1026,2021-09-14,04:21:41
San Juan,Utah,US,37.62762978,-109.80337140000002,2148,39,2021-09-14,04:21:41
Southeast Utah,Utah,US,38.99617072,-110.7013958,4661,34,2021-09-14,04:21:41
Southwest Utah,Utah,US,37.85447192,-111.4418764,35861,330,2021-09-14,04:21:41
Summit,Utah,US,40.86688146,-110.9535882,6239,16,2021-09-14,04:21:41
Tooele,Utah,US,40.44862644,-113.1295715,9662,52,2021-09-14,04:21:41
TriCounty,Utah,US,40.12491499,-109.5174415,6431,49,2021-09-14,04:21:41
Unassigned,Utah,US,,,1242,1,2021-09-14,04:21:41
Utah,Utah,US,40.1166722,-111.6657662,113457,468,2021-09-14,04:21:41
Wasatch,Utah,US,40.33110236,-111.1691419,5486,26,2021-09-14,04:21:41
Weber-Morgan,Utah,US,41.27116049,-111.9145117,37978,263,2021-09-14,04:21:41
Bear River,Utah,US,41.52106798,-113.0832816,26264,129,2021-09-15,03:22:37
Central Utah,Utah,US,39.37231946,-111.5758676,11585,88,2021-09-15,03:22:37
Davis,Utah,US,40.99001837,-112.1139997,47532,223,2021-09-15,03:22:37
Salt Lake,Utah,US,40.66616532,-111.9216011,176287,1031,2021-09-15,03:22:37
San Juan,Utah,US,37.62762978,-109.80337140000002,2149,39,2021-09-15,03:22:37
Southeast Utah,Utah,US,38.99617072,-110.7013958,4703,35,2021-09-15,03:22:37
Southwest Utah,Utah,US,37.85447192,-111.4418764,35990,331,2021-09-15,03:22:37
Summit,Utah,US,40.86688146,-110.9535882,6252,16,2021-09-15,03:22:37
Tooele,Utah,US,40.44862644,-113.1295715,9706,52,2021-09-15,03:22:37
TriCounty,Utah,US,40.12491499,-109.5174415,6470,49,2021-09-15,03:22:37
Unassigned,Utah,US,,,1266,1,2021-09-15,03:22:37
Utah,Utah,US,40.1166722,-111.6657662,113645,468,2021-09-15,03:22:37
Wasatch,Utah,US,40.33110236,-111.1691419,5506,26,2021-09-15,03:22:37
Weber-Morgan,Utah,US,41.27116049,-111.9145117,38111,265,2021-09-15,03:22:37
Bear River,Utah,US,41.52106798,-113.0832816,26395,130,2021-09-16,04:22:19
Central Utah,Utah,US,39.37231946,-111.5758676,11665,89,2021-09-16,04:22:19
Davis,Utah,US,40.99001837,-112.1139997,47780,224,2021-09-16,04:22:19
Salt Lake,Utah,US,40.66616532,-111.9216011,176831,1033,2021-09-16,04:22:19
San Juan,Utah,US,37.62762978,-109.80337140000002,2150,39,2021-09-16,04:22:19
Southeast Utah,Utah,US,38.99617072,-110.7013958,4726,35,2021-09-16,04:22:19
Southwest Utah,Utah,US,37.85447192,-111.4418764,36115,332,2021-09-16,04:22:19
Summit,Utah,US,40.86688146,-110.9535882,6270,16,2021-09-16,04:22:19
Tooele,Utah,US,40.44862644,-113.1295715,9747,53,2021-09-16,04:22:19
TriCounty,Utah,US,40.12491499,-109.5174415,6543,49,2021-09-16,04:22:19
Unassigned,Utah,US,,,1271,1,2021-09-16,04:22:19
Utah,Utah,US,40.1166722,-111.6657662,114026,470,2021-09-16,04:22:19
Wasatch,Utah,US,40.33110236,-111.1691419,5526,26,2021-09-16,04:22:19
Weber-Morgan,Utah,US,41.27116049,-111.9145117,38306,267,2021-09-16,04:22:19
Bear River,Utah,US,41.52106798,-113.0832816,26548,130,2021-09-17,04:21:46
Central Utah,Utah,US,39.37231946,-111.5758676,11738,89,2021-09-17,04:21:46
Davis,Utah,US,40.99001837,-112.1139997,47997,228,2021-09-17,04:21:46
Salt Lake,Utah,US,40.66616532,-111.9216011,177302,1037,2021-09-17,04:21:46
San Juan,Utah,US,37.62762978,-109.80337140000002,2155,39,2021-09-17,04:21:46
Southeast Utah,Utah,US,38.99617072,-110.7013958,4755,35,2021-09-17,04:21:46
Southwest Utah,Utah,US,37.85447192,-111.4418764,36289,335,2021-09-17,04:21:46
Summit,Utah,US,40.86688146,-110.9535882,6280,16,2021-09-17,04:21:46
Tooele,Utah,US,40.44862644,-113.1295715,9844,53,2021-09-17,04:21:46
TriCounty,Utah,US,40.12491499,-109.5174415,6632,50,2021-09-17,04:21:46
Unassigned,Utah,US,,,1277,0,2021-09-17,04:21:46
Utah,Utah,US,40.1166722,-111.6657662,114396,473,2021-09-17,04:21:46
Wasatch,Utah,US,40.33110236,-111.1691419,5546,26,2021-09-17,04:21:46
Weber-Morgan,Utah,US,41.27116049,-111.9145117,38477,268,2021-09-17,04:21:46
Bear River,Utah,US,41.52106798,-113.0832816,26657,131,2021-09-18,04:21:24
Central Utah,Utah,US,39.37231946,-111.5758676,11802,89,2021-09-18,04:21:24
Davis,Utah,US,40.99001837,-112.1139997,48228,228,2021-09-18,04:21:24
Salt Lake,Utah,US,40.66616532,-111.9216011,177800,1038,2021-09-18,04:21:24
San Juan,Utah,US,37.62762978,-109.80337140000002,2163,39,2021-09-18,04:21:24
Southeast Utah,Utah,US,38.99617072,-110.7013958,4781,35,2021-09-18,04:21:24
Southwest Utah,Utah,US,37.85447192,-111.4418764,36476,338,2021-09-18,04:21:24
Summit,Utah,US,40.86688146,-110.9535882,6297,16,2021-09-18,04:21:24
Tooele,Utah,US,40.44862644,-113.1295715,9938,53,2021-09-18,04:21:24
TriCounty,Utah,US,40.12491499,-109.5174415,6668,51,2021-09-18,04:21:24
Unassigned,Utah,US,,,1272,0,2021-09-18,04:21:24
Utah,Utah,US,40.1166722,-111.6657662,114699,474,2021-09-18,04:21:24
Wasatch,Utah,US,40.33110236,-111.1691419,5558,27,2021-09-18,04:21:24
Weber-Morgan,Utah,US,41.27116049,-111.9145117,38646,268,2021-09-18,04:21:24
Bear River,Utah,US,41.52106798,-113.0832816,26657,131,2021-09-19,04:21:34
Central Utah,Utah,US,39.37231946,-111.5758676,11802,89,2021-09-19,04:21:34
Davis,Utah,US,40.99001837,-112.1139997,48228,228,2021-09-19,04:21:34
Salt Lake,Utah,US,40.66616532,-111.9216011,177800,1038,2021-09-19,04:21:34
San Juan,Utah,US,37.62762978,-109.80337140000002,2163,39,2021-09-19,04:21:34
Southeast Utah,Utah,US,38.99617072,-110.7013958,4781,35,2021-09-19,04:21:34
Southwest Utah,Utah,US,37.85447192,-111.4418764,36476,338,2021-09-19,04:21:34
Summit,Utah,US,40.86688146,-110.9535882,6297,16,2021-09-19,04:21:34
Tooele,Utah,US,40.44862644,-113.1295715,9938,53,2021-09-19,04:21:34
TriCounty,Utah,US,40.12491499,-109.5174415,6668,51,2021-09-19,04:21:34
Unassigned,Utah,US,,,1272,0,2021-09-19,04:21:34
Utah,Utah,US,40.1166722,-111.6657662,114699,474,2021-09-19,04:21:34
Wasatch,Utah,US,40.33110236,-111.1691419,5558,27,2021-09-19,04:21:34
Weber-Morgan,Utah,US,41.27116049,-111.9145117,38646,268,2021-09-19,04:21:34
Bear River,Utah,US,41.52106798,-113.0832816,26657,131,2021-09-20,04:21:22
Central Utah,Utah,US,39.37231946,-111.5758676,11802,89,2021-09-20,04:21:22
Davis,Utah,US,40.99001837,-112.1139997,48228,228,2021-09-20,04:21:22
Salt Lake,Utah,US,40.66616532,-111.9216011,177800,1038,2021-09-20,04:21:22
San Juan,Utah,US,37.62762978,-109.80337140000002,2163,39,2021-09-20,04:21:22
Southeast Utah,Utah,US,38.99617072,-110.7013958,4781,35,2021-09-20,04:21:22
Southwest Utah,Utah,US,37.85447192,-111.4418764,36476,338,2021-09-20,04:21:22
Summit,Utah,US,40.86688146,-110.9535882,6297,16,2021-09-20,04:21:22
Tooele,Utah,US,40.44862644,-113.1295715,9938,53,2021-09-20,04:21:22
TriCounty,Utah,US,40.12491499,-109.5174415,6668,51,2021-09-20,04:21:22
Unassigned,Utah,US,,,1272,0,2021-09-20,04:21:22
Utah,Utah,US,40.1166722,-111.6657662,114699,474,2021-09-20,04:21:22
Wasatch,Utah,US,40.33110236,-111.1691419,5558,27,2021-09-20,04:21:22
Weber-Morgan,Utah,US,41.27116049,-111.9145117,38646,268,2021-09-20,04:21:22
Bear River,Utah,US,41.52106798,-113.0832816,26884,131,2021-09-21,04:21:26
Central Utah,Utah,US,39.37231946,-111.5758676,11920,90,2021-09-21,04:21:26
Davis,Utah,US,40.99001837,-112.1139997,48641,229,2021-09-21,04:21:26
Salt Lake,Utah,US,40.66616532,-111.9216011,178759,1044,2021-09-21,04:21:26
San Juan,Utah,US,37.62762978,-109.80337140000002,2178,39,2021-09-21,04:21:26
Southeast Utah,Utah,US,38.99617072,-110.7013958,4821,35,2021-09-21,04:21:26
Southwest Utah,Utah,US,37.85447192,-111.4418764,36819,344,2021-09-21,04:21:26
Summit,Utah,US,40.86688146,-110.9535882,6328,16,2021-09-21,04:21:26
Tooele,Utah,US,40.44862644,-113.1295715,10038,53,2021-09-21,04:21:26
TriCounty,Utah,US,40.12491499,-109.5174415,6804,51,2021-09-21,04:21:26
Unassigned,Utah,US,,,1279,0,2021-09-21,04:21:26
Utah,Utah,US,40.1166722,-111.6657662,115373,475,2021-09-21,04:21:26
Wasatch,Utah,US,40.33110236,-111.1691419,5594,27,2021-09-21,04:21:26
Weber-Morgan,Utah,US,41.27116049,-111.9145117,38940,270,2021-09-21,04:21:26
Bear River,Utah,US,41.52106798,-113.0832816,27070,131,2021-09-22,04:21:45
Central Utah,Utah,US,39.37231946,-111.5758676,11983,91,2021-09-22,04:21:45
Davis,Utah,US,40.99001837,-112.1139997,48754,232,2021-09-22,04:21:45
Salt Lake,Utah,US,40.66616532,-111.9216011,179091,1050,2021-09-22,04:21:45
San Juan,Utah,US,37.62762978,-109.80337140000002,2179,39,2021-09-22,04:21:45
Southeast Utah,Utah,US,38.99617072,-110.7013958,4862,35,2021-09-22,04:21:45
Southwest Utah,Utah,US,37.85447192,-111.4418764,36939,347,2021-09-22,04:21:45
Summit,Utah,US,40.86688146,-110.9535882,6340,17,2021-09-22,04:21:45
Tooele,Utah,US,40.44862644,-113.1295715,10082,55,2021-09-22,04:21:45
TriCounty,Utah,US,40.12491499,-109.5174415,6869,54,2021-09-22,04:21:45
Unassigned,Utah,US,,,1288,1,2021-09-22,04:21:45
Utah,Utah,US,40.1166722,-111.6657662,115618,478,2021-09-22,04:21:45
Wasatch,Utah,US,40.33110236,-111.1691419,5604,27,2021-09-22,04:21:45
Weber-Morgan,Utah,US,41.27116049,-111.9145117,39025,272,2021-09-22,04:21:45
Bear River,Utah,US,41.52106798,-113.0832816,27163,134,2021-09-23,04:21:43
Central Utah,Utah,US,39.37231946,-111.5758676,12057,91,2021-09-23,04:21:43
Davis,Utah,US,40.99001837,-112.1139997,48956,235,2021-09-23,04:21:43
Salt Lake,Utah,US,40.66616532,-111.9216011,179559,1052,2021-09-23,04:21:43
San Juan,Utah,US,37.62762978,-109.80337140000002,2186,40,2021-09-23,04:21:43
Southeast Utah,Utah,US,38.99617072,-110.7013958,4883,35,2021-09-23,04:21:43
Southwest Utah,Utah,US,37.85447192,-111.4418764,37083,347,2021-09-23,04:21:43
Summit,Utah,US,40.86688146,-110.9535882,6350,17,2021-09-23,04:21:43
Tooele,Utah,US,40.44862644,-113.1295715,10143,55,2021-09-23,04:21:43
TriCounty,Utah,US,40.12491499,-109.5174415,6946,54,2021-09-23,04:21:43
Unassigned,Utah,US,,,1298,1,2021-09-23,04:21:43
Utah,Utah,US,40.1166722,-111.6657662,115958,481,2021-09-23,04:21:43
Wasatch,Utah,US,40.33110236,-111.1691419,5626,27,2021-09-23,04:21:43
Weber-Morgan,Utah,US,41.27116049,-111.9145117,39220,272,2021-09-23,04:21:43
Bear River,Utah,US,41.52106798,-113.0832816,27282,134,2021-09-24,04:21:44
Central Utah,Utah,US,39.37231946,-111.5758676,12112,92,2021-09-24,04:21:44
Davis,Utah,US,40.99001837,-112.1139997,49118,238,2021-09-24,04:21:44
Salt Lake,Utah,US,40.66616532,-111.9216011,179972,1059,2021-09-24,04:21:44
San Juan,Utah,US,37.62762978,-109.80337140000002,2189,40,2021-09-24,04:21:44
Southeast Utah,Utah,US,38.99617072,-110.7013958,4915,35,2021-09-24,04:21:44
Southwest Utah,Utah,US,37.85447192,-111.4418764,37240,351,2021-09-24,04:21:44
Summit,Utah,US,40.86688146,-110.9535882,6353,17,2021-09-24,04:21:44
Tooele,Utah,US,40.44862644,-113.1295715,10210,55,2021-09-24,04:21:44
TriCounty,Utah,US,40.12491499,-109.5174415,7044,54,2021-09-24,04:21:44
Unassigned,Utah,US,,,1310,1,2021-09-24,04:21:44
Utah,Utah,US,40.1166722,-111.6657662,116280,484,2021-09-24,04:21:44
Wasatch,Utah,US,40.33110236,-111.1691419,5642,27,2021-09-24,04:21:44
Weber-Morgan,Utah,US,41.27116049,-111.9145117,39359,273,2021-09-24,04:21:44
Bear River,Utah,US,41.52106798,-113.0832816,27377,134,2021-09-25,04:21:31
Central Utah,Utah,US,39.37231946,-111.5758676,12183,92,2021-09-25,04:21:31
Davis,Utah,US,40.99001837,-112.1139997,49288,238,2021-09-25,04:21:31
Salt Lake,Utah,US,40.66616532,-111.9216011,180502,1063,2021-09-25,04:21:31
San Juan,Utah,US,37.62762978,-109.80337140000002,2195,40,2021-09-25,04:21:31
Southeast Utah,Utah,US,38.99617072,-110.7013958,4942,35,2021-09-25,04:21:31
Southwest Utah,Utah,US,37.85447192,-111.4418764,37415,353,2021-09-25,04:21:31
Summit,Utah,US,40.86688146,-110.9535882,6363,17,2021-09-25,04:21:31
Tooele,Utah,US,40.44862644,-113.1295715,10271,55,2021-09-25,04:21:31
TriCounty,Utah,US,40.12491499,-109.5174415,7101,55,2021-09-25,04:21:31
Unassigned,Utah,US,,,1314,1,2021-09-25,04:21:31
Utah,Utah,US,40.1166722,-111.6657662,116618,486,2021-09-25,04:21:31
Wasatch,Utah,US,40.33110236,-111.1691419,5648,27,2021-09-25,04:21:31
Weber-Morgan,Utah,US,41.27116049,-111.9145117,39481,273,2021-09-25,04:21:31
Bear River,Utah,US,41.52106798,-113.0832816,27377,134,2021-09-26,04:21:29
Central Utah,Utah,US,39.37231946,-111.5758676,12183,92,2021-09-26,04:21:29
Davis,Utah,US,40.99001837,-112.1139997,49288,238,2021-09-26,04:21:29
Salt Lake,Utah,US,40.66616532,-111.9216011,180502,1063,2021-09-26,04:21:29
San Juan,Utah,US,37.62762978,-109.80337140000002,2195,40,2021-09-26,04:21:29
Southeast Utah,Utah,US,38.99617072,-110.7013958,4942,35,2021-09-26,04:21:29
Southwest Utah,Utah,US,37.85447192,-111.4418764,37415,353,2021-09-26,04:21:29
Summit,Utah,US,40.86688146,-110.9535882,6363,17,2021-09-26,04:21:29
Tooele,Utah,US,40.44862644,-113.1295715,10271,55,2021-09-26,04:21:29
TriCounty,Utah,US,40.12491499,-109.5174415,7101,55,2021-09-26,04:21:29
Unassigned,Utah,US,,,1314,1,2021-09-26,04:21:29
Utah,Utah,US,40.1166722,-111.6657662,116618,486,2021-09-26,04:21:29
Wasatch,Utah,US,40.33110236,-111.1691419,5648,27,2021-09-26,04:21:29
Weber-Morgan,Utah,US,41.27116049,-111.9145117,39481,273,2021-09-26,04:21:29
Bear River,Utah,US,41.52106798,-113.0832816,27377,134,2021-09-27,04:21:16
Central Utah,Utah,US,39.37231946,-111.5758676,12183,92,2021-09-27,04:21:16
Davis,Utah,US,40.99001837,-112.1139997,49288,238,2021-09-27,04:21:16
Salt Lake,Utah,US,40.66616532,-111.9216011,180502,1063,2021-09-27,04:21:16
San Juan,Utah,US,37.62762978,-109.80337140000002,2195,40,2021-09-27,04:21:16
Southeast Utah,Utah,US,38.99617072,-110.7013958,4942,35,2021-09-27,04:21:16
Southwest Utah,Utah,US,37.85447192,-111.4418764,37415,353,2021-09-27,04:21:16
Summit,Utah,US,40.86688146,-110.9535882,6363,17,2021-09-27,04:21:16
Tooele,Utah,US,40.44862644,-113.1295715,10271,55,2021-09-27,04:21:16
TriCounty,Utah,US,40.12491499,-109.5174415,7101,55,2021-09-27,04:21:16
Unassigned,Utah,US,,,1314,1,2021-09-27,04:21:16
Utah,Utah,US,40.1166722,-111.6657662,116618,486,2021-09-27,04:21:16
Wasatch,Utah,US,40.33110236,-111.1691419,5648,27,2021-09-27,04:21:16
Weber-Morgan,Utah,US,41.27116049,-111.9145117,39481,273,2021-09-27,04:21:16
Bear River,Utah,US,41.52106798,-113.0832816,27590,136,2021-09-28,04:21:28
Central Utah,Utah,US,39.37231946,-111.5758676,12311,93,2021-09-28,04:21:28
Davis,Utah,US,40.99001837,-112.1139997,49632,238,2021-09-28,04:21:28
Salt Lake,Utah,US,40.66616532,-111.9216011,181412,1073,2021-09-28,04:21:28
San Juan,Utah,US,37.62762978,-109.80337140000002,2209,40,2021-09-28,04:21:28
Southeast Utah,Utah,US,38.99617072,-110.7013958,4991,36,2021-09-28,04:21:28
Southwest Utah,Utah,US,37.85447192,-111.4418764,37748,354,2021-09-28,04:21:28
Summit,Utah,US,40.86688146,-110.9535882,6380,17,2021-09-28,04:21:28
Tooele,Utah,US,40.44862644,-113.1295715,10384,56,2021-09-28,04:21:28
TriCounty,Utah,US,40.12491499,-109.5174415,7216,57,2021-09-28,04:21:28
Unassigned,Utah,US,,,1326,0,2021-09-28,04:21:28
Utah,Utah,US,40.1166722,-111.6657662,117237,491,2021-09-28,04:21:28
Wasatch,Utah,US,40.33110236,-111.1691419,5674,27,2021-09-28,04:21:28
Weber-Morgan,Utah,US,41.27116049,-111.9145117,39764,274,2021-09-28,04:21:28
Bear River,Utah,US,41.52106798,-113.0832816,27655,137,2021-09-29,04:21:45
Central Utah,Utah,US,39.37231946,-111.5758676,12366,94,2021-09-29,04:21:45
Davis,Utah,US,40.99001837,-112.1139997,49744,238,2021-09-29,04:21:45
Salt Lake,Utah,US,40.66616532,-111.9216011,181720,1075,2021-09-29,04:21:45
San Juan,Utah,US,37.62762978,-109.80337140000002,2210,40,2021-09-29,04:21:45
Southeast Utah,Utah,US,38.99617072,-110.7013958,5045,37,2021-09-29,04:21:45
Southwest Utah,Utah,US,37.85447192,-111.4418764,37867,355,2021-09-29,04:21:45
Summit,Utah,US,40.86688146,-110.9535882,6388,17,2021-09-29,04:21:45
Tooele,Utah,US,40.44862644,-113.1295715,10418,56,2021-09-29,04:21:45
TriCounty,Utah,US,40.12491499,-109.5174415,7263,57,2021-09-29,04:21:45
Unassigned,Utah,US,,,1329,3,2021-09-29,04:21:45
Utah,Utah,US,40.1166722,-111.6657662,117443,494,2021-09-29,04:21:45
Wasatch,Utah,US,40.33110236,-111.1691419,5689,27,2021-09-29,04:21:45
Weber-Morgan,Utah,US,41.27116049,-111.9145117,39867,275,2021-09-29,04:21:45
Bear River,Utah,US,41.52106798,-113.0832816,27767,137,2021-09-30,04:21:20
Central Utah,Utah,US,39.37231946,-111.5758676,12444,94,2021-09-30,04:21:20
Davis,Utah,US,40.99001837,-112.1139997,49975,240,2021-09-30,04:21:20
Salt Lake,Utah,US,40.66616532,-111.9216011,182213,1079,2021-09-30,04:21:20
San Juan,Utah,US,37.62762978,-109.80337140000002,2219,40,2021-09-30,04:21:20
Southeast Utah,Utah,US,38.99617072,-110.7013958,5076,37,2021-09-30,04:21:20
Southwest Utah,Utah,US,37.85447192,-111.4418764,38013,355,2021-09-30,04:21:20
Summit,Utah,US,40.86688146,-110.9535882,6400,17,2021-09-30,04:21:20
Tooele,Utah,US,40.44862644,-113.1295715,10503,57,2021-09-30,04:21:20
TriCounty,Utah,US,40.12491499,-109.5174415,7331,57,2021-09-30,04:21:20
Unassigned,Utah,US,,,1349,3,2021-09-30,04:21:20
Utah,Utah,US,40.1166722,-111.6657662,117770,500,2021-09-30,04:21:20
Wasatch,Utah,US,40.33110236,-111.1691419,5699,27,2021-09-30,04:21:20
Weber-Morgan,Utah,US,41.27116049,-111.9145117,40031,277,2021-09-30,04:21:20
Bear River,Utah,US,41.52106798,-113.0832816,27868,137,2021-10-01,04:21:35
Central Utah,Utah,US,39.37231946,-111.5758676,12515,96,2021-10-01,04:21:35
Davis,Utah,US,40.99001837,-112.1139997,50140,241,2021-10-01,04:21:35
Salt Lake,Utah,US,40.66616532,-111.9216011,182694,1080,2021-10-01,04:21:35
San Juan,Utah,US,37.62762978,-109.80337140000002,2229,40,2021-10-01,04:21:35
Southeast Utah,Utah,US,38.99617072,-110.7013958,5103,38,2021-10-01,04:21:35
Southwest Utah,Utah,US,37.85447192,-111.4418764,38143,357,2021-10-01,04:21:35
Summit,Utah,US,40.86688146,-110.9535882,6421,18,2021-10-01,04:21:35
Tooele,Utah,US,40.44862644,-113.1295715,10569,57,2021-10-01,04:21:35
TriCounty,Utah,US,40.12491499,-109.5174415,7400,57,2021-10-01,04:21:35
Unassigned,Utah,US,,,1351,3,2021-10-01,04:21:35
Utah,Utah,US,40.1166722,-111.6657662,118138,503,2021-10-01,04:21:35
Wasatch,Utah,US,40.33110236,-111.1691419,5709,27,2021-10-01,04:21:35
Weber-Morgan,Utah,US,41.27116049,-111.9145117,40214,278,2021-10-01,04:21:35
Bear River,Utah,US,41.52106798,-113.0832816,27993,137,2021-10-02,04:21:25
Central Utah,Utah,US,39.37231946,-111.5758676,12560,97,2021-10-02,04:21:25
Davis,Utah,US,40.99001837,-112.1139997,50327,242,2021-10-02,04:21:25
Salt Lake,Utah,US,40.66616532,-111.9216011,183169,1083,2021-10-02,04:21:25
San Juan,Utah,US,37.62762978,-109.80337140000002,2242,40,2021-10-02,04:21:25
Southeast Utah,Utah,US,38.99617072,-110.7013958,5135,38,2021-10-02,04:21:25
Southwest Utah,Utah,US,37.85447192,-111.4418764,38294,358,2021-10-02,04:21:25
Summit,Utah,US,40.86688146,-110.9535882,6442,18,2021-10-02,04:21:25
Tooele,Utah,US,40.44862644,-113.1295715,10622,57,2021-10-02,04:21:25
TriCounty,Utah,US,40.12491499,-109.5174415,7454,58,2021-10-02,04:21:25
Unassigned,Utah,US,,,1350,3,2021-10-02,04:21:25
Utah,Utah,US,40.1166722,-111.6657662,118498,506,2021-10-02,04:21:25
Wasatch,Utah,US,40.33110236,-111.1691419,5724,27,2021-10-02,04:21:25
Weber-Morgan,Utah,US,41.27116049,-111.9145117,40399,279,2021-10-02,04:21:25
Bear River,Utah,US,41.52106798,-113.0832816,27993,137,2021-10-03,04:21:24
Central Utah,Utah,US,39.37231946,-111.5758676,12560,97,2021-10-03,04:21:24
Davis,Utah,US,40.99001837,-112.1139997,50327,242,2021-10-03,04:21:24
Salt Lake,Utah,US,40.66616532,-111.9216011,183169,1083,2021-10-03,04:21:24
San Juan,Utah,US,37.62762978,-109.80337140000002,2242,40,2021-10-03,04:21:24
Southeast Utah,Utah,US,38.99617072,-110.7013958,5135,38,2021-10-03,04:21:24
Southwest Utah,Utah,US,37.85447192,-111.4418764,38294,358,2021-10-03,04:21:24
Summit,Utah,US,40.86688146,-110.9535882,6442,18,2021-10-03,04:21:24
Tooele,Utah,US,40.44862644,-113.1295715,10622,57,2021-10-03,04:21:24
TriCounty,Utah,US,40.12491499,-109.5174415,7454,58,2021-10-03,04:21:24
Unassigned,Utah,US,,,1350,3,2021-10-03,04:21:24
Utah,Utah,US,40.1166722,-111.6657662,118498,506,2021-10-03,04:21:24
Wasatch,Utah,US,40.33110236,-111.1691419,5724,27,2021-10-03,04:21:24
Weber-Morgan,Utah,US,41.27116049,-111.9145117,40399,279,2021-10-03,04:21:24
Bear River,Utah,US,41.52106798,-113.0832816,27993,137,2021-10-04,04:21:31
Central Utah,Utah,US,39.37231946,-111.5758676,12560,97,2021-10-04,04:21:31
Davis,Utah,US,40.99001837,-112.1139997,50327,242,2021-10-04,04:21:31
Salt Lake,Utah,US,40.66616532,-111.9216011,183169,1083,2021-10-04,04:21:31
San Juan,Utah,US,37.62762978,-109.80337140000002,2242,40,2021-10-04,04:21:31
Southeast Utah,Utah,US,38.99617072,-110.7013958,5135,38,2021-10-04,04:21:31
Southwest Utah,Utah,US,37.85447192,-111.4418764,38294,358,2021-10-04,04:21:31
Summit,Utah,US,40.86688146,-110.9535882,6442,18,2021-10-04,04:21:31
Tooele,Utah,US,40.44862644,-113.1295715,10622,57,2021-10-04,04:21:31
TriCounty,Utah,US,40.12491499,-109.5174415,7454,58,2021-10-04,04:21:31
Unassigned,Utah,US,,,1350,3,2021-10-04,04:21:31
Utah,Utah,US,40.1166722,-111.6657662,118498,506,2021-10-04,04:21:31
