Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27115,167.0,2021-02-16,05:24:38
Bear River,Utah,US,41.52106798,-113.0832816,19463,73.0,2021-02-17,05:23:10
Central Utah,Utah,US,39.37231946,-111.5758676,8137,50.0,2021-02-17,05:23:10
Davis,Utah,US,40.99001837,-112.1139997,33755,128.0,2021-02-17,05:23:10
Salt Lake,Utah,US,40.66616532,-111.9216011,135691,717.0,2021-02-17,05:23:10
San Juan,Utah,US,37.62762978,-109.80337140000002,1781,36.0,2021-02-17,05:23:10
Southeast Utah,Utah,US,38.99617072,-110.7013958,2765,19.0,2021-02-17,05:23:10
Southwest Utah,Utah,US,37.85447192,-111.4418764,25971,215.0,2021-02-17,05:23:10
Summit,Utah,US,40.86688146,-110.9535882,4861,8.0,2021-02-17,05:23:10
Tooele,Utah,US,40.44862644,-113.1295715,6297,30.0,2021-02-17,05:23:10
TriCounty,Utah,US,40.12491499,-109.5174415,3368,28.0,2021-02-17,05:23:10
Unassigned,Utah,US,,,860,0.0,2021-02-17,05:23:10
Utah,Utah,US,40.1166722,-111.6657662,88018,307.0,2021-02-17,05:23:10
Wasatch,Utah,US,40.33110236,-111.1691419,4235,19.0,2021-02-17,05:23:10
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27145,167.0,2021-02-17,05:23:10
Bear River,Utah,US,41.52106798,-113.0832816,19515,74.0,2021-02-18,05:22:58
Central Utah,Utah,US,39.37231946,-111.5758676,8152,50.0,2021-02-18,05:22:58
Davis,Utah,US,40.99001837,-112.1139997,33854,130.0,2021-02-18,05:22:58
Salt Lake,Utah,US,40.66616532,-111.9216011,135998,719.0,2021-02-18,05:22:58
San Juan,Utah,US,37.62762978,-109.80337140000002,1785,36.0,2021-02-18,05:22:58
Southeast Utah,Utah,US,38.99617072,-110.7013958,2794,20.0,2021-02-18,05:22:58
Southwest Utah,Utah,US,37.85447192,-111.4418764,26046,217.0,2021-02-18,05:22:58
Summit,Utah,US,40.86688146,-110.9535882,4870,8.0,2021-02-18,05:22:58
Tooele,Utah,US,40.44862644,-113.1295715,6317,30.0,2021-02-18,05:22:58
TriCounty,Utah,US,40.12491499,-109.5174415,3387,28.0,2021-02-18,05:22:58
Unassigned,Utah,US,,,862,0.0,2021-02-18,05:22:58
Utah,Utah,US,40.1166722,-111.6657662,88217,308.0,2021-02-18,05:22:58
Wasatch,Utah,US,40.33110236,-111.1691419,4252,19.0,2021-02-18,05:22:58
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27199,167.0,2021-02-18,05:22:58
Bear River,Utah,US,41.52106798,-113.0832816,19577,75.0,2021-02-19,05:24:16
Central Utah,Utah,US,39.37231946,-111.5758676,8178,50.0,2021-02-19,05:24:16
Davis,Utah,US,40.99001837,-112.1139997,33980,130.0,2021-02-19,05:24:16
Salt Lake,Utah,US,40.66616532,-111.9216011,136338,722.0,2021-02-19,05:24:16
San Juan,Utah,US,37.62762978,-109.80337140000002,1787,36.0,2021-02-19,05:24:16
Southeast Utah,Utah,US,38.99617072,-110.7013958,2809,21.0,2021-02-19,05:24:16
Southwest Utah,Utah,US,37.85447192,-111.4418764,26129,217.0,2021-02-19,05:24:16
Summit,Utah,US,40.86688146,-110.9535882,4888,8.0,2021-02-19,05:24:16
Tooele,Utah,US,40.44862644,-113.1295715,6357,30.0,2021-02-19,05:24:16
TriCounty,Utah,US,40.12491499,-109.5174415,3407,28.0,2021-02-19,05:24:16
Unassigned,Utah,US,,,864,0.0,2021-02-19,05:24:16
Utah,Utah,US,40.1166722,-111.6657662,88527,309.0,2021-02-19,05:24:16
Wasatch,Utah,US,40.33110236,-111.1691419,4268,19.0,2021-02-19,05:24:16
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27290,168.0,2021-02-19,05:24:16
Bear River,Utah,US,41.52106798,-113.0832816,19647,77.0,2021-02-20,05:22:51
Central Utah,Utah,US,39.37231946,-111.5758676,8198,50.0,2021-02-20,05:22:51
Davis,Utah,US,40.99001837,-112.1139997,34072,133.0,2021-02-20,05:22:51
Salt Lake,Utah,US,40.66616532,-111.9216011,136602,725.0,2021-02-20,05:22:51
San Juan,Utah,US,37.62762978,-109.80337140000002,1789,36.0,2021-02-20,05:22:51
Southeast Utah,Utah,US,38.99617072,-110.7013958,2822,21.0,2021-02-20,05:22:51
Southwest Utah,Utah,US,37.85447192,-111.4418764,26203,221.0,2021-02-20,05:22:51
Summit,Utah,US,40.86688146,-110.9535882,4899,8.0,2021-02-20,05:22:51
Tooele,Utah,US,40.44862644,-113.1295715,6376,30.0,2021-02-20,05:22:51
TriCounty,Utah,US,40.12491499,-109.5174415,3414,28.0,2021-02-20,05:22:51
Unassigned,Utah,US,,,878,1.0,2021-02-20,05:22:51
Utah,Utah,US,40.1166722,-111.6657662,88741,315.0,2021-02-20,05:22:51
Wasatch,Utah,US,40.33110236,-111.1691419,4273,19.0,2021-02-20,05:22:51
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27342,170.0,2021-02-20,05:22:51
Bear River,Utah,US,41.52106798,-113.0832816,19691,77.0,2021-02-21,05:24:33
Central Utah,Utah,US,39.37231946,-111.5758676,8218,50.0,2021-02-21,05:24:33
Davis,Utah,US,40.99001837,-112.1139997,34158,133.0,2021-02-21,05:24:33
Salt Lake,Utah,US,40.66616532,-111.9216011,136873,730.0,2021-02-21,05:24:33
San Juan,Utah,US,37.62762978,-109.80337140000002,1792,36.0,2021-02-21,05:24:33
Southeast Utah,Utah,US,38.99617072,-110.7013958,2842,21.0,2021-02-21,05:24:33
Southwest Utah,Utah,US,37.85447192,-111.4418764,26280,221.0,2021-02-21,05:24:33
Summit,Utah,US,40.86688146,-110.9535882,4904,8.0,2021-02-21,05:24:33
Tooele,Utah,US,40.44862644,-113.1295715,6408,30.0,2021-02-21,05:24:33
TriCounty,Utah,US,40.12491499,-109.5174415,3427,28.0,2021-02-21,05:24:33
Unassigned,Utah,US,,,886,1.0,2021-02-21,05:24:33
Utah,Utah,US,40.1166722,-111.6657662,88889,316.0,2021-02-21,05:24:33
Wasatch,Utah,US,40.33110236,-111.1691419,4279,19.0,2021-02-21,05:24:33
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27387,172.0,2021-02-21,05:24:33
Bear River,Utah,US,41.52106798,-113.0832816,19736,77.0,2021-02-22,05:24:21
Central Utah,Utah,US,39.37231946,-111.5758676,8231,51.0,2021-02-22,05:24:21
Davis,Utah,US,40.99001837,-112.1139997,34224,135.0,2021-02-22,05:24:21
Salt Lake,Utah,US,40.66616532,-111.9216011,137117,733.0,2021-02-22,05:24:21
San Juan,Utah,US,37.62762978,-109.80337140000002,1793,36.0,2021-02-22,05:24:21
Southeast Utah,Utah,US,38.99617072,-110.7013958,2844,21.0,2021-02-22,05:24:21
Southwest Utah,Utah,US,37.85447192,-111.4418764,26333,222.0,2021-02-22,05:24:21
Summit,Utah,US,40.86688146,-110.9535882,4909,8.0,2021-02-22,05:24:21
Tooele,Utah,US,40.44862644,-113.1295715,6438,30.0,2021-02-22,05:24:21
TriCounty,Utah,US,40.12491499,-109.5174415,3433,28.0,2021-02-22,05:24:21
Unassigned,Utah,US,,,880,1.0,2021-02-22,05:24:21
Utah,Utah,US,40.1166722,-111.6657662,89068,319.0,2021-02-22,05:24:21
Wasatch,Utah,US,40.33110236,-111.1691419,4287,19.0,2021-02-22,05:24:21
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27442,172.0,2021-02-22,05:24:21
Bear River,Utah,US,41.52106798,-113.0832816,19751,77.0,2021-02-23,05:23:41
Central Utah,Utah,US,39.37231946,-111.5758676,8236,51.0,2021-02-23,05:23:41
Davis,Utah,US,40.99001837,-112.1139997,34251,135.0,2021-02-23,05:23:41
Salt Lake,Utah,US,40.66616532,-111.9216011,137262,733.0,2021-02-23,05:23:41
San Juan,Utah,US,37.62762978,-109.80337140000002,1796,36.0,2021-02-23,05:23:41
Southeast Utah,Utah,US,38.99617072,-110.7013958,2850,21.0,2021-02-23,05:23:41
Southwest Utah,Utah,US,37.85447192,-111.4418764,26360,222.0,2021-02-23,05:23:41
Summit,Utah,US,40.86688146,-110.9535882,4912,8.0,2021-02-23,05:23:41
Tooele,Utah,US,40.44862644,-113.1295715,6446,30.0,2021-02-23,05:23:41
TriCounty,Utah,US,40.12491499,-109.5174415,3441,28.0,2021-02-23,05:23:41
Unassigned,Utah,US,,,880,1.0,2021-02-23,05:23:41
Utah,Utah,US,40.1166722,-111.6657662,89131,319.0,2021-02-23,05:23:41
Wasatch,Utah,US,40.33110236,-111.1691419,4290,20.0,2021-02-23,05:23:41
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27467,172.0,2021-02-23,05:23:41
Bear River,Utah,US,41.52106798,-113.0832816,19789,78.0,2021-02-24,05:29:16
Central Utah,Utah,US,39.37231946,-111.5758676,8253,53.0,2021-02-24,05:29:16
Davis,Utah,US,40.99001837,-112.1139997,34328,137.0,2021-02-24,05:29:16
Salt Lake,Utah,US,40.66616532,-111.9216011,137502,737.0,2021-02-24,05:29:16
San Juan,Utah,US,37.62762978,-109.80337140000002,1796,36.0,2021-02-24,05:29:16
Southeast Utah,Utah,US,38.99617072,-110.7013958,2869,21.0,2021-02-24,05:29:16
Southwest Utah,Utah,US,37.85447192,-111.4418764,26458,223.0,2021-02-24,05:29:16
Summit,Utah,US,40.86688146,-110.9535882,4925,8.0,2021-02-24,05:29:16
Tooele,Utah,US,40.44862644,-113.1295715,6453,30.0,2021-02-24,05:29:16
TriCounty,Utah,US,40.12491499,-109.5174415,3452,28.0,2021-02-24,05:29:16
Unassigned,Utah,US,,,885,1.0,2021-02-24,05:29:16
Utah,Utah,US,40.1166722,-111.6657662,89285,320.0,2021-02-24,05:29:16
Wasatch,Utah,US,40.33110236,-111.1691419,4293,20.0,2021-02-24,05:29:16
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27501,173.0,2021-02-24,05:29:16
Bear River,Utah,US,41.52106798,-113.0832816,19841,79.0,2021-02-25,05:24:57
Central Utah,Utah,US,39.37231946,-111.5758676,8274,54.0,2021-02-25,05:24:57
Davis,Utah,US,40.99001837,-112.1139997,34407,137.0,2021-02-25,05:24:57
Salt Lake,Utah,US,40.66616532,-111.9216011,137794,743.0,2021-02-25,05:24:57
San Juan,Utah,US,37.62762978,-109.80337140000002,1800,36.0,2021-02-25,05:24:57
Southeast Utah,Utah,US,38.99617072,-110.7013958,2880,21.0,2021-02-25,05:24:57
Southwest Utah,Utah,US,37.85447192,-111.4418764,26522,224.0,2021-02-25,05:24:57
Summit,Utah,US,40.86688146,-110.9535882,4938,8.0,2021-02-25,05:24:57
Tooele,Utah,US,40.44862644,-113.1295715,6483,31.0,2021-02-25,05:24:57
TriCounty,Utah,US,40.12491499,-109.5174415,3465,28.0,2021-02-25,05:24:57
Unassigned,Utah,US,,,884,1.0,2021-02-25,05:24:57
Utah,Utah,US,40.1166722,-111.6657662,89457,324.0,2021-02-25,05:24:57
Wasatch,Utah,US,40.33110236,-111.1691419,4302,20.0,2021-02-25,05:24:57
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27554,173.0,2021-02-25,05:24:57
Bear River,Utah,US,41.52106798,-113.0832816,19886,79.0,2021-02-26,05:22:40
Central Utah,Utah,US,39.37231946,-111.5758676,8290,54.0,2021-02-26,05:22:40
Davis,Utah,US,40.99001837,-112.1139997,34512,139.0,2021-02-26,05:22:40
Salt Lake,Utah,US,40.66616532,-111.9216011,138058,745.0,2021-02-26,05:22:40
San Juan,Utah,US,37.62762978,-109.80337140000002,1805,36.0,2021-02-26,05:22:40
Southeast Utah,Utah,US,38.99617072,-110.7013958,2893,21.0,2021-02-26,05:22:40
Southwest Utah,Utah,US,37.85447192,-111.4418764,26601,224.0,2021-02-26,05:22:40
Summit,Utah,US,40.86688146,-110.9535882,4963,8.0,2021-02-26,05:22:40
Tooele,Utah,US,40.44862644,-113.1295715,6508,33.0,2021-02-26,05:22:40
TriCounty,Utah,US,40.12491499,-109.5174415,3477,28.0,2021-02-26,05:22:40
Unassigned,Utah,US,,,875,1.0,2021-02-26,05:22:40
Utah,Utah,US,40.1166722,-111.6657662,89661,327.0,2021-02-26,05:22:40
Wasatch,Utah,US,40.33110236,-111.1691419,4307,20.0,2021-02-26,05:22:40
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27597,175.0,2021-02-26,05:22:40
Bear River,Utah,US,41.52106798,-113.0832816,19924,79.0,2021-02-27,05:22:28
Central Utah,Utah,US,39.37231946,-111.5758676,8297,54.0,2021-02-27,05:22:28
Davis,Utah,US,40.99001837,-112.1139997,34588,139.0,2021-02-27,05:22:28
Salt Lake,Utah,US,40.66616532,-111.9216011,138249,754.0,2021-02-27,05:22:28
San Juan,Utah,US,37.62762978,-109.80337140000002,1810,36.0,2021-02-27,05:22:28
Southeast Utah,Utah,US,38.99617072,-110.7013958,2907,21.0,2021-02-27,05:22:28
Southwest Utah,Utah,US,37.85447192,-111.4418764,26684,226.0,2021-02-27,05:22:28
Summit,Utah,US,40.86688146,-110.9535882,4976,8.0,2021-02-27,05:22:28
Tooele,Utah,US,40.44862644,-113.1295715,6520,35.0,2021-02-27,05:22:28
TriCounty,Utah,US,40.12491499,-109.5174415,3480,29.0,2021-02-27,05:22:28
Unassigned,Utah,US,,,880,0.0,2021-02-27,05:22:28
Utah,Utah,US,40.1166722,-111.6657662,89808,329.0,2021-02-27,05:22:28
Wasatch,Utah,US,40.33110236,-111.1691419,4317,20.0,2021-02-27,05:22:28
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27644,177.0,2021-02-27,05:22:28
Bear River,Utah,US,41.52106798,-113.0832816,19952,80.0,2021-02-28,05:22:20
Central Utah,Utah,US,39.37231946,-111.5758676,8308,54.0,2021-02-28,05:22:20
Davis,Utah,US,40.99001837,-112.1139997,34644,140.0,2021-02-28,05:22:20
Salt Lake,Utah,US,40.66616532,-111.9216011,138506,761.0,2021-02-28,05:22:20
San Juan,Utah,US,37.62762978,-109.80337140000002,1811,36.0,2021-02-28,05:22:20
Southeast Utah,Utah,US,38.99617072,-110.7013958,2919,23.0,2021-02-28,05:22:20
Southwest Utah,Utah,US,37.85447192,-111.4418764,26735,232.0,2021-02-28,05:22:20
Summit,Utah,US,40.86688146,-110.9535882,4989,8.0,2021-02-28,05:22:20
Tooele,Utah,US,40.44862644,-113.1295715,6536,35.0,2021-02-28,05:22:20
TriCounty,Utah,US,40.12491499,-109.5174415,3495,29.0,2021-02-28,05:22:20
Unassigned,Utah,US,,,878,0.0,2021-02-28,05:22:20
Utah,Utah,US,40.1166722,-111.6657662,89981,332.0,2021-02-28,05:22:20
Wasatch,Utah,US,40.33110236,-111.1691419,4324,20.0,2021-02-28,05:22:20
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27692,179.0,2021-02-28,05:22:20
Bear River,Utah,US,41.52106798,-113.0832816,19978,80.0,2021-03-01,05:23:01
Central Utah,Utah,US,39.37231946,-111.5758676,8319,54.0,2021-03-01,05:23:01
Davis,Utah,US,40.99001837,-112.1139997,34691,140.0,2021-03-01,05:23:01
Salt Lake,Utah,US,40.66616532,-111.9216011,138696,763.0,2021-03-01,05:23:01
San Juan,Utah,US,37.62762978,-109.80337140000002,1811,36.0,2021-03-01,05:23:01
Southeast Utah,Utah,US,38.99617072,-110.7013958,2922,23.0,2021-03-01,05:23:01
Southwest Utah,Utah,US,37.85447192,-111.4418764,26774,232.0,2021-03-01,05:23:01
Summit,Utah,US,40.86688146,-110.9535882,4996,9.0,2021-03-01,05:23:01
Tooele,Utah,US,40.44862644,-113.1295715,6543,36.0,2021-03-01,05:23:01
TriCounty,Utah,US,40.12491499,-109.5174415,3503,29.0,2021-03-01,05:23:01
Unassigned,Utah,US,,,878,0.0,2021-03-01,05:23:01
Utah,Utah,US,40.1166722,-111.6657662,90079,333.0,2021-03-01,05:23:01
Wasatch,Utah,US,40.33110236,-111.1691419,4328,20.0,2021-03-01,05:23:01
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27717,180.0,2021-03-01,05:23:01
Bear River,Utah,US,41.52106798,-113.0832816,19994,80.0,2021-03-02,05:23:30
Central Utah,Utah,US,39.37231946,-111.5758676,8323,54.0,2021-03-02,05:23:30
Davis,Utah,US,40.99001837,-112.1139997,34705,140.0,2021-03-02,05:23:30
Salt Lake,Utah,US,40.66616532,-111.9216011,138773,766.0,2021-03-02,05:23:30
San Juan,Utah,US,37.62762978,-109.80337140000002,1811,36.0,2021-03-02,05:23:30
Southeast Utah,Utah,US,38.99617072,-110.7013958,2924,23.0,2021-03-02,05:23:30
Southwest Utah,Utah,US,37.85447192,-111.4418764,26803,234.0,2021-03-02,05:23:30
Summit,Utah,US,40.86688146,-110.9535882,5001,9.0,2021-03-02,05:23:30
Tooele,Utah,US,40.44862644,-113.1295715,6549,36.0,2021-03-02,05:23:30
TriCounty,Utah,US,40.12491499,-109.5174415,3519,29.0,2021-03-02,05:23:30
Unassigned,Utah,US,,,878,0.0,2021-03-02,05:23:30
Utah,Utah,US,40.1166722,-111.6657662,90143,333.0,2021-03-02,05:23:30
Wasatch,Utah,US,40.33110236,-111.1691419,4334,20.0,2021-03-02,05:23:30
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27735,180.0,2021-03-02,05:23:30
Bear River,Utah,US,41.52106798,-113.0832816,20012,80.0,2021-03-03,05:23:28
Central Utah,Utah,US,39.37231946,-111.5758676,8336,54.0,2021-03-03,05:23:28
Davis,Utah,US,40.99001837,-112.1139997,34745,141.0,2021-03-03,05:23:28
Salt Lake,Utah,US,40.66616532,-111.9216011,138909,768.0,2021-03-03,05:23:28
San Juan,Utah,US,37.62762978,-109.80337140000002,1812,36.0,2021-03-03,05:23:28
Southeast Utah,Utah,US,38.99617072,-110.7013958,2954,23.0,2021-03-03,05:23:28
Southwest Utah,Utah,US,37.85447192,-111.4418764,26844,235.0,2021-03-03,05:23:28
Summit,Utah,US,40.86688146,-110.9535882,5011,10.0,2021-03-03,05:23:28
Tooele,Utah,US,40.44862644,-113.1295715,6565,37.0,2021-03-03,05:23:28
TriCounty,Utah,US,40.12491499,-109.5174415,3536,29.0,2021-03-03,05:23:28
Unassigned,Utah,US,,,874,0.0,2021-03-03,05:23:28
Utah,Utah,US,40.1166722,-111.6657662,90268,335.0,2021-03-03,05:23:28
Wasatch,Utah,US,40.33110236,-111.1691419,4342,20.0,2021-03-03,05:23:28
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27771,181.0,2021-03-03,05:23:28
Bear River,Utah,US,41.52106798,-113.0832816,20048,81.0,2021-03-04,05:24:24
Central Utah,Utah,US,39.37231946,-111.5758676,8363,54.0,2021-03-04,05:24:24
Davis,Utah,US,40.99001837,-112.1139997,34817,141.0,2021-03-04,05:24:24
Salt Lake,Utah,US,40.66616532,-111.9216011,139170,773.0,2021-03-04,05:24:24
San Juan,Utah,US,37.62762978,-109.80337140000002,1815,36.0,2021-03-04,05:24:24
Southeast Utah,Utah,US,38.99617072,-110.7013958,2973,23.0,2021-03-04,05:24:24
Southwest Utah,Utah,US,37.85447192,-111.4418764,26893,235.0,2021-03-04,05:24:24
Summit,Utah,US,40.86688146,-110.9535882,5021,10.0,2021-03-04,05:24:24
Tooele,Utah,US,40.44862644,-113.1295715,6582,37.0,2021-03-04,05:24:24
TriCounty,Utah,US,40.12491499,-109.5174415,3560,29.0,2021-03-04,05:24:24
Unassigned,Utah,US,,,872,0.0,2021-03-04,05:24:24
Utah,Utah,US,40.1166722,-111.6657662,90422,335.0,2021-03-04,05:24:24
Wasatch,Utah,US,40.33110236,-111.1691419,4352,20.0,2021-03-04,05:24:24
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27820,181.0,2021-03-04,05:24:24
Bear River,Utah,US,41.52106798,-113.0832816,20083,82.0,2021-03-05,05:26:29
Central Utah,Utah,US,39.37231946,-111.5758676,8383,54.0,2021-03-05,05:26:29
Davis,Utah,US,40.99001837,-112.1139997,34887,141.0,2021-03-05,05:26:29
Salt Lake,Utah,US,40.66616532,-111.9216011,139388,775.0,2021-03-05,05:26:29
San Juan,Utah,US,37.62762978,-109.80337140000002,1816,36.0,2021-03-05,05:26:29
Southeast Utah,Utah,US,38.99617072,-110.7013958,2980,23.0,2021-03-05,05:26:29
Southwest Utah,Utah,US,37.85447192,-111.4418764,26943,235.0,2021-03-05,05:26:29
Summit,Utah,US,40.86688146,-110.9535882,5028,10.0,2021-03-05,05:26:29
Tooele,Utah,US,40.44862644,-113.1295715,6589,37.0,2021-03-05,05:26:29
TriCounty,Utah,US,40.12491499,-109.5174415,3567,29.0,2021-03-05,05:26:29
Unassigned,Utah,US,,,879,0.0,2021-03-05,05:26:29
Utah,Utah,US,40.1166722,-111.6657662,90559,340.0,2021-03-05,05:26:29
Wasatch,Utah,US,40.33110236,-111.1691419,4356,20.0,2021-03-05,05:26:29
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27861,184.0,2021-03-05,05:26:29
Bear River,Utah,US,41.52106798,-113.0832816,20117,83.0,2021-03-06,04:23:41
Central Utah,Utah,US,39.37231946,-111.5758676,8402,54.0,2021-03-06,04:23:41
Davis,Utah,US,40.99001837,-112.1139997,34949,141.0,2021-03-06,04:23:41
Salt Lake,Utah,US,40.66616532,-111.9216011,139590,776.0,2021-03-06,04:23:41
San Juan,Utah,US,37.62762978,-109.80337140000002,1821,36.0,2021-03-06,04:23:41
Southeast Utah,Utah,US,38.99617072,-110.7013958,3003,23.0,2021-03-06,04:23:41
Southwest Utah,Utah,US,37.85447192,-111.4418764,26991,235.0,2021-03-06,04:23:41
Summit,Utah,US,40.86688146,-110.9535882,5037,10.0,2021-03-06,04:23:41
Tooele,Utah,US,40.44862644,-113.1295715,6604,37.0,2021-03-06,04:23:41
TriCounty,Utah,US,40.12491499,-109.5174415,3572,29.0,2021-03-06,04:23:41
Unassigned,Utah,US,,,874,0.0,2021-03-06,04:23:41
Utah,Utah,US,40.1166722,-111.6657662,90655,341.0,2021-03-06,04:23:41
Wasatch,Utah,US,40.33110236,-111.1691419,4360,20.0,2021-03-06,04:23:41
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27893,185.0,2021-03-06,04:23:41
Bear River,Utah,US,41.52106798,-113.0832816,20144,83.0,2021-03-07,05:21:54
Central Utah,Utah,US,39.37231946,-111.5758676,8417,54.0,2021-03-07,05:21:54
Davis,Utah,US,40.99001837,-112.1139997,35034,141.0,2021-03-07,05:21:54
Salt Lake,Utah,US,40.66616532,-111.9216011,139779,779.0,2021-03-07,05:21:54
San Juan,Utah,US,37.62762978,-109.80337140000002,1822,36.0,2021-03-07,05:21:54
Southeast Utah,Utah,US,38.99617072,-110.7013958,3013,23.0,2021-03-07,05:21:54
Southwest Utah,Utah,US,37.85447192,-111.4418764,27045,235.0,2021-03-07,05:21:54
Summit,Utah,US,40.86688146,-110.9535882,5052,10.0,2021-03-07,05:21:54
Tooele,Utah,US,40.44862644,-113.1295715,6611,37.0,2021-03-07,05:21:54
TriCounty,Utah,US,40.12491499,-109.5174415,3581,30.0,2021-03-07,05:21:54
Unassigned,Utah,US,,,879,0.0,2021-03-07,05:21:54
Utah,Utah,US,40.1166722,-111.6657662,90761,341.0,2021-03-07,05:21:54
Wasatch,Utah,US,40.33110236,-111.1691419,4368,20.0,2021-03-07,05:21:54
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27932,186.0,2021-03-07,05:21:54
Bear River,Utah,US,41.52106798,-113.0832816,20169,84.0,2021-03-08,05:24:48
Central Utah,Utah,US,39.37231946,-111.5758676,8424,54.0,2021-03-08,05:24:48
Davis,Utah,US,40.99001837,-112.1139997,35071,141.0,2021-03-08,05:24:48
Salt Lake,Utah,US,40.66616532,-111.9216011,139976,779.0,2021-03-08,05:24:48
San Juan,Utah,US,37.62762978,-109.80337140000002,1822,36.0,2021-03-08,05:24:48
Southeast Utah,Utah,US,38.99617072,-110.7013958,3017,23.0,2021-03-08,05:24:48
Southwest Utah,Utah,US,37.85447192,-111.4418764,27066,235.0,2021-03-08,05:24:48
Summit,Utah,US,40.86688146,-110.9535882,5053,10.0,2021-03-08,05:24:48
Tooele,Utah,US,40.44862644,-113.1295715,6620,37.0,2021-03-08,05:24:48
TriCounty,Utah,US,40.12491499,-109.5174415,3595,30.0,2021-03-08,05:24:48
Unassigned,Utah,US,,,875,0.0,2021-03-08,05:24:48
Utah,Utah,US,40.1166722,-111.6657662,90840,341.0,2021-03-08,05:24:48
Wasatch,Utah,US,40.33110236,-111.1691419,4372,20.0,2021-03-08,05:24:48
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27950,186.0,2021-03-08,05:24:48
Bear River,Utah,US,41.52106798,-113.0832816,20182,84.0,2021-03-09,05:28:19
Central Utah,Utah,US,39.37231946,-111.5758676,8431,54.0,2021-03-09,05:28:19
Davis,Utah,US,40.99001837,-112.1139997,35107,141.0,2021-03-09,05:28:19
Salt Lake,Utah,US,40.66616532,-111.9216011,140070,779.0,2021-03-09,05:28:19
San Juan,Utah,US,37.62762978,-109.80337140000002,1822,36.0,2021-03-09,05:28:19
Southeast Utah,Utah,US,38.99617072,-110.7013958,3023,23.0,2021-03-09,05:28:19
Southwest Utah,Utah,US,37.85447192,-111.4418764,27088,236.0,2021-03-09,05:28:19
Summit,Utah,US,40.86688146,-110.9535882,5054,10.0,2021-03-09,05:28:19
Tooele,Utah,US,40.44862644,-113.1295715,6624,37.0,2021-03-09,05:28:19
TriCounty,Utah,US,40.12491499,-109.5174415,3602,30.0,2021-03-09,05:28:19
Unassigned,Utah,US,,,872,0.0,2021-03-09,05:28:19
Utah,Utah,US,40.1166722,-111.6657662,90889,341.0,2021-03-09,05:28:19
Wasatch,Utah,US,40.33110236,-111.1691419,4375,20.0,2021-03-09,05:28:19
Weber-Morgan,Utah,US,41.27116049,-111.9145117,27971,186.0,2021-03-09,05:28:19
Bear River,Utah,US,41.52106798,-113.0832816,20205,84.0,2021-03-10,05:24:35
Central Utah,Utah,US,39.37231946,-111.5758676,8447,55.0,2021-03-10,05:24:35
Davis,Utah,US,40.99001837,-112.1139997,35159,141.0,2021-03-10,05:24:35
Salt Lake,Utah,US,40.66616532,-111.9216011,140250,785.0,2021-03-10,05:24:35
San Juan,Utah,US,37.62762978,-109.80337140000002,1823,36.0,2021-03-10,05:24:35
Southeast Utah,Utah,US,38.99617072,-110.7013958,3050,23.0,2021-03-10,05:24:35
Southwest Utah,Utah,US,37.85447192,-111.4418764,27128,238.0,2021-03-10,05:24:35
Summit,Utah,US,40.86688146,-110.9535882,5064,10.0,2021-03-10,05:24:35
Tooele,Utah,US,40.44862644,-113.1295715,6632,37.0,2021-03-10,05:24:35
TriCounty,Utah,US,40.12491499,-109.5174415,3640,30.0,2021-03-10,05:24:35
Unassigned,Utah,US,,,873,0.0,2021-03-10,05:24:35
Utah,Utah,US,40.1166722,-111.6657662,91004,343.0,2021-03-10,05:24:35
Wasatch,Utah,US,40.33110236,-111.1691419,4381,20.0,2021-03-10,05:24:35
Weber-Morgan,Utah,US,41.27116049,-111.9145117,28013,188.0,2021-03-10,05:24:35
Bear River,Utah,US,41.52106798,-113.0832816,20244,84.0,2021-03-11,05:25:48
Central Utah,Utah,US,39.37231946,-111.5758676,8465,56.0,2021-03-11,05:25:48
Davis,Utah,US,40.99001837,-112.1139997,35247,141.0,2021-03-11,05:25:48
Salt Lake,Utah,US,40.66616532,-111.9216011,140455,785.0,2021-03-11,05:25:48
San Juan,Utah,US,37.62762978,-109.80337140000002,1823,36.0,2021-03-11,05:25:48
Southeast Utah,Utah,US,38.99617072,-110.7013958,3064,23.0,2021-03-11,05:25:48
