Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Caroline,Maryland,US,38.87172293,-75.82904158,2552,34,2021-09-04,04:21:28
Carroll,Maryland,US,39.56453592,-77.02373735,10264,262,2021-09-04,04:21:28
Cecil,Maryland,US,39.56647682,-75.94627411,7205,162,2021-09-04,04:21:28
Charles,Maryland,US,38.51092331,-76.98580666,12609,223,2021-09-04,04:21:28
Dorchester,Maryland,US,38.45413522,-76.02752426,3369,68,2021-09-04,04:21:28
Frederick,Maryland,US,39.47296601,-77.39999394,21712,351,2021-09-04,04:21:28
Garrett,Maryland,US,39.52786077,-79.27355126,2286,69,2021-09-04,04:21:28
Harford,Maryland,US,39.55010644,-76.30775940000002,18131,311,2021-09-04,04:21:28
Howard,Maryland,US,39.25305293,-76.93126208,20813,265,2021-09-04,04:21:28
Kent,Maryland,US,39.24976208,-76.04741541,1470,51,2021-09-04,04:21:28
Montgomery,Maryland,US,39.13676329,-77.20358245,76486,1652,2021-09-04,04:21:28
Prince George's,Maryland,US,38.83070039,-76.8496441,92378,1630,2021-09-04,04:21:28
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3278,58,2021-09-04,04:21:28
Somerset,Maryland,US,38.1163542,-75.75118623,2816,44,2021-09-04,04:21:28
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7198,138,2021-09-04,04:21:28
Talbot,Maryland,US,38.76618159,-76.10882561,2375,49,2021-09-04,04:21:28
Unassigned,Maryland,US,,,0,50,2021-09-04,04:21:28
Washington,Maryland,US,39.60835778,-77.82002295,16029,344,2021-09-04,04:21:28
Wicomico,Maryland,US,38.37301947,-75.62705831,8986,186,2021-09-04,04:21:28
Worcester,Maryland,US,38.21274277,-75.33200012,4281,109,2021-09-04,04:21:28
Allegany,Maryland,US,39.62357628,-78.69280486,7821,218,2021-09-05,04:21:33
Anne Arundel,Maryland,US,39.00670238,-76.60329337,47766,689,2021-09-05,04:21:33
Baltimore,Maryland,US,39.45784712,-76.62911955,70435,1720,2021-09-05,04:21:33
Baltimore City,Maryland,US,39.30211911,-76.61151012,56419,1284,2021-09-05,04:21:33
Calvert,Maryland,US,38.53961642,-76.56820632,4742,90,2021-09-05,04:21:33
Caroline,Maryland,US,38.87172293,-75.82904158,2559,34,2021-09-05,04:21:33
Carroll,Maryland,US,39.56453592,-77.02373735,10290,263,2021-09-05,04:21:33
Cecil,Maryland,US,39.56647682,-75.94627411,7228,162,2021-09-05,04:21:33
Charles,Maryland,US,38.51092331,-76.98580666,12664,224,2021-09-05,04:21:33
Dorchester,Maryland,US,38.45413522,-76.02752426,3379,68,2021-09-05,04:21:33
Frederick,Maryland,US,39.47296601,-77.39999394,21762,351,2021-09-05,04:21:33
Garrett,Maryland,US,39.52786077,-79.27355126,2307,69,2021-09-05,04:21:33
Harford,Maryland,US,39.55010644,-76.30775940000002,18177,311,2021-09-05,04:21:33
Howard,Maryland,US,39.25305293,-76.93126208,20839,265,2021-09-05,04:21:33
Kent,Maryland,US,39.24976208,-76.04741541,1475,51,2021-09-05,04:21:33
Montgomery,Maryland,US,39.13676329,-77.20358245,76611,1653,2021-09-05,04:21:33
Prince George's,Maryland,US,38.83070039,-76.8496441,92569,1631,2021-09-05,04:21:33
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3293,58,2021-09-05,04:21:33
Somerset,Maryland,US,38.1163542,-75.75118623,2820,44,2021-09-05,04:21:33
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7240,138,2021-09-05,04:21:33
Talbot,Maryland,US,38.76618159,-76.10882561,2380,49,2021-09-05,04:21:33
Unassigned,Maryland,US,,,0,46,2021-09-05,04:21:33
Washington,Maryland,US,39.60835778,-77.82002295,16118,348,2021-09-05,04:21:33
Wicomico,Maryland,US,38.37301947,-75.62705831,9036,186,2021-09-05,04:21:33
Worcester,Maryland,US,38.21274277,-75.33200012,4299,109,2021-09-05,04:21:33
Allegany,Maryland,US,39.62357628,-78.69280486,7830,218,2021-09-06,04:21:22
Anne Arundel,Maryland,US,39.00670238,-76.60329337,47853,689,2021-09-06,04:21:22
Baltimore,Maryland,US,39.45784712,-76.62911955,70501,1720,2021-09-06,04:21:22
Baltimore City,Maryland,US,39.30211911,-76.61151012,56488,1284,2021-09-06,04:21:22
Calvert,Maryland,US,38.53961642,-76.56820632,4747,90,2021-09-06,04:21:22
Caroline,Maryland,US,38.87172293,-75.82904158,2565,34,2021-09-06,04:21:22
Carroll,Maryland,US,39.56453592,-77.02373735,10315,263,2021-09-06,04:21:22
Cecil,Maryland,US,39.56647682,-75.94627411,7235,162,2021-09-06,04:21:22
Charles,Maryland,US,38.51092331,-76.98580666,12695,225,2021-09-06,04:21:22
Dorchester,Maryland,US,38.45413522,-76.02752426,3392,68,2021-09-06,04:21:22
Frederick,Maryland,US,39.47296601,-77.39999394,21800,351,2021-09-06,04:21:22
Garrett,Maryland,US,39.52786077,-79.27355126,2314,69,2021-09-06,04:21:22
Harford,Maryland,US,39.55010644,-76.30775940000002,18210,312,2021-09-06,04:21:22
Howard,Maryland,US,39.25305293,-76.93126208,20856,265,2021-09-06,04:21:22
Kent,Maryland,US,39.24976208,-76.04741541,1476,51,2021-09-06,04:21:22
Montgomery,Maryland,US,39.13676329,-77.20358245,76705,1653,2021-09-06,04:21:22
Prince George's,Maryland,US,38.83070039,-76.8496441,92712,1631,2021-09-06,04:21:22
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3307,58,2021-09-06,04:21:22
Somerset,Maryland,US,38.1163542,-75.75118623,2825,44,2021-09-06,04:21:22
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7269,138,2021-09-06,04:21:22
Talbot,Maryland,US,38.76618159,-76.10882561,2386,49,2021-09-06,04:21:22
Unassigned,Maryland,US,,,0,56,2021-09-06,04:21:22
Washington,Maryland,US,39.60835778,-77.82002295,16167,348,2021-09-06,04:21:22
Wicomico,Maryland,US,38.37301947,-75.62705831,9076,186,2021-09-06,04:21:22
Worcester,Maryland,US,38.21274277,-75.33200012,4310,109,2021-09-06,04:21:22
Allegany,Maryland,US,39.62357628,-78.69280486,7886,218,2021-09-07,04:21:35
Anne Arundel,Maryland,US,39.00670238,-76.60329337,47942,690,2021-09-07,04:21:35
Baltimore,Maryland,US,39.45784712,-76.62911955,70584,1720,2021-09-07,04:21:35
Baltimore City,Maryland,US,39.30211911,-76.61151012,56575,1284,2021-09-07,04:21:35
Calvert,Maryland,US,38.53961642,-76.56820632,4755,90,2021-09-07,04:21:35
Caroline,Maryland,US,38.87172293,-75.82904158,2580,34,2021-09-07,04:21:35
Carroll,Maryland,US,39.56453592,-77.02373735,10334,264,2021-09-07,04:21:35
Cecil,Maryland,US,39.56647682,-75.94627411,7269,162,2021-09-07,04:21:35
Charles,Maryland,US,38.51092331,-76.98580666,12729,225,2021-09-07,04:21:35
Dorchester,Maryland,US,38.45413522,-76.02752426,3410,68,2021-09-07,04:21:35
Frederick,Maryland,US,39.47296601,-77.39999394,21844,351,2021-09-07,04:21:35
Garrett,Maryland,US,39.52786077,-79.27355126,2333,69,2021-09-07,04:21:35
Harford,Maryland,US,39.55010644,-76.30775940000002,18260,312,2021-09-07,04:21:35
Howard,Maryland,US,39.25305293,-76.93126208,20909,265,2021-09-07,04:21:35
Kent,Maryland,US,39.24976208,-76.04741541,1477,51,2021-09-07,04:21:35
Montgomery,Maryland,US,39.13676329,-77.20358245,76831,1654,2021-09-07,04:21:35
Prince George's,Maryland,US,38.83070039,-76.8496441,92852,1632,2021-09-07,04:21:35
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3310,58,2021-09-07,04:21:35
Somerset,Maryland,US,38.1163542,-75.75118623,2830,44,2021-09-07,04:21:35
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7323,138,2021-09-07,04:21:35
Talbot,Maryland,US,38.76618159,-76.10882561,2390,49,2021-09-07,04:21:35
Unassigned,Maryland,US,,,0,65,2021-09-07,04:21:35
Washington,Maryland,US,39.60835778,-77.82002295,16199,348,2021-09-07,04:21:35
Wicomico,Maryland,US,38.37301947,-75.62705831,9122,187,2021-09-07,04:21:35
Worcester,Maryland,US,38.21274277,-75.33200012,4317,109,2021-09-07,04:21:35
Allegany,Maryland,US,39.62357628,-78.69280486,7894,218,2021-09-08,04:21:31
Anne Arundel,Maryland,US,39.00670238,-76.60329337,48005,691,2021-09-08,04:21:31
Baltimore,Maryland,US,39.45784712,-76.62911955,70674,1721,2021-09-08,04:21:31
Baltimore City,Maryland,US,39.30211911,-76.61151012,56652,1284,2021-09-08,04:21:31
Calvert,Maryland,US,38.53961642,-76.56820632,4759,90,2021-09-08,04:21:31
Caroline,Maryland,US,38.87172293,-75.82904158,2583,34,2021-09-08,04:21:31
Carroll,Maryland,US,39.56453592,-77.02373735,10348,264,2021-09-08,04:21:31
Cecil,Maryland,US,39.56647682,-75.94627411,7288,162,2021-09-08,04:21:31
Charles,Maryland,US,38.51092331,-76.98580666,12772,225,2021-09-08,04:21:31
Dorchester,Maryland,US,38.45413522,-76.02752426,3417,68,2021-09-08,04:21:31
Frederick,Maryland,US,39.47296601,-77.39999394,21883,351,2021-09-08,04:21:31
Garrett,Maryland,US,39.52786077,-79.27355126,2336,69,2021-09-08,04:21:31
Harford,Maryland,US,39.55010644,-76.30775940000002,18296,312,2021-09-08,04:21:31
Howard,Maryland,US,39.25305293,-76.93126208,20932,265,2021-09-08,04:21:31
Kent,Maryland,US,39.24976208,-76.04741541,1480,51,2021-09-08,04:21:31
Montgomery,Maryland,US,39.13676329,-77.20358245,76933,1654,2021-09-08,04:21:31
Prince George's,Maryland,US,38.83070039,-76.8496441,92993,1634,2021-09-08,04:21:31
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3322,59,2021-09-08,04:21:31
Somerset,Maryland,US,38.1163542,-75.75118623,2834,44,2021-09-08,04:21:31
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7364,138,2021-09-08,04:21:31
Talbot,Maryland,US,38.76618159,-76.10882561,2393,49,2021-09-08,04:21:31
Unassigned,Maryland,US,,,0,67,2021-09-08,04:21:31
Washington,Maryland,US,39.60835778,-77.82002295,16205,348,2021-09-08,04:21:31
Wicomico,Maryland,US,38.37301947,-75.62705831,9161,187,2021-09-08,04:21:31
Worcester,Maryland,US,38.21274277,-75.33200012,4332,109,2021-09-08,04:21:31
Allegany,Maryland,US,39.62357628,-78.69280486,7964,218,2021-09-09,04:21:27
Anne Arundel,Maryland,US,39.00670238,-76.60329337,48080,693,2021-09-09,04:21:27
Baltimore,Maryland,US,39.45784712,-76.62911955,70752,1725,2021-09-09,04:21:27
Baltimore City,Maryland,US,39.30211911,-76.61151012,56669,1286,2021-09-09,04:21:27
Calvert,Maryland,US,38.53961642,-76.56820632,4762,90,2021-09-09,04:21:27
Caroline,Maryland,US,38.87172293,-75.82904158,2586,35,2021-09-09,04:21:27
Carroll,Maryland,US,39.56453592,-77.02373735,10362,266,2021-09-09,04:21:27
Cecil,Maryland,US,39.56647682,-75.94627411,7299,162,2021-09-09,04:21:27
Charles,Maryland,US,38.51092331,-76.98580666,12804,225,2021-09-09,04:21:27
Dorchester,Maryland,US,38.45413522,-76.02752426,3427,68,2021-09-09,04:21:27
Frederick,Maryland,US,39.47296601,-77.39999394,21900,351,2021-09-09,04:21:27
Garrett,Maryland,US,39.52786077,-79.27355126,2341,69,2021-09-09,04:21:27
Harford,Maryland,US,39.55010644,-76.30775940000002,18336,313,2021-09-09,04:21:27
Howard,Maryland,US,39.25305293,-76.93126208,20954,265,2021-09-09,04:21:27
Kent,Maryland,US,39.24976208,-76.04741541,1481,51,2021-09-09,04:21:27
Montgomery,Maryland,US,39.13676329,-77.20358245,77026,1656,2021-09-09,04:21:27
Prince George's,Maryland,US,38.83070039,-76.8496441,93117,1637,2021-09-09,04:21:27
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3329,59,2021-09-09,04:21:27
Somerset,Maryland,US,38.1163542,-75.75118623,2839,44,2021-09-09,04:21:27
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7392,138,2021-09-09,04:21:27
Talbot,Maryland,US,38.76618159,-76.10882561,2396,49,2021-09-09,04:21:27
Unassigned,Maryland,US,,,0,68,2021-09-09,04:21:27
Washington,Maryland,US,39.60835778,-77.82002295,16216,350,2021-09-09,04:21:27
Wicomico,Maryland,US,38.37301947,-75.62705831,9185,187,2021-09-09,04:21:27
Worcester,Maryland,US,38.21274277,-75.33200012,4340,110,2021-09-09,04:21:27
Allegany,Maryland,US,39.62357628,-78.69280486,8015,219,2021-09-10,04:21:20
Anne Arundel,Maryland,US,39.00670238,-76.60329337,48159,695,2021-09-10,04:21:20
Baltimore,Maryland,US,39.45784712,-76.62911955,70836,1733,2021-09-10,04:21:20
Baltimore City,Maryland,US,39.30211911,-76.61151012,56732,1286,2021-09-10,04:21:20
Calvert,Maryland,US,38.53961642,-76.56820632,4768,91,2021-09-10,04:21:20
Caroline,Maryland,US,38.87172293,-75.82904158,2586,36,2021-09-10,04:21:20
Carroll,Maryland,US,39.56453592,-77.02373735,10385,266,2021-09-10,04:21:20
Cecil,Maryland,US,39.56647682,-75.94627411,7310,162,2021-09-10,04:21:20
Charles,Maryland,US,38.51092331,-76.98580666,12824,225,2021-09-10,04:21:20
Dorchester,Maryland,US,38.45413522,-76.02752426,3434,69,2021-09-10,04:21:20
Frederick,Maryland,US,39.47296601,-77.39999394,21953,352,2021-09-10,04:21:20
Garrett,Maryland,US,39.52786077,-79.27355126,2349,69,2021-09-10,04:21:20
Harford,Maryland,US,39.55010644,-76.30775940000002,18375,315,2021-09-10,04:21:20
Howard,Maryland,US,39.25305293,-76.93126208,21048,265,2021-09-10,04:21:20
Kent,Maryland,US,39.24976208,-76.04741541,1483,51,2021-09-10,04:21:20
Montgomery,Maryland,US,39.13676329,-77.20358245,77131,1659,2021-09-10,04:21:20
Prince George's,Maryland,US,38.83070039,-76.8496441,93255,1640,2021-09-10,04:21:20
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3334,59,2021-09-10,04:21:20
Somerset,Maryland,US,38.1163542,-75.75118623,2848,45,2021-09-10,04:21:20
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7406,139,2021-09-10,04:21:20
Talbot,Maryland,US,38.76618159,-76.10882561,2401,49,2021-09-10,04:21:20
Unassigned,Maryland,US,,,0,50,2021-09-10,04:21:20
Washington,Maryland,US,39.60835778,-77.82002295,16281,351,2021-09-10,04:21:20
Wicomico,Maryland,US,38.37301947,-75.62705831,9205,188,2021-09-10,04:21:20
Worcester,Maryland,US,38.21274277,-75.33200012,4346,110,2021-09-10,04:21:20
Allegany,Maryland,US,39.62357628,-78.69280486,8062,219,2021-09-11,04:21:30
Anne Arundel,Maryland,US,39.00670238,-76.60329337,48289,696,2021-09-11,04:21:30
Baltimore,Maryland,US,39.45784712,-76.62911955,70991,1738,2021-09-11,04:21:30
Baltimore City,Maryland,US,39.30211911,-76.61151012,56864,1286,2021-09-11,04:21:30
Calvert,Maryland,US,38.53961642,-76.56820632,4777,91,2021-09-11,04:21:30
Caroline,Maryland,US,38.87172293,-75.82904158,2605,36,2021-09-11,04:21:30
Carroll,Maryland,US,39.56453592,-77.02373735,10419,266,2021-09-11,04:21:30
Cecil,Maryland,US,39.56647682,-75.94627411,7343,162,2021-09-11,04:21:30
Charles,Maryland,US,38.51092331,-76.98580666,12895,226,2021-09-11,04:21:30
Dorchester,Maryland,US,38.45413522,-76.02752426,3476,69,2021-09-11,04:21:30
Frederick,Maryland,US,39.47296601,-77.39999394,22030,352,2021-09-11,04:21:30
Garrett,Maryland,US,39.52786077,-79.27355126,2367,69,2021-09-11,04:21:30
Harford,Maryland,US,39.55010644,-76.30775940000002,18430,315,2021-09-11,04:21:30
Howard,Maryland,US,39.25305293,-76.93126208,21092,266,2021-09-11,04:21:30
Kent,Maryland,US,39.24976208,-76.04741541,1491,51,2021-09-11,04:21:30
Montgomery,Maryland,US,39.13676329,-77.20358245,77265,1661,2021-09-11,04:21:30
Prince George's,Maryland,US,38.83070039,-76.8496441,93513,1641,2021-09-11,04:21:30
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3346,59,2021-09-11,04:21:30
Somerset,Maryland,US,38.1163542,-75.75118623,2868,45,2021-09-11,04:21:30
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7476,139,2021-09-11,04:21:30
Talbot,Maryland,US,38.76618159,-76.10882561,2415,49,2021-09-11,04:21:30
Unassigned,Maryland,US,,,0,53,2021-09-11,04:21:30
Washington,Maryland,US,39.60835778,-77.82002295,16361,351,2021-09-11,04:21:30
Wicomico,Maryland,US,38.37301947,-75.62705831,9283,189,2021-09-11,04:21:30
Worcester,Maryland,US,38.21274277,-75.33200012,4359,110,2021-09-11,04:21:30
Allegany,Maryland,US,39.62357628,-78.69280486,8080,220,2021-09-12,04:21:13
Anne Arundel,Maryland,US,39.00670238,-76.60329337,48437,698,2021-09-12,04:21:13
Baltimore,Maryland,US,39.45784712,-76.62911955,71133,1739,2021-09-12,04:21:13
Baltimore City,Maryland,US,39.30211911,-76.61151012,56990,1287,2021-09-12,04:21:13
Calvert,Maryland,US,38.53961642,-76.56820632,4805,91,2021-09-12,04:21:13
Caroline,Maryland,US,38.87172293,-75.82904158,2628,36,2021-09-12,04:21:13
Carroll,Maryland,US,39.56453592,-77.02373735,10447,266,2021-09-12,04:21:13
Cecil,Maryland,US,39.56647682,-75.94627411,7367,162,2021-09-12,04:21:13
Charles,Maryland,US,38.51092331,-76.98580666,12951,226,2021-09-12,04:21:13
Dorchester,Maryland,US,38.45413522,-76.02752426,3514,69,2021-09-12,04:21:13
Frederick,Maryland,US,39.47296601,-77.39999394,22093,353,2021-09-12,04:21:13
Garrett,Maryland,US,39.52786077,-79.27355126,2373,69,2021-09-12,04:21:13
Harford,Maryland,US,39.55010644,-76.30775940000002,18488,315,2021-09-12,04:21:13
Howard,Maryland,US,39.25305293,-76.93126208,21123,266,2021-09-12,04:21:13
Kent,Maryland,US,39.24976208,-76.04741541,1499,51,2021-09-12,04:21:13
Montgomery,Maryland,US,39.13676329,-77.20358245,77406,1661,2021-09-12,04:21:13
Prince George's,Maryland,US,38.83070039,-76.8496441,93693,1642,2021-09-12,04:21:13
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3360,59,2021-09-12,04:21:13
Somerset,Maryland,US,38.1163542,-75.75118623,2882,45,2021-09-12,04:21:13
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7528,139,2021-09-12,04:21:13
Talbot,Maryland,US,38.76618159,-76.10882561,2426,49,2021-09-12,04:21:13
Unassigned,Maryland,US,,,0,64,2021-09-12,04:21:13
Washington,Maryland,US,39.60835778,-77.82002295,16441,351,2021-09-12,04:21:13
Wicomico,Maryland,US,38.37301947,-75.62705831,9341,191,2021-09-12,04:21:13
Worcester,Maryland,US,38.21274277,-75.33200012,4388,110,2021-09-12,04:21:13
Allegany,Maryland,US,39.62357628,-78.69280486,8108,220,2021-09-13,04:21:15
Anne Arundel,Maryland,US,39.00670238,-76.60329337,48548,704,2021-09-13,04:21:15
Baltimore,Maryland,US,39.45784712,-76.62911955,71241,1739,2021-09-13,04:21:15
Baltimore City,Maryland,US,39.30211911,-76.61151012,57113,1287,2021-09-13,04:21:15
Calvert,Maryland,US,38.53961642,-76.56820632,4814,91,2021-09-13,04:21:15
Caroline,Maryland,US,38.87172293,-75.82904158,2647,36,2021-09-13,04:21:15
Carroll,Maryland,US,39.56453592,-77.02373735,10477,266,2021-09-13,04:21:15
Cecil,Maryland,US,39.56647682,-75.94627411,7387,162,2021-09-13,04:21:15
Charles,Maryland,US,38.51092331,-76.98580666,12997,226,2021-09-13,04:21:15
Dorchester,Maryland,US,38.45413522,-76.02752426,3533,69,2021-09-13,04:21:15
Frederick,Maryland,US,39.47296601,-77.39999394,22149,353,2021-09-13,04:21:15
Garrett,Maryland,US,39.52786077,-79.27355126,2388,69,2021-09-13,04:21:15
Harford,Maryland,US,39.55010644,-76.30775940000002,18540,315,2021-09-13,04:21:15
Howard,Maryland,US,39.25305293,-76.93126208,21164,266,2021-09-13,04:21:15
Kent,Maryland,US,39.24976208,-76.04741541,1501,51,2021-09-13,04:21:15
Montgomery,Maryland,US,39.13676329,-77.20358245,77522,1662,2021-09-13,04:21:15
Prince George's,Maryland,US,38.83070039,-76.8496441,93865,1642,2021-09-13,04:21:15
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3367,59,2021-09-13,04:21:15
Somerset,Maryland,US,38.1163542,-75.75118623,2897,45,2021-09-13,04:21:15
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7550,139,2021-09-13,04:21:15
Talbot,Maryland,US,38.76618159,-76.10882561,2439,49,2021-09-13,04:21:15
Unassigned,Maryland,US,,,0,73,2021-09-13,04:21:15
Washington,Maryland,US,39.60835778,-77.82002295,16514,351,2021-09-13,04:21:15
Wicomico,Maryland,US,38.37301947,-75.62705831,9376,191,2021-09-13,04:21:15
Worcester,Maryland,US,38.21274277,-75.33200012,4406,111,2021-09-13,04:21:15
Allegany,Maryland,US,39.62357628,-78.69280486,8127,220,2021-09-14,04:21:41
Anne Arundel,Maryland,US,39.00670238,-76.60329337,48651,704,2021-09-14,04:21:41
Baltimore,Maryland,US,39.45784712,-76.62911955,71366,1739,2021-09-14,04:21:41
Baltimore City,Maryland,US,39.30211911,-76.61151012,57211,1288,2021-09-14,04:21:41
Calvert,Maryland,US,38.53961642,-76.56820632,4832,91,2021-09-14,04:21:41
Caroline,Maryland,US,38.87172293,-75.82904158,2650,37,2021-09-14,04:21:41
Carroll,Maryland,US,39.56453592,-77.02373735,10492,267,2021-09-14,04:21:41
Cecil,Maryland,US,39.56647682,-75.94627411,7414,162,2021-09-14,04:21:41
Charles,Maryland,US,38.51092331,-76.98580666,13042,226,2021-09-14,04:21:41
Dorchester,Maryland,US,38.45413522,-76.02752426,3536,69,2021-09-14,04:21:41
Frederick,Maryland,US,39.47296601,-77.39999394,22191,353,2021-09-14,04:21:41
Garrett,Maryland,US,39.52786077,-79.27355126,2400,69,2021-09-14,04:21:41
Harford,Maryland,US,39.55010644,-76.30775940000002,18587,315,2021-09-14,04:21:41
Howard,Maryland,US,39.25305293,-76.93126208,21198,266,2021-09-14,04:21:41
Kent,Maryland,US,39.24976208,-76.04741541,1501,51,2021-09-14,04:21:41
Montgomery,Maryland,US,39.13676329,-77.20358245,77696,1663,2021-09-14,04:21:41
Prince George's,Maryland,US,38.83070039,-76.8496441,94015,1642,2021-09-14,04:21:41
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3373,59,2021-09-14,04:21:41
Somerset,Maryland,US,38.1163542,-75.75118623,2913,45,2021-09-14,04:21:41
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7629,139,2021-09-14,04:21:41
Talbot,Maryland,US,38.76618159,-76.10882561,2442,49,2021-09-14,04:21:41
Unassigned,Maryland,US,,,0,82,2021-09-14,04:21:41
Washington,Maryland,US,39.60835778,-77.82002295,16548,351,2021-09-14,04:21:41
Wicomico,Maryland,US,38.37301947,-75.62705831,9414,191,2021-09-14,04:21:41
Worcester,Maryland,US,38.21274277,-75.33200012,4418,111,2021-09-14,04:21:41
Allegany,Maryland,US,39.62357628,-78.69280486,8233,220,2021-09-15,03:22:37
Anne Arundel,Maryland,US,39.00670238,-76.60329337,48733,705,2021-09-15,03:22:37
Baltimore,Maryland,US,39.45784712,-76.62911955,71444,1743,2021-09-15,03:22:37
Baltimore City,Maryland,US,39.30211911,-76.61151012,57295,1291,2021-09-15,03:22:37
Calvert,Maryland,US,38.53961642,-76.56820632,4853,91,2021-09-15,03:22:37
Caroline,Maryland,US,38.87172293,-75.82904158,2661,37,2021-09-15,03:22:37
Carroll,Maryland,US,39.56453592,-77.02373735,10510,270,2021-09-15,03:22:37
Cecil,Maryland,US,39.56647682,-75.94627411,7436,162,2021-09-15,03:22:37
Charles,Maryland,US,38.51092331,-76.98580666,13082,227,2021-09-15,03:22:37
Dorchester,Maryland,US,38.45413522,-76.02752426,3546,69,2021-09-15,03:22:37
Frederick,Maryland,US,39.47296601,-77.39999394,22247,355,2021-09-15,03:22:37
Garrett,Maryland,US,39.52786077,-79.27355126,2412,69,2021-09-15,03:22:37
Harford,Maryland,US,39.55010644,-76.30775940000002,18621,317,2021-09-15,03:22:37
Howard,Maryland,US,39.25305293,-76.93126208,21236,267,2021-09-15,03:22:37
Kent,Maryland,US,39.24976208,-76.04741541,1509,51,2021-09-15,03:22:37
Montgomery,Maryland,US,39.13676329,-77.20358245,77870,1663,2021-09-15,03:22:37
Prince George's,Maryland,US,38.83070039,-76.8496441,94179,1647,2021-09-15,03:22:37
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3380,59,2021-09-15,03:22:37
Somerset,Maryland,US,38.1163542,-75.75118623,2931,45,2021-09-15,03:22:37
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7657,139,2021-09-15,03:22:37
Talbot,Maryland,US,38.76618159,-76.10882561,2445,49,2021-09-15,03:22:37
Unassigned,Maryland,US,,,0,75,2021-09-15,03:22:37
Washington,Maryland,US,39.60835778,-77.82002295,16570,352,2021-09-15,03:22:37
Wicomico,Maryland,US,38.37301947,-75.62705831,9456,191,2021-09-15,03:22:37
Worcester,Maryland,US,38.21274277,-75.33200012,4434,111,2021-09-15,03:22:37
Allegany,Maryland,US,39.62357628,-78.69280486,8284,221,2021-09-16,04:22:19
Anne Arundel,Maryland,US,39.00670238,-76.60329337,48844,705,2021-09-16,04:22:19
Baltimore,Maryland,US,39.45784712,-76.62911955,71597,1743,2021-09-16,04:22:19
Baltimore City,Maryland,US,39.30211911,-76.61151012,57329,1293,2021-09-16,04:22:19
Calvert,Maryland,US,38.53961642,-76.56820632,4865,91,2021-09-16,04:22:19
Caroline,Maryland,US,38.87172293,-75.82904158,2670,38,2021-09-16,04:22:19
Carroll,Maryland,US,39.56453592,-77.02373735,10529,270,2021-09-16,04:22:19
Cecil,Maryland,US,39.56647682,-75.94627411,7467,164,2021-09-16,04:22:19
Charles,Maryland,US,38.51092331,-76.98580666,13123,228,2021-09-16,04:22:19
Dorchester,Maryland,US,38.45413522,-76.02752426,3559,70,2021-09-16,04:22:19
Frederick,Maryland,US,39.47296601,-77.39999394,22309,356,2021-09-16,04:22:19
Garrett,Maryland,US,39.52786077,-79.27355126,2422,69,2021-09-16,04:22:19
Harford,Maryland,US,39.55010644,-76.30775940000002,18658,318,2021-09-16,04:22:19
Howard,Maryland,US,39.25305293,-76.93126208,21270,267,2021-09-16,04:22:19
Kent,Maryland,US,39.24976208,-76.04741541,1515,52,2021-09-16,04:22:19
Montgomery,Maryland,US,39.13676329,-77.20358245,77967,1663,2021-09-16,04:22:19
Prince George's,Maryland,US,38.83070039,-76.8496441,94379,1650,2021-09-16,04:22:19
Queen Anne's,Maryland,US,39.06198912,-76.03530977,3389,59,2021-09-16,04:22:19
Somerset,Maryland,US,38.1163542,-75.75118623,2947,46,2021-09-16,04:22:19
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,7740,141,2021-09-16,04:22:19
Talbot,Maryland,US,38.76618159,-76.10882561,2449,49,2021-09-16,04:22:19
Unassigned,Maryland,US,,,0,66,2021-09-16,04:22:19
Washington,Maryland,US,39.60835778,-77.82002295,16657,353,2021-09-16,04:22:19
Wicomico,Maryland,US,38.37301947,-75.62705831,9512,194,2021-09-16,04:22:19
Worcester,Maryland,US,38.21274277,-75.33200012,4448,111,2021-09-16,04:22:19
Allegany,Maryland,US,39.62357628,-78.69280486,8334,224,2021-09-17,04:21:46
Anne Arundel,Maryland,US,39.00670238,-76.60329337,48966,707,2021-09-17,04:21:46
