Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Prince George's,Maryland,US,38.83070039,-76.8496441,60023,1142.0,2021-01-12,05:22:15
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2006,29.0,2021-01-12,05:22:15
Somerset,Maryland,US,38.1163542,-75.75118623,1973,22.0,2021-01-12,05:22:15
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,3790,92.0,2021-01-12,05:22:15
Talbot,Maryland,US,38.76618159,-76.10882561,1401,11.0,2021-01-12,05:22:15
Unassigned,Maryland,US,,,0,51.0,2021-01-12,05:22:15
Washington,Maryland,US,39.60835778,-77.82002295,9768,174.0,2021-01-12,05:22:15
Wicomico,Maryland,US,38.37301947,-75.62705831,5333,94.0,2021-01-12,05:22:15
Worcester,Maryland,US,38.21274277,-75.33200012,2595,57.0,2021-01-12,05:22:15
Allegany,Maryland,US,39.62357628,-78.69280486,5785,163.0,2021-01-13,05:22:15
Anne Arundel,Maryland,US,39.00670238,-76.60329337,28416,404.0,2021-01-13,05:22:15
Baltimore,Maryland,US,39.45784712,-76.62911955,42505,1015.0,2021-01-13,05:22:15
Baltimore City,Maryland,US,39.30211911,-76.61151012,34443,749.0,2021-01-13,05:22:15
Calvert,Maryland,US,38.53961642,-76.56820632,2783,47.0,2021-01-13,05:22:15
Caroline,Maryland,US,38.87172293,-75.82904158,1556,12.0,2021-01-13,05:22:15
Carroll,Maryland,US,39.56453592,-77.02373735,6015,178.0,2021-01-13,05:22:15
Cecil,Maryland,US,39.56647682,-75.94627411,4125,83.0,2021-01-13,05:22:15
Charles,Maryland,US,38.51092331,-76.98580666,6818,132.0,2021-01-13,05:22:15
Dorchester,Maryland,US,38.45413522,-76.02752426,1645,24.0,2021-01-13,05:22:15
Frederick,Maryland,US,39.47296601,-77.39999394,13501,212.0,2021-01-13,05:22:15
Garrett,Maryland,US,39.52786077,-79.27355126,1634,55.0,2021-01-13,05:22:15
Harford,Maryland,US,39.55010644,-76.30775940000002,9739,181.0,2021-01-13,05:22:15
Howard,Maryland,US,39.25305293,-76.93126208,12863,188.0,2021-01-13,05:22:15
Kent,Maryland,US,39.24976208,-76.04741541,877,31.0,2021-01-13,05:22:15
Montgomery,Maryland,US,39.13676329,-77.20358245,52015,1189.0,2021-01-13,05:22:15
Prince George's,Maryland,US,38.83070039,-76.8496441,60505,1147.0,2021-01-13,05:22:15
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2014,30.0,2021-01-13,05:22:15
Somerset,Maryland,US,38.1163542,-75.75118623,2022,23.0,2021-01-13,05:22:15
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,3818,94.0,2021-01-13,05:22:15
Talbot,Maryland,US,38.76618159,-76.10882561,1420,11.0,2021-01-13,05:22:15
Unassigned,Maryland,US,,,0,70.0,2021-01-13,05:22:15
Washington,Maryland,US,39.60835778,-77.82002295,9852,176.0,2021-01-13,05:22:15
Wicomico,Maryland,US,38.37301947,-75.62705831,5386,94.0,2021-01-13,05:22:15
Worcester,Maryland,US,38.21274277,-75.33200012,2614,59.0,2021-01-13,05:22:15
Allegany,Maryland,US,39.62357628,-78.69280486,5799,163.0,2021-01-14,05:22:32
Anne Arundel,Maryland,US,39.00670238,-76.60329337,28675,407.0,2021-01-14,05:22:32
Baltimore,Maryland,US,39.45784712,-76.62911955,42810,1027.0,2021-01-14,05:22:32
Baltimore City,Maryland,US,39.30211911,-76.61151012,34678,752.0,2021-01-14,05:22:32
Calvert,Maryland,US,38.53961642,-76.56820632,2821,47.0,2021-01-14,05:22:32
Caroline,Maryland,US,38.87172293,-75.82904158,1560,13.0,2021-01-14,05:22:32
Carroll,Maryland,US,39.56453592,-77.02373735,6061,179.0,2021-01-14,05:22:32
Cecil,Maryland,US,39.56647682,-75.94627411,4158,86.0,2021-01-14,05:22:32
Charles,Maryland,US,38.51092331,-76.98580666,6890,132.0,2021-01-14,05:22:32
Dorchester,Maryland,US,38.45413522,-76.02752426,1658,24.0,2021-01-14,05:22:32
Frederick,Maryland,US,39.47296601,-77.39999394,13676,215.0,2021-01-14,05:22:32
Garrett,Maryland,US,39.52786077,-79.27355126,1647,57.0,2021-01-14,05:22:32
Harford,Maryland,US,39.55010644,-76.30775940000002,9848,181.0,2021-01-14,05:22:32
Howard,Maryland,US,39.25305293,-76.93126208,12954,188.0,2021-01-14,05:22:32
Kent,Maryland,US,39.24976208,-76.04741541,886,31.0,2021-01-14,05:22:32
Montgomery,Maryland,US,39.13676329,-77.20358245,52368,1203.0,2021-01-14,05:22:32
Prince George's,Maryland,US,38.83070039,-76.8496441,60972,1151.0,2021-01-14,05:22:32
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2029,31.0,2021-01-14,05:22:32
Somerset,Maryland,US,38.1163542,-75.75118623,2034,23.0,2021-01-14,05:22:32
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,3874,94.0,2021-01-14,05:22:32
Talbot,Maryland,US,38.76618159,-76.10882561,1426,11.0,2021-01-14,05:22:32
Unassigned,Maryland,US,,,0,56.0,2021-01-14,05:22:32
Washington,Maryland,US,39.60835778,-77.82002295,9959,178.0,2021-01-14,05:22:32
Wicomico,Maryland,US,38.37301947,-75.62705831,5442,96.0,2021-01-14,05:22:32
Worcester,Maryland,US,38.21274277,-75.33200012,2642,59.0,2021-01-14,05:22:32
Allegany,Maryland,US,39.62357628,-78.69280486,5814,164.0,2021-01-15,05:22:24
Anne Arundel,Maryland,US,39.00670238,-76.60329337,29016,410.0,2021-01-15,05:22:24
Baltimore,Maryland,US,39.45784712,-76.62911955,43103,1037.0,2021-01-15,05:22:24
Baltimore City,Maryland,US,39.30211911,-76.61151012,34907,756.0,2021-01-15,05:22:24
Calvert,Maryland,US,38.53961642,-76.56820632,2850,47.0,2021-01-15,05:22:24
Caroline,Maryland,US,38.87172293,-75.82904158,1575,13.0,2021-01-15,05:22:24
Carroll,Maryland,US,39.56453592,-77.02373735,6139,179.0,2021-01-15,05:22:24
Cecil,Maryland,US,39.56647682,-75.94627411,4213,86.0,2021-01-15,05:22:24
Charles,Maryland,US,38.51092331,-76.98580666,6957,132.0,2021-01-15,05:22:24
Dorchester,Maryland,US,38.45413522,-76.02752426,1732,24.0,2021-01-15,05:22:24
Frederick,Maryland,US,39.47296601,-77.39999394,13836,217.0,2021-01-15,05:22:24
Garrett,Maryland,US,39.52786077,-79.27355126,1665,57.0,2021-01-15,05:22:24
Harford,Maryland,US,39.55010644,-76.30775940000002,9926,182.0,2021-01-15,05:22:24
Howard,Maryland,US,39.25305293,-76.93126208,13070,188.0,2021-01-15,05:22:24
Kent,Maryland,US,39.24976208,-76.04741541,892,30.0,2021-01-15,05:22:24
Montgomery,Maryland,US,39.13676329,-77.20358245,52842,1211.0,2021-01-15,05:22:24
Prince George's,Maryland,US,38.83070039,-76.8496441,61516,1155.0,2021-01-15,05:22:24
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2058,33.0,2021-01-15,05:22:24
Somerset,Maryland,US,38.1163542,-75.75118623,2047,23.0,2021-01-15,05:22:24
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,3948,94.0,2021-01-15,05:22:24
Talbot,Maryland,US,38.76618159,-76.10882561,1441,12.0,2021-01-15,05:22:24
Unassigned,Maryland,US,,,0,59.0,2021-01-15,05:22:24
Washington,Maryland,US,39.60835778,-77.82002295,10122,180.0,2021-01-15,05:22:24
Wicomico,Maryland,US,38.37301947,-75.62705831,5473,98.0,2021-01-15,05:22:24
Worcester,Maryland,US,38.21274277,-75.33200012,2673,62.0,2021-01-15,05:22:24
Allegany,Maryland,US,39.62357628,-78.69280486,5839,164.0,2021-01-16,05:22:40
Anne Arundel,Maryland,US,39.00670238,-76.60329337,29358,413.0,2021-01-16,05:22:40
Baltimore,Maryland,US,39.45784712,-76.62911955,43403,1047.0,2021-01-16,05:22:40
Baltimore City,Maryland,US,39.30211911,-76.61151012,35199,760.0,2021-01-16,05:22:40
Calvert,Maryland,US,38.53961642,-76.56820632,2899,47.0,2021-01-16,05:22:40
Caroline,Maryland,US,38.87172293,-75.82904158,1608,13.0,2021-01-16,05:22:40
Carroll,Maryland,US,39.56453592,-77.02373735,6210,180.0,2021-01-16,05:22:40
Cecil,Maryland,US,39.56647682,-75.94627411,4267,88.0,2021-01-16,05:22:40
Charles,Maryland,US,38.51092331,-76.98580666,7022,133.0,2021-01-16,05:22:40
Dorchester,Maryland,US,38.45413522,-76.02752426,1759,24.0,2021-01-16,05:22:40
Frederick,Maryland,US,39.47296601,-77.39999394,13970,221.0,2021-01-16,05:22:40
Garrett,Maryland,US,39.52786077,-79.27355126,1689,57.0,2021-01-16,05:22:40
Harford,Maryland,US,39.55010644,-76.30775940000002,10027,184.0,2021-01-16,05:22:40
Howard,Maryland,US,39.25305293,-76.93126208,13195,190.0,2021-01-16,05:22:40
Kent,Maryland,US,39.24976208,-76.04741541,904,30.0,2021-01-16,05:22:40
Montgomery,Maryland,US,39.13676329,-77.20358245,53283,1217.0,2021-01-16,05:22:40
Prince George's,Maryland,US,38.83070039,-76.8496441,61946,1161.0,2021-01-16,05:22:40
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2099,33.0,2021-01-16,05:22:40
Somerset,Maryland,US,38.1163542,-75.75118623,2052,24.0,2021-01-16,05:22:40
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,3998,94.0,2021-01-16,05:22:40
Talbot,Maryland,US,38.76618159,-76.10882561,1458,14.0,2021-01-16,05:22:40
Unassigned,Maryland,US,,,0,56.0,2021-01-16,05:22:40
Washington,Maryland,US,39.60835778,-77.82002295,10306,180.0,2021-01-16,05:22:40
Wicomico,Maryland,US,38.37301947,-75.62705831,5531,100.0,2021-01-16,05:22:40
Worcester,Maryland,US,38.21274277,-75.33200012,2717,64.0,2021-01-16,05:22:40
Allegany,Maryland,US,39.62357628,-78.69280486,5865,164.0,2021-01-17,05:22:17
Anne Arundel,Maryland,US,39.00670238,-76.60329337,29710,416.0,2021-01-17,05:22:17
Baltimore,Maryland,US,39.45784712,-76.62911955,43793,1055.0,2021-01-17,05:22:17
Baltimore City,Maryland,US,39.30211911,-76.61151012,35405,765.0,2021-01-17,05:22:17
Calvert,Maryland,US,38.53961642,-76.56820632,2967,47.0,2021-01-17,05:22:17
Caroline,Maryland,US,38.87172293,-75.82904158,1627,13.0,2021-01-17,05:22:17
Carroll,Maryland,US,39.56453592,-77.02373735,6255,180.0,2021-01-17,05:22:17
Cecil,Maryland,US,39.56647682,-75.94627411,4337,91.0,2021-01-17,05:22:17
Charles,Maryland,US,38.51092331,-76.98580666,7121,133.0,2021-01-17,05:22:17
Dorchester,Maryland,US,38.45413522,-76.02752426,1811,24.0,2021-01-17,05:22:17
Frederick,Maryland,US,39.47296601,-77.39999394,14150,222.0,2021-01-17,05:22:17
Garrett,Maryland,US,39.52786077,-79.27355126,1701,57.0,2021-01-17,05:22:17
Harford,Maryland,US,39.55010644,-76.30775940000002,10160,187.0,2021-01-17,05:22:17
Howard,Maryland,US,39.25305293,-76.93126208,13330,192.0,2021-01-17,05:22:17
Kent,Maryland,US,39.24976208,-76.04741541,918,30.0,2021-01-17,05:22:17
Montgomery,Maryland,US,39.13676329,-77.20358245,53832,1221.0,2021-01-17,05:22:17
Prince George's,Maryland,US,38.83070039,-76.8496441,62491,1162.0,2021-01-17,05:22:17
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2140,33.0,2021-01-17,05:22:17
Somerset,Maryland,US,38.1163542,-75.75118623,2068,24.0,2021-01-17,05:22:17
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,4073,95.0,2021-01-17,05:22:17
Talbot,Maryland,US,38.76618159,-76.10882561,1477,15.0,2021-01-17,05:22:17
Unassigned,Maryland,US,,,0,67.0,2021-01-17,05:22:17
Washington,Maryland,US,39.60835778,-77.82002295,10418,181.0,2021-01-17,05:22:17
Wicomico,Maryland,US,38.37301947,-75.62705831,5626,101.0,2021-01-17,05:22:17
Worcester,Maryland,US,38.21274277,-75.33200012,2756,66.0,2021-01-17,05:22:17
Allegany,Maryland,US,39.62357628,-78.69280486,5888,164.0,2021-01-18,05:22:34
Anne Arundel,Maryland,US,39.00670238,-76.60329337,29955,419.0,2021-01-18,05:22:34
Baltimore,Maryland,US,39.45784712,-76.62911955,44057,1060.0,2021-01-18,05:22:34
Baltimore City,Maryland,US,39.30211911,-76.61151012,35610,767.0,2021-01-18,05:22:34
Calvert,Maryland,US,38.53961642,-76.56820632,3009,47.0,2021-01-18,05:22:34
Caroline,Maryland,US,38.87172293,-75.82904158,1645,13.0,2021-01-18,05:22:34
Carroll,Maryland,US,39.56453592,-77.02373735,6314,180.0,2021-01-18,05:22:34
Cecil,Maryland,US,39.56647682,-75.94627411,4366,91.0,2021-01-18,05:22:34
Charles,Maryland,US,38.51092331,-76.98580666,7206,133.0,2021-01-18,05:22:34
Dorchester,Maryland,US,38.45413522,-76.02752426,1828,24.0,2021-01-18,05:22:34
Frederick,Maryland,US,39.47296601,-77.39999394,14230,223.0,2021-01-18,05:22:34
Garrett,Maryland,US,39.52786077,-79.27355126,1716,57.0,2021-01-18,05:22:34
Harford,Maryland,US,39.55010644,-76.30775940000002,10259,187.0,2021-01-18,05:22:34
Howard,Maryland,US,39.25305293,-76.93126208,13433,193.0,2021-01-18,05:22:34
Kent,Maryland,US,39.24976208,-76.04741541,937,30.0,2021-01-18,05:22:34
Montgomery,Maryland,US,39.13676329,-77.20358245,54241,1226.0,2021-01-18,05:22:34
Prince George's,Maryland,US,38.83070039,-76.8496441,62927,1161.0,2021-01-18,05:22:34
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2177,33.0,2021-01-18,05:22:34
Somerset,Maryland,US,38.1163542,-75.75118623,2074,24.0,2021-01-18,05:22:34
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,4081,96.0,2021-01-18,05:22:34
Talbot,Maryland,US,38.76618159,-76.10882561,1499,15.0,2021-01-18,05:22:34
Unassigned,Maryland,US,,,0,76.0,2021-01-18,05:22:34
Washington,Maryland,US,39.60835778,-77.82002295,10495,181.0,2021-01-18,05:22:34
Wicomico,Maryland,US,38.37301947,-75.62705831,5701,101.0,2021-01-18,05:22:34
Worcester,Maryland,US,38.21274277,-75.33200012,2797,66.0,2021-01-18,05:22:34
Allegany,Maryland,US,39.62357628,-78.69280486,5891,165.0,2021-01-19,05:22:15
Anne Arundel,Maryland,US,39.00670238,-76.60329337,30174,422.0,2021-01-19,05:22:15
Baltimore,Maryland,US,39.45784712,-76.62911955,44207,1064.0,2021-01-19,05:22:15
Baltimore City,Maryland,US,39.30211911,-76.61151012,35773,776.0,2021-01-19,05:22:15
Calvert,Maryland,US,38.53961642,-76.56820632,3051,47.0,2021-01-19,05:22:15
Caroline,Maryland,US,38.87172293,-75.82904158,1652,13.0,2021-01-19,05:22:15
Carroll,Maryland,US,39.56453592,-77.02373735,6348,180.0,2021-01-19,05:22:15
Cecil,Maryland,US,39.56647682,-75.94627411,4403,92.0,2021-01-19,05:22:15
Charles,Maryland,US,38.51092331,-76.98580666,7264,134.0,2021-01-19,05:22:15
Dorchester,Maryland,US,38.45413522,-76.02752426,1844,25.0,2021-01-19,05:22:15
Frederick,Maryland,US,39.47296601,-77.39999394,14325,224.0,2021-01-19,05:22:15
Garrett,Maryland,US,39.52786077,-79.27355126,1719,57.0,2021-01-19,05:22:15
Harford,Maryland,US,39.55010644,-76.30775940000002,10314,187.0,2021-01-19,05:22:15
Howard,Maryland,US,39.25305293,-76.93126208,13525,194.0,2021-01-19,05:22:15
Kent,Maryland,US,39.24976208,-76.04741541,943,30.0,2021-01-19,05:22:15
Montgomery,Maryland,US,39.13676329,-77.20358245,54525,1234.0,2021-01-19,05:22:15
Prince George's,Maryland,US,38.83070039,-76.8496441,63258,1170.0,2021-01-19,05:22:15
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2187,33.0,2021-01-19,05:22:15
Somerset,Maryland,US,38.1163542,-75.75118623,2084,24.0,2021-01-19,05:22:15
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,4103,96.0,2021-01-19,05:22:15
Talbot,Maryland,US,38.76618159,-76.10882561,1508,16.0,2021-01-19,05:22:15
Unassigned,Maryland,US,,,0,61.0,2021-01-19,05:22:15
Washington,Maryland,US,39.60835778,-77.82002295,10549,184.0,2021-01-19,05:22:15
Wicomico,Maryland,US,38.37301947,-75.62705831,5745,102.0,2021-01-19,05:22:15
Worcester,Maryland,US,38.21274277,-75.33200012,2822,66.0,2021-01-19,05:22:15
Allegany,Maryland,US,39.62357628,-78.69280486,5956,166.0,2021-01-20,05:21:54
Anne Arundel,Maryland,US,39.00670238,-76.60329337,30355,424.0,2021-01-20,05:21:54
Baltimore,Maryland,US,39.45784712,-76.62911955,44391,1068.0,2021-01-20,05:21:54
Baltimore City,Maryland,US,39.30211911,-76.61151012,35941,779.0,2021-01-20,05:21:54
Calvert,Maryland,US,38.53961642,-76.56820632,3099,49.0,2021-01-20,05:21:54
Caroline,Maryland,US,38.87172293,-75.82904158,1665,13.0,2021-01-20,05:21:54
Carroll,Maryland,US,39.56453592,-77.02373735,6397,181.0,2021-01-20,05:21:54
Cecil,Maryland,US,39.56647682,-75.94627411,4438,92.0,2021-01-20,05:21:54
Charles,Maryland,US,38.51092331,-76.98580666,7303,136.0,2021-01-20,05:21:54
Dorchester,Maryland,US,38.45413522,-76.02752426,1864,26.0,2021-01-20,05:21:54
Frederick,Maryland,US,39.47296601,-77.39999394,14447,224.0,2021-01-20,05:21:54
Garrett,Maryland,US,39.52786077,-79.27355126,1728,57.0,2021-01-20,05:21:54
Harford,Maryland,US,39.55010644,-76.30775940000002,10396,190.0,2021-01-20,05:21:54
Howard,Maryland,US,39.25305293,-76.93126208,13592,195.0,2021-01-20,05:21:54
Kent,Maryland,US,39.24976208,-76.04741541,949,30.0,2021-01-20,05:21:54
Montgomery,Maryland,US,39.13676329,-77.20358245,54835,1240.0,2021-01-20,05:21:54
Prince George's,Maryland,US,38.83070039,-76.8496441,63592,1179.0,2021-01-20,05:21:54
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2196,33.0,2021-01-20,05:21:54
Somerset,Maryland,US,38.1163542,-75.75118623,2109,24.0,2021-01-20,05:21:54
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,4161,96.0,2021-01-20,05:21:54
Talbot,Maryland,US,38.76618159,-76.10882561,1525,16.0,2021-01-20,05:21:54
Unassigned,Maryland,US,,,0,73.0,2021-01-20,05:21:54
Washington,Maryland,US,39.60835778,-77.82002295,10625,187.0,2021-01-20,05:21:54
Wicomico,Maryland,US,38.37301947,-75.62705831,5791,103.0,2021-01-20,05:21:54
Worcester,Maryland,US,38.21274277,-75.33200012,2831,69.0,2021-01-20,05:21:54
Allegany,Maryland,US,39.62357628,-78.69280486,5982,169.0,2021-01-21,05:22:01
Anne Arundel,Maryland,US,39.00670238,-76.60329337,30616,429.0,2021-01-21,05:22:01
Baltimore,Maryland,US,39.45784712,-76.62911955,44639,1075.0,2021-01-21,05:22:01
Baltimore City,Maryland,US,39.30211911,-76.61151012,36055,778.0,2021-01-21,05:22:01
Calvert,Maryland,US,38.53961642,-76.56820632,3119,51.0,2021-01-21,05:22:01
Caroline,Maryland,US,38.87172293,-75.82904158,1684,13.0,2021-01-21,05:22:01
Carroll,Maryland,US,39.56453592,-77.02373735,6427,181.0,2021-01-21,05:22:01
Cecil,Maryland,US,39.56647682,-75.94627411,4487,94.0,2021-01-21,05:22:01
Charles,Maryland,US,38.51092331,-76.98580666,7349,138.0,2021-01-21,05:22:01
Dorchester,Maryland,US,38.45413522,-76.02752426,1877,26.0,2021-01-21,05:22:01
Frederick,Maryland,US,39.47296601,-77.39999394,14574,226.0,2021-01-21,05:22:01
Garrett,Maryland,US,39.52786077,-79.27355126,1737,57.0,2021-01-21,05:22:01
Harford,Maryland,US,39.55010644,-76.30775940000002,10476,194.0,2021-01-21,05:22:01
Howard,Maryland,US,39.25305293,-76.93126208,13657,196.0,2021-01-21,05:22:01
Kent,Maryland,US,39.24976208,-76.04741541,956,30.0,2021-01-21,05:22:01
Montgomery,Maryland,US,39.13676329,-77.20358245,55203,1245.0,2021-01-21,05:22:01
Prince George's,Maryland,US,38.83070039,-76.8496441,63994,1191.0,2021-01-21,05:22:01
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2210,33.0,2021-01-21,05:22:01
Somerset,Maryland,US,38.1163542,-75.75118623,2121,25.0,2021-01-21,05:22:01
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,4234,98.0,2021-01-21,05:22:01
Talbot,Maryland,US,38.76618159,-76.10882561,1543,16.0,2021-01-21,05:22:01
Unassigned,Maryland,US,,,0,51.0,2021-01-21,05:22:01
Washington,Maryland,US,39.60835778,-77.82002295,10730,193.0,2021-01-21,05:22:01
Wicomico,Maryland,US,38.37301947,-75.62705831,5832,110.0,2021-01-21,05:22:01
Worcester,Maryland,US,38.21274277,-75.33200012,2851,70.0,2021-01-21,05:22:01
Allegany,Maryland,US,39.62357628,-78.69280486,5993,171.0,2021-01-22,05:22:10
Anne Arundel,Maryland,US,39.00670238,-76.60329337,30847,433.0,2021-01-22,05:22:10
Baltimore,Maryland,US,39.45784712,-76.62911955,44944,1082.0,2021-01-22,05:22:10
Baltimore City,Maryland,US,39.30211911,-76.61151012,36283,781.0,2021-01-22,05:22:10
Calvert,Maryland,US,38.53961642,-76.56820632,3153,52.0,2021-01-22,05:22:10
Caroline,Maryland,US,38.87172293,-75.82904158,1693,14.0,2021-01-22,05:22:10
Carroll,Maryland,US,39.56453592,-77.02373735,6478,184.0,2021-01-22,05:22:10
Cecil,Maryland,US,39.56647682,-75.94627411,4523,96.0,2021-01-22,05:22:10
Charles,Maryland,US,38.51092331,-76.98580666,7412,138.0,2021-01-22,05:22:10
Dorchester,Maryland,US,38.45413522,-76.02752426,1899,27.0,2021-01-22,05:22:10
Frederick,Maryland,US,39.47296601,-77.39999394,14693,229.0,2021-01-22,05:22:10
Garrett,Maryland,US,39.52786077,-79.27355126,1741,57.0,2021-01-22,05:22:10
Harford,Maryland,US,39.55010644,-76.30775940000002,10541,194.0,2021-01-22,05:22:10
Howard,Maryland,US,39.25305293,-76.93126208,13744,197.0,2021-01-22,05:22:10
Kent,Maryland,US,39.24976208,-76.04741541,964,30.0,2021-01-22,05:22:10
Montgomery,Maryland,US,39.13676329,-77.20358245,55531,1256.0,2021-01-22,05:22:10
Prince George's,Maryland,US,38.83070039,-76.8496441,64355,1193.0,2021-01-22,05:22:10
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2218,33.0,2021-01-22,05:22:10
Somerset,Maryland,US,38.1163542,-75.75118623,2127,26.0,2021-01-22,05:22:10
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,4256,99.0,2021-01-22,05:22:10
Talbot,Maryland,US,38.76618159,-76.10882561,1555,16.0,2021-01-22,05:22:10
Unassigned,Maryland,US,,,0,50.0,2021-01-22,05:22:10
Washington,Maryland,US,39.60835778,-77.82002295,10814,195.0,2021-01-22,05:22:10
Wicomico,Maryland,US,38.37301947,-75.62705831,5878,112.0,2021-01-22,05:22:10
Worcester,Maryland,US,38.21274277,-75.33200012,2877,70.0,2021-01-22,05:22:10
Allegany,Maryland,US,39.62357628,-78.69280486,6015,174.0,2021-01-23,05:22:03
Anne Arundel,Maryland,US,39.00670238,-76.60329337,31125,439.0,2021-01-23,05:22:03
Baltimore,Maryland,US,39.45784712,-76.62911955,45197,1092.0,2021-01-23,05:22:03
Baltimore City,Maryland,US,39.30211911,-76.61151012,36453,785.0,2021-01-23,05:22:03
Calvert,Maryland,US,38.53961642,-76.56820632,3177,54.0,2021-01-23,05:22:03
Caroline,Maryland,US,38.87172293,-75.82904158,1735,14.0,2021-01-23,05:22:03
Carroll,Maryland,US,39.56453592,-77.02373735,6533,186.0,2021-01-23,05:22:03
Cecil,Maryland,US,39.56647682,-75.94627411,4553,101.0,2021-01-23,05:22:03
Charles,Maryland,US,38.51092331,-76.98580666,7470,140.0,2021-01-23,05:22:03
Dorchester,Maryland,US,38.45413522,-76.02752426,1908,27.0,2021-01-23,05:22:03
Frederick,Maryland,US,39.47296601,-77.39999394,14817,233.0,2021-01-23,05:22:03
Garrett,Maryland,US,39.52786077,-79.27355126,1750,57.0,2021-01-23,05:22:03
Harford,Maryland,US,39.55010644,-76.30775940000002,10649,195.0,2021-01-23,05:22:03
Howard,Maryland,US,39.25305293,-76.93126208,13860,197.0,2021-01-23,05:22:03
Kent,Maryland,US,39.24976208,-76.04741541,982,30.0,2021-01-23,05:22:03
Montgomery,Maryland,US,39.13676329,-77.20358245,55951,1264.0,2021-01-23,05:22:03
Prince George's,Maryland,US,38.83070039,-76.8496441,64764,1196.0,2021-01-23,05:22:03
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2257,33.0,2021-01-23,05:22:03
Somerset,Maryland,US,38.1163542,-75.75118623,2140,27.0,2021-01-23,05:22:03
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,4303,99.0,2021-01-23,05:22:03
Talbot,Maryland,US,38.76618159,-76.10882561,1568,16.0,2021-01-23,05:22:03
Unassigned,Maryland,US,,,0,47.0,2021-01-23,05:22:03
Washington,Maryland,US,39.60835778,-77.82002295,10869,203.0,2021-01-23,05:22:03
Wicomico,Maryland,US,38.37301947,-75.62705831,5922,113.0,2021-01-23,05:22:03
Worcester,Maryland,US,38.21274277,-75.33200012,2917,70.0,2021-01-23,05:22:03
Allegany,Maryland,US,39.62357628,-78.69280486,6033,175.0,2021-01-24,05:22:35
Anne Arundel,Maryland,US,39.00670238,-76.60329337,31396,442.0,2021-01-24,05:22:35
Baltimore,Maryland,US,39.45784712,-76.62911955,45459,1099.0,2021-01-24,05:22:35
Baltimore City,Maryland,US,39.30211911,-76.61151012,36688,786.0,2021-01-24,05:22:35
Calvert,Maryland,US,38.53961642,-76.56820632,3226,55.0,2021-01-24,05:22:35
Caroline,Maryland,US,38.87172293,-75.82904158,1755,14.0,2021-01-24,05:22:35
Carroll,Maryland,US,39.56453592,-77.02373735,6571,188.0,2021-01-24,05:22:35
Cecil,Maryland,US,39.56647682,-75.94627411,4587,103.0,2021-01-24,05:22:35
Charles,Maryland,US,38.51092331,-76.98580666,7551,141.0,2021-01-24,05:22:35
Dorchester,Maryland,US,38.45413522,-76.02752426,1955,28.0,2021-01-24,05:22:35
Frederick,Maryland,US,39.47296601,-77.39999394,14925,234.0,2021-01-24,05:22:35
Garrett,Maryland,US,39.52786077,-79.27355126,1753,57.0,2021-01-24,05:22:35
Harford,Maryland,US,39.55010644,-76.30775940000002,10736,197.0,2021-01-24,05:22:35
Howard,Maryland,US,39.25305293,-76.93126208,13954,198.0,2021-01-24,05:22:35
Kent,Maryland,US,39.24976208,-76.04741541,993,30.0,2021-01-24,05:22:35
Montgomery,Maryland,US,39.13676329,-77.20358245,56328,1269.0,2021-01-24,05:22:35
Prince George's,Maryland,US,38.83070039,-76.8496441,65151,1200.0,2021-01-24,05:22:35
Queen Anne's,Maryland,US,39.06198912,-76.03530977,2279,33.0,2021-01-24,05:22:35
Somerset,Maryland,US,38.1163542,-75.75118623,2161,27.0,2021-01-24,05:22:35
St. Mary's,Maryland,US,38.30058422,-76.60629279999998,4334,99.0,2021-01-24,05:22:35
Talbot,Maryland,US,38.76618159,-76.10882561,1585,17.0,2021-01-24,05:22:35
Unassigned,Maryland,US,,,0,54.0,2021-01-24,05:22:35
Washington,Maryland,US,39.60835778,-77.82002295,10948,206.0,2021-01-24,05:22:35
Wicomico,Maryland,US,38.37301947,-75.62705831,5991,115.0,2021-01-24,05:22:35
