Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Knox,Maine,US,44.11486325,-69.10529169,730,5.0,2021-03-18,05:26:22
Lincoln,Maine,US,44.05996956,-69.54227124,614,2.0,2021-03-18,05:26:22
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2346,54.0,2021-03-18,05:26:22
Penobscot,Maine,US,45.40194593,-68.65020455,4257,87.0,2021-03-18,05:26:22
Piscataquis,Maine,US,45.83839062,-69.2860223,365,2.0,2021-03-18,05:26:22
Sagadahoc,Maine,US,43.95415864,-69.85074999,925,6.0,2021-03-18,05:26:22
Somerset,Maine,US,45.51229767,-69.95995554,1302,27.0,2021-03-18,05:26:22
Unassigned,Maine,US,,,4,0.0,2021-03-18,05:26:22
Waldo,Maine,US,44.4858305,-69.12061935,653,19.0,2021-03-18,05:26:22
Washington,Maine,US,45.01607142,-67.62813524,744,14.0,2021-03-18,05:26:22
York,Maine,US,43.47808377,-70.71052375,10065,125.0,2021-03-18,05:26:22
Androscoggin,Maine,US,44.1664747,-70.20380627,5051,57.0,2021-03-19,05:26:09
Aroostook,Maine,US,46.65926321,-68.59841248,1333,44.0,2021-03-19,05:26:09
Cumberland,Maine,US,43.8370751,-70.37226999,13388,183.0,2021-03-19,05:26:09
Franklin,Maine,US,44.97330019,-70.44381045,951,13.0,2021-03-19,05:26:09
Hancock,Maine,US,44.59816444,-68.38401854,976,35.0,2021-03-19,05:26:09
Kennebec,Maine,US,44.40759555,-69.76738544,4019,53.0,2021-03-19,05:26:09
Knox,Maine,US,44.11486325,-69.10529169,743,5.0,2021-03-19,05:26:09
Lincoln,Maine,US,44.05996956,-69.54227124,619,2.0,2021-03-19,05:26:09
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2363,54.0,2021-03-19,05:26:09
Penobscot,Maine,US,45.40194593,-68.65020455,4274,87.0,2021-03-19,05:26:09
Piscataquis,Maine,US,45.83839062,-69.2860223,366,3.0,2021-03-19,05:26:09
Sagadahoc,Maine,US,43.95415864,-69.85074999,934,6.0,2021-03-19,05:26:09
Somerset,Maine,US,45.51229767,-69.95995554,1305,27.0,2021-03-19,05:26:09
Unassigned,Maine,US,,,1,0.0,2021-03-19,05:26:09
Waldo,Maine,US,44.4858305,-69.12061935,664,19.0,2021-03-19,05:26:09
Washington,Maine,US,45.01607142,-67.62813524,745,14.0,2021-03-19,05:26:09
York,Maine,US,43.47808377,-70.71052375,10100,125.0,2021-03-19,05:26:09
Androscoggin,Maine,US,44.1664747,-70.20380627,5080,57.0,2021-03-20,05:25:46
Aroostook,Maine,US,46.65926321,-68.59841248,1340,44.0,2021-03-20,05:25:46
Cumberland,Maine,US,43.8370751,-70.37226999,13447,184.0,2021-03-20,05:25:46
Franklin,Maine,US,44.97330019,-70.44381045,954,13.0,2021-03-20,05:25:46
Hancock,Maine,US,44.59816444,-68.38401854,986,35.0,2021-03-20,05:25:46
Kennebec,Maine,US,44.40759555,-69.76738544,4043,53.0,2021-03-20,05:25:46
Knox,Maine,US,44.11486325,-69.10529169,753,5.0,2021-03-20,05:25:46
Lincoln,Maine,US,44.05996956,-69.54227124,624,2.0,2021-03-20,05:25:46
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2370,54.0,2021-03-20,05:25:46
Penobscot,Maine,US,45.40194593,-68.65020455,4302,87.0,2021-03-20,05:25:46
Piscataquis,Maine,US,45.83839062,-69.2860223,369,3.0,2021-03-20,05:25:46
Sagadahoc,Maine,US,43.95415864,-69.85074999,935,6.0,2021-03-20,05:25:46
Somerset,Maine,US,45.51229767,-69.95995554,1307,27.0,2021-03-20,05:25:46
Unassigned,Maine,US,,,1,0.0,2021-03-20,05:25:46
Waldo,Maine,US,44.4858305,-69.12061935,671,19.0,2021-03-20,05:25:46
Washington,Maine,US,45.01607142,-67.62813524,749,14.0,2021-03-20,05:25:46
York,Maine,US,43.47808377,-70.71052375,10140,125.0,2021-03-20,05:25:46
Androscoggin,Maine,US,44.1664747,-70.20380627,5090,57.0,2021-03-21,05:25:44
Aroostook,Maine,US,46.65926321,-68.59841248,1348,44.0,2021-03-21,05:25:44
Cumberland,Maine,US,43.8370751,-70.37226999,13495,184.0,2021-03-21,05:25:44
Franklin,Maine,US,44.97330019,-70.44381045,958,13.0,2021-03-21,05:25:44
Hancock,Maine,US,44.59816444,-68.38401854,989,35.0,2021-03-21,05:25:44
Kennebec,Maine,US,44.40759555,-69.76738544,4073,53.0,2021-03-21,05:25:44
Knox,Maine,US,44.11486325,-69.10529169,758,5.0,2021-03-21,05:25:44
Lincoln,Maine,US,44.05996956,-69.54227124,628,2.0,2021-03-21,05:25:44
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2387,54.0,2021-03-21,05:25:44
Penobscot,Maine,US,45.40194593,-68.65020455,4337,87.0,2021-03-21,05:25:44
Piscataquis,Maine,US,45.83839062,-69.2860223,373,3.0,2021-03-21,05:25:44
Sagadahoc,Maine,US,43.95415864,-69.85074999,937,6.0,2021-03-21,05:25:44
Somerset,Maine,US,45.51229767,-69.95995554,1315,27.0,2021-03-21,05:25:44
Unassigned,Maine,US,,,1,0.0,2021-03-21,05:25:44
Waldo,Maine,US,44.4858305,-69.12061935,673,19.0,2021-03-21,05:25:44
Washington,Maine,US,45.01607142,-67.62813524,750,14.0,2021-03-21,05:25:44
York,Maine,US,43.47808377,-70.71052375,10181,125.0,2021-03-21,05:25:44
Androscoggin,Maine,US,44.1664747,-70.20380627,5100,57.0,2021-03-22,05:25:43
Aroostook,Maine,US,46.65926321,-68.59841248,1353,44.0,2021-03-22,05:25:43
Cumberland,Maine,US,43.8370751,-70.37226999,13528,184.0,2021-03-22,05:25:43
Franklin,Maine,US,44.97330019,-70.44381045,960,13.0,2021-03-22,05:25:43
Hancock,Maine,US,44.59816444,-68.38401854,992,35.0,2021-03-22,05:25:43
Kennebec,Maine,US,44.40759555,-69.76738544,4084,54.0,2021-03-22,05:25:43
Knox,Maine,US,44.11486325,-69.10529169,764,5.0,2021-03-22,05:25:43
Lincoln,Maine,US,44.05996956,-69.54227124,629,2.0,2021-03-22,05:25:43
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2397,54.0,2021-03-22,05:25:43
Penobscot,Maine,US,45.40194593,-68.65020455,4366,87.0,2021-03-22,05:25:43
Piscataquis,Maine,US,45.83839062,-69.2860223,373,3.0,2021-03-22,05:25:43
Sagadahoc,Maine,US,43.95415864,-69.85074999,938,6.0,2021-03-22,05:25:43
Somerset,Maine,US,45.51229767,-69.95995554,1317,27.0,2021-03-22,05:25:43
Unassigned,Maine,US,,,11,0.0,2021-03-22,05:25:43
Waldo,Maine,US,44.4858305,-69.12061935,674,19.0,2021-03-22,05:25:43
Washington,Maine,US,45.01607142,-67.62813524,755,14.0,2021-03-22,05:25:43
York,Maine,US,43.47808377,-70.71052375,10223,125.0,2021-03-22,05:25:43
Androscoggin,Maine,US,44.1664747,-70.20380627,5116,57.0,2021-03-23,05:26:18
Aroostook,Maine,US,46.65926321,-68.59841248,1362,44.0,2021-03-23,05:26:18
Cumberland,Maine,US,43.8370751,-70.37226999,13569,184.0,2021-03-23,05:26:18
Franklin,Maine,US,44.97330019,-70.44381045,966,13.0,2021-03-23,05:26:18
Hancock,Maine,US,44.59816444,-68.38401854,999,35.0,2021-03-23,05:26:18
Kennebec,Maine,US,44.40759555,-69.76738544,4111,54.0,2021-03-23,05:26:18
Knox,Maine,US,44.11486325,-69.10529169,768,5.0,2021-03-23,05:26:18
Lincoln,Maine,US,44.05996956,-69.54227124,629,2.0,2021-03-23,05:26:18
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2408,54.0,2021-03-23,05:26:18
Penobscot,Maine,US,45.40194593,-68.65020455,4387,87.0,2021-03-23,05:26:18
Piscataquis,Maine,US,45.83839062,-69.2860223,373,3.0,2021-03-23,05:26:18
Sagadahoc,Maine,US,43.95415864,-69.85074999,942,6.0,2021-03-23,05:26:18
Somerset,Maine,US,45.51229767,-69.95995554,1322,27.0,2021-03-23,05:26:18
Unassigned,Maine,US,,,1,0.0,2021-03-23,05:26:18
Waldo,Maine,US,44.4858305,-69.12061935,675,19.0,2021-03-23,05:26:18
Washington,Maine,US,45.01607142,-67.62813524,755,14.0,2021-03-23,05:26:18
York,Maine,US,43.47808377,-70.71052375,10259,125.0,2021-03-23,05:26:18
Androscoggin,Maine,US,44.1664747,-70.20380627,5129,58.0,2021-03-24,05:25:40
Aroostook,Maine,US,46.65926321,-68.59841248,1366,44.0,2021-03-24,05:25:40
Cumberland,Maine,US,43.8370751,-70.37226999,13597,185.0,2021-03-24,05:25:40
Franklin,Maine,US,44.97330019,-70.44381045,967,13.0,2021-03-24,05:25:40
Hancock,Maine,US,44.59816444,-68.38401854,1002,35.0,2021-03-24,05:25:40
Kennebec,Maine,US,44.40759555,-69.76738544,4117,54.0,2021-03-24,05:25:40
Knox,Maine,US,44.11486325,-69.10529169,768,5.0,2021-03-24,05:25:40
Lincoln,Maine,US,44.05996956,-69.54227124,632,2.0,2021-03-24,05:25:40
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2418,54.0,2021-03-24,05:25:40
Penobscot,Maine,US,45.40194593,-68.65020455,4409,87.0,2021-03-24,05:25:40
Piscataquis,Maine,US,45.83839062,-69.2860223,373,3.0,2021-03-24,05:25:40
Sagadahoc,Maine,US,43.95415864,-69.85074999,946,6.0,2021-03-24,05:25:40
Somerset,Maine,US,45.51229767,-69.95995554,1326,27.0,2021-03-24,05:25:40
Unassigned,Maine,US,,,1,0.0,2021-03-24,05:25:40
Waldo,Maine,US,44.4858305,-69.12061935,675,19.0,2021-03-24,05:25:40
Washington,Maine,US,45.01607142,-67.62813524,755,14.0,2021-03-24,05:25:40
York,Maine,US,43.47808377,-70.71052375,10292,125.0,2021-03-24,05:25:40
Androscoggin,Maine,US,44.1664747,-70.20380627,5140,58.0,2021-03-25,05:27:00
Aroostook,Maine,US,46.65926321,-68.59841248,1371,44.0,2021-03-25,05:27:00
Cumberland,Maine,US,43.8370751,-70.37226999,13640,185.0,2021-03-25,05:27:00
Franklin,Maine,US,44.97330019,-70.44381045,970,13.0,2021-03-25,05:27:00
Hancock,Maine,US,44.59816444,-68.38401854,1008,35.0,2021-03-25,05:27:00
Kennebec,Maine,US,44.40759555,-69.76738544,4145,54.0,2021-03-25,05:27:00
Knox,Maine,US,44.11486325,-69.10529169,779,5.0,2021-03-25,05:27:00
Lincoln,Maine,US,44.05996956,-69.54227124,632,2.0,2021-03-25,05:27:00
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2438,54.0,2021-03-25,05:27:00
Penobscot,Maine,US,45.40194593,-68.65020455,4431,87.0,2021-03-25,05:27:00
Piscataquis,Maine,US,45.83839062,-69.2860223,373,3.0,2021-03-25,05:27:00
Sagadahoc,Maine,US,43.95415864,-69.85074999,950,6.0,2021-03-25,05:27:00
Somerset,Maine,US,45.51229767,-69.95995554,1328,27.0,2021-03-25,05:27:00
Unassigned,Maine,US,,,1,0.0,2021-03-25,05:27:00
Waldo,Maine,US,44.4858305,-69.12061935,680,19.0,2021-03-25,05:27:00
Washington,Maine,US,45.01607142,-67.62813524,755,14.0,2021-03-25,05:27:00
York,Maine,US,43.47808377,-70.71052375,10331,125.0,2021-03-25,05:27:00
Androscoggin,Maine,US,44.1664747,-70.20380627,5163,58.0,2021-03-26,05:26:55
Aroostook,Maine,US,46.65926321,-68.59841248,1376,44.0,2021-03-26,05:26:55
Cumberland,Maine,US,43.8370751,-70.37226999,13692,185.0,2021-03-26,05:26:55
Franklin,Maine,US,44.97330019,-70.44381045,973,13.0,2021-03-26,05:26:55
Hancock,Maine,US,44.59816444,-68.38401854,1012,35.0,2021-03-26,05:26:55
Kennebec,Maine,US,44.40759555,-69.76738544,4157,54.0,2021-03-26,05:26:55
Knox,Maine,US,44.11486325,-69.10529169,782,5.0,2021-03-26,05:26:55
Lincoln,Maine,US,44.05996956,-69.54227124,639,2.0,2021-03-26,05:26:55
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2458,54.0,2021-03-26,05:26:55
Penobscot,Maine,US,45.40194593,-68.65020455,4463,87.0,2021-03-26,05:26:55
Piscataquis,Maine,US,45.83839062,-69.2860223,374,3.0,2021-03-26,05:26:55
Sagadahoc,Maine,US,43.95415864,-69.85074999,954,6.0,2021-03-26,05:26:55
Somerset,Maine,US,45.51229767,-69.95995554,1336,27.0,2021-03-26,05:26:55
Unassigned,Maine,US,,,1,0.0,2021-03-26,05:26:55
Waldo,Maine,US,44.4858305,-69.12061935,683,19.0,2021-03-26,05:26:55
Washington,Maine,US,45.01607142,-67.62813524,756,14.0,2021-03-26,05:26:55
York,Maine,US,43.47808377,-70.71052375,10371,125.0,2021-03-26,05:26:55
Androscoggin,Maine,US,44.1664747,-70.20380627,5188,58.0,2021-03-27,05:25:04
Aroostook,Maine,US,46.65926321,-68.59841248,1380,44.0,2021-03-27,05:25:04
Cumberland,Maine,US,43.8370751,-70.37226999,13728,185.0,2021-03-27,05:25:04
Franklin,Maine,US,44.97330019,-70.44381045,973,13.0,2021-03-27,05:25:04
Hancock,Maine,US,44.59816444,-68.38401854,1017,35.0,2021-03-27,05:25:04
Kennebec,Maine,US,44.40759555,-69.76738544,4185,54.0,2021-03-27,05:25:04
Knox,Maine,US,44.11486325,-69.10529169,792,5.0,2021-03-27,05:25:04
Lincoln,Maine,US,44.05996956,-69.54227124,642,2.0,2021-03-27,05:25:04
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2480,54.0,2021-03-27,05:25:04
Penobscot,Maine,US,45.40194593,-68.65020455,4489,87.0,2021-03-27,05:25:04
Piscataquis,Maine,US,45.83839062,-69.2860223,375,3.0,2021-03-27,05:25:04
Sagadahoc,Maine,US,43.95415864,-69.85074999,958,6.0,2021-03-27,05:25:04
Somerset,Maine,US,45.51229767,-69.95995554,1341,27.0,2021-03-27,05:25:04
Unassigned,Maine,US,,,1,0.0,2021-03-27,05:25:04
Waldo,Maine,US,44.4858305,-69.12061935,687,19.0,2021-03-27,05:25:04
Washington,Maine,US,45.01607142,-67.62813524,758,14.0,2021-03-27,05:25:04
York,Maine,US,43.47808377,-70.71052375,10449,125.0,2021-03-27,05:25:04
Androscoggin,Maine,US,44.1664747,-70.20380627,5209,59.0,2021-03-28,05:28:10
Aroostook,Maine,US,46.65926321,-68.59841248,1387,44.0,2021-03-28,05:28:10
Cumberland,Maine,US,43.8370751,-70.37226999,13779,185.0,2021-03-28,05:28:10
Franklin,Maine,US,44.97330019,-70.44381045,976,13.0,2021-03-28,05:28:10
Hancock,Maine,US,44.59816444,-68.38401854,1025,35.0,2021-03-28,05:28:10
Kennebec,Maine,US,44.40759555,-69.76738544,4204,57.0,2021-03-28,05:28:10
Knox,Maine,US,44.11486325,-69.10529169,795,5.0,2021-03-28,05:28:10
Lincoln,Maine,US,44.05996956,-69.54227124,647,2.0,2021-03-28,05:28:10
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2494,54.0,2021-03-28,05:28:10
Penobscot,Maine,US,45.40194593,-68.65020455,4519,87.0,2021-03-28,05:28:10
Piscataquis,Maine,US,45.83839062,-69.2860223,377,4.0,2021-03-28,05:28:10
Sagadahoc,Maine,US,43.95415864,-69.85074999,962,6.0,2021-03-28,05:28:10
Somerset,Maine,US,45.51229767,-69.95995554,1353,27.0,2021-03-28,05:28:10
Unassigned,Maine,US,,,2,0.0,2021-03-28,05:28:10
Waldo,Maine,US,44.4858305,-69.12061935,689,19.0,2021-03-28,05:28:10
Washington,Maine,US,45.01607142,-67.62813524,760,14.0,2021-03-28,05:28:10
York,Maine,US,43.47808377,-70.71052375,10475,125.0,2021-03-28,05:28:10
Androscoggin,Maine,US,44.1664747,-70.20380627,5234,59.0,2021-03-29,04:28:35
Aroostook,Maine,US,46.65926321,-68.59841248,1388,44.0,2021-03-29,04:28:35
Cumberland,Maine,US,43.8370751,-70.37226999,13823,185.0,2021-03-29,04:28:35
Franklin,Maine,US,44.97330019,-70.44381045,977,13.0,2021-03-29,04:28:35
Hancock,Maine,US,44.59816444,-68.38401854,1031,35.0,2021-03-29,04:28:35
Kennebec,Maine,US,44.40759555,-69.76738544,4222,57.0,2021-03-29,04:28:35
Knox,Maine,US,44.11486325,-69.10529169,797,5.0,2021-03-29,04:28:35
Lincoln,Maine,US,44.05996956,-69.54227124,647,2.0,2021-03-29,04:28:35
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2502,54.0,2021-03-29,04:28:35
Penobscot,Maine,US,45.40194593,-68.65020455,4533,87.0,2021-03-29,04:28:35
Piscataquis,Maine,US,45.83839062,-69.2860223,379,4.0,2021-03-29,04:28:35
Sagadahoc,Maine,US,43.95415864,-69.85074999,966,6.0,2021-03-29,04:28:35
Somerset,Maine,US,45.51229767,-69.95995554,1356,27.0,2021-03-29,04:28:35
Unassigned,Maine,US,,,11,0.0,2021-03-29,04:28:35
Waldo,Maine,US,44.4858305,-69.12061935,695,19.0,2021-03-29,04:28:35
Washington,Maine,US,45.01607142,-67.62813524,760,14.0,2021-03-29,04:28:35
York,Maine,US,43.47808377,-70.71052375,10529,125.0,2021-03-29,04:28:35
Androscoggin,Maine,US,44.1664747,-70.20380627,5247,59.0,2021-03-30,04:26:23
Aroostook,Maine,US,46.65926321,-68.59841248,1393,44.0,2021-03-30,04:26:23
Cumberland,Maine,US,43.8370751,-70.37226999,13862,185.0,2021-03-30,04:26:23
Franklin,Maine,US,44.97330019,-70.44381045,982,13.0,2021-03-30,04:26:23
Hancock,Maine,US,44.59816444,-68.38401854,1038,35.0,2021-03-30,04:26:23
Kennebec,Maine,US,44.40759555,-69.76738544,4246,57.0,2021-03-30,04:26:23
Knox,Maine,US,44.11486325,-69.10529169,798,5.0,2021-03-30,04:26:23
Lincoln,Maine,US,44.05996956,-69.54227124,651,2.0,2021-03-30,04:26:23
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2519,54.0,2021-03-30,04:26:23
Penobscot,Maine,US,45.40194593,-68.65020455,4556,87.0,2021-03-30,04:26:23
Piscataquis,Maine,US,45.83839062,-69.2860223,380,4.0,2021-03-30,04:26:23
Sagadahoc,Maine,US,43.95415864,-69.85074999,969,6.0,2021-03-30,04:26:23
Somerset,Maine,US,45.51229767,-69.95995554,1365,27.0,2021-03-30,04:26:23
Unassigned,Maine,US,,,4,0.0,2021-03-30,04:26:23
Waldo,Maine,US,44.4858305,-69.12061935,700,19.0,2021-03-30,04:26:23
Washington,Maine,US,45.01607142,-67.62813524,760,14.0,2021-03-30,04:26:23
York,Maine,US,43.47808377,-70.71052375,10560,125.0,2021-03-30,04:26:23
Androscoggin,Maine,US,44.1664747,-70.20380627,5269,59.0,2021-03-31,04:26:25
Aroostook,Maine,US,46.65926321,-68.59841248,1397,44.0,2021-03-31,04:26:25
Cumberland,Maine,US,43.8370751,-70.37226999,13922,185.0,2021-03-31,04:26:25
Franklin,Maine,US,44.97330019,-70.44381045,984,13.0,2021-03-31,04:26:25
Hancock,Maine,US,44.59816444,-68.38401854,1041,35.0,2021-03-31,04:26:25
Kennebec,Maine,US,44.40759555,-69.76738544,4268,57.0,2021-03-31,04:26:25
Knox,Maine,US,44.11486325,-69.10529169,803,5.0,2021-03-31,04:26:25
Lincoln,Maine,US,44.05996956,-69.54227124,653,2.0,2021-03-31,04:26:25
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2529,55.0,2021-03-31,04:26:25
Penobscot,Maine,US,45.40194593,-68.65020455,4584,88.0,2021-03-31,04:26:25
Piscataquis,Maine,US,45.83839062,-69.2860223,382,4.0,2021-03-31,04:26:25
Sagadahoc,Maine,US,43.95415864,-69.85074999,977,6.0,2021-03-31,04:26:25
Somerset,Maine,US,45.51229767,-69.95995554,1369,27.0,2021-03-31,04:26:25
Unassigned,Maine,US,,,2,0.0,2021-03-31,04:26:25
Waldo,Maine,US,44.4858305,-69.12061935,705,19.0,2021-03-31,04:26:25
Washington,Maine,US,45.01607142,-67.62813524,760,14.0,2021-03-31,04:26:25
York,Maine,US,43.47808377,-70.71052375,10608,125.0,2021-03-31,04:26:25
Androscoggin,Maine,US,44.1664747,-70.20380627,5286,59.0,2021-04-01,04:27:05
Aroostook,Maine,US,46.65926321,-68.59841248,1400,44.0,2021-04-01,04:27:05
Cumberland,Maine,US,43.8370751,-70.37226999,13981,186.0,2021-04-01,04:27:05
Franklin,Maine,US,44.97330019,-70.44381045,987,13.0,2021-04-01,04:27:05
Hancock,Maine,US,44.59816444,-68.38401854,1050,35.0,2021-04-01,04:27:05
Kennebec,Maine,US,44.40759555,-69.76738544,4300,58.0,2021-04-01,04:27:05
Knox,Maine,US,44.11486325,-69.10529169,806,5.0,2021-04-01,04:27:05
Lincoln,Maine,US,44.05996956,-69.54227124,657,2.0,2021-04-01,04:27:05
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2541,56.0,2021-04-01,04:27:05
Penobscot,Maine,US,45.40194593,-68.65020455,4611,88.0,2021-04-01,04:27:05
Piscataquis,Maine,US,45.83839062,-69.2860223,384,4.0,2021-04-01,04:27:05
Sagadahoc,Maine,US,43.95415864,-69.85074999,979,6.0,2021-04-01,04:27:05
Somerset,Maine,US,45.51229767,-69.95995554,1375,27.0,2021-04-01,04:27:05
Unassigned,Maine,US,,,1,0.0,2021-04-01,04:27:05
Waldo,Maine,US,44.4858305,-69.12061935,706,19.0,2021-04-01,04:27:05
Washington,Maine,US,45.01607142,-67.62813524,764,15.0,2021-04-01,04:27:05
York,Maine,US,43.47808377,-70.71052375,10676,126.0,2021-04-01,04:27:05
Androscoggin,Maine,US,44.1664747,-70.20380627,5312,59.0,2021-04-02,04:20:36
Aroostook,Maine,US,46.65926321,-68.59841248,1409,44.0,2021-04-02,04:20:36
Cumberland,Maine,US,43.8370751,-70.37226999,14035,186.0,2021-04-02,04:20:36
Franklin,Maine,US,44.97330019,-70.44381045,991,13.0,2021-04-02,04:20:36
Hancock,Maine,US,44.59816444,-68.38401854,1062,35.0,2021-04-02,04:20:36
Kennebec,Maine,US,44.40759555,-69.76738544,4323,58.0,2021-04-02,04:20:36
Knox,Maine,US,44.11486325,-69.10529169,809,5.0,2021-04-02,04:20:36
Lincoln,Maine,US,44.05996956,-69.54227124,661,2.0,2021-04-02,04:20:36
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2551,56.0,2021-04-02,04:20:36
Penobscot,Maine,US,45.40194593,-68.65020455,4650,88.0,2021-04-02,04:20:36
Piscataquis,Maine,US,45.83839062,-69.2860223,388,4.0,2021-04-02,04:20:36
Sagadahoc,Maine,US,43.95415864,-69.85074999,985,6.0,2021-04-02,04:20:36
Somerset,Maine,US,45.51229767,-69.95995554,1399,27.0,2021-04-02,04:20:36
Unassigned,Maine,US,,,1,0.0,2021-04-02,04:20:36
Waldo,Maine,US,44.4858305,-69.12061935,710,19.0,2021-04-02,04:20:36
Washington,Maine,US,45.01607142,-67.62813524,768,15.0,2021-04-02,04:20:36
York,Maine,US,43.47808377,-70.71052375,10734,127.0,2021-04-02,04:20:36
Androscoggin,Maine,US,44.1664747,-70.20380627,5389,59.0,2021-04-03,04:20:44
Aroostook,Maine,US,46.65926321,-68.59841248,1422,44.0,2021-04-03,04:20:44
Cumberland,Maine,US,43.8370751,-70.37226999,14094,186.0,2021-04-03,04:20:44
Franklin,Maine,US,44.97330019,-70.44381045,997,13.0,2021-04-03,04:20:44
Hancock,Maine,US,44.59816444,-68.38401854,1074,35.0,2021-04-03,04:20:44
Kennebec,Maine,US,44.40759555,-69.76738544,4370,58.0,2021-04-03,04:20:44
Knox,Maine,US,44.11486325,-69.10529169,816,5.0,2021-04-03,04:20:44
Lincoln,Maine,US,44.05996956,-69.54227124,668,2.0,2021-04-03,04:20:44
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2592,56.0,2021-04-03,04:20:44
Penobscot,Maine,US,45.40194593,-68.65020455,4677,88.0,2021-04-03,04:20:44
Piscataquis,Maine,US,45.83839062,-69.2860223,388,4.0,2021-04-03,04:20:44
Sagadahoc,Maine,US,43.95415864,-69.85074999,993,6.0,2021-04-03,04:20:44
Somerset,Maine,US,45.51229767,-69.95995554,1414,27.0,2021-04-03,04:20:44
Unassigned,Maine,US,,,2,0.0,2021-04-03,04:20:44
Waldo,Maine,US,44.4858305,-69.12061935,720,19.0,2021-04-03,04:20:44
Washington,Maine,US,45.01607142,-67.62813524,770,15.0,2021-04-03,04:20:44
York,Maine,US,43.47808377,-70.71052375,10803,127.0,2021-04-03,04:20:44
Androscoggin,Maine,US,44.1664747,-70.20380627,5417,59.0,2021-04-04,04:20:49
Aroostook,Maine,US,46.65926321,-68.59841248,1427,44.0,2021-04-04,04:20:49
Cumberland,Maine,US,43.8370751,-70.37226999,14147,186.0,2021-04-04,04:20:49
Franklin,Maine,US,44.97330019,-70.44381045,1000,13.0,2021-04-04,04:20:49
Hancock,Maine,US,44.59816444,-68.38401854,1078,35.0,2021-04-04,04:20:49
Kennebec,Maine,US,44.40759555,-69.76738544,4397,58.0,2021-04-04,04:20:49
Knox,Maine,US,44.11486325,-69.10529169,819,5.0,2021-04-04,04:20:49
Lincoln,Maine,US,44.05996956,-69.54227124,675,2.0,2021-04-04,04:20:49
Out of ME,Maine,US,,,0,0.0,2020-08-07,22:34:20
Oxford,Maine,US,44.49952995,-70.75682123,2602,56.0,2021-04-04,04:20:49
Penobscot,Maine,US,45.40194593,-68.65020455,4707,88.0,2021-04-04,04:20:49
Piscataquis,Maine,US,45.83839062,-69.2860223,388,4.0,2021-04-04,04:20:49
Sagadahoc,Maine,US,43.95415864,-69.85074999,998,6.0,2021-04-04,04:20:49
Somerset,Maine,US,45.51229767,-69.95995554,1426,28.0,2021-04-04,04:20:49
Unassigned,Maine,US,,,2,0.0,2021-04-04,04:20:49
Waldo,Maine,US,44.4858305,-69.12061935,721,19.0,2021-04-04,04:20:49
Washington,Maine,US,45.01607142,-67.62813524,777,15.0,2021-04-04,04:20:49
York,Maine,US,43.47808377,-70.71052375,10889,127.0,2021-04-04,04:20:49
Androscoggin,Maine,US,44.1664747,-70.20380627,5473,59.0,2021-04-05,04:20:35
Aroostook,Maine,US,46.65926321,-68.59841248,1437,44.0,2021-04-05,04:20:35
Cumberland,Maine,US,43.8370751,-70.37226999,14203,186.0,2021-04-05,04:20:35
Franklin,Maine,US,44.97330019,-70.44381045,1002,13.0,2021-04-05,04:20:35
Hancock,Maine,US,44.59816444,-68.38401854,1087,35.0,2021-04-05,04:20:35
Kennebec,Maine,US,44.40759555,-69.76738544,4434,58.0,2021-04-05,04:20:35
Knox,Maine,US,44.11486325,-69.10529169,819,5.0,2021-04-05,04:20:35
Lincoln,Maine,US,44.05996956,-69.54227124,680,2.0,2021-04-05,04:20:35
