Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Lincoln,Montana,US,48.54265777,-115.4046155,1630,17.0,2021-05-29,04:20:41
Madison,Montana,US,45.30080065,-111.9173017,786,8.0,2021-05-29,04:20:41
McCone,Montana,US,47.64469406,-105.7944994,183,1.0,2021-05-29,04:20:41
Meagher,Montana,US,46.59907074,-110.8898557,151,7.0,2021-05-29,04:20:41
Mineral,Montana,US,47.15283992,-115.0015239,263,0.0,2021-05-29,04:20:41
Missoula,Montana,US,47.03728583,-113.92135079999998,9199,94.0,2021-05-29,04:20:41
Musselshell,Montana,US,46.49684637,-108.39498,355,12.0,2021-05-29,04:20:41
Park,Montana,US,45.48965095,-110.52643940000002,1425,20.0,2021-05-29,04:20:41
Petroleum,Montana,US,47.1182463,-108.2508876,12,1.0,2021-05-29,04:20:41
Phillips,Montana,US,48.25936577,-107.9128511,524,16.0,2021-05-29,04:20:41
Pondera,Montana,US,48.22773388,-112.2252703,500,4.0,2021-05-29,04:20:41
Powder River,Montana,US,45.39617714,-105.636738,125,6.0,2021-05-29,04:20:41
Powell,Montana,US,46.85538891,-112.9359164,928,10.0,2021-05-29,04:20:41
Prairie,Montana,US,46.86048047,-105.379384,141,2.0,2021-05-29,04:20:41
Ravalli,Montana,US,46.08520862,-114.11891640000002,3150,45.0,2021-05-29,04:20:41
Richland,Montana,US,47.78668011,-104.5610786,1242,17.0,2021-05-29,04:20:41
Roosevelt,Montana,US,48.29607488,-105.0079268,1658,54.0,2021-05-29,04:20:41
Rosebud,Montana,US,46.23397237,-106.72928799999998,1229,50.0,2021-05-29,04:20:41
Sanders,Montana,US,47.67657534,-115.1329916,647,15.0,2021-05-29,04:20:41
Sheridan,Montana,US,48.72085833,-104.503829,424,5.0,2021-05-29,04:20:41
Silver Bow,Montana,US,45.90018933,-112.6620092,4112,86.0,2021-05-29,04:20:41
Stillwater,Montana,US,45.67071407,-109.3950061,727,14.0,2021-05-29,04:20:41
Sweet Grass,Montana,US,45.81367654,-109.9425686,402,7.0,2021-05-29,04:20:41
Teton,Montana,US,47.83741052,-112.2410688,502,6.0,2021-05-29,04:20:41
Toole,Montana,US,48.65577551,-111.6942414,722,11.0,2021-05-29,04:20:41
Treasure,Montana,US,46.20973220000001,-107.2666516,55,1.0,2021-05-29,04:20:41
Unassigned,Montana,US,,,0,0.0,2021-05-29,04:20:41
Valley,Montana,US,48.36435097,-106.6669635,901,18.0,2021-05-29,04:20:41
Wheatland,Montana,US,46.46652491,-109.8464636,180,8.0,2021-05-29,04:20:41
Wibaux,Montana,US,46.95925154,-104.2510927,121,6.0,2021-05-29,04:20:41
Yellowstone,Montana,US,45.93955949,-108.2691486,17644,268.0,2021-05-29,04:20:41
Beaverhead,Montana,US,45.13434354,-112.8984694,911,11.0,2021-05-30,04:20:55
Big Horn,Montana,US,45.42335905,-107.492347,2568,76.0,2021-05-30,04:20:55
Blaine,Montana,US,48.43175214,-108.9582723,794,24.0,2021-05-30,04:20:55
Broadwater,Montana,US,46.33277565,-111.4955813,507,5.0,2021-05-30,04:20:55
Carbon,Montana,US,45.22850116,-109.0274047,888,16.0,2021-05-30,04:20:55
Carter,Montana,US,45.5197966,-104.5395536,151,5.0,2021-05-30,04:20:55
Cascade,Montana,US,47.30797024,-111.3467922,9247,170.0,2021-05-30,04:20:55
Chouteau,Montana,US,47.88084126,-110.4353362,509,6.0,2021-05-30,04:20:55
Custer,Montana,US,46.25319932,-105.57375259999998,1195,18.0,2021-05-30,04:20:55
Daniels,Montana,US,48.78420029,-105.54763429999998,197,8.0,2021-05-30,04:20:55
Dawson,Montana,US,47.26584855,-104.89444170000002,1100,30.0,2021-05-30,04:20:55
Deer Lodge,Montana,US,46.05953325,-113.073353,1118,15.0,2021-05-30,04:20:55
Fallon,Montana,US,46.33478338,-104.4183565,286,2.0,2021-05-30,04:20:55
Fergus,Montana,US,47.26331584,-109.2245206,1120,31.0,2021-05-30,04:20:55
Flathead,Montana,US,48.29575866,-114.0520569,12151,96.0,2021-05-30,04:20:55
Gallatin,Montana,US,45.54486106,-111.1692571,14810,63.0,2021-05-30,04:20:55
Garfield,Montana,US,47.27545948,-107.0002351,80,2.0,2021-05-30,04:20:55
Glacier,Montana,US,48.70513576,-112.9934235,1541,42.0,2021-05-30,04:20:55
Golden Valley,Montana,US,46.3816474,-109.1768522,57,2.0,2021-05-30,04:20:55
Granite,Montana,US,46.40605220000001,-113.4414186,201,2.0,2021-05-30,04:20:55
Hill,Montana,US,48.62879827,-110.1129252,1999,45.0,2021-05-30,04:20:55
Jefferson,Montana,US,46.14907081,-112.094396,1096,8.0,2021-05-30,04:20:55
Judith Basin,Montana,US,47.04581276,-110.2660688,91,1.0,2021-05-30,04:20:55
Lake,Montana,US,47.64514965,-114.0898013,2115,36.0,2021-05-30,04:20:55
Lewis and Clark,Montana,US,47.12610041,-112.394698,6962,88.0,2021-05-30,04:20:55
Liberty,Montana,US,48.56084317,-111.024307,117,1.0,2021-05-30,04:20:55
Lincoln,Montana,US,48.54265777,-115.4046155,1630,17.0,2021-05-30,04:20:55
Madison,Montana,US,45.30080065,-111.9173017,786,8.0,2021-05-30,04:20:55
McCone,Montana,US,47.64469406,-105.7944994,183,1.0,2021-05-30,04:20:55
Meagher,Montana,US,46.59907074,-110.8898557,151,7.0,2021-05-30,04:20:55
Mineral,Montana,US,47.15283992,-115.0015239,263,0.0,2021-05-30,04:20:55
Missoula,Montana,US,47.03728583,-113.92135079999998,9204,94.0,2021-05-30,04:20:55
Musselshell,Montana,US,46.49684637,-108.39498,356,12.0,2021-05-30,04:20:55
Park,Montana,US,45.48965095,-110.52643940000002,1425,20.0,2021-05-30,04:20:55
Petroleum,Montana,US,47.1182463,-108.2508876,12,1.0,2021-05-30,04:20:55
Phillips,Montana,US,48.25936577,-107.9128511,524,16.0,2021-05-30,04:20:55
Pondera,Montana,US,48.22773388,-112.2252703,500,4.0,2021-05-30,04:20:55
Powder River,Montana,US,45.39617714,-105.636738,126,6.0,2021-05-30,04:20:55
Powell,Montana,US,46.85538891,-112.9359164,929,11.0,2021-05-30,04:20:55
Prairie,Montana,US,46.86048047,-105.379384,141,2.0,2021-05-30,04:20:55
Ravalli,Montana,US,46.08520862,-114.11891640000002,3164,45.0,2021-05-30,04:20:55
Richland,Montana,US,47.78668011,-104.5610786,1242,17.0,2021-05-30,04:20:55
Roosevelt,Montana,US,48.29607488,-105.0079268,1658,54.0,2021-05-30,04:20:55
Rosebud,Montana,US,46.23397237,-106.72928799999998,1229,50.0,2021-05-30,04:20:55
Sanders,Montana,US,47.67657534,-115.1329916,647,15.0,2021-05-30,04:20:55
Sheridan,Montana,US,48.72085833,-104.503829,424,5.0,2021-05-30,04:20:55
Silver Bow,Montana,US,45.90018933,-112.6620092,4116,86.0,2021-05-30,04:20:55
Stillwater,Montana,US,45.67071407,-109.3950061,729,14.0,2021-05-30,04:20:55
Sweet Grass,Montana,US,45.81367654,-109.9425686,402,7.0,2021-05-30,04:20:55
Teton,Montana,US,47.83741052,-112.2410688,502,6.0,2021-05-30,04:20:55
Toole,Montana,US,48.65577551,-111.6942414,722,11.0,2021-05-30,04:20:55
Treasure,Montana,US,46.20973220000001,-107.2666516,55,1.0,2021-05-30,04:20:55
Unassigned,Montana,US,,,0,0.0,2021-05-30,04:20:55
Valley,Montana,US,48.36435097,-106.6669635,901,18.0,2021-05-30,04:20:55
Wheatland,Montana,US,46.46652491,-109.8464636,180,8.0,2021-05-30,04:20:55
Wibaux,Montana,US,46.95925154,-104.2510927,121,6.0,2021-05-30,04:20:55
Yellowstone,Montana,US,45.93955949,-108.2691486,17652,268.0,2021-05-30,04:20:55
Beaverhead,Montana,US,45.13434354,-112.8984694,911,11.0,2021-05-31,03:08:59
Big Horn,Montana,US,45.42335905,-107.492347,2568,76.0,2021-05-31,03:08:59
Blaine,Montana,US,48.43175214,-108.9582723,794,24.0,2021-05-31,03:08:59
Broadwater,Montana,US,46.33277565,-111.4955813,507,5.0,2021-05-31,03:08:59
Carbon,Montana,US,45.22850116,-109.0274047,888,16.0,2021-05-31,03:08:59
Carter,Montana,US,45.5197966,-104.5395536,151,5.0,2021-05-31,03:08:59
Cascade,Montana,US,47.30797024,-111.3467922,9247,170.0,2021-05-31,03:08:59
Chouteau,Montana,US,47.88084126,-110.4353362,509,6.0,2021-05-31,03:08:59
Custer,Montana,US,46.25319932,-105.57375259999998,1195,18.0,2021-05-31,03:08:59
Daniels,Montana,US,48.78420029,-105.54763429999998,197,8.0,2021-05-31,03:08:59
Dawson,Montana,US,47.26584855,-104.89444170000002,1100,30.0,2021-05-31,03:08:59
Deer Lodge,Montana,US,46.05953325,-113.073353,1118,15.0,2021-05-31,03:08:59
Fallon,Montana,US,46.33478338,-104.4183565,286,2.0,2021-05-31,03:08:59
Fergus,Montana,US,47.26331584,-109.2245206,1120,31.0,2021-05-31,03:08:59
Flathead,Montana,US,48.29575866,-114.0520569,12165,96.0,2021-05-31,03:08:59
Gallatin,Montana,US,45.54486106,-111.1692571,14810,63.0,2021-05-31,03:08:59
Garfield,Montana,US,47.27545948,-107.0002351,80,2.0,2021-05-31,03:08:59
Glacier,Montana,US,48.70513576,-112.9934235,1541,42.0,2021-05-31,03:08:59
Golden Valley,Montana,US,46.3816474,-109.1768522,57,2.0,2021-05-31,03:08:59
Granite,Montana,US,46.40605220000001,-113.4414186,201,2.0,2021-05-31,03:08:59
Hill,Montana,US,48.62879827,-110.1129252,1999,45.0,2021-05-31,03:08:59
Jefferson,Montana,US,46.14907081,-112.094396,1096,8.0,2021-05-31,03:08:59
Judith Basin,Montana,US,47.04581276,-110.2660688,91,1.0,2021-05-31,03:08:59
Lake,Montana,US,47.64514965,-114.0898013,2115,36.0,2021-05-31,03:08:59
Lewis and Clark,Montana,US,47.12610041,-112.394698,6964,88.0,2021-05-31,03:08:59
Liberty,Montana,US,48.56084317,-111.024307,117,1.0,2021-05-31,03:08:59
Lincoln,Montana,US,48.54265777,-115.4046155,1630,17.0,2021-05-31,03:08:59
Madison,Montana,US,45.30080065,-111.9173017,786,8.0,2021-05-31,03:08:59
McCone,Montana,US,47.64469406,-105.7944994,183,1.0,2021-05-31,03:08:59
Meagher,Montana,US,46.59907074,-110.8898557,151,7.0,2021-05-31,03:08:59
Mineral,Montana,US,47.15283992,-115.0015239,263,0.0,2021-05-31,03:08:59
Missoula,Montana,US,47.03728583,-113.92135079999998,9212,94.0,2021-05-31,03:08:59
Musselshell,Montana,US,46.49684637,-108.39498,356,12.0,2021-05-31,03:08:59
Park,Montana,US,45.48965095,-110.52643940000002,1425,20.0,2021-05-31,03:08:59
Petroleum,Montana,US,47.1182463,-108.2508876,12,1.0,2021-05-31,03:08:59
Phillips,Montana,US,48.25936577,-107.9128511,524,16.0,2021-05-31,03:08:59
Pondera,Montana,US,48.22773388,-112.2252703,500,4.0,2021-05-31,03:08:59
Powder River,Montana,US,45.39617714,-105.636738,126,6.0,2021-05-31,03:08:59
Powell,Montana,US,46.85538891,-112.9359164,929,11.0,2021-05-31,03:08:59
Prairie,Montana,US,46.86048047,-105.379384,141,2.0,2021-05-31,03:08:59
Ravalli,Montana,US,46.08520862,-114.11891640000002,3164,45.0,2021-05-31,03:08:59
Richland,Montana,US,47.78668011,-104.5610786,1242,17.0,2021-05-31,03:08:59
Roosevelt,Montana,US,48.29607488,-105.0079268,1658,54.0,2021-05-31,03:08:59
Rosebud,Montana,US,46.23397237,-106.72928799999998,1229,50.0,2021-05-31,03:08:59
Sanders,Montana,US,47.67657534,-115.1329916,647,15.0,2021-05-31,03:08:59
Sheridan,Montana,US,48.72085833,-104.503829,424,5.0,2021-05-31,03:08:59
Silver Bow,Montana,US,45.90018933,-112.6620092,4116,86.0,2021-05-31,03:08:59
Stillwater,Montana,US,45.67071407,-109.3950061,729,14.0,2021-05-31,03:08:59
Sweet Grass,Montana,US,45.81367654,-109.9425686,402,7.0,2021-05-31,03:08:59
Teton,Montana,US,47.83741052,-112.2410688,502,6.0,2021-05-31,03:08:59
Toole,Montana,US,48.65577551,-111.6942414,722,11.0,2021-05-31,03:08:59
Treasure,Montana,US,46.20973220000001,-107.2666516,55,1.0,2021-05-31,03:08:59
Unassigned,Montana,US,,,0,0.0,2021-05-31,03:08:59
Valley,Montana,US,48.36435097,-106.6669635,901,18.0,2021-05-31,03:08:59
Wheatland,Montana,US,46.46652491,-109.8464636,180,8.0,2021-05-31,03:08:59
Wibaux,Montana,US,46.95925154,-104.2510927,121,6.0,2021-05-31,03:08:59
Yellowstone,Montana,US,45.93955949,-108.2691486,17652,268.0,2021-05-31,03:08:59
Beaverhead,Montana,US,45.13434354,-112.8984694,911,11.0,2021-06-01,04:23:09
Big Horn,Montana,US,45.42335905,-107.492347,2568,76.0,2021-06-01,04:23:09
Blaine,Montana,US,48.43175214,-108.9582723,794,24.0,2021-06-01,04:23:09
Broadwater,Montana,US,46.33277565,-111.4955813,507,5.0,2021-06-01,04:23:09
Carbon,Montana,US,45.22850116,-109.0274047,888,16.0,2021-06-01,04:23:09
Carter,Montana,US,45.5197966,-104.5395536,151,5.0,2021-06-01,04:23:09
Cascade,Montana,US,47.30797024,-111.3467922,9247,170.0,2021-06-01,04:23:09
Chouteau,Montana,US,47.88084126,-110.4353362,510,6.0,2021-06-01,04:23:09
Custer,Montana,US,46.25319932,-105.57375259999998,1195,18.0,2021-06-01,04:23:09
Daniels,Montana,US,48.78420029,-105.54763429999998,197,8.0,2021-06-01,04:23:09
Dawson,Montana,US,47.26584855,-104.89444170000002,1100,30.0,2021-06-01,04:23:09
Deer Lodge,Montana,US,46.05953325,-113.073353,1118,15.0,2021-06-01,04:23:09
Fallon,Montana,US,46.33478338,-104.4183565,286,2.0,2021-06-01,04:23:09
Fergus,Montana,US,47.26331584,-109.2245206,1120,31.0,2021-06-01,04:23:09
Flathead,Montana,US,48.29575866,-114.0520569,12177,96.0,2021-06-01,04:23:09
Gallatin,Montana,US,45.54486106,-111.1692571,14809,63.0,2021-06-01,04:23:09
Garfield,Montana,US,47.27545948,-107.0002351,80,2.0,2021-06-01,04:23:09
Glacier,Montana,US,48.70513576,-112.9934235,1541,42.0,2021-06-01,04:23:09
Golden Valley,Montana,US,46.3816474,-109.1768522,57,2.0,2021-06-01,04:23:09
Granite,Montana,US,46.40605220000001,-113.4414186,201,2.0,2021-06-01,04:23:09
Hill,Montana,US,48.62879827,-110.1129252,1999,45.0,2021-06-01,04:23:09
Jefferson,Montana,US,46.14907081,-112.094396,1096,8.0,2021-06-01,04:23:09
Judith Basin,Montana,US,47.04581276,-110.2660688,91,1.0,2021-06-01,04:23:09
Lake,Montana,US,47.64514965,-114.0898013,2117,36.0,2021-06-01,04:23:09
Lewis and Clark,Montana,US,47.12610041,-112.394698,6964,88.0,2021-06-01,04:23:09
Liberty,Montana,US,48.56084317,-111.024307,117,1.0,2021-06-01,04:23:09
Lincoln,Montana,US,48.54265777,-115.4046155,1630,17.0,2021-06-01,04:23:09
Madison,Montana,US,45.30080065,-111.9173017,786,8.0,2021-06-01,04:23:09
McCone,Montana,US,47.64469406,-105.7944994,183,1.0,2021-06-01,04:23:09
Meagher,Montana,US,46.59907074,-110.8898557,151,7.0,2021-06-01,04:23:09
Mineral,Montana,US,47.15283992,-115.0015239,263,0.0,2021-06-01,04:23:09
Missoula,Montana,US,47.03728583,-113.92135079999998,9215,94.0,2021-06-01,04:23:09
Musselshell,Montana,US,46.49684637,-108.39498,356,12.0,2021-06-01,04:23:09
Park,Montana,US,45.48965095,-110.52643940000002,1425,20.0,2021-06-01,04:23:09
Petroleum,Montana,US,47.1182463,-108.2508876,12,1.0,2021-06-01,04:23:09
Phillips,Montana,US,48.25936577,-107.9128511,524,16.0,2021-06-01,04:23:09
Pondera,Montana,US,48.22773388,-112.2252703,500,4.0,2021-06-01,04:23:09
Powder River,Montana,US,45.39617714,-105.636738,126,6.0,2021-06-01,04:23:09
Powell,Montana,US,46.85538891,-112.9359164,929,11.0,2021-06-01,04:23:09
Prairie,Montana,US,46.86048047,-105.379384,141,2.0,2021-06-01,04:23:09
Ravalli,Montana,US,46.08520862,-114.11891640000002,3164,45.0,2021-06-01,04:23:09
Richland,Montana,US,47.78668011,-104.5610786,1242,17.0,2021-06-01,04:23:09
Roosevelt,Montana,US,48.29607488,-105.0079268,1660,54.0,2021-06-01,04:23:09
Rosebud,Montana,US,46.23397237,-106.72928799999998,1229,50.0,2021-06-01,04:23:09
Sanders,Montana,US,47.67657534,-115.1329916,647,15.0,2021-06-01,04:23:09
Sheridan,Montana,US,48.72085833,-104.503829,424,5.0,2021-06-01,04:23:09
Silver Bow,Montana,US,45.90018933,-112.6620092,4116,86.0,2021-06-01,04:23:09
Stillwater,Montana,US,45.67071407,-109.3950061,729,14.0,2021-06-01,04:23:09
Sweet Grass,Montana,US,45.81367654,-109.9425686,402,7.0,2021-06-01,04:23:09
Teton,Montana,US,47.83741052,-112.2410688,502,6.0,2021-06-01,04:23:09
Toole,Montana,US,48.65577551,-111.6942414,723,11.0,2021-06-01,04:23:09
Treasure,Montana,US,46.20973220000001,-107.2666516,55,1.0,2021-06-01,04:23:09
Unassigned,Montana,US,,,0,0.0,2021-06-01,04:23:09
Valley,Montana,US,48.36435097,-106.6669635,901,18.0,2021-06-01,04:23:09
Wheatland,Montana,US,46.46652491,-109.8464636,180,8.0,2021-06-01,04:23:09
Wibaux,Montana,US,46.95925154,-104.2510927,121,6.0,2021-06-01,04:23:09
Yellowstone,Montana,US,45.93955949,-108.2691486,17652,268.0,2021-06-01,04:23:09
Beaverhead,Montana,US,45.13434354,-112.8984694,911,11.0,2021-06-02,04:24:34
Big Horn,Montana,US,45.42335905,-107.492347,2568,76.0,2021-06-02,04:24:34
Blaine,Montana,US,48.43175214,-108.9582723,794,24.0,2021-06-02,04:24:34
Broadwater,Montana,US,46.33277565,-111.4955813,507,5.0,2021-06-02,04:24:34
Carbon,Montana,US,45.22850116,-109.0274047,888,16.0,2021-06-02,04:24:34
Carter,Montana,US,45.5197966,-104.5395536,151,5.0,2021-06-02,04:24:34
Cascade,Montana,US,47.30797024,-111.3467922,9252,170.0,2021-06-02,04:24:34
Chouteau,Montana,US,47.88084126,-110.4353362,510,6.0,2021-06-02,04:24:34
Custer,Montana,US,46.25319932,-105.57375259999998,1195,18.0,2021-06-02,04:24:34
Daniels,Montana,US,48.78420029,-105.54763429999998,197,8.0,2021-06-02,04:24:34
Dawson,Montana,US,47.26584855,-104.89444170000002,1100,30.0,2021-06-02,04:24:34
Deer Lodge,Montana,US,46.05953325,-113.073353,1118,15.0,2021-06-02,04:24:34
Fallon,Montana,US,46.33478338,-104.4183565,286,2.0,2021-06-02,04:24:34
Fergus,Montana,US,47.26331584,-109.2245206,1120,31.0,2021-06-02,04:24:34
Flathead,Montana,US,48.29575866,-114.0520569,12177,96.0,2021-06-02,04:24:34
Gallatin,Montana,US,45.54486106,-111.1692571,14809,63.0,2021-06-02,04:24:34
Garfield,Montana,US,47.27545948,-107.0002351,80,2.0,2021-06-02,04:24:34
Glacier,Montana,US,48.70513576,-112.9934235,1541,42.0,2021-06-02,04:24:34
Golden Valley,Montana,US,46.3816474,-109.1768522,57,2.0,2021-06-02,04:24:34
Granite,Montana,US,46.40605220000001,-113.4414186,201,2.0,2021-06-02,04:24:34
Hill,Montana,US,48.62879827,-110.1129252,1999,45.0,2021-06-02,04:24:34
Jefferson,Montana,US,46.14907081,-112.094396,1096,8.0,2021-06-02,04:24:34
Judith Basin,Montana,US,47.04581276,-110.2660688,91,1.0,2021-06-02,04:24:34
Lake,Montana,US,47.64514965,-114.0898013,2117,36.0,2021-06-02,04:24:34
Lewis and Clark,Montana,US,47.12610041,-112.394698,6964,88.0,2021-06-02,04:24:34
Liberty,Montana,US,48.56084317,-111.024307,117,1.0,2021-06-02,04:24:34
Lincoln,Montana,US,48.54265777,-115.4046155,1630,17.0,2021-06-02,04:24:34
Madison,Montana,US,45.30080065,-111.9173017,786,8.0,2021-06-02,04:24:34
McCone,Montana,US,47.64469406,-105.7944994,183,1.0,2021-06-02,04:24:34
Meagher,Montana,US,46.59907074,-110.8898557,151,7.0,2021-06-02,04:24:34
Mineral,Montana,US,47.15283992,-115.0015239,263,0.0,2021-06-02,04:24:34
Missoula,Montana,US,47.03728583,-113.92135079999998,9219,94.0,2021-06-02,04:24:34
Musselshell,Montana,US,46.49684637,-108.39498,356,12.0,2021-06-02,04:24:34
Park,Montana,US,45.48965095,-110.52643940000002,1430,20.0,2021-06-02,04:24:34
Petroleum,Montana,US,47.1182463,-108.2508876,12,1.0,2021-06-02,04:24:34
Phillips,Montana,US,48.25936577,-107.9128511,524,16.0,2021-06-02,04:24:34
Pondera,Montana,US,48.22773388,-112.2252703,500,4.0,2021-06-02,04:24:34
Powder River,Montana,US,45.39617714,-105.636738,126,6.0,2021-06-02,04:24:34
Powell,Montana,US,46.85538891,-112.9359164,929,11.0,2021-06-02,04:24:34
Prairie,Montana,US,46.86048047,-105.379384,141,2.0,2021-06-02,04:24:34
Ravalli,Montana,US,46.08520862,-114.11891640000002,3164,45.0,2021-06-02,04:24:34
Richland,Montana,US,47.78668011,-104.5610786,1242,17.0,2021-06-02,04:24:34
Roosevelt,Montana,US,48.29607488,-105.0079268,1660,54.0,2021-06-02,04:24:34
Rosebud,Montana,US,46.23397237,-106.72928799999998,1229,50.0,2021-06-02,04:24:34
Sanders,Montana,US,47.67657534,-115.1329916,648,15.0,2021-06-02,04:24:34
Sheridan,Montana,US,48.72085833,-104.503829,424,5.0,2021-06-02,04:24:34
Silver Bow,Montana,US,45.90018933,-112.6620092,4116,86.0,2021-06-02,04:24:34
Stillwater,Montana,US,45.67071407,-109.3950061,729,14.0,2021-06-02,04:24:34
Sweet Grass,Montana,US,45.81367654,-109.9425686,402,7.0,2021-06-02,04:24:34
Teton,Montana,US,47.83741052,-112.2410688,502,6.0,2021-06-02,04:24:34
Toole,Montana,US,48.65577551,-111.6942414,723,11.0,2021-06-02,04:24:34
Treasure,Montana,US,46.20973220000001,-107.2666516,55,1.0,2021-06-02,04:24:34
Unassigned,Montana,US,,,0,0.0,2021-06-02,04:24:34
Valley,Montana,US,48.36435097,-106.6669635,901,18.0,2021-06-02,04:24:34
Wheatland,Montana,US,46.46652491,-109.8464636,180,8.0,2021-06-02,04:24:34
Wibaux,Montana,US,46.95925154,-104.2510927,121,6.0,2021-06-02,04:24:34
Yellowstone,Montana,US,45.93955949,-108.2691486,17652,268.0,2021-06-02,04:24:34
Beaverhead,Montana,US,45.13434354,-112.8984694,912,11.0,2021-06-03,04:23:32
Big Horn,Montana,US,45.42335905,-107.492347,2569,76.0,2021-06-03,04:23:32
Blaine,Montana,US,48.43175214,-108.9582723,794,24.0,2021-06-03,04:23:32
Broadwater,Montana,US,46.33277565,-111.4955813,508,5.0,2021-06-03,04:23:32
Carbon,Montana,US,45.22850116,-109.0274047,889,17.0,2021-06-03,04:23:32
Carter,Montana,US,45.5197966,-104.5395536,151,5.0,2021-06-03,04:23:32
Cascade,Montana,US,47.30797024,-111.3467922,9271,175.0,2021-06-03,04:23:32
Chouteau,Montana,US,47.88084126,-110.4353362,510,7.0,2021-06-03,04:23:32
Custer,Montana,US,46.25319932,-105.57375259999998,1197,18.0,2021-06-03,04:23:32
Daniels,Montana,US,48.78420029,-105.54763429999998,197,8.0,2021-06-03,04:23:32
Dawson,Montana,US,47.26584855,-104.89444170000002,1100,30.0,2021-06-03,04:23:32
Deer Lodge,Montana,US,46.05953325,-113.073353,1118,15.0,2021-06-03,04:23:32
Fallon,Montana,US,46.33478338,-104.4183565,286,2.0,2021-06-03,04:23:32
Fergus,Montana,US,47.26331584,-109.2245206,1120,31.0,2021-06-03,04:23:32
Flathead,Montana,US,48.29575866,-114.0520569,12185,96.0,2021-06-03,04:23:32
Gallatin,Montana,US,45.54486106,-111.1692571,14846,63.0,2021-06-03,04:23:32
Garfield,Montana,US,47.27545948,-107.0002351,80,2.0,2021-06-03,04:23:32
Glacier,Montana,US,48.70513576,-112.9934235,1542,42.0,2021-06-03,04:23:32
Golden Valley,Montana,US,46.3816474,-109.1768522,57,2.0,2021-06-03,04:23:32
Granite,Montana,US,46.40605220000001,-113.4414186,202,2.0,2021-06-03,04:23:32
Hill,Montana,US,48.62879827,-110.1129252,2006,45.0,2021-06-03,04:23:32
Jefferson,Montana,US,46.14907081,-112.094396,1098,8.0,2021-06-03,04:23:32
Judith Basin,Montana,US,47.04581276,-110.2660688,91,1.0,2021-06-03,04:23:32
Lake,Montana,US,47.64514965,-114.0898013,2119,36.0,2021-06-03,04:23:32
Lewis and Clark,Montana,US,47.12610041,-112.394698,6970,88.0,2021-06-03,04:23:32
Liberty,Montana,US,48.56084317,-111.024307,117,1.0,2021-06-03,04:23:32
Lincoln,Montana,US,48.54265777,-115.4046155,1631,17.0,2021-06-03,04:23:32
Madison,Montana,US,45.30080065,-111.9173017,787,8.0,2021-06-03,04:23:32
McCone,Montana,US,47.64469406,-105.7944994,183,1.0,2021-06-03,04:23:32
Meagher,Montana,US,46.59907074,-110.8898557,152,7.0,2021-06-03,04:23:32
Mineral,Montana,US,47.15283992,-115.0015239,264,0.0,2021-06-03,04:23:32
Missoula,Montana,US,47.03728583,-113.92135079999998,9224,95.0,2021-06-03,04:23:32
Musselshell,Montana,US,46.49684637,-108.39498,356,12.0,2021-06-03,04:23:32
Park,Montana,US,45.48965095,-110.52643940000002,1432,20.0,2021-06-03,04:23:32
Petroleum,Montana,US,47.1182463,-108.2508876,12,1.0,2021-06-03,04:23:32
Phillips,Montana,US,48.25936577,-107.9128511,524,16.0,2021-06-03,04:23:32
Pondera,Montana,US,48.22773388,-112.2252703,500,4.0,2021-06-03,04:23:32
Powder River,Montana,US,45.39617714,-105.636738,126,6.0,2021-06-03,04:23:32
Powell,Montana,US,46.85538891,-112.9359164,929,11.0,2021-06-03,04:23:32
Prairie,Montana,US,46.86048047,-105.379384,141,2.0,2021-06-03,04:23:32
Ravalli,Montana,US,46.08520862,-114.11891640000002,3171,45.0,2021-06-03,04:23:32
Richland,Montana,US,47.78668011,-104.5610786,1242,17.0,2021-06-03,04:23:32
Roosevelt,Montana,US,48.29607488,-105.0079268,1661,54.0,2021-06-03,04:23:32
Rosebud,Montana,US,46.23397237,-106.72928799999998,1229,50.0,2021-06-03,04:23:32
Sanders,Montana,US,47.67657534,-115.1329916,650,15.0,2021-06-03,04:23:32
Sheridan,Montana,US,48.72085833,-104.503829,424,5.0,2021-06-03,04:23:32
Silver Bow,Montana,US,45.90018933,-112.6620092,4120,86.0,2021-06-03,04:23:32
Stillwater,Montana,US,45.67071407,-109.3950061,740,14.0,2021-06-03,04:23:32
Sweet Grass,Montana,US,45.81367654,-109.9425686,402,7.0,2021-06-03,04:23:32
Teton,Montana,US,47.83741052,-112.2410688,502,6.0,2021-06-03,04:23:32
Toole,Montana,US,48.65577551,-111.6942414,723,11.0,2021-06-03,04:23:32
Treasure,Montana,US,46.20973220000001,-107.2666516,55,1.0,2021-06-03,04:23:32
Unassigned,Montana,US,,,0,0.0,2021-06-03,04:23:32
Valley,Montana,US,48.36435097,-106.6669635,901,18.0,2021-06-03,04:23:32
Wheatland,Montana,US,46.46652491,-109.8464636,180,8.0,2021-06-03,04:23:32
Wibaux,Montana,US,46.95925154,-104.2510927,121,6.0,2021-06-03,04:23:32
Yellowstone,Montana,US,45.93955949,-108.2691486,17685,268.0,2021-06-03,04:23:32
Beaverhead,Montana,US,45.13434354,-112.8984694,912,11.0,2021-06-04,04:23:37
Big Horn,Montana,US,45.42335905,-107.492347,2580,76.0,2021-06-04,04:23:37
Blaine,Montana,US,48.43175214,-108.9582723,800,24.0,2021-06-04,04:23:37
