Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Tuolumne,California,US,38.02644018,-119.9525093,6602,89,2021-10-09,04:21:34
Unassigned,California,US,,,133,0,2021-10-09,04:21:34
Ventura,California,US,34.44465746,-119.0910613,99711,1158,2021-10-09,04:21:34
Yolo,California,US,38.68278902,-121.9018288,19779,247,2021-10-09,04:21:34
Yuba,California,US,39.26255932,-121.3535644,9787,69,2021-10-09,04:21:34
Alameda,California,US,37.64629437,-121.8929271,118887,1356,2021-10-10,04:21:38
Alpine,California,US,38.59678594,-119.8223594,102,0,2021-10-10,04:21:38
Amador,California,US,38.44583082,-120.65696,5292,62,2021-10-10,04:21:38
Butte,California,US,39.66727762,-121.6005252,22867,250,2021-10-10,04:21:38
Calaveras,California,US,38.20537103,-120.552913,3758,75,2021-10-10,04:21:38
Colusa,California,US,39.17881957,-122.2331726,2996,18,2021-10-10,04:21:38
Contra Costa,California,US,37.91923498,-121.9289527,98406,958,2021-10-10,04:21:38
Del Norte,California,US,41.74228275,-123.8974063,3542,39,2021-10-10,04:21:38
El Dorado,California,US,38.77965956,-120.5233166,16764,144,2021-10-10,04:21:38
Fresno,California,US,36.75733899,-119.6466953,142425,2018,2021-10-10,04:21:38
Glenn,California,US,39.59875897,-122.3938452,4245,26,2021-10-10,04:21:38
Humboldt,California,US,40.69923009,-123.876044,8907,97,2021-10-10,04:21:38
Imperial,California,US,33.0393082,-115.3669042,35020,760,2021-10-10,04:21:38
Inyo,California,US,36.51112084,-117.41119779999998,1844,39,2021-10-10,04:21:38
Kern,California,US,35.34329425,-118.7277796,141890,1582,2021-10-10,04:21:38
Kings,California,US,36.07409056,-119.8159973,31640,308,2021-10-10,04:21:38
Lake,California,US,39.10124298,-122.7536244,6407,97,2021-10-10,04:21:38
Lassen,California,US,40.67311306,-120.59350990000002,6917,38,2021-10-10,04:21:38
Los Angeles,California,US,34.30828379,-118.2282411,1469790,26308,2021-10-10,04:21:38
Madera,California,US,37.21513971,-119.76655890000002,23159,271,2021-10-10,04:21:38
Marin,California,US,38.07122463,-122.7210631,17468,242,2021-10-10,04:21:38
Mariposa,California,US,37.57978556,-119.9073334,1193,13,2021-10-10,04:21:38
Mendocino,California,US,39.4381191,-123.3911313,7432,82,2021-10-10,04:21:38
Merced,California,US,37.18922369,-120.7209035,41427,565,2021-10-10,04:21:38
Modoc,California,US,41.58965602,-120.7244817,651,5,2021-10-10,04:21:38
Mono,California,US,37.93899289,-118.8872409,1596,3,2021-10-10,04:21:38
Monterey,California,US,36.21862405,-121.2413397,49856,577,2021-10-10,04:21:38
Napa,California,US,38.50735751,-122.332839,12684,96,2021-10-10,04:21:38
Nevada,California,US,39.30394768,-120.7627281,8914,90,2021-10-10,04:21:38
Orange,California,US,33.70147516,-117.76459979999998,321147,5475,2021-10-10,04:21:38
Out of CA,California,US,,,0,0,2021-10-10,04:21:38
Placer,California,US,39.06167234,-120.7240569,38271,393,2021-10-10,04:21:38
Plumas,California,US,40.00355989,-120.8395236,1443,6,2021-10-10,04:21:38
Riverside,California,US,33.74314981,-115.9933578,366045,4965,2021-10-10,04:21:38
Sacramento,California,US,38.45106826,-121.3425374,155685,2160,2021-10-10,04:21:38
San Benito,California,US,36.60308176,-121.069975,7275,71,2021-10-10,04:21:38
San Bernardino,California,US,34.84060306,-116.1774685,354217,5556,2021-10-10,04:21:38
San Diego,California,US,33.03484597,-116.7365326,380974,4113,2021-10-10,04:21:38
San Francisco,California,US,37.75215114,-122.4385672,53142,643,2021-10-10,04:21:38
San Joaquin,California,US,37.93433732,-121.2730061,100759,1669,2021-10-10,04:21:38
San Luis Obispo,California,US,35.38822029,-120.4039028,29362,324,2021-10-10,04:21:38
San Mateo,California,US,37.4228808,-122.32755459999998,52922,569,2021-10-10,04:21:38
Santa Barbara,California,US,34.65329488,-120.0188492,44229,514,2021-10-10,04:21:38
Santa Clara,California,US,37.23104908,-121.6970462,143479,1873,2021-10-10,04:21:38
Santa Cruz,California,US,37.05580291,-122.0066524,20610,217,2021-10-10,04:21:38
Shasta,California,US,40.76391419,-122.0396884,22743,290,2021-10-10,04:21:38
Sierra,California,US,39.57713498,-120.52007009999998,158,0,2021-10-10,04:21:38
Siskiyou,California,US,41.59198861,-122.5407434,4309,42,2021-10-10,04:21:38
Solano,California,US,38.26827353,-121.9357113,45425,329,2021-10-10,04:21:38
Sonoma,California,US,38.52746429,-122.8862506,40346,387,2021-10-10,04:21:38
Stanislaus,California,US,37.55862499,-120.9970722,83420,1247,2021-10-10,04:21:38
Sutter,California,US,39.03417539,-121.6945899,13604,165,2021-10-10,04:21:38
Tehama,California,US,40.12570935,-122.2370171,8985,99,2021-10-10,04:21:38
Trinity,California,US,40.64917670000001,-123.114713,859,11,2021-10-10,04:21:38
Tulare,California,US,36.22026558,-118.8020203,76964,932,2021-10-10,04:21:38
Tuolumne,California,US,38.02644018,-119.9525093,6602,89,2021-10-10,04:21:38
Unassigned,California,US,,,133,0,2021-10-10,04:21:38
Ventura,California,US,34.44465746,-119.0910613,99717,1158,2021-10-10,04:21:38
Yolo,California,US,38.68278902,-121.9018288,19783,247,2021-10-10,04:21:38
Yuba,California,US,39.26255932,-121.3535644,9788,69,2021-10-10,04:21:38
Alameda,California,US,37.64629437,-121.8929271,119315,1358,2021-10-11,04:21:31
Alpine,California,US,38.59678594,-119.8223594,102,0,2021-10-11,04:21:31
Amador,California,US,38.44583082,-120.65696,5334,62,2021-10-11,04:21:31
Butte,California,US,39.66727762,-121.6005252,23024,253,2021-10-11,04:21:31
Calaveras,California,US,38.20537103,-120.552913,3789,75,2021-10-11,04:21:31
Colusa,California,US,39.17881957,-122.2331726,3003,18,2021-10-11,04:21:31
Contra Costa,California,US,37.91923498,-121.9289527,98794,960,2021-10-11,04:21:31
Del Norte,California,US,41.74228275,-123.8974063,3554,39,2021-10-11,04:21:31
El Dorado,California,US,38.77965956,-120.5233166,16864,146,2021-10-11,04:21:31
Fresno,California,US,36.75733899,-119.6466953,143369,2035,2021-10-11,04:21:31
Glenn,California,US,39.59875897,-122.3938452,4267,26,2021-10-11,04:21:31
Humboldt,California,US,40.69923009,-123.876044,9015,101,2021-10-11,04:21:31
Imperial,California,US,33.0393082,-115.3669042,35200,762,2021-10-11,04:21:31
Inyo,California,US,36.51112084,-117.41119779999998,1893,39,2021-10-11,04:21:31
Kern,California,US,35.34329425,-118.7277796,141890,1582,2021-10-11,04:21:31
Kings,California,US,36.07409056,-119.8159973,31870,308,2021-10-11,04:21:31
Lake,California,US,39.10124298,-122.7536244,6474,97,2021-10-11,04:21:31
Lassen,California,US,40.67311306,-120.59350990000002,6923,39,2021-10-11,04:21:31
Los Angeles,California,US,34.30828379,-118.2282411,1470829,26312,2021-10-11,04:21:31
Madera,California,US,37.21513971,-119.76655890000002,23346,272,2021-10-11,04:21:31
Marin,California,US,38.07122463,-122.7210631,17533,242,2021-10-11,04:21:31
Mariposa,California,US,37.57978556,-119.9073334,1193,13,2021-10-11,04:21:31
Mendocino,California,US,39.4381191,-123.3911313,7482,81,2021-10-11,04:21:31
Merced,California,US,37.18922369,-120.7209035,41679,566,2021-10-11,04:21:31
Modoc,California,US,41.58965602,-120.7244817,657,5,2021-10-11,04:21:31
Mono,California,US,37.93899289,-118.8872409,1615,3,2021-10-11,04:21:31
Monterey,California,US,36.21862405,-121.2413397,49919,580,2021-10-11,04:21:31
Napa,California,US,38.50735751,-122.332839,12739,96,2021-10-11,04:21:31
Nevada,California,US,39.30394768,-120.7627281,8991,90,2021-10-11,04:21:31
Orange,California,US,33.70147516,-117.76459979999998,321147,5475,2021-10-11,04:21:31
Out of CA,California,US,,,0,0,2021-10-11,04:21:31
Placer,California,US,39.06167234,-120.7240569,38529,404,2021-10-11,04:21:31
Plumas,California,US,40.00355989,-120.8395236,1493,6,2021-10-11,04:21:31
Riverside,California,US,33.74314981,-115.9933578,367227,4973,2021-10-11,04:21:31
Sacramento,California,US,38.45106826,-121.3425374,156537,2178,2021-10-11,04:21:31
San Benito,California,US,36.60308176,-121.069975,7332,71,2021-10-11,04:21:31
San Bernardino,California,US,34.84060306,-116.1774685,355192,5551,2021-10-11,04:21:31
San Diego,California,US,33.03484597,-116.7365326,382110,4113,2021-10-11,04:21:31
San Francisco,California,US,37.75215114,-122.4385672,53405,643,2021-10-11,04:21:31
San Joaquin,California,US,37.93433732,-121.2730061,101242,1681,2021-10-11,04:21:31
San Luis Obispo,California,US,35.38822029,-120.4039028,29510,326,2021-10-11,04:21:31
San Mateo,California,US,37.4228808,-122.32755459999998,53075,569,2021-10-11,04:21:31
Santa Barbara,California,US,34.65329488,-120.0188492,44481,515,2021-10-11,04:21:31
Santa Clara,California,US,37.23104908,-121.6970462,143955,1881,2021-10-11,04:21:31
Santa Cruz,California,US,37.05580291,-122.0066524,20703,217,2021-10-11,04:21:31
Shasta,California,US,40.76391419,-122.0396884,22946,296,2021-10-11,04:21:31
Sierra,California,US,39.57713498,-120.52007009999998,164,0,2021-10-11,04:21:31
Siskiyou,California,US,41.59198861,-122.5407434,4341,42,2021-10-11,04:21:31
Solano,California,US,38.26827353,-121.9357113,45592,329,2021-10-11,04:21:31
Sonoma,California,US,38.52746429,-122.8862506,40525,390,2021-10-11,04:21:31
Stanislaus,California,US,37.55862499,-120.9970722,83935,1251,2021-10-11,04:21:31
Sutter,California,US,39.03417539,-121.6945899,13704,165,2021-10-11,04:21:31
Tehama,California,US,40.12570935,-122.2370171,9084,102,2021-10-11,04:21:31
Trinity,California,US,40.64917670000001,-123.114713,868,11,2021-10-11,04:21:31
Tulare,California,US,36.22026558,-118.8020203,77517,940,2021-10-11,04:21:31
Tuolumne,California,US,38.02644018,-119.9525093,6661,89,2021-10-11,04:21:31
Unassigned,California,US,,,133,0,2021-10-11,04:21:31
Ventura,California,US,34.44465746,-119.0910613,100007,1160,2021-10-11,04:21:31
Yolo,California,US,38.68278902,-121.9018288,19887,247,2021-10-11,04:21:31
Yuba,California,US,39.26255932,-121.3535644,9879,69,2021-10-11,04:21:31
Alameda,California,US,37.64629437,-121.8929271,119399,1358,2021-10-12,04:21:09
Alpine,California,US,38.59678594,-119.8223594,102,0,2021-10-12,04:21:09
Amador,California,US,38.44583082,-120.65696,5342,62,2021-10-12,04:21:09
Butte,California,US,39.66727762,-121.6005252,23062,253,2021-10-12,04:21:09
Calaveras,California,US,38.20537103,-120.552913,3792,75,2021-10-12,04:21:09
Colusa,California,US,39.17881957,-122.2331726,3006,18,2021-10-12,04:21:09
Contra Costa,California,US,37.91923498,-121.9289527,98872,960,2021-10-12,04:21:09
Del Norte,California,US,41.74228275,-123.8974063,3557,39,2021-10-12,04:21:09
El Dorado,California,US,38.77965956,-120.5233166,16893,146,2021-10-12,04:21:09
Fresno,California,US,36.75733899,-119.6466953,143669,2036,2021-10-12,04:21:09
Glenn,California,US,39.59875897,-122.3938452,4280,26,2021-10-12,04:21:09
Humboldt,California,US,40.69923009,-123.876044,9036,101,2021-10-12,04:21:09
Imperial,California,US,33.0393082,-115.3669042,35241,762,2021-10-12,04:21:09
Inyo,California,US,36.51112084,-117.41119779999998,1898,39,2021-10-12,04:21:09
Kern,California,US,35.34329425,-118.7277796,142637,1592,2021-10-12,04:21:09
Kings,California,US,36.07409056,-119.8159973,31938,309,2021-10-12,04:21:09
Lake,California,US,39.10124298,-122.7536244,6487,97,2021-10-12,04:21:09
Lassen,California,US,40.67311306,-120.59350990000002,6944,39,2021-10-12,04:21:09
Los Angeles,California,US,34.30828379,-118.2282411,1471645,26338,2021-10-12,04:21:09
Madera,California,US,37.21513971,-119.76655890000002,23424,272,2021-10-12,04:21:09
Marin,California,US,38.07122463,-122.7210631,17542,242,2021-10-12,04:21:09
Mariposa,California,US,37.57978556,-119.9073334,1193,13,2021-10-12,04:21:09
Mendocino,California,US,39.4381191,-123.3911313,7494,82,2021-10-12,04:21:09
Merced,California,US,37.18922369,-120.7209035,41726,566,2021-10-12,04:21:09
Modoc,California,US,41.58965602,-120.7244817,657,5,2021-10-12,04:21:09
Mono,California,US,37.93899289,-118.8872409,1623,3,2021-10-12,04:21:09
Monterey,California,US,36.21862405,-121.2413397,49933,580,2021-10-12,04:21:09
Napa,California,US,38.50735751,-122.332839,12752,96,2021-10-12,04:21:09
Nevada,California,US,39.30394768,-120.7627281,9018,90,2021-10-12,04:21:09
Orange,California,US,33.70147516,-117.76459979999998,321147,5499,2021-10-12,04:21:09
Out of CA,California,US,,,0,0,2021-10-12,04:21:09
Placer,California,US,39.06167234,-120.7240569,38586,404,2021-10-12,04:21:09
Plumas,California,US,40.00355989,-120.8395236,1496,6,2021-10-12,04:21:09
Riverside,California,US,33.74314981,-115.9933578,367441,4973,2021-10-12,04:21:09
Sacramento,California,US,38.45106826,-121.3425374,156830,2169,2021-10-12,04:21:09
San Benito,California,US,36.60308176,-121.069975,7337,71,2021-10-12,04:21:09
San Bernardino,California,US,34.84060306,-116.1774685,355371,5549,2021-10-12,04:21:09
San Diego,California,US,33.03484597,-116.7365326,382838,4124,2021-10-12,04:21:09
San Francisco,California,US,37.75215114,-122.4385672,53466,643,2021-10-12,04:21:09
San Joaquin,California,US,37.93433732,-121.2730061,101324,1681,2021-10-12,04:21:09
San Luis Obispo,California,US,35.38822029,-120.4039028,29522,327,2021-10-12,04:21:09
San Mateo,California,US,37.4228808,-122.32755459999998,53101,569,2021-10-12,04:21:09
Santa Barbara,California,US,34.65329488,-120.0188492,44513,515,2021-10-12,04:21:09
Santa Clara,California,US,37.23104908,-121.6970462,144030,1882,2021-10-12,04:21:09
Santa Cruz,California,US,37.05580291,-122.0066524,20721,217,2021-10-12,04:21:09
Shasta,California,US,40.76391419,-122.0396884,22982,295,2021-10-12,04:21:09
Sierra,California,US,39.57713498,-120.52007009999998,164,0,2021-10-12,04:21:09
Siskiyou,California,US,41.59198861,-122.5407434,4352,42,2021-10-12,04:21:09
Solano,California,US,38.26827353,-121.9357113,45635,329,2021-10-12,04:21:09
Sonoma,California,US,38.52746429,-122.8862506,40565,390,2021-10-12,04:21:09
Stanislaus,California,US,37.55862499,-120.9970722,84024,1252,2021-10-12,04:21:09
Sutter,California,US,39.03417539,-121.6945899,13724,165,2021-10-12,04:21:09
Tehama,California,US,40.12570935,-122.2370171,9124,102,2021-10-12,04:21:09
Trinity,California,US,40.64917670000001,-123.114713,875,11,2021-10-12,04:21:09
Tulare,California,US,36.22026558,-118.8020203,77730,942,2021-10-12,04:21:09
Tuolumne,California,US,38.02644018,-119.9525093,6684,89,2021-10-12,04:21:09
Unassigned,California,US,,,153,0,2021-10-12,04:21:09
Ventura,California,US,34.44465746,-119.0910613,100054,1160,2021-10-12,04:21:09
Yolo,California,US,38.68278902,-121.9018288,19917,247,2021-10-12,04:21:09
Yuba,California,US,39.26255932,-121.3535644,9900,69,2021-10-12,04:21:09
Alameda,California,US,37.64629437,-121.8929271,119454,1357,2021-10-13,04:20:51
Alpine,California,US,38.59678594,-119.8223594,102,0,2021-10-13,04:20:51
Amador,California,US,38.44583082,-120.65696,5357,63,2021-10-13,04:20:51
Butte,California,US,39.66727762,-121.6005252,23121,256,2021-10-13,04:20:51
Calaveras,California,US,38.20537103,-120.552913,3792,75,2021-10-13,04:20:51
Colusa,California,US,39.17881957,-122.2331726,3015,18,2021-10-13,04:20:51
Contra Costa,California,US,37.91923498,-121.9289527,98939,960,2021-10-13,04:20:51
Del Norte,California,US,41.74228275,-123.8974063,3562,39,2021-10-13,04:20:51
El Dorado,California,US,38.77965956,-120.5233166,16911,148,2021-10-13,04:20:51
Fresno,California,US,36.75733899,-119.6466953,143849,2042,2021-10-13,04:20:51
Glenn,California,US,39.59875897,-122.3938452,4295,26,2021-10-13,04:20:51
Humboldt,California,US,40.69923009,-123.876044,9059,102,2021-10-13,04:20:51
Imperial,California,US,33.0393082,-115.3669042,35307,762,2021-10-13,04:20:51
Inyo,California,US,36.51112084,-117.41119779999998,1926,39,2021-10-13,04:20:51
Kern,California,US,35.34329425,-118.7277796,142932,1596,2021-10-13,04:20:51
Kings,California,US,36.07409056,-119.8159973,31968,312,2021-10-13,04:20:51
Lake,California,US,39.10124298,-122.7536244,6502,97,2021-10-13,04:20:51
Lassen,California,US,40.67311306,-120.59350990000002,6967,39,2021-10-13,04:20:51
Los Angeles,California,US,34.30828379,-118.2282411,1472419,26346,2021-10-13,04:20:51
Madera,California,US,37.21513971,-119.76655890000002,23460,277,2021-10-13,04:20:51
Marin,California,US,38.07122463,-122.7210631,17551,242,2021-10-13,04:20:51
Mariposa,California,US,37.57978556,-119.9073334,1223,15,2021-10-13,04:20:51
Mendocino,California,US,39.4381191,-123.3911313,7511,82,2021-10-13,04:20:51
Merced,California,US,37.18922369,-120.7209035,41800,567,2021-10-13,04:20:51
Modoc,California,US,41.58965602,-120.7244817,663,5,2021-10-13,04:20:51
Mono,California,US,37.93899289,-118.8872409,1627,3,2021-10-13,04:20:51
Monterey,California,US,36.21862405,-121.2413397,49953,582,2021-10-13,04:20:51
Napa,California,US,38.50735751,-122.332839,12771,97,2021-10-13,04:20:51
Nevada,California,US,39.30394768,-120.7627281,9023,89,2021-10-13,04:20:51
Orange,California,US,33.70147516,-117.76459979999998,322084,5504,2021-10-13,04:20:51
Out of CA,California,US,,,0,0,2021-10-13,04:20:51
Placer,California,US,39.06167234,-120.7240569,38644,404,2021-10-13,04:20:51
Plumas,California,US,40.00355989,-120.8395236,1517,6,2021-10-13,04:20:51
Riverside,California,US,33.74314981,-115.9933578,367773,4973,2021-10-13,04:20:51
Sacramento,California,US,38.45106826,-121.3425374,157115,2170,2021-10-13,04:20:51
San Benito,California,US,36.60308176,-121.069975,7348,71,2021-10-13,04:20:51
San Bernardino,California,US,34.84060306,-116.1774685,355573,5563,2021-10-13,04:20:51
San Diego,California,US,33.03484597,-116.7365326,383415,4137,2021-10-13,04:20:51
San Francisco,California,US,37.75215114,-122.4385672,53495,643,2021-10-13,04:20:51
San Joaquin,California,US,37.93433732,-121.2730061,101420,1690,2021-10-13,04:20:51
San Luis Obispo,California,US,35.38822029,-120.4039028,29551,327,2021-10-13,04:20:51
San Mateo,California,US,37.4228808,-122.32755459999998,53131,569,2021-10-13,04:20:51
Santa Barbara,California,US,34.65329488,-120.0188492,44572,515,2021-10-13,04:20:51
Santa Clara,California,US,37.23104908,-121.6970462,144152,1882,2021-10-13,04:20:51
Santa Cruz,California,US,37.05580291,-122.0066524,20734,218,2021-10-13,04:20:51
Shasta,California,US,40.76391419,-122.0396884,23067,304,2021-10-13,04:20:51
Sierra,California,US,39.57713498,-120.52007009999998,171,0,2021-10-13,04:20:51
Siskiyou,California,US,41.59198861,-122.5407434,4363,42,2021-10-13,04:20:51
Solano,California,US,38.26827353,-121.9357113,45680,329,2021-10-13,04:20:51
Sonoma,California,US,38.52746429,-122.8862506,40603,390,2021-10-13,04:20:51
Stanislaus,California,US,37.55862499,-120.9970722,84156,1254,2021-10-13,04:20:51
Sutter,California,US,39.03417539,-121.6945899,13735,168,2021-10-13,04:20:51
Tehama,California,US,40.12570935,-122.2370171,9158,103,2021-10-13,04:20:51
Trinity,California,US,40.64917670000001,-123.114713,877,11,2021-10-13,04:20:51
Tulare,California,US,36.22026558,-118.8020203,77919,944,2021-10-13,04:20:51
Tuolumne,California,US,38.02644018,-119.9525093,6719,89,2021-10-13,04:20:51
Unassigned,California,US,,,194,0,2021-10-13,04:20:51
Ventura,California,US,34.44465746,-119.0910613,100207,1160,2021-10-13,04:20:51
Yolo,California,US,38.68278902,-121.9018288,19930,247,2021-10-13,04:20:51
Yuba,California,US,39.26255932,-121.3535644,9931,70,2021-10-13,04:20:51
Alameda,California,US,37.64629437,-121.8929271,119559,1360,2021-10-14,04:21:29
Alpine,California,US,38.59678594,-119.8223594,102,0,2021-10-14,04:21:29
Amador,California,US,38.44583082,-120.65696,5361,63,2021-10-14,04:21:29
Butte,California,US,39.66727762,-121.6005252,23172,257,2021-10-14,04:21:29
Calaveras,California,US,38.20537103,-120.552913,3798,79,2021-10-14,04:21:29
Colusa,California,US,39.17881957,-122.2331726,3019,18,2021-10-14,04:21:29
Contra Costa,California,US,37.91923498,-121.9289527,99029,969,2021-10-14,04:21:29
Del Norte,California,US,41.74228275,-123.8974063,3563,39,2021-10-14,04:21:29
El Dorado,California,US,38.77965956,-120.5233166,16928,149,2021-10-14,04:21:29
Fresno,California,US,36.75733899,-119.6466953,144087,2048,2021-10-14,04:21:29
Glenn,California,US,39.59875897,-122.3938452,4302,26,2021-10-14,04:21:29
Humboldt,California,US,40.69923009,-123.876044,9082,102,2021-10-14,04:21:29
Imperial,California,US,33.0393082,-115.3669042,35359,762,2021-10-14,04:21:29
Inyo,California,US,36.51112084,-117.41119779999998,1944,39,2021-10-14,04:21:29
Kern,California,US,35.34329425,-118.7277796,143272,1597,2021-10-14,04:21:29
Kings,California,US,36.07409056,-119.8159973,32025,312,2021-10-14,04:21:29
Lake,California,US,39.10124298,-122.7536244,6503,103,2021-10-14,04:21:29
Lassen,California,US,40.67311306,-120.59350990000002,6978,39,2021-10-14,04:21:29
Los Angeles,California,US,34.30828379,-118.2282411,1473410,26362,2021-10-14,04:21:29
Madera,California,US,37.21513971,-119.76655890000002,23508,277,2021-10-14,04:21:29
Marin,California,US,38.07122463,-122.7210631,17562,243,2021-10-14,04:21:29
Mariposa,California,US,37.57978556,-119.9073334,1231,15,2021-10-14,04:21:29
Mendocino,California,US,39.4381191,-123.3911313,7525,82,2021-10-14,04:21:29
Merced,California,US,37.18922369,-120.7209035,41857,577,2021-10-14,04:21:29
Modoc,California,US,41.58965602,-120.7244817,669,5,2021-10-14,04:21:29
Mono,California,US,37.93899289,-118.8872409,1631,3,2021-10-14,04:21:29
Monterey,California,US,36.21862405,-121.2413397,49980,582,2021-10-14,04:21:29
Napa,California,US,38.50735751,-122.332839,12795,100,2021-10-14,04:21:29
Nevada,California,US,39.30394768,-120.7627281,9029,90,2021-10-14,04:21:29
Orange,California,US,33.70147516,-117.76459979999998,322299,5508,2021-10-14,04:21:29
Out of CA,California,US,,,0,0,2021-10-14,04:21:29
Placer,California,US,39.06167234,-120.7240569,38692,412,2021-10-14,04:21:29
Plumas,California,US,40.00355989,-120.8395236,1544,6,2021-10-14,04:21:29
Riverside,California,US,33.74314981,-115.9933578,368060,4978,2021-10-14,04:21:29
Sacramento,California,US,38.45106826,-121.3425374,157346,2182,2021-10-14,04:21:29
San Benito,California,US,36.60308176,-121.069975,7351,71,2021-10-14,04:21:29
San Bernardino,California,US,34.84060306,-116.1774685,355746,5562,2021-10-14,04:21:29
San Diego,California,US,33.03484597,-116.7365326,383751,4141,2021-10-14,04:21:29
San Francisco,California,US,37.75215114,-122.4385672,53574,644,2021-10-14,04:21:29
San Joaquin,California,US,37.93433732,-121.2730061,101531,1696,2021-10-14,04:21:29
San Luis Obispo,California,US,35.38822029,-120.4039028,29570,330,2021-10-14,04:21:29
San Mateo,California,US,37.4228808,-122.32755459999998,53156,569,2021-10-14,04:21:29
Santa Barbara,California,US,34.65329488,-120.0188492,44605,518,2021-10-14,04:21:29
Santa Clara,California,US,37.23104908,-121.6970462,144264,1886,2021-10-14,04:21:29
Santa Cruz,California,US,37.05580291,-122.0066524,20740,217,2021-10-14,04:21:29
Shasta,California,US,40.76391419,-122.0396884,23159,307,2021-10-14,04:21:29
Sierra,California,US,39.57713498,-120.52007009999998,173,0,2021-10-14,04:21:29
Siskiyou,California,US,41.59198861,-122.5407434,4376,42,2021-10-14,04:21:29
Solano,California,US,38.26827353,-121.9357113,45728,334,2021-10-14,04:21:29
Sonoma,California,US,38.52746429,-122.8862506,40621,390,2021-10-14,04:21:29
Stanislaus,California,US,37.55862499,-120.9970722,84278,1255,2021-10-14,04:21:29
Sutter,California,US,39.03417539,-121.6945899,13761,169,2021-10-14,04:21:29
Tehama,California,US,40.12570935,-122.2370171,9191,103,2021-10-14,04:21:29
Trinity,California,US,40.64917670000001,-123.114713,878,11,2021-10-14,04:21:29
Tulare,California,US,36.22026558,-118.8020203,78055,945,2021-10-14,04:21:29
Tuolumne,California,US,38.02644018,-119.9525093,6727,89,2021-10-14,04:21:29
Unassigned,California,US,,,102,0,2021-10-14,04:21:29
Ventura,California,US,34.44465746,-119.0910613,100289,1162,2021-10-14,04:21:29
Yolo,California,US,38.68278902,-121.9018288,19974,247,2021-10-14,04:21:29
Yuba,California,US,39.26255932,-121.3535644,9949,80,2021-10-14,04:21:29
Alameda,California,US,37.64629437,-121.8929271,119678,1365,2021-10-15,04:21:26
Alpine,California,US,38.59678594,-119.8223594,102,0,2021-10-15,04:21:26
Amador,California,US,38.44583082,-120.65696,5366,64,2021-10-15,04:21:26
Butte,California,US,39.66727762,-121.6005252,23243,260,2021-10-15,04:21:26
Calaveras,California,US,38.20537103,-120.552913,3815,80,2021-10-15,04:21:26
Colusa,California,US,39.17881957,-122.2331726,3024,18,2021-10-15,04:21:26
Contra Costa,California,US,37.91923498,-121.9289527,99162,982,2021-10-15,04:21:26
Del Norte,California,US,41.74228275,-123.8974063,3567,41,2021-10-15,04:21:26
El Dorado,California,US,38.77965956,-120.5233166,16946,149,2021-10-15,04:21:26
Fresno,California,US,36.75733899,-119.6466953,144496,2051,2021-10-15,04:21:26
Glenn,California,US,39.59875897,-122.3938452,4310,26,2021-10-15,04:21:26
Humboldt,California,US,40.69923009,-123.876044,9103,104,2021-10-15,04:21:26
Imperial,California,US,33.0393082,-115.3669042,35412,764,2021-10-15,04:21:26
Inyo,California,US,36.51112084,-117.41119779999998,1969,39,2021-10-15,04:21:26
Kern,California,US,35.34329425,-118.7277796,143716,1600,2021-10-15,04:21:26
Kings,California,US,36.07409056,-119.8159973,32204,314,2021-10-15,04:21:26
Lake,California,US,39.10124298,-122.7536244,6510,104,2021-10-15,04:21:26
Lassen,California,US,40.67311306,-120.59350990000002,6994,39,2021-10-15,04:21:26
Los Angeles,California,US,34.30828379,-118.2282411,1473410,26379,2021-10-15,04:21:26
Madera,California,US,37.21513971,-119.76655890000002,23620,277,2021-10-15,04:21:26
Marin,California,US,38.07122463,-122.7210631,17574,243,2021-10-15,04:21:26
Mariposa,California,US,37.57978556,-119.9073334,1262,15,2021-10-15,04:21:26
Mendocino,California,US,39.4381191,-123.3911313,7544,82,2021-10-15,04:21:26
Merced,California,US,37.18922369,-120.7209035,41969,577,2021-10-15,04:21:26
Modoc,California,US,41.58965602,-120.7244817,673,5,2021-10-15,04:21:26
Mono,California,US,37.93899289,-118.8872409,1647,3,2021-10-15,04:21:26
Monterey,California,US,36.21862405,-121.2413397,50007,582,2021-10-15,04:21:26
Napa,California,US,38.50735751,-122.332839,12808,100,2021-10-15,04:21:26
Nevada,California,US,39.30394768,-120.7627281,9043,90,2021-10-15,04:21:26
Orange,California,US,33.70147516,-117.76459979999998,322497,5513,2021-10-15,04:21:26
Out of CA,California,US,,,0,0,2021-10-15,04:21:26
Placer,California,US,39.06167234,-120.7240569,38790,412,2021-10-15,04:21:26
Plumas,California,US,40.00355989,-120.8395236,1572,6,2021-10-15,04:21:26
Riverside,California,US,33.74314981,-115.9933578,368464,4990,2021-10-15,04:21:26
Sacramento,California,US,38.45106826,-121.3425374,157490,2192,2021-10-15,04:21:26
San Benito,California,US,36.60308176,-121.069975,7366,71,2021-10-15,04:21:26
San Bernardino,California,US,34.84060306,-116.1774685,356230,5566,2021-10-15,04:21:26
San Diego,California,US,33.03484597,-116.7365326,384317,4151,2021-10-15,04:21:26
San Francisco,California,US,37.75215114,-122.4385672,53635,645,2021-10-15,04:21:26
San Joaquin,California,US,37.93433732,-121.2730061,101699,1708,2021-10-15,04:21:26
San Luis Obispo,California,US,35.38822029,-120.4039028,29636,329,2021-10-15,04:21:26
