Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Tuolumne,California,US,38.02644018,-119.9525093,4042,58,2021-04-18,04:20:41
Unassigned,California,US,,,33,0,2021-04-18,04:20:41
Ventura,California,US,34.44465746,-119.0910613,82901,996,2021-04-18,04:20:41
Yolo,California,US,38.68278902,-121.9018288,13845,200,2021-04-18,04:20:41
Yuba,California,US,39.26255932,-121.3535644,5919,44,2021-04-18,04:20:41
Alameda,California,US,37.64629437,-121.8929271,87355,1247,2021-04-19,04:20:57
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-19,04:20:57
Amador,California,US,38.44583082,-120.65696,3660,46,2021-04-19,04:20:57
Butte,California,US,39.66727762,-121.6005252,13308,196,2021-04-19,04:20:57
Calaveras,California,US,38.20537103,-120.552913,2058,50,2021-04-19,04:20:57
Colusa,California,US,39.17881957,-122.2331726,2197,14,2021-04-19,04:20:57
Contra Costa,California,US,37.91923498,-121.9289527,67948,782,2021-04-19,04:20:57
Del Norte,California,US,41.74228275,-123.8974063,1251,6,2021-04-19,04:20:57
El Dorado,California,US,38.77965956,-120.5233166,10392,106,2021-04-19,04:20:57
Fresno,California,US,36.75733899,-119.6466953,109102,1646,2021-04-19,04:20:57
Glenn,California,US,39.59875897,-122.3938452,2896,17,2021-04-19,04:20:57
Humboldt,California,US,40.69923009,-123.876044,3617,35,2021-04-19,04:20:57
Imperial,California,US,33.0393082,-115.3669042,30662,719,2021-04-19,04:20:57
Inyo,California,US,36.51112084,-117.41119779999998,1402,36,2021-04-19,04:20:57
Kern,California,US,35.34329425,-118.7277796,107859,1322,2021-04-19,04:20:57
Kings,California,US,36.07409056,-119.8159973,23744,243,2021-04-19,04:20:57
Lake,California,US,39.10124298,-122.7536244,3422,43,2021-04-19,04:20:57
Lassen,California,US,40.67311306,-120.59350990000002,5266,18,2021-04-19,04:20:57
Los Angeles,California,US,34.30828379,-118.2282411,1228997,23653,2021-04-19,04:20:57
Madera,California,US,37.21513971,-119.76655890000002,17196,231,2021-04-19,04:20:57
Marin,California,US,38.07122463,-122.7210631,14038,226,2021-04-19,04:20:57
Mariposa,California,US,37.57978556,-119.9073334,424,7,2021-04-19,04:20:57
Mendocino,California,US,39.4381191,-123.3911313,3795,46,2021-04-19,04:20:57
Merced,California,US,37.18922369,-120.7209035,31433,441,2021-04-19,04:20:57
Modoc,California,US,41.58965602,-120.7244817,480,3,2021-04-19,04:20:57
Mono,California,US,37.93899289,-118.8872409,1271,3,2021-04-19,04:20:57
Monterey,California,US,36.21862405,-121.2413397,44472,356,2021-04-19,04:20:57
Napa,California,US,38.50735751,-122.332839,9708,79,2021-04-19,04:20:57
Nevada,California,US,39.30394768,-120.7627281,4649,70,2021-04-19,04:20:57
Orange,California,US,33.70147516,-117.76459979999998,268962,4896,2021-04-19,04:20:57
Placer,California,US,39.06167234,-120.7240569,23163,282,2021-04-19,04:20:57
Plumas,California,US,40.00355989,-120.8395236,675,4,2021-04-19,04:20:57
Riverside,California,US,33.74314981,-115.9933578,299901,4371,2021-04-19,04:20:57
Sacramento,California,US,38.45106826,-121.3425374,102929,1572,2021-04-19,04:20:57
San Benito,California,US,36.60308176,-121.069975,6099,63,2021-04-19,04:20:57
San Bernardino,California,US,34.84060306,-116.1774685,298576,4556,2021-04-19,04:20:57
San Diego,California,US,33.03484597,-116.7365326,289139,3674,2021-04-19,04:20:57
San Francisco,California,US,37.75215114,-122.4385672,37323,525,2021-04-19,04:20:57
San Joaquin,California,US,37.93433732,-121.2730061,73841,1289,2021-04-19,04:20:57
San Luis Obispo,California,US,35.38822029,-120.4039028,21348,254,2021-04-19,04:20:57
San Mateo,California,US,37.4228808,-122.32755459999998,41650,352,2021-04-19,04:20:57
Santa Barbara,California,US,34.65329488,-120.0188492,34893,446,2021-04-19,04:20:57
Santa Clara,California,US,37.23104908,-121.6970462,117699,1944,2021-04-19,04:20:57
Santa Cruz,California,US,37.05580291,-122.0066524,16385,204,2021-04-19,04:20:57
Shasta,California,US,40.76391419,-122.0396884,13075,189,2021-04-19,04:20:57
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-19,04:20:57
Siskiyou,California,US,41.59198861,-122.5407434,1831,10,2021-04-19,04:20:57
Solano,California,US,38.26827353,-121.9357113,32049,239,2021-04-19,04:20:57
Sonoma,California,US,38.52746429,-122.8862506,29960,311,2021-04-19,04:20:57
Stanislaus,California,US,37.55862499,-120.9970722,59893,956,2021-04-19,04:20:57
Sutter,California,US,39.03417539,-121.6945899,9344,109,2021-04-19,04:20:57
Tehama,California,US,40.12570935,-122.2370171,5419,52,2021-04-19,04:20:57
Trinity,California,US,40.64917670000001,-123.114713,411,3,2021-04-19,04:20:57
Tulare,California,US,36.22026558,-118.8020203,57375,829,2021-04-19,04:20:57
Tuolumne,California,US,38.02644018,-119.9525093,4045,58,2021-04-19,04:20:57
Unassigned,California,US,,,61,0,2021-04-19,04:20:57
Ventura,California,US,34.44465746,-119.0910613,82921,996,2021-04-19,04:20:57
Yolo,California,US,38.68278902,-121.9018288,13827,200,2021-04-19,04:20:57
Yuba,California,US,39.26255932,-121.3535644,5922,44,2021-04-19,04:20:57
Alameda,California,US,37.64629437,-121.8929271,87465,1247,2021-04-20,04:20:41
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-20,04:20:41
Amador,California,US,38.44583082,-120.65696,3662,46,2021-04-20,04:20:41
Butte,California,US,39.66727762,-121.6005252,13323,196,2021-04-20,04:20:41
Calaveras,California,US,38.20537103,-120.552913,2061,50,2021-04-20,04:20:41
Colusa,California,US,39.17881957,-122.2331726,2199,14,2021-04-20,04:20:41
Contra Costa,California,US,37.91923498,-121.9289527,68035,782,2021-04-20,04:20:41
Del Norte,California,US,41.74228275,-123.8974063,1258,6,2021-04-20,04:20:41
El Dorado,California,US,38.77965956,-120.5233166,10410,106,2021-04-20,04:20:41
Fresno,California,US,36.75733899,-119.6466953,109189,1646,2021-04-20,04:20:41
Glenn,California,US,39.59875897,-122.3938452,2896,17,2021-04-20,04:20:41
Humboldt,California,US,40.69923009,-123.876044,3629,35,2021-04-20,04:20:41
Imperial,California,US,33.0393082,-115.3669042,30671,719,2021-04-20,04:20:41
Inyo,California,US,36.51112084,-117.41119779999998,1402,36,2021-04-20,04:20:41
Kern,California,US,35.34329425,-118.7277796,107879,1322,2021-04-20,04:20:41
Kings,California,US,36.07409056,-119.8159973,23747,243,2021-04-20,04:20:41
Lake,California,US,39.10124298,-122.7536244,3425,43,2021-04-20,04:20:41
Lassen,California,US,40.67311306,-120.59350990000002,5269,18,2021-04-20,04:20:41
Los Angeles,California,US,34.30828379,-118.2282411,1229328,23648,2021-04-20,04:20:41
Madera,California,US,37.21513971,-119.76655890000002,17209,231,2021-04-20,04:20:41
Marin,California,US,38.07122463,-122.7210631,14042,226,2021-04-20,04:20:41
Mariposa,California,US,37.57978556,-119.9073334,426,7,2021-04-20,04:20:41
Mendocino,California,US,39.4381191,-123.3911313,3795,46,2021-04-20,04:20:41
Merced,California,US,37.18922369,-120.7209035,31452,441,2021-04-20,04:20:41
Modoc,California,US,41.58965602,-120.7244817,480,3,2021-04-20,04:20:41
Mono,California,US,37.93899289,-118.8872409,1271,3,2021-04-20,04:20:41
Monterey,California,US,36.21862405,-121.2413397,44477,356,2021-04-20,04:20:41
Napa,California,US,38.50735751,-122.332839,9714,79,2021-04-20,04:20:41
Nevada,California,US,39.30394768,-120.7627281,4662,70,2021-04-20,04:20:41
Orange,California,US,33.70147516,-117.76459979999998,269036,4896,2021-04-20,04:20:41
Placer,California,US,39.06167234,-120.7240569,23200,282,2021-04-20,04:20:41
Plumas,California,US,40.00355989,-120.8395236,675,4,2021-04-20,04:20:41
Riverside,California,US,33.74314981,-115.9933578,299949,4371,2021-04-20,04:20:41
Sacramento,California,US,38.45106826,-121.3425374,103063,1572,2021-04-20,04:20:41
San Benito,California,US,36.60308176,-121.069975,6099,63,2021-04-20,04:20:41
San Bernardino,California,US,34.84060306,-116.1774685,298632,4561,2021-04-20,04:20:41
San Diego,California,US,33.03484597,-116.7365326,289326,3674,2021-04-20,04:20:41
San Francisco,California,US,37.75215114,-122.4385672,37348,529,2021-04-20,04:20:41
San Joaquin,California,US,37.93433732,-121.2730061,73898,1289,2021-04-20,04:20:41
San Luis Obispo,California,US,35.38822029,-120.4039028,21367,254,2021-04-20,04:20:41
San Mateo,California,US,37.4228808,-122.32755459999998,41676,355,2021-04-20,04:20:41
Santa Barbara,California,US,34.65329488,-120.0188492,34911,446,2021-04-20,04:20:41
Santa Clara,California,US,37.23104908,-121.6970462,117808,1944,2021-04-20,04:20:41
Santa Cruz,California,US,37.05580291,-122.0066524,16406,204,2021-04-20,04:20:41
Shasta,California,US,40.76391419,-122.0396884,13082,189,2021-04-20,04:20:41
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-20,04:20:41
Siskiyou,California,US,41.59198861,-122.5407434,1838,10,2021-04-20,04:20:41
Solano,California,US,38.26827353,-121.9357113,32087,239,2021-04-20,04:20:41
Sonoma,California,US,38.52746429,-122.8862506,29969,311,2021-04-20,04:20:41
Stanislaus,California,US,37.55862499,-120.9970722,59947,956,2021-04-20,04:20:41
Sutter,California,US,39.03417539,-121.6945899,9352,109,2021-04-20,04:20:41
Tehama,California,US,40.12570935,-122.2370171,5421,52,2021-04-20,04:20:41
Trinity,California,US,40.64917670000001,-123.114713,411,3,2021-04-20,04:20:41
Tulare,California,US,36.22026558,-118.8020203,57393,831,2021-04-20,04:20:41
Tuolumne,California,US,38.02644018,-119.9525093,4048,58,2021-04-20,04:20:41
Unassigned,California,US,,,51,0,2021-04-20,04:20:41
Ventura,California,US,34.44465746,-119.0910613,82941,996,2021-04-20,04:20:41
Yolo,California,US,38.68278902,-121.9018288,13839,200,2021-04-20,04:20:41
Yuba,California,US,39.26255932,-121.3535644,5922,44,2021-04-20,04:20:41
Alameda,California,US,37.64629437,-121.8929271,87537,1248,2021-04-21,04:21:14
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-21,04:21:14
Amador,California,US,38.44583082,-120.65696,3664,46,2021-04-21,04:21:14
Butte,California,US,39.66727762,-121.6005252,13346,196,2021-04-21,04:21:14
Calaveras,California,US,38.20537103,-120.552913,2064,50,2021-04-21,04:21:14
Colusa,California,US,39.17881957,-122.2331726,2202,14,2021-04-21,04:21:14
Contra Costa,California,US,37.91923498,-121.9289527,68093,782,2021-04-21,04:21:14
Del Norte,California,US,41.74228275,-123.8974063,1261,6,2021-04-21,04:21:14
El Dorado,California,US,38.77965956,-120.5233166,10432,106,2021-04-21,04:21:14
Fresno,California,US,36.75733899,-119.6466953,109267,1650,2021-04-21,04:21:14
Glenn,California,US,39.59875897,-122.3938452,2898,17,2021-04-21,04:21:14
Humboldt,California,US,40.69923009,-123.876044,3641,35,2021-04-21,04:21:14
Imperial,California,US,33.0393082,-115.3669042,30700,719,2021-04-21,04:21:14
Inyo,California,US,36.51112084,-117.41119779999998,1403,36,2021-04-21,04:21:14
Kern,California,US,35.34329425,-118.7277796,108013,1331,2021-04-21,04:21:14
Kings,California,US,36.07409056,-119.8159973,23752,243,2021-04-21,04:21:14
Lake,California,US,39.10124298,-122.7536244,3427,43,2021-04-21,04:21:14
Lassen,California,US,40.67311306,-120.59350990000002,5270,18,2021-04-21,04:21:14
Los Angeles,California,US,34.30828379,-118.2282411,1229641,23668,2021-04-21,04:21:14
Madera,California,US,37.21513971,-119.76655890000002,17222,231,2021-04-21,04:21:14
Marin,California,US,38.07122463,-122.7210631,14046,227,2021-04-21,04:21:14
Mariposa,California,US,37.57978556,-119.9073334,428,7,2021-04-21,04:21:14
Mendocino,California,US,39.4381191,-123.3911313,3799,46,2021-04-21,04:21:14
Merced,California,US,37.18922369,-120.7209035,31470,441,2021-04-21,04:21:14
Modoc,California,US,41.58965602,-120.7244817,480,3,2021-04-21,04:21:14
Mono,California,US,37.93899289,-118.8872409,1271,3,2021-04-21,04:21:14
Monterey,California,US,36.21862405,-121.2413397,44503,363,2021-04-21,04:21:14
Napa,California,US,38.50735751,-122.332839,9745,79,2021-04-21,04:21:14
Nevada,California,US,39.30394768,-120.7627281,4670,70,2021-04-21,04:21:14
Orange,California,US,33.70147516,-117.76459979999998,269176,4900,2021-04-21,04:21:14
Placer,California,US,39.06167234,-120.7240569,23236,282,2021-04-21,04:21:14
Plumas,California,US,40.00355989,-120.8395236,680,4,2021-04-21,04:21:14
Riverside,California,US,33.74314981,-115.9933578,300066,4388,2021-04-21,04:21:14
Sacramento,California,US,38.45106826,-121.3425374,103220,1574,2021-04-21,04:21:14
San Benito,California,US,36.60308176,-121.069975,6098,63,2021-04-21,04:21:14
San Bernardino,California,US,34.84060306,-116.1774685,298805,4569,2021-04-21,04:21:14
San Diego,California,US,33.03484597,-116.7365326,289615,3674,2021-04-21,04:21:14
San Francisco,California,US,37.75215114,-122.4385672,37374,529,2021-04-21,04:21:14
San Joaquin,California,US,37.93433732,-121.2730061,73981,1289,2021-04-21,04:21:14
San Luis Obispo,California,US,35.38822029,-120.4039028,21395,254,2021-04-21,04:21:14
San Mateo,California,US,37.4228808,-122.32755459999998,41702,355,2021-04-21,04:21:14
Santa Barbara,California,US,34.65329488,-120.0188492,34928,445,2021-04-21,04:21:14
Santa Clara,California,US,37.23104908,-121.6970462,117941,1944,2021-04-21,04:21:14
Santa Cruz,California,US,37.05580291,-122.0066524,16453,204,2021-04-21,04:21:14
Shasta,California,US,40.76391419,-122.0396884,13105,189,2021-04-21,04:21:14
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-21,04:21:14
Siskiyou,California,US,41.59198861,-122.5407434,1845,10,2021-04-21,04:21:14
Solano,California,US,38.26827353,-121.9357113,32122,243,2021-04-21,04:21:14
Sonoma,California,US,38.52746429,-122.8862506,29978,311,2021-04-21,04:21:14
Stanislaus,California,US,37.55862499,-120.9970722,60008,959,2021-04-21,04:21:14
Sutter,California,US,39.03417539,-121.6945899,9362,109,2021-04-21,04:21:14
Tehama,California,US,40.12570935,-122.2370171,5430,52,2021-04-21,04:21:14
Trinity,California,US,40.64917670000001,-123.114713,412,3,2021-04-21,04:21:14
Tulare,California,US,36.22026558,-118.8020203,57426,831,2021-04-21,04:21:14
Tuolumne,California,US,38.02644018,-119.9525093,4052,58,2021-04-21,04:21:14
Unassigned,California,US,,,44,0,2021-04-21,04:21:14
Ventura,California,US,34.44465746,-119.0910613,82961,995,2021-04-21,04:21:14
Yolo,California,US,38.68278902,-121.9018288,13851,200,2021-04-21,04:21:14
Yuba,California,US,39.26255932,-121.3535644,5933,44,2021-04-21,04:21:14
Alameda,California,US,37.64629437,-121.8929271,87649,1249,2021-04-22,04:20:53
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-22,04:20:53
Amador,California,US,38.44583082,-120.65696,3665,46,2021-04-22,04:20:53
Butte,California,US,39.66727762,-121.6005252,13372,196,2021-04-22,04:20:53
Calaveras,California,US,38.20537103,-120.552913,2068,50,2021-04-22,04:20:53
Colusa,California,US,39.17881957,-122.2331726,2208,14,2021-04-22,04:20:53
Contra Costa,California,US,37.91923498,-121.9289527,68188,782,2021-04-22,04:20:53
Del Norte,California,US,41.74228275,-123.8974063,1263,6,2021-04-22,04:20:53
El Dorado,California,US,38.77965956,-120.5233166,10451,106,2021-04-22,04:20:53
Fresno,California,US,36.75733899,-119.6466953,109347,1654,2021-04-22,04:20:53
Glenn,California,US,39.59875897,-122.3938452,2901,17,2021-04-22,04:20:53
Humboldt,California,US,40.69923009,-123.876044,3671,35,2021-04-22,04:20:53
Imperial,California,US,33.0393082,-115.3669042,30732,719,2021-04-22,04:20:53
Inyo,California,US,36.51112084,-117.41119779999998,1402,36,2021-04-22,04:20:53
Kern,California,US,35.34329425,-118.7277796,108061,1333,2021-04-22,04:20:53
Kings,California,US,36.07409056,-119.8159973,23775,243,2021-04-22,04:20:53
Lake,California,US,39.10124298,-122.7536244,3430,43,2021-04-22,04:20:53
Lassen,California,US,40.67311306,-120.59350990000002,5270,18,2021-04-22,04:20:53
Los Angeles,California,US,34.30828379,-118.2282411,1229998,23702,2021-04-22,04:20:53
Madera,California,US,37.21513971,-119.76655890000002,17230,231,2021-04-22,04:20:53
Marin,California,US,38.07122463,-122.7210631,14061,227,2021-04-22,04:20:53
Mariposa,California,US,37.57978556,-119.9073334,429,7,2021-04-22,04:20:53
Mendocino,California,US,39.4381191,-123.3911313,3802,46,2021-04-22,04:20:53
Merced,California,US,37.18922369,-120.7209035,31503,442,2021-04-22,04:20:53
Modoc,California,US,41.58965602,-120.7244817,481,3,2021-04-22,04:20:53
Mono,California,US,37.93899289,-118.8872409,1271,3,2021-04-22,04:20:53
Monterey,California,US,36.21862405,-121.2413397,44542,377,2021-04-22,04:20:53
Napa,California,US,38.50735751,-122.332839,9761,79,2021-04-22,04:20:53
Nevada,California,US,39.30394768,-120.7627281,4684,70,2021-04-22,04:20:53
Orange,California,US,33.70147516,-117.76459979999998,269258,4902,2021-04-22,04:20:53
Placer,California,US,39.06167234,-120.7240569,23290,282,2021-04-22,04:20:53
Plumas,California,US,40.00355989,-120.8395236,680,4,2021-04-22,04:20:53
Riverside,California,US,33.74314981,-115.9933578,300176,4388,2021-04-22,04:20:53
Sacramento,California,US,38.45106826,-121.3425374,103402,1579,2021-04-22,04:20:53
San Benito,California,US,36.60308176,-121.069975,6108,63,2021-04-22,04:20:53
San Bernardino,California,US,34.84060306,-116.1774685,298951,4572,2021-04-22,04:20:53
San Diego,California,US,33.03484597,-116.7365326,289911,3681,2021-04-22,04:20:53
San Francisco,California,US,37.75215114,-122.4385672,37452,529,2021-04-22,04:20:53
San Joaquin,California,US,37.93433732,-121.2730061,74087,1295,2021-04-22,04:20:53
San Luis Obispo,California,US,35.38822029,-120.4039028,21436,255,2021-04-22,04:20:53
San Mateo,California,US,37.4228808,-122.32755459999998,41769,355,2021-04-22,04:20:53
Santa Barbara,California,US,34.65329488,-120.0188492,34955,445,2021-04-22,04:20:53
Santa Clara,California,US,37.23104908,-121.6970462,118035,1946,2021-04-22,04:20:53
Santa Cruz,California,US,37.05580291,-122.0066524,16504,204,2021-04-22,04:20:53
Shasta,California,US,40.76391419,-122.0396884,13153,192,2021-04-22,04:20:53
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-22,04:20:53
Siskiyou,California,US,41.59198861,-122.5407434,1852,11,2021-04-22,04:20:53
Solano,California,US,38.26827353,-121.9357113,32165,244,2021-04-22,04:20:53
Sonoma,California,US,38.52746429,-122.8862506,30001,318,2021-04-22,04:20:53
Stanislaus,California,US,37.55862499,-120.9970722,60075,959,2021-04-22,04:20:53
Sutter,California,US,39.03417539,-121.6945899,9380,110,2021-04-22,04:20:53
Tehama,California,US,40.12570935,-122.2370171,5437,53,2021-04-22,04:20:53
Trinity,California,US,40.64917670000001,-123.114713,412,3,2021-04-22,04:20:53
Tulare,California,US,36.22026558,-118.8020203,57437,828,2021-04-22,04:20:53
Tuolumne,California,US,38.02644018,-119.9525093,4057,58,2021-04-22,04:20:53
Unassigned,California,US,,,47,0,2021-04-22,04:20:53
Ventura,California,US,34.44465746,-119.0910613,82984,996,2021-04-22,04:20:53
Yolo,California,US,38.68278902,-121.9018288,13877,200,2021-04-22,04:20:53
Yuba,California,US,39.26255932,-121.3535644,5941,44,2021-04-22,04:20:53
Alameda,California,US,37.64629437,-121.8929271,87718,1253,2021-04-23,04:20:52
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-23,04:20:52
Amador,California,US,38.44583082,-120.65696,3666,46,2021-04-23,04:20:52
Butte,California,US,39.66727762,-121.6005252,13387,196,2021-04-23,04:20:52
Calaveras,California,US,38.20537103,-120.552913,2070,50,2021-04-23,04:20:52
Colusa,California,US,39.17881957,-122.2331726,2209,14,2021-04-23,04:20:52
Contra Costa,California,US,37.91923498,-121.9289527,68237,782,2021-04-23,04:20:52
Del Norte,California,US,41.74228275,-123.8974063,1263,6,2021-04-23,04:20:52
El Dorado,California,US,38.77965956,-120.5233166,10467,106,2021-04-23,04:20:52
Fresno,California,US,36.75733899,-119.6466953,109379,1657,2021-04-23,04:20:52
Glenn,California,US,39.59875897,-122.3938452,2901,17,2021-04-23,04:20:52
Humboldt,California,US,40.69923009,-123.876044,3709,35,2021-04-23,04:20:52
Imperial,California,US,33.0393082,-115.3669042,30777,720,2021-04-23,04:20:52
Inyo,California,US,36.51112084,-117.41119779999998,1404,36,2021-04-23,04:20:52
Kern,California,US,35.34329425,-118.7277796,108131,1335,2021-04-23,04:20:52
Kings,California,US,36.07409056,-119.8159973,23788,243,2021-04-23,04:20:52
Lake,California,US,39.10124298,-122.7536244,3432,43,2021-04-23,04:20:52
Lassen,California,US,40.67311306,-120.59350990000002,5271,18,2021-04-23,04:20:52
Los Angeles,California,US,34.30828379,-118.2282411,1230398,23736,2021-04-23,04:20:52
Madera,California,US,37.21513971,-119.76655890000002,17237,231,2021-04-23,04:20:52
Marin,California,US,38.07122463,-122.7210631,14071,227,2021-04-23,04:20:52
Mariposa,California,US,37.57978556,-119.9073334,431,7,2021-04-23,04:20:52
Mendocino,California,US,39.4381191,-123.3911313,3802,46,2021-04-23,04:20:52
Merced,California,US,37.18922369,-120.7209035,31524,443,2021-04-23,04:20:52
Modoc,California,US,41.58965602,-120.7244817,481,3,2021-04-23,04:20:52
Mono,California,US,37.93899289,-118.8872409,1271,3,2021-04-23,04:20:52
Monterey,California,US,36.21862405,-121.2413397,44553,377,2021-04-23,04:20:52
Napa,California,US,38.50735751,-122.332839,9768,79,2021-04-23,04:20:52
Nevada,California,US,39.30394768,-120.7627281,4689,70,2021-04-23,04:20:52
Orange,California,US,33.70147516,-117.76459979999998,269352,4910,2021-04-23,04:20:52
Placer,California,US,39.06167234,-120.7240569,23315,282,2021-04-23,04:20:52
Plumas,California,US,40.00355989,-120.8395236,680,4,2021-04-23,04:20:52
Riverside,California,US,33.74314981,-115.9933578,300246,4398,2021-04-23,04:20:52
Sacramento,California,US,38.45106826,-121.3425374,103475,1585,2021-04-23,04:20:52
San Benito,California,US,36.60308176,-121.069975,6108,63,2021-04-23,04:20:52
San Bernardino,California,US,34.84060306,-116.1774685,299029,4571,2021-04-23,04:20:52
San Diego,California,US,33.03484597,-116.7365326,290230,3684,2021-04-23,04:20:52
San Francisco,California,US,37.75215114,-122.4385672,37477,532,2021-04-23,04:20:52
San Joaquin,California,US,37.93433732,-121.2730061,74161,1295,2021-04-23,04:20:52
San Luis Obispo,California,US,35.38822029,-120.4039028,21474,255,2021-04-23,04:20:52
San Mateo,California,US,37.4228808,-122.32755459999998,41797,355,2021-04-23,04:20:52
Santa Barbara,California,US,34.65329488,-120.0188492,34996,446,2021-04-23,04:20:52
Santa Clara,California,US,37.23104908,-121.6970462,118180,1954,2021-04-23,04:20:52
Santa Cruz,California,US,37.05580291,-122.0066524,16543,205,2021-04-23,04:20:52
Shasta,California,US,40.76391419,-122.0396884,13171,192,2021-04-23,04:20:52
Sierra,California,US,39.57713498,-120.52007009999998,63,0,2021-04-23,04:20:52
Siskiyou,California,US,41.59198861,-122.5407434,1859,11,2021-04-23,04:20:52
Solano,California,US,38.26827353,-121.9357113,32185,247,2021-04-23,04:20:52
Sonoma,California,US,38.52746429,-122.8862506,30011,318,2021-04-23,04:20:52
Stanislaus,California,US,37.55862499,-120.9970722,60104,959,2021-04-23,04:20:52
Sutter,California,US,39.03417539,-121.6945899,9385,110,2021-04-23,04:20:52
Tehama,California,US,40.12570935,-122.2370171,5441,53,2021-04-23,04:20:52
Trinity,California,US,40.64917670000001,-123.114713,412,3,2021-04-23,04:20:52
Tulare,California,US,36.22026558,-118.8020203,57466,828,2021-04-23,04:20:52
Tuolumne,California,US,38.02644018,-119.9525093,4058,58,2021-04-23,04:20:52
Unassigned,California,US,,,68,0,2021-04-23,04:20:52
Ventura,California,US,34.44465746,-119.0910613,83021,996,2021-04-23,04:20:52
Yolo,California,US,38.68278902,-121.9018288,13888,205,2021-04-23,04:20:52
Yuba,California,US,39.26255932,-121.3535644,5945,44,2021-04-23,04:20:52
Alameda,California,US,37.64629437,-121.8929271,87825,1256,2021-04-24,04:20:38
Alpine,California,US,38.59678594,-119.8223594,88,0,2021-04-24,04:20:38
Amador,California,US,38.44583082,-120.65696,3670,46,2021-04-24,04:20:38
Butte,California,US,39.66727762,-121.6005252,13406,196,2021-04-24,04:20:38
Calaveras,California,US,38.20537103,-120.552913,2075,50,2021-04-24,04:20:38
Colusa,California,US,39.17881957,-122.2331726,2212,14,2021-04-24,04:20:38
Contra Costa,California,US,37.91923498,-121.9289527,68377,785,2021-04-24,04:20:38
Del Norte,California,US,41.74228275,-123.8974063,1265,6,2021-04-24,04:20:38
El Dorado,California,US,38.77965956,-120.5233166,10485,106,2021-04-24,04:20:38
Fresno,California,US,36.75733899,-119.6466953,109454,1662,2021-04-24,04:20:38
Glenn,California,US,39.59875897,-122.3938452,2901,17,2021-04-24,04:20:38
Humboldt,California,US,40.69923009,-123.876044,3727,35,2021-04-24,04:20:38
Imperial,California,US,33.0393082,-115.3669042,30792,720,2021-04-24,04:20:38
Inyo,California,US,36.51112084,-117.41119779999998,1405,36,2021-04-24,04:20:38
Kern,California,US,35.34329425,-118.7277796,108195,1345,2021-04-24,04:20:38
Kings,California,US,36.07409056,-119.8159973,23798,244,2021-04-24,04:20:38
Lake,California,US,39.10124298,-122.7536244,3434,43,2021-04-24,04:20:38
Lassen,California,US,40.67311306,-120.59350990000002,5271,18,2021-04-24,04:20:38
Los Angeles,California,US,34.30828379,-118.2282411,1230398,23762,2021-04-24,04:20:38
Madera,California,US,37.21513971,-119.76655890000002,17249,231,2021-04-24,04:20:38
Marin,California,US,38.07122463,-122.7210631,14077,227,2021-04-24,04:20:38
Mariposa,California,US,37.57978556,-119.9073334,436,7,2021-04-24,04:20:38
Mendocino,California,US,39.4381191,-123.3911313,3818,46,2021-04-24,04:20:38
Merced,California,US,37.18922369,-120.7209035,31565,443,2021-04-24,04:20:38
Modoc,California,US,41.58965602,-120.7244817,481,3,2021-04-24,04:20:38
Mono,California,US,37.93899289,-118.8872409,1273,3,2021-04-24,04:20:38
Monterey,California,US,36.21862405,-121.2413397,44569,377,2021-04-24,04:20:38
Napa,California,US,38.50735751,-122.332839,9786,79,2021-04-24,04:20:38
Nevada,California,US,39.30394768,-120.7627281,4697,70,2021-04-24,04:20:38
Orange,California,US,33.70147516,-117.76459979999998,269433,4918,2021-04-24,04:20:38
Placer,California,US,39.06167234,-120.7240569,23362,282,2021-04-24,04:20:38
Plumas,California,US,40.00355989,-120.8395236,680,4,2021-04-24,04:20:38
Riverside,California,US,33.74314981,-115.9933578,300349,4399,2021-04-24,04:20:38
Sacramento,California,US,38.45106826,-121.3425374,103655,1586,2021-04-24,04:20:38
San Benito,California,US,36.60308176,-121.069975,6115,63,2021-04-24,04:20:38
San Bernardino,California,US,34.84060306,-116.1774685,299102,4568,2021-04-24,04:20:38
San Diego,California,US,33.03484597,-116.7365326,289436,3684,2021-04-24,04:20:38
San Francisco,California,US,37.75215114,-122.4385672,37514,532,2021-04-24,04:20:38
San Joaquin,California,US,37.93433732,-121.2730061,74257,1295,2021-04-24,04:20:38
San Luis Obispo,California,US,35.38822029,-120.4039028,21494,255,2021-04-24,04:20:38
San Mateo,California,US,37.4228808,-122.32755459999998,41840,355,2021-04-24,04:20:38
Santa Barbara,California,US,34.65329488,-120.0188492,35022,447,2021-04-24,04:20:38
Santa Clara,California,US,37.23104908,-121.6970462,118320,1965,2021-04-24,04:20:38
Santa Cruz,California,US,37.05580291,-122.0066524,16609,205,2021-04-24,04:20:38
Shasta,California,US,40.76391419,-122.0396884,13194,192,2021-04-24,04:20:38
