Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Contra Costa,California,US,37.91923498,-121.9289527,70671,813,2021-05-31,03:08:59
Del Norte,California,US,41.74228275,-123.8974063,1406,8,2021-05-31,03:08:59
El Dorado,California,US,38.77965956,-120.5233166,11023,110,2021-05-31,03:08:59
Fresno,California,US,36.75733899,-119.6466953,111230,1706,2021-05-31,03:08:59
Glenn,California,US,39.59875897,-122.3938452,2983,18,2021-05-31,03:08:59
Humboldt,California,US,40.69923009,-123.876044,4328,42,2021-05-31,03:08:59
Imperial,California,US,33.0393082,-115.3669042,31483,736,2021-05-31,03:08:59
Inyo,California,US,36.51112084,-117.41119779999998,1416,35,2021-05-31,03:08:59
Kern,California,US,35.34329425,-118.7277796,110111,1389,2021-05-31,03:08:59
Kings,California,US,36.07409056,-119.8159973,24069,244,2021-05-31,03:08:59
Lake,California,US,39.10124298,-122.7536244,3526,45,2021-05-31,03:08:59
Lassen,California,US,40.67311306,-120.59350990000002,5329,18,2021-05-31,03:08:59
Los Angeles,California,US,34.30828379,-118.2282411,1243882,24359,2021-05-31,03:08:59
Madera,California,US,37.21513971,-119.76655890000002,17480,240,2021-05-31,03:08:59
Marin,California,US,38.07122463,-122.7210631,14344,229,2021-05-31,03:08:59
Mariposa,California,US,37.57978556,-119.9073334,454,7,2021-05-31,03:08:59
Mendocino,California,US,39.4381191,-123.3911313,4038,47,2021-05-31,03:08:59
Merced,California,US,37.18922369,-120.7209035,32241,456,2021-05-31,03:08:59
Modoc,California,US,41.58965602,-120.7244817,505,3,2021-05-31,03:08:59
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-05-31,03:08:59
Monterey,California,US,36.21862405,-121.2413397,44922,379,2021-05-31,03:08:59
Napa,California,US,38.50735751,-122.332839,9986,82,2021-05-31,03:08:59
Nevada,California,US,39.30394768,-120.7627281,5011,72,2021-05-31,03:08:59
Orange,California,US,33.70147516,-117.76459979999998,272094,5065,2021-05-31,03:08:59
Placer,California,US,39.06167234,-120.7240569,24522,293,2021-05-31,03:08:59
Plumas,California,US,40.00355989,-120.8395236,701,4,2021-05-31,03:08:59
Riverside,California,US,33.74314981,-115.9933578,303034,4442,2021-05-31,03:08:59
Sacramento,California,US,38.45106826,-121.3425374,108022,1644,2021-05-31,03:08:59
San Benito,California,US,36.60308176,-121.069975,6185,63,2021-05-31,03:08:59
San Bernardino,California,US,34.84060306,-116.1774685,301992,4758,2021-05-31,03:08:59
San Diego,California,US,33.03484597,-116.7365326,295174,3756,2021-05-31,03:08:59
San Francisco,California,US,37.75215114,-122.4385672,38312,550,2021-05-31,03:08:59
San Joaquin,California,US,37.93433732,-121.2730061,76426,1383,2021-05-31,03:08:59
San Luis Obispo,California,US,35.38822029,-120.4039028,21959,256,2021-05-31,03:08:59
San Mateo,California,US,37.4228808,-122.32755459999998,42863,439,2021-05-31,03:08:59
Santa Barbara,California,US,34.65329488,-120.0188492,35507,456,2021-05-31,03:08:59
Santa Clara,California,US,37.23104908,-121.6970462,120273,2057,2021-05-31,03:08:59
Santa Cruz,California,US,37.05580291,-122.0066524,16952,207,2021-05-31,03:08:59
Shasta,California,US,40.76391419,-122.0396884,13992,199,2021-05-31,03:08:59
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-05-31,03:08:59
Siskiyou,California,US,41.59198861,-122.5407434,2223,21,2021-05-31,03:08:59
Solano,California,US,38.26827353,-121.9357113,33488,256,2021-05-31,03:08:59
Sonoma,California,US,38.52746429,-122.8862506,30649,322,2021-05-31,03:08:59
Stanislaus,California,US,37.55862499,-120.9970722,62293,990,2021-05-31,03:08:59
Sutter,California,US,39.03417539,-121.6945899,9606,111,2021-05-31,03:08:59
Tehama,California,US,40.12570935,-122.2370171,5654,63,2021-05-31,03:08:59
Trinity,California,US,40.64917670000001,-123.114713,423,3,2021-05-31,03:08:59
Tulare,California,US,36.22026558,-118.8020203,58470,845,2021-05-31,03:08:59
Tuolumne,California,US,38.02644018,-119.9525093,4135,63,2021-05-31,03:08:59
Unassigned,California,US,,,37,0,2021-05-31,03:08:59
Ventura,California,US,34.44465746,-119.0910613,84012,1021,2021-05-31,03:08:59
Yolo,California,US,38.68278902,-121.9018288,14381,210,2021-05-31,03:08:59
Yuba,California,US,39.26255932,-121.3535644,6189,48,2021-05-31,03:08:59
Alameda,California,US,37.64629437,-121.8929271,90427,1253,2021-06-01,04:23:09
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-01,04:23:09
Amador,California,US,38.44583082,-120.65696,3720,46,2021-06-01,04:23:09
Butte,California,US,39.66727762,-121.6005252,14258,193,2021-06-01,04:23:09
Calaveras,California,US,38.20537103,-120.552913,2184,55,2021-06-01,04:23:09
Colusa,California,US,39.17881957,-122.2331726,2270,15,2021-06-01,04:23:09
Contra Costa,California,US,37.91923498,-121.9289527,70682,813,2021-06-01,04:23:09
Del Norte,California,US,41.74228275,-123.8974063,1407,8,2021-06-01,04:23:09
El Dorado,California,US,38.77965956,-120.5233166,11023,110,2021-06-01,04:23:09
Fresno,California,US,36.75733899,-119.6466953,111242,1706,2021-06-01,04:23:09
Glenn,California,US,39.59875897,-122.3938452,2984,18,2021-06-01,04:23:09
Humboldt,California,US,40.69923009,-123.876044,4332,42,2021-06-01,04:23:09
Imperial,California,US,33.0393082,-115.3669042,31484,736,2021-06-01,04:23:09
Inyo,California,US,36.51112084,-117.41119779999998,1416,35,2021-06-01,04:23:09
Kern,California,US,35.34329425,-118.7277796,110131,1389,2021-06-01,04:23:09
Kings,California,US,36.07409056,-119.8159973,24073,244,2021-06-01,04:23:09
Lake,California,US,39.10124298,-122.7536244,3532,45,2021-06-01,04:23:09
Lassen,California,US,40.67311306,-120.59350990000002,5331,18,2021-06-01,04:23:09
Los Angeles,California,US,34.30828379,-118.2282411,1244054,24360,2021-06-01,04:23:09
Madera,California,US,37.21513971,-119.76655890000002,17485,240,2021-06-01,04:23:09
Marin,California,US,38.07122463,-122.7210631,14342,229,2021-06-01,04:23:09
Mariposa,California,US,37.57978556,-119.9073334,454,7,2021-06-01,04:23:09
Mendocino,California,US,39.4381191,-123.3911313,4044,47,2021-06-01,04:23:09
Merced,California,US,37.18922369,-120.7209035,32247,456,2021-06-01,04:23:09
Modoc,California,US,41.58965602,-120.7244817,505,3,2021-06-01,04:23:09
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-06-01,04:23:09
Monterey,California,US,36.21862405,-121.2413397,44924,379,2021-06-01,04:23:09
Napa,California,US,38.50735751,-122.332839,9986,82,2021-06-01,04:23:09
Nevada,California,US,39.30394768,-120.7627281,5016,72,2021-06-01,04:23:09
Orange,California,US,33.70147516,-117.76459979999998,272094,5065,2021-06-01,04:23:09
Placer,California,US,39.06167234,-120.7240569,24525,293,2021-06-01,04:23:09
Plumas,California,US,40.00355989,-120.8395236,701,4,2021-06-01,04:23:09
Riverside,California,US,33.74314981,-115.9933578,303045,4442,2021-06-01,04:23:09
Sacramento,California,US,38.45106826,-121.3425374,108050,1644,2021-06-01,04:23:09
San Benito,California,US,36.60308176,-121.069975,6185,63,2021-06-01,04:23:09
San Bernardino,California,US,34.84060306,-116.1774685,301985,4758,2021-06-01,04:23:09
San Diego,California,US,33.03484597,-116.7365326,295224,3756,2021-06-01,04:23:09
San Francisco,California,US,37.75215114,-122.4385672,38318,550,2021-06-01,04:23:09
San Joaquin,California,US,37.93433732,-121.2730061,76430,1383,2021-06-01,04:23:09
San Luis Obispo,California,US,35.38822029,-120.4039028,21964,256,2021-06-01,04:23:09
San Mateo,California,US,37.4228808,-122.32755459999998,42866,442,2021-06-01,04:23:09
Santa Barbara,California,US,34.65329488,-120.0188492,35507,456,2021-06-01,04:23:09
Santa Clara,California,US,37.23104908,-121.6970462,120282,2057,2021-06-01,04:23:09
Santa Cruz,California,US,37.05580291,-122.0066524,16951,207,2021-06-01,04:23:09
Shasta,California,US,40.76391419,-122.0396884,13995,199,2021-06-01,04:23:09
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-01,04:23:09
Siskiyou,California,US,41.59198861,-122.5407434,2223,21,2021-06-01,04:23:09
Solano,California,US,38.26827353,-121.9357113,33510,256,2021-06-01,04:23:09
Sonoma,California,US,38.52746429,-122.8862506,30654,322,2021-06-01,04:23:09
Stanislaus,California,US,37.55862499,-120.9970722,62306,990,2021-06-01,04:23:09
Sutter,California,US,39.03417539,-121.6945899,9611,111,2021-06-01,04:23:09
Tehama,California,US,40.12570935,-122.2370171,5657,63,2021-06-01,04:23:09
Trinity,California,US,40.64917670000001,-123.114713,423,3,2021-06-01,04:23:09
Tulare,California,US,36.22026558,-118.8020203,58485,845,2021-06-01,04:23:09
Tuolumne,California,US,38.02644018,-119.9525093,4136,63,2021-06-01,04:23:09
Unassigned,California,US,,,28,0,2021-06-01,04:23:09
Ventura,California,US,34.44465746,-119.0910613,84018,1021,2021-06-01,04:23:09
Yolo,California,US,38.68278902,-121.9018288,14387,210,2021-06-01,04:23:09
Yuba,California,US,39.26255932,-121.3535644,6190,48,2021-06-01,04:23:09
Alameda,California,US,37.64629437,-121.8929271,90445,1253,2021-06-02,04:24:34
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-02,04:24:34
Amador,California,US,38.44583082,-120.65696,3720,46,2021-06-02,04:24:34
Butte,California,US,39.66727762,-121.6005252,14256,193,2021-06-02,04:24:34
Calaveras,California,US,38.20537103,-120.552913,2186,55,2021-06-02,04:24:34
Colusa,California,US,39.17881957,-122.2331726,2270,15,2021-06-02,04:24:34
Contra Costa,California,US,37.91923498,-121.9289527,70698,813,2021-06-02,04:24:34
Del Norte,California,US,41.74228275,-123.8974063,1407,8,2021-06-02,04:24:34
El Dorado,California,US,38.77965956,-120.5233166,11025,110,2021-06-02,04:24:34
Fresno,California,US,36.75733899,-119.6466953,111269,1706,2021-06-02,04:24:34
Glenn,California,US,39.59875897,-122.3938452,2985,18,2021-06-02,04:24:34
Humboldt,California,US,40.69923009,-123.876044,4336,42,2021-06-02,04:24:34
Imperial,California,US,33.0393082,-115.3669042,31477,736,2021-06-02,04:24:34
Inyo,California,US,36.51112084,-117.41119779999998,1416,35,2021-06-02,04:24:34
Kern,California,US,35.34329425,-118.7277796,110147,1389,2021-06-02,04:24:34
Kings,California,US,36.07409056,-119.8159973,24073,244,2021-06-02,04:24:34
Lake,California,US,39.10124298,-122.7536244,3532,45,2021-06-02,04:24:34
Lassen,California,US,40.67311306,-120.59350990000002,5334,18,2021-06-02,04:24:34
Los Angeles,California,US,34.30828379,-118.2282411,1244170,24364,2021-06-02,04:24:34
Madera,California,US,37.21513971,-119.76655890000002,17492,240,2021-06-02,04:24:34
Marin,California,US,38.07122463,-122.7210631,14343,229,2021-06-02,04:24:34
Mariposa,California,US,37.57978556,-119.9073334,458,7,2021-06-02,04:24:34
Mendocino,California,US,39.4381191,-123.3911313,4049,47,2021-06-02,04:24:34
Merced,California,US,37.18922369,-120.7209035,32248,456,2021-06-02,04:24:34
Modoc,California,US,41.58965602,-120.7244817,506,3,2021-06-02,04:24:34
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-06-02,04:24:34
Monterey,California,US,36.21862405,-121.2413397,44924,379,2021-06-02,04:24:34
Napa,California,US,38.50735751,-122.332839,9987,82,2021-06-02,04:24:34
Nevada,California,US,39.30394768,-120.7627281,5019,72,2021-06-02,04:24:34
Orange,California,US,33.70147516,-117.76459979999998,272156,5065,2021-06-02,04:24:34
Placer,California,US,39.06167234,-120.7240569,24531,293,2021-06-02,04:24:34
Plumas,California,US,40.00355989,-120.8395236,701,4,2021-06-02,04:24:34
Riverside,California,US,33.74314981,-115.9933578,303083,4442,2021-06-02,04:24:34
Sacramento,California,US,38.45106826,-121.3425374,108108,1644,2021-06-02,04:24:34
San Benito,California,US,36.60308176,-121.069975,6186,63,2021-06-02,04:24:34
San Bernardino,California,US,34.84060306,-116.1774685,302003,4758,2021-06-02,04:24:34
San Diego,California,US,33.03484597,-116.7365326,295287,3756,2021-06-02,04:24:34
San Francisco,California,US,37.75215114,-122.4385672,38328,550,2021-06-02,04:24:34
San Joaquin,California,US,37.93433732,-121.2730061,76438,1383,2021-06-02,04:24:34
San Luis Obispo,California,US,35.38822029,-120.4039028,21966,256,2021-06-02,04:24:34
San Mateo,California,US,37.4228808,-122.32755459999998,42860,462,2021-06-02,04:24:34
Santa Barbara,California,US,34.65329488,-120.0188492,35514,456,2021-06-02,04:24:34
Santa Clara,California,US,37.23104908,-121.6970462,120295,2057,2021-06-02,04:24:34
Santa Cruz,California,US,37.05580291,-122.0066524,16955,207,2021-06-02,04:24:34
Shasta,California,US,40.76391419,-122.0396884,13999,199,2021-06-02,04:24:34
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-02,04:24:34
Siskiyou,California,US,41.59198861,-122.5407434,2228,21,2021-06-02,04:24:34
Solano,California,US,38.26827353,-121.9357113,33511,256,2021-06-02,04:24:34
Sonoma,California,US,38.52746429,-122.8862506,30664,322,2021-06-02,04:24:34
Stanislaus,California,US,37.55862499,-120.9970722,62322,990,2021-06-02,04:24:34
Sutter,California,US,39.03417539,-121.6945899,9616,111,2021-06-02,04:24:34
Tehama,California,US,40.12570935,-122.2370171,5661,63,2021-06-02,04:24:34
Trinity,California,US,40.64917670000001,-123.114713,423,3,2021-06-02,04:24:34
Tulare,California,US,36.22026558,-118.8020203,58505,845,2021-06-02,04:24:34
Tuolumne,California,US,38.02644018,-119.9525093,4135,63,2021-06-02,04:24:34
Unassigned,California,US,,,33,0,2021-06-02,04:24:34
Ventura,California,US,34.44465746,-119.0910613,84022,1021,2021-06-02,04:24:34
Yolo,California,US,38.68278902,-121.9018288,14390,210,2021-06-02,04:24:34
Yuba,California,US,39.26255932,-121.3535644,6197,48,2021-06-02,04:24:34
Alameda,California,US,37.64629437,-121.8929271,90500,1254,2021-06-03,04:23:32
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-03,04:23:32
Amador,California,US,38.44583082,-120.65696,3720,46,2021-06-03,04:23:32
Butte,California,US,39.66727762,-121.6005252,14262,193,2021-06-03,04:23:32
Calaveras,California,US,38.20537103,-120.552913,2187,55,2021-06-03,04:23:32
Colusa,California,US,39.17881957,-122.2331726,2273,15,2021-06-03,04:23:32
Contra Costa,California,US,37.91923498,-121.9289527,70749,814,2021-06-03,04:23:32
Del Norte,California,US,41.74228275,-123.8974063,1408,8,2021-06-03,04:23:32
El Dorado,California,US,38.77965956,-120.5233166,11029,110,2021-06-03,04:23:32
Fresno,California,US,36.75733899,-119.6466953,111285,1707,2021-06-03,04:23:32
Glenn,California,US,39.59875897,-122.3938452,2984,19,2021-06-03,04:23:32
Humboldt,California,US,40.69923009,-123.876044,4339,42,2021-06-03,04:23:32
Imperial,California,US,33.0393082,-115.3669042,31494,738,2021-06-03,04:23:32
Inyo,California,US,36.51112084,-117.41119779999998,1416,35,2021-06-03,04:23:32
Kern,California,US,35.34329425,-118.7277796,110188,1394,2021-06-03,04:23:32
Kings,California,US,36.07409056,-119.8159973,24077,244,2021-06-03,04:23:32
Lake,California,US,39.10124298,-122.7536244,3531,45,2021-06-03,04:23:32
Lassen,California,US,40.67311306,-120.59350990000002,5341,18,2021-06-03,04:23:32
Los Angeles,California,US,34.30828379,-118.2282411,1244275,24367,2021-06-03,04:23:32
Madera,California,US,37.21513971,-119.76655890000002,17494,240,2021-06-03,04:23:32
Marin,California,US,38.07122463,-122.7210631,14353,229,2021-06-03,04:23:32
Mariposa,California,US,37.57978556,-119.9073334,461,7,2021-06-03,04:23:32
Mendocino,California,US,39.4381191,-123.3911313,4053,47,2021-06-03,04:23:32
Merced,California,US,37.18922369,-120.7209035,32248,458,2021-06-03,04:23:32
Modoc,California,US,41.58965602,-120.7244817,506,3,2021-06-03,04:23:32
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-06-03,04:23:32
Monterey,California,US,36.21862405,-121.2413397,44929,380,2021-06-03,04:23:32
Napa,California,US,38.50735751,-122.332839,9991,82,2021-06-03,04:23:32
Nevada,California,US,39.30394768,-120.7627281,5028,72,2021-06-03,04:23:32
Orange,California,US,33.70147516,-117.76459979999998,272210,5068,2021-06-03,04:23:32
Placer,California,US,39.06167234,-120.7240569,24570,293,2021-06-03,04:23:32
Plumas,California,US,40.00355989,-120.8395236,701,4,2021-06-03,04:23:32
Riverside,California,US,33.74314981,-115.9933578,303105,4445,2021-06-03,04:23:32
Sacramento,California,US,38.45106826,-121.3425374,108215,1649,2021-06-03,04:23:32
San Benito,California,US,36.60308176,-121.069975,6187,63,2021-06-03,04:23:32
San Bernardino,California,US,34.84060306,-116.1774685,302018,4760,2021-06-03,04:23:32
San Diego,California,US,33.03484597,-116.7365326,295345,3760,2021-06-03,04:23:32
San Francisco,California,US,37.75215114,-122.4385672,38347,550,2021-06-03,04:23:32
San Joaquin,California,US,37.93433732,-121.2730061,76475,1387,2021-06-03,04:23:32
San Luis Obispo,California,US,35.38822029,-120.4039028,21963,255,2021-06-03,04:23:32
San Mateo,California,US,37.4228808,-122.32755459999998,42861,464,2021-06-03,04:23:32
Santa Barbara,California,US,34.65329488,-120.0188492,35521,456,2021-06-03,04:23:32
Santa Clara,California,US,37.23104908,-121.6970462,120320,2058,2021-06-03,04:23:32
Santa Cruz,California,US,37.05580291,-122.0066524,16957,207,2021-06-03,04:23:32
Shasta,California,US,40.76391419,-122.0396884,14021,199,2021-06-03,04:23:32
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-03,04:23:32
Siskiyou,California,US,41.59198861,-122.5407434,2230,21,2021-06-03,04:23:32
Solano,California,US,38.26827353,-121.9357113,33545,256,2021-06-03,04:23:32
Sonoma,California,US,38.52746429,-122.8862506,30700,322,2021-06-03,04:23:32
Stanislaus,California,US,37.55862499,-120.9970722,62353,990,2021-06-03,04:23:32
Sutter,California,US,39.03417539,-121.6945899,9621,111,2021-06-03,04:23:32
Tehama,California,US,40.12570935,-122.2370171,5663,63,2021-06-03,04:23:32
Trinity,California,US,40.64917670000001,-123.114713,424,3,2021-06-03,04:23:32
Tulare,California,US,36.22026558,-118.8020203,58524,846,2021-06-03,04:23:32
Tuolumne,California,US,38.02644018,-119.9525093,4136,63,2021-06-03,04:23:32
Unassigned,California,US,,,34,0,2021-06-03,04:23:32
Ventura,California,US,34.44465746,-119.0910613,84038,1020,2021-06-03,04:23:32
Yolo,California,US,38.68278902,-121.9018288,14397,210,2021-06-03,04:23:32
Yuba,California,US,39.26255932,-121.3535644,6202,48,2021-06-03,04:23:32
Alameda,California,US,37.64629437,-121.8929271,90532,1257,2021-06-04,04:23:37
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-04,04:23:37
Amador,California,US,38.44583082,-120.65696,3721,46,2021-06-04,04:23:37
Butte,California,US,39.66727762,-121.6005252,14311,193,2021-06-04,04:23:37
Calaveras,California,US,38.20537103,-120.552913,2192,55,2021-06-04,04:23:37
Colusa,California,US,39.17881957,-122.2331726,2273,15,2021-06-04,04:23:37
Contra Costa,California,US,37.91923498,-121.9289527,70796,816,2021-06-04,04:23:37
Del Norte,California,US,41.74228275,-123.8974063,1410,8,2021-06-04,04:23:37
El Dorado,California,US,38.77965956,-120.5233166,11038,112,2021-06-04,04:23:37
Fresno,California,US,36.75733899,-119.6466953,111307,1709,2021-06-04,04:23:37
Glenn,California,US,39.59875897,-122.3938452,2984,19,2021-06-04,04:23:37
Humboldt,California,US,40.69923009,-123.876044,4351,42,2021-06-04,04:23:37
Imperial,California,US,33.0393082,-115.3669042,31495,738,2021-06-04,04:23:37
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-04,04:23:37
Kern,California,US,35.34329425,-118.7277796,110252,1394,2021-06-04,04:23:37
Kings,California,US,36.07409056,-119.8159973,24079,244,2021-06-04,04:23:37
Lake,California,US,39.10124298,-122.7536244,3535,45,2021-06-04,04:23:37
Lassen,California,US,40.67311306,-120.59350990000002,5342,18,2021-06-04,04:23:37
Los Angeles,California,US,34.30828379,-118.2282411,1244473,24375,2021-06-04,04:23:37
Madera,California,US,37.21513971,-119.76655890000002,17498,240,2021-06-04,04:23:37
Marin,California,US,38.07122463,-122.7210631,14358,230,2021-06-04,04:23:37
Mariposa,California,US,37.57978556,-119.9073334,461,7,2021-06-04,04:23:37
Mendocino,California,US,39.4381191,-123.3911313,4061,47,2021-06-04,04:23:37
Merced,California,US,37.18922369,-120.7209035,32253,459,2021-06-04,04:23:37
Modoc,California,US,41.58965602,-120.7244817,508,3,2021-06-04,04:23:37
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-06-04,04:23:37
Monterey,California,US,36.21862405,-121.2413397,44936,415,2021-06-04,04:23:37
Napa,California,US,38.50735751,-122.332839,9995,81,2021-06-04,04:23:37
Nevada,California,US,39.30394768,-120.7627281,5032,72,2021-06-04,04:23:37
Orange,California,US,33.70147516,-117.76459979999998,272242,5070,2021-06-04,04:23:37
Placer,California,US,39.06167234,-120.7240569,24614,293,2021-06-04,04:23:37
Plumas,California,US,40.00355989,-120.8395236,702,4,2021-06-04,04:23:37
Riverside,California,US,33.74314981,-115.9933578,303138,4447,2021-06-04,04:23:37
Sacramento,California,US,38.45106826,-121.3425374,108312,1654,2021-06-04,04:23:37
San Benito,California,US,36.60308176,-121.069975,6187,63,2021-06-04,04:23:37
San Bernardino,California,US,34.84060306,-116.1774685,302040,4762,2021-06-04,04:23:37
San Diego,California,US,33.03484597,-116.7365326,295449,3761,2021-06-04,04:23:37
San Francisco,California,US,37.75215114,-122.4385672,38370,551,2021-06-04,04:23:37
San Joaquin,California,US,37.93433732,-121.2730061,76574,1388,2021-06-04,04:23:37
San Luis Obispo,California,US,35.38822029,-120.4039028,21974,255,2021-06-04,04:23:37
San Mateo,California,US,37.4228808,-122.32755459999998,42875,467,2021-06-04,04:23:37
Santa Barbara,California,US,34.65329488,-120.0188492,35531,459,2021-06-04,04:23:37
Santa Clara,California,US,37.23104908,-121.6970462,120360,2058,2021-06-04,04:23:37
Santa Cruz,California,US,37.05580291,-122.0066524,16957,207,2021-06-04,04:23:37
Shasta,California,US,40.76391419,-122.0396884,14041,199,2021-06-04,04:23:37
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-04,04:23:37
Siskiyou,California,US,41.59198861,-122.5407434,2233,21,2021-06-04,04:23:37
Solano,California,US,38.26827353,-121.9357113,33558,256,2021-06-04,04:23:37
Sonoma,California,US,38.52746429,-122.8862506,30729,322,2021-06-04,04:23:37
Stanislaus,California,US,37.55862499,-120.9970722,62382,990,2021-06-04,04:23:37
Sutter,California,US,39.03417539,-121.6945899,9627,111,2021-06-04,04:23:37
Tehama,California,US,40.12570935,-122.2370171,5669,63,2021-06-04,04:23:37
Trinity,California,US,40.64917670000001,-123.114713,424,3,2021-06-04,04:23:37
Tulare,California,US,36.22026558,-118.8020203,58536,848,2021-06-04,04:23:37
Tuolumne,California,US,38.02644018,-119.9525093,4136,63,2021-06-04,04:23:37
Unassigned,California,US,,,29,0,2021-06-04,04:23:37
Ventura,California,US,34.44465746,-119.0910613,84083,1023,2021-06-04,04:23:37
Yolo,California,US,38.68278902,-121.9018288,14402,210,2021-06-04,04:23:37
Yuba,California,US,39.26255932,-121.3535644,6207,49,2021-06-04,04:23:37
Alameda,California,US,37.64629437,-121.8929271,90565,1263,2021-06-05,04:23:03
Alpine,California,US,38.59678594,-119.8223594,89,0,2021-06-05,04:23:03
Amador,California,US,38.44583082,-120.65696,3723,46,2021-06-05,04:23:03
Butte,California,US,39.66727762,-121.6005252,14328,193,2021-06-05,04:23:03
Calaveras,California,US,38.20537103,-120.552913,2192,55,2021-06-05,04:23:03
Colusa,California,US,39.17881957,-122.2331726,2275,15,2021-06-05,04:23:03
Contra Costa,California,US,37.91923498,-121.9289527,70841,816,2021-06-05,04:23:03
Del Norte,California,US,41.74228275,-123.8974063,1411,8,2021-06-05,04:23:03
El Dorado,California,US,38.77965956,-120.5233166,11041,112,2021-06-05,04:23:03
Fresno,California,US,36.75733899,-119.6466953,111342,1712,2021-06-05,04:23:03
Glenn,California,US,39.59875897,-122.3938452,2986,19,2021-06-05,04:23:03
Humboldt,California,US,40.69923009,-123.876044,4364,42,2021-06-05,04:23:03
Imperial,California,US,33.0393082,-115.3669042,31511,738,2021-06-05,04:23:03
Inyo,California,US,36.51112084,-117.41119779999998,1417,35,2021-06-05,04:23:03
Kern,California,US,35.34329425,-118.7277796,110302,1396,2021-06-05,04:23:03
Kings,California,US,36.07409056,-119.8159973,24099,244,2021-06-05,04:23:03
Lake,California,US,39.10124298,-122.7536244,3537,45,2021-06-05,04:23:03
Lassen,California,US,40.67311306,-120.59350990000002,5351,18,2021-06-05,04:23:03
Los Angeles,California,US,34.30828379,-118.2282411,1244684,24386,2021-06-05,04:23:03
Madera,California,US,37.21513971,-119.76655890000002,17501,240,2021-06-05,04:23:03
Marin,California,US,38.07122463,-122.7210631,14362,229,2021-06-05,04:23:03
Mariposa,California,US,37.57978556,-119.9073334,461,7,2021-06-05,04:23:03
Mendocino,California,US,39.4381191,-123.3911313,4066,47,2021-06-05,04:23:03
Merced,California,US,37.18922369,-120.7209035,32258,459,2021-06-05,04:23:03
Modoc,California,US,41.58965602,-120.7244817,508,3,2021-06-05,04:23:03
Mono,California,US,37.93899289,-118.8872409,1292,3,2021-06-05,04:23:03
Monterey,California,US,36.21862405,-121.2413397,44941,415,2021-06-05,04:23:03
Napa,California,US,38.50735751,-122.332839,9996,80,2021-06-05,04:23:03
Nevada,California,US,39.30394768,-120.7627281,5039,72,2021-06-05,04:23:03
Orange,California,US,33.70147516,-117.76459979999998,272298,5073,2021-06-05,04:23:03
Placer,California,US,39.06167234,-120.7240569,24625,293,2021-06-05,04:23:03
Plumas,California,US,40.00355989,-120.8395236,702,4,2021-06-05,04:23:03
Riverside,California,US,33.74314981,-115.9933578,303205,4452,2021-06-05,04:23:03
Sacramento,California,US,38.45106826,-121.3425374,108404,1654,2021-06-05,04:23:03
San Benito,California,US,36.60308176,-121.069975,6187,63,2021-06-05,04:23:03
San Bernardino,California,US,34.84060306,-116.1774685,302075,4768,2021-06-05,04:23:03
San Diego,California,US,33.03484597,-116.7365326,295585,3763,2021-06-05,04:23:03
San Francisco,California,US,37.75215114,-122.4385672,38377,551,2021-06-05,04:23:03
San Joaquin,California,US,37.93433732,-121.2730061,76628,1388,2021-06-05,04:23:03
San Luis Obispo,California,US,35.38822029,-120.4039028,21984,255,2021-06-05,04:23:03
San Mateo,California,US,37.4228808,-122.32755459999998,42892,478,2021-06-05,04:23:03
Santa Barbara,California,US,34.65329488,-120.0188492,35542,459,2021-06-05,04:23:03
Santa Clara,California,US,37.23104908,-121.6970462,120389,2065,2021-06-05,04:23:03
Santa Cruz,California,US,37.05580291,-122.0066524,16963,207,2021-06-05,04:23:03
Shasta,California,US,40.76391419,-122.0396884,14061,200,2021-06-05,04:23:03
Sierra,California,US,39.57713498,-120.52007009999998,67,0,2021-06-05,04:23:03
Siskiyou,California,US,41.59198861,-122.5407434,2237,21,2021-06-05,04:23:03
Solano,California,US,38.26827353,-121.9357113,33597,256,2021-06-05,04:23:03
Sonoma,California,US,38.52746429,-122.8862506,30758,323,2021-06-05,04:23:03
Stanislaus,California,US,37.55862499,-120.9970722,62429,990,2021-06-05,04:23:03
Sutter,California,US,39.03417539,-121.6945899,9642,111,2021-06-05,04:23:03
Tehama,California,US,40.12570935,-122.2370171,5672,63,2021-06-05,04:23:03
Trinity,California,US,40.64917670000001,-123.114713,424,3,2021-06-05,04:23:03
Tulare,California,US,36.22026558,-118.8020203,58550,847,2021-06-05,04:23:03
Tuolumne,California,US,38.02644018,-119.9525093,4136,63,2021-06-05,04:23:03
