Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Copper River,Alaska,US,60.3886,-162.8905196,508,1,2021-10-12,04:21:09
Denali,Alaska,US,63.67264044,-150.0076108,256,1,2021-10-12,04:21:09
Dillingham,Alaska,US,59.79603738,-158.23819419999995,699,5,2021-10-12,04:21:09
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,14156,67,2021-10-12,04:21:09
Haines,Alaska,US,59.09893571,-135.4679843,225,0,2021-10-12,04:21:09
Juneau,Alaska,US,58.45031811,-134.200436,3486,9,2021-10-12,04:21:09
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,9801,46,2021-10-12,04:21:09
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,1570,8,2021-10-12,04:21:09
Kodiak Island,Alaska,US,57.65529415,-153.7493579,2317,7,2021-10-12,04:21:09
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1907,6,2021-10-12,04:21:09
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,19563,84,2021-10-12,04:21:09
Nome,Alaska,US,64.90320724,-164.0353804,1206,0,2021-10-12,04:21:09
North Slope,Alaska,US,69.31479216,-153.4836093,2481,5,2021-10-12,04:21:09
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,1506,6,2021-10-12,04:21:09
Petersburg,Alaska,US,57.13978948,-132.9540995,288,3,2021-10-12,04:21:09
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,476,5,2021-10-12,04:21:09
Sitka,Alaska,US,57.24124555,-135.3206587,1149,5,2021-10-12,04:21:09
Skagway,Alaska,US,59.56149996,-135.3337748,73,0,2021-10-12,04:21:09
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,1112,9,2021-10-12,04:21:09
Unassigned,Alaska,US,,,503,1,2021-10-12,04:21:09
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-10-12,04:21:09
Wrangell,Alaska,US,56.3202004,-132.05837309999998,144,0,2021-10-12,04:21:09
Yakutat,Alaska,US,59.8909808,-140.36014509999998,224,2,2021-10-12,04:21:09
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,643,5,2021-10-12,04:21:09
Aleutians East,Alaska,US,55.32222414,-161.9722021,433,3,2021-10-13,04:20:51
Aleutians West,Alaska,US,52.3233,-174.1596,920,1,2021-10-13,04:20:51
Anchorage,Alaska,US,61.14998174,-149.14269860000005,51754,298,2021-10-13,04:20:51
Bethel,Alaska,US,60.90980451,-159.8561831,5526,25,2021-10-13,04:20:51
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-10-13,04:20:51
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,413,0,2021-10-13,04:20:51
Chugach,Alaska,US,61.16666,-149.9,1026,5,2021-10-13,04:20:51
Copper River,Alaska,US,60.3886,-162.8905196,508,1,2021-10-13,04:20:51
Denali,Alaska,US,63.67264044,-150.0076108,256,1,2021-10-13,04:20:51
Dillingham,Alaska,US,59.79603738,-158.23819419999995,710,5,2021-10-13,04:20:51
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,14187,70,2021-10-13,04:20:51
Haines,Alaska,US,59.09893571,-135.4679843,227,0,2021-10-13,04:20:51
Juneau,Alaska,US,58.45031811,-134.200436,3525,9,2021-10-13,04:20:51
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,9834,48,2021-10-13,04:20:51
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,1577,8,2021-10-13,04:20:51
Kodiak Island,Alaska,US,57.65529415,-153.7493579,2326,7,2021-10-13,04:20:51
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1923,6,2021-10-13,04:20:51
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,19589,84,2021-10-13,04:20:51
Nome,Alaska,US,64.90320724,-164.0353804,1213,0,2021-10-13,04:20:51
North Slope,Alaska,US,69.31479216,-153.4836093,2488,5,2021-10-13,04:20:51
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,1510,6,2021-10-13,04:20:51
Petersburg,Alaska,US,57.13978948,-132.9540995,293,3,2021-10-13,04:20:51
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,481,5,2021-10-13,04:20:51
Sitka,Alaska,US,57.24124555,-135.3206587,1151,5,2021-10-13,04:20:51
Skagway,Alaska,US,59.56149996,-135.3337748,73,0,2021-10-13,04:20:51
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,1115,9,2021-10-13,04:20:51
Unassigned,Alaska,US,,,503,1,2021-10-13,04:20:51
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-10-13,04:20:51
Wrangell,Alaska,US,56.3202004,-132.05837309999998,144,0,2021-10-13,04:20:51
Yakutat,Alaska,US,59.8909808,-140.36014509999998,229,2,2021-10-13,04:20:51
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,645,5,2021-10-13,04:20:51
Aleutians East,Alaska,US,55.32222414,-161.9722021,433,3,2021-10-14,04:21:29
Aleutians West,Alaska,US,52.3233,-174.1596,920,1,2021-10-14,04:21:29
Anchorage,Alaska,US,61.14998174,-149.14269860000005,52190,298,2021-10-14,04:21:29
Bethel,Alaska,US,60.90980451,-159.8561831,5567,25,2021-10-14,04:21:29
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-10-14,04:21:29
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,426,0,2021-10-14,04:21:29
Chugach,Alaska,US,61.16666,-149.9,1028,5,2021-10-14,04:21:29
Copper River,Alaska,US,60.3886,-162.8905196,509,1,2021-10-14,04:21:29
Denali,Alaska,US,63.67264044,-150.0076108,257,1,2021-10-14,04:21:29
Dillingham,Alaska,US,59.79603738,-158.23819419999995,721,5,2021-10-14,04:21:29
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,14403,70,2021-10-14,04:21:29
Haines,Alaska,US,59.09893571,-135.4679843,228,0,2021-10-14,04:21:29
Juneau,Alaska,US,58.45031811,-134.200436,3563,9,2021-10-14,04:21:29
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,9926,48,2021-10-14,04:21:29
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,1586,8,2021-10-14,04:21:29
Kodiak Island,Alaska,US,57.65529415,-153.7493579,2334,7,2021-10-14,04:21:29
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1935,6,2021-10-14,04:21:29
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,19887,84,2021-10-14,04:21:29
Nome,Alaska,US,64.90320724,-164.0353804,1222,0,2021-10-14,04:21:29
North Slope,Alaska,US,69.31479216,-153.4836093,2495,5,2021-10-14,04:21:29
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,1522,6,2021-10-14,04:21:29
Petersburg,Alaska,US,57.13978948,-132.9540995,293,3,2021-10-14,04:21:29
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,482,5,2021-10-14,04:21:29
Sitka,Alaska,US,57.24124555,-135.3206587,1151,5,2021-10-14,04:21:29
Skagway,Alaska,US,59.56149996,-135.3337748,73,0,2021-10-14,04:21:29
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,1119,9,2021-10-14,04:21:29
Unassigned,Alaska,US,,,503,1,2021-10-14,04:21:29
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-10-14,04:21:29
Wrangell,Alaska,US,56.3202004,-132.05837309999998,144,0,2021-10-14,04:21:29
Yakutat,Alaska,US,59.8909808,-140.36014509999998,230,2,2021-10-14,04:21:29
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,656,5,2021-10-14,04:21:29
Aleutians East,Alaska,US,55.32222414,-161.9722021,434,3,2021-10-15,04:21:26
Aleutians West,Alaska,US,52.3233,-174.1596,922,1,2021-10-15,04:21:26
Anchorage,Alaska,US,61.14998174,-149.14269860000005,52611,298,2021-10-15,04:21:26
Bethel,Alaska,US,60.90980451,-159.8561831,5596,25,2021-10-15,04:21:26
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-10-15,04:21:26
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,427,0,2021-10-15,04:21:26
Chugach,Alaska,US,61.16666,-149.9,1041,5,2021-10-15,04:21:26
Copper River,Alaska,US,60.3886,-162.8905196,514,1,2021-10-15,04:21:26
Denali,Alaska,US,63.67264044,-150.0076108,257,1,2021-10-15,04:21:26
Dillingham,Alaska,US,59.79603738,-158.23819419999995,726,5,2021-10-15,04:21:26
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,14503,72,2021-10-15,04:21:26
Haines,Alaska,US,59.09893571,-135.4679843,228,0,2021-10-15,04:21:26
Juneau,Alaska,US,58.45031811,-134.200436,3588,9,2021-10-15,04:21:26
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,10007,48,2021-10-15,04:21:26
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,1591,8,2021-10-15,04:21:26
Kodiak Island,Alaska,US,57.65529415,-153.7493579,2366,7,2021-10-15,04:21:26
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1954,6,2021-10-15,04:21:26
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,20089,84,2021-10-15,04:21:26
Nome,Alaska,US,64.90320724,-164.0353804,1233,0,2021-10-15,04:21:26
North Slope,Alaska,US,69.31479216,-153.4836093,2500,5,2021-10-15,04:21:26
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,1527,6,2021-10-15,04:21:26
Petersburg,Alaska,US,57.13978948,-132.9540995,293,3,2021-10-15,04:21:26
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,484,5,2021-10-15,04:21:26
Sitka,Alaska,US,57.24124555,-135.3206587,1152,5,2021-10-15,04:21:26
Skagway,Alaska,US,59.56149996,-135.3337748,73,0,2021-10-15,04:21:26
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,1128,9,2021-10-15,04:21:26
Unassigned,Alaska,US,,,504,1,2021-10-15,04:21:26
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-10-15,04:21:26
Wrangell,Alaska,US,56.3202004,-132.05837309999998,144,0,2021-10-15,04:21:26
Yakutat,Alaska,US,59.8909808,-140.36014509999998,230,2,2021-10-15,04:21:26
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,661,5,2021-10-15,04:21:26
Aleutians East,Alaska,US,55.32222414,-161.9722021,435,3,2021-10-16,04:21:15
Aleutians West,Alaska,US,52.3233,-174.1596,922,1,2021-10-16,04:21:15
Anchorage,Alaska,US,61.14998174,-149.14269860000005,53032,299,2021-10-16,04:21:15
Bethel,Alaska,US,60.90980451,-159.8561831,5630,25,2021-10-16,04:21:15
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-10-16,04:21:15
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,432,0,2021-10-16,04:21:15
Chugach,Alaska,US,61.16666,-149.9,1051,5,2021-10-16,04:21:15
Copper River,Alaska,US,60.3886,-162.8905196,518,1,2021-10-16,04:21:15
Denali,Alaska,US,63.67264044,-150.0076108,258,1,2021-10-16,04:21:15
Dillingham,Alaska,US,59.79603738,-158.23819419999995,735,5,2021-10-16,04:21:15
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,14633,72,2021-10-16,04:21:15
Haines,Alaska,US,59.09893571,-135.4679843,228,0,2021-10-16,04:21:15
Juneau,Alaska,US,58.45031811,-134.200436,3615,9,2021-10-16,04:21:15
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,10068,48,2021-10-16,04:21:15
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,1604,8,2021-10-16,04:21:15
Kodiak Island,Alaska,US,57.65529415,-153.7493579,2375,7,2021-10-16,04:21:15
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1961,6,2021-10-16,04:21:15
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,20240,84,2021-10-16,04:21:15
Nome,Alaska,US,64.90320724,-164.0353804,1251,1,2021-10-16,04:21:15
North Slope,Alaska,US,69.31479216,-153.4836093,2510,6,2021-10-16,04:21:15
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,1578,6,2021-10-16,04:21:15
Petersburg,Alaska,US,57.13978948,-132.9540995,293,3,2021-10-16,04:21:15
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,486,5,2021-10-16,04:21:15
Sitka,Alaska,US,57.24124555,-135.3206587,1154,5,2021-10-16,04:21:15
Skagway,Alaska,US,59.56149996,-135.3337748,73,0,2021-10-16,04:21:15
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,1136,9,2021-10-16,04:21:15
Unassigned,Alaska,US,,,510,1,2021-10-16,04:21:15
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-10-16,04:21:15
Wrangell,Alaska,US,56.3202004,-132.05837309999998,144,0,2021-10-16,04:21:15
Yakutat,Alaska,US,59.8909808,-140.36014509999998,232,2,2021-10-16,04:21:15
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,663,5,2021-10-16,04:21:15
Aleutians East,Alaska,US,55.32222414,-161.9722021,435,3,2021-10-17,04:21:29
Aleutians West,Alaska,US,52.3233,-174.1596,922,1,2021-10-17,04:21:29
Anchorage,Alaska,US,61.14998174,-149.14269860000005,53032,299,2021-10-17,04:21:29
Bethel,Alaska,US,60.90980451,-159.8561831,5630,25,2021-10-17,04:21:29
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-10-17,04:21:29
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,432,0,2021-10-17,04:21:29
Chugach,Alaska,US,61.16666,-149.9,1051,5,2021-10-17,04:21:29
Copper River,Alaska,US,60.3886,-162.8905196,518,1,2021-10-17,04:21:29
Denali,Alaska,US,63.67264044,-150.0076108,258,1,2021-10-17,04:21:29
Dillingham,Alaska,US,59.79603738,-158.23819419999995,735,5,2021-10-17,04:21:29
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,14633,72,2021-10-17,04:21:29
Haines,Alaska,US,59.09893571,-135.4679843,228,0,2021-10-17,04:21:29
Juneau,Alaska,US,58.45031811,-134.200436,3615,9,2021-10-17,04:21:29
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,10068,48,2021-10-17,04:21:29
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,1604,8,2021-10-17,04:21:29
Kodiak Island,Alaska,US,57.65529415,-153.7493579,2375,7,2021-10-17,04:21:29
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1961,6,2021-10-17,04:21:29
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,20240,84,2021-10-17,04:21:29
Nome,Alaska,US,64.90320724,-164.0353804,1251,1,2021-10-17,04:21:29
North Slope,Alaska,US,69.31479216,-153.4836093,2510,6,2021-10-17,04:21:29
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,1578,6,2021-10-17,04:21:29
Petersburg,Alaska,US,57.13978948,-132.9540995,293,3,2021-10-17,04:21:29
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,486,5,2021-10-17,04:21:29
Sitka,Alaska,US,57.24124555,-135.3206587,1154,5,2021-10-17,04:21:29
Skagway,Alaska,US,59.56149996,-135.3337748,73,0,2021-10-17,04:21:29
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,1136,9,2021-10-17,04:21:29
Unassigned,Alaska,US,,,510,1,2021-10-17,04:21:29
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-10-17,04:21:29
Wrangell,Alaska,US,56.3202004,-132.05837309999998,144,0,2021-10-17,04:21:29
Yakutat,Alaska,US,59.8909808,-140.36014509999998,232,2,2021-10-17,04:21:29
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,663,5,2021-10-17,04:21:29
Aleutians East,Alaska,US,55.32222414,-161.9722021,435,3,2021-10-18,04:21:10
Aleutians West,Alaska,US,52.3233,-174.1596,922,1,2021-10-18,04:21:10
Anchorage,Alaska,US,61.14998174,-149.14269860000005,53032,299,2021-10-18,04:21:10
Bethel,Alaska,US,60.90980451,-159.8561831,5630,25,2021-10-18,04:21:10
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-10-18,04:21:10
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,432,0,2021-10-18,04:21:10
Chugach,Alaska,US,61.16666,-149.9,1051,5,2021-10-18,04:21:10
Copper River,Alaska,US,60.3886,-162.8905196,518,1,2021-10-18,04:21:10
Denali,Alaska,US,63.67264044,-150.0076108,258,1,2021-10-18,04:21:10
Dillingham,Alaska,US,59.79603738,-158.23819419999995,735,5,2021-10-18,04:21:10
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,14633,72,2021-10-18,04:21:10
Haines,Alaska,US,59.09893571,-135.4679843,228,0,2021-10-18,04:21:10
Juneau,Alaska,US,58.45031811,-134.200436,3615,9,2021-10-18,04:21:10
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,10068,48,2021-10-18,04:21:10
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,1604,8,2021-10-18,04:21:10
Kodiak Island,Alaska,US,57.65529415,-153.7493579,2375,7,2021-10-18,04:21:10
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1961,6,2021-10-18,04:21:10
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,20240,84,2021-10-18,04:21:10
Nome,Alaska,US,64.90320724,-164.0353804,1251,1,2021-10-18,04:21:10
North Slope,Alaska,US,69.31479216,-153.4836093,2510,6,2021-10-18,04:21:10
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,1578,6,2021-10-18,04:21:10
Petersburg,Alaska,US,57.13978948,-132.9540995,293,3,2021-10-18,04:21:10
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,486,5,2021-10-18,04:21:10
Sitka,Alaska,US,57.24124555,-135.3206587,1154,5,2021-10-18,04:21:10
Skagway,Alaska,US,59.56149996,-135.3337748,73,0,2021-10-18,04:21:10
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,1136,9,2021-10-18,04:21:10
Unassigned,Alaska,US,,,510,1,2021-10-18,04:21:10
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-10-18,04:21:10
Wrangell,Alaska,US,56.3202004,-132.05837309999998,144,0,2021-10-18,04:21:10
Yakutat,Alaska,US,59.8909808,-140.36014509999998,232,2,2021-10-18,04:21:10
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,663,5,2021-10-18,04:21:10
Aleutians East,Alaska,US,55.32222414,-161.9722021,435,3,2021-10-19,04:20:54
Aleutians West,Alaska,US,52.3233,-174.1596,922,1,2021-10-19,04:20:54
Anchorage,Alaska,US,61.14998174,-149.14269860000005,53032,299,2021-10-19,04:20:54
Bethel,Alaska,US,60.90980451,-159.8561831,5630,25,2021-10-19,04:20:54
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-10-19,04:20:54
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,432,0,2021-10-19,04:20:54
Chugach,Alaska,US,61.16666,-149.9,1051,5,2021-10-19,04:20:54
Copper River,Alaska,US,60.3886,-162.8905196,518,1,2021-10-19,04:20:54
Denali,Alaska,US,63.67264044,-150.0076108,258,1,2021-10-19,04:20:54
Dillingham,Alaska,US,59.79603738,-158.23819419999995,735,5,2021-10-19,04:20:54
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,14633,72,2021-10-19,04:20:54
Haines,Alaska,US,59.09893571,-135.4679843,228,0,2021-10-19,04:20:54
Juneau,Alaska,US,58.45031811,-134.200436,3615,9,2021-10-19,04:20:54
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,10068,48,2021-10-19,04:20:54
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,1604,8,2021-10-19,04:20:54
Kodiak Island,Alaska,US,57.65529415,-153.7493579,2375,7,2021-10-19,04:20:54
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1961,6,2021-10-19,04:20:54
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,20240,84,2021-10-19,04:20:54
Nome,Alaska,US,64.90320724,-164.0353804,1251,1,2021-10-19,04:20:54
North Slope,Alaska,US,69.31479216,-153.4836093,2510,6,2021-10-19,04:20:54
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,1578,6,2021-10-19,04:20:54
Petersburg,Alaska,US,57.13978948,-132.9540995,293,3,2021-10-19,04:20:54
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,486,5,2021-10-19,04:20:54
Sitka,Alaska,US,57.24124555,-135.3206587,1154,5,2021-10-19,04:20:54
Skagway,Alaska,US,59.56149996,-135.3337748,73,0,2021-10-19,04:20:54
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,1136,9,2021-10-19,04:20:54
Unassigned,Alaska,US,,,510,1,2021-10-19,04:20:54
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-10-19,04:20:54
Wrangell,Alaska,US,56.3202004,-132.05837309999998,144,0,2021-10-19,04:20:54
Yakutat,Alaska,US,59.8909808,-140.36014509999998,232,2,2021-10-19,04:20:54
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,663,5,2021-10-19,04:20:54
Aleutians East,Alaska,US,55.32222414,-161.9722021,434,3,2021-10-20,04:21:00
Aleutians West,Alaska,US,52.3233,-174.1596,928,1,2021-10-20,04:21:00
Anchorage,Alaska,US,61.14998174,-149.14269860000005,54101,317,2021-10-20,04:21:00
Bethel,Alaska,US,60.90980451,-159.8561831,5715,26,2021-10-20,04:21:00
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-10-20,04:21:00
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,443,0,2021-10-20,04:21:00
Chugach,Alaska,US,61.16666,-149.9,1083,7,2021-10-20,04:21:00
Copper River,Alaska,US,60.3886,-162.8905196,528,1,2021-10-20,04:21:00
Denali,Alaska,US,63.67264044,-150.0076108,263,1,2021-10-20,04:21:00
Dillingham,Alaska,US,59.79603738,-158.23819419999995,775,5,2021-10-20,04:21:00
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,14939,79,2021-10-20,04:21:00
Haines,Alaska,US,59.09893571,-135.4679843,228,0,2021-10-20,04:21:00
Juneau,Alaska,US,58.45031811,-134.200436,3705,10,2021-10-20,04:21:00
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,10325,55,2021-10-20,04:21:00
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,1625,10,2021-10-20,04:21:00
Kodiak Island,Alaska,US,57.65529415,-153.7493579,2430,7,2021-10-20,04:21:00
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1991,8,2021-10-20,04:21:00
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,20830,107,2021-10-20,04:21:00
Nome,Alaska,US,64.90320724,-164.0353804,1299,1,2021-10-20,04:21:00
North Slope,Alaska,US,69.31479216,-153.4836093,2561,6,2021-10-20,04:21:00
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,1631,7,2021-10-20,04:21:00
Petersburg,Alaska,US,57.13978948,-132.9540995,296,3,2021-10-20,04:21:00
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,488,6,2021-10-20,04:21:00
Sitka,Alaska,US,57.24124555,-135.3206587,1163,5,2021-10-20,04:21:00
Skagway,Alaska,US,59.56149996,-135.3337748,73,0,2021-10-20,04:21:00
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,1157,10,2021-10-20,04:21:00
Unassigned,Alaska,US,,,508,1,2021-10-20,04:21:00
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-10-20,04:21:00
Wrangell,Alaska,US,56.3202004,-132.05837309999998,145,0,2021-10-20,04:21:00
Yakutat,Alaska,US,59.8909808,-140.36014509999998,248,2,2021-10-20,04:21:00
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,678,5,2021-10-20,04:21:00
Aleutians East,Alaska,US,55.32222414,-161.9722021,435,3,2021-10-21,04:21:18
Aleutians West,Alaska,US,52.3233,-174.1596,928,1,2021-10-21,04:21:18
Anchorage,Alaska,US,61.14998174,-149.14269860000005,54415,321,2021-10-21,04:21:18
Bethel,Alaska,US,60.90980451,-159.8561831,5782,26,2021-10-21,04:21:18
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-10-21,04:21:18
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,443,0,2021-10-21,04:21:18
Chugach,Alaska,US,61.16666,-149.9,1088,7,2021-10-21,04:21:18
Copper River,Alaska,US,60.3886,-162.8905196,529,1,2021-10-21,04:21:18
Denali,Alaska,US,63.67264044,-150.0076108,264,1,2021-10-21,04:21:18
Dillingham,Alaska,US,59.79603738,-158.23819419999995,788,5,2021-10-21,04:21:18
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,15046,81,2021-10-21,04:21:18
Haines,Alaska,US,59.09893571,-135.4679843,228,0,2021-10-21,04:21:18
Juneau,Alaska,US,58.45031811,-134.200436,3724,11,2021-10-21,04:21:18
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,10421,56,2021-10-21,04:21:18
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,1640,10,2021-10-21,04:21:18
Kodiak Island,Alaska,US,57.65529415,-153.7493579,2461,7,2021-10-21,04:21:18
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,2025,8,2021-10-21,04:21:18
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,20915,107,2021-10-21,04:21:18
Nome,Alaska,US,64.90320724,-164.0353804,1302,1,2021-10-21,04:21:18
North Slope,Alaska,US,69.31479216,-153.4836093,2569,6,2021-10-21,04:21:18
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,1632,7,2021-10-21,04:21:18
Petersburg,Alaska,US,57.13978948,-132.9540995,296,3,2021-10-21,04:21:18
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,489,6,2021-10-21,04:21:18
Sitka,Alaska,US,57.24124555,-135.3206587,1165,5,2021-10-21,04:21:18
Skagway,Alaska,US,59.56149996,-135.3337748,73,0,2021-10-21,04:21:18
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,1167,10,2021-10-21,04:21:18
Unassigned,Alaska,US,,,507,1,2021-10-21,04:21:18
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0,0,2021-10-21,04:21:18
Wrangell,Alaska,US,56.3202004,-132.05837309999998,145,0,2021-10-21,04:21:18
Yakutat,Alaska,US,59.8909808,-140.36014509999998,248,2,2021-10-21,04:21:18
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,678,5,2021-10-21,04:21:18
Aleutians East,Alaska,US,55.32222414,-161.9722021,435,3,2021-10-22,04:21:14
Aleutians West,Alaska,US,52.3233,-174.1596,930,1,2021-10-22,04:21:14
Anchorage,Alaska,US,61.14998174,-149.14269860000005,54872,321,2021-10-22,04:21:14
Bethel,Alaska,US,60.90980451,-159.8561831,5811,26,2021-10-22,04:21:14
Bristol Bay,Alaska,US,58.74513976,-156.701064,0,0,2021-10-22,04:21:14
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,459,0,2021-10-22,04:21:14
Chugach,Alaska,US,61.16666,-149.9,1098,7,2021-10-22,04:21:14
