Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1178.0,3.0,2021-02-15,05:24:49
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,7986.0,31.0,2021-02-15,05:24:49
Nome,Alaska,US,64.90320724,-164.0353804,320.0,0.0,2021-02-15,05:24:49
North Slope,Alaska,US,69.31479216,-153.4836093,994.0,3.0,2021-02-15,05:24:49
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,577.0,1.0,2021-02-15,05:24:49
Petersburg,Alaska,US,57.13978948,-132.9540995,51.0,1.0,2021-02-15,05:24:49
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,76.0,1.0,2021-02-15,05:24:49
Sitka,Alaska,US,57.24124555,-135.3206587,307.0,0.0,2021-02-15,05:24:49
Skagway,Alaska,US,59.56149996,-135.3337748,17.0,0.0,2021-02-15,05:24:49
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,445.0,3.0,2021-02-15,05:24:49
Unassigned,Alaska,US,,,253.0,0.0,2021-02-15,05:24:49
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0.0,0.0,2021-02-14,23:24:19
Wrangell,Alaska,US,56.3202004,-132.05837309999998,27.0,0.0,2021-02-15,05:24:49
Yakutat,Alaska,US,59.8909808,-140.36014509999998,66.0,1.0,2021-02-15,05:24:49
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,319.0,4.0,2021-02-15,05:24:49
Copper River,Alaska,US,60.3886,-162.8905196,202.0,0.0,2021-04-02,15:13:53
Chugach,Alaska,US,61.16666,-149.9,262.0,3.0,2021-04-02,15:13:53
Aleutians East,Alaska,US,55.32222414,-161.9722021,350.0,0.0,2021-02-16,05:24:38
Aleutians West,Alaska,US,52.3233,-174.1596,397.0,0.0,2021-02-16,05:24:38
Anchorage,Alaska,US,61.14998174,-149.14269860000005,26063.0,153.0,2021-02-16,05:24:38
Bethel,Alaska,US,60.90980451,-159.8561831,3500.0,17.0,2021-02-16,05:24:38
Bristol Bay,Alaska,US,58.74513976,-156.701064,0.0,0.0,2021-02-16,05:24:38
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,180.0,0.0,2021-02-16,05:24:38
Denali,Alaska,US,63.67264044,-150.0076108,68.0,0.0,2021-02-16,05:24:38
Dillingham,Alaska,US,59.79603738,-158.23819419999995,192.0,1.0,2021-02-16,05:24:38
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,6027.0,26.0,2021-02-16,05:24:38
Haines,Alaska,US,59.09893571,-135.4679843,27.0,0.0,2021-02-16,05:24:38
Juneau,Alaska,US,58.45031811,-134.200436,1208.0,5.0,2021-02-16,05:24:38
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,3967.0,22.0,2021-02-16,05:24:38
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,308.0,2.0,2021-02-16,05:24:38
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1044.0,5.0,2021-02-16,05:24:38
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1178.0,3.0,2021-02-16,05:24:38
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,7986.0,31.0,2021-02-16,05:24:38
Nome,Alaska,US,64.90320724,-164.0353804,320.0,0.0,2021-02-16,05:24:38
North Slope,Alaska,US,69.31479216,-153.4836093,994.0,3.0,2021-02-16,05:24:38
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,577.0,1.0,2021-02-16,05:24:38
Petersburg,Alaska,US,57.13978948,-132.9540995,51.0,1.0,2021-02-16,05:24:38
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,76.0,1.0,2021-02-16,05:24:38
Sitka,Alaska,US,57.24124555,-135.3206587,307.0,0.0,2021-02-16,05:24:38
Skagway,Alaska,US,59.56149996,-135.3337748,17.0,0.0,2021-02-16,05:24:38
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,445.0,3.0,2021-02-16,05:24:38
Unassigned,Alaska,US,,,253.0,0.0,2021-02-16,05:24:38
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0.0,0.0,2021-02-14,23:24:19
Wrangell,Alaska,US,56.3202004,-132.05837309999998,27.0,0.0,2021-02-16,05:24:38
Yakutat,Alaska,US,59.8909808,-140.36014509999998,66.0,1.0,2021-02-16,05:24:38
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,319.0,4.0,2021-02-16,05:24:38
Copper River,Alaska,US,60.3886,-162.8905196,202.0,0.0,2021-04-02,15:13:53
Chugach,Alaska,US,61.16666,-149.9,262.0,3.0,2021-04-02,15:13:53
Aleutians East,Alaska,US,55.32222414,-161.9722021,352.0,0.0,2021-02-17,05:23:10
Aleutians West,Alaska,US,52.3233,-174.1596,464.0,0.0,2021-02-17,05:23:10
Anchorage,Alaska,US,61.14998174,-149.14269860000005,26222.0,153.0,2021-02-17,05:23:10
Bethel,Alaska,US,60.90980451,-159.8561831,3507.0,18.0,2021-02-17,05:23:10
Bristol Bay,Alaska,US,58.74513976,-156.701064,0.0,0.0,2021-02-17,05:23:10
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,177.0,0.0,2021-02-17,05:23:10
Denali,Alaska,US,63.67264044,-150.0076108,68.0,0.0,2021-02-17,05:23:10
Dillingham,Alaska,US,59.79603738,-158.23819419999995,196.0,1.0,2021-02-17,05:23:10
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,6067.0,26.0,2021-02-17,05:23:10
Haines,Alaska,US,59.09893571,-135.4679843,27.0,0.0,2021-02-17,05:23:10
Juneau,Alaska,US,58.45031811,-134.200436,1213.0,5.0,2021-02-17,05:23:10
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,3972.0,22.0,2021-02-17,05:23:10
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,313.0,2.0,2021-02-17,05:23:10
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1054.0,5.0,2021-02-17,05:23:10
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1184.0,3.0,2021-02-17,05:23:10
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,8161.0,34.0,2021-02-17,05:23:10
Nome,Alaska,US,64.90320724,-164.0353804,321.0,0.0,2021-02-17,05:23:10
North Slope,Alaska,US,69.31479216,-153.4836093,1002.0,4.0,2021-02-17,05:23:10
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,580.0,1.0,2021-02-17,05:23:10
Petersburg,Alaska,US,57.13978948,-132.9540995,51.0,1.0,2021-02-17,05:23:10
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,76.0,1.0,2021-02-17,05:23:10
Sitka,Alaska,US,57.24124555,-135.3206587,308.0,0.0,2021-02-17,05:23:10
Skagway,Alaska,US,59.56149996,-135.3337748,19.0,0.0,2021-02-17,05:23:10
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,445.0,3.0,2021-02-17,05:23:10
Unassigned,Alaska,US,,,255.0,0.0,2021-02-17,05:23:10
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0.0,0.0,2021-02-14,23:24:19
Wrangell,Alaska,US,56.3202004,-132.05837309999998,27.0,0.0,2021-02-17,05:23:10
Yakutat,Alaska,US,59.8909808,-140.36014509999998,66.0,1.0,2021-02-17,05:23:10
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,320.0,4.0,2021-02-17,05:23:10
Copper River,Alaska,US,60.3886,-162.8905196,202.0,0.0,2021-04-02,15:13:53
Chugach,Alaska,US,61.16666,-149.9,263.0,3.0,2021-04-02,15:13:53
Aleutians East,Alaska,US,55.32222414,-161.9722021,352.0,0.0,2021-02-18,05:22:58
Aleutians West,Alaska,US,52.3233,-174.1596,466.0,0.0,2021-02-18,05:22:58
Anchorage,Alaska,US,61.14998174,-149.14269860000005,26233.0,154.0,2021-02-18,05:22:58
Bethel,Alaska,US,60.90980451,-159.8561831,3507.0,18.0,2021-02-18,05:22:58
Bristol Bay,Alaska,US,58.74513976,-156.701064,0.0,0.0,2021-02-18,05:22:58
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,177.0,0.0,2021-02-18,05:22:58
Denali,Alaska,US,63.67264044,-150.0076108,68.0,0.0,2021-02-18,05:22:58
Dillingham,Alaska,US,59.79603738,-158.23819419999995,196.0,1.0,2021-02-18,05:22:58
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,6074.0,26.0,2021-02-18,05:22:58
Haines,Alaska,US,59.09893571,-135.4679843,27.0,0.0,2021-02-18,05:22:58
Juneau,Alaska,US,58.45031811,-134.200436,1213.0,5.0,2021-02-18,05:22:58
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,3974.0,22.0,2021-02-18,05:22:58
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,314.0,2.0,2021-02-18,05:22:58
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1054.0,5.0,2021-02-18,05:22:58
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1184.0,3.0,2021-02-18,05:22:58
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,8191.0,34.0,2021-02-18,05:22:58
Nome,Alaska,US,64.90320724,-164.0353804,321.0,0.0,2021-02-18,05:22:58
North Slope,Alaska,US,69.31479216,-153.4836093,1003.0,4.0,2021-02-18,05:22:58
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,586.0,1.0,2021-02-18,05:22:58
Petersburg,Alaska,US,57.13978948,-132.9540995,51.0,1.0,2021-02-18,05:22:58
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,76.0,1.0,2021-02-18,05:22:58
Sitka,Alaska,US,57.24124555,-135.3206587,308.0,0.0,2021-02-18,05:22:58
Skagway,Alaska,US,59.56149996,-135.3337748,19.0,0.0,2021-02-18,05:22:58
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,445.0,3.0,2021-02-18,05:22:58
Unassigned,Alaska,US,,,255.0,0.0,2021-02-18,05:22:58
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0.0,0.0,2021-02-14,23:24:19
Wrangell,Alaska,US,56.3202004,-132.05837309999998,27.0,0.0,2021-02-18,05:22:58
Yakutat,Alaska,US,59.8909808,-140.36014509999998,66.0,1.0,2021-02-18,05:22:58
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,323.0,4.0,2021-02-18,05:22:58
Copper River,Alaska,US,60.3886,-162.8905196,202.0,0.0,2021-04-02,15:13:53
Chugach,Alaska,US,61.16666,-149.9,263.0,3.0,2021-04-02,15:13:53
Aleutians East,Alaska,US,55.32222414,-161.9722021,356.0,0.0,2021-02-19,05:24:16
Aleutians West,Alaska,US,52.3233,-174.1596,468.0,0.0,2021-02-19,05:24:16
Anchorage,Alaska,US,61.14998174,-149.14269860000005,26292.0,154.0,2021-02-19,05:24:16
Bethel,Alaska,US,60.90980451,-159.8561831,3520.0,18.0,2021-02-19,05:24:16
Bristol Bay,Alaska,US,58.74513976,-156.701064,0.0,0.0,2021-02-19,05:24:16
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,177.0,0.0,2021-02-19,05:24:16
Denali,Alaska,US,63.67264044,-150.0076108,69.0,0.0,2021-02-19,05:24:16
Dillingham,Alaska,US,59.79603738,-158.23819419999995,196.0,1.0,2021-02-19,05:24:16
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,6098.0,26.0,2021-02-19,05:24:16
Haines,Alaska,US,59.09893571,-135.4679843,27.0,0.0,2021-02-19,05:24:16
Juneau,Alaska,US,58.45031811,-134.200436,1213.0,5.0,2021-02-19,05:24:16
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,3983.0,22.0,2021-02-19,05:24:16
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,324.0,2.0,2021-02-19,05:24:16
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1054.0,5.0,2021-02-19,05:24:16
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1188.0,3.0,2021-02-19,05:24:16
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,8274.0,34.0,2021-02-19,05:24:16
Nome,Alaska,US,64.90320724,-164.0353804,322.0,0.0,2021-02-19,05:24:16
North Slope,Alaska,US,69.31479216,-153.4836093,1004.0,4.0,2021-02-19,05:24:16
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,586.0,1.0,2021-02-19,05:24:16
Petersburg,Alaska,US,57.13978948,-132.9540995,52.0,1.0,2021-02-19,05:24:16
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,76.0,1.0,2021-02-19,05:24:16
Sitka,Alaska,US,57.24124555,-135.3206587,309.0,0.0,2021-02-19,05:24:16
Skagway,Alaska,US,59.56149996,-135.3337748,19.0,0.0,2021-02-19,05:24:16
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,447.0,3.0,2021-02-19,05:24:16
Unassigned,Alaska,US,,,253.0,0.0,2021-02-19,05:24:16
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0.0,0.0,2021-02-14,23:24:19
Wrangell,Alaska,US,56.3202004,-132.05837309999998,27.0,0.0,2021-02-19,05:24:16
Yakutat,Alaska,US,59.8909808,-140.36014509999998,66.0,1.0,2021-02-19,05:24:16
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,324.0,4.0,2021-02-19,05:24:16
Copper River,Alaska,US,60.3886,-162.8905196,205.0,0.0,2021-04-02,15:13:53
Chugach,Alaska,US,61.16666,-149.9,263.0,3.0,2021-04-02,15:13:53
Aleutians East,Alaska,US,55.32222414,-161.9722021,356.0,1.0,2021-02-20,05:22:51
Aleutians West,Alaska,US,52.3233,-174.1596,491.0,0.0,2021-02-20,05:22:51
Anchorage,Alaska,US,61.14998174,-149.14269860000005,26359.0,154.0,2021-02-20,05:22:51
Bethel,Alaska,US,60.90980451,-159.8561831,3529.0,18.0,2021-02-20,05:22:51
Bristol Bay,Alaska,US,58.74513976,-156.701064,0.0,0.0,2021-02-20,05:22:51
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,177.0,0.0,2021-02-20,05:22:51
Denali,Alaska,US,63.67264044,-150.0076108,69.0,0.0,2021-02-20,05:22:51
Dillingham,Alaska,US,59.79603738,-158.23819419999995,197.0,1.0,2021-02-20,05:22:51
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,6118.0,26.0,2021-02-20,05:22:51
Haines,Alaska,US,59.09893571,-135.4679843,27.0,0.0,2021-02-20,05:22:51
Juneau,Alaska,US,58.45031811,-134.200436,1220.0,5.0,2021-02-20,05:22:51
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,3987.0,22.0,2021-02-20,05:22:51
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,339.0,2.0,2021-02-20,05:22:51
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1055.0,5.0,2021-02-20,05:22:51
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1188.0,3.0,2021-02-20,05:22:51
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,8325.0,34.0,2021-02-20,05:22:51
Nome,Alaska,US,64.90320724,-164.0353804,322.0,0.0,2021-02-20,05:22:51
North Slope,Alaska,US,69.31479216,-153.4836093,1006.0,4.0,2021-02-20,05:22:51
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,586.0,1.0,2021-02-20,05:22:51
Petersburg,Alaska,US,57.13978948,-132.9540995,54.0,1.0,2021-02-20,05:22:51
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,76.0,1.0,2021-02-20,05:22:51
Sitka,Alaska,US,57.24124555,-135.3206587,311.0,0.0,2021-02-20,05:22:51
Skagway,Alaska,US,59.56149996,-135.3337748,19.0,0.0,2021-02-20,05:22:51
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,447.0,3.0,2021-02-20,05:22:51
Unassigned,Alaska,US,,,253.0,0.0,2021-02-20,05:22:51
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0.0,0.0,2021-02-14,23:24:19
Wrangell,Alaska,US,56.3202004,-132.05837309999998,28.0,0.0,2021-02-20,05:22:51
Yakutat,Alaska,US,59.8909808,-140.36014509999998,67.0,1.0,2021-02-20,05:22:51
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,329.0,4.0,2021-02-20,05:22:51
Copper River,Alaska,US,60.3886,-162.8905196,206.0,0.0,2021-04-02,15:13:53
Chugach,Alaska,US,61.16666,-149.9,263.0,3.0,2021-04-02,15:13:53
Aleutians East,Alaska,US,55.32222414,-161.9722021,356.0,1.0,2021-02-21,05:24:33
Aleutians West,Alaska,US,52.3233,-174.1596,491.0,0.0,2021-02-21,05:24:33
Anchorage,Alaska,US,61.14998174,-149.14269860000005,26359.0,154.0,2021-02-21,05:24:33
Bethel,Alaska,US,60.90980451,-159.8561831,3529.0,18.0,2021-02-21,05:24:33
Bristol Bay,Alaska,US,58.74513976,-156.701064,0.0,0.0,2021-02-21,05:24:33
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,177.0,0.0,2021-02-21,05:24:33
Denali,Alaska,US,63.67264044,-150.0076108,69.0,0.0,2021-02-21,05:24:33
Dillingham,Alaska,US,59.79603738,-158.23819419999995,197.0,1.0,2021-02-21,05:24:33
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,6118.0,26.0,2021-02-21,05:24:33
Haines,Alaska,US,59.09893571,-135.4679843,27.0,0.0,2021-02-21,05:24:33
Juneau,Alaska,US,58.45031811,-134.200436,1220.0,5.0,2021-02-21,05:24:33
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,3987.0,22.0,2021-02-21,05:24:33
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,339.0,2.0,2021-02-21,05:24:33
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1055.0,5.0,2021-02-21,05:24:33
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1188.0,3.0,2021-02-21,05:24:33
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,8325.0,34.0,2021-02-21,05:24:33
Nome,Alaska,US,64.90320724,-164.0353804,322.0,0.0,2021-02-21,05:24:33
North Slope,Alaska,US,69.31479216,-153.4836093,1006.0,4.0,2021-02-21,05:24:33
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,586.0,1.0,2021-02-21,05:24:33
Petersburg,Alaska,US,57.13978948,-132.9540995,54.0,1.0,2021-02-21,05:24:33
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,76.0,1.0,2021-02-21,05:24:33
Sitka,Alaska,US,57.24124555,-135.3206587,311.0,0.0,2021-02-21,05:24:33
Skagway,Alaska,US,59.56149996,-135.3337748,19.0,0.0,2021-02-21,05:24:33
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,447.0,3.0,2021-02-21,05:24:33
Unassigned,Alaska,US,,,253.0,0.0,2021-02-21,05:24:33
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0.0,0.0,2021-02-14,23:24:19
Wrangell,Alaska,US,56.3202004,-132.05837309999998,28.0,0.0,2021-02-21,05:24:33
Yakutat,Alaska,US,59.8909808,-140.36014509999998,67.0,1.0,2021-02-21,05:24:33
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,329.0,4.0,2021-02-21,05:24:33
Copper River,Alaska,US,60.3886,-162.8905196,206.0,0.0,2021-04-02,15:13:53
Chugach,Alaska,US,61.16666,-149.9,265.0,3.0,2021-04-02,15:13:53
Aleutians East,Alaska,US,55.32222414,-161.9722021,356.0,1.0,2021-02-22,05:24:21
Aleutians West,Alaska,US,52.3233,-174.1596,491.0,0.0,2021-02-22,05:24:21
Anchorage,Alaska,US,61.14998174,-149.14269860000005,26359.0,154.0,2021-02-22,05:24:21
Bethel,Alaska,US,60.90980451,-159.8561831,3529.0,18.0,2021-02-22,05:24:21
Bristol Bay,Alaska,US,58.74513976,-156.701064,0.0,0.0,2021-02-22,05:24:21
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,177.0,0.0,2021-02-22,05:24:21
Denali,Alaska,US,63.67264044,-150.0076108,69.0,0.0,2021-02-22,05:24:21
Dillingham,Alaska,US,59.79603738,-158.23819419999995,197.0,1.0,2021-02-22,05:24:21
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,6118.0,26.0,2021-02-22,05:24:21
Haines,Alaska,US,59.09893571,-135.4679843,27.0,0.0,2021-02-22,05:24:21
Juneau,Alaska,US,58.45031811,-134.200436,1220.0,5.0,2021-02-22,05:24:21
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,3987.0,22.0,2021-02-22,05:24:21
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,339.0,2.0,2021-02-22,05:24:21
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1055.0,5.0,2021-02-22,05:24:21
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1188.0,3.0,2021-02-22,05:24:21
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,8325.0,34.0,2021-02-22,05:24:21
Nome,Alaska,US,64.90320724,-164.0353804,322.0,0.0,2021-02-22,05:24:21
North Slope,Alaska,US,69.31479216,-153.4836093,1006.0,4.0,2021-02-22,05:24:21
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,586.0,1.0,2021-02-22,05:24:21
Petersburg,Alaska,US,57.13978948,-132.9540995,54.0,1.0,2021-02-22,05:24:21
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,76.0,1.0,2021-02-22,05:24:21
Sitka,Alaska,US,57.24124555,-135.3206587,311.0,0.0,2021-02-22,05:24:21
Skagway,Alaska,US,59.56149996,-135.3337748,19.0,0.0,2021-02-22,05:24:21
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,447.0,3.0,2021-02-22,05:24:21
Unassigned,Alaska,US,,,253.0,0.0,2021-02-22,05:24:21
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0.0,0.0,2021-02-14,23:24:19
Wrangell,Alaska,US,56.3202004,-132.05837309999998,28.0,0.0,2021-02-22,05:24:21
Yakutat,Alaska,US,59.8909808,-140.36014509999998,67.0,1.0,2021-02-22,05:24:21
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,329.0,4.0,2021-02-22,05:24:21
Copper River,Alaska,US,60.3886,-162.8905196,206.0,0.0,2021-04-02,15:13:53
Chugach,Alaska,US,61.16666,-149.9,265.0,3.0,2021-04-02,15:13:53
Aleutians East,Alaska,US,55.32222414,-161.9722021,359.0,1.0,2021-02-23,05:23:41
Aleutians West,Alaska,US,52.3233,-174.1596,516.0,0.0,2021-02-23,05:23:41
Anchorage,Alaska,US,61.14998174,-149.14269860000005,26448.0,155.0,2021-02-23,05:23:41
Bethel,Alaska,US,60.90980451,-159.8561831,3550.0,18.0,2021-02-23,05:23:41
Bristol Bay,Alaska,US,58.74513976,-156.701064,0.0,0.0,2021-02-23,05:23:41
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,177.0,0.0,2021-02-23,05:23:41
Denali,Alaska,US,63.67264044,-150.0076108,72.0,0.0,2021-02-23,05:23:41
Dillingham,Alaska,US,59.79603738,-158.23819419999995,200.0,1.0,2021-02-23,05:23:41
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,6167.0,26.0,2021-02-23,05:23:41
Haines,Alaska,US,59.09893571,-135.4679843,27.0,0.0,2021-02-23,05:23:41
Juneau,Alaska,US,58.45031811,-134.200436,1238.0,5.0,2021-02-23,05:23:41
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,3994.0,22.0,2021-02-23,05:23:41
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,346.0,2.0,2021-02-23,05:23:41
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1055.0,5.0,2021-02-23,05:23:41
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1196.0,3.0,2021-02-23,05:23:41
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,8416.0,34.0,2021-02-23,05:23:41
Nome,Alaska,US,64.90320724,-164.0353804,322.0,0.0,2021-02-23,05:23:41
North Slope,Alaska,US,69.31479216,-153.4836093,1008.0,4.0,2021-02-23,05:23:41
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,587.0,1.0,2021-02-23,05:23:41
Petersburg,Alaska,US,57.13978948,-132.9540995,61.0,1.0,2021-02-23,05:23:41
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,76.0,1.0,2021-02-23,05:23:41
Sitka,Alaska,US,57.24124555,-135.3206587,313.0,0.0,2021-02-23,05:23:41
Skagway,Alaska,US,59.56149996,-135.3337748,19.0,0.0,2021-02-23,05:23:41
Southeast Fairbanks,Alaska,US,63.87692095,-143.2127643,447.0,3.0,2021-02-23,05:23:41
Unassigned,Alaska,US,,,254.0,0.0,2021-02-23,05:23:41
Valdez-Cordova,Alaska,US,61.47502768,-144.7126799,0.0,0.0,2021-02-14,23:24:19
Wrangell,Alaska,US,56.3202004,-132.05837309999998,29.0,0.0,2021-02-23,05:23:41
Yakutat,Alaska,US,59.8909808,-140.36014509999998,68.0,1.0,2021-02-23,05:23:41
Yukon-Koyukuk,Alaska,US,65.50815459,-151.3907387,335.0,4.0,2021-02-23,05:23:41
Copper River,Alaska,US,60.3886,-162.8905196,206.0,0.0,2021-04-02,15:13:53
Chugach,Alaska,US,61.16666,-149.9,265.0,3.0,2021-04-02,15:13:53
Aleutians East,Alaska,US,55.32222414,-161.9722021,359.0,1.0,2021-02-24,05:29:16
Aleutians West,Alaska,US,52.3233,-174.1596,518.0,0.0,2021-02-24,05:29:16
Anchorage,Alaska,US,61.14998174,-149.14269860000005,26466.0,155.0,2021-02-24,05:29:16
Bethel,Alaska,US,60.90980451,-159.8561831,3550.0,18.0,2021-02-24,05:29:16
Bristol Bay,Alaska,US,58.74513976,-156.701064,0.0,0.0,2021-02-24,05:29:16
Bristol Bay plus Lake and Peninsula,Alaska,US,58.62403337,-156.21405890000003,177.0,0.0,2021-02-24,05:29:16
Denali,Alaska,US,63.67264044,-150.0076108,72.0,0.0,2021-02-24,05:29:16
Dillingham,Alaska,US,59.79603738,-158.23819419999995,202.0,1.0,2021-02-24,05:29:16
Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,6172.0,26.0,2021-02-24,05:29:16
Haines,Alaska,US,59.09893571,-135.4679843,27.0,0.0,2021-02-24,05:29:16
Juneau,Alaska,US,58.45031811,-134.200436,1238.0,5.0,2021-02-24,05:29:16
Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000005,3999.0,22.0,2021-02-24,05:29:16
Ketchikan Gateway,Alaska,US,55.57445008,-130.975561,346.0,2.0,2021-02-24,05:29:16
Kodiak Island,Alaska,US,57.65529415,-153.7493579,1056.0,5.0,2021-02-24,05:29:16
Kusilvak,Alaska,US,62.15429159999999,-163.39678830000005,1196.0,3.0,2021-02-24,05:29:16
Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,8433.0,34.0,2021-02-24,05:29:16
Nome,Alaska,US,64.90320724,-164.0353804,322.0,0.0,2021-02-24,05:29:16
North Slope,Alaska,US,69.31479216,-153.4836093,1008.0,4.0,2021-02-24,05:29:16
Northwest Arctic,Alaska,US,67.04919196,-159.7503946,587.0,1.0,2021-02-24,05:29:16
Petersburg,Alaska,US,57.13978948,-132.9540995,64.0,1.0,2021-02-24,05:29:16
Prince of Wales-Hyder,Alaska,US,55.76261984,-133.0511621,76.0,1.0,2021-02-24,05:29:16
