Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36315,647,2021-06-15,04:22:22
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9660,116,2021-06-15,04:22:22
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24310,263,2021-06-15,04:22:22
Strafford,New Hampshire,US,43.291833,-71.02336013,9990,95,2021-06-15,04:22:22
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1865,25,2021-06-15,04:22:22
Unassigned,New Hampshire,US,,,365,1,2021-06-15,04:22:22
Belknap,New Hampshire,US,43.51637314,-71.41684235,4154,100,2021-06-16,04:22:32
Carroll,New Hampshire,US,43.87498583,-71.20430216,2478,13,2021-06-16,04:22:32
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3888,35,2021-06-16,04:22:32
Coos,New Hampshire,US,44.69063265,-71.30633239,2056,42,2021-06-16,04:22:32
Grafton,New Hampshire,US,43.93779815,-71.82057197,4066,26,2021-06-16,04:22:32
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36325,647,2021-06-16,04:22:32
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9661,116,2021-06-16,04:22:32
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24315,264,2021-06-16,04:22:32
Strafford,New Hampshire,US,43.291833,-71.02336013,10003,95,2021-06-16,04:22:32
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1865,25,2021-06-16,04:22:32
Unassigned,New Hampshire,US,,,367,1,2021-06-16,04:22:32
Belknap,New Hampshire,US,43.51637314,-71.41684235,4157,100,2021-06-17,04:22:36
Carroll,New Hampshire,US,43.87498583,-71.20430216,2479,13,2021-06-17,04:22:36
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3888,35,2021-06-17,04:22:36
Coos,New Hampshire,US,44.69063265,-71.30633239,2056,42,2021-06-17,04:22:36
Grafton,New Hampshire,US,43.93779815,-71.82057197,4066,26,2021-06-17,04:22:36
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36337,647,2021-06-17,04:22:36
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9662,116,2021-06-17,04:22:36
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24320,264,2021-06-17,04:22:36
Strafford,New Hampshire,US,43.291833,-71.02336013,10011,95,2021-06-17,04:22:36
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1865,25,2021-06-17,04:22:36
Unassigned,New Hampshire,US,,,355,1,2021-06-17,04:22:36
Belknap,New Hampshire,US,43.51637314,-71.41684235,4157,100,2021-06-18,04:22:16
Carroll,New Hampshire,US,43.87498583,-71.20430216,2479,13,2021-06-18,04:22:16
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3889,35,2021-06-18,04:22:16
Coos,New Hampshire,US,44.69063265,-71.30633239,2056,42,2021-06-18,04:22:16
Grafton,New Hampshire,US,43.93779815,-71.82057197,4067,26,2021-06-18,04:22:16
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36345,647,2021-06-18,04:22:16
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9666,116,2021-06-18,04:22:16
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24328,264,2021-06-18,04:22:16
Strafford,New Hampshire,US,43.291833,-71.02336013,10015,97,2021-06-18,04:22:16
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1866,25,2021-06-18,04:22:16
Unassigned,New Hampshire,US,,,357,1,2021-06-18,04:22:16
Belknap,New Hampshire,US,43.51637314,-71.41684235,4158,100,2021-06-19,04:22:33
Carroll,New Hampshire,US,43.87498583,-71.20430216,2481,13,2021-06-19,04:22:33
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3891,35,2021-06-19,04:22:33
Coos,New Hampshire,US,44.69063265,-71.30633239,2057,42,2021-06-19,04:22:33
Grafton,New Hampshire,US,43.93779815,-71.82057197,4068,26,2021-06-19,04:22:33
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36358,647,2021-06-19,04:22:33
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9667,116,2021-06-19,04:22:33
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24337,265,2021-06-19,04:22:33
Strafford,New Hampshire,US,43.291833,-71.02336013,10020,97,2021-06-19,04:22:33
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1867,25,2021-06-19,04:22:33
Unassigned,New Hampshire,US,,,350,1,2021-06-19,04:22:33
Belknap,New Hampshire,US,43.51637314,-71.41684235,4158,100,2021-06-20,04:21:48
Carroll,New Hampshire,US,43.87498583,-71.20430216,2481,13,2021-06-20,04:21:48
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3891,35,2021-06-20,04:21:48
Coos,New Hampshire,US,44.69063265,-71.30633239,2057,42,2021-06-20,04:21:48
Grafton,New Hampshire,US,43.93779815,-71.82057197,4068,26,2021-06-20,04:21:48
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36358,647,2021-06-20,04:21:48
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9667,116,2021-06-20,04:21:48
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24337,265,2021-06-20,04:21:48
Strafford,New Hampshire,US,43.291833,-71.02336013,10020,97,2021-06-20,04:21:48
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1867,25,2021-06-20,04:21:48
Unassigned,New Hampshire,US,,,350,1,2021-06-20,04:21:48
Belknap,New Hampshire,US,43.51637314,-71.41684235,4158,100,2021-06-21,04:21:41
Carroll,New Hampshire,US,43.87498583,-71.20430216,2481,13,2021-06-21,04:21:41
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3891,35,2021-06-21,04:21:41
Coos,New Hampshire,US,44.69063265,-71.30633239,2057,42,2021-06-21,04:21:41
Grafton,New Hampshire,US,43.93779815,-71.82057197,4068,26,2021-06-21,04:21:41
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36358,647,2021-06-21,04:21:41
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9667,116,2021-06-21,04:21:41
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24337,265,2021-06-21,04:21:41
Strafford,New Hampshire,US,43.291833,-71.02336013,10020,97,2021-06-21,04:21:41
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1867,25,2021-06-21,04:21:41
Unassigned,New Hampshire,US,,,350,1,2021-06-21,04:21:41
Belknap,New Hampshire,US,43.51637314,-71.41684235,4161,100,2021-06-22,04:21:34
Carroll,New Hampshire,US,43.87498583,-71.20430216,2483,13,2021-06-22,04:21:34
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3892,35,2021-06-22,04:21:34
Coos,New Hampshire,US,44.69063265,-71.30633239,2057,42,2021-06-22,04:21:34
Grafton,New Hampshire,US,43.93779815,-71.82057197,4071,26,2021-06-22,04:21:34
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36365,647,2021-06-22,04:21:34
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9673,116,2021-06-22,04:21:34
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24350,265,2021-06-22,04:21:34
Strafford,New Hampshire,US,43.291833,-71.02336013,10068,97,2021-06-22,04:21:34
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1870,25,2021-06-22,04:21:34
Unassigned,New Hampshire,US,,,339,1,2021-06-22,04:21:34
Belknap,New Hampshire,US,43.51637314,-71.41684235,4163,100,2021-06-23,04:21:46
Carroll,New Hampshire,US,43.87498583,-71.20430216,2483,13,2021-06-23,04:21:46
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3893,35,2021-06-23,04:21:46
Coos,New Hampshire,US,44.69063265,-71.30633239,2057,42,2021-06-23,04:21:46
Grafton,New Hampshire,US,43.93779815,-71.82057197,4071,27,2021-06-23,04:21:46
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36371,647,2021-06-23,04:21:46
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9674,116,2021-06-23,04:21:46
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24352,265,2021-06-23,04:21:46
Strafford,New Hampshire,US,43.291833,-71.02336013,10069,97,2021-06-23,04:21:46
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1871,25,2021-06-23,04:21:46
Unassigned,New Hampshire,US,,,344,1,2021-06-23,04:21:46
Belknap,New Hampshire,US,43.51637314,-71.41684235,4163,100,2021-06-24,04:21:55
Carroll,New Hampshire,US,43.87498583,-71.20430216,2483,13,2021-06-24,04:21:55
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3893,35,2021-06-24,04:21:55
Coos,New Hampshire,US,44.69063265,-71.30633239,2057,42,2021-06-24,04:21:55
Grafton,New Hampshire,US,43.93779815,-71.82057197,4071,27,2021-06-24,04:21:55
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36375,647,2021-06-24,04:21:55
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9676,116,2021-06-24,04:21:55
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24356,266,2021-06-24,04:21:55
Strafford,New Hampshire,US,43.291833,-71.02336013,10075,97,2021-06-24,04:21:55
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1874,25,2021-06-24,04:21:55
Unassigned,New Hampshire,US,,,343,1,2021-06-24,04:21:55
Belknap,New Hampshire,US,43.51637314,-71.41684235,4163,100,2021-06-25,04:21:33
Carroll,New Hampshire,US,43.87498583,-71.20430216,2483,13,2021-06-25,04:21:33
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3897,35,2021-06-25,04:21:33
Coos,New Hampshire,US,44.69063265,-71.30633239,2057,42,2021-06-25,04:21:33
Grafton,New Hampshire,US,43.93779815,-71.82057197,4073,27,2021-06-25,04:21:33
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36377,647,2021-06-25,04:21:33
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9677,116,2021-06-25,04:21:33
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24367,266,2021-06-25,04:21:33
Strafford,New Hampshire,US,43.291833,-71.02336013,10078,97,2021-06-25,04:21:33
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1880,25,2021-06-25,04:21:33
Unassigned,New Hampshire,US,,,340,1,2021-06-25,04:21:33
Belknap,New Hampshire,US,43.51637314,-71.41684235,4163,100,2021-06-26,04:21:43
Carroll,New Hampshire,US,43.87498583,-71.20430216,2483,13,2021-06-26,04:21:43
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3898,35,2021-06-26,04:21:43
Coos,New Hampshire,US,44.69063265,-71.30633239,2058,42,2021-06-26,04:21:43
Grafton,New Hampshire,US,43.93779815,-71.82057197,4073,28,2021-06-26,04:21:43
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36377,647,2021-06-26,04:21:43
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9678,116,2021-06-26,04:21:43
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24376,266,2021-06-26,04:21:43
Strafford,New Hampshire,US,43.291833,-71.02336013,10078,98,2021-06-26,04:21:43
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1882,25,2021-06-26,04:21:43
Unassigned,New Hampshire,US,,,337,1,2021-06-26,04:21:43
Belknap,New Hampshire,US,43.51637314,-71.41684235,4163,100,2021-06-27,04:21:39
Carroll,New Hampshire,US,43.87498583,-71.20430216,2483,13,2021-06-27,04:21:39
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3898,35,2021-06-27,04:21:39
Coos,New Hampshire,US,44.69063265,-71.30633239,2058,42,2021-06-27,04:21:39
Grafton,New Hampshire,US,43.93779815,-71.82057197,4073,28,2021-06-27,04:21:39
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36377,647,2021-06-27,04:21:39
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9678,116,2021-06-27,04:21:39
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24376,266,2021-06-27,04:21:39
Strafford,New Hampshire,US,43.291833,-71.02336013,10078,98,2021-06-27,04:21:39
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1882,25,2021-06-27,04:21:39
Unassigned,New Hampshire,US,,,337,1,2021-06-27,04:21:39
Belknap,New Hampshire,US,43.51637314,-71.41684235,4163,100,2021-06-28,04:21:29
Carroll,New Hampshire,US,43.87498583,-71.20430216,2483,13,2021-06-28,04:21:29
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3898,35,2021-06-28,04:21:29
Coos,New Hampshire,US,44.69063265,-71.30633239,2058,42,2021-06-28,04:21:29
Grafton,New Hampshire,US,43.93779815,-71.82057197,4073,28,2021-06-28,04:21:29
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36377,647,2021-06-28,04:21:29
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9678,116,2021-06-28,04:21:29
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24376,266,2021-06-28,04:21:29
Strafford,New Hampshire,US,43.291833,-71.02336013,10078,98,2021-06-28,04:21:29
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1882,25,2021-06-28,04:21:29
Unassigned,New Hampshire,US,,,337,1,2021-06-28,04:21:29
Belknap,New Hampshire,US,43.51637314,-71.41684235,4167,100,2021-06-29,04:21:28
Carroll,New Hampshire,US,43.87498583,-71.20430216,2492,13,2021-06-29,04:21:28
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3898,35,2021-06-29,04:21:28
Coos,New Hampshire,US,44.69063265,-71.30633239,2058,43,2021-06-29,04:21:28
Grafton,New Hampshire,US,43.93779815,-71.82057197,4080,28,2021-06-29,04:21:28
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36388,647,2021-06-29,04:21:28
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9681,116,2021-06-29,04:21:28
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24386,266,2021-06-29,04:21:28
Strafford,New Hampshire,US,43.291833,-71.02336013,10085,97,2021-06-29,04:21:28
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1885,25,2021-06-29,04:21:28
Unassigned,New Hampshire,US,,,335,1,2021-06-29,04:21:28
Belknap,New Hampshire,US,43.51637314,-71.41684235,4170,100,2021-06-30,04:21:41
Carroll,New Hampshire,US,43.87498583,-71.20430216,2492,13,2021-06-30,04:21:41
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3898,35,2021-06-30,04:21:41
Coos,New Hampshire,US,44.69063265,-71.30633239,2058,43,2021-06-30,04:21:41
Grafton,New Hampshire,US,43.93779815,-71.82057197,4080,28,2021-06-30,04:21:41
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36400,647,2021-06-30,04:21:41
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9687,116,2021-06-30,04:21:41
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24395,266,2021-06-30,04:21:41
Strafford,New Hampshire,US,43.291833,-71.02336013,10090,97,2021-06-30,04:21:41
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1886,25,2021-06-30,04:21:41
Unassigned,New Hampshire,US,,,325,1,2021-06-30,04:21:41
Belknap,New Hampshire,US,43.51637314,-71.41684235,4173,100,2021-07-01,04:21:19
Carroll,New Hampshire,US,43.87498583,-71.20430216,2493,13,2021-07-01,04:21:19
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3899,35,2021-07-01,04:21:19
Coos,New Hampshire,US,44.69063265,-71.30633239,2059,43,2021-07-01,04:21:19
Grafton,New Hampshire,US,43.93779815,-71.82057197,4080,28,2021-07-01,04:21:19
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36407,647,2021-07-01,04:21:19
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9689,116,2021-07-01,04:21:19
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24400,266,2021-07-01,04:21:19
Strafford,New Hampshire,US,43.291833,-71.02336013,10094,97,2021-07-01,04:21:19
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1885,26,2021-07-01,04:21:19
Unassigned,New Hampshire,US,,,325,1,2021-07-01,04:21:19
Belknap,New Hampshire,US,43.51637314,-71.41684235,4176,100,2021-07-02,04:21:47
Carroll,New Hampshire,US,43.87498583,-71.20430216,2494,13,2021-07-02,04:21:47
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3900,35,2021-07-02,04:21:47
Coos,New Hampshire,US,44.69063265,-71.30633239,2060,43,2021-07-02,04:21:47
Grafton,New Hampshire,US,43.93779815,-71.82057197,4080,28,2021-07-02,04:21:47
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36414,647,2021-07-02,04:21:47
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9690,116,2021-07-02,04:21:47
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24407,266,2021-07-02,04:21:47
Strafford,New Hampshire,US,43.291833,-71.02336013,10097,97,2021-07-02,04:21:47
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1886,26,2021-07-02,04:21:47
Unassigned,New Hampshire,US,,,323,1,2021-07-02,04:21:47
Belknap,New Hampshire,US,43.51637314,-71.41684235,4183,100,2021-07-03,04:21:37
Carroll,New Hampshire,US,43.87498583,-71.20430216,2496,13,2021-07-03,04:21:37
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3900,35,2021-07-03,04:21:37
Coos,New Hampshire,US,44.69063265,-71.30633239,2060,43,2021-07-03,04:21:37
Grafton,New Hampshire,US,43.93779815,-71.82057197,4084,28,2021-07-03,04:21:37
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36418,647,2021-07-03,04:21:37
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9690,116,2021-07-03,04:21:37
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24412,266,2021-07-03,04:21:37
Strafford,New Hampshire,US,43.291833,-71.02336013,10099,97,2021-07-03,04:21:37
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1886,26,2021-07-03,04:21:37
Unassigned,New Hampshire,US,,,327,1,2021-07-03,04:21:37
Belknap,New Hampshire,US,43.51637314,-71.41684235,4183,100,2021-07-04,04:21:38
Carroll,New Hampshire,US,43.87498583,-71.20430216,2496,13,2021-07-04,04:21:38
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3900,35,2021-07-04,04:21:38
Coos,New Hampshire,US,44.69063265,-71.30633239,2060,43,2021-07-04,04:21:38
Grafton,New Hampshire,US,43.93779815,-71.82057197,4084,28,2021-07-04,04:21:38
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36418,647,2021-07-04,04:21:38
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9690,116,2021-07-04,04:21:38
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24412,266,2021-07-04,04:21:38
Strafford,New Hampshire,US,43.291833,-71.02336013,10099,97,2021-07-04,04:21:38
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1886,26,2021-07-04,04:21:38
Unassigned,New Hampshire,US,,,327,1,2021-07-04,04:21:38
Belknap,New Hampshire,US,43.51637314,-71.41684235,4183,100,2021-07-05,04:21:28
Carroll,New Hampshire,US,43.87498583,-71.20430216,2496,13,2021-07-05,04:21:28
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3900,35,2021-07-05,04:21:28
Coos,New Hampshire,US,44.69063265,-71.30633239,2060,43,2021-07-05,04:21:28
Grafton,New Hampshire,US,43.93779815,-71.82057197,4084,28,2021-07-05,04:21:28
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36418,647,2021-07-05,04:21:28
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9690,116,2021-07-05,04:21:28
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24412,266,2021-07-05,04:21:28
Strafford,New Hampshire,US,43.291833,-71.02336013,10099,97,2021-07-05,04:21:28
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1886,26,2021-07-05,04:21:28
Unassigned,New Hampshire,US,,,327,1,2021-07-05,04:21:28
Belknap,New Hampshire,US,43.51637314,-71.41684235,4183,100,2021-07-06,04:21:32
Carroll,New Hampshire,US,43.87498583,-71.20430216,2496,13,2021-07-06,04:21:32
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3900,35,2021-07-06,04:21:32
Coos,New Hampshire,US,44.69063265,-71.30633239,2060,43,2021-07-06,04:21:32
Grafton,New Hampshire,US,43.93779815,-71.82057197,4084,28,2021-07-06,04:21:32
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36418,647,2021-07-06,04:21:32
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9690,116,2021-07-06,04:21:32
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24412,266,2021-07-06,04:21:32
Strafford,New Hampshire,US,43.291833,-71.02336013,10099,97,2021-07-06,04:21:32
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1886,26,2021-07-06,04:21:32
Unassigned,New Hampshire,US,,,327,1,2021-07-06,04:21:32
Belknap,New Hampshire,US,43.51637314,-71.41684235,4190,100,2021-07-07,04:21:20
Carroll,New Hampshire,US,43.87498583,-71.20430216,2498,13,2021-07-07,04:21:20
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3904,35,2021-07-07,04:21:20
Coos,New Hampshire,US,44.69063265,-71.30633239,2061,43,2021-07-07,04:21:20
Grafton,New Hampshire,US,43.93779815,-71.82057197,4087,28,2021-07-07,04:21:20
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36440,647,2021-07-07,04:21:20
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9696,116,2021-07-07,04:21:20
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24430,266,2021-07-07,04:21:20
Strafford,New Hampshire,US,43.291833,-71.02336013,10102,98,2021-07-07,04:21:20
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1889,26,2021-07-07,04:21:20
Unassigned,New Hampshire,US,,,329,1,2021-07-07,04:21:20
Belknap,New Hampshire,US,43.51637314,-71.41684235,4192,100,2021-07-08,04:21:26
Carroll,New Hampshire,US,43.87498583,-71.20430216,2500,13,2021-07-08,04:21:26
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3911,35,2021-07-08,04:21:26
Coos,New Hampshire,US,44.69063265,-71.30633239,2066,43,2021-07-08,04:21:26
Grafton,New Hampshire,US,43.93779815,-71.82057197,4088,28,2021-07-08,04:21:26
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36443,647,2021-07-08,04:21:26
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9698,116,2021-07-08,04:21:26
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24432,266,2021-07-08,04:21:26
Strafford,New Hampshire,US,43.291833,-71.02336013,10102,99,2021-07-08,04:21:26
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1891,26,2021-07-08,04:21:26
Unassigned,New Hampshire,US,,,329,1,2021-07-08,04:21:26
Belknap,New Hampshire,US,43.51637314,-71.41684235,4197,100,2021-07-09,04:21:21
Carroll,New Hampshire,US,43.87498583,-71.20430216,2502,13,2021-07-09,04:21:21
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3914,35,2021-07-09,04:21:21
Coos,New Hampshire,US,44.69063265,-71.30633239,2073,43,2021-07-09,04:21:21
Grafton,New Hampshire,US,43.93779815,-71.82057197,4093,28,2021-07-09,04:21:21
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36450,647,2021-07-09,04:21:21
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9701,116,2021-07-09,04:21:21
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24437,266,2021-07-09,04:21:21
Strafford,New Hampshire,US,43.291833,-71.02336013,10103,99,2021-07-09,04:21:21
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1891,26,2021-07-09,04:21:21
Unassigned,New Hampshire,US,,,324,1,2021-07-09,04:21:21
Belknap,New Hampshire,US,43.51637314,-71.41684235,4198,100,2021-07-10,04:21:25
Carroll,New Hampshire,US,43.87498583,-71.20430216,2502,13,2021-07-10,04:21:25
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3915,35,2021-07-10,04:21:25
Coos,New Hampshire,US,44.69063265,-71.30633239,2077,43,2021-07-10,04:21:25
Grafton,New Hampshire,US,43.93779815,-71.82057197,4095,28,2021-07-10,04:21:25
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36457,647,2021-07-10,04:21:25
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9705,116,2021-07-10,04:21:25
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24443,267,2021-07-10,04:21:25
Strafford,New Hampshire,US,43.291833,-71.02336013,10103,99,2021-07-10,04:21:25
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1890,26,2021-07-10,04:21:25
Unassigned,New Hampshire,US,,,323,1,2021-07-10,04:21:25
Belknap,New Hampshire,US,43.51637314,-71.41684235,4198,100,2021-07-11,04:21:43
Carroll,New Hampshire,US,43.87498583,-71.20430216,2502,13,2021-07-11,04:21:43
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3915,35,2021-07-11,04:21:43
Coos,New Hampshire,US,44.69063265,-71.30633239,2077,43,2021-07-11,04:21:43
Grafton,New Hampshire,US,43.93779815,-71.82057197,4095,28,2021-07-11,04:21:43
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36457,647,2021-07-11,04:21:43
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9705,116,2021-07-11,04:21:43
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24443,267,2021-07-11,04:21:43
Strafford,New Hampshire,US,43.291833,-71.02336013,10103,99,2021-07-11,04:21:43
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1890,26,2021-07-11,04:21:43
Unassigned,New Hampshire,US,,,323,1,2021-07-11,04:21:43
Belknap,New Hampshire,US,43.51637314,-71.41684235,4198,100,2021-07-12,04:21:34
Carroll,New Hampshire,US,43.87498583,-71.20430216,2502,13,2021-07-12,04:21:34
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3915,35,2021-07-12,04:21:34
Coos,New Hampshire,US,44.69063265,-71.30633239,2077,43,2021-07-12,04:21:34
Grafton,New Hampshire,US,43.93779815,-71.82057197,4095,28,2021-07-12,04:21:34
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36457,647,2021-07-12,04:21:34
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9705,116,2021-07-12,04:21:34
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24443,267,2021-07-12,04:21:34
Strafford,New Hampshire,US,43.291833,-71.02336013,10103,99,2021-07-12,04:21:34
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1890,26,2021-07-12,04:21:34
Unassigned,New Hampshire,US,,,323,1,2021-07-12,04:21:34
Belknap,New Hampshire,US,43.51637314,-71.41684235,4198,100,2021-07-13,04:21:18
Carroll,New Hampshire,US,43.87498583,-71.20430216,2503,13,2021-07-13,04:21:18
Cheshire,New Hampshire,US,42.92015988,-72.25311043,3915,35,2021-07-13,04:21:18
Coos,New Hampshire,US,44.69063265,-71.30633239,2091,43,2021-07-13,04:21:18
Grafton,New Hampshire,US,43.93779815,-71.82057197,4096,28,2021-07-13,04:21:18
Hillsborough,New Hampshire,US,42.91537785,-71.7200253,36483,647,2021-07-13,04:21:18
Merrimack,New Hampshire,US,43.29662971,-71.6811573,9709,116,2021-07-13,04:21:18
Rockingham,New Hampshire,US,42.98499744,-71.12883377,24465,267,2021-07-13,04:21:18
Strafford,New Hampshire,US,43.291833,-71.02336013,10107,99,2021-07-13,04:21:18
Sullivan,New Hampshire,US,43.36094111,-72.22203125,1891,26,2021-07-13,04:21:18
Unassigned,New Hampshire,US,,,312,1,2021-07-13,04:21:18
