Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Deschutes,Oregon,US,43.91570171,-121.2289121,22110,147,2021-11-11,04:21:45
Douglas,Oregon,US,43.27941273,-123.167291,12772,274,2021-11-11,04:21:45
Gilliam,Oregon,US,45.37160076,-120.2048869,169,4,2021-11-11,04:21:45
Grant,Oregon,US,44.49024544,-119.0068631,1070,14,2021-11-11,04:21:45
Harney,Oregon,US,43.06422669,-118.9666306,1176,30,2021-11-11,04:21:45
Hood River,Oregon,US,45.51872811,-121.65520359999998,2038,37,2021-11-11,04:21:45
Jackson,Oregon,US,42.43201126,-122.7289309,24008,338,2021-11-11,04:21:45
Jefferson,Oregon,US,44.62806839,-121.17832,4036,62,2021-11-11,04:21:45
Josephine,Oregon,US,42.3665549,-123.5561938,9811,214,2021-11-11,04:21:45
Klamath,Oregon,US,42.68762984,-121.64964609999998,8689,129,2021-11-11,04:21:45
Lake,Oregon,US,42.79246693,-120.3850163,1006,15,2021-11-11,04:21:45
Lane,Oregon,US,43.93727035,-122.847753,29075,337,2021-11-11,04:21:45
Lincoln,Oregon,US,44.64252874,-123.869912,3412,46,2021-11-11,04:21:45
Linn,Oregon,US,44.48899494,-122.5373154,13902,153,2021-11-11,04:21:45
Malheur,Oregon,US,43.1937027,-117.6227395,5842,83,2021-11-11,04:21:45
Marion,Oregon,US,44.90287942,-122.5815117,38625,483,2021-11-11,04:21:45
Morrow,Oregon,US,45.41846568,-119.584546,1919,24,2021-11-11,04:21:45
Multnomah,Oregon,US,45.54747959,-122.4169351,58255,776,2021-11-11,04:21:45
Polk,Oregon,US,44.90322804,-123.4128888,7836,88,2021-11-11,04:21:45
Sherman,Oregon,US,45.41501554,-120.6827834,176,3,2021-11-11,04:21:45
Tillamook,Oregon,US,45.46248721,-123.712066,2088,42,2021-11-11,04:21:45
Umatilla,Oregon,US,45.59073056,-118.7353826,14923,166,2021-11-11,04:21:45
Unassigned,Oregon,US,,,0,0,2021-11-11,04:21:45
Union,Oregon,US,45.30915495,-118.0068979,3304,50,2021-11-11,04:21:45
Wallowa,Oregon,US,45.57894064,-117.18353799999998,733,12,2021-11-11,04:21:45
Wasco,Oregon,US,45.16292781,-121.1670954,3072,41,2021-11-11,04:21:45
Washington,Oregon,US,45.55972701,-123.0955257,40529,360,2021-11-11,04:21:45
Wheeler,Oregon,US,44.72698162,-120.02814270000002,108,1,2021-11-11,04:21:45
Yamhill,Oregon,US,45.23330449,-123.3086963,9365,125,2021-11-11,04:21:45
Baker,Oregon,US,44.70915557,-117.6749883,2098,30,2021-11-12,04:22:01
Benton,Oregon,US,44.49167306,-123.4316987,5855,35,2021-11-12,04:22:01
Clackamas,Oregon,US,45.18787398,-122.2179634,31384,341,2021-11-12,04:22:01
Clatsop,Oregon,US,45.99712889,-123.660711,2520,32,2021-11-12,04:22:01
Columbia,Oregon,US,45.94464254,-123.0890898,4083,49,2021-11-12,04:22:01
Coos,Oregon,US,43.17406868,-124.0594514,5376,103,2021-11-12,04:22:01
Crook,Oregon,US,44.14230227,-120.356297,3150,54,2021-11-12,04:22:01
Curry,Oregon,US,42.45911325,-124.157282,1857,32,2021-11-12,04:22:01
Deschutes,Oregon,US,43.91570171,-121.2289121,22110,147,2021-11-12,04:22:01
Douglas,Oregon,US,43.27941273,-123.167291,12772,274,2021-11-12,04:22:01
Gilliam,Oregon,US,45.37160076,-120.2048869,169,4,2021-11-12,04:22:01
Grant,Oregon,US,44.49024544,-119.0068631,1070,14,2021-11-12,04:22:01
Harney,Oregon,US,43.06422669,-118.9666306,1176,30,2021-11-12,04:22:01
Hood River,Oregon,US,45.51872811,-121.65520359999998,2038,37,2021-11-12,04:22:01
Jackson,Oregon,US,42.43201126,-122.7289309,24008,338,2021-11-12,04:22:01
Jefferson,Oregon,US,44.62806839,-121.17832,4036,62,2021-11-12,04:22:01
Josephine,Oregon,US,42.3665549,-123.5561938,9811,214,2021-11-12,04:22:01
Klamath,Oregon,US,42.68762984,-121.64964609999998,8689,129,2021-11-12,04:22:01
Lake,Oregon,US,42.79246693,-120.3850163,1006,15,2021-11-12,04:22:01
Lane,Oregon,US,43.93727035,-122.847753,29075,337,2021-11-12,04:22:01
Lincoln,Oregon,US,44.64252874,-123.869912,3412,46,2021-11-12,04:22:01
Linn,Oregon,US,44.48899494,-122.5373154,13902,153,2021-11-12,04:22:01
Malheur,Oregon,US,43.1937027,-117.6227395,5842,83,2021-11-12,04:22:01
Marion,Oregon,US,44.90287942,-122.5815117,38625,483,2021-11-12,04:22:01
Morrow,Oregon,US,45.41846568,-119.584546,1919,24,2021-11-12,04:22:01
Multnomah,Oregon,US,45.54747959,-122.4169351,58255,776,2021-11-12,04:22:01
Polk,Oregon,US,44.90322804,-123.4128888,7836,88,2021-11-12,04:22:01
Sherman,Oregon,US,45.41501554,-120.6827834,176,3,2021-11-12,04:22:01
Tillamook,Oregon,US,45.46248721,-123.712066,2088,42,2021-11-12,04:22:01
Umatilla,Oregon,US,45.59073056,-118.7353826,14923,166,2021-11-12,04:22:01
Unassigned,Oregon,US,,,0,0,2021-11-12,04:22:01
Union,Oregon,US,45.30915495,-118.0068979,3304,50,2021-11-12,04:22:01
Wallowa,Oregon,US,45.57894064,-117.18353799999998,733,12,2021-11-12,04:22:01
Wasco,Oregon,US,45.16292781,-121.1670954,3072,41,2021-11-12,04:22:01
Washington,Oregon,US,45.55972701,-123.0955257,40529,360,2021-11-12,04:22:01
Wheeler,Oregon,US,44.72698162,-120.02814270000002,108,1,2021-11-12,04:22:01
Yamhill,Oregon,US,45.23330449,-123.3086963,9365,125,2021-11-12,04:22:01
Baker,Oregon,US,44.70915557,-117.6749883,2106,30,2021-11-13,04:21:38
Benton,Oregon,US,44.49167306,-123.4316987,5893,35,2021-11-13,04:21:38
Clackamas,Oregon,US,45.18787398,-122.2179634,31587,343,2021-11-13,04:21:38
Clatsop,Oregon,US,45.99712889,-123.660711,2529,32,2021-11-13,04:21:38
Columbia,Oregon,US,45.94464254,-123.0890898,4109,49,2021-11-13,04:21:38
Coos,Oregon,US,43.17406868,-124.0594514,5387,103,2021-11-13,04:21:38
Crook,Oregon,US,44.14230227,-120.356297,3159,54,2021-11-13,04:21:38
Curry,Oregon,US,42.45911325,-124.157282,1860,32,2021-11-13,04:21:38
Deschutes,Oregon,US,43.91570171,-121.2289121,22266,149,2021-11-13,04:21:38
Douglas,Oregon,US,43.27941273,-123.167291,12856,275,2021-11-13,04:21:38
Gilliam,Oregon,US,45.37160076,-120.2048869,179,4,2021-11-13,04:21:38
Grant,Oregon,US,44.49024544,-119.0068631,1072,14,2021-11-13,04:21:38
Harney,Oregon,US,43.06422669,-118.9666306,1176,30,2021-11-13,04:21:38
Hood River,Oregon,US,45.51872811,-121.65520359999998,2043,37,2021-11-13,04:21:38
Jackson,Oregon,US,42.43201126,-122.7289309,24103,339,2021-11-13,04:21:38
Jefferson,Oregon,US,44.62806839,-121.17832,4058,62,2021-11-13,04:21:38
Josephine,Oregon,US,42.3665549,-123.5561938,9848,214,2021-11-13,04:21:38
Klamath,Oregon,US,42.68762984,-121.64964609999998,8760,133,2021-11-13,04:21:38
Lake,Oregon,US,42.79246693,-120.3850163,1017,15,2021-11-13,04:21:38
Lane,Oregon,US,43.93727035,-122.847753,29229,339,2021-11-13,04:21:38
Lincoln,Oregon,US,44.64252874,-123.869912,3437,46,2021-11-13,04:21:38
Linn,Oregon,US,44.48899494,-122.5373154,14034,154,2021-11-13,04:21:38
Malheur,Oregon,US,43.1937027,-117.6227395,5844,84,2021-11-13,04:21:38
Marion,Oregon,US,44.90287942,-122.5815117,38725,483,2021-11-13,04:21:38
Morrow,Oregon,US,45.41846568,-119.584546,1926,24,2021-11-13,04:21:38
Multnomah,Oregon,US,45.54747959,-122.4169351,58525,778,2021-11-13,04:21:38
Polk,Oregon,US,44.90322804,-123.4128888,7867,88,2021-11-13,04:21:38
Sherman,Oregon,US,45.41501554,-120.6827834,178,3,2021-11-13,04:21:38
Tillamook,Oregon,US,45.46248721,-123.712066,2100,42,2021-11-13,04:21:38
Umatilla,Oregon,US,45.59073056,-118.7353826,14945,166,2021-11-13,04:21:38
Unassigned,Oregon,US,,,0,0,2021-11-13,04:21:38
Union,Oregon,US,45.30915495,-118.0068979,3308,50,2021-11-13,04:21:38
Wallowa,Oregon,US,45.57894064,-117.18353799999998,733,12,2021-11-13,04:21:38
Wasco,Oregon,US,45.16292781,-121.1670954,3080,41,2021-11-13,04:21:38
Washington,Oregon,US,45.55972701,-123.0955257,40695,364,2021-11-13,04:21:38
Wheeler,Oregon,US,44.72698162,-120.02814270000002,108,1,2021-11-13,04:21:38
Yamhill,Oregon,US,45.23330449,-123.3086963,9432,125,2021-11-13,04:21:38
Baker,Oregon,US,44.70915557,-117.6749883,2106,30,2021-11-14,04:21:31
Benton,Oregon,US,44.49167306,-123.4316987,5893,35,2021-11-14,04:21:31
Clackamas,Oregon,US,45.18787398,-122.2179634,31587,343,2021-11-14,04:21:31
Clatsop,Oregon,US,45.99712889,-123.660711,2529,32,2021-11-14,04:21:31
Columbia,Oregon,US,45.94464254,-123.0890898,4109,49,2021-11-14,04:21:31
Coos,Oregon,US,43.17406868,-124.0594514,5387,103,2021-11-14,04:21:31
Crook,Oregon,US,44.14230227,-120.356297,3159,54,2021-11-14,04:21:31
Curry,Oregon,US,42.45911325,-124.157282,1860,32,2021-11-14,04:21:31
Deschutes,Oregon,US,43.91570171,-121.2289121,22266,149,2021-11-14,04:21:31
Douglas,Oregon,US,43.27941273,-123.167291,12856,275,2021-11-14,04:21:31
Gilliam,Oregon,US,45.37160076,-120.2048869,179,4,2021-11-14,04:21:31
Grant,Oregon,US,44.49024544,-119.0068631,1072,14,2021-11-14,04:21:31
Harney,Oregon,US,43.06422669,-118.9666306,1176,30,2021-11-14,04:21:31
Hood River,Oregon,US,45.51872811,-121.65520359999998,2043,37,2021-11-14,04:21:31
Jackson,Oregon,US,42.43201126,-122.7289309,24103,339,2021-11-14,04:21:31
Jefferson,Oregon,US,44.62806839,-121.17832,4058,62,2021-11-14,04:21:31
Josephine,Oregon,US,42.3665549,-123.5561938,9848,214,2021-11-14,04:21:31
Klamath,Oregon,US,42.68762984,-121.64964609999998,8760,133,2021-11-14,04:21:31
Lake,Oregon,US,42.79246693,-120.3850163,1017,15,2021-11-14,04:21:31
Lane,Oregon,US,43.93727035,-122.847753,29229,339,2021-11-14,04:21:31
Lincoln,Oregon,US,44.64252874,-123.869912,3437,46,2021-11-14,04:21:31
Linn,Oregon,US,44.48899494,-122.5373154,14034,154,2021-11-14,04:21:31
Malheur,Oregon,US,43.1937027,-117.6227395,5844,84,2021-11-14,04:21:31
Marion,Oregon,US,44.90287942,-122.5815117,38725,483,2021-11-14,04:21:31
Morrow,Oregon,US,45.41846568,-119.584546,1926,24,2021-11-14,04:21:31
Multnomah,Oregon,US,45.54747959,-122.4169351,58525,778,2021-11-14,04:21:31
Polk,Oregon,US,44.90322804,-123.4128888,7867,88,2021-11-14,04:21:31
Sherman,Oregon,US,45.41501554,-120.6827834,178,3,2021-11-14,04:21:31
Tillamook,Oregon,US,45.46248721,-123.712066,2100,42,2021-11-14,04:21:31
Umatilla,Oregon,US,45.59073056,-118.7353826,14945,166,2021-11-14,04:21:31
Unassigned,Oregon,US,,,0,0,2021-11-14,04:21:31
Union,Oregon,US,45.30915495,-118.0068979,3308,50,2021-11-14,04:21:31
Wallowa,Oregon,US,45.57894064,-117.18353799999998,733,12,2021-11-14,04:21:31
Wasco,Oregon,US,45.16292781,-121.1670954,3080,41,2021-11-14,04:21:31
Washington,Oregon,US,45.55972701,-123.0955257,40695,364,2021-11-14,04:21:31
Wheeler,Oregon,US,44.72698162,-120.02814270000002,108,1,2021-11-14,04:21:31
Yamhill,Oregon,US,45.23330449,-123.3086963,9432,125,2021-11-14,04:21:31
Baker,Oregon,US,44.70915557,-117.6749883,2106,30,2021-11-15,04:21:36
Benton,Oregon,US,44.49167306,-123.4316987,5893,35,2021-11-15,04:21:36
Clackamas,Oregon,US,45.18787398,-122.2179634,31587,343,2021-11-15,04:21:36
Clatsop,Oregon,US,45.99712889,-123.660711,2529,32,2021-11-15,04:21:36
Columbia,Oregon,US,45.94464254,-123.0890898,4109,49,2021-11-15,04:21:36
Coos,Oregon,US,43.17406868,-124.0594514,5387,103,2021-11-15,04:21:36
Crook,Oregon,US,44.14230227,-120.356297,3159,54,2021-11-15,04:21:36
Curry,Oregon,US,42.45911325,-124.157282,1860,32,2021-11-15,04:21:36
Deschutes,Oregon,US,43.91570171,-121.2289121,22266,149,2021-11-15,04:21:36
Douglas,Oregon,US,43.27941273,-123.167291,12856,275,2021-11-15,04:21:36
Gilliam,Oregon,US,45.37160076,-120.2048869,179,4,2021-11-15,04:21:36
Grant,Oregon,US,44.49024544,-119.0068631,1072,14,2021-11-15,04:21:36
Harney,Oregon,US,43.06422669,-118.9666306,1176,30,2021-11-15,04:21:36
Hood River,Oregon,US,45.51872811,-121.65520359999998,2043,37,2021-11-15,04:21:36
Jackson,Oregon,US,42.43201126,-122.7289309,24103,339,2021-11-15,04:21:36
Jefferson,Oregon,US,44.62806839,-121.17832,4058,62,2021-11-15,04:21:36
Josephine,Oregon,US,42.3665549,-123.5561938,9848,214,2021-11-15,04:21:36
Klamath,Oregon,US,42.68762984,-121.64964609999998,8760,133,2021-11-15,04:21:36
Lake,Oregon,US,42.79246693,-120.3850163,1017,15,2021-11-15,04:21:36
Lane,Oregon,US,43.93727035,-122.847753,29229,339,2021-11-15,04:21:36
Lincoln,Oregon,US,44.64252874,-123.869912,3437,46,2021-11-15,04:21:36
Linn,Oregon,US,44.48899494,-122.5373154,14034,154,2021-11-15,04:21:36
Malheur,Oregon,US,43.1937027,-117.6227395,5844,84,2021-11-15,04:21:36
Marion,Oregon,US,44.90287942,-122.5815117,38725,483,2021-11-15,04:21:36
Morrow,Oregon,US,45.41846568,-119.584546,1926,24,2021-11-15,04:21:36
Multnomah,Oregon,US,45.54747959,-122.4169351,58525,778,2021-11-15,04:21:36
Polk,Oregon,US,44.90322804,-123.4128888,7867,88,2021-11-15,04:21:36
Sherman,Oregon,US,45.41501554,-120.6827834,178,3,2021-11-15,04:21:36
Tillamook,Oregon,US,45.46248721,-123.712066,2100,42,2021-11-15,04:21:36
Umatilla,Oregon,US,45.59073056,-118.7353826,14945,166,2021-11-15,04:21:36
Unassigned,Oregon,US,,,0,0,2021-11-15,04:21:36
Union,Oregon,US,45.30915495,-118.0068979,3308,50,2021-11-15,04:21:36
Wallowa,Oregon,US,45.57894064,-117.18353799999998,733,12,2021-11-15,04:21:36
Wasco,Oregon,US,45.16292781,-121.1670954,3080,41,2021-11-15,04:21:36
Washington,Oregon,US,45.55972701,-123.0955257,40695,364,2021-11-15,04:21:36
Wheeler,Oregon,US,44.72698162,-120.02814270000002,108,1,2021-11-15,04:21:36
Yamhill,Oregon,US,45.23330449,-123.3086963,9432,125,2021-11-15,04:21:36
Baker,Oregon,US,44.70915557,-117.6749883,2109,30,2021-11-16,04:21:10
Benton,Oregon,US,44.49167306,-123.4316987,5935,35,2021-11-16,04:21:10
Clackamas,Oregon,US,45.18787398,-122.2179634,31752,344,2021-11-16,04:21:10
Clatsop,Oregon,US,45.99712889,-123.660711,2539,32,2021-11-16,04:21:10
Columbia,Oregon,US,45.94464254,-123.0890898,4129,50,2021-11-16,04:21:10
Coos,Oregon,US,43.17406868,-124.0594514,5415,103,2021-11-16,04:21:10
Crook,Oregon,US,44.14230227,-120.356297,3183,54,2021-11-16,04:21:10
Curry,Oregon,US,42.45911325,-124.157282,1872,33,2021-11-16,04:21:10
Deschutes,Oregon,US,43.91570171,-121.2289121,22475,154,2021-11-16,04:21:10
Douglas,Oregon,US,43.27941273,-123.167291,12915,275,2021-11-16,04:21:10
Gilliam,Oregon,US,45.37160076,-120.2048869,181,4,2021-11-16,04:21:10
Grant,Oregon,US,44.49024544,-119.0068631,1072,14,2021-11-16,04:21:10
Harney,Oregon,US,43.06422669,-118.9666306,1183,30,2021-11-16,04:21:10
Hood River,Oregon,US,45.51872811,-121.65520359999998,2050,37,2021-11-16,04:21:10
Jackson,Oregon,US,42.43201126,-122.7289309,24182,341,2021-11-16,04:21:10
Jefferson,Oregon,US,44.62806839,-121.17832,4101,64,2021-11-16,04:21:10
Josephine,Oregon,US,42.3665549,-123.5561938,9904,217,2021-11-16,04:21:10
Klamath,Oregon,US,42.68762984,-121.64964609999998,8813,134,2021-11-16,04:21:10
Lake,Oregon,US,42.79246693,-120.3850163,1018,15,2021-11-16,04:21:10
Lane,Oregon,US,43.93727035,-122.847753,29342,340,2021-11-16,04:21:10
Lincoln,Oregon,US,44.64252874,-123.869912,3455,49,2021-11-16,04:21:10
Linn,Oregon,US,44.48899494,-122.5373154,14117,158,2021-11-16,04:21:10
Malheur,Oregon,US,43.1937027,-117.6227395,5863,84,2021-11-16,04:21:10
Marion,Oregon,US,44.90287942,-122.5815117,38921,485,2021-11-16,04:21:10
Morrow,Oregon,US,45.41846568,-119.584546,1934,24,2021-11-16,04:21:10
Multnomah,Oregon,US,45.54747959,-122.4169351,58827,792,2021-11-16,04:21:10
Polk,Oregon,US,44.90322804,-123.4128888,7907,88,2021-11-16,04:21:10
Sherman,Oregon,US,45.41501554,-120.6827834,184,3,2021-11-16,04:21:10
Tillamook,Oregon,US,45.46248721,-123.712066,2113,42,2021-11-16,04:21:10
Umatilla,Oregon,US,45.59073056,-118.7353826,14973,169,2021-11-16,04:21:10
Unassigned,Oregon,US,,,0,0,2021-11-16,04:21:10
Union,Oregon,US,45.30915495,-118.0068979,3322,52,2021-11-16,04:21:10
Wallowa,Oregon,US,45.57894064,-117.18353799999998,733,12,2021-11-16,04:21:10
Wasco,Oregon,US,45.16292781,-121.1670954,3101,41,2021-11-16,04:21:10
Washington,Oregon,US,45.55972701,-123.0955257,40877,372,2021-11-16,04:21:10
Wheeler,Oregon,US,44.72698162,-120.02814270000002,108,1,2021-11-16,04:21:10
Yamhill,Oregon,US,45.23330449,-123.3086963,9486,125,2021-11-16,04:21:10
Baker,Oregon,US,44.70915557,-117.6749883,2119,30,2021-11-17,04:21:48
Benton,Oregon,US,44.49167306,-123.4316987,5954,37,2021-11-17,04:21:48
Clackamas,Oregon,US,45.18787398,-122.2179634,31789,350,2021-11-17,04:21:48
Clatsop,Oregon,US,45.99712889,-123.660711,2542,33,2021-11-17,04:21:48
Columbia,Oregon,US,45.94464254,-123.0890898,4137,50,2021-11-17,04:21:48
Coos,Oregon,US,43.17406868,-124.0594514,5449,104,2021-11-17,04:21:48
Crook,Oregon,US,44.14230227,-120.356297,3205,54,2021-11-17,04:21:48
Curry,Oregon,US,42.45911325,-124.157282,1873,33,2021-11-17,04:21:48
Deschutes,Oregon,US,43.91570171,-121.2289121,22534,161,2021-11-17,04:21:48
Douglas,Oregon,US,43.27941273,-123.167291,12935,276,2021-11-17,04:21:48
Gilliam,Oregon,US,45.37160076,-120.2048869,182,4,2021-11-17,04:21:48
Grant,Oregon,US,44.49024544,-119.0068631,1072,14,2021-11-17,04:21:48
Harney,Oregon,US,43.06422669,-118.9666306,1184,31,2021-11-17,04:21:48
Hood River,Oregon,US,45.51872811,-121.65520359999998,2056,37,2021-11-17,04:21:48
Jackson,Oregon,US,42.43201126,-122.7289309,24267,345,2021-11-17,04:21:48
Jefferson,Oregon,US,44.62806839,-121.17832,4107,64,2021-11-17,04:21:48
Josephine,Oregon,US,42.3665549,-123.5561938,9910,222,2021-11-17,04:21:48
Klamath,Oregon,US,42.68762984,-121.64964609999998,8813,135,2021-11-17,04:21:48
Lake,Oregon,US,42.79246693,-120.3850163,1028,15,2021-11-17,04:21:48
Lane,Oregon,US,43.93727035,-122.847753,29373,342,2021-11-17,04:21:48
Lincoln,Oregon,US,44.64252874,-123.869912,3456,49,2021-11-17,04:21:48
Linn,Oregon,US,44.48899494,-122.5373154,14151,159,2021-11-17,04:21:48
Malheur,Oregon,US,43.1937027,-117.6227395,5877,84,2021-11-17,04:21:48
Marion,Oregon,US,44.90287942,-122.5815117,39004,486,2021-11-17,04:21:48
Morrow,Oregon,US,45.41846568,-119.584546,1941,24,2021-11-17,04:21:48
Multnomah,Oregon,US,45.54747959,-122.4169351,58932,803,2021-11-17,04:21:48
Polk,Oregon,US,44.90322804,-123.4128888,7948,91,2021-11-17,04:21:48
Sherman,Oregon,US,45.41501554,-120.6827834,185,3,2021-11-17,04:21:48
Tillamook,Oregon,US,45.46248721,-123.712066,2114,42,2021-11-17,04:21:48
Umatilla,Oregon,US,45.59073056,-118.7353826,14994,169,2021-11-17,04:21:48
Unassigned,Oregon,US,,,0,0,2021-11-17,04:21:48
Union,Oregon,US,45.30915495,-118.0068979,3323,52,2021-11-17,04:21:48
Wallowa,Oregon,US,45.57894064,-117.18353799999998,734,12,2021-11-17,04:21:48
Wasco,Oregon,US,45.16292781,-121.1670954,3113,43,2021-11-17,04:21:48
Washington,Oregon,US,45.55972701,-123.0955257,40961,374,2021-11-17,04:21:48
Wheeler,Oregon,US,44.72698162,-120.02814270000002,108,1,2021-11-17,04:21:48
Yamhill,Oregon,US,45.23330449,-123.3086963,9496,126,2021-11-17,04:21:48
Baker,Oregon,US,44.70915557,-117.6749883,2126,31,2021-11-18,04:21:33
Benton,Oregon,US,44.49167306,-123.4316987,5972,37,2021-11-18,04:21:33
Clackamas,Oregon,US,45.18787398,-122.2179634,31906,351,2021-11-18,04:21:33
Clatsop,Oregon,US,45.99712889,-123.660711,2545,33,2021-11-18,04:21:33
Columbia,Oregon,US,45.94464254,-123.0890898,4153,50,2021-11-18,04:21:33
Coos,Oregon,US,43.17406868,-124.0594514,5473,104,2021-11-18,04:21:33
Crook,Oregon,US,44.14230227,-120.356297,3234,54,2021-11-18,04:21:33
Curry,Oregon,US,42.45911325,-124.157282,1877,33,2021-11-18,04:21:33
Deschutes,Oregon,US,43.91570171,-121.2289121,22626,163,2021-11-18,04:21:33
Douglas,Oregon,US,43.27941273,-123.167291,12969,277,2021-11-18,04:21:33
Gilliam,Oregon,US,45.37160076,-120.2048869,184,4,2021-11-18,04:21:33
Grant,Oregon,US,44.49024544,-119.0068631,1073,14,2021-11-18,04:21:33
Harney,Oregon,US,43.06422669,-118.9666306,1184,31,2021-11-18,04:21:33
Hood River,Oregon,US,45.51872811,-121.65520359999998,2074,37,2021-11-18,04:21:33
Jackson,Oregon,US,42.43201126,-122.7289309,24337,344,2021-11-18,04:21:33
Jefferson,Oregon,US,44.62806839,-121.17832,4115,64,2021-11-18,04:21:33
Josephine,Oregon,US,42.3665549,-123.5561938,9936,222,2021-11-18,04:21:33
Klamath,Oregon,US,42.68762984,-121.64964609999998,8844,135,2021-11-18,04:21:33
Lake,Oregon,US,42.79246693,-120.3850163,1033,15,2021-11-18,04:21:33
Lane,Oregon,US,43.93727035,-122.847753,29425,343,2021-11-18,04:21:33
Lincoln,Oregon,US,44.64252874,-123.869912,3474,50,2021-11-18,04:21:33
Linn,Oregon,US,44.48899494,-122.5373154,14188,159,2021-11-18,04:21:33
Malheur,Oregon,US,43.1937027,-117.6227395,5883,84,2021-11-18,04:21:33
Marion,Oregon,US,44.90287942,-122.5815117,39086,490,2021-11-18,04:21:33
Morrow,Oregon,US,45.41846568,-119.584546,1946,24,2021-11-18,04:21:33
Multnomah,Oregon,US,45.54747959,-122.4169351,59041,805,2021-11-18,04:21:33
Polk,Oregon,US,44.90322804,-123.4128888,7977,92,2021-11-18,04:21:33
Sherman,Oregon,US,45.41501554,-120.6827834,185,3,2021-11-18,04:21:33
Tillamook,Oregon,US,45.46248721,-123.712066,2119,42,2021-11-18,04:21:33
Umatilla,Oregon,US,45.59073056,-118.7353826,15004,170,2021-11-18,04:21:33
Unassigned,Oregon,US,,,0,0,2021-11-18,04:21:33
Union,Oregon,US,45.30915495,-118.0068979,3327,52,2021-11-18,04:21:33
Wallowa,Oregon,US,45.57894064,-117.18353799999998,735,12,2021-11-18,04:21:33
Wasco,Oregon,US,45.16292781,-121.1670954,3124,43,2021-11-18,04:21:33
Washington,Oregon,US,45.55972701,-123.0955257,41036,376,2021-11-18,04:21:33
Wheeler,Oregon,US,44.72698162,-120.02814270000002,112,1,2021-11-18,04:21:33
Yamhill,Oregon,US,45.23330449,-123.3086963,9519,128,2021-11-18,04:21:33
Baker,Oregon,US,44.70915557,-117.6749883,2137,31,2021-11-19,04:21:40
Benton,Oregon,US,44.49167306,-123.4316987,5990,37,2021-11-19,04:21:40
Clackamas,Oregon,US,45.18787398,-122.2179634,32002,352,2021-11-19,04:21:40
Clatsop,Oregon,US,45.99712889,-123.660711,2554,33,2021-11-19,04:21:40
Columbia,Oregon,US,45.94464254,-123.0890898,4164,50,2021-11-19,04:21:40
Coos,Oregon,US,43.17406868,-124.0594514,5488,104,2021-11-19,04:21:40
Crook,Oregon,US,44.14230227,-120.356297,3247,54,2021-11-19,04:21:40
Curry,Oregon,US,42.45911325,-124.157282,1883,35,2021-11-19,04:21:40
Deschutes,Oregon,US,43.91570171,-121.2289121,22753,165,2021-11-19,04:21:40
Douglas,Oregon,US,43.27941273,-123.167291,13041,277,2021-11-19,04:21:40
Gilliam,Oregon,US,45.37160076,-120.2048869,184,4,2021-11-19,04:21:40
Grant,Oregon,US,44.49024544,-119.0068631,1077,14,2021-11-19,04:21:40
Harney,Oregon,US,43.06422669,-118.9666306,1186,31,2021-11-19,04:21:40
Hood River,Oregon,US,45.51872811,-121.65520359999998,2077,37,2021-11-19,04:21:40
Jackson,Oregon,US,42.43201126,-122.7289309,24404,345,2021-11-19,04:21:40
Jefferson,Oregon,US,44.62806839,-121.17832,4125,64,2021-11-19,04:21:40
Josephine,Oregon,US,42.3665549,-123.5561938,9965,223,2021-11-19,04:21:40
Klamath,Oregon,US,42.68762984,-121.64964609999998,8864,135,2021-11-19,04:21:40
Lake,Oregon,US,42.79246693,-120.3850163,1034,15,2021-11-19,04:21:40
Lane,Oregon,US,43.93727035,-122.847753,29501,343,2021-11-19,04:21:40
Lincoln,Oregon,US,44.64252874,-123.869912,3489,50,2021-11-19,04:21:40
Linn,Oregon,US,44.48899494,-122.5373154,14256,160,2021-11-19,04:21:40
Malheur,Oregon,US,43.1937027,-117.6227395,5894,84,2021-11-19,04:21:40
Marion,Oregon,US,44.90287942,-122.5815117,39201,491,2021-11-19,04:21:40
Morrow,Oregon,US,45.41846568,-119.584546,1952,24,2021-11-19,04:21:40
Multnomah,Oregon,US,45.54747959,-122.4169351,59179,805,2021-11-19,04:21:40
Polk,Oregon,US,44.90322804,-123.4128888,8004,92,2021-11-19,04:21:40
Sherman,Oregon,US,45.41501554,-120.6827834,188,3,2021-11-19,04:21:40
Tillamook,Oregon,US,45.46248721,-123.712066,2123,42,2021-11-19,04:21:40
Umatilla,Oregon,US,45.59073056,-118.7353826,15020,170,2021-11-19,04:21:40
Unassigned,Oregon,US,,,0,0,2021-11-19,04:21:40
Union,Oregon,US,45.30915495,-118.0068979,3337,53,2021-11-19,04:21:40
Wallowa,Oregon,US,45.57894064,-117.18353799999998,736,12,2021-11-19,04:21:40
Wasco,Oregon,US,45.16292781,-121.1670954,3134,43,2021-11-19,04:21:40
Washington,Oregon,US,45.55972701,-123.0955257,41144,379,2021-11-19,04:21:40
Wheeler,Oregon,US,44.72698162,-120.02814270000002,112,1,2021-11-19,04:21:40
Yamhill,Oregon,US,45.23330449,-123.3086963,9545,128,2021-11-19,04:21:40
Baker,Oregon,US,44.70915557,-117.6749883,2150,31,2021-11-20,04:22:17
Benton,Oregon,US,44.49167306,-123.4316987,6009,37,2021-11-20,04:22:17
Clackamas,Oregon,US,45.18787398,-122.2179634,32082,352,2021-11-20,04:22:17
