Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Pima,Arizona,US,32.0971334,-111.7890033,113764,2369,2021-04-13,04:20:37
Pinal,Arizona,US,32.90525627,-111.3449483,50276,862,2021-04-13,04:20:37
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7875,174,2021-04-13,04:20:37
Unassigned,Arizona,US,,,0,0,2021-04-13,04:20:37
Yavapai,Arizona,US,34.59933926,-112.5538588,18436,491,2021-04-13,04:20:37
Yuma,Arizona,US,32.76895712,-113.90666740000002,36930,824,2021-04-13,04:20:37
Apache,Arizona,US,35.39465006,-109.4892383,11254,422,2021-04-14,04:20:41
Cochise,Arizona,US,31.87934684,-109.7516088,11747,282,2021-04-14,04:20:41
Coconino,Arizona,US,35.83883429,-111.7707178,17368,329,2021-04-14,04:20:41
Gila,Arizona,US,33.80190085,-110.8132779,6853,225,2021-04-14,04:20:41
Graham,Arizona,US,32.93166885,-109.8882178,5523,77,2021-04-14,04:20:41
Greenlee,Arizona,US,33.21498827,-109.2405279,568,10,2021-04-14,04:20:41
La Paz,Arizona,US,33.72854224,-113.9810029,2450,78,2021-04-14,04:20:41
Maricopa,Arizona,US,33.34835867,-112.4918154,529271,9739,2021-04-14,04:20:41
Mohave,Arizona,US,35.70471703,-113.7577902,22344,692,2021-04-14,04:20:41
Navajo,Arizona,US,35.3997715,-110.3218983,16004,523,2021-04-14,04:20:41
Out of AZ,Arizona,US,,,0,0,2021-04-14,04:20:41
Pima,Arizona,US,32.0971334,-111.7890033,113822,2373,2021-04-14,04:20:41
Pinal,Arizona,US,32.90525627,-111.3449483,50383,865,2021-04-14,04:20:41
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7879,174,2021-04-14,04:20:41
Unassigned,Arizona,US,,,0,0,2021-04-14,04:20:41
Yavapai,Arizona,US,34.59933926,-112.5538588,18447,492,2021-04-14,04:20:41
Yuma,Arizona,US,32.76895712,-113.90666740000002,36933,824,2021-04-14,04:20:41
Apache,Arizona,US,35.39465006,-109.4892383,11256,423,2021-04-15,04:20:54
Cochise,Arizona,US,31.87934684,-109.7516088,11769,282,2021-04-15,04:20:54
Coconino,Arizona,US,35.83883429,-111.7707178,17398,329,2021-04-15,04:20:54
Gila,Arizona,US,33.80190085,-110.8132779,6855,225,2021-04-15,04:20:54
Graham,Arizona,US,32.93166885,-109.8882178,5520,77,2021-04-15,04:20:54
Greenlee,Arizona,US,33.21498827,-109.2405279,568,10,2021-04-15,04:20:54
La Paz,Arizona,US,33.72854224,-113.9810029,2450,78,2021-04-15,04:20:54
Maricopa,Arizona,US,33.34835867,-112.4918154,529471,9741,2021-04-15,04:20:54
Mohave,Arizona,US,35.70471703,-113.7577902,22353,693,2021-04-15,04:20:54
Navajo,Arizona,US,35.3997715,-110.3218983,16018,523,2021-04-15,04:20:54
Out of AZ,Arizona,US,,,0,0,2021-04-15,04:20:54
Pima,Arizona,US,32.0971334,-111.7890033,113903,2372,2021-04-15,04:20:54
Pinal,Arizona,US,32.90525627,-111.3449483,50417,864,2021-04-15,04:20:54
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7882,174,2021-04-15,04:20:54
Unassigned,Arizona,US,,,0,0,2021-04-15,04:20:54
Yavapai,Arizona,US,34.59933926,-112.5538588,18462,493,2021-04-15,04:20:54
Yuma,Arizona,US,32.76895712,-113.90666740000002,36943,825,2021-04-15,04:20:54
Apache,Arizona,US,35.39465006,-109.4892383,11255,422,2021-04-16,04:20:46
Cochise,Arizona,US,31.87934684,-109.7516088,11776,282,2021-04-16,04:20:46
Coconino,Arizona,US,35.83883429,-111.7707178,17410,329,2021-04-16,04:20:46
Gila,Arizona,US,33.80190085,-110.8132779,6857,225,2021-04-16,04:20:46
Graham,Arizona,US,32.93166885,-109.8882178,5520,77,2021-04-16,04:20:46
Greenlee,Arizona,US,33.21498827,-109.2405279,568,10,2021-04-16,04:20:46
La Paz,Arizona,US,33.72854224,-113.9810029,2448,78,2021-04-16,04:20:46
Maricopa,Arizona,US,33.34835867,-112.4918154,529722,9750,2021-04-16,04:20:46
Mohave,Arizona,US,35.70471703,-113.7577902,22360,695,2021-04-16,04:20:46
Navajo,Arizona,US,35.3997715,-110.3218983,16016,523,2021-04-16,04:20:46
Out of AZ,Arizona,US,,,0,0,2021-04-16,04:20:46
Pima,Arizona,US,32.0971334,-111.7890033,114029,2376,2021-04-16,04:20:46
Pinal,Arizona,US,32.90525627,-111.3449483,50457,863,2021-04-16,04:20:46
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7889,174,2021-04-16,04:20:46
Unassigned,Arizona,US,,,0,0,2021-04-16,04:20:46
Yavapai,Arizona,US,34.59933926,-112.5538588,18475,494,2021-04-16,04:20:46
Yuma,Arizona,US,32.76895712,-113.90666740000002,36943,825,2021-04-16,04:20:46
Apache,Arizona,US,35.39465006,-109.4892383,11265,423,2021-04-17,04:20:40
Cochise,Arizona,US,31.87934684,-109.7516088,11787,282,2021-04-17,04:20:40
Coconino,Arizona,US,35.83883429,-111.7707178,17452,329,2021-04-17,04:20:40
Gila,Arizona,US,33.80190085,-110.8132779,6859,227,2021-04-17,04:20:40
Graham,Arizona,US,32.93166885,-109.8882178,5521,77,2021-04-17,04:20:40
Greenlee,Arizona,US,33.21498827,-109.2405279,568,10,2021-04-17,04:20:40
La Paz,Arizona,US,33.72854224,-113.9810029,2449,79,2021-04-17,04:20:40
Maricopa,Arizona,US,33.34835867,-112.4918154,530405,9769,2021-04-17,04:20:40
Mohave,Arizona,US,35.70471703,-113.7577902,22390,697,2021-04-17,04:20:40
Navajo,Arizona,US,35.3997715,-110.3218983,16032,523,2021-04-17,04:20:40
Out of AZ,Arizona,US,,,0,0,2021-04-17,04:20:40
Pima,Arizona,US,32.0971334,-111.7890033,113998,2378,2021-04-17,04:20:40
Pinal,Arizona,US,32.90525627,-111.3449483,50507,863,2021-04-17,04:20:40
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7891,174,2021-04-17,04:20:40
Unassigned,Arizona,US,,,0,0,2021-04-17,04:20:40
Yavapai,Arizona,US,34.59933926,-112.5538588,18489,495,2021-04-17,04:20:40
Yuma,Arizona,US,32.76895712,-113.90666740000002,36957,827,2021-04-17,04:20:40
Apache,Arizona,US,35.39465006,-109.4892383,11267,422,2021-04-18,04:20:41
Cochise,Arizona,US,31.87934684,-109.7516088,11814,282,2021-04-18,04:20:41
Coconino,Arizona,US,35.83883429,-111.7707178,17476,328,2021-04-18,04:20:41
Gila,Arizona,US,33.80190085,-110.8132779,6861,227,2021-04-18,04:20:41
Graham,Arizona,US,32.93166885,-109.8882178,5523,77,2021-04-18,04:20:41
Greenlee,Arizona,US,33.21498827,-109.2405279,568,10,2021-04-18,04:20:41
La Paz,Arizona,US,33.72854224,-113.9810029,2451,79,2021-04-18,04:20:41
Maricopa,Arizona,US,33.34835867,-112.4918154,530598,9766,2021-04-18,04:20:41
Mohave,Arizona,US,35.70471703,-113.7577902,22413,698,2021-04-18,04:20:41
Navajo,Arizona,US,35.3997715,-110.3218983,16044,523,2021-04-18,04:20:41
Out of AZ,Arizona,US,,,0,0,2021-04-18,04:20:41
Pima,Arizona,US,32.0971334,-111.7890033,114094,2381,2021-04-18,04:20:41
Pinal,Arizona,US,32.90525627,-111.3449483,50582,862,2021-04-18,04:20:41
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7894,174,2021-04-18,04:20:41
Unassigned,Arizona,US,,,0,0,2021-04-18,04:20:41
Yavapai,Arizona,US,34.59933926,-112.5538588,18501,495,2021-04-18,04:20:41
Yuma,Arizona,US,32.76895712,-113.90666740000002,36964,827,2021-04-18,04:20:41
Apache,Arizona,US,35.39465006,-109.4892383,11269,422,2021-04-19,04:20:57
Cochise,Arizona,US,31.87934684,-109.7516088,11823,282,2021-04-19,04:20:57
Coconino,Arizona,US,35.83883429,-111.7707178,17488,328,2021-04-19,04:20:57
Gila,Arizona,US,33.80190085,-110.8132779,6861,227,2021-04-19,04:20:57
Graham,Arizona,US,32.93166885,-109.8882178,5528,77,2021-04-19,04:20:57
Greenlee,Arizona,US,33.21498827,-109.2405279,568,10,2021-04-19,04:20:57
La Paz,Arizona,US,33.72854224,-113.9810029,2451,79,2021-04-19,04:20:57
Maricopa,Arizona,US,33.34835867,-112.4918154,531156,9767,2021-04-19,04:20:57
Mohave,Arizona,US,35.70471703,-113.7577902,22415,698,2021-04-19,04:20:57
Navajo,Arizona,US,35.3997715,-110.3218983,16051,523,2021-04-19,04:20:57
Out of AZ,Arizona,US,,,0,0,2021-04-19,04:20:57
Pima,Arizona,US,32.0971334,-111.7890033,114179,2381,2021-04-19,04:20:57
Pinal,Arizona,US,32.90525627,-111.3449483,50585,862,2021-04-19,04:20:57
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7897,174,2021-04-19,04:20:57
Unassigned,Arizona,US,,,2,0,2021-04-19,04:20:57
Yavapai,Arizona,US,34.59933926,-112.5538588,18512,496,2021-04-19,04:20:57
Yuma,Arizona,US,32.76895712,-113.90666740000002,36976,827,2021-04-19,04:20:57
Apache,Arizona,US,35.39465006,-109.4892383,11270,422,2021-04-20,04:20:41
Cochise,Arizona,US,31.87934684,-109.7516088,11829,282,2021-04-20,04:20:41
Coconino,Arizona,US,35.83883429,-111.7707178,17500,328,2021-04-20,04:20:41
Gila,Arizona,US,33.80190085,-110.8132779,6861,227,2021-04-20,04:20:41
Graham,Arizona,US,32.93166885,-109.8882178,5531,77,2021-04-20,04:20:41
Greenlee,Arizona,US,33.21498827,-109.2405279,568,10,2021-04-20,04:20:41
La Paz,Arizona,US,33.72854224,-113.9810029,2452,79,2021-04-20,04:20:41
Maricopa,Arizona,US,33.34835867,-112.4918154,531673,9767,2021-04-20,04:20:41
Mohave,Arizona,US,35.70471703,-113.7577902,22426,698,2021-04-20,04:20:41
Navajo,Arizona,US,35.3997715,-110.3218983,16058,523,2021-04-20,04:20:41
Out of AZ,Arizona,US,,,0,0,2021-04-20,04:20:41
Pima,Arizona,US,32.0971334,-111.7890033,114294,2381,2021-04-20,04:20:41
Pinal,Arizona,US,32.90525627,-111.3449483,50584,862,2021-04-20,04:20:41
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7898,174,2021-04-20,04:20:41
Unassigned,Arizona,US,,,0,0,2021-04-20,04:20:41
Yavapai,Arizona,US,34.59933926,-112.5538588,18522,496,2021-04-20,04:20:41
Yuma,Arizona,US,32.76895712,-113.90666740000002,36987,827,2021-04-20,04:20:41
Apache,Arizona,US,35.39465006,-109.4892383,11274,424,2021-04-21,04:21:14
Cochise,Arizona,US,31.87934684,-109.7516088,11832,282,2021-04-21,04:21:14
Coconino,Arizona,US,35.83883429,-111.7707178,17514,328,2021-04-21,04:21:14
Gila,Arizona,US,33.80190085,-110.8132779,6861,227,2021-04-21,04:21:14
Graham,Arizona,US,32.93166885,-109.8882178,5535,77,2021-04-21,04:21:14
Greenlee,Arizona,US,33.21498827,-109.2405279,568,10,2021-04-21,04:21:14
La Paz,Arizona,US,33.72854224,-113.9810029,2452,79,2021-04-21,04:21:14
Maricopa,Arizona,US,33.34835867,-112.4918154,532133,9787,2021-04-21,04:21:14
Mohave,Arizona,US,35.70471703,-113.7577902,22454,704,2021-04-21,04:21:14
Navajo,Arizona,US,35.3997715,-110.3218983,16060,525,2021-04-21,04:21:14
Out of AZ,Arizona,US,,,0,0,2021-04-21,04:21:14
Pima,Arizona,US,32.0971334,-111.7890033,114345,2386,2021-04-21,04:21:14
Pinal,Arizona,US,32.90525627,-111.3449483,50697,863,2021-04-21,04:21:14
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7898,174,2021-04-21,04:21:14
Unassigned,Arizona,US,,,0,0,2021-04-21,04:21:14
Yavapai,Arizona,US,34.59933926,-112.5538588,18541,498,2021-04-21,04:21:14
Yuma,Arizona,US,32.76895712,-113.90666740000002,36991,829,2021-04-21,04:21:14
Apache,Arizona,US,35.39465006,-109.4892383,11276,424,2021-04-22,04:20:53
Cochise,Arizona,US,31.87934684,-109.7516088,11841,282,2021-04-22,04:20:53
Coconino,Arizona,US,35.83883429,-111.7707178,17543,329,2021-04-22,04:20:53
Gila,Arizona,US,33.80190085,-110.8132779,6863,227,2021-04-22,04:20:53
Graham,Arizona,US,32.93166885,-109.8882178,5536,77,2021-04-22,04:20:53
Greenlee,Arizona,US,33.21498827,-109.2405279,569,10,2021-04-22,04:20:53
La Paz,Arizona,US,33.72854224,-113.9810029,2452,80,2021-04-22,04:20:53
Maricopa,Arizona,US,33.34835867,-112.4918154,532522,9788,2021-04-22,04:20:53
Mohave,Arizona,US,35.70471703,-113.7577902,22474,704,2021-04-22,04:20:53
Navajo,Arizona,US,35.3997715,-110.3218983,16066,525,2021-04-22,04:20:53
Out of AZ,Arizona,US,,,0,0,2021-04-22,04:20:53
Pima,Arizona,US,32.0971334,-111.7890033,114438,2388,2021-04-22,04:20:53
Pinal,Arizona,US,32.90525627,-111.3449483,50765,864,2021-04-22,04:20:53
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7904,174,2021-04-22,04:20:53
Unassigned,Arizona,US,,,0,0,2021-04-22,04:20:53
Yavapai,Arizona,US,34.59933926,-112.5538588,18558,498,2021-04-22,04:20:53
Yuma,Arizona,US,32.76895712,-113.90666740000002,36997,829,2021-04-22,04:20:53
Apache,Arizona,US,35.39465006,-109.4892383,11277,424,2021-04-23,04:20:52
Cochise,Arizona,US,31.87934684,-109.7516088,11853,283,2021-04-23,04:20:52
Coconino,Arizona,US,35.83883429,-111.7707178,17566,329,2021-04-23,04:20:52
Gila,Arizona,US,33.80190085,-110.8132779,6867,227,2021-04-23,04:20:52
Graham,Arizona,US,32.93166885,-109.8882178,5537,77,2021-04-23,04:20:52
Greenlee,Arizona,US,33.21498827,-109.2405279,570,10,2021-04-23,04:20:52
La Paz,Arizona,US,33.72854224,-113.9810029,2451,80,2021-04-23,04:20:52
Maricopa,Arizona,US,33.34835867,-112.4918154,532809,9803,2021-04-23,04:20:52
Mohave,Arizona,US,35.70471703,-113.7577902,22494,706,2021-04-23,04:20:52
Navajo,Arizona,US,35.3997715,-110.3218983,16086,525,2021-04-23,04:20:52
Out of AZ,Arizona,US,,,0,0,2021-04-23,04:20:52
Pima,Arizona,US,32.0971334,-111.7890033,114625,2388,2021-04-23,04:20:52
Pinal,Arizona,US,32.90525627,-111.3449483,50827,865,2021-04-23,04:20:52
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7904,174,2021-04-23,04:20:52
Unassigned,Arizona,US,,,0,0,2021-04-23,04:20:52
Yavapai,Arizona,US,34.59933926,-112.5538588,18565,501,2021-04-23,04:20:52
Yuma,Arizona,US,32.76895712,-113.90666740000002,37020,829,2021-04-23,04:20:52
Apache,Arizona,US,35.39465006,-109.4892383,11294,425,2021-04-24,04:20:38
Cochise,Arizona,US,31.87934684,-109.7516088,11863,284,2021-04-24,04:20:38
Coconino,Arizona,US,35.83883429,-111.7707178,17592,329,2021-04-24,04:20:38
Gila,Arizona,US,33.80190085,-110.8132779,6867,227,2021-04-24,04:20:38
Graham,Arizona,US,32.93166885,-109.8882178,5540,77,2021-04-24,04:20:38
Greenlee,Arizona,US,33.21498827,-109.2405279,569,10,2021-04-24,04:20:38
La Paz,Arizona,US,33.72854224,-113.9810029,2452,80,2021-04-24,04:20:38
Maricopa,Arizona,US,33.34835867,-112.4918154,533368,9813,2021-04-24,04:20:38
Mohave,Arizona,US,35.70471703,-113.7577902,22524,708,2021-04-24,04:20:38
Navajo,Arizona,US,35.3997715,-110.3218983,16127,525,2021-04-24,04:20:38
Out of AZ,Arizona,US,,,0,0,2021-04-24,04:20:38
Pima,Arizona,US,32.0971334,-111.7890033,114721,2389,2021-04-24,04:20:38
Pinal,Arizona,US,32.90525627,-111.3449483,50906,866,2021-04-24,04:20:38
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7911,174,2021-04-24,04:20:38
Unassigned,Arizona,US,,,0,0,2021-04-24,04:20:38
Yavapai,Arizona,US,34.59933926,-112.5538588,18586,501,2021-04-24,04:20:38
Yuma,Arizona,US,32.76895712,-113.90666740000002,37027,830,2021-04-24,04:20:38
Apache,Arizona,US,35.39465006,-109.4892383,11291,426,2021-04-25,04:20:32
Cochise,Arizona,US,31.87934684,-109.7516088,11875,284,2021-04-25,04:20:32
Coconino,Arizona,US,35.83883429,-111.7707178,17607,329,2021-04-25,04:20:32
Gila,Arizona,US,33.80190085,-110.8132779,6866,226,2021-04-25,04:20:32
Graham,Arizona,US,32.93166885,-109.8882178,5541,77,2021-04-25,04:20:32
Greenlee,Arizona,US,33.21498827,-109.2405279,570,10,2021-04-25,04:20:32
La Paz,Arizona,US,33.72854224,-113.9810029,2454,80,2021-04-25,04:20:32
Maricopa,Arizona,US,33.34835867,-112.4918154,533916,9829,2021-04-25,04:20:32
Mohave,Arizona,US,35.70471703,-113.7577902,22558,710,2021-04-25,04:20:32
Navajo,Arizona,US,35.3997715,-110.3218983,16128,525,2021-04-25,04:20:32
Out of AZ,Arizona,US,,,0,0,2021-04-25,04:20:32
Pima,Arizona,US,32.0971334,-111.7890033,114760,2390,2021-04-25,04:20:32
Pinal,Arizona,US,32.90525627,-111.3449483,50968,869,2021-04-25,04:20:32
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7909,174,2021-04-25,04:20:32
Unassigned,Arizona,US,,,0,0,2021-04-25,04:20:32
Yavapai,Arizona,US,34.59933926,-112.5538588,18599,501,2021-04-25,04:20:32
Yuma,Arizona,US,32.76895712,-113.90666740000002,37034,830,2021-04-25,04:20:32
Apache,Arizona,US,35.39465006,-109.4892383,11297,426,2021-04-26,04:21:04
Cochise,Arizona,US,31.87934684,-109.7516088,11881,284,2021-04-26,04:21:04
Coconino,Arizona,US,35.83883429,-111.7707178,17634,329,2021-04-26,04:21:04
Gila,Arizona,US,33.80190085,-110.8132779,6868,226,2021-04-26,04:21:04
Graham,Arizona,US,32.93166885,-109.8882178,5542,77,2021-04-26,04:21:04
Greenlee,Arizona,US,33.21498827,-109.2405279,570,10,2021-04-26,04:21:04
La Paz,Arizona,US,33.72854224,-113.9810029,2454,80,2021-04-26,04:21:04
Maricopa,Arizona,US,33.34835867,-112.4918154,534430,9836,2021-04-26,04:21:04
Mohave,Arizona,US,35.70471703,-113.7577902,22560,711,2021-04-26,04:21:04
Navajo,Arizona,US,35.3997715,-110.3218983,16141,525,2021-04-26,04:21:04
Out of AZ,Arizona,US,,,0,0,2021-04-26,04:21:04
Pima,Arizona,US,32.0971334,-111.7890033,114830,2391,2021-04-26,04:21:04
Pinal,Arizona,US,32.90525627,-111.3449483,50974,868,2021-04-26,04:21:04
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7910,174,2021-04-26,04:21:04
Unassigned,Arizona,US,,,0,0,2021-04-26,04:21:04
Yavapai,Arizona,US,34.59933926,-112.5538588,18605,501,2021-04-26,04:21:04
Yuma,Arizona,US,32.76895712,-113.90666740000002,37041,830,2021-04-26,04:21:04
Apache,Arizona,US,35.39465006,-109.4892383,11298,426,2021-04-27,04:20:52
Cochise,Arizona,US,31.87934684,-109.7516088,11889,284,2021-04-27,04:20:52
Coconino,Arizona,US,35.83883429,-111.7707178,17655,329,2021-04-27,04:20:52
Gila,Arizona,US,33.80190085,-110.8132779,6869,226,2021-04-27,04:20:52
Graham,Arizona,US,32.93166885,-109.8882178,5543,77,2021-04-27,04:20:52
Greenlee,Arizona,US,33.21498827,-109.2405279,570,10,2021-04-27,04:20:52
La Paz,Arizona,US,33.72854224,-113.9810029,2454,80,2021-04-27,04:20:52
Maricopa,Arizona,US,33.34835867,-112.4918154,534982,9836,2021-04-27,04:20:52
Mohave,Arizona,US,35.70471703,-113.7577902,22580,711,2021-04-27,04:20:52
Navajo,Arizona,US,35.3997715,-110.3218983,16151,525,2021-04-27,04:20:52
Out of AZ,Arizona,US,,,0,0,2021-04-27,04:20:52
Pima,Arizona,US,32.0971334,-111.7890033,114892,2391,2021-04-27,04:20:52
Pinal,Arizona,US,32.90525627,-111.3449483,51019,868,2021-04-27,04:20:52
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7912,174,2021-04-27,04:20:52
Unassigned,Arizona,US,,,0,0,2021-04-27,04:20:52
Yavapai,Arizona,US,34.59933926,-112.5538588,18624,501,2021-04-27,04:20:52
Yuma,Arizona,US,32.76895712,-113.90666740000002,37049,830,2021-04-27,04:20:52
Apache,Arizona,US,35.39465006,-109.4892383,11299,426,2021-04-28,04:20:32
Cochise,Arizona,US,31.87934684,-109.7516088,11893,284,2021-04-28,04:20:32
Coconino,Arizona,US,35.83883429,-111.7707178,17677,329,2021-04-28,04:20:32
Gila,Arizona,US,33.80190085,-110.8132779,6869,227,2021-04-28,04:20:32
Graham,Arizona,US,32.93166885,-109.8882178,5544,77,2021-04-28,04:20:32
Greenlee,Arizona,US,33.21498827,-109.2405279,570,10,2021-04-28,04:20:32
La Paz,Arizona,US,33.72854224,-113.9810029,2454,80,2021-04-28,04:20:32
Maricopa,Arizona,US,33.34835867,-112.4918154,535436,9840,2021-04-28,04:20:32
Mohave,Arizona,US,35.70471703,-113.7577902,22607,711,2021-04-28,04:20:32
Navajo,Arizona,US,35.3997715,-110.3218983,16153,527,2021-04-28,04:20:32
Out of AZ,Arizona,US,,,0,0,2021-04-28,04:20:32
Pima,Arizona,US,32.0971334,-111.7890033,114956,2391,2021-04-28,04:20:32
Pinal,Arizona,US,32.90525627,-111.3449483,51105,868,2021-04-28,04:20:32
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7914,175,2021-04-28,04:20:32
Unassigned,Arizona,US,,,0,0,2021-04-28,04:20:32
Yavapai,Arizona,US,34.59933926,-112.5538588,18636,501,2021-04-28,04:20:32
Yuma,Arizona,US,32.76895712,-113.90666740000002,37056,830,2021-04-28,04:20:32
Apache,Arizona,US,35.39465006,-109.4892383,11302,427,2021-04-29,04:20:55
Cochise,Arizona,US,31.87934684,-109.7516088,11896,284,2021-04-29,04:20:55
Coconino,Arizona,US,35.83883429,-111.7707178,17692,329,2021-04-29,04:20:55
Gila,Arizona,US,33.80190085,-110.8132779,6871,227,2021-04-29,04:20:55
Graham,Arizona,US,32.93166885,-109.8882178,5545,77,2021-04-29,04:20:55
Greenlee,Arizona,US,33.21498827,-109.2405279,570,10,2021-04-29,04:20:55
La Paz,Arizona,US,33.72854224,-113.9810029,2456,80,2021-04-29,04:20:55
Maricopa,Arizona,US,33.34835867,-112.4918154,535862,9847,2021-04-29,04:20:55
Mohave,Arizona,US,35.70471703,-113.7577902,22620,711,2021-04-29,04:20:55
Navajo,Arizona,US,35.3997715,-110.3218983,16182,527,2021-04-29,04:20:55
Out of AZ,Arizona,US,,,0,0,2021-04-29,04:20:55
Pima,Arizona,US,32.0971334,-111.7890033,114991,2389,2021-04-29,04:20:55
Pinal,Arizona,US,32.90525627,-111.3449483,51147,868,2021-04-29,04:20:55
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7915,175,2021-04-29,04:20:55
Unassigned,Arizona,US,,,0,0,2021-04-29,04:20:55
Yavapai,Arizona,US,34.59933926,-112.5538588,18655,501,2021-04-29,04:20:55
Yuma,Arizona,US,32.76895712,-113.90666740000002,37068,830,2021-04-29,04:20:55
Apache,Arizona,US,35.39465006,-109.4892383,11305,427,2021-04-30,04:21:03
Cochise,Arizona,US,31.87934684,-109.7516088,11899,284,2021-04-30,04:21:03
Coconino,Arizona,US,35.83883429,-111.7707178,17698,329,2021-04-30,04:21:03
Gila,Arizona,US,33.80190085,-110.8132779,6877,227,2021-04-30,04:21:03
Graham,Arizona,US,32.93166885,-109.8882178,5546,77,2021-04-30,04:21:03
Greenlee,Arizona,US,33.21498827,-109.2405279,571,10,2021-04-30,04:21:03
La Paz,Arizona,US,33.72854224,-113.9810029,2459,80,2021-04-30,04:21:03
Maricopa,Arizona,US,33.34835867,-112.4918154,536453,9860,2021-04-30,04:21:03
Mohave,Arizona,US,35.70471703,-113.7577902,22637,711,2021-04-30,04:21:03
Navajo,Arizona,US,35.3997715,-110.3218983,16181,530,2021-04-30,04:21:03
Out of AZ,Arizona,US,,,0,0,2021-04-30,04:21:03
Pima,Arizona,US,32.0971334,-111.7890033,115107,2391,2021-04-30,04:21:03
Pinal,Arizona,US,32.90525627,-111.3449483,51262,871,2021-04-30,04:21:03
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7915,175,2021-04-30,04:21:03
Unassigned,Arizona,US,,,0,0,2021-04-30,04:21:03
Yavapai,Arizona,US,34.59933926,-112.5538588,18668,502,2021-04-30,04:21:03
Yuma,Arizona,US,32.76895712,-113.90666740000002,37075,831,2021-04-30,04:21:03
Apache,Arizona,US,35.39465006,-109.4892383,11315,427,2021-05-01,04:20:47
Cochise,Arizona,US,31.87934684,-109.7516088,11908,284,2021-05-01,04:20:47
Coconino,Arizona,US,35.83883429,-111.7707178,17717,329,2021-05-01,04:20:47
Gila,Arizona,US,33.80190085,-110.8132779,6881,227,2021-05-01,04:20:47
Graham,Arizona,US,32.93166885,-109.8882178,5547,77,2021-05-01,04:20:47
Greenlee,Arizona,US,33.21498827,-109.2405279,571,10,2021-05-01,04:20:47
La Paz,Arizona,US,33.72854224,-113.9810029,2459,80,2021-05-01,04:20:47
Maricopa,Arizona,US,33.34835867,-112.4918154,537105,9875,2021-05-01,04:20:47
Mohave,Arizona,US,35.70471703,-113.7577902,22659,712,2021-05-01,04:20:47
Navajo,Arizona,US,35.3997715,-110.3218983,16193,531,2021-05-01,04:20:47
Out of AZ,Arizona,US,,,0,0,2021-05-01,04:20:47
Pima,Arizona,US,32.0971334,-111.7890033,115133,2392,2021-05-01,04:20:47
Pinal,Arizona,US,32.90525627,-111.3449483,51316,871,2021-05-01,04:20:47
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7919,176,2021-05-01,04:20:47
Unassigned,Arizona,US,,,0,0,2021-05-01,04:20:47
Yavapai,Arizona,US,34.59933926,-112.5538588,18692,502,2021-05-01,04:20:47
Yuma,Arizona,US,32.76895712,-113.90666740000002,37082,831,2021-05-01,04:20:47
Apache,Arizona,US,35.39465006,-109.4892383,11317,428,2021-05-02,04:20:48
Cochise,Arizona,US,31.87934684,-109.7516088,11913,284,2021-05-02,04:20:48
Coconino,Arizona,US,35.83883429,-111.7707178,17730,329,2021-05-02,04:20:48
Gila,Arizona,US,33.80190085,-110.8132779,6893,227,2021-05-02,04:20:48
Graham,Arizona,US,32.93166885,-109.8882178,5549,78,2021-05-02,04:20:48
Greenlee,Arizona,US,33.21498827,-109.2405279,571,10,2021-05-02,04:20:48
La Paz,Arizona,US,33.72854224,-113.9810029,2461,80,2021-05-02,04:20:48
Maricopa,Arizona,US,33.34835867,-112.4918154,537899,9876,2021-05-02,04:20:48
Mohave,Arizona,US,35.70471703,-113.7577902,22678,715,2021-05-02,04:20:48
Navajo,Arizona,US,35.3997715,-110.3218983,16204,532,2021-05-02,04:20:48
Out of AZ,Arizona,US,,,0,0,2021-05-02,04:20:48
Pima,Arizona,US,32.0971334,-111.7890033,115239,2395,2021-05-02,04:20:48
Pinal,Arizona,US,32.90525627,-111.3449483,51392,872,2021-05-02,04:20:48
Santa Cruz,Arizona,US,31.52508998,-110.8479088,7919,176,2021-05-02,04:20:48
Unassigned,Arizona,US,,,0,0,2021-05-02,04:20:48
Yavapai,Arizona,US,34.59933926,-112.5538588,18718,503,2021-05-02,04:20:48
Yuma,Arizona,US,32.76895712,-113.90666740000002,37088,833,2021-05-02,04:20:48
Apache,Arizona,US,35.39465006,-109.4892383,11335,428,2021-05-03,04:20:39
Cochise,Arizona,US,31.87934684,-109.7516088,11922,284,2021-05-03,04:20:39
