Admin2,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Date,Time
Richland,Ohio,US,40.77180308,-82.53799609999999,11017,201,2021-04-16,04:20:46
Ross,Ohio,US,39.33705391,-83.06000914,6692,153,2021-04-16,04:20:46
Sandusky,Ohio,US,41.35624126,-83.137872,5164,121,2021-04-16,04:20:46
Scioto,Ohio,US,38.80270163,-82.98907345,6280,103,2021-04-16,04:20:46
Seneca,Ohio,US,41.12351311,-83.12783209,5093,123,2021-04-16,04:20:46
Shelby,Ohio,US,40.33163494,-84.20258189,4550,93,2021-04-16,04:20:46
Stark,Ohio,US,40.81482476,-81.36437305,31348,912,2021-04-16,04:20:46
Summit,Ohio,US,41.12464734,-81.53123079,45144,952,2021-04-16,04:20:46
Trumbull,Ohio,US,41.31735028,-80.76109643,15521,471,2021-04-16,04:20:46
Tuscarawas,Ohio,US,40.44214695,-81.47226262,8359,244,2021-04-16,04:20:46
Unassigned,Ohio,US,,,0,1,2021-04-16,04:20:46
Union,Ohio,US,40.30016061,-83.37239023,5562,48,2021-04-16,04:20:46
Van Wert,Ohio,US,40.8554138,-84.59111700000003,2386,63,2021-04-16,04:20:46
Vinton,Ohio,US,39.25208988,-82.4831444,814,15,2021-04-16,04:20:46
Warren,Ohio,US,39.42581994,-84.16557457,23835,298,2021-04-16,04:20:46
Washington,Ohio,US,39.45690571,-81.49121382,5074,110,2021-04-16,04:20:46
Wayne,Ohio,US,40.82925852,-81.88844833,8543,213,2021-04-16,04:20:46
Williams,Ohio,US,41.56052014,-84.58429552,3232,74,2021-04-16,04:20:46
Wood,Ohio,US,41.36224827,-83.62285108,12709,191,2021-04-16,04:20:46
Wyandot,Ohio,US,40.84339621,-83.30734173,2263,55,2021-04-16,04:20:46
Adams,Ohio,US,38.84541072,-83.4718964,2278,54,2021-04-17,04:20:40
Allen,Ohio,US,40.77285242,-84.10802343,11312,231,2021-04-17,04:20:40
Ashland,Ohio,US,40.84772277,-82.27280781,4126,89,2021-04-17,04:20:40
Ashtabula,Ohio,US,41.70860332,-80.74830218,6470,172,2021-04-17,04:20:40
Athens,Ohio,US,39.33425634,-82.04278644,5006,58,2021-04-17,04:20:40
Auglaize,Ohio,US,40.55998859,-84.22421429999999,4751,85,2021-04-17,04:20:40
Belmont,Ohio,US,40.01625942,-80.9924051,5610,167,2021-04-17,04:20:40
Brown,Ohio,US,38.93416837,-83.86788395,3860,56,2021-04-17,04:20:40
Butler,Ohio,US,39.44012838,-84.57388716,37678,591,2021-04-17,04:20:40
Carroll,Ohio,US,40.5789686,-81.09178213,1891,48,2021-04-17,04:20:40
Champaign,Ohio,US,40.13923427,-83.76875242,3192,58,2021-04-17,04:20:40
Clark,Ohio,US,39.91592258,-83.78498252,13602,302,2021-04-17,04:20:40
Clermont,Ohio,US,39.04847534,-84.15375786,19423,244,2021-04-17,04:20:40
Clinton,Ohio,US,39.41485808,-83.80852286,3605,61,2021-04-17,04:20:40
Columbiana,Ohio,US,40.76932373,-80.78094576,8535,228,2021-04-17,04:20:40
Coshocton,Ohio,US,40.30096166,-81.91729018,2588,57,2021-04-17,04:20:40
Crawford,Ohio,US,40.85065156,-82.91989099,3866,103,2021-04-17,04:20:40
Cuyahoga,Ohio,US,41.424119,-81.65918339,106723,2154,2021-04-17,04:20:40
Darke,Ohio,US,40.13412966,-84.6194517,5268,123,2021-04-17,04:20:40
Defiance,Ohio,US,41.32398837,-84.49076944,4008,96,2021-04-17,04:20:40
Delaware,Ohio,US,40.27942393,-83.00457058,18002,131,2021-04-17,04:20:40
Erie,Ohio,US,41.36796058,-82.62904521,7554,158,2021-04-17,04:20:40
Fairfield,Ohio,US,39.75107189,-82.63088163,15676,200,2021-04-17,04:20:40
Fayette,Ohio,US,39.56021306,-83.4562016,2773,49,2021-04-17,04:20:40
Franklin,Ohio,US,39.96995815,-83.01115755,121928,1408,2021-04-17,04:20:40
Fulton,Ohio,US,41.60213491,-84.12571393,4091,70,2021-04-17,04:20:40
Gallia,Ohio,US,38.82708533,-82.31647569,2333,48,2021-04-17,04:20:40
Geauga,Ohio,US,41.49952319,-81.17935342,6532,149,2021-04-17,04:20:40
Greene,Ohio,US,39.69116283,-83.89032084,14643,244,2021-04-17,04:20:40
Guernsey,Ohio,US,40.05026529,-81.49248905,3061,52,2021-04-17,04:20:40
Hamilton,Ohio,US,39.19673558,-84.54502924,78074,1220,2021-04-17,04:20:40
Hancock,Ohio,US,41.00250487,-83.66838948,6694,129,2021-04-17,04:20:40
Hardin,Ohio,US,40.66015414,-83.65929931,2641,64,2021-04-17,04:20:40
Harrison,Ohio,US,40.29380509,-81.09068544,1052,37,2021-04-17,04:20:40
Henry,Ohio,US,41.3339642,-84.06830637,2635,66,2021-04-17,04:20:40
Highland,Ohio,US,39.1839264,-83.60331456,3463,60,2021-04-17,04:20:40
Hocking,Ohio,US,39.49537927,-82.47991446,2089,62,2021-04-17,04:20:40
Holmes,Ohio,US,40.56163713,-81.92635677,2530,101,2021-04-17,04:20:40
Huron,Ohio,US,41.14651175,-82.59867951,5298,120,2021-04-17,04:20:40
Jackson,Ohio,US,39.01914254,-82.61818559999998,3079,52,2021-04-17,04:20:40
Jefferson,Ohio,US,40.38614126,-80.76259514,5303,153,2021-04-17,04:20:40
Knox,Ohio,US,40.39830217,-82.42027563,4380,109,2021-04-17,04:20:40
Lake,Ohio,US,41.69710807,-81.23676539,19963,369,2021-04-17,04:20:40
Lawrence,Ohio,US,38.59743452,-82.53466552,5465,102,2021-04-17,04:20:40
Licking,Ohio,US,40.09136236,-82.48185785,16109,210,2021-04-17,04:20:40
Logan,Ohio,US,40.38996525,-83.76784341,3728,76,2021-04-17,04:20:40
Lorain,Ohio,US,41.29553751,-82.15083537,24111,485,2021-04-17,04:20:40
Lucas,Ohio,US,41.62101218,-83.65468618,39984,791,2021-04-17,04:20:40
Madison,Ohio,US,39.89381073,-83.40178317,4215,60,2021-04-17,04:20:40
Mahoning,Ohio,US,41.01631101,-80.77287029,20869,602,2021-04-17,04:20:40
Marion,Ohio,US,40.58610662,-83.15736305,8365,137,2021-04-17,04:20:40
Medina,Ohio,US,41.11770589,-81.89986209999998,14839,266,2021-04-17,04:20:40
Meigs,Ohio,US,39.09224872,-82.0305041,1415,38,2021-04-17,04:20:40
Mercer,Ohio,US,40.54043046,-84.62912742,4711,86,2021-04-17,04:20:40
Miami,Ohio,US,40.0543329,-84.22871271,10525,217,2021-04-17,04:20:40
Monroe,Ohio,US,39.72984936,-81.08464734,1288,42,2021-04-17,04:20:40
Montgomery,Ohio,US,39.75394919,-84.29050975,49976,1021,2021-04-17,04:20:40
Morgan,Ohio,US,39.62081738,-81.85308173,1066,23,2021-04-17,04:20:40
Morrow,Ohio,US,40.52363560000001,-82.7892599,2746,39,2021-04-17,04:20:40
Muskingum,Ohio,US,39.96575964,-81.94363275,8702,132,2021-04-17,04:20:40
Noble,Ohio,US,39.76818851,-81.45937183,1328,38,2021-04-17,04:20:40
Ottawa,Ohio,US,41.53781826,-83.0940185,3565,79,2021-04-17,04:20:40
Paulding,Ohio,US,41.11676341,-84.5801017,1686,40,2021-04-17,04:20:40
Perry,Ohio,US,39.73508655,-82.23804971,2896,49,2021-04-17,04:20:40
Pickaway,Ohio,US,39.64170392,-83.0243386,8429,121,2021-04-17,04:20:40
Pike,Ohio,US,39.07634001,-83.06769584,2329,33,2021-04-17,04:20:40
Portage,Ohio,US,41.16793482,-81.19735782,12353,205,2021-04-17,04:20:40
Preble,Ohio,US,39.7420247,-84.64787018,3698,101,2021-04-17,04:20:40
Putnam,Ohio,US,41.02094889,-84.1336111,4207,99,2021-04-17,04:20:40
Richland,Ohio,US,40.77180308,-82.53799609999999,11025,201,2021-04-17,04:20:40
Ross,Ohio,US,39.33705391,-83.06000914,6693,153,2021-04-17,04:20:40
Sandusky,Ohio,US,41.35624126,-83.137872,5171,121,2021-04-17,04:20:40
Scioto,Ohio,US,38.80270163,-82.98907345,6286,103,2021-04-17,04:20:40
Seneca,Ohio,US,41.12351311,-83.12783209,5108,123,2021-04-17,04:20:40
Shelby,Ohio,US,40.33163494,-84.20258189,4558,93,2021-04-17,04:20:40
Stark,Ohio,US,40.81482476,-81.36437305,31385,912,2021-04-17,04:20:40
Summit,Ohio,US,41.12464734,-81.53123079,45252,954,2021-04-17,04:20:40
Trumbull,Ohio,US,41.31735028,-80.76109643,15553,471,2021-04-17,04:20:40
Tuscarawas,Ohio,US,40.44214695,-81.47226262,8370,245,2021-04-17,04:20:40
Unassigned,Ohio,US,,,0,1,2021-04-17,04:20:40
Union,Ohio,US,40.30016061,-83.37239023,5574,48,2021-04-17,04:20:40
Van Wert,Ohio,US,40.8554138,-84.59111700000003,2388,63,2021-04-17,04:20:40
Vinton,Ohio,US,39.25208988,-82.4831444,814,15,2021-04-17,04:20:40
Warren,Ohio,US,39.42581994,-84.16557457,23864,298,2021-04-17,04:20:40
Washington,Ohio,US,39.45690571,-81.49121382,5073,110,2021-04-17,04:20:40
Wayne,Ohio,US,40.82925852,-81.88844833,8556,213,2021-04-17,04:20:40
Williams,Ohio,US,41.56052014,-84.58429552,3249,74,2021-04-17,04:20:40
Wood,Ohio,US,41.36224827,-83.62285108,12733,192,2021-04-17,04:20:40
Wyandot,Ohio,US,40.84339621,-83.30734173,2269,55,2021-04-17,04:20:40
Adams,Ohio,US,38.84541072,-83.4718964,2285,54,2021-04-18,04:20:41
Allen,Ohio,US,40.77285242,-84.10802343,11328,231,2021-04-18,04:20:41
Ashland,Ohio,US,40.84772277,-82.27280781,4131,89,2021-04-18,04:20:41
Ashtabula,Ohio,US,41.70860332,-80.74830218,6495,172,2021-04-18,04:20:41
Athens,Ohio,US,39.33425634,-82.04278644,5015,58,2021-04-18,04:20:41
Auglaize,Ohio,US,40.55998859,-84.22421429999999,4756,85,2021-04-18,04:20:41
Belmont,Ohio,US,40.01625942,-80.9924051,5626,167,2021-04-18,04:20:41
Brown,Ohio,US,38.93416837,-83.86788395,3864,56,2021-04-18,04:20:41
Butler,Ohio,US,39.44012838,-84.57388716,37721,593,2021-04-18,04:20:41
Carroll,Ohio,US,40.5789686,-81.09178213,1892,48,2021-04-18,04:20:41
Champaign,Ohio,US,40.13923427,-83.76875242,3206,58,2021-04-18,04:20:41
Clark,Ohio,US,39.91592258,-83.78498252,13634,303,2021-04-18,04:20:41
Clermont,Ohio,US,39.04847534,-84.15375786,19441,245,2021-04-18,04:20:41
Clinton,Ohio,US,39.41485808,-83.80852286,3615,61,2021-04-18,04:20:41
Columbiana,Ohio,US,40.76932373,-80.78094576,8546,228,2021-04-18,04:20:41
Coshocton,Ohio,US,40.30096166,-81.91729018,2594,57,2021-04-18,04:20:41
Crawford,Ohio,US,40.85065156,-82.91989099,3872,104,2021-04-18,04:20:41
Cuyahoga,Ohio,US,41.424119,-81.65918339,107043,2159,2021-04-18,04:20:41
Darke,Ohio,US,40.13412966,-84.6194517,5273,124,2021-04-18,04:20:41
Defiance,Ohio,US,41.32398837,-84.49076944,4025,96,2021-04-18,04:20:41
Delaware,Ohio,US,40.27942393,-83.00457058,18038,131,2021-04-18,04:20:41
Erie,Ohio,US,41.36796058,-82.62904521,7566,158,2021-04-18,04:20:41
Fairfield,Ohio,US,39.75107189,-82.63088163,15708,200,2021-04-18,04:20:41
Fayette,Ohio,US,39.56021306,-83.4562016,2778,49,2021-04-18,04:20:41
Franklin,Ohio,US,39.96995815,-83.01115755,122167,1408,2021-04-18,04:20:41
Fulton,Ohio,US,41.60213491,-84.12571393,4094,70,2021-04-18,04:20:41
Gallia,Ohio,US,38.82708533,-82.31647569,2333,48,2021-04-18,04:20:41
Geauga,Ohio,US,41.49952319,-81.17935342,6537,149,2021-04-18,04:20:41
Greene,Ohio,US,39.69116283,-83.89032084,14668,244,2021-04-18,04:20:41
Guernsey,Ohio,US,40.05026529,-81.49248905,3066,52,2021-04-18,04:20:41
Hamilton,Ohio,US,39.19673558,-84.54502924,78180,1220,2021-04-18,04:20:41
Hancock,Ohio,US,41.00250487,-83.66838948,6714,129,2021-04-18,04:20:41
Hardin,Ohio,US,40.66015414,-83.65929931,2642,64,2021-04-18,04:20:41
Harrison,Ohio,US,40.29380509,-81.09068544,1053,37,2021-04-18,04:20:41
Henry,Ohio,US,41.3339642,-84.06830637,2637,66,2021-04-18,04:20:41
Highland,Ohio,US,39.1839264,-83.60331456,3470,60,2021-04-18,04:20:41
Hocking,Ohio,US,39.49537927,-82.47991446,2090,62,2021-04-18,04:20:41
Holmes,Ohio,US,40.56163713,-81.92635677,2533,101,2021-04-18,04:20:41
Huron,Ohio,US,41.14651175,-82.59867951,5307,120,2021-04-18,04:20:41
Jackson,Ohio,US,39.01914254,-82.61818559999998,3084,52,2021-04-18,04:20:41
Jefferson,Ohio,US,40.38614126,-80.76259514,5324,153,2021-04-18,04:20:41
Knox,Ohio,US,40.39830217,-82.42027563,4387,109,2021-04-18,04:20:41
Lake,Ohio,US,41.69710807,-81.23676539,20009,369,2021-04-18,04:20:41
Lawrence,Ohio,US,38.59743452,-82.53466552,5467,102,2021-04-18,04:20:41
Licking,Ohio,US,40.09136236,-82.48185785,16124,210,2021-04-18,04:20:41
Logan,Ohio,US,40.38996525,-83.76784341,3729,76,2021-04-18,04:20:41
Lorain,Ohio,US,41.29553751,-82.15083537,24166,485,2021-04-18,04:20:41
Lucas,Ohio,US,41.62101218,-83.65468618,40122,791,2021-04-18,04:20:41
Madison,Ohio,US,39.89381073,-83.40178317,4228,60,2021-04-18,04:20:41
Mahoning,Ohio,US,41.01631101,-80.77287029,20905,603,2021-04-18,04:20:41
Marion,Ohio,US,40.58610662,-83.15736305,8377,137,2021-04-18,04:20:41
Medina,Ohio,US,41.11770589,-81.89986209999998,14868,267,2021-04-18,04:20:41
Meigs,Ohio,US,39.09224872,-82.0305041,1415,38,2021-04-18,04:20:41
Mercer,Ohio,US,40.54043046,-84.62912742,4716,86,2021-04-18,04:20:41
Miami,Ohio,US,40.0543329,-84.22871271,10536,217,2021-04-18,04:20:41
Monroe,Ohio,US,39.72984936,-81.08464734,1288,42,2021-04-18,04:20:41
Montgomery,Ohio,US,39.75394919,-84.29050975,50040,1021,2021-04-18,04:20:41
Morgan,Ohio,US,39.62081738,-81.85308173,1066,23,2021-04-18,04:20:41
Morrow,Ohio,US,40.52363560000001,-82.7892599,2753,39,2021-04-18,04:20:41
Muskingum,Ohio,US,39.96575964,-81.94363275,8706,132,2021-04-18,04:20:41
Noble,Ohio,US,39.76818851,-81.45937183,1328,38,2021-04-18,04:20:41
Ottawa,Ohio,US,41.53781826,-83.0940185,3569,79,2021-04-18,04:20:41
Paulding,Ohio,US,41.11676341,-84.5801017,1686,40,2021-04-18,04:20:41
Perry,Ohio,US,39.73508655,-82.23804971,2899,49,2021-04-18,04:20:41
Pickaway,Ohio,US,39.64170392,-83.0243386,8436,121,2021-04-18,04:20:41
Pike,Ohio,US,39.07634001,-83.06769584,2333,33,2021-04-18,04:20:41
Portage,Ohio,US,41.16793482,-81.19735782,12384,205,2021-04-18,04:20:41
Preble,Ohio,US,39.7420247,-84.64787018,3703,101,2021-04-18,04:20:41
Putnam,Ohio,US,41.02094889,-84.1336111,4215,99,2021-04-18,04:20:41
Richland,Ohio,US,40.77180308,-82.53799609999999,11041,201,2021-04-18,04:20:41
Ross,Ohio,US,39.33705391,-83.06000914,6699,154,2021-04-18,04:20:41
Sandusky,Ohio,US,41.35624126,-83.137872,5174,121,2021-04-18,04:20:41
Scioto,Ohio,US,38.80270163,-82.98907345,6289,103,2021-04-18,04:20:41
Seneca,Ohio,US,41.12351311,-83.12783209,5124,123,2021-04-18,04:20:41
Shelby,Ohio,US,40.33163494,-84.20258189,4560,93,2021-04-18,04:20:41
Stark,Ohio,US,40.81482476,-81.36437305,31437,912,2021-04-18,04:20:41
Summit,Ohio,US,41.12464734,-81.53123079,45383,955,2021-04-18,04:20:41
Trumbull,Ohio,US,41.31735028,-80.76109643,15585,473,2021-04-18,04:20:41
Tuscarawas,Ohio,US,40.44214695,-81.47226262,8376,245,2021-04-18,04:20:41
Unassigned,Ohio,US,,,0,1,2021-04-18,04:20:41
Union,Ohio,US,40.30016061,-83.37239023,5576,48,2021-04-18,04:20:41
Van Wert,Ohio,US,40.8554138,-84.59111700000003,2391,63,2021-04-18,04:20:41
Vinton,Ohio,US,39.25208988,-82.4831444,815,15,2021-04-18,04:20:41
Warren,Ohio,US,39.42581994,-84.16557457,23885,299,2021-04-18,04:20:41
Washington,Ohio,US,39.45690571,-81.49121382,5076,110,2021-04-18,04:20:41
Wayne,Ohio,US,40.82925852,-81.88844833,8576,213,2021-04-18,04:20:41
Williams,Ohio,US,41.56052014,-84.58429552,3267,74,2021-04-18,04:20:41
Wood,Ohio,US,41.36224827,-83.62285108,12767,192,2021-04-18,04:20:41
Wyandot,Ohio,US,40.84339621,-83.30734173,2272,55,2021-04-18,04:20:41
Adams,Ohio,US,38.84541072,-83.4718964,2285,54,2021-04-19,04:20:57
Allen,Ohio,US,40.77285242,-84.10802343,11333,231,2021-04-19,04:20:57
Ashland,Ohio,US,40.84772277,-82.27280781,4132,89,2021-04-19,04:20:57
Ashtabula,Ohio,US,41.70860332,-80.74830218,6511,172,2021-04-19,04:20:57
Athens,Ohio,US,39.33425634,-82.04278644,5024,58,2021-04-19,04:20:57
Auglaize,Ohio,US,40.55998859,-84.22421429999999,4757,85,2021-04-19,04:20:57
Belmont,Ohio,US,40.01625942,-80.9924051,5630,168,2021-04-19,04:20:57
Brown,Ohio,US,38.93416837,-83.86788395,3866,56,2021-04-19,04:20:57
Butler,Ohio,US,39.44012838,-84.57388716,37740,594,2021-04-19,04:20:57
Carroll,Ohio,US,40.5789686,-81.09178213,1894,48,2021-04-19,04:20:57
Champaign,Ohio,US,40.13923427,-83.76875242,3207,58,2021-04-19,04:20:57
Clark,Ohio,US,39.91592258,-83.78498252,13652,303,2021-04-19,04:20:57
Clermont,Ohio,US,39.04847534,-84.15375786,19450,245,2021-04-19,04:20:57
Clinton,Ohio,US,39.41485808,-83.80852286,3620,61,2021-04-19,04:20:57
Columbiana,Ohio,US,40.76932373,-80.78094576,8550,228,2021-04-19,04:20:57
Coshocton,Ohio,US,40.30096166,-81.91729018,2595,57,2021-04-19,04:20:57
Crawford,Ohio,US,40.85065156,-82.91989099,3877,104,2021-04-19,04:20:57
Cuyahoga,Ohio,US,41.424119,-81.65918339,107210,2161,2021-04-19,04:20:57
Darke,Ohio,US,40.13412966,-84.6194517,5274,125,2021-04-19,04:20:57
Defiance,Ohio,US,41.32398837,-84.49076944,4030,96,2021-04-19,04:20:57
Delaware,Ohio,US,40.27942393,-83.00457058,18059,131,2021-04-19,04:20:57
Erie,Ohio,US,41.36796058,-82.62904521,7579,158,2021-04-19,04:20:57
Fairfield,Ohio,US,39.75107189,-82.63088163,15735,200,2021-04-19,04:20:57
Fayette,Ohio,US,39.56021306,-83.4562016,2780,49,2021-04-19,04:20:57
Franklin,Ohio,US,39.96995815,-83.01115755,122299,1410,2021-04-19,04:20:57
Fulton,Ohio,US,41.60213491,-84.12571393,4098,70,2021-04-19,04:20:57
Gallia,Ohio,US,38.82708533,-82.31647569,2333,49,2021-04-19,04:20:57
Geauga,Ohio,US,41.49952319,-81.17935342,6547,149,2021-04-19,04:20:57
Greene,Ohio,US,39.69116283,-83.89032084,14693,245,2021-04-19,04:20:57
Guernsey,Ohio,US,40.05026529,-81.49248905,3067,52,2021-04-19,04:20:57
Hamilton,Ohio,US,39.19673558,-84.54502924,78220,1221,2021-04-19,04:20:57
Hancock,Ohio,US,41.00250487,-83.66838948,6721,130,2021-04-19,04:20:57
Hardin,Ohio,US,40.66015414,-83.65929931,2644,64,2021-04-19,04:20:57
Harrison,Ohio,US,40.29380509,-81.09068544,1054,37,2021-04-19,04:20:57
Henry,Ohio,US,41.3339642,-84.06830637,2641,66,2021-04-19,04:20:57
Highland,Ohio,US,39.1839264,-83.60331456,3474,60,2021-04-19,04:20:57
Hocking,Ohio,US,39.49537927,-82.47991446,2090,62,2021-04-19,04:20:57
Holmes,Ohio,US,40.56163713,-81.92635677,2534,101,2021-04-19,04:20:57
Huron,Ohio,US,41.14651175,-82.59867951,5307,120,2021-04-19,04:20:57
Jackson,Ohio,US,39.01914254,-82.61818559999998,3085,52,2021-04-19,04:20:57
Jefferson,Ohio,US,40.38614126,-80.76259514,5333,153,2021-04-19,04:20:57
Knox,Ohio,US,40.39830217,-82.42027563,4391,109,2021-04-19,04:20:57
Lake,Ohio,US,41.69710807,-81.23676539,20038,369,2021-04-19,04:20:57
Lawrence,Ohio,US,38.59743452,-82.53466552,5467,102,2021-04-19,04:20:57
Licking,Ohio,US,40.09136236,-82.48185785,16130,210,2021-04-19,04:20:57
Logan,Ohio,US,40.38996525,-83.76784341,3736,76,2021-04-19,04:20:57
Lorain,Ohio,US,41.29553751,-82.15083537,24190,486,2021-04-19,04:20:57
Lucas,Ohio,US,41.62101218,-83.65468618,40200,791,2021-04-19,04:20:57
Madison,Ohio,US,39.89381073,-83.40178317,4232,60,2021-04-19,04:20:57
Mahoning,Ohio,US,41.01631101,-80.77287029,20915,603,2021-04-19,04:20:57
Marion,Ohio,US,40.58610662,-83.15736305,8380,137,2021-04-19,04:20:57
Medina,Ohio,US,41.11770589,-81.89986209999998,14898,267,2021-04-19,04:20:57
Meigs,Ohio,US,39.09224872,-82.0305041,1416,38,2021-04-19,04:20:57
Mercer,Ohio,US,40.54043046,-84.62912742,4718,86,2021-04-19,04:20:57
Miami,Ohio,US,40.0543329,-84.22871271,10541,217,2021-04-19,04:20:57
Monroe,Ohio,US,39.72984936,-81.08464734,1289,42,2021-04-19,04:20:57
Montgomery,Ohio,US,39.75394919,-84.29050975,50092,1025,2021-04-19,04:20:57
Morgan,Ohio,US,39.62081738,-81.85308173,1067,23,2021-04-19,04:20:57
Morrow,Ohio,US,40.52363560000001,-82.7892599,2754,39,2021-04-19,04:20:57
Muskingum,Ohio,US,39.96575964,-81.94363275,8710,133,2021-04-19,04:20:57
Noble,Ohio,US,39.76818851,-81.45937183,1328,38,2021-04-19,04:20:57
Ottawa,Ohio,US,41.53781826,-83.0940185,3573,79,2021-04-19,04:20:57
Paulding,Ohio,US,41.11676341,-84.5801017,1687,40,2021-04-19,04:20:57
Perry,Ohio,US,39.73508655,-82.23804971,2903,49,2021-04-19,04:20:57
Pickaway,Ohio,US,39.64170392,-83.0243386,8436,121,2021-04-19,04:20:57
Pike,Ohio,US,39.07634001,-83.06769584,2334,33,2021-04-19,04:20:57
Portage,Ohio,US,41.16793482,-81.19735782,12412,205,2021-04-19,04:20:57
Preble,Ohio,US,39.7420247,-84.64787018,3704,101,2021-04-19,04:20:57
Putnam,Ohio,US,41.02094889,-84.1336111,4217,99,2021-04-19,04:20:57
Richland,Ohio,US,40.77180308,-82.53799609999999,11048,202,2021-04-19,04:20:57
Ross,Ohio,US,39.33705391,-83.06000914,6702,154,2021-04-19,04:20:57
Sandusky,Ohio,US,41.35624126,-83.137872,5178,121,2021-04-19,04:20:57
Scioto,Ohio,US,38.80270163,-82.98907345,6290,103,2021-04-19,04:20:57
Seneca,Ohio,US,41.12351311,-83.12783209,5128,123,2021-04-19,04:20:57
Shelby,Ohio,US,40.33163494,-84.20258189,4562,93,2021-04-19,04:20:57
Stark,Ohio,US,40.81482476,-81.36437305,31470,914,2021-04-19,04:20:57
Summit,Ohio,US,41.12464734,-81.53123079,45464,956,2021-04-19,04:20:57
Trumbull,Ohio,US,41.31735028,-80.76109643,15601,473,2021-04-19,04:20:57
Tuscarawas,Ohio,US,40.44214695,-81.47226262,8380,245,2021-04-19,04:20:57
Unassigned,Ohio,US,,,0,1,2021-04-19,04:20:57
Union,Ohio,US,40.30016061,-83.37239023,5580,48,2021-04-19,04:20:57
Van Wert,Ohio,US,40.8554138,-84.59111700000003,2391,63,2021-04-19,04:20:57
Vinton,Ohio,US,39.25208988,-82.4831444,815,16,2021-04-19,04:20:57
Warren,Ohio,US,39.42581994,-84.16557457,23893,299,2021-04-19,04:20:57
Washington,Ohio,US,39.45690571,-81.49121382,5078,110,2021-04-19,04:20:57
Wayne,Ohio,US,40.82925852,-81.88844833,8586,215,2021-04-19,04:20:57
Williams,Ohio,US,41.56052014,-84.58429552,3270,74,2021-04-19,04:20:57
Wood,Ohio,US,41.36224827,-83.62285108,12779,192,2021-04-19,04:20:57
Wyandot,Ohio,US,40.84339621,-83.30734173,2272,55,2021-04-19,04:20:57
Adams,Ohio,US,38.84541072,-83.4718964,2291,55,2021-04-20,04:20:41
Allen,Ohio,US,40.77285242,-84.10802343,11352,231,2021-04-20,04:20:41
Ashland,Ohio,US,40.84772277,-82.27280781,4134,89,2021-04-20,04:20:41
Ashtabula,Ohio,US,41.70860332,-80.74830218,6530,172,2021-04-20,04:20:41
Athens,Ohio,US,39.33425634,-82.04278644,5038,58,2021-04-20,04:20:41
Auglaize,Ohio,US,40.55998859,-84.22421429999999,4762,85,2021-04-20,04:20:41
Belmont,Ohio,US,40.01625942,-80.9924051,5634,168,2021-04-20,04:20:41
Brown,Ohio,US,38.93416837,-83.86788395,3869,57,2021-04-20,04:20:41
Butler,Ohio,US,39.44012838,-84.57388716,37768,595,2021-04-20,04:20:41
Carroll,Ohio,US,40.5789686,-81.09178213,1894,48,2021-04-20,04:20:41
Champaign,Ohio,US,40.13923427,-83.76875242,3215,58,2021-04-20,04:20:41
Clark,Ohio,US,39.91592258,-83.78498252,13660,303,2021-04-20,04:20:41
Clermont,Ohio,US,39.04847534,-84.15375786,19459,246,2021-04-20,04:20:41
Clinton,Ohio,US,39.41485808,-83.80852286,3621,61,2021-04-20,04:20:41
Columbiana,Ohio,US,40.76932373,-80.78094576,8569,228,2021-04-20,04:20:41
Coshocton,Ohio,US,40.30096166,-81.91729018,2598,57,2021-04-20,04:20:41
Crawford,Ohio,US,40.85065156,-82.91989099,3883,104,2021-04-20,04:20:41
Cuyahoga,Ohio,US,41.424119,-81.65918339,107459,2165,2021-04-20,04:20:41
Darke,Ohio,US,40.13412966,-84.6194517,5273,125,2021-04-20,04:20:41
Defiance,Ohio,US,41.32398837,-84.49076944,4042,96,2021-04-20,04:20:41
Delaware,Ohio,US,40.27942393,-83.00457058,18085,132,2021-04-20,04:20:41
Erie,Ohio,US,41.36796058,-82.62904521,7600,158,2021-04-20,04:20:41
Fairfield,Ohio,US,39.75107189,-82.63088163,15757,200,2021-04-20,04:20:41
Fayette,Ohio,US,39.56021306,-83.4562016,2780,49,2021-04-20,04:20:41
Franklin,Ohio,US,39.96995815,-83.01115755,122519,1413,2021-04-20,04:20:41
Fulton,Ohio,US,41.60213491,-84.12571393,4105,70,2021-04-20,04:20:41
Gallia,Ohio,US,38.82708533,-82.31647569,2334,49,2021-04-20,04:20:41
Geauga,Ohio,US,41.49952319,-81.17935342,6553,149,2021-04-20,04:20:41
Greene,Ohio,US,39.69116283,-83.89032084,14706,245,2021-04-20,04:20:41
Guernsey,Ohio,US,40.05026529,-81.49248905,3075,52,2021-04-20,04:20:41
Hamilton,Ohio,US,39.19673558,-84.54502924,78326,1223,2021-04-20,04:20:41
Hancock,Ohio,US,41.00250487,-83.66838948,6730,130,2021-04-20,04:20:41
Hardin,Ohio,US,40.66015414,-83.65929931,2647,64,2021-04-20,04:20:41
Harrison,Ohio,US,40.29380509,-81.09068544,1056,37,2021-04-20,04:20:41
Henry,Ohio,US,41.3339642,-84.06830637,2643,66,2021-04-20,04:20:41
Highland,Ohio,US,39.1839264,-83.60331456,3474,60,2021-04-20,04:20:41
Hocking,Ohio,US,39.49537927,-82.47991446,2097,62,2021-04-20,04:20:41
Holmes,Ohio,US,40.56163713,-81.92635677,2534,101,2021-04-20,04:20:41
