"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0113681765213312.","X.0.0341817122448053.","X.4.28309390127266e.05.","X.0.000312521507016888.","X.9.94892916597304e.07.","X.2.14598079960879e.06.","X.Low.Risk."
"2395","18923","118","0.00168139070960388","0.0738232883736123","0.579484890447581","0.000278137901546137","0.00202946930777972","1.68664872213673e-05","1.39356878490134e-05","Low Risk"
"2409","18922","117","0.00166714163579367","0.0731950507345892","0.574463432640415","0.000275770942522233","0.00201219848397224","1.67203326704319e-05","1.38170948707636e-05","Low Risk"
"2423","18921","118","0.00168139070960388","0.073814938891353","0.579296930689035","0.000278106443891977","0.00202923977292216","1.6861016464635e-05","1.39341117098163e-05","Low Risk"
"2437","18920","109","0.00155314904531205","0.0681837751334047","0.535058758327315","0.000256890373659887","0.00187443396210539","1.55734202198748e-05","1.28711119154927e-05","Low Risk"
"2451","18919","107","0.00152465089769165","0.0669296397416053","0.525178624267208","0.000252165271408082","0.00183995664009047","1.52858490379214e-05","1.26343676614022e-05","Low Risk"
"2465","18918","121","0.00172413793103448","0.0756869613936325","0.593855244407242","0.000285159508336845","0.00208070337330558","1.72847507437172e-05","1.42874950636716e-05","Low Risk"
"2479","18917","121","0.00172413793103448","0.0756832535692297","0.593924319517739","0.000285145538673323","0.00208060144184208","1.72867612438833e-05","1.42867951343592e-05","Low Risk"
"2493","18916","121","0.00172413793103448","0.0756843504961467","0.59389672185184","0.000285149671474199","0.00208063159736021","1.72859579862196e-05","1.42870022022295e-05","Low Risk"
"2507","18915","130","0.0018523795953263","0.0813177460974922","0.63804958910547","0.000306374150438178","0.00223549876358087","1.85710713405038e-05","1.53504233036176e-05","Low Risk"
"2521","18914","126","0.00179538330008549","0.078836701174232","0.618780386630714","0.000297026522558139","0.0021672925832019","1.80102219332735e-05","1.48820742453238e-05","Low Risk"
"2535","18913","122","0.00173838700484469","0.0763281421310918","0.5990689823522","0.000287575232002881","0.00209833001465522","1.74365018003431e-05","1.44085313221327e-05","Low Risk"
"2549","18912","86","0.0012254203476774","0.0538129383736949","0.422381762473575","0.000202746559859844","0.00147936659551314","1.22938435785559e-05","1.01583162703175e-05","Low Risk"
"2563","18911","131","0.00186662866913651","0.0819829309308253","0.643545120128114","0.000308880312352115","0.00225378529934744","1.87310242664489e-05","1.54759908366204e-05","Low Risk"
"2577","18910","131","0.00186662866913651","0.0819778065133915","0.643293676884998","0.000308861005508122","0.00225364442445374","1.87237057594148e-05","1.54750234957807e-05","Low Risk"
"2591","18909","131","0.00186662866913651","0.0819759491953941","0.643158447458809","0.000308854007844625","0.00225359336509357","1.87197697717361e-05","1.54746728882093e-05","Low Risk"
"2605","18908","130","0.0018523795953263","0.0813665670549457","0.638362823452115","0.00030655808912415","0.00223684089608284","1.85801883393972e-05","1.53596392792068e-05","Low Risk"
"2619","18907","136","0.00193787403818752","0.085128615378881","0.667735297997573","0.000320732047632188","0.00234026302446556","1.94351035835174e-05","1.6069804489539e-05","Low Risk"
"2633","18906","144","0.00205186662866914","0.0901524050444669","0.707090429735239","0.000339659764700596","0.00247837156933894","2.05805740478739e-05","1.70181497358845e-05","Low Risk"
"2647","18905","156","0.00222285551439156","0.0976720212874597","0.766074496408449","0.000367990801265554","0.00268509265570131","2.22973642924643e-05","1.84376343865327e-05","Low Risk"
"2661","18904","178","0.00253633513821602","0.111408895851403","0.873331900505596","0.000419746088102431","0.00306273182521721","2.54191982961159e-05","2.10307564237867e-05","Medium Risk"
"2675","18903","178","0.00253633513821602","0.111401967648981","0.872982980296929","0.000419719985286833","0.00306254136263441","2.54090426245224e-05","2.10294485808493e-05","Medium Risk"
"2689","18902","178","0.00253633513821602","0.11141617566935","0.872995766778045","0.000419773515670776","0.00306293195403041","2.54094147878418e-05","2.10321306414995e-05","Medium Risk"
"2703","18901","176","0.00250783699059561","0.110160180685894","0.863033010384638","0.000415041407189197","0.00302840351015037","2.51194388002553e-05","2.0795035350637e-05","Medium Risk"
"2717","18900","185","0.00263607865488743","0.115823451880256","0.907110110671442","0.000436378445955537","0.00318409198358199","2.6402346881203e-05","2.18640960943081e-05","Medium Risk"
"2731","18899","210","0.00299230550014249","0.131525609537232","1.02990712755239","0.00049553816745636","0.00361575857190132","2.997647685454e-05","2.48282063701357e-05","Medium Risk"
"2745","18898","211","0.00300655457395269","0.132204289208199","1.0348992529933","0.000498095172754601","0.00363441609302218","3.01217776576231e-05","2.49563213356491e-05","Medium Risk"
"2759","18897","223","0.00317754345967512","0.13972047537624","1.09367578374419","0.000526413286109686","0.00384104288350596","3.18325273616582e-05","2.6375158487996e-05","Medium Risk"
"2773","18896","223","0.00317754345967512","0.139758707163703","1.09409503172993","0.000526557328855158","0.00384209391009859","3.18447299935312e-05","2.63823755365415e-05","Medium Risk"
"2787","18895","223","0.00317754345967512","0.139793376689258","1.09435244635268","0.000526687950360891","0.00384304700687306","3.18522223035411e-05","2.63889201337364e-05","Medium Risk"
"2801","18894","234","0.00333428327158735","0.146700102663125","1.14825032900659","0.00055270985091893","0.00403291918257823","3.34209740760659e-05","2.76927089428094e-05","Medium Risk"
"2815","18893","247","0.00351952123111998","0.154910154500672","1.21234913793103","0.000583642184603709","0.00425862097108779","3.52866340086207e-05","2.92425277351293e-05","Medium Risk"
"2829","18892","252","0.00359076660017099","0.158085902356525","1.23679186545974","0.00059560718730037","0.00434592516661595","3.59980640360711e-05","2.98420164842943e-05","Medium Risk"
"2843","18891","269","0.00383300085494443","0.168759175893606","1.31993625945336","0.000635819997778381","0.00463934315888174","3.84180647676496e-05","3.18568198291025e-05","Medium Risk"
"2857","18890","218","0.00310629809062411","0.136850503820547","1.07039244877138","0.000515600331504387","0.00376214475644063","3.11548426139398e-05","2.5833391403153e-05","Medium Risk"
"2871","18889","218","0.00310629809062411","0.136890955733451","1.0700922787736","0.000515752738832976","0.00376325681629991","3.11461058659843e-05","2.58410275467541e-05","Medium Risk"
"2885","18888","218","0.00310629809062411","0.136882270492967","1.06926803183562","0.000515720016170305","0.00376301805114352","3.11221153346075e-05","2.5839388026178e-05","Medium Risk"
"2899","18887","210","0.00299230550014249","0.131883921238476","1.02931036976746","0.000496888148835936","0.00362560888629821","2.99591076224516e-05","2.4895845188877e-05","Medium Risk"
"2913","18886","206","0.00293530920490168","0.129386705643526","1.00929114993539","0.000487479596052803","0.00355695815945426","2.93764282100193e-05","2.44244435784964e-05","Medium Risk"
"2927","18885","187","0.00266457680250784","0.117477128805436","0.915662001808791","0.000442608867817497","0.00322955306555996","2.66512582246467e-05","2.21762621592467e-05","Medium Risk"
"2941","18884","184","0.00262182958107723","0.115570686947203","0.900780432809907","0.000435426124410228","0.00317714324579186","2.62181152773651e-05","2.18163814329349e-05","Medium Risk"
"2955","18883","156","0.00222285551439156","0.0980045370638677","0.76345139675515","0.000369243593471356","0.00269423381667422","2.22210163539554e-05","1.85004036855843e-05","Low Risk"
"2969","18882","156","0.00222285551439156","0.0980113909148521","0.762928245680597","0.000369269416159187","0.0026944222352684","2.22057895187795e-05","1.85016974931345e-05","Low Risk"
"2983","18881","156","0.00222285551439156","0.0980358618585831","0.762438523187011","0.000369361613311172","0.00269509496375732","2.21915356558811e-05","1.85063168949618e-05","Low Risk"
"2997","18880","143","0.00203761755485893","0.0898860445312266","0.698498345823649","0.000338656220211593","0.00247104907669015","2.03304928535431e-05","1.69678686247393e-05","Low Risk"
"3011","18879","127","0.0018096323738957","0.079844906248014","0.619891807491974","0.000300825053478771","0.00219500905720714","1.80425709488614e-05","1.50723940144042e-05","Low Risk"
"3025","18878","117","0.00166714163579367","0.0735513744920616","0.570482264837096","0.00027711343409038","0.00202199414798768","1.66044568003485e-05","1.38843584235898e-05","Low Risk"
"3039","18877","84","0.001196922200057","0.0528074818929117","0.409459284331488","0.000198958384585861","0.00145172568282809","1.19177219297523e-05","9.96851535558382e-06","Low Risk"
"3053","18876","105","0.00149615275007125","0.0660105917255914","0.511657704659473","0.000248702650164491","0.00181469117465311","1.48923091518186e-05","1.24608781494665e-05","Low Risk"
"3067","18875","105","0.00149615275007125","0.0660093496238407","0.511393718477523","0.000248697970400394","0.00181465702814683","1.48846255700068e-05","1.24606436768136e-05","Low Risk"
"3081","18874","105","0.00149615275007125","0.0660364725030334","0.511168282807973","0.000248800159030414","0.00181540266075237","1.48780640394089e-05","1.24657636868581e-05","Low Risk"
"3095","18873","104","0.00148190367626104","0.0654396822102909","0.506031574717687","0.000246551681573728","0.00179899635308192","1.4728555013733e-05","1.23531070521538e-05","Low Risk"
"3109","18872","103","0.00146765460245084","0.0648367292141467","0.50048453069439","0.00024427998540883","0.00178242062709265","1.45671027503909e-05","1.22392870784435e-05","Low Risk"
"3123","18871","105","0.00149615275007125","0.0661253268033078","0.509497092605056","0.000249134928033071","0.00181784534624152","1.48294223773627e-05","1.24825367922013e-05","Low Risk"
"3137","18870","106","0.00151040182388145","0.0667707643624578","0.513919447324801","0.000251566689774332","0.00183558901148918","1.49581394338357e-05","1.26043766146814e-05","Low Risk"
"3151","18869","98","0.00139640923339983","0.0617392063003377","0.474664079659988","0.00023260970436042","0.00169726690633308","1.38155727025836e-05","1.16545649212083e-05","Low Risk"
"3165","18868","98","0.00139640923339983","0.0617494353619167","0.473839033398547","0.000232648243550221","0.00169754811253479","1.37915589060981e-05","1.16564958702665e-05","Low Risk"
"3179","18867","98","0.00139640923339983","0.0617567219298155","0.472441342564253","0.000232675696549803","0.00169774842691032","1.37508777166752e-05","1.16578713621738e-05","Low Risk"
"3193","18866","98","0.00139640923339983","0.061780925507057","0.471395023226843","0.000232766886367165","0.00169841380525139","1.37204235460405e-05","1.16624402929908e-05","Low Risk"
"3207","18865","98","0.00139640923339983","0.0618053527371153","0.470413087115073","0.000232858918822758","0.0016990853320117","1.36918433135713e-05","1.16670514429492e-05","Low Risk"
"3221","18864","98","0.00139640923339983","0.0618430346909098","0.469114716389115","0.000233000890005368","0.00170012124317697","1.36540529352216e-05","1.16741646989039e-05","Low Risk"
"3235","18863","103","0.00146765460245084","0.0650361333563964","0.492422236949653","0.000245031263913308","0.00178790242823501","1.43324416286566e-05","1.22769287758456e-05","Low Risk"
"3249","18862","92","0.00131091479053862","0.0581039981661279","0.438911786416533","0.000218913631150899","0.00159733173007226","1.27749664554396e-05","1.09683434463783e-05","Low Risk"
"3263","18861","92","0.00131091479053862","0.05816675078453","0.437697997275996","0.000219150059004269","0.00159905685659853","1.27396379087151e-05","1.09801893140039e-05","Low Risk"
"3277","18860","92","0.00131091479053862","0.0582127133407532","0.436202623704044","0.000219323228328195","0.0016003204090522","1.26961135655299e-05","1.09888657066489e-05","Low Risk"
"3291","18859","95","0.00135366201196922","0.0601154206041206","0.448759324091946","0.000226491901211083","0.00165262756141245","1.30615888870202e-05","1.13480414501642e-05","Low Risk"
"3305","18858","99","0.00141065830721003","0.0626929634421781","0.465756487985717","0.000236203096308413","0.00172348655719237","1.35563083393123e-05","1.18346065057174e-05","Low Risk"
"3319","18857","93","0.00132516386434882","0.0588548513449014","0.435533825568369","0.000221742558608809","0.00161797336653334","1.2676647526993e-05","1.11100826691947e-05","Low Risk"
"3333","18856","93","0.00132516386434882","0.0589054186600986","0.43475311629494","0.000221933076902502","0.00161936350799724","1.26539242028805e-05","1.11196283062894e-05","Low Risk"
"3347","18855","83","0.00118267312624679","0.0525986127392262","0.386950818412592","0.000198171445540153","0.00144598367991701","1.12625905207169e-05","9.92908693954906e-06","Low Risk"
"3361","18854","83","0.00118267312624679","0.0526715581954545","0.385664525706163","0.000198446276106084","0.00144798901682111","1.12251516852036e-05","9.94285691824274e-06","Low Risk"
"3375","18853","83","0.00118267312624679","0.0527718594386564","0.384406990279096","0.000198824172809432","0.00145074638917738","1.11885498590634e-05","9.96179087319006e-06","Low Risk"
"3389","18852","77","0.00109717868338558","0.0490004699588428","0.354989484388013","0.000184615020400509","0.00134706746392781","1.03323239325975e-05","9.24986232454901e-06","Low Risk"
"3403","18851","68","0.000968937019093759","0.0432957275062159","0.311738061474107","0.00016312173380232","0.00119023890790629","9.07344801726536e-06","8.17297301454586e-06","Low Risk"
"3417","18850","62","0.000883442576232545","0.0394905831145891","0.282166234333048","0.000148785405802259","0.00108563202944546","8.21273041649769e-06","7.45467252115995e-06","Low Risk"
"3431","18849","57","0.000812197207181533","0.0363194807970957","0.258439105884696","0.000136837905716487","0.000998455543989931","7.52212861587997e-06","6.85606071440567e-06","Low Risk"
"3445","18848","49","0.000698204616699914","0.0312208782909999","0.221059180469835","0.000117628322492743","0.000858290326120973","6.43414850675501e-06","5.89359298157373e-06","Low Risk"
"3459","18847","49","0.000698204616699914","0.0312875753791629","0.219764431211553","0.000117879611598791","0.000860123889706763","6.39646353484345e-06","5.90618345026667e-06","Low Risk"
"3473","18846","49","0.000698204616699914","0.031315153572231","0.218196846111493","0.000117983515677265","0.000860882039304657","6.35083740292112e-06","5.91138941031672e-06","Low Risk"
"3487","18845","41","0.000584212026218296","0.026214768627504","0.180706311538763","9.87672169068223e-05","0.000720667820577371","5.25963790364724e-06","4.948585204958e-06","Low Risk"
"3501","18844","29","0.000413223140495868","0.0185320697572175","0.126429094817058","6.98217474070357e-05","0.0005094634445375","3.6798452337453e-06","3.49831530161204e-06","Low Risk"
"3515","18843","27","0.000384724992875463","0.0173194532574416","0.117005796058302","6.52530724528534e-05","0.000476127514607803","3.40557070007292e-06","3.26940860572065e-06","Low Risk"
"3529","18842","21","0.000299230550014249","0.0134446506522355","0.090653585537937","5.06542989592745e-05","0.000369605668531634","2.63856326066719e-06","2.53795866936158e-06","Low Risk"
"3543","18841","13","0.00018523795953263","0.00831269010697357","0.0558055966584877","3.13190354086611e-05","0.000228523407841274","1.62427769634194e-06","1.5691939097876e-06","Low Risk"
"3557","18840","13","0.00018523795953263","0.00828110712453479","0.0552167995149912","3.12000428163014e-05","0.000227655162942953","1.60714016668333e-06","1.56323196208377e-06","Low Risk"
"3571","18839","13","0.00018523795953263","0.00827022184480199","0.054630229553811","3.11590312476038e-05","0.000227355916707639","1.59006746139322e-06","1.56117713814071e-06","Low Risk"
"3585","18838","11","0.000156739811912226","0.00696596913511351","0.0456626708553042","2.62451061197672e-05","0.0001915008240639","1.32905769791448e-06","1.31497219334791e-06","Low Risk"
"3599","18837","9","0.000128241664291821","0.00570111572462099","0.0368421741978565","2.1479622474858e-05","0.000156728853971701","1.07232832220281e-06","1.0762046893297e-06","Low Risk"
"3613","18836","9","0.000128241664291821","0.00570169104273098","0.0363197586608289","2.14817900533466e-05","0.000156744669989547","1.05712289558209e-06","1.07631329264135e-06","Low Risk"
"3627","18835","8","0.000113992590481619","0.0050543588134779","0.0320545699902679","1.9042889920147e-05","0.000138948918538365","9.32980314136736e-07","9.54115811599567e-07","Low Risk"
"3641","18834","7","9.97435166714164e-05","0.00441762851968907","0.0278773381202567","1.6643933822865e-05","0.000121444623930976","8.11397803328192e-07","8.33919667351087e-07","Low Risk"
"3655","18833","7","9.97435166714164e-05","0.00440287659060848","0.027545707418928","1.65883541990278e-05","0.000121039079990044","8.01745360135318e-07","8.31134932569329e-07","Low Risk"
"3669","18832","7","9.97435166714164e-05","0.00438002812082626","0.0271913349015247","1.650226990803e-05","0.000120410954784918","7.91430993643779e-07","8.268218065934e-07","Low Risk"
"3683","18831","6","8.5494442861214e-05","0.00374630391369595","0.023044987073424","1.41146395949753e-05","0.000102989300232508","6.7074739375908e-07","7.07193123998866e-07","Low Risk"
"3697","18830","5","7.12453690510117e-05","0.00310832864232853","0.0189520897780854","1.17109928985775e-05","8.54507800597135e-05","5.51619525080952e-07","5.86761964224848e-07","Low Risk"
"3711","18829","4","5.69962952408093e-05","0.00247075630940302","0.0149125333839875","9.30886432004124e-06","6.79233370309858e-05","4.3404419667434e-07","4.66406867499124e-07","Low Risk"
"3725","18828","5","7.12453690510117e-05","0.00309133261188464","0.0185700124918737","1.16469583595259e-05","8.49835437322636e-05","5.40498783588477e-07","5.83553608431488e-07","Low Risk"
"3739","18827","2","2.84981476204047e-05","0.0012334381911473","0.00737906222083352","4.64712311969023e-06","3.39083371538288e-05","2.1477498499958e-07","2.32837225102865e-07","Low Risk"
"3753","18826","2","2.84981476204047e-05","0.0012348935750458","0.00731866850218827","4.65260644930603e-06","3.39483469802416e-05","2.13017165424692e-07","2.33111959216678e-07","Low Risk"
"3767","18825","2","2.84981476204047e-05","0.00123051594252675","0.00724228872469795","4.6361132051088e-06","3.38280018827273e-05","2.10794055621058e-07","2.32285589629964e-07","Low Risk"
"3781","18824","2","2.84981476204047e-05","0.00123334445352586","0.00718939228990675","4.64676995220205e-06","3.39057602214014e-05","2.09254451990026e-07","2.32819530168639e-07","Low Risk"
"3795","18823","2","2.84981476204047e-05","0.00122456214064354","0.00710935869805596","4.61368155788064e-06","3.36643264565469e-05","2.06924994265617e-07","2.31161685149586e-07","Low Risk"
"3809","18822","3","4.2747221430607e-05","0.0018310309976136","0.0105730243354837","6.89862414099958e-06","5.03367066560847e-05","3.0773844630859e-07","3.45645351037106e-07","Low Risk"
"3823","18821","3","4.2747221430607e-05","0.00183085983845828","0.0105142539406532","6.89797927879772e-06","5.03320013353098e-05","3.06027875196651e-07","3.45613041171026e-07","Low Risk"
"3837","18820","2","2.84981476204047e-05","0.00121930427445814","0.00697352425852654","4.59387193005675e-06","3.35197829353525e-05","2.02971397068673e-07","2.30169153070267e-07","Low Risk"
"3851","18819","2","2.84981476204047e-05","0.0012119732682005","0.00689986483447498","4.56625150374356e-06","3.33182469089468e-05","2.00827465872229e-07","2.28785272494418e-07","Low Risk"
"3865","18818","2","2.84981476204047e-05","0.00121144671333333","0.00683813466716113","4.56426764649429e-06","3.3303771436974e-05","1.99030747622392e-07","2.28685874263507e-07","Low Risk"
"3879","18817","4","5.69962952408093e-05","0.00241667872163327","0.0135455916312528","9.10512066252718e-06","6.64366949829908e-05","3.94257990019245e-07","4.56198593126775e-07","Low Risk"
"3893","18816","5","7.12453690510117e-05","0.0029971318534889","0.0167604311009605","1.1292045948531e-05","8.23938792490696e-05","4.87829107624557e-07","5.65771247430449e-07","Low Risk"
"3907","18815","5","7.12453690510117e-05","0.00297531844155191","0.0165716261102225","1.12098613594213e-05","8.17942087250471e-05","4.82333749564136e-07","5.61653510245168e-07","Low Risk"
"3921","18814","4","5.69962952408093e-05","0.0023679517605841","0.0131761846246789","8.92153611903804e-06","6.50971465276281e-05","3.83506029685903e-07","4.47000361322528e-07","Low Risk"
"3935","18813","4","5.69962952408093e-05","0.00235996374559308","0.0131258075652491","8.89144033522687e-06","6.48775487338761e-05","3.82039754994139e-07","4.45492456623339e-07","Low Risk"
"3949","18812","5","7.12453690510117e-05","0.00293518014933507","0.0162842131329306","1.10586356335726e-05","8.0690770583569e-05","4.73968307447079e-07","5.54076569100313e-07","Low Risk"
"3963","18811","6","8.5494442861214e-05","0.00349149474883151","0.0193957436547312","1.3154616166441e-05","9.59843646515265e-05","5.64532514814606e-07","6.59092571167251e-07","Low Risk"
"3977","18810","6","8.5494442861214e-05","0.00346674964177251","0.019243712068232","1.3061386071947e-05","9.53040991634897e-05","5.60107483457959e-07","6.54421415284578e-07","Low Risk"
"3991","18809","6","8.5494442861214e-05","0.00344149035873876","0.0190491755879205","1.29662187591336e-05","9.46096985104859e-05","5.54445304662013e-07","6.49653197945534e-07","Low Risk"
"4005","18808","5","7.12453690510117e-05","0.00285623569102057","0.0158019837098862","1.0761203123344e-05","7.85205156586226e-05","4.59932537859948e-07","5.39174153443718e-07","Low Risk"
"4019","18807","5","7.12453690510117e-05","0.0028522241381871","0.015776472793441","1.07460891273189e-05","7.84102344244564e-05","4.59190017125892e-07","5.38416889045063e-07","Low Risk"
"4033","18806","5","7.12453690510117e-05","0.00284309704639066","0.0157296713067118","1.07117017379813e-05","7.81593223738249e-05","4.57827813053154e-07","5.36693959803535e-07","Low Risk"
"4047","18805","5","7.12453690510117e-05","0.00283228681340051","0.0156701866885952","1.06709729166927e-05","7.78621392416889e-05","4.56096453758253e-07","5.34653302500878e-07","Low Risk"
"4061","18804","7","9.97435166714164e-05","0.00393539072108182","0.021819547222328","1.4827046329693e-05","0.000108187468460311","6.35079741453079e-07","7.42887208916357e-07","Low Risk"
"4075","18803","5","7.12453690510117e-05","0.00279406584613231","0.0155103956934165","1.05269709375715e-05","7.68114101060279e-05","4.5144557705258e-07","5.27438296492999e-07","Low Risk"
"4089","18802","4","5.69962952408093e-05","0.00222542240530539","0.0123462551391096","8.3845400482952e-06","6.11788849821403e-05","3.59350102078924e-07","4.20094968075439e-07","Low Risk"
"4103","18801","5","7.12453690510117e-05","0.00276833462745446","0.015344702940701","1.04300255518408e-05","7.61040355131463e-05","4.46622923792043e-07","5.22580991442397e-07","Low Risk"
"4117","18800","5","7.12453690510117e-05","0.00276197424650762","0.0153193923658527","1.04060620702815e-05","7.59291828588989e-05","4.45886234200508e-07","5.21380336670323e-07","Low Risk"
"4131","18799","5","7.12453690510117e-05","0.00275824553890862","0.0153033780037222","1.0392013726867e-05","7.58266772973536e-05","4.45420120176339e-07","5.2067646521831e-07","Low Risk"
"4145","18798","4","5.69962952408093e-05","0.00219813295669476","0.0122150547844438","8.28172384844648e-06","6.04286732318697e-05","3.5553138455602e-07","4.14943514573602e-07","Low Risk"
"4159","18797","3","4.2747221430607e-05","0.00164174518688516","0.00912587201332659","6.1854676378373e-06","4.51330676454866e-05","2.65617630819884e-07","3.09913700081528e-07","Low Risk"
"4173","18796","6","8.5494442861214e-05","0.00326586111753971","0.018160441781945","1.23045149841673e-05","8.97814910110011e-05","5.2857781850529e-07","6.16499509774366e-07","Low Risk"
"4187","18795","8","0.000113992590481619","0.00433294850904082","0.0241472482262326","1.63248919461959e-05","0.000119116693458367","7.02829806872726e-07","8.17934546375809e-07","Low Risk"
"4201","18794","9","0.000128241664291821","0.00485673874746529","0.0271109047266766","1.82983331322404e-05","0.0001335161632736","7.8908999297465e-07","9.16810895856507e-07","Low Risk"
"4215","18793","9","0.000128241664291821","0.00484617365145041","0.0270735928336793","1.82585278932711e-05","0.000133225719179761","7.88003993017069e-07","9.14816513278844e-07","Low Risk"
"4229","18792","9","0.000128241664291821","0.00483748057052845","0.0270141749376683","1.8225775690831e-05","0.000132986738482614","7.86274575735775e-07","9.13175512656362e-07","Low Risk"
"4243","18791","11","0.000156739811912226","0.00587652756912577","0.0328986195670084","2.21405071822688e-05","0.000161551085038432","9.57547221117347e-07","1.10931733933341e-06","Low Risk"
"4257","18790","10","0.000142490738102023","0.00531878821592531","0.0298078861488303","2.00391587226366e-05","0.000146218323195953","8.67588334247854e-07","1.00403238524173e-06","Low Risk"
"4271","18789","12","0.000170988885722428","0.00635585672344588","0.0356515983673379","2.39464360167819e-05","0.000174728279233487","1.03767542207974e-06","1.19980073039736e-06","Low Risk"
"4285","18788","10","0.000142490738102023","0.00528045871109591","0.0296237345347005","1.98947478155174e-05","0.000145164610264066","8.62228417366993e-07","9.96796890501828e-07","Low Risk"
"4299","18787","12","0.000170988885722428","0.00631912307477544","0.0354610463455705","2.38080376850031e-05","0.000173718437838152","1.03212921493418e-06","1.1928664868449e-06","Low Risk"
"4313","18786","11","0.000156739811912226","0.00578106816929014","0.0324681271555684","2.17808526919572e-05","0.000158926819357864","9.45017308989975e-07","1.09129738346757e-06","Low Risk"
"4327","18785","15","0.000213736107153035","0.00786327924993716","0.0441005465672286","2.96258272698479e-05","0.000216168694836314","1.28359050838575e-06","1.48435822232917e-06","Low Risk"
"4341","18784","17","0.00024223425477344","0.00885659392277957","0.0497186943902688","3.33682568576651e-05","0.000243475818183335","1.44711231892316e-06","1.67186711717169e-06","Low Risk"
"4355","18783","18","0.000256483328583642","0.00932735217766727","0.0524015697889875","3.51418938228371e-05","0.000256417390561463","1.52520009027827e-06","1.76073257192169e-06","Low Risk"
"4369","18782","17","0.00024223425477344","0.00876337002328969","0.0492484201480544","3.30170248772251e-05","0.000240913008439494","1.43342451682927e-06","1.65426915869572e-06","Low Risk"
"4383","18781","19","0.000270732402393844","0.00972209296983372","0.0547284239251643","3.66291260771386e-05","0.000267269173784341","1.59292550676583e-06","1.83524814257825e-06","Low Risk"
"4397","18780","19","0.000270732402393844","0.00965953999202804","0.0543183454388577","3.63934503931419e-05","0.000265549535559552","1.58098976234339e-06","1.82343996128573e-06","Low Risk"
"4411","18779","21","0.000299230550014249","0.0106421631127266","0.0598264813329537","4.00955983036854e-05","0.000292562738418791","1.74130956567695e-06","2.00893060231457e-06","Low Risk"
"4425","18778","23","0.000327728697634654","0.0116132465336063","0.0652405599260588","4.37542690410659e-05","0.000319258704439638","1.89889173720787e-06","2.19224288393829e-06","Low Risk"
"4439","18777","23","0.000327728697634654","0.0115733861918411","0.064880562106252","4.36040905261588e-05","0.00031816290740875","1.88841364066457e-06","2.18471841174755e-06","Low Risk"
"4453","18776","26","0.000370475919065261","0.0130377437733628","0.0729397476586382","4.91212295457099e-05","0.0003584194285254","2.12298429535232e-06","2.46114649568966e-06","Low Risk"
"4467","18775","28","0.000398974066685665","0.0139565989966365","0.0779916772017479","5.25831244200299e-05","0.000383679593915075","2.27002575663407e-06","2.63459961396818e-06","Low Risk"
"4481","18774","36","0.000512966657167284","0.0177838320317827","0.0994315302518866","6.70026739764829e-05","0.000488893709266325","2.89405411951141e-06","3.35706980025013e-06","Low Risk"
"4495","18773","38","0.000541464804787689","0.0186017320617652","0.104046078277615","7.0084208313758e-05","0.000511378524617288","3.02836515434827e-06","3.51146551684095e-06","Low Risk"
"4509","18772","42","0.000598461100028498","0.0205042143790903","0.114568328112054","7.72520336860368e-05","0.000563679493006349","3.33462575802943e-06","3.87059879709167e-06","Low Risk"
"4523","18771","40","0.000569962952408094","0.01945817884654","0.10874172132313","7.33109720728802e-05","0.000534923025299112","3.16503654083103e-06","3.67313773864053e-06","Low Risk"
"4537","18770","46","0.000655457395269308","0.0222699340691839","0.124326365696276","8.3904589812172e-05","0.000612220732446289","3.6186431999558e-06","4.20391527448116e-06","Low Risk"
"4551","18769","49","0.000698204616699914","0.0236072290816582","0.131742056755422","8.89430056930159e-05","0.00064898418803131","3.8344843039233e-06","4.4563576441785e-06","Low Risk"
"4565","18768","53","0.000755200911940724","0.0253984296202774","0.141583727253421","9.56915639059542e-05","0.000698225919161043","4.12093596543807e-06","4.79448416402212e-06","Low Risk"
"4579","18767","61","0.000869193502422343","0.0291205350749373","0.161878087342379","0.000109715032967007","0.000800549981756607","4.71162361018729e-06","5.49710932337214e-06","Low Risk"
"4593","18766","65","0.000926189797663152","0.0308063939390048","0.171047014939621","0.000116066704060032","0.000846895774490169","4.97849441683259e-06","5.81535040155655e-06","Low Risk"
"4607","18765","66","0.000940438871473354","0.0311894598179512","0.173225405868597","0.000117509949708815","0.000857426603735337","5.04189866321139e-06","5.88766208845389e-06","Low Risk"
"4621","18764","67","0.000954687945283557","0.0315178466901319","0.175023637644131","0.000118747185783444","0.00086645425737758","5.09423799727007e-06","5.94965197057974e-06","Low Risk"
"4635","18763","71","0.00101168424052437","0.033228591292993","0.184071906053905","0.000125192616817525","0.000913484181693406","5.35759689760496e-06","6.27259075182453e-06","Low Risk"
"4649","18762","79","0.00112567683100598","0.0366754605143442","0.202875442929966","0.00013817910107272","0.00100824175002686","5.9048926419196e-06","6.92325932245262e-06","Low Risk"
"4663","18761","86","0.0012254203476774","0.0396533642913613","0.219036037859202","0.000149398702986875","0.00109010703197409","6.37526291792992e-06","7.48540086877449e-06","Low Risk"
"4677","18760","88","0.00125391849529781","0.040429425253049","0.222582392346714","0.000152322603724855","0.00111144165330307","6.47848311164345e-06","7.63189858720653e-06","Low Risk"
"4691","18759","91","0.00129666571672841","0.0415635194315116","0.227684586077305","0.000156595436619495","0.00114261893323774","6.62698756236604e-06","7.84598255461873e-06","Low Risk"
